"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"37","0.0893058524624432","0.0146640209743332","26","20","0.739557894693249"
"38","0.0798634047037446","0.0118437429175653","26","20","0.775403502133725"
"39","0.0450039666040638","0.00301976615913268","26","20","1.21437924856575"
"40","0.939241211381076","0.440691976380001","28","19","0.571630902953434"
"41","0.199253181091337","0.0589789416030357","26","20","0.867748682772059"
"42","0.0216450239467364","0.000214285737072691","24","21","1.29423021286032"
"43","0.124860262836437","0.0272070512720596","26","19","0.461267784565477"
"44","0.725866874435034","0.324752839622234","26","22","0.864706301077918"
"45","0.199253181091337","0.0589789416030357","26","21","1.12494811619494"
"46","0.019104381354786","0.000118447164399673","26","20","0.923394031068091"
"47","0.0221517407694755","0.000285757455926234","26","20","1.13616456108658"
"48","0.139795187408277","0.0331873774907249","24","22","1.01422388958772"
"49","0.725866874435034","0.324752839622234","26","20","0.291128976162369"
"50","0.0893058524624432","0.0146640209743332","24","22","1.20163117280301"
"51","0.199253181091337","0.0589789416030357","26","23","1.22662626192153"
"52","0.0798634047037446","0.0118437429175653","26","21","1.27838682777077"
"53","0.22712592695366","0.0709541395803234","26","21","1.06794295733925"
"54","0.22712592695366","0.0709541395803234","28","20","0.819482559110426"
"55","1","1","26","23","0.839211892304022"
"56","0.0353283394170839","0.00143786341427531","26","21","1.09458776046543"
"57","0.427638896644918","0.170328572533671","24","22","0.716652361926519"
"58","0.0199726163756359","0.000159780931005087","24","22","1.13801145250863"
"59","0.427638896644918","0.170328572533671","26","21","0.901537109090004"
"60","0.100312772789679","0.0180863929339791","24","21","1.15081627732257"
"61","0.177157318544941","0.0488599884546946","28","22","1.15071434219614"
"62","0.22712592695366","0.0709541395803234","28","20","0.889005516955962"
"63","0.427638896644918","0.170328572533671","28","20","0.449390406595951"
"64","0.0716431482312888","0.00952853871476142","26","20","0.82531918524192"
"65","0.258676416418339","0.0850786733599917","24","22","0.810802640835177"
"66","0.0353283394170839","0.00143786341427531","24","22","1.1519920820933"
"67","0.124860262836437","0.0272070512720596","26","19","1.03289155161303"
"68","0.0226927046369828","0.000378968167437612","24","22","1.24729543022559"
"69","0.111621154975712","0.0222237719556643","28","20","0.601553312269151"
"70","0.293204766981525","0.101683413189193","24","21","0.997708713375477"
"71","0.157881068770497","0.040338613070862","26","19","0.491221872937222"
"72","0.258676416418339","0.0850786733599917","24","20","0.9010217849616"
"73","0.293204766981525","0.101683413189193","26","20","0.894579775883901"
"74","0.111621154975712","0.0222237719556643","24","22","1.04291037007305"
"75","0.0412695866740656","0.00236887427509137","26","20","0.915084686100701"
"76","0.100312772789679","0.0180863929339791","24","22","1.2433267553937"
"77","0.157881068770497","0.040338613070862","24","21","1.06995213548634"
"78","1","1","26","23","0.84984150690854"
"79","0.0199726163756359","0.000159780931005087","24","20","0.990242459999419"
"80","0.053868388704108","0.00484276814449931","26","21","0.859839436118535"
"81","0.332347071836219","0.121140507684302","24","23","0.863841769403396"
"82","1","0.511214203886076","26","22","0.726851248604325"
"83","0.725866874435034","0.324752839622234","28","19","0.640982802474957"
"84","0.0588741980923753","0.00609347950256085","26","20","0.853852265594717"
"85","0.22712592695366","0.0709541395803234","26","19","0.817206195661406"
"86","0.0353283394170839","0.00143786341427531","26","20","1.1542930155036"
"87","0.177157318544941","0.0488599884546946","22","1","0.585108220681621"
"88","0.157881068770497","0.040338613070862","24","22","0.945874025134276"
"89","0.177157318544941","0.0488599884546946","26","23","0.807026217610877"
"90","0.637257198785048","0.277589235790767","26","23","1.25804738325696"
"91","0.427638896644918","0.170328572533671","26","19","0.650349227434809"
"92","0.487259516950541","0.201043276693793","26","20","0.795705951904856"
"93","0.111621154975712","0.0222237719556643","26","22","1.03329347608039"
"94","0.0160142483374174","3.36299215085765e-05","26","19","1.41494584389185"
"95","0.0412695866740656","0.00236887427509137","26","21","1.03484804296041"
"96","0.157881068770497","0.040338613070862","26","21","1.01993945939076"
"97","0.0275602905359202","0.000655934914754901","26","21","1.31614872452989"
"98","1","0.90097784494172","24","22","0.67082326999491"
"99","0.556802539758001","0.236585399143175","24","22","0.882879833353623"
"100","0.824823978694917","0.378841653414575","26","21","0.855131918783306"
"101","0.258676416418339","0.0850786733599917","24","21","1.09880290237175"
"102","1","1","26","21","0.898174804998742"
"103","0.019104381354786","0.000118447164399673","24","22","1.28790993759974"
"104","0.0798634047037446","0.0118437429175653","28","20","0.79207269123521"
"105","0.0450039666040638","0.00301976615913268","26","21","1.02479796428207"
"106","0.0798634047037446","0.0118437429175653","26","20","0.817609085073392"
"107","1","0.511214203886076","24","21","0.790587243964666"
"108","0.0716431482312888","0.00952853871476142","26","20","0.841278712665917"
"109","0.427638896644918","0.170328572533671","24","21","1.07048412137372"
"110","0.0893058524624432","0.0146640209743332","24","22","0.684664906945354"
"111","0.124860262836437","0.0272070512720596","24","21","0.933411576441234"
"112","0.332347071836219","0.121140507684302","24","21","0.762001321630326"
"113","0.124860262836437","0.0272070512720596","26","19","0.583694998646159"
"114","0.111621154975712","0.0222237719556643","24","21","1.17684427619828"
"115","0.0588741980923753","0.00609347950256085","24","21","0.984660878704455"
"116","0.177157318544941","0.0488599884546946","26","21","1.04234325146475"
"117","0.0495789124271757","0.00383244993062068","26","20","1.22725453278776"
"118","0.199253181091337","0.0589789416030357","24","22","1.00037907555476"
"119","0.332347071836219","0.121140507684302","26","21","0.730783074975323"
"120","0.0353283394170839","0.00143786341427531","24","21","0.964226006057938"
"121","0.177157318544941","0.0488599884546946","26","21","0.876499849718857"
"122","0.0716431482312888","0.00952853871476142","26","20","0.734822696461924"
"123","0.293204766981525","0.101683413189193","26","18","0.754080225604456"
"124","0.293204766981525","0.101683413189193","24","22","0.840473911863453"
"125","0.124860262836437","0.0272070512720596","28","20","0.79710697794755"
"126","0.177157318544941","0.0488599884546946","28","22","1.13145989271092"
"127","0.111621154975712","0.0222237719556643","24","22","0.963233848719095"
"128","0.139795187408277","0.0331873774907249","24","22","0.918658060291645"
"129","0.556802539758001","0.236585399143175","26","20","0.722071285682302"
"130","0.637257198785048","0.277589235790767","28","19","0.440200635954356"
"131","0.0495789124271757","0.00383244993062068","26","21","1.53729596231429"
"132","0.124860262836437","0.0272070512720596","26","21","0.90833652373263"
"133","0.0304735581822833","0.000856306984922162","26","20","1.02049252314451"
"134","0.0251198844601533","0.000499885700757051","24","21","1.06177392250337"
"135","0.199253181091337","0.0589789416030357","26","20","0.790391827330062"
"136","0.0893058524624432","0.0146640209743332","24","21","0.995825136828724"
"137","0.0645424849467899","0.00763537596920524","26","20","0.996763953685858"
"138","0.053868388704108","0.00484276814449931","28","22","1.16833914703114"
"139","0.0450039666040638","0.00301976615913268","26","20","1.07917960284647"
"140","0.332347071836219","0.121140507684302","28","19","0.560879162389058"
"141","0.177157318544941","0.0488599884546946","28","19","0.719446081880706"
"142","0.157881068770497","0.040338613070862","26","19","0.452897150481798"
"143","0.0716431482312888","0.00952853871476142","24","22","0.947533217427366"
"144","0.0251198844601533","0.000499885700757051","26","21","1.41565396050958"
"145","0.427638896644918","0.170328572533671","24","21","0.740919450854198"
"146","0.0893058524624432","0.0146640209743332","26","20","1.10331652155621"
"147","0.0199726163756359","0.000159780931005087","28","20","0.830745031316131"
"148","0.0353283394170839","0.00143786341427531","24","21","1.17137821577092"
"149","0.487259516950541","0.201043276693793","24","22","0.733162027867227"
"150","0.0275602905359202","0.000655934914754901","26","20","1.1342580939217"
"151","0.111621154975712","0.0222237719556643","26","19","0.503404365431586"
"152","0.0588741980923753","0.00609347950256085","28","19","1.04545954485506"
"153","0.487259516950541","0.201043276693793","24","22","0.984597802334527"
"154","0.053868388704108","0.00484276814449931","24","22","1.11898649393932"
"155","0.177157318544941","0.0488599884546946","26","19","1.18192448701671"
"156","0.177157318544941","0.0488599884546946","28","19","0.957110618117373"
"157","0.0798634047037446","0.0118437429175653","24","22","1.26411004118686"
"158","0.0893058524624432","0.0146640209743332","26","19","0.610206728057198"
"159","0.293204766981525","0.101683413189193","24","22","1.08605262843474"
"160","0.0353283394170839","0.00143786341427531","28","21","1.11026682780545"
"161","0.427638896644918","0.170328572533671","28","18","0.669675980798727"
"162","0.0798634047037446","0.0118437429175653","26","21","0.667021472118038"
"163","0.111621154975712","0.0222237719556643","26","21","1.27752179390576"
"164","1","1","26","23","0.968255541733136"
"165","0.487259516950541","0.201043276693793","24","22","0.59008855828458"
"166","0.0450039666040638","0.00301976615913268","26","19","0.611765302027874"
"167","1","0.511214203886076","24","21","0.707894225736498"
"168","0.053868388704108","0.00484276814449931","26","21","1.14550711273129"
"169","0.157881068770497","0.040338613070862","28","21","0.767086962740484"
"170","0.139795187408277","0.0331873774907249","24","21","0.926670621848649"
"171","0.293204766981525","0.101683413189193","26","19","0.734420520201564"
"172","0.293204766981525","0.101683413189193","24","21","0.801936046355935"
"173","0.0450039666040638","0.00301976615913268","24","22","1.14162642743018"
"174","0.139795187408277","0.0331873774907249","28","20","0.882733987816941"
"175","0.0495789124271757","0.00383244993062068","24","21","0.77791636710595"
"176","0.0893058524624432","0.0146640209743332","28","22","1.33812919158035"
"177","1","0.682303761313899","26","21","1.19128138289844"
"178","0.139795187408277","0.0331873774907249","28","19","0.712419904059596"
"179","0.293204766981525","0.101683413189193","26","21","0.678927049380771"
"180","0.053868388704108","0.00484276814449931","26","21","1.50564031441935"
"181","0.0450039666040638","0.00301976615913268","26","18","0.564920648634616"
"182","0.0645424849467899","0.00763537596920524","24","22","0.960725747887217"
"183","0.258676416418339","0.0850786733599917","24","23","0.67515040657922"
"184","0.0893058524624432","0.0146640209743332","28","20","0.391577624719624"
"185","0.124860262836437","0.0272070512720596","24","21","1.0275093904194"
"186","0.37800053956044","0.143867005356704","26","21","0.374698708645519"
"187","0.0386999852271479","0.00184985929385767","26","20","1.26365782381434"
"188","0.487259516950541","0.201043276693793","26","20","0.595972240836307"
"189","0.0275602905359202","0.000655934914754901","26","21","1.22664837850558"
"190","0.0588741980923753","0.00609347950256085","24","22","0.840907725193733"
"191","0.157881068770497","0.040338613070862","26","20","1.13444099185219"
"192","0.0716431482312888","0.00952853871476142","26","20","1.00750316639659"
"193","1","1","26","25","1.13197945191826"
"194","0.0304735581822833","0.000856306984922162","26","21","1.66769051500978"
"195","0.0716431482312888","0.00952853871476142","24","22","1.11385523799589"
"196","0.293204766981525","0.101683413189193","26","20","0.730465193946571"
"197","0.100312772789679","0.0180863929339791","28","20","0.368947803829396"
"198","0.487259516950541","0.201043276693793","26","20","0.96061433423141"
"199","0.0645424849467899","0.00763537596920524","26","20","0.836120289719709"
"200","0.199253181091337","0.0589789416030357","26","21","1.00855898637707"
"201","0.177157318544941","0.0488599884546946","26","19","0.839578375398259"
"202","0.258676416418339","0.0850786733599917","26","21","0.773470786087881"
"203","0.124860262836437","0.0272070512720596","26","21","1.41511966773389"
"204","0.487259516950541","0.201043276693793","24","22","0.800517937501863"
"205","0.139795187408277","0.0331873774907249","26","20","0.884680227504451"
"206","0.0893058524624432","0.0146640209743332","26","21","0.966331497665483"
"207","0.258676416418339","0.0850786733599917","26","19","0.914803787401782"
"208","0.0588741980923753","0.00609347950256085","26","21","0.97450612972684"
"209","0.0645424849467899","0.00763537596920524","26","20","1.02657019132455"
"210","0.487259516950541","0.201043276693793","24","23","0.782618904607391"
"211","1","0.591395775284717","24","19","0.897477140723169"
"212","0.293204766981525","0.101683413189193","26","19","0.799623378313229"
"213","0.124860262836437","0.0272070512720596","24","21","0.987905305934499"
"214","0.111621154975712","0.0222237719556643","26","20","1.18711911816759"
"215","0.0798634047037446","0.0118437429175653","26","21","1.39591616995167"
"216","0.0893058524624432","0.0146640209743332","24","21","0.617928560087252"
"217","1","0.591395775284717","24","22","0.672972781306867"
"218","0.157881068770497","0.040338613070862","24","22","0.836556424808903"
"219","0.725866874435034","0.324752839622234","24","21","0.896881420304712"
"220","0.0304735581822833","0.000856306984922162","24","21","0.977788926581577"
"221","0.0275602905359202","0.000655934914754901","26","21","1.41190407556353"
"222","0.0251198844601533","0.000499885700757051","26","21","1.29794883494456"
"223","0.111621154975712","0.0222237719556643","24","22","0.966507796584463"
"224","0.293204766981525","0.101683413189193","26","20","1.01453383738971"
"225","1","0.785087019633595","28","19","0.574487098356583"
"226","0.293204766981525","0.101683413189193","26","19","0.442270333211624"
"227","0.100312772789679","0.0180863929339791","26","20","0.995016944194153"
"228","0.100312772789679","0.0180863929339791","28","19","0.742427327581705"
"229","0.199253181091337","0.0589789416030357","26","20","0.884894303415832"
"230","0.487259516950541","0.201043276693793","24","21","0.946359248168836"
"231","1","0.511214203886076","24","23","0.952099676753791"
"232","0.824823978694917","0.378841653414575","26","21","1.08593693901855"
"233","0.053868388704108","0.00484276814449931","26","20","1.142577757886"
"234","1","0.511214203886076","24","21","0.86096385612066"
"235","0.053868388704108","0.00484276814449931","28","21","0.882266053332586"
"236","0.556802539758001","0.236585399143175","24","22","0.83446265692084"
"237","0.177157318544941","0.0488599884546946","24","22","1.05025167100102"
"238","0.157881068770497","0.040338613070862","24","22","0.766981190872905"
"239","0.0798634047037446","0.0118437429175653","26","21","0.860290150684516"
"240","0.0893058524624432","0.0146640209743332","26","19","0.448005258577758"
"241","0.332347071836219","0.121140507684302","24","22","0.760273433801671"
"242","0.0645424849467899","0.00763537596920524","26","21","1.16452771211589"
"243","0.199253181091337","0.0589789416030357","24","22","0.85457905250795"
"244","0.139795187408277","0.0331873774907249","26","19","1.01269576557504"
"245","0.37800053956044","0.143867005356704","24","22","1.16520512181073"
"246","0.637257198785048","0.277589235790767","24","21","0.795416966963211"
"247","0.332347071836219","0.121140507684302","26","21","0.803747928316593"
"248","0.139795187408277","0.0331873774907249","26","21","1.3266093709122"
"249","1","1","22","17","0.594641437434077"
"250","0.0386999852271479","0.00184985929385767","28","20","0.728000910690175"
"251","0.293204766981525","0.101683413189193","28","19","0.90857942415585"
"252","0.139795187408277","0.0331873774907249","28","21","0.50917520966523"
"253","0.177157318544941","0.0488599884546946","28","22","0.873508670856022"
"254","1","1","26","23","1.14051798094939"
"255","0.0645424849467899","0.00763537596920524","24","22","1.17025563959948"
"256","0.0588741980923753","0.00609347950256085","28","19","0.921228833436999"
"257","0.0495789124271757","0.00383244993062068","26","20","1.07275691094273"
"258","0.637257198785048","0.277589235790767","24","21","0.927035754849205"
"259","1","0.511214203886076","24","22","0.657902024090496"
"260","0.258676416418339","0.0850786733599917","24","22","1.02423640543451"
"261","0.157881068770497","0.040338613070862","26","20","0.917352148600076"
"262","0.427638896644918","0.170328572533671","26","23","1.06993650952771"
"263","1","1","26","23","0.54529983642678"
"264","1","0.785087019633595","26","19","0.73512905151023"
"265","1","0.785087019633595","26","20","0.750824911062646"
"266","0.487259516950541","0.201043276693793","26","21","1.02711230682459"
"267","0.487259516950541","0.201043276693793","26","21","1.03741026837375"
"268","0.0304735581822833","0.000856306984922162","24","21","0.9972926870522"
"269","0.332347071836219","0.121140507684302","28","21","0.544922772162951"
"270","0.199253181091337","0.0589789416030357","24","22","0.81311468978703"
"271","0.22712592695366","0.0709541395803234","24","23","0.789089678530907"
"272","0.111621154975712","0.0222237719556643","28","20","0.766071815796221"
"273","0.487259516950541","0.201043276693793","24","23","0.806722541576257"
"274","0.0716431482312888","0.00952853871476142","26","21","1.10357994402507"
"275","0.0716431482312888","0.00952853871476142","24","22","1.36461792561108"
"276","0.199253181091337","0.0589789416030357","28","20","0.582551213747666"
"277","0.139795187408277","0.0331873774907249","24","21","0.87196443099448"
"278","0.332347071836219","0.121140507684302","28","18","0.783566743411037"
"279","1","0.90097784494172","28","19","0.579794408533592"
"280","0.139795187408277","0.0331873774907249","28","19","0.922945146303379"
"281","0.177157318544941","0.0488599884546946","26","21","0.868087127284288"
"282","0.0798634047037446","0.0118437429175653","24","22","0.791508234059548"
"283","0.0495789124271757","0.00383244993062068","22","0","0.90248854750351"
"284","0.0450039666040638","0.00301976615913268","26","20","0.786789072263577"
"285","0.258676416418339","0.0850786733599917","26","20","0.813675295226246"
"286","0.487259516950541","0.201043276693793","28","19","0.834823909388334"
"287","0.0893058524624432","0.0146640209743332","26","21","1.00478944916008"
"288","0.0412695866740656","0.00236887427509137","26","20","0.731153617113233"
"289","1","0.785087019633595","26","21","0.687616016379973"
"290","0.053868388704108","0.00484276814449931","26","20","0.565419450706641"
"291","0.556802539758001","0.236585399143175","24","21","0.628651073122476"
"292","0.0645424849467899","0.00763537596920524","26","21","1.24677232453076"
"293","0.332347071836219","0.121140507684302","26","20","0.654765465797998"
"294","0.0588741980923753","0.00609347950256085","26","20","1.07014704857318"
"295","0.100312772789679","0.0180863929339791","26","20","0.827356148999769"
"296","0.0798634047037446","0.0118437429175653","26","20","0.994250212549533"
"297","0.0645424849467899","0.00763537596920524","26","21","0.896627579019207"
"298","0.0798634047037446","0.0118437429175653","26","20","0.903089357629152"
"299","0.22712592695366","0.0709541395803234","26","20","1.17685273034677"
"300","0.0353283394170839","0.00143786341427531","26","20","1.17210302199773"
"301","0.0304735581822833","0.000856306984922162","26","21","1.30026554507096"
"302","0.427638896644918","0.170328572533671","26","20","0.487039900195198"
"303","0.0798634047037446","0.0118437429175653","26","21","1.43186439634965"
"304","0.111621154975712","0.0222237719556643","28","21","0.591606136113746"
"305","0.139795187408277","0.0331873774907249","24","22","0.886761341809827"
"306","1","0.90097784494172","24","22","0.869029123414185"
"307","0.37800053956044","0.143867005356704","26","21","1.16560186936383"
"308","0.0353283394170839","0.00143786341427531","24","21","1.31112665339375"
"309","0.124860262836437","0.0272070512720596","26","20","0.780061737805373"
"310","0.0798634047037446","0.0118437429175653","28","21","0.928103337149856"
"311","0.939241211381076","0.440691976380001","28","19","1.00822419717009"
"312","0.293204766981525","0.101683413189193","28","23","1.05366246536548"
"313","0.157881068770497","0.040338613070862","24","22","0.816540419558271"
"314","0.293204766981525","0.101683413189193","26","21","1.14557479584079"
"315","1","0.682303761313899","24","23","0.90824425832945"
"316","0.157881068770497","0.040338613070862","26","21","1.23007169766854"
"317","0.0645424849467899","0.00763537596920524","26","20","0.956955464687013"
"318","0.139795187408277","0.0331873774907249","24","21","0.965563628181725"
"319","0.139795187408277","0.0331873774907249","24","22","0.962041010586346"
"320","0.0495789124271757","0.00383244993062068","26","20","1.36616732990957"
"321","0.0588741980923753","0.00609347950256085","24","21","0.879896594178095"
"322","1","0.682303761313899","24","22","0.733699151248505"
"323","0.124860262836437","0.0272070512720596","26","19","1.02148882049209"
"324","0.199253181091337","0.0589789416030357","26","20","0.617321459706872"
"325","0.0588741980923753","0.00609347950256085","26","20","0.660984589391863"
"326","0.37800053956044","0.143867005356704","24","21","0.912719736982327"
"327","0.293204766981525","0.101683413189193","24","21","0.932815879205949"
"328","1","1","26","23","1.28859466632879"
"329","0.0304735581822833","0.000856306984922162","26","18","1.34393241031688"
"330","0.37800053956044","0.143867005356704","24","22","1.01723611270339"
"331","0.124860262836437","0.0272070512720596","26","20","1.36623252878786"
"332","0.332347071836219","0.121140507684302","24","22","0.919897641230194"
"333","0.293204766981525","0.101683413189193","26","20","0.877074694525869"
"334","0.157881068770497","0.040338613070862","26","21","1.10211750219242"
"335","0.0450039666040638","0.00301976615913268","26","22","1.19490831292002"
"336","0.427638896644918","0.170328572533671","28","19","0.591563362298676"
"337","0.0716431482312888","0.00952853871476142","24","22","0.980846917633439"
"338","0.0893058524624432","0.0146640209743332","28","19","0.802597668795866"
"339","0.637257198785048","0.277589235790767","26","19","0.813647663782387"
"340","0.824823978694917","0.378841653414575","24","22","0.701262758579822"
"341","0.37800053956044","0.143867005356704","24","21","0.835517838147253"
"342","0.124860262836437","0.0272070512720596","28","22","1.22457798691593"
"343","0.0588741980923753","0.00609347950256085","24","21","0.960417885851522"
"344","0.258676416418339","0.0850786733599917","26","20","0.741728487907934"
"345","0.177157318544941","0.0488599884546946","28","19","0.865121047085823"
"346","0.100312772789679","0.0180863929339791","28","18","0.641843710555898"
"347","0.139795187408277","0.0331873774907249","26","21","1.17714811917594"
"348","0.0495789124271757","0.00383244993062068","26","21","0.895686163005219"
"349","0.37800053956044","0.143867005356704","26","20","0.833414058483661"
"350","0.139795187408277","0.0331873774907249","26","19","1.05199777769678"
"351","0.0495789124271757","0.00383244993062068","26","21","0.867633123255956"
"352","0.824823978694917","0.378841653414575","24","21","1.06693676704294"
"353","0.124860262836437","0.0272070512720596","24","22","0.891846196359603"
"354","0.053868388704108","0.00484276814449931","26","22","0.86719518327694"
"355","0.199253181091337","0.0589789416030357","26","21","1.19174314331209"
"356","0.100312772789679","0.0180863929339791","28","19","0.530957965078795"
"357","0.0893058524624432","0.0146640209743332","28","19","0.898869861313169"
"358","1","1","26","23","1.13387993450043"
"359","0.100312772789679","0.0180863929339791","26","20","0.833785345439863"
"360","0.053868388704108","0.00484276814449931","26","20","0.857202782497444"
"361","0.637257198785048","0.277589235790767","24","21","0.951737762227645"
"362","0.139795187408277","0.0331873774907249","24","21","1.01994937807184"
"363","0.0353283394170839","0.00143786341427531","26","20","1.14220506733149"
"364","0.22712592695366","0.0709541395803234","28","19","0.749468794074069"
"365","0.427638896644918","0.170328572533671","26","20","0.80356940392135"
"366","0.0304735581822833","0.000856306984922162","26","22","1.26913006552731"
"367","0.427638896644918","0.170328572533671","26","19","0.632087011326859"
"368","1","0.682303761313899","24","22","0.780234758590797"
"369","0.939241211381076","0.440691976380001","24","23","0.670323481040421"
"370","0.0716431482312888","0.00952853871476142","26","21","1.20854045272465"
"371","0.487259516950541","0.201043276693793","24","22","1.01528135649978"
"372","0.427638896644918","0.170328572533671","28","22","0.656155737568554"
"373","0.124860262836437","0.0272070512720596","26","20","1.11641456468562"
"374","0.100312772789679","0.0180863929339791","26","20","1.11339184170289"
"375","0.139795187408277","0.0331873774907249","26","21","1.100493424383"
"376","0.332347071836219","0.121140507684302","26","20","0.743621384783595"
"377","0.0166128505151786","4.65159814425002e-05","28","19","0.966075722170906"
"378","0.0893058524624432","0.0146640209743332","24","21","0.889703572270632"
"379","0.0450039666040638","0.00301976615913268","26","19","0.541379807536539"
"380","0.37800053956044","0.143867005356704","24","21","1.00286523604548"
"381","0.637257198785048","0.277589235790767","26","21","0.654097324433702"
"382","0.293204766981525","0.101683413189193","22","1","0.417772876133317"
"383","0.939241211381076","0.440691976380001","26","23","1.00660066985763"
"384","0.0160142483374174","3.36299215085765e-05","26","20","1.19853304266644"
"385","0.0588741980923753","0.00609347950256085","24","22","1.13845596265258"
"386","0.0645424849467899","0.00763537596920524","24","22","0.70295849778542"
"387","0.0495789124271757","0.00383244993062068","26","21","0.99772676171156"
"388","1","1","28","23","1.19631071546277"
"389","0.177157318544941","0.0488599884546946","28","21","0.473866769625365"
"390","1","0.682303761313899","24","22","0.842803201594304"
"391","0.22712592695366","0.0709541395803234","28","21","0.572444507543376"
"392","0.332347071836219","0.121140507684302","24","22","0.580779447825506"
"393","0.0353283394170839","0.00143786341427531","26","21","1.29631711448387"
"394","0.22712592695366","0.0709541395803234","24","21","1.04603363114609"
"395","0.053868388704108","0.00484276814449931","26","20","0.951465123855567"
"396","0.939241211381076","0.440691976380001","28","19","0.383868934941351"
"397","0.487259516950541","0.201043276693793","26","21","1.01279074536675"
"398","1","1","26","23","0.910865487995267"
"399","0.0327153993758369","0.00111232357877845","26","21","1.46869842953734"
"400","0.0450039666040638","0.00301976615913268","26","21","0.659052636998024"
"401","0.0450039666040638","0.00301976615913268","24","22","1.19214419710385"
"402","1","0.591395775284717","26","20","0.584724842555803"
"403","0.199253181091337","0.0589789416030357","26","20","0.758894699592429"
"404","0.157881068770497","0.040338613070862","28","20","0.218425403077501"
"405","0.725866874435034","0.324752839622234","28","19","0.932282475373926"
"406","0.0798634047037446","0.0118437429175653","26","21","1.00631309242019"
"407","0.0386999852271479","0.00184985929385767","26","21","1.25356982387223"
"408","0.111621154975712","0.0222237719556643","22","1","0.714637317852946"
"409","0.177157318544941","0.0488599884546946","26","21","1.35029607738832"
"410","0.0716431482312888","0.00952853871476142","28","19","0.788711447970708"
"411","0.177157318544941","0.0488599884546946","26","20","0.962124309803139"
"412","0.37800053956044","0.143867005356704","26","21","1.44245430820888"
"413","0.22712592695366","0.0709541395803234","28","19","0.839884049076867"
"414","0.139795187408277","0.0331873774907249","26","20","1.18023609960325"
"415","0.111621154975712","0.0222237719556643","24","22","0.846145492532298"
"416","0.487259516950541","0.201043276693793","24","20","0.908246438503434"
"417","0.258676416418339","0.0850786733599917","26","22","1.37663299310065"
"418","0.177157318544941","0.0488599884546946","26","22","1.05866267647279"
"419","0.199253181091337","0.0589789416030357","28","19","0.542846048275014"
"420","0.199253181091337","0.0589789416030357","26","21","0.904254673840328"
"421","0.22712592695366","0.0709541395803234","26","20","0.903230899186165"
"422","0.0353283394170839","0.00143786341427531","28","21","1.02817778689487"
"423","0.157881068770497","0.040338613070862","26","20","1.04831239824284"
"424","0.0327153993758369","0.00111232357877845","24","21","0.835773173675039"
"425","0.487259516950541","0.201043276693793","24","23","0.771484308490475"
"426","0.332347071836219","0.121140507684302","26","21","1.090525313322"
"427","1","1","26","23","0.835966899945625"
"428","1","0.90097784494172","26","21","0.779902311246948"
"429","0.556802539758001","0.236585399143175","26","22","0.928935680833948"
"430","0.0327153993758369","0.00111232357877845","24","21","1.32134306772623"
"431","0.0588741980923753","0.00609347950256085","24","22","0.971169086581457"
"432","0.258676416418339","0.0850786733599917","26","21","1.0601319731651"
