"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"16","23.914507147253","0.967689361257996","34","11.1575297381316","24.7058823529412","0.000342362657813622","25","24","0.260416666666667","0.00245423877271603"
"17","24.0308726412644","0.533294787276785","40","10.8949727933795","24.1884816753927","0.000445135291452625","25","24","0.260416666666667","0.00245423877271603"
"18","23.8924299333714","0.78357648256543","45","10.4122688877051","23.7735849056604","0.000721224030591383","25","24","0.260416666666667","0.00245423877271603"
"19","24.1055346852321","0.81894993689177","40","11.2059062385584","24.1884816753927","0.000326197108482473","25","24","0.260416666666667","0.00245423877271603"
"20","23.9466069762437","0.614431947552253","31","10.4054310047022","24.972972972973","0.00072617085332205","25","24","0.260416666666667","0.00245423877271603"
"21","23.9314654009897","0.873467180238066","31","11.1525667973631","24.972972972973","0.000344065725864096","25","24","0.260416666666667","0.00245423877271603"
"22","24.0735093654123","0.605783630448224","43","10.071795204958","23.9378238341969","0.00101361992546867","25","24","0.260416666666667","0.00252106079049649"
"23","24.0456316178616","0.606510351174728","45","9.55790259323951","23.7735849056604","0.00169400278063869","25","24","0.260416666666667","0.00354616449788296"
"24","23.8478296313026","0.714340384177707","42","10.9922307355151","24.0207972270364","0.000403889001054258","25","24","0.260416666666667","0.00245423877271603"
"25","24.067330280237","0.474788001588984","50","10.7448451740669","23.3726812816189","0.00051722155684697","25","24","0.260416666666667","0.00245423877271603"
"26","23.9272127146774","0.610553505952453","38","9.96554509209099","24.3585237258348","0.00112718531750655","25","24","0.260416666666667","0.00263361055492185"
"27","24.141530899591","0.796327360449724","35","10.4501901934912","24.6181172291297","0.000694395281494287","25","24","0.260416666666667","0.00245423877271603"
"28","24.0660924085903","0.66124005862252","45","10.553001271868","23.7735849056604","0.000626571445246138","25","24","0.260416666666667","0.00245423877271603"
"29","24.0690881057143","0.641004904284459","54","9.48594651707424","23.0615640599002","0.00182027887716341","25","24","0.260416666666667","0.00377181698541942"
"30","24.0149441212854","0.802557633564847","35","10.4423684983973","24.6181172291297","0.000699846097376944","25","24","0.260416666666667","0.00245423877271603"
"31","24.0882082484239","0.850351661967003","34","11.2998428191825","24.7058823529412","0.000296954598740906","25","24","0.260416666666667","0.00245423877271603"
"32","24.0567568553831","0.862229712304723","35","10.5704168965179","24.6181172291297","0.000615756976166115","25","24","0.260416666666667","0.00245423877271603"
"33","23.9626615094353","0.944093214916682","19","10.8026973204013","26.1016949152542","0.000488155065759943","25","24","0.260416666666667","0.00245423877271603"
"34","24.1347353989257","0.616674691550097","44","10.6725232681785","23.855421686747","0.000556003528554116","25","24","0.260416666666667","0.00245423877271603"
"35","24.0039776667494","0.698699462228173","49","10.7244886175168","23.4517766497462","0.000527855612322825","25","24","0.260416666666667","0.00245423877271603"
"36","24.0111383881144","0.64847758163903","38","10.7444412280753","24.3585237258348","0.000517430476803193","25","24","0.260416666666667","0.00245423877271603"
"37","23.7379756927607","0.396561491151041","54","10.1607036672855","23.0615640599002","0.000927428922028017","25","24","0.260416666666667","0.00247349739710096"
"38","24.0319335554812","0.734638350952178","32","9.76967529109704","24.8833034111311","0.00137091246402277","25","24","0.260416666666667","0.00299718509843194"
"39","24.0490797643332","0.650193277104224","40","10.4433486121934","24.1884816753927","0.000699160734336846","25","24","0.260416666666667","0.00245423877271603"
"40","24.0166132926096","0.790581857744278","32","11.2548659924734","24.8833034111311","0.000310613551883665","25","24","0.260416666666667","0.00245423877271603"
"41","23.9208521808736","0.644256736263679","40","10.7889314453624","24.1884816753927","0.000494919807979111","25","24","0.260416666666667","0.00245423877271603"
"42","23.8681236325304","0.703303705920545","51","10.9823641950026","23.2941176470588","0.000407892929254361","25","24","0.260416666666667","0.00245423877271603"
"43","23.9910482591903","0.766633674922024","30","9.63778645077938","25.0632911392405","0.00156404081378081","25","24","0.260416666666667","0.00331786341489353"
"44","23.8250948032707","0.753331071406323","50","10.6110495198526","23.3726812816189","0.000591245597707735","25","24","0.260416666666667","0.00245423877271603"
"45","23.8399087489992","0.636204830894038","39","10.8065154193103","24.2732049036778","0.000486295228590561","25","24","0.260416666666667","0.00245423877271603"
"46","24.0091170912963","0.561766238310621","43","10.6808543134675","23.9378238341969","0.000551391898572118","25","24","0.260416666666667","0.00245423877271603"
"47","23.9729391078479","0.558698294893864","39","10.6378474828147","24.2732049036778","0.000575616145111146","25","24","0.260416666666667","0.00245423877271603"
"48","23.8926996025452","0.724730298843143","26","10.6162192393027","25.4311926605505","0.000588197770490351","25","24","0.260416666666667","0.00245423877271603"
"49","24.0215390488444","0.768538578014793","39","10.6050470786523","24.2732049036778","0.000594804172339813","25","24","0.260416666666667","0.00245423877271603"
"50","23.8923741253681","0.686290569083213","36","10.9681296257308","24.5309734513274","0.000413739470952135","25","24","0.260416666666667","0.00245423877271603"
"51","23.9087231033797","0.610664968597022","50","11.0699090768612","23.3726812816189","0.000373708549840313","25","24","0.260416666666667","0.00245423877271603"
"52","24.0718852668612","0.641002340577531","36","10.9813563003666","24.5309734513274","0.000408304169115303","25","24","0.260416666666667","0.00245423877271603"
"53","23.9994566875051","0.675012052647119","51","9.77914672890196","23.2941176470588","0.00135799766242151","25","24","0.260416666666667","0.0029767594529187"
"54","24.0332233490739","0.54071463653054","43","10.9674377217533","23.9378238341969","0.000414025781175997","25","24","0.260416666666667","0.00245423877271603"
"55","24.0697809088846","0.487476770018173","46","10.4443401533843","23.6923076923077","0.000698468063206503","25","24","0.260416666666667","0.00245423877271603"
"56","24.0444185985563","0.834020375675067","32","10.9595931576262","24.8833034111311","0.000417285753280261","25","24","0.260416666666667","0.00245423877271603"
"57","24.0080731515883","0.791034044798647","38","10.1413308397537","24.3585237258348","0.000945562784393172","25","24","0.260416666666667","0.00248505330983751"
"58","23.9753713121001","0.742824015034178","37","11.1127970444285","24.4444444444444","0.000358022475825726","25","24","0.260416666666667","0.00245423877271603"
"59","24.0562894097808","0.642114546239647","42","10.8194565407669","24.0207972270364","0.000480044006937907","25","24","0.260416666666667","0.00245423877271603"
"60","23.9054373834944","0.625710761673114","34","10.4238413634589","24.7058823529412","0.000712928626662501","25","24","0.260416666666667","0.00245423877271603"
"61","23.9026372500453","0.498431667107016","48","9.9045146643577","23.5314091680815","0.00119807976668862","25","24","0.260416666666667","0.00274111125950508"
"62","24.0278258205885","0.687771746587909","50","10.7345633350107","23.3726812816189","0.000522565640231121","25","24","0.260416666666667","0.00245423877271603"
"63","23.8715180470721","0.581418895674433","37","9.81812344201423","24.4444444444444","0.00130611813326087","25","24","0.260416666666667","0.00289931622589194"
"64","24.2110797953408","0.620673776258121","51","10.479908438176","23.2941176470588","0.000674069262253552","25","24","0.260416666666667","0.00245423877271603"
"65","24.0887501988103","0.873450248039046","35","10.226321393281","24.6181172291297","0.000868551311693722","25","24","0.260416666666667","0.00245423877271603"
"66","24.0135627068718","0.728285053432125","36","10.8934435082337","24.5309734513274","0.000445816405475585","25","24","0.260416666666667","0.00245423877271603"
"67","23.7323921301539","0.670385037414924","30","9.6238837830938","25.0632911392405","0.00158592036007243","25","24","0.260416666666667","0.00335626630129638"
"68","24.0418649931401","0.53060333986636","34","9.9768192165684","24.7058823529412","0.00111455540875205","25","24","0.260416666666667","0.00262590211381888"
"69","24.3516007631035","0.754875291391598","39","10.0907204651502","24.2732049036778","0.000994626346415117","25","24","0.260416666666667","0.00251299919679724"
"70","24.0373784302447","0.74167523468097","40","11.0432038564811","24.1884816753927","0.000383821111422877","25","24","0.260416666666667","0.00245423877271603"
"71","23.9687321003415","0.596927742743481","40","10.8452274331346","24.1884816753927","0.000467833630134584","25","24","0.260416666666667","0.00245423877271603"
"72","24.2063286611496","0.784534002146675","43","10.1287481180906","23.9378238341969","0.00095753021053524","25","24","0.260416666666667","0.00249359899924384"
"73","23.9312947210782","0.718221119768157","41","10.3615897913165","24.104347826087","0.000758703410552397","25","24","0.260416666666667","0.00245423877271603"
"74","23.8214181080474","0.524800564628542","43","10.934337600785","23.9378238341969","0.000427956557277787","25","24","0.260416666666667","0.00245423877271603"
"75","24.0331069500505","0.769456921459181","35","10.6528029655319","24.6181172291297","0.000567073903315896","25","24","0.260416666666667","0.00245423877271603"
"76","24.1229354833762","0.632949348113721","43","9.86862339439774","23.9378238341969","0.00124183529661526","25","24","0.260416666666667","0.00280260730448039"
"77","23.9660196215929","0.493192655164559","47","10.1780037751021","23.6115843270869","0.000911529241451658","25","24","0.260416666666667","0.00246450791202386"
"78","23.863628458167","0.724789181775777","38","10.8477094854444","24.3585237258348","0.000466674141843759","25","24","0.260416666666667","0.00245423877271603"
"79","24.121629569054","0.570992181508996","47","10.0965352387985","23.6115843270869","0.000988862335150054","25","24","0.260416666666667","0.00251235349377554"
"80","24.1429642422011","0.621511044501399","42","10.7907989911734","24.0207972270364","0.000493996603720404","25","24","0.260416666666667","0.00245423877271603"
"81","23.7738270625756","0.664844912190594","51","10.0947087392549","23.2941176470588","0.000990669283776779","25","24","0.260416666666667","0.00251299919679724"
"82","23.8562291759032","0.503463187044052","57","11.0450408280654","22.833607907743","0.000383116819480889","25","24","0.260416666666667","0.00245423877271603"
"83","23.9395611504409","0.632347832930783","36","10.4593551576142","24.5309734513274","0.000688062337313666","25","24","0.260416666666667","0.00245423877271603"
"84","24.0835103820869","0.68165355207154","36","10.4364903165972","24.5309734513274","0.000703970642495833","25","24","0.260416666666667","0.00245423877271603"
"85","23.94470922725","0.721291654379847","37","11.1526188788511","24.4444444444444","0.00034404780982944","25","24","0.260416666666667","0.00245423877271603"
"86","23.9749905218392","0.584343728215528","42","9.26931017838238","24.0207972270364","0.00226011330565534","25","24","0.260416666666667","0.00460308208891108"
"87","23.9779166414257","0.654796913184966","39","10.9333647407197","24.2732049036778","0.000428373016194805","25","24","0.260416666666667","0.00245423877271603"
"88","24.1241171355386","0.787279169951016","34","10.6089567883928","24.7058823529412","0.000592483859849668","25","24","0.260416666666667","0.00245423877271603"
"89","24.0315668409127","0.570466713757439","39","10.8292952727534","24.2732049036778","0.000475345211551237","25","24","0.260416666666667","0.00245423877271603"
"90","23.9067079691469","0.882545857439801","35","10.6390191295062","24.6181172291297","0.000574942307021709","25","24","0.260416666666667","0.00245423877271603"
"91","23.8612669174652","0.65481397057222","42","10.801017483775","24.0207972270364","0.000488975583327944","25","24","0.260416666666667","0.00245423877271603"
"92","24.2393726883778","0.74714069247376","37","10.6403587249391","24.4444444444444","0.000574172844372112","25","24","0.260416666666667","0.00245423877271603"
"93","24.1186234652181","0.763209277633828","34","10.1438330779155","24.7058823529412","0.00094320078715926","25","24","0.260416666666667","0.00248475335583485"
"94","23.9864723286021","0.765034106700324","31","9.94690605366321","24.972972972973","0.00114838031607822","25","24","0.260416666666667","0.00267264060454182"
"95","23.8015966289242","0.666065987706916","40","10.8198356365094","24.1884816753927","0.00047986210063089","25","24","0.260416666666667","0.00245423877271603"
"96","23.9663972911405","0.504760194896054","40","10.8866934678283","24.1884816753927","0.000448835214007293","25","24","0.260416666666667","0.00245423877271603"
"97","23.9975047629855","0.685376316564617","56","10.5507410518315","22.9090909090909","0.000627988809515201","25","24","0.260416666666667","0.00245423877271603"
"98","24.1810655246077","0.590279504383202","30","9.27956927324588","25.0632911392405","0.0022370698673152","25","24","0.260416666666667","0.00455893594317343"
"99","24.0197220347785","0.742064932676442","30","10.2574609392767","25.0632911392405","0.000841932531872702","25","24","0.260416666666667","0.00245423877271603"
"100","23.9684259516574","0.936984670286861","29","10.2483306198288","25.1542649727768","0.000849651699919463","25","24","0.260416666666667","0.00245423877271603"
"101","23.6271152259261","0.670762169462317","48","10.3595034173117","23.5314091680815","0.00076028742464973","25","24","0.260416666666667","0.00245423877271603"
"102","23.8841540653379","0.771596186489282","35","9.96811461952909","24.6181172291297","0.00112429426075555","25","24","0.260416666666667","0.00263081045147412"
"103","24.0899977713122","0.454493302997298","44","10.6781710022565","23.855421686747","0.000552873048902724","25","24","0.260416666666667","0.00245423877271603"
"104","24.0284307733339","0.768196511259915","38","11.0702041473249","24.3585237258348","0.000373598315489887","25","24","0.260416666666667","0.00245423877271603"
"105","24.0478728111476","0.597888037470617","45","10.761807373464","23.7735849056604","0.000508524449358672","25","24","0.260416666666667","0.00245423877271603"
"106","24.0726181035709","0.58376343572245","29","10.3250140665281","25.1542649727768","0.000786956611774081","25","24","0.260416666666667","0.00245423877271603"
"107","24.1138942911748","0.772643147254706","43","11.0560249172483","23.9378238341969","0.000378932417350875","25","24","0.260416666666667","0.00245423877271603"
"108","24.0246912787044","0.642393397744969","48","9.46569046713077","23.5314091680815","0.00185749333497509","25","24","0.260416666666667","0.00384097050242988"
"109","23.9712339715835","0.630260268499527","46","10.3377899825058","23.6923076923077","0.00077697019302192","25","24","0.260416666666667","0.00245423877271603"
"110","24.0019361163169","0.59493290697929","43","10.5101774261182","23.9378238341969","0.000653977870082034","25","24","0.260416666666667","0.00245423877271603"
"111","23.8606885083158","0.567979771281218","58","10.5525195078333","22.7586206896552","0.000626873286844631","25","24","0.260416666666667","0.00245423877271603"
"112","23.9518355715687","0.682240796522337","46","10.4441162838012","23.6923076923077","0.000698624394099845","25","24","0.260416666666667","0.00245423877271603"
"113","23.9046511703748","0.53501267635195","42","8.71626521847288","24.0207972270364","0.00392615097811166","25","24","0.260416666666667","0.00787277116124255"
"114","24.1203875073004","0.334395870394116","53","9.68141779322853","23.1385642737897","0.00149731485672222","25","24","0.260416666666667","0.00320371197872349"
"115","24.0186182737389","0.833186238027133","31","10.4961836994523","24.972972972973","0.000663190860483165","25","24","0.260416666666667","0.00245423877271603"
"116","23.943295680509","0.678724820975131","48","10.8636647051659","23.5314091680815","0.000459288965026783","25","24","0.260416666666667","0.00245423877271603"
"117","24.1143647009605","0.47468130752153","54","10.6993112043804","23.0615640599002","0.000541310876973622","25","24","0.260416666666667","0.00245423877271603"
"118","23.9022165468071","0.672882528311972","35","10.8300681295057","24.6181172291297","0.000474978063314202","25","24","0.260416666666667","0.00245423877271603"
"119","23.6762311289703","0.532705943874961","50","10.3721375876418","23.3726812816189","0.000750745683095633","25","24","0.260416666666667","0.00245423877271603"
"120","23.9997105222413","0.752944442941062","44","11.0348895211192","23.855421686747","0.000387025037776323","25","24","0.260416666666667","0.00245423877271603"
"121","23.9948033604449","0.78485314502899","39","10.4237497879217","24.2732049036778","0.00071299389416335","25","24","0.260416666666667","0.00245423877271603"
"122","24.0786510187247","0.707494068170687","29","10.2452657478336","25.1542649727768","0.000852258702895625","25","24","0.260416666666667","0.00245423877271603"
"123","24.0035373867257","0.797447550324545","27","10.1234167651337","25.3382084095064","0.000962646412547952","25","24","0.260416666666667","0.00249564627594291"
"124","24.1697951769658","0.567986417655249","45","10.3852430581494","23.7735849056604","0.00074097446991217","25","24","0.260416666666667","0.00245423877271603"
"125","24.0474270386074","0.759393441620911","39","10.1700684929609","24.2732049036778","0.000918788059992237","25","24","0.260416666666667","0.00246661751194796"
"126","23.9029313252467","0.795840431875069","29","10.565841546534","25.1542649727768","0.000618579897603166","25","24","0.260416666666667","0.00245423877271603"
"127","23.9421059219372","0.724860681126028","37","9.66617719737142","24.4444444444444","0.00152029284924249","25","24","0.260416666666667","0.0032408715609518"
"128","24.1628599097208","0.50736482721164","45","10.5122237161216","23.7735849056604","0.000652641428133038","25","24","0.260416666666667","0.00245423877271603"
"129","24.0517491028722","0.61581539018061","32","9.78566784118069","24.8833034111311","0.00134917652795552","25","24","0.260416666666667","0.00296538026006185"
"130","24.164520326432","0.696543559343994","46","10.7731799931008","23.6923076923077","0.000502775340904593","25","24","0.260416666666667","0.00245423877271603"
"131","23.89450116684","0.689367516026794","45","10.2022083329439","23.7735849056604","0.000889740248652404","25","24","0.260416666666667","0.00246260793980737"
"132","24.0836866364507","0.862076672933639","44","11.2611129755032","23.855421686747","0.00030867948865021","25","24","0.260416666666667","0.00245423877271603"
"133","23.8018460297539","0.581745532548389","38","9.91874451220528","24.3585237258348","0.00118116158393755","25","24","0.260416666666667","0.00271718790875903"
"134","24.1435774381877","0.619253171451499","50","10.3734925604936","23.3726812816189","0.000749729497217078","25","24","0.260416666666667","0.00245423877271603"
"135","23.9835397162409","0.510739361273481","40","10.3609692244808","24.1884816753927","0.000759174211475422","25","24","0.260416666666667","0.00245423877271603"
"136","23.9212461475593","0.676864583114238","42","10.4797334979893","24.0207972270364","0.000674187156264661","25","24","0.260416666666667","0.00245423877271603"
"137","23.8127313574845","0.596669944423015","50","9.29859815688772","23.3726812816189","0.00219494777056639","25","24","0.260416666666667","0.00447948524605386"
"138","23.9863915729806","0.950992423403837","42","10.9612059084775","24.0207972270364","0.000416613451962311","25","24","0.260416666666667","0.00245423877271603"
"139","24.0226111766894","0.514825748112897","44","10.3395921167886","23.855421686747","0.00077557176934806","25","24","0.260416666666667","0.00245423877271603"
"140","23.9459340352731","0.731314699659732","41","10.1059245843378","24.104347826087","0.000979625357238612","25","24","0.260416666666667","0.00250990636448867"
"141","23.9152354382966","0.610978172414176","47","10.8443068435522","23.6115843270869","0.000468264414507202","25","24","0.260416666666667","0.00245423877271603"
"142","24.223363333682","0.628129313866508","51","10.7516122732731","23.2941176470588","0.000513734142160271","25","24","0.260416666666667","0.00245423877271603"
"143","23.9920800992684","0.547130733011784","41","10.956256500172","24.104347826087","0.000418680138528527","25","24","0.260416666666667","0.00245423877271603"
"144","24.0817909226194","0.702403505779151","38","10.4964188534577","24.3585237258348","0.00066303497638287","25","24","0.260416666666667","0.00245423877271603"
"145","23.8840070386845","0.833218984047773","32","10.7028696348624","24.8833034111311","0.000539388579995359","25","24","0.260416666666667","0.00245423877271603"
"146","24.1593074815751","0.693605979174381","43","10.2147936038306","23.9378238341969","0.000878617480632338","25","24","0.260416666666667","0.00245423877271603"
"147","23.9227127003202","0.799865484786891","34","10.5352705529423","24.7058823529412","0.000637776656256306","25","24","0.260416666666667","0.00245423877271603"
"148","23.9133642290421","0.797251694271247","50","10.7542494911946","23.3726812816189","0.000512381430447295","25","24","0.260416666666667","0.00245423877271603"
"149","23.85223285694","0.759550827337067","43","10.5643397917878","23.9378238341969","0.000619509274755292","25","24","0.260416666666667","0.00245423877271603"
"150","24.1989650123599","0.670952086090343","37","10.1479706210483","24.4444444444444","0.000939308068962696","25","24","0.260416666666667","0.00248034874296989"
"151","23.9743765501906","0.679033664333563","53","10.1309625387426","23.1385642737897","0.000955413151790041","25","24","0.260416666666667","0.00249175493658059"
"152","24.2752299519218","0.805516365801196","35","10.6081644799907","24.6181172291297","0.000592953342348546","25","24","0.260416666666667","0.00245423877271603"
"153","24.0846886736236","0.637311227892159","40","9.29833444844077","24.1884816753927","0.00219552606367945","25","24","0.260416666666667","0.0044797512011415"
"154","23.8650163239278","0.475002988718533","44","9.9866943864149","23.855421686747","0.00110360894541417","25","24","0.260416666666667","0.00261332925743351"
"155","24.0646299961527","0.692193668284525","24","10.2353302645573","25.6192236598891","0.000860764998590446","25","24","0.260416666666667","0.00245423877271603"
"156","23.9498926319663","0.601300598438929","43","11.2329755038377","23.9378238341969","0.000317486956419311","25","24","0.260416666666667","0.00245423877271603"
"157","23.9969351413225","0.824334083497001","31","11.021298883683","24.972972972973","0.00039231986435051","25","24","0.260416666666667","0.00245423877271603"
"158","23.8996215183353","0.867268285741258","33","11.17553445341","24.7942754919499","0.000336254660313728","25","24","0.260416666666667","0.00245423877271603"
"159","24.0186398731156","0.666962716504058","35","11.166300625889","24.6181172291297","0.000339373449902092","25","24","0.260416666666667","0.00245423877271603"
"160","24.0813656210381","0.823468553062867","35","10.1557893276119","24.6181172291297","0.000931995799134167","25","24","0.260416666666667","0.00247371563513313"
"161","23.7736509944264","0.734342142327783","40","10.4139766253631","24.1884816753927","0.000719993844895961","25","24","0.260416666666667","0.00245423877271603"
"162","24.162142800279","0.62730766909475","45","10.2947389766241","23.7735849056604","0.000811136711711513","25","24","0.260416666666667","0.00245423877271603"
"163","24.1355880666077","0.653874136107249","34","9.88137284098971","24.7058823529412","0.0012261123322489","25","24","0.260416666666667","0.00277922170240247"
"164","23.9846317355536","0.892443737801602","28","10.7239747422498","25.2459016393443","0.000528126865299683","25","24","0.260416666666667","0.00245423877271603"
"165","24.081595488655","0.402407002523916","44","9.59075856542816","23.855421686747","0.00163929212438929","25","24","0.260416666666667","0.00344968881395053"
"166","23.6650265904437","0.588632080786131","42","10.6373869366144","24.0207972270364","0.000575881230809427","25","24","0.260416666666667","0.00245423877271603"
"167","24.1105046758356","0.545117612609573","50","10.6713223903061","23.3726812816189","0.000556671443716072","25","24","0.260416666666667","0.00245423877271603"
"168","24.0838539167932","0.658751225718292","38","10.3750384017383","24.3585237258348","0.000748571845259671","25","24","0.260416666666667","0.00245423877271603"
"169","24.0408081441925","0.38976505354624","51","10.007506314007","23.2941176470588","0.00108088985043153","25","24","0.260416666666667","0.0025896146791741"
"170","23.9184415498285","0.532104329723879","52","10.7093460597933","23.21608040201","0.00053590745235732","25","24","0.260416666666667","0.00245423877271603"
"171","23.8641281222405","0.528717908316231","43","10.7426083585841","23.9378238341969","0.000518379493172905","25","24","0.260416666666667","0.00245423877271603"
"172","24.0133388057318","0.646511997174065","43","10.5133989560987","23.9378238341969","0.000651875107864797","25","24","0.260416666666667","0.00245423877271603"
"173","23.950020170739","0.601358501160183","44","10.5231853320238","23.855421686747","0.00064552869158474","25","24","0.260416666666667","0.00245423877271603"
"174","23.9907430094875","0.890418268511977","31","10.1742621386905","24.972972972973","0.000914944742524182","25","24","0.260416666666667","0.00246511038923476"
"175","24.2043219054725","0.737530951083831","29","10.5499994639612","25.1542649727768","0.00062845455080085","25","24","0.260416666666667","0.00245423877271603"
"176","24.0650480241769","0.827375165849859","36","10.7288722350072","24.5309734513274","0.000525547341021948","25","24","0.260416666666667","0.00245423877271603"
"177","23.6530614585784","0.483860179949635","37","9.59961403177063","24.4444444444444","0.00162485077371466","25","24","0.260416666666667","0.00342362152067986"
"178","24.0513069786278","0.686865920734097","40","10.53050554266","24.1884816753927","0.000640821984960072","25","24","0.260416666666667","0.00245423877271603"
"179","24.2008572366253","0.59131197839893","31","10.1515611162015","24.972972972973","0.000935943045562326","25","24","0.260416666666667","0.00247687855544287"
"180","23.9931277687259","0.711501118121236","30","10.365695702645","25.0632911392405","0.000755595754032501","25","24","0.260416666666667","0.00245423877271603"
"181","23.9115910223437","0.830165317723358","36","11.1479692991821","24.5309734513274","0.000345650946622866","25","24","0.260416666666667","0.00245423877271603"
"182","24.190529829689","0.608707987408056","46","11.1430089280538","23.6923076923077","0.000347369476928927","25","24","0.260416666666667","0.00245423877271603"
"183","24.0337595321504","0.701018168485604","41","10.6120389775789","24.104347826087","0.000590661040036133","25","24","0.260416666666667","0.00245423877271603"
"184","23.9131521298578","0.466911785891178","53","11.0046580862532","23.1385642737897","0.000398901743681179","25","24","0.260416666666667","0.00245423877271603"
"185","23.983428200891","0.8812390696492","27","10.9113148130017","25.3382084095064","0.000437921512862594","25","24","0.260416666666667","0.00245423877271603"
"186","23.9046350981713","0.42123268236372","44","10.7041601338804","23.855421686747","0.000538693128108281","25","24","0.260416666666667","0.00245423877271603"
"187","24.0477634233382","0.602781512018827","40","10.2111971617512","24.1884816753927","0.000881781728588882","25","24","0.260416666666667","0.0024546624646806"
"188","24.1298173815409","0.840456772641927","43","10.5046556903823","23.9378238341969","0.000657597809923582","25","24","0.260416666666667","0.00245423877271603"
"189","23.9694981969883","0.693216160445195","51","9.68628193291009","23.2941176470588","0.00149005458267459","25","24","0.260416666666667","0.0031927460524418"
"190","23.9275980055903","0.701725824002527","47","10.6884614886012","23.6115843270869","0.000547214373604943","25","24","0.260416666666667","0.00245423877271603"
"191","24.1744199790357","0.418209462679012","46","10.6071743082906","23.6923076923077","0.00059354059164185","25","24","0.260416666666667","0.00245423877271603"
"192","23.9590628494548","0.614121477100654","37","11.1364169754049","24.4444444444444","0.000349666498977941","25","24","0.260416666666667","0.00245423877271603"
"193","23.9611737141743","0.677082043957643","48","10.2127230896854","23.5314091680815","0.000880437786681232","25","24","0.260416666666667","0.0024546624646806"
"194","23.9635556336516","0.549437651961117","30","10.6538780345133","25.0632911392405","0.000566464752758233","25","24","0.260416666666667","0.00245423877271603"
"195","23.9913660528036","0.478934624961222","48","10.5630087781857","23.5314091680815","0.00062033415371554","25","24","0.260416666666667","0.00245423877271603"
"196","23.9969645497377","0.636200574795058","34","9.40320624032317","24.7058823529412","0.00197714663395543","25","24","0.260416666666667","0.00406736604393217"
"197","23.9048220702437","0.813377168045079","27","10.4264723532685","25.3382084095064","0.000711056022431489","25","24","0.260416666666667","0.00245423877271603"
"198","23.9890851938195","0.81004037757704","39","9.99000840271953","24.2732049036778","0.00109995954620967","25","24","0.260416666666667","0.00260935080249267"
"199","23.9991247372468","0.600991538924849","31","9.96658980505617","24.972972972973","0.00112600898257331","25","24","0.260416666666667","0.00263270746451557"
"200","23.9533349321303","0.604826651152042","45","8.7707748788885","23.7735849056604","0.00371823774474711","25","24","0.260416666666667","0.00746184576509554"
"201","23.8553465834418","0.656451970222553","45","10.7399926150408","23.7735849056604","0.000519736877750421","25","24","0.260416666666667","0.00245423877271603"
"202","24.0074841872299","0.671915286711012","37","10.2941040179428","24.4444444444444","0.000811651713128025","25","24","0.260416666666667","0.00245423877271603"
"203","23.8532966323873","0.529468737620136","55","11.0083475339857","22.9850746268657","0.000397433007936487","25","24","0.260416666666667","0.00245423877271603"
