"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"114","1.25171351134954e-05","5.9781837302054e-06","22","2","0.626098755795783"
"115","4.89580724487099e-08","8.62641236546269e-09","26","25","0.864265275300907"
"116","9.21177505156564e-09","5.15859402887676e-10","24","0","0.872400433274802"
"117","9.21177505156564e-09","5.15859402887676e-10","24","1","0.848286632047724"
"118","2.87402213368405e-09","3.87992988047346e-11","26","24","0.885885654289891"
"119","9.63068691722068e-07","3.78485995846773e-07","24","1","0.912542923624459"
"120","1.74607465278594e-08","1.67273951736893e-09","24","0","1.04548563032893"
"121","1.39478017307421e-06","5.77160035618108e-07","26","24","1.07796503541425"
"122","1.39478017307421e-06","5.77160035618108e-07","26","24","0.974512881403547"
"123","3.10697774857357e-07","1.00231102168983e-07","26","24","0.844380248390045"
"124","2.87402213368405e-09","3.87992988047346e-11","24","0","0.898221145177527"
"125","1.39478017307421e-06","5.77160035618108e-07","24","0","0.948733331823084"
"126","7.05598810405946e-08","1.44647756133219e-08","26","25","0.830279196733281"
"127","2.9454843309687e-06","1.30367136488675e-06","26","24","0.74594355460343"
"128","9.63068691722068e-07","3.78485995846773e-07","24","1","0.845611364379417"
"129","2.9454843309687e-06","1.30367136488675e-06","24","1","0.928623360389849"
"130","1.01625114163015e-07","2.39225518739737e-08","24","1","1.11655624546063"
"131","2.03012033342665e-06","8.71530659140061e-07","24","0","0.951682693193668"
"132","2.45874107412917e-08","2.93573684251023e-09","24","1","0.959811235105564"
"133","2.03012033342665e-06","8.71530659140061e-07","24","0","0.842523914615968"
"134","4.89580724487099e-08","8.62641236546269e-09","24","1","0.897820820882317"
"135","4.51742079557587e-07","1.57793508389465e-07","24","1","0.839175652177713"
"136","6.13658732825115e-06","2.83939895678181e-06","26","25","1.08939651601454"
"137","6.79392353708617e-05","3.36299215085765e-05","24","0","0.887460376933577"
"138","2.45874107412917e-08","2.93573684251023e-09","26","25","1.07536038118746"
"139","9.21177505156564e-09","5.15859402887676e-10","24","1","0.792810781310554"
"140","4.51742079557587e-07","1.57793508389465e-07","26","25","0.968587746459175"
"141","3.46598165969528e-08","5.07073116813419e-09","24","1","0.902513721516462"
"142","4.89580724487099e-08","8.62641236546269e-09","24","1","0.943385615622921"
"143","1.74607465278594e-08","1.67273951736893e-09","24","0","0.866943459856439"
"144","1.39478017307421e-06","5.77160035618108e-07","24","1","0.963434939612586"
"145","4.51742079557587e-07","1.57793508389465e-07","26","25","1.01012791536499"
"146","2.03012033342665e-06","8.71530659140061e-07","24","0","0.982242380606021"
"147","1.47070167818871e-07","3.90471295559102e-08","26","24","0.909472063024393"
"148","5.12406146073755e-09","1.47572970069241e-10","24","0","0.945074662988055"
"149","3.62658261881078e-09","7.65208932569074e-11","24","0","0.860488478490441"
"150","3.10697774857357e-07","1.00231102168983e-07","26","25","1.00188975918215"
"151","7.05598810405946e-08","1.44647756133219e-08","24","0","0.887995627096838"
"152","1.39478017307421e-06","5.77160035618108e-07","26","25","1.03937806473842"
"153","2.5004799615717e-05","1.21948407725852e-05","24","1","0.70776710013375"
"154","2.03012033342665e-06","8.71530659140061e-07","24","0","1.00948993841228"
"155","1.01625114163015e-07","2.39225518739737e-08","26","24","0.862100482866074"
"156","3.46598165969528e-08","5.07073116813419e-09","24","1","0.966580076945444"
"157","3.46598165969528e-08","5.07073116813419e-09","26","24","1.06248048895536"
"158","2.45874107412917e-08","2.93573684251023e-09","26","24","1.11224088785882"
"159","1.74607465278594e-08","1.67273951736893e-09","26","25","0.869887543648566"
"160","2.14364553915103e-07","6.29374330294742e-08","26","24","0.768101103015522"
"161","1.47070167818871e-07","3.90471295559102e-08","24","0","0.978316844489774"
"162","2.03012033342665e-06","8.71530659140061e-07","24","1","0.877012943391974"
"163","2.03012033342665e-06","8.71530659140061e-07","24","0","0.890428457103315"
"164","4.89580724487099e-08","8.62641236546269e-09","26","25","0.973743157563336"
"165","2.9454843309687e-06","1.30367136488675e-06","24","1","0.710096670756033"
"166","3.46598165969528e-08","5.07073116813419e-09","24","0","0.836671652683192"
"167","6.61681853820353e-07","2.45682472323497e-07","24","1","0.922436494678234"
"168","2.45874107412917e-08","2.93573684251023e-09","24","0","0.796406681008663"
"169","6.13658732825115e-06","2.83939895678181e-06","24","0","0.970562267563617"
"170","1.01625114163015e-07","2.39225518739737e-08","24","1","0.88330528259341"
"171","1.01625114163015e-07","2.39225518739737e-08","24","0","0.912174388186654"
"172","3.10697774857357e-07","1.00231102168983e-07","24","0","0.911157743832328"
"173","2.03012033342665e-06","8.71530659140061e-07","24","1","0.910891233977678"
"174","9.63068691722068e-07","3.78485995846773e-07","26","25","0.719639027540165"
"175","2.14364553915103e-07","6.29374330294742e-08","26","25","1.12959961371463"
"176","1.23968711767822e-08","9.37203460964733e-10","24","1","0.833571175139368"
"177","8.76458746557663e-06","4.13688528375217e-06","24","0","0.706095291738355"
"178","2.03012033342665e-06","8.71530659140061e-07","24","0","1.10361691059962"
"179","9.63068691722068e-07","3.78485995846773e-07","26","25","0.859118468987504"
"180","3.10697774857357e-07","1.00231102168983e-07","26","24","0.817609524978234"
"181","5.12406146073755e-09","1.47572970069241e-10","26","24","0.937054328969092"
"182","9.21177505156564e-09","5.15859402887676e-10","24","2","1.04902191227283"
"183","4.89580724487099e-08","8.62641236546269e-09","24","1","0.966893891761164"
"184","5.12406146073755e-09","1.47572970069241e-10","24","0","0.907343867514453"
"185","1.23968711767822e-08","9.37203460964733e-10","26","25","1.1119018875501"
"186","2.14364553915103e-07","6.29374330294742e-08","24","1","0.865411967445488"
"187","2.9454843309687e-06","1.30367136488675e-06","26","24","0.932007511786069"
"188","1.23968711767822e-08","9.37203460964733e-10","26","25","1.15927928234155"
"189","8.76458746557663e-06","4.13688528375217e-06","24","1","0.887538317881383"
"190","3.10697774857357e-07","1.00231102168983e-07","24","0","1.08109349442829"
"191","9.21177505156564e-09","5.15859402887676e-10","24","1","0.777884045032604"
"192","3.46598165969528e-08","5.07073116813419e-09","24","0","1.00246246010728"
"193","9.63068691722068e-07","3.78485995846773e-07","24","1","0.993767677214027"
"194","1.23968711767822e-08","9.37203460964733e-10","26","25","0.912110584816936"
"195","3.10697774857357e-07","1.00231102168983e-07","24","1","0.829562876976695"
"196","2.03012033342665e-06","8.71530659140061e-07","26","24","0.754189126869216"
"197","6.61681853820353e-07","2.45682472323497e-07","26","24","0.957484217635453"
"198","6.13658732825115e-06","2.83939895678181e-06","26","24","1.03666855698565"
"199","1.01625114163015e-07","2.39225518739737e-08","26","24","0.808429302894789"
"200","1.77087243784837e-05","8.57102259918609e-06","26","24","0.835211911646088"
"201","3.10697774857357e-07","1.00231102168983e-07","22","2","0.93109378440381"
"202","3.62658261881078e-09","7.65208932569074e-11","24","1","0.818618888583704"
"203","4.89580724487099e-08","8.62641236546269e-09","24","0","1.04458421876971"
"204","2.14364553915103e-07","6.29374330294742e-08","24","0","0.932200927357339"
"205","6.61681853820353e-07","2.45682472323497e-07","24","0","0.801351397052772"
"206","1.23968711767822e-08","9.37203460964733e-10","24","1","0.983762497966615"
"207","7.05598810405946e-08","1.44647756133219e-08","24","1","0.87930855196573"
"208","4.51742079557587e-07","1.57793508389465e-07","24","1","0.970628654162433"
"209","4.89580724487099e-08","8.62641236546269e-09","26","25","0.90715982934207"
"210","1.01625114163015e-07","2.39225518739737e-08","26","0","1.03765306045042"
"211","2.14364553915103e-07","6.29374330294742e-08","26","24","0.970821187734872"
"212","4.89580724487099e-08","8.62641236546269e-09","24","0","0.939700980882527"
"213","1.39478017307421e-06","5.77160035618108e-07","26","24","1.07869669005156"
"214","1.47070167818871e-07","3.90471295559102e-08","24","0","0.881138278487874"
"215","3.10697774857357e-07","1.00231102168983e-07","24","1","0.880484553121213"
"216","6.61681853820353e-07","2.45682472323497e-07","26","25","0.917344010412493"
"217","2.03012033342665e-06","8.71530659140061e-07","24","1","0.951874661296081"
"218","1.47070167818871e-07","3.90471295559102e-08","24","0","0.901271471031851"
"219","6.78016538693699e-09","2.7866479740311e-10","24","0","0.945154323503769"
"220","4.89580724487099e-08","8.62641236546269e-09","24","0","1.08459756360622"
"221","2.5004799615717e-05","1.21948407725852e-05","24","1","0.96411522918813"
"222","1.77087243784837e-05","8.57102259918609e-06","24","0","0.899832695481941"
"223","2.45874107412917e-08","2.93573684251023e-09","26","25","0.926377394382062"
"224","7.05598810405946e-08","1.44647756133219e-08","24","0","0.938856044984698"
"225","7.05598810405946e-08","1.44647756133219e-08","24","1","0.996905930021853"
"226","2.9454843309687e-06","1.30367136488675e-06","24","1","0.831344601333683"
"227","3.10697774857357e-07","1.00231102168983e-07","24","1","1.06647633217312"
"228","8.76458746557663e-06","4.13688528375217e-06","24","0","0.909677365934051"
"229","9.63068691722068e-07","3.78485995846773e-07","26","24","1.03329472256268"
"230","1.25171351134954e-05","5.9781837302054e-06","24","2","0.936139652323833"
"231","1.01625114163015e-07","2.39225518739737e-08","24","0","0.883514283523009"
"232","9.21177505156564e-09","5.15859402887676e-10","24","0","1.09971394066681"
"233","9.63068691722068e-07","3.78485995846773e-07","26","24","0.839196046490543"
"234","2.45874107412917e-08","2.93573684251023e-09","26","25","0.992911055329057"
"235","9.21177505156564e-09","5.15859402887676e-10","24","1","0.93091236351923"
"236","1.77087243784837e-05","8.57102259918609e-06","22","3","0.613400217315294"
"237","1.01625114163015e-07","2.39225518739737e-08","26","24","0.941098549164697"
"238","1.47070167818871e-07","3.90471295559102e-08","24","1","0.841302038449148"
"239","1.01625114163015e-07","2.39225518739737e-08","24","0","0.789616781893456"
"240","3.46598165969528e-08","5.07073116813419e-09","26","24","0.920838154380634"
"241","4.89580724487099e-08","8.62641236546269e-09","24","1","1.09466092549782"
"242","8.76458746557663e-06","4.13688528375217e-06","26","25","0.867476856541435"
"243","1.25171351134954e-05","5.9781837302054e-06","22","3","0.958120954361311"
"244","4.89580724487099e-08","8.62641236546269e-09","26","24","0.802537210422603"
"245","4.51742079557587e-07","1.57793508389465e-07","26","25","0.872026279211325"
"246","9.63068691722068e-07","3.78485995846773e-07","26","24","0.999430666140008"
"247","6.79392353708617e-05","3.36299215085765e-05","24","23","0.96219671065872"
"248","9.21177505156564e-09","5.15859402887676e-10","24","1","0.903207337402184"
"249","5.12406146073755e-09","1.47572970069241e-10","24","1","0.781154600344011"
"250","3.46598165969528e-08","5.07073116813419e-09","26","24","0.967740821295768"
"251","1.23968711767822e-08","9.37203460964733e-10","24","1","0.839699454325064"
"252","6.78016538693699e-09","2.7866479740311e-10","26","25","0.981433871075111"
"253","9.63068691722068e-07","3.78485995846773e-07","24","1","0.89230455619075"
"254","9.21177505156564e-09","5.15859402887676e-10","24","1","0.919688040725152"
"255","3.46598165969528e-08","5.07073116813419e-09","26","24","0.820117606959183"
"256","1.74607465278594e-08","1.67273951736893e-09","26","25","0.8399471458508"
"257","3.10697774857357e-07","1.00231102168983e-07","24","1","0.881408064369217"
"258","1.74607465278594e-08","1.67273951736893e-09","24","1","0.940246289594684"
"259","7.05598810405946e-08","1.44647756133219e-08","24","0","0.984198958835292"
"260","1.01625114163015e-07","2.39225518739737e-08","24","1","0.936389848643074"
"261","1.47070167818871e-07","3.90471295559102e-08","24","1","1.116917403331"
"262","3.10697774857357e-07","1.00231102168983e-07","24","1","0.929818495803491"
"263","2.45874107412917e-08","2.93573684251023e-09","22","3","0.800836233601521"
"264","1.47070167818871e-07","3.90471295559102e-08","24","0","0.829037794653466"
"265","1.39478017307421e-06","5.77160035618108e-07","24","0","0.810934211781256"
"266","8.76458746557663e-06","4.13688528375217e-06","26","25","1.02374201179714"
"267","1.23968711767822e-08","9.37203460964733e-10","26","24","0.99684610525334"
"268","1.74607465278594e-08","1.67273951736893e-09","24","1","0.854859167780792"
"269","4.51742079557587e-07","1.57793508389465e-07","24","0","0.857811571539451"
"270","1.01625114163015e-07","2.39225518739737e-08","24","1","0.891879101326218"
"271","6.61681853820353e-07","2.45682472323497e-07","24","0","0.876484901082297"
"272","1.01625114163015e-07","2.39225518739737e-08","24","1","0.87383053623889"
"273","9.63068691722068e-07","3.78485995846773e-07","24","23","0.913991191806012"
"274","9.21177505156564e-09","5.15859402887676e-10","24","0","0.94464486299919"
"275","1.23968711767822e-08","9.37203460964733e-10","24","1","0.973115021956243"
"276","1.74607465278594e-08","1.67273951736893e-09","24","1","0.880175654448513"
"277","1.47070167818871e-07","3.90471295559102e-08","24","0","0.768288014589058"
"278","3.10697774857357e-07","1.00231102168983e-07","24","1","0.820402370404461"
"279","2.9454843309687e-06","1.30367136488675e-06","24","0","0.951503311957407"
"280","7.05598810405946e-08","1.44647756133219e-08","26","24","0.809713822165615"
"281","2.03012033342665e-06","8.71530659140061e-07","26","25","0.66995335277333"
"282","1.77087243784837e-05","8.57102259918609e-06","24","1","0.773371093010583"
"283","9.63068691722068e-07","3.78485995846773e-07","26","25","0.899811680220174"
"284","2.14364553915103e-07","6.29374330294742e-08","24","0","0.77355363829158"
"285","2.45874107412917e-08","2.93573684251023e-09","24","1","0.999303516808091"
"286","1.23968711767822e-08","9.37203460964733e-10","24","0","1.14404918209972"
"287","2.03012033342665e-06","8.71530659140061e-07","26","24","1.05769349798745"
"288","4.25550241132552e-06","1.93242364498292e-06","24","1","0.901402437846517"
"289","5.12406146073755e-09","1.47572970069241e-10","24","1","0.89102996510482"
"290","1.47070167818871e-07","3.90471295559102e-08","24","1","0.807663174473223"
"291","1.74607465278594e-08","1.67273951736893e-09","24","0","0.935424263609588"
"292","1.39478017307421e-06","5.77160035618108e-07","24","2","0.98419345268809"
"293","3.46598165969528e-08","5.07073116813419e-09","24","0","0.985051076572663"
"294","7.05598810405946e-08","1.44647756133219e-08","26","25","1.0818462103707"
"295","1.74607465278594e-08","1.67273951736893e-09","24","1","0.948298338225801"
"296","2.9454843309687e-06","1.30367136488675e-06","24","1","0.700144888926277"
"297","9.63068691722068e-07","3.78485995846773e-07","26","24","0.892200142121564"
"298","4.51742079557587e-07","1.57793508389465e-07","26","24","0.893480807701079"
"299","6.61681853820353e-07","2.45682472323497e-07","24","1","0.916204275712589"
"300","1.01625114163015e-07","2.39225518739737e-08","24","0","0.903956115048274"
"301","3.46598165969528e-08","5.07073116813419e-09","24","1","0.981408848021776"
"302","1.47070167818871e-07","3.90471295559102e-08","24","0","0.883958373639785"
"303","3.46598165969528e-08","5.07073116813419e-09","26","24","0.807629077573026"
"304","2.14364553915103e-07","6.29374330294742e-08","26","24","0.908023959965992"
"305","1.47070167818871e-07","3.90471295559102e-08","26","25","0.821050691446206"
"306","2.9454843309687e-06","1.30367136488675e-06","26","24","0.998273828100881"
"307","1.39478017307421e-06","5.77160035618108e-07","24","0","1.0009433841675"
"308","2.5004799615717e-05","1.21948407725852e-05","24","1","1.00382568693534"
"309","3.51201094192807e-05","1.72229016592152e-05","24","0","0.840758863742344"
"310","3.46598165969528e-08","5.07073116813419e-09","24","1","0.903282588192713"
"311","1.47070167818871e-07","3.90471295559102e-08","26","25","1.03759239024248"
"312","9.36500532363603e-05","4.65159814425002e-05","24","0","0.793058413252878"
"313","1.23968711767822e-08","9.37203460964733e-10","24","1","0.926218765714298"
"314","3.46598165969528e-08","5.07073116813419e-09","24","1","0.835928995216535"
"315","2.14364553915103e-07","6.29374330294742e-08","24","1","0.829276905228319"
"316","8.76458746557663e-06","4.13688528375217e-06","26","24","0.901367304217014"
"317","0.000758391369697042","0.000378968167437612","26","25","0.823215982720717"
"318","8.76458746557663e-06","4.13688528375217e-06","26","24","0.873318722551669"
"319","3.46598165969528e-08","5.07073116813419e-09","24","0","0.891438720990203"
"320","1.39478017307421e-06","5.77160035618108e-07","24","0","0.739019741130446"
"321","1.47070167818871e-07","3.90471295559102e-08","24","0","0.774567454441885"
"322","1.23968711767822e-08","9.37203460964733e-10","24","0","0.839738905154596"
"323","1.39478017307421e-06","5.77160035618108e-07","24","0","1.05726352912372"
"324","9.63068691722068e-07","3.78485995846773e-07","26","24","0.896130451496856"
"325","2.03012033342665e-06","8.71530659140061e-07","22","2","0.811233583349615"
"326","1.39478017307421e-06","5.77160035618108e-07","24","1","0.842148788289793"
"327","1.01625114163015e-07","2.39225518739737e-08","24","0","0.830844848219156"
"328","3.46598165969528e-08","5.07073116813419e-09","24","1","0.785396253172219"
"329","2.45874107412917e-08","2.93573684251023e-09","24","0","0.980637160328167"
"330","6.61681853820353e-07","2.45682472323497e-07","24","1","1.04568672652358"
"331","1.47070167818871e-07","3.90471295559102e-08","24","0","0.843515390558028"
"332","9.63068691722068e-07","3.78485995846773e-07","26","25","1.06890167786236"
"333","2.9454843309687e-06","1.30367136488675e-06","24","1","0.95658989735398"
"334","1.47070167818871e-07","3.90471295559102e-08","24","1","0.877210519095816"
"335","2.45874107412917e-08","2.93573684251023e-09","24","0","0.903982354363007"
"336","2.45874107412917e-08","2.93573684251023e-09","24","0","0.847784074787383"
"337","7.05598810405946e-08","1.44647756133219e-08","24","1","0.972734626525856"
"338","2.14364553915103e-07","6.29374330294742e-08","26","25","0.825643382561853"
"339","4.25550241132552e-06","1.93242364498292e-06","24","0","0.86956008115184"
"340","1.47070167818871e-07","3.90471295559102e-08","24","1","0.879713733578021"
"341","3.10697774857357e-07","1.00231102168983e-07","24","2","0.82595234368542"
"342","3.10697774857357e-07","1.00231102168983e-07","24","0","0.867471201650739"
"343","3.10697774857357e-07","1.00231102168983e-07","24","0","0.863235871084168"
"344","4.89580724487099e-08","8.62641236546269e-09","24","1","0.81708182687543"
"345","2.14364553915103e-07","6.29374330294742e-08","24","0","0.885945633418672"
"346","1.47070167818871e-07","3.90471295559102e-08","26","24","1.01545157642136"
"347","2.03012033342665e-06","8.71530659140061e-07","24","0","1.08099094317341"
"348","9.63068691722068e-07","3.78485995846773e-07","26","24","0.912186005778722"
"349","1.23968711767822e-08","9.37203460964733e-10","26","24","0.985548045854301"
"350","4.51742079557587e-07","1.57793508389465e-07","26","25","0.99346234141148"
"351","4.89580724487099e-08","8.62641236546269e-09","24","1","0.935546807398626"
"352","1.81774656136774e-09","9.27050746297547e-12","26","24","0.851430766841495"
"353","7.05598810405946e-08","1.44647756133219e-08","24","1","0.920983332961752"
"354","3.62658261881078e-09","7.65208932569074e-11","24","0","0.91262848013175"
"355","9.21177505156564e-09","5.15859402887676e-10","24","1","0.864416572384117"
"356","1.23968711767822e-08","9.37203460964733e-10","24","1","0.876331162067366"
"357","9.21177505156564e-09","5.15859402887676e-10","24","1","0.850431101058455"
"358","2.14364553915103e-07","6.29374330294742e-08","24","1","1.0225462298053"
"359","1.39478017307421e-06","5.77160035618108e-07","26","24","0.969128330985246"
"360","2.14364553915103e-07","6.29374330294742e-08","22","3","0.953338150102224"
"361","2.03012033342665e-06","8.71530659140061e-07","24","1","0.965347544838217"
"362","1.39478017307421e-06","5.77160035618108e-07","24","0","0.935334245960358"
"363","4.89580724487099e-08","8.62641236546269e-09","24","1","1.04088462137628"
"364","4.51742079557587e-07","1.57793508389465e-07","24","0","0.999247628588522"
"365","7.05598810405946e-08","1.44647756133219e-08","26","23","0.88243638424781"
"366","4.89580724487099e-08","8.62641236546269e-09","26","24","1.12380898189685"
