test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
21.0,24.0,3.0,1.3478224203389289e-08,2.8079633757061018e-08,0.669716237447173,0.9924587574967729,2.318098044099932,0.9129004429500848,0.8838672572667797,-5.746853530186524,1.6487116564311037,0.39623691126357663,0.5081442258776221,[22.48648649],[2.15685588],[ 3.89189189 11.38738739 16.81681682],[-1.14047579 -0.89498538 -0.47404343],0.7539448601958461,0.35886379682578523
22.0,24.0,3.0,5.396540991853271e-10,1.635315452076749e-09,0.4755490234665324,0.9924587574967729,1.6387984841014662,0.9394282905990291,0.9192377207987055,-1.412057290326107,1.6857891772424418,0.5346053564667317,0.6207940259503044,[21.95795796],[2.30642484],[ 3.31531532 10.28228228 16.67267267],[-1.06499515 -1.01263513 -0.57002302],0.6339229303118069,0.30173557998330136
23.0,24.0,3.0,3.825175076688225e-08,7.806479748343317e-08,0.16359173954828365,0.9924587574967729,2.474141629713035,0.9019637695636586,0.8692850260848782,-6.561184514119535,1.5763744136903144,0.40881586082750054,0.5215489713187063,[22.43843844],[2.09783673],[ 3.65165165 11.48348348 16.86486486],[-1.05482544 -0.88462736 -0.7631881 ],0.7789076387498963,0.3707456173197942
24.0,24.0,3.0,1.4519829782955185e-11,1.4519829782955185e-10,0.29948707718012335,0.9924587574967729,1.275877084165708,0.9596382250443045,0.9461843000590727,1.7170613399991943,1.8013427279949483,0.42139481039142357,0.6592020961643645,[22.39039039],[2.46054482],[ 3.45945946 10.95495495 16.96096096],[-0.86362341 -1.14214063 -1.02477708],0.5593428658269675,0.266236849875122
25.0,24.0,3.0,1.3311072244448496e-09,3.69752006790236e-09,0.8086480178468124,0.9924587574967729,2.159185833063666,0.9329446682827983,0.9105928910437311,-4.859155788054792,1.8221009679990727,0.4339737599553466,0.6795007310205183,[22.34234234],[2.50157139],[ 3.6996997  11.33933934 16.72072072],[-1.14260024 -0.86724294 -0.72072904],0.7276435694764857,0.346344869318916
26.0,24.0,3.0,9.726347505178978e-10,2.8606904426996994e-09,0.13792742111311884,0.9924587574967729,1.9358168480109896,0.9352741132373008,0.9136988176497344,-3.494132782753084,1.6217722481210097,0.45913165908319264,0.6783628371507312,[22.24624625],[2.30013509],[ 3.74774775 11.38738739 16.24024024],[-0.93417314 -0.90477695 -0.94340941],0.6889787341427738,0.327941123442997
27.0,24.0,3.0,2.446173263948026e-10,9.784693055792104e-10,0.889311081712815,0.9924587574967729,1.6867325245458549,0.9445863830223832,0.9261151773631776,-1.7724310197944853,1.6947351046417132,0.5094474573388856,0.7780875118648792,[22.05405405],[2.47270615],[ 3.74774775 10.76276276 16.04804805],[-0.91664759 -0.77550872 -0.63459657],0.6431270764070944,0.30611658314238666
28.0,24.0,3.0,2.0882851003989344e-11,1.6063731541530266e-10,0.9615896562969641,0.9924587574967729,1.2522879977729127,0.9579604661885366,0.9439472882513821,1.9503310257971656,1.7118185510483674,0.4339737599553466,0.9044537751589565,[22.34234234],[2.61627233],[ 3.6996997  10.52252252 16.96096096],[-0.80731126 -0.75789186 -0.58281409],0.5541480300884201,0.2637642042276178
29.0,24.0,3.0,2.3883651723011212e-09,5.649451965670651e-09,0.24111137786124281,0.9924587574967729,1.9100950055562602,0.9283747562946236,0.9044996750594981,-3.3269277936445825,1.6763890021815282,0.45913165908319264,0.66030829151119,[22.24624625],[2.33649938],[ 3.17117117 10.52252252 17.2012012 ],[-0.99200592 -1.01608071 -0.89215729],0.6843860822792045,0.32575510617267384
3.0,24.0,3.0,2.039590718538875e-12,3.4927616354707425e-11,0.7684759945095857,0.9924587574967729,1.0799012021172276,0.9676002366805873,0.9568003155741164,3.80161501285399,1.957732633720334,0.4465527095192705,0.7359784667434961,[22.29429429],[2.6937111],[ 3.45945946 10.85885886 17.10510511],[-1.22165843 -1.00881224 -0.55782477],0.5145951597213321,0.24493777011464538
30.0,24.0,3.0,7.684641811778192e-11,4.2692454509878847e-10,0.8489063531041509,0.9924587574967729,1.159614568814638,0.9513450324688764,0.9351267099585018,2.91138846021445,1.5415288044957058,0.47171060864711567,0.643043882031041,[22.1981982],[2.18457269],[ 3.45945946 10.81081081 16.72072072],[-0.89848492 -0.80064392 -0.81182715],0.5332495726816795,0.2538169253631704
31.0,24.0,3.0,3.508395796103514e-10,1.209791653828798e-09,0.3504312011477029,0.9924587574967729,1.6751273582637438,0.942292981065748,0.923057308087664,-1.686130483900019,1.725783193575138,0.4465527095192705,0.6746740974452399,[22.29429429],[2.40043134],[ 3.50750751 10.57057057 16.96096096],[-0.75002579 -1.05107493 -0.83367889],0.6409108154444129,0.3050616839503979
32.0,24.0,3.0,1.9872992140790302e-12,3.4927616354707425e-11,0.4044403292936891,0.9924587574967729,1.147568061214945,0.9676941744883837,0.9569255659845116,3.041922308244981,2.0106843043727087,0.45913165908319264,0.6446304522331492,[22.24624625],[2.65520055],[ 3.41141141 10.85885886 17.10510511],[-1.36605385 -1.26117125 -0.63019012],0.5304725441677957,0.2524951111974409
33.0,24.0,3.0,4.1696757158149467e-11,2.4527504210676154e-10,0.33294008073716774,0.9924587574967729,1.411305942320803,0.9545710837361533,0.9394281116482044,0.45604103125034,1.8027262265555344,0.39623691126357663,0.6586907825338801,[22.48648649],[2.46129297],[ 3.89189189 11.24324324 16.96096096],[-1.14403544 -0.9030866  -0.59043006],0.5882802518606812,0.28001050995362486
34.0,24.0,3.0,2.8135789253980192e-09,6.394497557722771e-09,0.2862051739955187,0.9924587574967729,2.0004408637483846,0.9270380061571396,0.9027173415428528,-3.9046103710468323,1.6380918525774764,0.42139481039142357,0.7372017449286143,[22.39039039],[2.3752936],[ 3.50750751 10.81081081 17.10510511],[-0.81767339 -0.90088751 -0.78006066],0.7003845275244222,0.333370069954663
35.0,24.0,3.0,2.059352688377203e-12,3.4927616354707425e-11,0.42508968277214854,0.9924587574967729,0.8853982989867826,0.9675653019713729,0.9567537359618306,6.283955479066254,1.769377260545808,0.47171060864711567,0.6063282876210219,[22.1981982],[2.37570339],[ 3.65165165 11.14714715 16.57657658],[-1.16304897 -0.71594266 -0.5794557 ],0.46595398063639903,0.22178546928993023
36.0,24.0,3.0,3.4758884659424893e-10,1.209791653828798e-09,0.6296386117947803,0.9924587574967729,1.656188067171672,0.9423533723083659,0.9231378297444879,-1.54399822735758,1.7301233902224284,0.40881586082750054,0.7600900315408283,[22.43843844],[2.49004534],[ 3.7957958  10.66666667 17.15315315],[-0.96992916 -0.67516873 -0.66783806],0.6372773897533849,0.30333224058151814
37.0,24.0,3.0,5.050404539019837e-13,3.4927616354707425e-11,0.17461826747375309,0.9924587574967729,0.86104900560717,0.9722815510180574,0.9630420680240764,6.632532719393485,1.756503568560273,0.42139481039142357,0.7310770213992992,[22.39039039],[2.48758059],[ 3.6996997  11.14714715 16.72072072],[-0.94527824 -1.02542655 -0.73530907],0.45950222575040994,0.21871455339566453
38.0,24.0,3.0,2.197758641742098e-10,9.157327673925408e-10,0.20924565724361321,0.9924587574967729,1.320347974415525,0.9452494524347085,0.9269992699129447,1.2887929952496044,1.6383611812950911,0.4465527095192705,0.5546086095366676,[22.29429429],[2.19296979],[ 3.36336336 10.61861862 17.24924925],[-1.08375257 -0.93403262 -0.81467399],0.5690073631786788,0.27083697171048665
39.0,24.0,3.0,3.815570082110753e-11,2.3847313013192206e-10,0.7861822524922136,0.9924587574967729,1.2249977729777761,0.9550210736445383,0.9400280981927177,2.225746655514289,1.7228418185249676,0.47171060864711567,0.6890196513296383,[22.1981982],[2.41186147],[ 3.55555556 10.81081081 16.76876877],[-1.0337517  -0.86302849 -0.41511277],0.5480766931678926,0.26087436024281624
4.0,24.0,3.0,2.5737501019307274e-10,9.89903885357972e-10,0.7270181187344901,0.9924587574967729,1.5909056770386902,0.9442687521379278,0.9256916695172371,-1.0413087976068205,1.6731616627593124,0.4842895582110396,0.749005164870607,[22.15015015],[2.42216683],[ 3.55555556 10.95495495 16.33633634],[-0.82826842 -0.9241565  -0.53436096],0.624591256578079,0.2972938760290425
40.0,24.0,3.0,9.85026027411351e-09,2.18894672758078e-08,0.2996283264862363,0.9924587574967729,2.3087799585293616,0.9159382031862345,0.8879176042483127,-5.6965058758785965,1.6561060628887903,0.37107901213573147,0.5939814988144627,[22.58258258],[2.25008756],[ 3.74774775 10.90690691 17.44144144],[-1.06203844 -1.05608118 -0.61973196],0.7524280138940466,0.35814180606518303
41.0,24.0,3.0,4.836930855844912e-10,1.511540892451535e-09,0.2494387618482008,0.9924587574967729,1.5915927472703537,0.9401700129118392,0.9202266838824523,-1.046706052771892,1.6228219747050843,0.4339737599553466,0.7483203049053866,[22.34234234],[2.37114228],[ 3.6996997  11.05105105 16.67267267],[-0.68028935 -0.87450167 -0.51200569],0.6247261142702077,0.2973580657940817
42.0,24.0,3.0,1.2636558466283532e-12,3.4927616354707425e-11,0.861426329754513,0.9924587574967729,0.9927416384797988,0.9692892292751033,0.9590523057001378,4.8535448756129576,1.8435928498663707,0.4842895582110396,0.7600509259986798,[22.15015015],[2.60355819],[ 3.36336336 11.48348348 16.52852853],[-0.98173961 -0.78553802 -1.08354192],0.4933916592880061,0.2348452964163381
43.0,24.0,3.0,4.113781537640193e-10,1.3270263024645784e-09,0.11862022815625906,0.9924587574967729,1.640535800644574,0.9412503138732262,0.9216670851643016,-1.4253017216251926,1.6508853101458418,0.37107901213573147,0.6559729905980218,[22.58258258],[2.30674248],[ 4.03603604 11.14714715 16.86486486],[-0.82570518 -0.99491232 -0.40137198],0.6342588572351482,0.3018954749803108
44.0,24.0,3.0,3.645336255075904e-10,1.2151120850253014e-09,0.9924587574967729,0.9924587574967729,1.6883703754313417,0.9420439058179533,0.9227252077572711,-1.7845628796413742,1.7163750630986534,0.40881586082750054,0.8410651367860923,[22.43843844],[2.55729525],[ 3.6996997  11.05105105 17.00900901],[-0.87528967 -0.82991221 -0.4076839 ],0.643439245246929,0.30626516973144385
45.0,24.0,3.0,1.1808665156820553e-11,1.3120739063133949e-10,0.86382108614997,0.9924587574967729,1.1503339101978445,0.9605620990932845,0.9474161321243794,3.011831269190825,1.7115072668189977,0.39623691126357663,0.618797821422441,[22.48648649],[2.33019946],[ 3.74774775 11.24324324 16.81681682],[-0.89880898 -1.09270945 -0.75520992],0.5311114273856093,0.2527992077824529
46.0,24.0,3.0,9.737894390848822e-08,1.9475788781697645e-07,0.6639507989216178,0.9924587574967729,2.4403892085530217,0.8909744144866294,0.8546325526488392,-6.3894847478459305,1.4723028846635864,0.4968685077749626,0.6810858403595186,[22.1021021],[2.15338873],[ 3.36336336  9.99399399 16.96096096],[-0.79115797 -0.79055986 -0.61833282],0.773576436647848,0.36820806380760546
47.0,24.0,3.0,1.8110284383254793e-09,4.417142532501169e-09,0.7723244506981615,0.9924587574967729,1.8054713213197529,0.9305760577306686,0.9074347436408915,-2.62278648856093,1.640481400448216,0.47171060864711567,0.6184465276612079,[22.1981982],[2.25880032],[ 3.65165165 10.28228228 16.67267267],[-0.47958464 -1.02203487 -0.590219  ],0.6653788342093141,0.3167080079435028
48.0,24.0,3.0,2.0956569812824455e-12,3.4927616354707425e-11,0.9873581695727968,0.9924587574967729,0.9201197161702387,0.967501755673104,0.9566690075641388,5.803128119894961,1.7082570451752477,0.42139481039142357,0.6890524801223872,[22.39039039],[2.39730953],[ 3.6036036  10.85885886 17.10510511],[-0.98695261 -1.01913224 -0.72314503],0.4750024536578896,0.22609237494762557
49.0,24.0,3.0,1.4117088609211237e-09,3.815429353840875e-09,0.43572058444695316,0.9924587574967729,1.774173399963089,0.9324988133847021,0.9099984178462694,-2.4041983229943007,1.5715136625833401,0.45913165908319264,0.7222987131339302,[22.24624625],[2.29375368],[ 3.65165165 11.57957958],[-0.84500545 -0.84921495],0.6595864365518057,0.31395093388432255
5.0,24.0,3.0,1.594461562781646e-09,4.0883629814914e-09,0.9856395618364128,0.9924587574967729,1.7571237221884344,0.9315659923042696,0.9087546564056929,-2.2834933124181056,1.6095759795338391,0.40881586082750054,0.5175702334252776,[22.43843844],[2.12714621],[ 3.55555556 10.95495495 17.2012012 ],[-1.0683058  -1.09199993 -0.79542418],0.6564094966626736,0.31243876930692216
50.0,24.0,3.0,0.7352004604830349,0.869651201703024,0.7774457068963861,0.9924587574967729,25.88793944103865,0.16402332142116582,-0.1146355714384455,-35.90973053933529,0.7828684207000587,2.610132034514042,0.2789166300689492,[14.03003003 23.44744745],[1.06177381 0.53871704],[ 8.45645646 18.93093093],[-0.50395179 -0.38744962],2.5195467821712314,1.199257627799582
51.0,24.0,3.0,0.493239812373255,0.869651201703024,0.659064330228808,0.9924587574967729,24.233121647575757,0.23790157436617365,-0.016131234178434983,-35.08402002576391,0.9368970910065804,2.685605731897581,0.12869993262531998,[13.74174174 23.06306306],[1.06559702 0.7149945 ],[ 8.74474474 18.4024024 ],[-0.72921978 -0.80810531],2.437689382999054,1.16029502109439
52.0,24.0,3.0,0.7563117817788709,0.869651201703024,0.9813835267047554,0.9924587574967729,21.14050672439904,0.15731451205674807,-0.12358065059100243,-33.37740239537114,0.6196388030743567,0.2704474156243464,0.1848618433285324,[13.64564565 22.96696697],[0.6057068  0.80450065],[ 8.5045045  18.11411411],[-0.37944644 -0.43477016],2.2768340677671826,1.083730868712314
53.0,24.0,3.0,0.6743594119747257,0.869651201703024,0.8904149914364805,0.9924587574967729,21.54590929311535,0.1827991058223244,-0.08960119223690066,-33.614840201083524,0.7683103130016992,0.1320789704211931,0.07876082273113538,[14.03003003 23.4954955 ],[0.65140265 0.84706735],[ 4.61261261  9.46546547 18.59459459],[ 0.00924572 -0.36587936 -0.68954949],2.2985613413700374,1.0940726487435057
54.0,24.0,3.0,0.7706335912633753,0.869651201703024,0.8766019836655411,0.9924587574967729,27.91988417095297,0.15268099155955817,-0.12975867792058904,-36.854254635273435,0.8162252922627451,2.685605731897581,-0.04841889424567358,[ 5.47747748 13.74174174 22.72672673],[0.11436857 0.7678064  0.6398116 ],[ 2.69069069  9.32132132 18.21021021],[-0.14517947 -0.58689089 -0.86463477],2.6165587515802464,1.2454335294041403
55.0,24.0,3.0,0.7319001831366458,0.869651201703024,0.7034490224119944,0.9924587574967729,21.281428347276904,0.1650608406669879,-0.11325221244401606,-33.46045031680747,0.7187792543345812,2.6227109840779654,0.04862157044640192,[13.98198198 23.54354354],[0.76740082 0.60834044],[ 9.12912913 18.73873874],[-0.41613312 -0.67012334],2.2844100977424926,1.087336918737112
56.0,24.0,3.0,0.6493579143886037,0.869651201703024,0.9215282672311899,0.9924587574967729,21.28316194270296,0.19037059563686043,-0.07950587248418595,-33.46146853136985,0.712047513147448,2.647868883205812,0.2354956752743262,[13.88588589 23.54354354],[0.94754319 0.72033718],[ 8.55255255 18.69069069],[-0.47655184 -0.45074022],2.2845031404223475,1.0873812053303662
57.0,24.0,3.0,0.6718075795832152,0.869651201703024,0.6830886987161311,0.9924587574967729,19.520742463027748,0.1835744194143959,-0.08856744078080547,-32.380985722731324,0.6925857477113875,0.1320789704211931,-0.11565385549393414,[14.17417417 23.4954955 ],[0.52627718 0.57693189],[ 4.27627628  9.56156156 18.73873874],[-0.16224598 -0.61045529 -0.80823418],2.1878716989605564,1.0413864279845548
58.0,24.0,3.0,0.8457627264800484,0.8810028400833837,0.9445745687348256,0.9924587574967729,27.20035916322528,0.12669667582104016,-0.16440443223861312,-36.52789274107823,0.6829417331780349,0.30818426431611545,0.016639315451896564,[13.30930931 22.82282282],[0.53159605 0.69958105],[ 4.18018018  8.12012012 17.96996997],[-0.31805809 -0.3188377  -0.66630242],2.5826229378336762,1.2292807102625611
59.0,24.0,3.0,0.8438142262108956,0.8810028400833837,0.8431616126435271,0.9924587574967729,30.296165051070073,0.1274197924035404,-0.1634402767952794,-37.875279750937935,0.7029175080101339,2.5849741353861964,0.13000841790824091,[14.12612613 23.25525526],[0.83285952 0.65618645],[ 9.17717718 18.69069069],[-0.57290909 -0.45841891],2.725633846992827,1.2973512556802047
6.0,24.0,3.0,1.7526891049612914e-09,4.3817227624032284e-09,0.17181482960173478,0.9924587574967729,1.751882902668095,0.9308319482809856,0.9077759310413142,-2.246154943062944,1.5618339990031647,0.40881586082750054,0.6104223122862271,[22.43843844],[2.17221862],[ 3.7957958  11.38738739 16.72072072],[-0.95141169 -0.89340455 -0.5878665 ],0.6554298579975971,0.31197247943689727
60.0,24.0,3.0,0.6769027149192578,0.869651201703024,0.9264152544763328,0.9924587574967729,19.709967672423954,0.1820256944089943,-0.09063240745467427,-32.50157153179112,0.656713602101777,2.5849741353861964,0.08275710574137285,[14.12612613 23.87987988],[0.73947024 0.61368715],[ 9.22522523 18.83483483],[-0.55187231 -0.5739565 ],2.1984502420520484,1.046421618671725
61.0,24.0,3.0,0.709984566090417,0.869651201703024,0.8177872708389229,0.9924587574967729,23.43745090645579,0.1718864480087543,-0.10415140265499412,-34.66670563264618,0.8340754198145168,2.610132034514042,-0.07730074988551283,[ 5.62162162 14.03003003 23.54354354],[-0.04620819  0.75677467  0.51307674],[ 3.7957958   9.41741742 18.78678679],[-0.0971655  -0.46075723 -0.91127376],2.397335807946357,1.1410874663732884
62.0,24.0,3.0,0.6568999835501235,0.869651201703024,0.9674855135707193,0.9924587574967729,26.679468423580875,0.18809167097092228,-0.08254443870543682,-36.286194227955484,0.7821801260665374,2.698184681461504,0.08461204392826416,[ 0.24024024 13.69369369],[0.58710003 0.86679217],[ 7.73573574 18.93093093],[-0.69756808 -0.63071636],2.5577746025319583,1.2174533626381494
63.0,24.0,3.0,0.6258075873091661,0.869651201703024,0.8862476123443266,0.9924587574967729,22.475078124091834,0.19746933068475514,-0.0700408924203264,-34.14260372421147,0.8074291605780146,0.006289474781961069,0.025242798986504278,[14.31831832 23.97597598],[0.59228522 0.83267196],[ 5.38138138  8.93693694 19.07507508],[-0.36196138 -0.30260049 -0.78218636],2.347601020494745,1.1174146282103323
64.0,24.0,3.0,0.6449695952691501,0.869651201703024,0.8187908868197193,0.9924587574967729,26.95147925187716,0.19169503453582715,-0.07773995395223032,-36.412992826777725,0.8257017826236738,0.15723686954903826,-0.10021494810518383,[13.45345345 23.3993994 ],[0.67634275 0.72547609],[ 7.83183183 18.4024024 ],[-0.50504548 -0.92585615],2.5707804465351973,1.223643903626404
65.0,24.0,3.0,0.8087756175838123,0.869651201703024,0.8913648987405972,0.9924587574967729,21.324490216689057,0.13991287418091658,-0.14678283442544449,-33.485717865029855,0.6074860082874113,2.572395185822273,-0.07034885980643568,[ 0.24024024 14.17417417],[0.42511131 0.53708177],[ 8.36036036 19.02702703],[-0.67783487 -0.34994576],2.286720122611321,1.088436447812719
66.0,24.0,3.0,0.6888926018059192,0.869651201703024,0.9492886509905316,0.9924587574967729,20.462203447837204,0.17836927663175173,-0.09550763115766436,-32.96975864579506,0.6687351715302917,0.19497371824080822,0.021822331861203303,[ 5.09309309 14.17417417 23.25525526],[0.14892028 0.58750109 0.6905575 ],[ 9.65765766 18.54654655],[-0.64691284 -0.63156931],2.2400096217062977,1.0662031140619503
67.0,24.0,3.0,0.8041467960893716,0.869651201703024,0.9655584693079142,0.9924587574967729,27.452204617151562,0.1415018120512066,-0.14466425059839105,-36.64309650241783,0.7344434887379443,0.20755266780473036,0.10506026602882546,[14.41441441 23.20720721],[0.68748635 0.83950375],[ 3.55555556 10.04204204 18.69069069],[-0.21605898 -0.43842958 -0.62938322],2.594551516129177,1.2349584927157036
68.0,24.0,3.0,0.7443610514475345,0.869651201703024,0.9570838895055737,0.9924587574967729,26.655414192253147,0.16112828191033868,-0.11849562411954828,-36.27491913378686,0.7239413589950795,0.10692107129334705,-0.046052476880757864,[13.83783784 23.59159159],[0.64334652 0.67788888],[ 8.84084084 18.59459459],[-0.53479155 -0.7699615 ],2.5566212966439306,1.2169044103848352
69.0,24.0,3.0,0.8977594749308403,0.9068277524553943,0.963770947805253,0.9924587574967729,23.469481812226366,0.10576815430629571,-0.19230912759160557,-34.68377715538959,0.5617548255991427,2.660447832769735,-0.09098471466249358,[ 4.56456456 13.83783784 23.35135135],[0.14619665 0.47077011 0.38589373],[ 9.32132132 18.45045045],[-0.4991575  -0.65273633],2.398973413922034,1.1418669365032172
7.0,24.0,3.0,1.1205075534093112e-08,2.4358859856724154e-08,0.7267316175764293,0.9924587574967729,2.6883438573443583,0.9147030977429721,0.8862707969906295,-7.599082239247053,1.842865609631285,0.47171060864711567,0.6499218263745792,[22.1981982],[2.49278744],[ 3.50750751 10.57057057 16.86486486],[-1.19294378 -0.81053764 -0.78960713],0.8119253350155436,0.38646142953615825
70.0,24.0,3.0,0.7136793643626521,0.869651201703024,0.8862142329161831,0.9924587574967729,21.731176785510666,0.1707428298612499,-0.10567622685166667,-33.72186486527125,0.7527052030448222,2.72334258058935,0.16879921525467168,[13.5975976  22.77477477],[0.92142036 0.55747492],[ 2.73873874  8.74474474 18.21021021],[ 0.14211063 -0.58390599 -0.54639501],2.3084225443754502,1.0987663988287215
71.0,24.0,3.0,0.7478010151098824,0.869651201703024,0.8942394146071253,0.9924587574967729,21.8597236142745,0.16003500317496522,-0.1199533291000463,-33.79558850954743,0.6960237302997101,2.5849741353861964,0.05683563210297726,[14.12612613 23.59159159],[0.75280164 0.55427858],[ 9.03303303 18.88288288],[-0.46241599 -0.63912957],2.3152400044950245,1.1020113836444325
72.0,24.0,3.0,0.7419922668060396,0.869651201703024,0.8736508198433418,0.9924587574967729,29.223628892611487,0.16187912128000226,-0.11749450495999691,-37.424735402920746,0.76292791777901,2.610132034514042,0.062462375482334354,[14.03003003 23.4954955 ],[0.82538916 0.7337774 ],[ 9.08108108 18.69069069],[-0.56299591 -0.70046554],2.676953064594908,1.2741801044116237
73.0,24.0,3.0,0.7734981348383339,0.869651201703024,0.6855415729615513,0.9924587574967729,21.641909093151245,0.1517450385962168,-0.1310066152050442,-33.67041140248725,0.7097705470982311,0.2327105669325773,-0.040370999747419645,[ 5.09309309 13.5975976  23.11111111],[0.21945942 0.55860214 0.66937159],[ 9.32132132 18.16216216],[-0.32276355 -0.75006136],2.303676376846836,1.0965073109436376
