test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
101.0,24.0,3.0,2.3225588119402119e-10,2.037279665846985e-09,0.7461686155771965,0.8620407650115868,1.4943341818369293,0.9449084757749265,0.9265446343665688,-0.2585248232539463,1.615967441409303,-0.10063159651138509,0.4628752871855706,[0.38438438],[2.07871917],[11.91591592 18.69069069],[-1.15303987 -0.40112937],0.6053374598137402,0.2881294251852927
1010.0,24.0,3.0,5.5928595088516886e-11,9.229141103715658e-10,0.5291528374183401,0.8232986223120436,0.9768718503695956,0.9530494792468306,0.9373993056624408,5.054982005753029,1.2635552954378078,-0.06289474781961513,0.448082521401005,[0.24024024],[1.71163782],[10.09009009 17.68168168],[-0.81547005 -0.61210148],0.4894321366124217,0.232960636919344
1011.0,24.0,3.0,1.2014766959111967e-10,1.395443316970031e-09,0.18177497230097606,0.8232986223120436,1.001167650313366,0.9488411792583735,0.9317882390111647,4.747897366486502,1.2772729796934716,-0.02515789912784605,0.5348096252344752,[0.0960961],[1.8120826],[ 6.00600601 11.96396396 18.4024024 ],[-0.74244554 -0.71069385 -0.35521799],0.49548109504530435,0.23583982915828536
1012.0,24.0,3.0,7.935637147404861e-09,2.431938739441207e-08,0.9701641796053537,0.9855385814763853,1.7346862708450026,0.9179688761004957,0.8906251681339943,-2.122847685861597,1.3581811010544695,-0.012578949563923025,0.4563281394439177,[0.04804805],[1.81450924],[ 5.86186186 12.3003003  17.92192192],[-0.50066717 -0.90182947 -0.43321253],0.6522050470639456,0.310437529128469
1013.0,24.0,3.0,1.1831236435000392e-07,2.562537672731296e-07,0.4715942685904192,0.8232986223120436,2.943482967437041,0.8885294837735479,0.8513726450313972,-8.732435056381384,1.3793342279878535,0.018868424345884094,0.4594894549841676,[23.92792793],[1.83878096],[11.53153153],[-0.91984007],0.8495803287424618,0.4043845095008958
1014.0,24.0,3.0,1.7426647125340367e-08,4.594423180949213e-08,0.03501281648188037,0.8232986223120436,1.645787329389497,0.9103281018130777,0.8804374690841036,-1.4652516368284232,1.1277578099336945,0.10692107129334705,0.5047131489852865,[23.59159159],[1.63247096],[ 6.1981982  11.67567568 16.96096096],[-0.59914385 -0.62304466 -0.59785085],0.635273210988761,0.30237828858985166
1015.0,24.0,3.0,1.6013541714876567e-08,4.2657276811072367e-08,0.863843897971782,0.9261892730718335,1.7480058429907277,0.9111832326077606,0.8815776434770141,-2.2184607680117843,1.2254756590285656,0.018868424345884094,0.5183482723870073,[23.92792793],[1.74374245],[ 6.77477477 11.05105105 17.92192192],[-0.51140562 -0.61545758 -0.70712739],0.654704196434926,0.3116270779661278
1016.0,24.0,3.0,4.010173082491519e-09,1.4202815128506515e-08,0.6873786025534198,0.8398028131379593,1.6441807031982836,0.9240593644509368,0.8987458192679157,-1.4530431115250302,1.3011449706071403,0.04402632347373103,0.5181404007408255,[23.83183183],[1.81928537],[ 6.00600601 12.2042042  17.2972973 ],[-0.55198575 -0.78299482 -0.57817721],0.6349630567626021,0.3022306609196106
1017.0,24.0,3.0,4.7632009447795554e-11,8.490554268769261e-10,0.1884580750792486,0.8232986223120436,1.0938252740893954,0.9538877794213184,0.9385170392284246,3.6414722514088105,1.6033750598622767,0.03144737390980801,0.21129284877257581,[23.87987988],[1.81466791],[ 5.62162162 11.24324324 18.64264264],[-0.25323026 -1.39208221 -0.75233351],0.5179020876210195,0.24651180657880098
1018.0,24.0,3.0,1.182739151062151e-08,3.336358677185193e-08,0.5167972880619649,0.8232986223120436,2.0297659646956423,0.9141795624764608,0.8855727499686145,-4.08652174526701,1.5353801467810027,-0.07547369738353815,0.41879314588730887,[0.28828829],[1.95410791],[ 5.52552553 12.3003003  19.02702703],[-0.57413769 -1.11656873 -0.51893565],0.7054994306126742,0.3358046691402974
1019.0,24.0,3.0,1.993262221944292e-09,8.389150765758804e-09,0.1438302863151396,0.8232986223120436,1.622154237841999,0.9298212296565704,0.9064283062087606,-1.2844535482681785,1.292903618859445,-0.02515789912784605,0.5372687869022975,[0.0960961],[1.83017241],[7.59159159],[-0.75563483],0.6306955363461463,0.3001994001994525
102.0,24.0,3.0,2.202366548020862e-07,4.617120645746042e-07,0.9205872957521137,0.959602983291156,2.723060974525454,0.8803433216674619,0.8404577622232825,-7.7594730923687365,1.3361555146296924,0.06918422260157708,0.5626535070020517,[23.73573574],[1.89871532],[ 5.38138138 12.92492492 17.58558559],[-0.61191183 -0.58883505 -0.77345732],0.8171510962633025,0.38894879515357045
1020.0,24.0,3.0,2.0643731168945578e-10,1.893920290728952e-09,0.20777636082585293,0.8232986223120436,1.2071538924825074,0.9456334107680318,0.9275112143573757,2.4091665560673228,1.367041295829442,0.006289474781961069,0.552270207229833,[23.97597598],[1.9193115],[ 5.66966967 12.06006006 18.21021021],[-0.5849236  -0.81477109 -0.64055413],0.544070281350388,0.25896738238225503
1021.0,24.0,3.0,3.873569554002643e-08,9.253630086007268e-08,0.8187551681942468,0.9000408649806407,1.9642650130491903,0.901823712756025,0.8690982836747001,-3.6764922216444624,1.3041198694547749,0.03144737390980801,0.48234158849529685,[23.87987988],[1.78639539],[ 5.71771772 11.86786787 18.16216216],[-0.59007896 -0.82175581 -0.30449965],0.6940227793773496,0.33034199560196453
1022.0,24.0,3.0,5.706548567019354e-10,3.5395369214642183e-09,0.9184131768402561,0.9585341217743317,1.512558848788482,0.9390462749282837,0.918728366571045,-0.4100507499625188,1.482862984832848,-0.012578949563923025,0.5677823031816417,[0.04804805],[2.05051924],[ 5.81381381 12.10810811 18.16216216],[-0.48199012 -0.91508068 -0.51649536],0.609017573984629,0.2898810914063138
1023.0,24.0,3.0,2.7672308888782027e-12,2.0963870370289413e-10,0.8127052293033018,0.8962451180926632,0.7811831166387384,0.9664752879158128,0.9553003838877504,7.849305634470017,1.4552887540530204,-0.16352634433100022,0.42619729236099824,[0.62462462],[1.88148605],[ 7.3033033  16.81681682],[-1.02909146 -0.55340482],0.43767335575215166,0.20832441536095922
1024.0,24.0,3.0,1.7244204286726017e-08,4.552324257319434e-08,0.44649187460728035,0.8232986223120436,1.7266554320234693,0.9104349810978187,0.8805799747970916,-2.0648437821643135,1.266020725895176,0.04402632347373103,0.3854293461758266,[23.83183183],[1.65145007],[ 9.94594595 17.96996997],[-0.88059138 -0.60782403],0.650693583607962,0.30971810050283083
1025.0,24.0,3.0,9.00390872971002e-14,6.744604874597826e-11,0.9047632703509749,0.9494839651075401,0.4728173044706355,0.9771387141494047,0.9695182855325396,14.125562150483415,1.3855670879555433,0.03144737390980801,0.46219166096463726,[23.87987988],[1.84775875],[ 5.42942943 12.92492492],[-0.59309722 -0.9233329 ],0.3405025479042101,0.16207290959980455
1026.0,24.0,3.0,3.180494756449548e-10,2.4517171378168172e-09,0.9601936831349431,0.9788904915230331,1.276911219875717,0.9429263329497356,0.9239017772663142,1.70693382800631,1.3687159496713457,-0.012578949563923025,0.4756967024858477,[0.04804805],[1.84441265],[ 6.34234234 12.06006006 17.72972973],[-0.5097054  -0.89298774 -0.57408014],0.5595695017923089,0.2663447243992597
1027.0,24.0,3.0,1.8233469667450208e-07,3.859752258139333e-07,0.28012913403421913,0.8232986223120436,2.1140918783635887,0.8828948869876969,0.8438598493169293,-4.5953323737594225,1.2151256408994027,-0.012578949563923025,0.2885110473455942,[0.04804805],[1.50363669],[11.81981982 17.77777778],[-0.92658557 -0.56579891],0.7200051677126554,0.34270913147737564
1028.0,24.0,3.0,4.612931259195818e-09,1.5835672019209812e-08,0.07957302055857585,0.8232986223120436,1.4017025247642785,0.9228485335107988,0.8971313780143984,0.5413896444717174,1.2858414942164436,-0.02515789912784605,0.3744277953151274,[0.0960961],[1.66026929],[ 6.00600601 12.2042042  18.01801802],[-0.45536826 -0.9114137  -0.30311436],0.5862753200237383,0.279056199513475
1029.0,24.0,3.0,5.612110776098689e-10,3.5058395218051623e-09,0.43125364876242245,0.8232986223120436,1.096149074576538,0.9391606598047287,0.9188808797396383,3.6149445279137744,1.264210673829722,0.04402632347373103,0.39200096006640694,[23.83183183],[1.656125],[ 5.76576577 11.48348348 18.30630631],[-0.64740151 -0.87219373 -0.42359599],0.5184519298257841,0.24677352128988164
103.0,24.0,3.0,2.3118361669460796e-09,9.352088053988995e-09,0.8570050858252223,0.9223825402799147,1.4889466207636528,0.9286374727245539,0.9048499636327385,-0.21337681937277253,1.348620008990225,0.03144737390980801,0.4650944134265351,[23.87987988],[1.81360499],[ 6.1021021  11.62762763 18.06606607],[-0.49219775 -0.88349235 -0.43939078],0.60424525520833,0.2876095560114299
1030.0,24.0,3.0,4.672782938364151e-09,1.6013649548883313e-08,0.8351420467623966,0.9089612093028836,1.744006623913283,0.9227360789501988,0.8969814386002651,-2.189829564201677,1.3226475894811505,-0.012578949563923025,0.5165893660560212,[0.04804805],[1.83923696],[ 6.67867868 11.29129129 18.01801802],[-0.70460123 -0.80604781 -0.52266097],0.6539548268525581,0.311270391916853
1031.0,24.0,3.0,4.290781285831713e-09,1.495566847623462e-08,0.13649057505226492,0.8232986223120436,1.2563117212189394,0.9234769638944846,0.8979692851926462,1.910231694024393,1.1461458098084885,0.09434212172942313,0.47283839692639107,[23.63963964],[1.61898421],[11.003003   17.63363363],[-0.67329937 -0.52014097],0.5550375819347876,0.26418761443957667
1032.0,24.0,3.0,2.7296458426917525e-09,1.0622125315083984e-08,0.5623669020792968,0.8232986223120436,1.7543438890866903,0.9272869860801903,0.9030493147735871,-2.2637022023312134,1.368994175966522,0.09434212172942313,0.6325489997497772,[23.63963964],[2.00149149],[ 6.15015015 11.48348348 17.53753754],[-0.32995932 -0.7284782  -0.73640497],0.6558900593901847,0.31219152678076484
1033.0,24.0,3.0,2.40181349253632e-08,6.080540487433722e-08,0.731029534709289,0.856006480924226,1.9833522633322487,0.9070068464348966,0.8760091285798621,-3.797371461528659,1.3007819828873035,0.018868424345884094,0.4651337514530728,[23.92792793],[1.76591573],[11.62762763 17.48948949],[-0.83564823 -0.48220788],0.6973866230424262,0.3319431229168509
1034.0,24.0,3.0,1.0442139708466414e-07,2.2814375592017508e-07,0.4297363246795265,0.8232986223120436,2.6009139005220585,0.8901040811492673,0.8534721081990231,-7.185801562595614,1.5163064383589901,0.08176317216550011,0.29719186472827785,[23.68768769],[1.8134983],[ 5.18918919 11.96396396 17.77777778],[-0.33350641 -1.21911457 -0.38678124],0.7986135461975717,0.38012526447957906
1035.0,24.0,3.0,2.22278806472076e-09,9.08001660425147e-09,0.2382377960566242,0.8232986223120436,1.5715980658044921,0.928953037876657,0.905270717168876,-0.8886777440641076,1.3078857992592865,-0.012578949563923025,0.48418244012979395,[0.04804805],[1.79206824],[11.72372372 16.86486486],[-0.8236885  -0.50359384],0.6207895925653343,0.2954843543333642
1036.0,24.0,3.0,1.707250163462959e-08,4.51295311515453e-08,0.8300806743555815,0.9063444566693935,2.2413880505884074,0.9105364858421091,0.8807153144561455,-5.326207261699924,1.5867746380498524,0.018868424345884094,0.33904510960257195,[23.92792793],[1.92573168],[ 5.28528529 11.67567568 18.64264264],[-0.45044889 -1.24772953 -0.61767338],0.7413652248287902,0.3528761232586056
1037.0,24.0,3.0,6.772620908535032e-09,2.1364734727239848e-08,0.9855907453451096,0.9932386832057942,1.7596775718851103,0.9194259862971903,0.8925679817295871,-2.3016479501986105,1.4201805935968637,-0.012578949563923025,0.3345379689805934,[0.04804805],[1.75470101],[ 5.86186186 11.91591592 18.35435435],[-0.56691777 -1.08564262 -0.47463955],0.6568863448477436,0.31266574021585475
1038.0,24.0,3.0,6.6673425669350195e-09,2.109918533840196e-08,0.5235210007705238,0.8232986223120436,2.075435990105587,0.9195685950204646,0.8927581266939528,-4.364656110826594,1.5667324593037977,-0.02515789912784605,0.4145800872599865,[0.0960961],[1.98128936],[ 6.29429429 11.33933934 18.83483483],[-0.63562993 -1.15215228 -0.38789056],0.7133921996706345,0.33956148110513124
1039.0,24.0,3.0,2.681854738284528e-12,2.09100609351107e-10,0.6559662356842375,0.8325878800765326,0.7974271954358155,0.9665926118078434,0.9554568157437912,7.592043724235527,1.4507303451538134,-0.07547369738353815,0.5409102358456801,[0.28828829],[1.99164058],[ 5.90990991 12.10810811 18.83483483],[-0.80876432 -0.90982011 -0.62410483],0.44220047625845105,0.21047924091830364
104.0,24.0,3.0,2.0669799205563777e-11,5.45377287745746e-10,0.29554582861859036,0.8232986223120436,0.9236155909041306,0.9580087612979925,0.9440116817306566,5.755725994033103,1.4242458936929843,0.05660527303765406,0.57740931824068,[23.78378378],[2.00157146],[ 5.38138138 12.15615616 17.72972973],[-0.29984544 -0.84678829 -0.494287  ],0.47590395309131645,0.22652147198985728
1040.0,24.0,3.0,2.8737572321801963e-08,7.090444688330117e-08,0.9338349423106566,0.9666516408349503,2.3578636295468938,0.9050950331712213,0.8734600442282952,-5.959465111031545,1.482690501978014,0.04402632347373103,0.5830707568277835,[23.83183183],[2.06570266],[ 5.18918919 12.34834835 18.11411411],[-0.41211247 -0.89958821 -0.61744813],0.7603840988636852,0.36192875523190515
1041.0,24.0,3.0,2.4860113967406505e-11,5.947395685982417e-10,0.8160187282261228,0.8983033115655249,1.0084606951470194,0.9571307992938598,0.9428410657251464,4.657170679797336,1.3720838544061196,0.04402632347373103,0.6171314495116478,[23.83183183],[1.9891686],[ 6.39039039 11.14714715 17.82582583],[-0.60499246 -0.7549524  -0.56353465],0.4972824960940417,0.23669726271090338
1042.0,24.0,3.0,4.102823636387143e-10,2.8974743194824456e-09,0.103645615463557,0.8232986223120436,1.3006789606320655,0.9412679394252802,0.9216905859003736,1.4764044115182493,1.4038174268499735,-0.012578949563923025,0.4087432804201875,[0.04804805],[1.81252082],[ 5.66966967 12.49249249 17.96996997],[-0.71706811 -0.99505433 -0.51489616],0.5647532544398801,0.2688120947006235
1043.0,24.0,3.0,3.6939016623271925e-08,8.87530433043535e-08,0.24582536129118226,0.8232986223120436,1.732690938559747,0.9023517234186604,0.8698022978915473,-2.1084612174662887,1.1869982952460616,-0.11321054607530812,0.4794020892271281,[0.43243243],[1.66640038],[ 6.34234234 12.3963964  18.54654655],[-0.70759621 -0.59073127 -0.50753422],0.6518298379411097,0.31025893653167147
1044.0,24.0,3.0,3.117362590288053e-09,1.1719408234165612e-08,0.8439663042311387,0.9137790214715664,1.8573094369378462,0.9261886401460456,0.9015848535280608,-2.976626784219196,1.5347971654186265,-0.0503157982556921,0.465573364161352,[0.19219219],[2.00024389],[ 5.95795796 12.15615616 18.4984985 ],[-0.37790687 -1.0692238  -0.51834781],0.6748633094056077,0.3212224425653633
1045.0,24.0,3.0,1.806204741328088e-09,7.822454488211728e-09,0.7448118232145274,0.8619940170254907,1.6181078281331278,0.930596936531287,0.9074625820417159,-1.2532337601004748,1.4378069834833211,-0.012578949563923025,0.4239250774779877,[0.04804805],[1.86173206],[ 6.29429429 11.77177177 18.16216216],[-0.42059446 -1.01388191 -0.63247318],0.6299084206784038,0.29982474771227496
1046.0,24.0,3.0,2.336433435612406e-07,4.885891751594324e-07,0.7870868943756877,0.8829283762842245,2.179216381813563,0.8795332325950582,0.8393776434600777,-4.974582447974807,1.1415879737702315,-0.0503157982556921,0.30533140990544505,[0.19219219],[1.44691938],[11.72372372 17.05705706],[-0.83625656 -0.6209944 ],0.7310109157988464,0.34794766383383025
1047.0,24.0,3.0,7.7386673735802e-09,2.3855324826079528e-08,0.39234867268807094,0.8232986223120436,1.5202436624265636,0.9182017530026487,0.8909356706701983,-0.47339834724978047,1.1684737061304191,0.03144737390980801,0.46767640605141525,[23.87987988],[1.63615011],[ 6.77477477 12.01201201 16.72072072],[-0.53725789 -0.7007973  -0.55056922],0.6105627227878768,0.2906165536336845
1048.0,24.0,3.0,4.7279071324624056e-08,1.1082764023587449e-07,0.5761128230541588,0.8232986223120436,2.1963461162543454,0.8995758207099065,0.8661010942798754,-5.072454561332762,1.3852808370871625,0.006289474781961069,0.2857465986917538,[23.97597598],[1.67102744],[11.0990991  17.72972973],[-1.09953424 -0.25082338],0.7338783482988338,0.34931250862343444
1049.0,24.0,3.0,7.095905563136995e-08,1.5972854069486233e-07,0.2348881100250111,0.8232986223120436,2.2962713549946634,0.8948316474962523,0.8597755299950032,-5.628598737354224,1.3936461670333526,0.04402632347373103,0.3879322636595648,[23.83183183],[1.7815023],[ 5.33333333 11.57957958 18.30630631],[-0.45852959 -1.0057139  -0.7436098 ],0.7503869778325851,0.3571703106825046
105.0,24.0,3.0,1.7961125031717984e-08,4.7204007967721374e-08,0.0867650401011294,0.8232986223120436,1.9366513991936798,0.9100205905017091,0.8800274540022789,-3.499520504112791,1.371644237308913,-0.10063159651138509,0.48489287060746544,[0.38438438],[1.85651225],[ 6.1981982  12.54054054 18.4984985 ],[-0.45757347 -0.88671383 -0.46567254],0.6891272311611031,0.3280118052748237
1050.0,24.0,3.0,3.691102978820027e-11,7.297807505425377e-10,0.8574366255374515,0.9226693484746061,0.8379234021839412,0.9551880661807872,0.9402507549077163,6.972841833063388,1.4067613585646201,0.09434212172942313,0.3790748250624887,[23.63963964],[1.78580492],[ 4.75675676 12.54054054 17.82582583],[-0.6175029  -1.02768653 -0.28951517],0.45328969350003434,0.21575750304758828
1051.0,24.0,3.0,1.8900647713593344e-10,1.8001050385746135e-09,0.8734277594699925,0.9314497458086426,1.0556910000265833,0.9461697615039313,0.9282263486719083,4.085040370071145,1.281597607633472,0.08176317216550011,0.4333485571816299,[23.68768769],[1.71494616],[ 9.65765766 17.82582583],[-0.84824905 -0.69299675],0.508794132340521,0.24217658846692192
1052.0,24.0,3.0,1.2233258850358197e-10,1.4012259443268482e-09,0.5064436527463869,0.8232986223120436,1.030524753387402,0.9487375213146465,0.9316500284195287,4.386632708057238,1.2587981297849553,0.14465791998511524,0.5207111402354627,[23.44744745],[1.77950927],[12.06006006 16.72072072],[-0.73806679 -0.7305067 ],0.502693070525236,0.23927259598246725
1053.0,24.0,3.0,3.9142881158582554e-09,1.3939772492372705e-08,0.4726905664252755,0.8232986223120436,1.949112473781776,0.924266661231576,0.8990222149754347,-3.5796921107253574,1.3884172701023267,0.04402632347373103,0.6012381413472145,[23.83183183],[1.98955254],[ 6.48648649 11.77177177 17.48948949],[-0.53256178 -0.78716534 -0.71226648],0.6913407159280569,0.3290653830490375
1054.0,24.0,3.0,5.819211834623417e-08,1.334987803308882e-07,0.8836433671802799,0.9370269684407809,1.88412406623356,0.8971772931018815,0.8629030574691754,-3.1558033511589336,1.3122365875956372,-0.012578949563923025,0.28690033696408257,[0.04804805],[1.59913692],[ 5.62162162 12.3003003  18.11411411],[-0.32726576 -1.02533625 -0.44600785],0.6797174713056748,0.32353293377212433
1055.0,24.0,3.0,1.0276557382837836e-11,3.8337775746256797e-10,0.23920765994013338,0.8232986223120436,0.7131746012206185,0.9611713001915264,0.9482284002553686,8.987847056351999,1.2933686828112467,0.08176317216550011,0.4634824635369813,[23.68768769],[1.75685115],[ 5.66966967 11.05105105 17.96996997],[-0.39803247 -0.65546225 -0.82983472],0.41818805017433525,0.1990497706075625
1056.0,24.0,3.0,8.144617726912884e-07,1.6540653385282055e-06,0.4906649426009978,0.8232986223120436,2.7468978784284306,0.8610231986178218,0.8146975981570959,-7.86841840363795,1.3226964871529394,-0.02515789912784605,0.40066346824468124,[0.0960961],[1.72335996],[ 5.57357357 11.72372372 18.73873874],[-0.38210032 -0.92201646 -0.63068181],0.8207198578338399,0.3906474595981246
1057.0,24.0,3.0,6.1026321773738346e-09,1.960370118012796e-08,0.02982582838859127,0.8232986223120436,1.6964619545641342,0.920369371119968,0.8938258281599573,-1.8443265086603482,1.347614896702514,-0.012578949563923025,0.521396605693382,[0.04804805],[1.86895348],[ 5.71771772 12.25225225 18.30630631],[-0.5812305  -0.82621724 -0.50607356],0.6449792558199157,0.30699818625632647
1058.0,24.0,3.0,9.467132189300287e-09,2.7984428582028636e-08,0.3599245803533948,0.8232986223120436,1.6855062978859388,0.9163147416611209,0.8884196555481613,-1.7633404216894242,1.2595142736381564,-0.02515789912784605,0.5688748952272552,[0.0960961],[1.82838917],[ 6.58258258 17.34534535],[-0.51045597 -0.69061417],0.6428932625285467,0.30600529206443644
1059.0,24.0,3.0,2.825781830750884e-09,1.0910354558883722e-08,0.7284796340940144,0.8556109091286254,1.566909962287032,0.9270023562304035,0.9026698083072047,-0.8513343076105606,1.2786402696837764,-0.02515789912784605,0.47454655708917826,[0.0960961],[1.75311521],[ 6.53453453 13.16516517],[-0.73383894 -0.80409371],0.6198629881214688,0.2950433077708943
106.0,24.0,3.0,1.1016995937751517e-07,2.3998848819288665e-07,0.21532221069882862,0.8232986223120436,2.433262455011111,0.8894312687898764,0.8525750250531686,-6.352927156569052,1.344493886934145,-0.012578949563923025,0.5629261573698058,[0.04804805],[1.90742004],[ 6.24624625 11.96396396 17.96996997],[-0.33672608 -0.78155107 -0.4078523 ],0.7724460596787635,0.3676700252952602
1060.0,24.0,3.0,1.4740165754645318e-09,6.739902036874859e-09,0.47256842367876684,0.8232986223120436,1.3066371784328659,0.9321693470326217,0.9095591293768289,1.4192745138139067,1.2514317887942459,-0.037736848691769076,0.5642249246413018,[0.14414414],[1.81565671],[ 5.76576577 12.49249249 18.35435435],[-0.6583666  -0.68720686 -0.46613552],0.5660453019946777,0.269427085419008
1061.0,24.0,3.0,5.709273054321784e-10,3.5395369214642183e-09,0.7762232784164776,0.8768745767300523,1.1448620816489785,0.9390430005656841,0.9187240007542455,3.0714322676997234,1.2614619405325815,-0.037736848691769076,0.5513787656311098,[0.14414414],[1.81284071],[ 5.90990991 12.97297297],[-0.61950467 -0.71006375],0.5298467446560129,0.252197242214301
1062.0,24.0,3.0,4.047429058573471e-12,2.513931092281659e-10,0.7278538793869553,0.8554451519410267,0.7425915671297418,0.9650179889492103,0.9533573185989471,8.48259814542627,1.303042655053728,0.006289474781961069,0.6091607900923259,[23.97597598],[1.91220345],[11.29129129 17.92192192],[-0.67026805 -0.6938579 ],0.42672559355150647,0.2031134832126204
1063.0,24.0,3.0,8.685204999636653e-09,2.6113063739136058e-08,0.2690674681481138,0.8232986223120436,1.8711137602534262,0.9171270230117115,0.8895026973489486,-3.069188610381307,1.3533824627689186,-0.0503157982556921,0.5823651892891026,[0.19219219],[1.93574765],[ 5.76576577 12.10810811 18.69069069],[-0.70684504 -0.7710136  -0.64335403],0.677366603949371,0.32241396442853354
