test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1006.0,24.0,3.0,5.751399356768161e-10,2.324246294865772e-09,0.011706474101398023,0.13071825966679,1.7944263086824037,0.9389925369179815,0.9186567158906419,-2.5460825900737696,1.769026344535358,-1.597526594618233,-0.23806462860612565,[ 6.1021021  20.37237237],[1.53090014 1.02703652],[13.93393393],[-2.00708641],0.6633404767853648,0.3157377875426946
1007.0,24.0,3.0,5.7844011802643536e-09,1.481076776063368e-08,0.06321808087771064,0.15351840847942483,2.1534791301827862,0.9208500008886507,0.8944666678515342,-4.826074698634006,1.6629436761225411,-1.509473947670772,0.032140680723414805,[ 5.76576577 20.75675676],[1.69508436 1.14330811],[ 0.96096096 14.65465465],[-0.27608698 -1.63078908],0.7266813565583857,0.3458868737818757
1008.0,24.0,3.0,1.522549903931747e-07,3.1053434712048684e-07,0.8109067299234817,0.8906820704785053,2.902755735975336,0.8852783811800902,0.8470378415734536,-8.558272263910766,1.624401617161775,-1.446579199851156,0.11346920785042935,[ 5.52552553 20.37237237],[1.73785545 0.82550797],[ 0.38438438 14.22222222],[-0.18876618 -1.51093241],0.8436822856899219,0.40157715018933204
1009.0,24.0,3.0,2.577077440335529e-10,1.345203234352762e-09,0.6176337195484112,0.7609137853251339,1.23718389357492,0.9442606572046941,0.9256808762729255,2.1020126895475038,1.5444604484285467,-1.6855792415656952,-0.04680830143002912,[ 6.43843844 20.94894895],[1.49765215 0.84091732],[ 1.44144144 13.69369369],[-0.56101106 -1.59124104],0.5507960452571189,0.2621687214980841
101.0,24.0,3.0,1.875721800104202e-12,8.525815828119195e-11,0.9903128835961641,0.9949893334634423,0.7742682320451343,0.9679022435860927,0.9572029914481236,7.960445885712591,1.677875546979025,-1.6352634433100022,-0.0600351578252436,[ 6.24624625 20.8048048 ],[1.61784039 0.55863003],[ 0.86486486 13.83783784],[-0.26026992 -1.73788139],0.4357319492488697,0.2074003418036847
1010.0,24.0,3.0,1.1774023978006198e-09,3.989842079974991e-09,0.21388906149062936,0.35356714944938034,1.7608603825580296,0.9338656062860351,0.9118208083813801,-2.310047310841288,1.7317926593914972,-1.647842392873926,-0.10747752106981268,[ 6.29429429 20.51651652],[1.62431514 0.74097499],[ 0.91291291 13.69369369],[-0.30482122 -1.83921725],0.6571070789386368,0.31277080555700754
1011.0,24.0,3.0,6.069589275625731e-13,5.0688051206246895e-11,0.16593533457767573,0.2881322010378117,0.6873704080424451,0.9717063372352551,0.9622751163136735,9.44850903826175,1.6290164573557924,-1.597526594618233,-0.2088461461161255,[ 6.1021021 20.8048048],[1.42017031 0.81147075],[ 1.05705706 13.93393393],[-0.26111531 -1.8378626 ],0.41055287744311253,0.19541556972576915
1012.0,24.0,3.0,1.3929557507452728e-10,8.946408161498219e-10,0.919767505329515,0.9547098872010743,1.3464530398814718,0.9479843171262219,0.9306457561682958,1.0440625186119128,1.6955980721584656,-1.6101055441821561,-0.13357084291709298,[ 6.15015015 20.70870871],[1.56202723 0.72335739],[ 0.91291291 13.83783784],[-0.2210976  -1.82911588],0.5746048537373697,0.2735012735986466
1013.0,24.0,3.0,4.5747683419250507e-10,1.9778505585495245e-09,0.8646775842167667,0.9231215993201215,1.3514241333967754,0.9405440078757327,0.9207253438343103,0.9979976051456028,1.5685892774486514,-1.6352634433100022,-0.062074956214071664,[ 6.24624625 20.94894895],[1.50651432 0.76423255],[ 1.2012012  13.98198198],[-0.26101412 -1.63063441],0.5756645946896316,0.27400569067456076
1014.0,24.0,3.0,3.517742763747833e-10,1.6498429439316784e-09,0.3729077022217683,0.5402110708703003,1.4465320848163612,0.9422757088115652,0.9230342784154203,0.14787165338616504,1.753227114911148,-1.7987897876410024,0.07291118176531075,[ 6.87087087 21.42942943],[1.8261383  0.64124749],[13.45345345],[-1.68031593],0.5955767288541906,0.2834834979340225
1015.0,24.0,3.0,2.499411788647876e-10,1.3218452714681436e-09,0.4239287080078382,0.5936329822462533,1.267523661625568,0.9444520904098777,0.9259361205465035,1.7991704275091571,1.5390518651164455,-1.559789745926464,0.12854529098367373,[ 5.95795796 20.85285285],[1.66759716 1.05822862],[ 1.10510511 14.51051051],[-0.31899804 -1.41050657],0.557508794062102,0.2653638656664099
1016.0,24.0,3.0,6.309108568913757e-09,1.593209234574181e-08,0.24855452541264467,0.39810020631126364,1.9587813368028275,0.9200692566861611,0.8934256755815482,-3.6415469308626776,1.654870430430833,-1.6604213424378482,0.03690965828532278,[ 6.34234234 20.9009009 ],[1.6916876 0.5913865],[ 1.00900901 13.88588589],[-0.25273218 -1.61793267],0.6930533439658622,0.32988056229177076
1017.0,24.0,3.0,5.6255744174116273e-08,1.1848303322265433e-07,0.8447605142360655,0.912071382245806,2.343585850264165,0.8975721018973102,0.8634294691964136,-5.883542657554816,1.5950025558208396,-1.6855792415656952,-0.014259881066364333,[ 6.43843844 20.42042042],[1.58067377 0.7615641 ],[ 1.15315315 13.26126126],[-0.49039716 -1.60923637],0.7580783926783591,0.3608312817697001
1018.0,24.0,3.0,2.7966517990307693e-13,3.989093006535111e-11,0.35386742052858955,0.5197644332785963,0.4982230260756597,0.9740525648489711,0.9654034197986281,13.471327714286243,1.4889610429193871,-1.559789745926464,-0.006352199126329561,[ 5.95795796 19.89189189],[1.48255596 0.72745307],[ 0.48048048 13.45345345],[-0.54605272 -1.49531324],0.34953090561286687,0.166370240740955
1019.0,24.0,3.0,3.632437683975809e-09,9.99845219921775e-09,0.9445561461666109,0.9696706150976397,1.5756184848243275,0.9249031410765796,0.8998708547687727,-0.9206140689254063,1.484963817942774,-1.522052897234694,-0.0016320563691873957,[ 5.81381381 20.66066066],[1.48333176 0.85606012],[ 0.76876877 14.22222222],[-0.15921974 -1.48655677],0.6215831288340096,0.29586206290773104
102.0,24.0,3.0,1.2831039564176194e-09,4.279809099709079e-09,0.3835342075850062,0.5508965923369811,1.6306775099628938,0.9332216981032331,0.9109622641376441,-1.3499602535643724,1.6123891747649604,-1.484316048542925,0.02575677043470459,[ 5.66966967 20.42042042],[1.63804253 0.88870307],[ 0.57657658 13.83783784],[-0.26484449 -1.58662092],0.6323502948201315,0.30098703460105813
1020.0,24.0,3.0,2.4748385119011118e-08,5.446387570204911e-08,0.6747112778773727,0.803036512589113,2.312701085136934,0.9066904205313862,0.8755872273751816,-5.717717298750593,1.597277521172219,-1.6352634433100022,0.0316000090764208,[ 6.24624625 20.94894895],[1.62878429 0.95888067],[ 1.2972973  13.35735736],[-0.31268304 -1.56567111],0.7530666875506105,0.3584458029029194
1021.0,24.0,3.0,3.1940614597658623e-09,8.951965974680108e-09,0.3504441284585986,0.5162700772813769,2.065398924712699,0.9259858173383352,0.9013144231177802,-4.304057914709748,1.7104993327200158,-1.597526594618233,-0.08669924414250985,[ 6.1021021  21.09309309],[1.6237263  0.76476847],[ 1.10510511 14.07807808],[-0.20508016 -1.79719858],0.7116650825030055,0.33873940530481694
1022.0,24.0,3.0,4.134236064601282e-09,1.1161544450867392e-08,0.31031839368632497,0.47132198312017765,2.1558065532738597,0.9237975633981015,0.8983967511974686,-4.8395770716973345,1.7546157991897278,-1.6855792415656952,-0.0013928606362394458,[ 6.43843844 20.85285285],[1.75322294 1.00339279],[ 1.39339339 13.40540541],[-0.31769285 -1.75600866],0.7270739394758393,0.3460737359832968
1023.0,24.0,3.0,4.731101066468568e-10,2.021838062593405e-09,0.5494261741168992,0.7058404086804975,1.3913613394668838,0.9403187723499471,0.9204250297999295,0.6339513710675782,1.5781177552277934,-1.6604213424378482,-0.005468446565154439,[ 6.34234234 21.23723724],[1.57263185 0.78248919],[ 1.39339339 13.74174174],[-0.2773695 -1.5835862],0.5841086672459909,0.27802491289919445
1024.0,24.0,3.0,1.0026542252017379e-07,2.0669021339965737e-07,0.44394638514299567,0.6129316376404744,2.7753487936520194,0.8906111783643311,0.8541482378191082,-7.997220903089655,1.575187630208015,-1.522052897234694,-0.15611498870386886,[ 5.81381381 20.61261261],[1.41898368 0.95026051],[ 0.86486486 14.07807808],[-0.21178806 -1.73130262],0.8249591999751945,0.3926653079809558
1025.0,24.0,3.0,2.7770297172935443e-10,1.4125278317871538e-09,0.8972430548828383,0.9418736956434154,1.2832020277914669,0.9437903698088449,0.9250538264117932,1.6455027508570161,1.5840905019291354,-1.6352634433100022,0.06461645805700522,[ 6.24624625 20.9009009 ],[1.64870696 0.7853091 ],[ 1.15315315 13.93393393],[-0.3852204  -1.51947404],0.5609461908187959,0.2670000028913303
1026.0,24.0,3.0,9.987654037146854e-10,3.5069009961892044e-09,0.04064802869433215,0.13475542467616866,1.7014844340577377,0.935080501632404,0.9134406688432053,-1.8812788511697924,1.715570721576242,-1.4214213007233099,-0.023092214595447524,[ 5.42942943 19.89189189],[1.69246551 0.67832603],[13.78978979],[-1.73866294],0.6459333005048399,0.3074522938655811
1027.0,24.0,3.0,1.2452261444195756e-11,2.2528308941563467e-10,0.5231375794691343,0.6824127047601544,0.9629969869324303,0.9603269410937885,0.9471025881250513,5.233796931027573,1.6406118280097957,-1.522052897234694,0.1392744953024201,[ 5.81381381 20.9009009 ],[1.77979303 0.84268432],[ 0.91291291 14.99099099],[-0.45615113 -1.50133733],0.4859439155660572,0.2313003082733727
1028.0,24.0,3.0,1.917910275039958e-11,2.849792384903355e-10,0.4895880942200286,0.654004934838403,1.0137450688998675,0.9583595694649778,0.9444794259533037,4.591841203004339,1.6346271852098833,-1.6352634433100022,-0.2360867461502687,[ 6.24624625 20.66066066],[1.39854044 0.80473601],[ 1.05705706 13.93393393],[-0.34019629 -1.87066017],0.4985836836832034,0.23731660391644974
1029.0,24.0,3.0,3.500120193677958e-10,1.6447487388540793e-09,0.4989122290032817,0.6621043982370448,1.6756937680565613,0.942308308946411,0.9230777452618814,-1.6903563868717093,1.7552592608248763,-1.534631846798618,-0.07470405597645624,[ 5.86186186 20.61261261],[1.68044196 0.94306785],[ 0.86486486 13.98198198],[-0.43988952 -1.82992975],0.6410191616781512,0.3051132547520093
103.0,24.0,3.0,7.596886453242746e-10,2.857046428447817e-09,0.5995353208502984,0.7464334173932997,1.6439065998038487,0.9370507440843655,0.916067658779154,-1.4509590473730576,1.7152338528426352,-1.597526594618233,0.10448480326383236,[ 6.1021021 20.8048048],[1.81964535 0.78601625],[ 1.10510511 12.92492492],[-0.45654909 -1.61073233],0.6349101268190437,0.30220546724628783
1030.0,24.0,3.0,2.7561700699507696e-09,7.931424661728834e-09,0.5137967835290403,0.6748053369175734,2.0230133324453243,0.9272075804264146,0.9029434405685528,-4.04486737672153,1.7651099423487704,-1.6226844937460791,-0.16903943241273822,[ 6.1981982  20.37237237],[1.59607051 0.73014218],[ 0.72072072 13.5975976 ],[-0.25733115 -1.93409687],0.7043249240193454,0.33524562574371614
1031.0,24.0,3.0,1.7557401088552638e-09,5.503887488574495e-09,0.2332560473312285,0.3787824340891952,1.6376345914710888,0.9308183803971477,0.9077578405295302,-1.4031764994440046,1.6292325350066061,-1.559789745926464,0.001842467741177245,[ 5.95795796 20.46846847],[1.631075   0.63609915],[ 0.62462462 13.54954955],[-0.29500665 -1.62735173],0.633697780825106,0.3016284129954796
1032.0,24.0,3.0,8.33524360643878e-11,6.456424172299598e-10,0.20745820364460454,0.3446722107403299,1.3203394821816101,0.9508991153896044,0.9345321538528059,1.2888733931957326,1.6760452151710354,-1.559789745926464,0.07299166325735906,[ 5.95795796 20.8048048 ],[1.74901101 1.00877084],[ 1.10510511 14.03003003],[-0.48094466 -1.60305355],0.5690055333006879,0.27083610072243675
1033.0,24.0,3.0,1.0542777761912703e-10,7.498419460819846e-10,0.6129991545221233,0.7573974158648077,1.05276636611003,0.9495865976735135,0.9327821302313514,4.1197178058024555,1.4844846111186496,-1.6226844937460791,-0.1964787655192719,[ 6.1981982  20.70870871],[1.28800585 0.84698101],[13.64564565],[-1.68095368],0.5080888745512445,0.24184089881458454
1034.0,24.0,3.0,8.066976431297945e-08,1.6722587958743667e-07,0.38496589646695034,0.5528736126194892,2.924723587768115,0.8932857186611113,0.8577142915481484,-8.652515223140373,1.67762974684654,-1.509473947670772,-0.04586417028376277,[ 5.76576577 20.51651652],[1.63170451 0.8842272 ],[ 0.62462462 14.07807808],[-0.23463241 -1.72347114],0.8468687325301463,0.4030938398994647
1035.0,24.0,3.0,2.4393154163249164e-11,3.278649753124888e-10,0.930669491630887,0.9615347573415508,1.1693899906423009,0.9572218319549478,0.9429624426065971,2.806456514150856,1.7378536876326331,-1.647842392873926,-0.3467837324664871,[ 6.29429429 20.18018018],[1.39106487 0.90151734],[13.98198198],[-2.08463742],0.5354924730428464,0.2548845044157038
1036.0,24.0,3.0,3.308727569706349e-08,7.144736708499998e-08,0.26227868532545784,0.4149979198187624,1.6110478816724774,0.90356483253491,0.8714197767132135,-1.1985758375356532,1.3582287881789368,-1.6352634433100022,0.021208532725934814,[ 6.24624625 20.996997  ],[1.37943732 0.53461706],[ 1.15315315 13.06906907],[-0.27182266 -1.3370077 ],0.6285327456299697,0.2991699518549873
1037.0,24.0,3.0,2.522373976354686e-09,7.362391667691286e-09,0.10059480596860992,0.19902112912158554,1.9785665414169566,0.927932162774987,0.9039095503666493,-3.767173188426959,1.7405769539984552,-1.6226844937460791,0.033074848011244384,[ 6.1981982  20.56456456],[1.7736518  0.82104926],[ 0.96096096 13.64564565],[-0.51078744 -1.70750211],0.6965447367470334,0.3315424006247966
1038.0,24.0,3.0,4.5666148640322035e-10,1.975929512282296e-09,0.28383825986019684,0.4406058054334009,1.5735756462014485,0.9405559405270772,0.920741254036103,-0.9043969128497444,1.6550253263805212,-1.559789745926464,-0.03648484888858783,[ 5.95795796 20.85285285],[1.61854048 0.99634574],[ 1.05705706 14.12612613],[-0.25830243 -1.69151018],0.6211800471603403,0.2956702034926986
1039.0,24.0,3.0,5.9443197031328054e-09,1.5131599206005468e-08,0.7835159168137459,0.8751419377212611,2.037715956824138,0.9206056267027751,0.8941408356037002,-4.135384914208739,1.6583104013467143,-1.6730002920017721,-0.04071830495297224,[ 6.39039039 20.70870871],[1.6175289  0.95621427],[ 1.15315315 13.88588589],[-0.22046269 -1.69897979],0.7068796965712967,0.3364616501858502
104.0,24.0,3.0,7.194069784333124e-10,2.7322710916570924e-09,0.10374139782354053,0.20325508977966406,1.3967018552227832,0.9374357586664988,0.9165810115553317,0.5860639855006049,1.561546996426207,-1.647842392873926,-0.10263918397829364,[ 6.29429429 20.66066066],[1.45889443 0.78580623],[ 1.05705706 14.17417417],[-0.44102686 -1.66418618],0.5852285969921688,0.2785579787268296
1040.0,24.0,3.0,6.981104583303477e-11,5.78864393308746e-10,0.4461406701134205,0.6142650008445829,1.2678854997652462,0.9518665990105386,0.9358221320140515,1.79560257988474,1.7064024106600861,-1.547210796362541,0.11808416901409591,[ 5.90990991 20.85285285],[1.82448658 0.70153685],[ 0.81681682 13.88588589],[-0.32349191 -1.58831824],0.5575883639968942,0.2654017394824146
1041.0,24.0,3.0,1.3533927201159202e-08,3.133578884269322e-08,0.564804021594113,0.7195128513199535,1.9153427828417615,0.912859751138954,0.8838130015186053,-3.3612230878543734,1.522777267817635,-1.6226844937460791,-0.15508649735991464,[ 6.1981982 20.8048048],[1.36766658 0.67218171],[13.74174174],[-1.67786377],0.6853255754175369,0.3262022875151213
1042.0,24.0,3.0,4.570788192381769e-13,4.6640695840630305e-11,0.5465894401694605,0.7033707890483343,0.6842720378892028,0.9725887561397046,0.9634516748529395,9.504981033428582,1.7062962174069103,-1.6226844937460791,-0.017086420573559247,[ 6.1981982  20.18018018],[1.6892098  0.85207029],[ 0.72072072 13.83783784],[-0.45488432 -1.7233728 ],0.40962653448128156,0.1949746476239073
1043.0,24.0,3.0,1.0899754432358577e-09,3.7607531591961975e-09,0.8727175880066355,0.9277321016335022,1.300361864538507,0.9344381168919897,0.9125841558559863,1.4794521923533388,1.4620277079055715,-1.572368695490387,0.009024134306433451,[ 6.00600601 20.56456456],[1.47105184 0.86057974],[ 0.96096096 13.35735736],[-0.20041677 -1.45300357],0.5646844088706721,0.26877932548411315
1044.0,24.0,3.0,6.099676319593073e-11,5.349989864139075e-10,0.43691206182841014,0.6062329149832248,1.286089078880516,0.9525902231098534,0.9367869641464712,1.6174108357694017,1.7603058182347406,-1.597526594618233,0.13920823864376142,[ 6.1021021  20.70870871],[1.89951406 0.68523913],[ 0.86486486 13.64564565],[-0.42355631 -1.62109758],0.5615768672010314,0.26730019317452763
1045.0,24.0,3.0,1.4621637234313312e-12,7.58920847869414e-11,0.9709969394408734,0.9843380238728331,0.670876404270778,0.9687841888340561,0.9583789184454082,9.752113921916294,1.495580039622431,-1.559789745926464,-0.05867770188745136,[ 5.95795796 20.56456456],[1.43685364 1.06711565],[ 1.05705706 13.5975976 ],[-0.2786005  -1.55425774],0.4055971953907591,0.1930567568058071
1046.0,24.0,3.0,2.2592246962105378e-09,6.7506638329987235e-09,0.5800601949195023,0.7317524850756937,1.567713790048961,0.9288225854576452,0.9050967806101936,-0.8577451868983026,1.521341323237392,-1.6352634433100022,-0.22451208975327597,[ 6.24624625 21.09309309],[1.29682217 0.60392751],[ 1.24924925 13.93393393],[-0.2895497  -1.74581747],0.6200219631756667,0.2951189769538306
1047.0,24.0,3.0,2.87911258167739e-08,6.261662857062614e-08,0.4876935827574109,0.6522583693425317,2.071274600342388,0.905074982664924,0.8734333102198988,-4.339567603506151,1.5245453444878447,-1.597526594618233,0.024668359442217902,[ 6.1021021 20.9009009],[1.54918834 0.6561715 ],[ 1.00900901 13.64564565],[-0.18913983 -1.49987699],0.7126766409597353,0.3392208884047866
1048.0,24.0,3.0,2.981723312700524e-09,8.451596691328014e-09,0.6627089396899923,0.7940363720527378,2.010212128927567,0.9265583927552539,0.9020778570070052,-3.965518685292487,1.7216446204288491,-1.572368695490387,-0.007821362586212022,[ 6.00600601 20.9009009 ],[1.71382326 0.73506957],[ 0.96096096 13.35735736],[-0.14768116 -1.72943247],0.7020929774913087,0.3341832605129812
1049.0,24.0,3.0,1.4316725582830259e-10,9.136391565303291e-10,0.71355612809487,0.8297164280172907,1.3077790356359902,0.9478238718731622,0.9304318291642163,1.408355658683032,1.663907405955557,-1.559789745926464,-0.1629583036238731,[ 5.95795796 20.56456456],[1.5009491  0.69161208],[ 0.72072072 13.69369369],[-0.20480938 -1.82683728],0.5662925786563076,0.26954478453248937
105.0,24.0,3.0,2.218431660594433e-09,6.645990594950369e-09,0.045728473973273065,0.1387612025641624,2.1832654482080085,0.9289687611926349,0.9052916815901799,-4.997786370162544,1.8401346604740245,-1.6730002920017721,-0.13863320208465546,[ 6.39039039 19.93993994],[1.70150146 1.08350708],[ 0.67267267 13.78978979],[-0.39603017 -1.97876786],0.7316897235865201,0.34827076377503313
1050.0,24.0,3.0,3.9957925856981547e-11,4.2553701658127315e-10,0.4028512986644074,0.5712379645711585,1.1678067659788842,0.9547876263472034,0.9397168351296045,2.8233915978264044,1.687316723557764,-1.647842392873926,0.05085937570946175,[ 6.29429429 21.18918919],[1.7381761  0.87596944],[ 1.44144144 13.11711712],[-0.40601299 -1.63645735],0.5351298514836976,0.25471190326620696
1051.0,24.0,3.0,3.7927772034151985e-11,4.163311968622611e-10,0.9911164514872353,0.9956072082614931,1.242722003238282,0.9550512892295209,0.9400683856393611,2.046182759902056,1.7709694387605799,-1.597526594618233,-0.07734818129488241,[ 6.1021021  20.27627628],[1.69361331 0.87028954],[ 0.67267267 14.07807808],[-0.45715078 -1.84831762],0.5520274559149836,0.2627548501760066
1052.0,24.0,3.0,4.354960836394639e-12,1.3150308336423437e-10,0.6557878803053858,0.7894400870415141,1.0535460777289445,0.964730153639623,0.952973538186164,4.110463342429629,1.844609373109921,-1.6226844937460791,-0.025024433957231196,[ 6.1981982  20.70870871],[1.81958494 0.86228128],[ 1.05705706 13.54954955],[-0.48434371 -1.86963381],0.5082769929629825,0.2419304396962235
1053.0,24.0,3.0,3.0350200130868643e-10,1.504719887499685e-09,0.5177289244181225,0.6783659911138922,1.6878241087683694,0.9432260477890138,0.9243013970520183,-1.7805178914875803,1.8361158371377253,-1.572368695490387,0.0329021386380961,[ 6.00600601 20.46846847],[1.86901798 0.74966805],[ 0.57657658 14.03003003],[-0.24327867 -1.8032137 ],0.6433351455038122,0.30621562018075954
1054.0,24.0,3.0,1.7944423724713943e-10,1.0563187235513757e-09,0.9480604858348534,0.9715725413351644,1.3059088620250143,0.9464829059654087,0.928643874620545,1.4262439261748732,1.6343506189980257,-1.6226844937460791,-0.09214130836698464,[ 6.1981982  20.51651652],[1.54213159 0.89748222],[ 0.96096096 13.88588589],[-0.40336289 -1.72649193],0.5658875238631331,0.26935198594909787
1055.0,24.0,3.0,1.076305711222858e-11,2.052347709769449e-10,0.11874509320062299,0.22417423673895223,0.9384836295947594,0.9609695892152004,0.9479594522869338,5.55610780907644,1.6437233151051371,-1.4088423511593868,-0.3054808224487644,[ 5.38138138 20.13213213],[1.33822824 0.7759985 ],[ 0.19219219 14.31831832],[-0.36288652 -1.94915268],0.47971912771923786,0.22833742448825833
1056.0,24.0,3.0,1.017919082357821e-11,1.9765419074909147e-10,0.016884710352359056,0.13071825966679,1.0382153449808278,0.9612126947040057,0.9482835929386743,4.2936941723303015,1.7628956263157751,-1.6730002920017721,0.058789675361351046,[ 6.39039039 21.28528529],[1.82161411 0.78273628],[ 1.44144144 13.02102102],[-0.3352109  -1.70410595],0.504565330787332,0.2401637572089358
1057.0,24.0,3.0,5.939693181744587e-14,2.375877272697835e-11,0.5973928305860511,0.7451575783785096,0.5752252083020284,0.9781745866398321,0.9708994488531095,11.674905083909561,1.746674915144205,-1.6352634433100022,0.0579463752202547,[ 6.24624625 21.23723724],[1.80462129 0.63962991],[ 1.2012012  13.30930931],[-0.32049365 -1.68872854],0.3755715094626519,0.17876508612360345
1058.0,24.0,3.0,5.392646329482886e-10,2.2155490260817115e-09,0.8536695590395692,0.9178264693770717,1.2096142721080683,0.9394332113411643,0.919244281788219,2.383715413177381,1.4943186991030064,-1.496894998106848,0.009107260629981795,[ 5.71771772 20.27627628],[1.50334641 0.64353346],[ 0.43243243 13.78978979],[-0.28961324 -1.48519444],0.5446244518068676,0.25923115726102963
1059.0,24.0,3.0,1.23726029421789e-10,8.244842673598871e-10,0.7326503043209399,0.8418364981281626,1.3705425923179677,0.9486722654707722,0.9315630206276962,0.8224005530023355,1.7400757067929797,-1.6226844937460791,0.07868281228617402,[ 6.1981982 20.8048048],[1.81875852 0.72910097],[ 0.91291291 13.93393393],[-0.21371142 -1.66139289],0.5797222284121628,0.2759370492137219
106.0,24.0,3.0,5.799077884560688e-10,2.336453619887465e-09,0.008068567978735897,0.13071825966679,1.6719974981519874,0.9389358171209762,0.9185810894946349,-1.6627532485244139,1.6922478337605933,-1.522052897234694,0.1749553106129429,[ 5.81381381 20.996997  ],[1.867116   0.85954233],[ 1.00900901 12.92492492],[-0.34388488 -1.51729252],0.6403117866413117,0.30477655732902525
1060.0,24.0,3.0,6.513790618001281e-10,2.540725040652581e-09,0.21714173090911992,0.35778831917798637,1.4809958131097578,0.9381316169080648,0.9175088225440864,-0.14644937191374297,1.6279565323776457,-1.597526594618233,-0.1477620386257419,[ 6.1021021  20.27627628],[1.48019449 0.76506252],[ 0.72072072 13.93393393],[-0.4735377  -1.77571857],0.6026297948431051,0.28684062678212846
1061.0,24.0,3.0,1.3533174580970808e-10,8.765009443633942e-10,0.15204440320146473,0.26924810200365634,1.0383991022440975,0.9481527263743127,0.9308703018324169,4.291481950605718,1.481515336421689,-1.58494764505431,-0.050749145824719566,[ 6.05405405 20.56456456],[1.43076619 0.81831743],[ 0.91291291 13.64564565],[-0.18982901 -1.53226448],0.5046099811782837,0.24018500996848444
