"","pVal","phase","peak.shape","period"
"54",0.000638443187242619,10,10,24
"55",3.89011483805016e-07,10,12,24
"56",2.56591696512681e-05,10,12,24
"57",0.000249791718351848,10,12,24
"58",0.000139548446559066,12,8,24
"59",7.49389731852596e-05,6,16,24
"60",4.40275812263599e-05,10,10,24
"61",3.52665028174943e-06,8,14,24
"62",0.00046632742334046,10,12,24
"63",0.00673403852419169,12,10,24
"64",2.42727583526815e-08,8,12,24
"65",0.00151430590243217,12,8,24
"66",0.00928185898720791,8,12,24
"67",0.000977923081868066,8,12,24
"68",3.99978090284753e-07,12,8,24
"69",0.0262467601744142,12,6,24
"70",3.20483702675654e-06,10,10,24
"71",4.07120556182695e-07,12,8,24
"72",1.19196581196204e-08,8,14,24
"73",0.000977923081868066,12,8,24
"74",0.000167778680889581,10,10,24
"75",0.000196032341594878,10,12,24
"76",6.32783894946228e-05,8,12,24
"77",0.000183385995065227,10,10,24
"78",4.36646316930816e-06,10,12,24
"79",4.33058175996982e-05,10,10,24
"80",0.000397336322641325,12,8,24
"81",3.01082659692157e-05,10,10,24
"82",0.00399339504365221,10,12,24
"83",0.00464092949360396,12,8,24
"84",1.8518808350271e-05,10,10,24
"85",6.35336362073237e-07,12,10,24
"86",2.09311451731875e-05,10,12,24
"87",1.08949172046271e-05,12,8,24
"88",0.000119888384686333,12,8,24
"89",8.99487273499949e-06,10,10,24
"90",2.73247509278757e-05,12,8,24
"91",0.000202827361673338,8,14,24
"92",8.78858701368791e-06,12,10,24
"93",0.000146117438061276,10,10,24
"94",1.29241862149985e-05,10,12,24
"95",1.05182157838808e-05,8,12,24
"96",5.47534965339163e-05,12,8,24
"97",2.95979563765171e-05,10,10,24
"98",2.63847170945826e-06,12,8,24
"99",0.00234250994610696,14,6,24
"100",0.000429739608334313,14,6,24
"101",1.69399561169875e-08,12,10,24
"102",3.19676815834188e-07,8,14,24
"103",3.19676815834188e-07,8,14,24
"104",0.00487803240617591,14,6,24
"105",0.000347493693198195,6,16,24
"106",0.00014376070518932,10,10,24
"107",9.45671310241337e-05,12,8,24
"108",1.94505741902508e-07,8,14,24
"109",7.80829484786253e-06,10,12,24
"110",1.0965217181744e-05,10,10,24
"111",1.06111246921901e-07,8,12,24
"112",4.19446702223954e-05,10,12,24
"113",0.00038446964744238,10,12,24
"114",9.40836220546496e-06,8,10,24
"115",4.96270324018962e-08,10,10,24
"116",6.62993013846293e-06,6,16,24
"117",0.0048851212262176,12,8,24
"118",5.17046918185692e-06,10,12,24
"119",1.37018385845654e-06,10,12,24
"120",7.75230757088892e-05,10,10,24
"121",1.11761158810711e-07,12,8,24
"122",1.25290794258613e-05,10,10,24
"123",0.000259610767387064,12,8,24
"124",0.000124895859175924,8,14,24
"125",1.58858412422031e-05,10,10,24
"126",0.00577736982801326,10,10,24
"127",0.000580183101027149,14,6,24
"128",6.39325763350703e-05,8,12,24
"129",5.46540568387782e-06,10,10,24
"130",1.10795768182648e-05,12,8,24
"131",3.65788912138377e-07,10,10,24
"132",7.62310244470744e-05,8,14,24
"133",5.05792740278993e-08,10,12,24
"134",7.75230757088892e-05,8,14,24
"135",2.51322648406686e-06,10,12,24
"136",7.06296441512488e-05,12,8,24
"137",0.000259455985722964,14,8,24
"138",1.08382670669734e-05,12,10,24
"139",0.00118267278706684,14,6,24
"140",6.49970064194333e-06,12,8,24
"141",6.46209310749926e-06,10,10,24
"142",2.49590759259926e-06,14,6,24
"143",1.1927368090005e-05,12,10,24
"144",0.0119204629971879,10,10,24
"145",1.19161600537653e-06,10,14,24
"146",0.000101392974309405,10,12,24
"147",1.40578867601738e-05,8,12,24
"148",9.89408937155796e-07,10,10,24
"149",7.31577824276754e-07,8,12,24
"150",1.72136483313944e-06,10,10,24
"151",0.000451523378155049,8,12,24
"152",0.000223028844194276,10,10,24
"153",1.46211386543896e-05,10,10,24
"154",0.000206000087777668,10,12,24
"155",0.0270075358316436,12,8,24
"156",0.00530445288075375,8,14,24
"157",6.02890165778598e-08,12,8,24
"158",3.19381841888595e-06,10,10,24
"159",0.000167778680889581,12,10,24
"160",7.71124783407057e-06,10,12,24
"161",9.3161181898209e-06,12,10,24
"162",0.00018199721316836,10,10,24
"163",3.10287365624483e-05,8,14,24
"164",5.10060426851844e-07,10,10,24
"165",7.14815258141726e-08,10,10,24
"166",1.56165896957251e-05,10,10,24
"167",1.78284214860871e-06,10,10,24
"168",3.06078606009386e-07,10,12,24
"169",0.000173406366874769,10,10,24
"170",0.00418243976926119,8,14,24
"171",0.000490927185641601,8,14,24
"172",3.92210019146692e-06,8,14,24
"173",2.24371142789977e-05,10,12,24
"174",9.72350162377248e-07,12,10,24
"175",0.000173466093801093,10,10,24
"176",6.12157212018771e-07,8,14,24
"177",1.37018385845654e-06,8,12,24
"178",0.0152416307448649,14,6,24
"179",0.000314233756220976,12,8,24
"180",1.01821271478373e-05,14,6,24
"181",4.12337436084565e-05,12,6,24
"182",2.28028336754041e-06,12,8,24
"183",9.74494454437234e-08,8,14,24
"184",0.000368073150113998,10,10,24
"185",0.00317307554983157,10,10,24
"186",1.14087021757615e-05,10,10,24
"187",0.00161129465554957,8,14,24
"188",1.1927368090005e-05,14,6,24
"189",0.000177648542224937,8,12,24
"190",6.42990086800199e-05,8,12,24
"191",0.00131418284883027,4,18,24
"192",3.20483702675654e-06,10,10,24
"193",5.37117455139717e-06,12,10,24
"194",3.1154429540241e-07,8,12,24
"195",9.9677461827904e-05,8,14,24
"196",5.24655431192147e-05,8,12,24
"197",5.65386794883912e-06,10,10,24
"198",7.29839656229571e-05,12,8,24
"199",9.1554954624102e-06,10,10,24
"200",9.63736364464231e-06,10,10,24
"201",4.87728713840458e-08,10,12,24
"202",6.22577703092256e-05,8,12,24
"203",3.5515612284775e-09,12,10,24
"204",0.000205742289331655,12,8,24
"205",7.58476375707183e-07,12,8,24
"206",3.61613506899527e-09,10,10,24
"207",3.29605006039161e-05,14,6,24
"208",0.00015044542785791,8,12,24
"209",1.33261784666381e-05,10,12,24
"210",1.69399561169875e-08,10,10,24
"211",0.000463502312712702,12,8,24
"212",1.43814478567767e-05,10,10,24
"213",0.000559323613940763,10,12,24
"214",0.00190772022889371,8,14,24
"215",2.71297789817603e-07,10,10,24
"216",0.000152129040710155,8,14,24
"217",0.000157630253941408,10,12,24
"218",0.00203134790713281,10,10,24
"219",0.000372884856632628,12,8,24
"220",0.000172573003034912,14,6,24
"221",4.74257460479477e-05,10,10,24
"222",0.000279638967706473,14,6,24
"223",5.31002620407034e-05,10,10,24
"224",0.00356595695954125,12,8,24
"225",3.82931291310688e-05,10,12,24
"226",9.67796922142e-05,8,16,24
"227",0.00326373485125532,10,10,24
"228",0.000760949374735465,12,8,24
"229",9.71143018291662e-05,12,8,24
"230",2.2817404351523e-05,10,12,24
"231",3.89011483805016e-07,10,12,24
"232",0.000735952773105722,10,10,24
"233",8.60233912459102e-05,10,12,24
"234",0.000588564813239289,10,10,24
"235",1.01058684163861e-07,8,14,24
"236",1.07102575909893e-05,12,8,24
"237",2.10662696764867e-06,10,10,24
"238",0.000189134262048267,10,10,24
"239",6.82753226795405e-05,12,8,24
"240",2.03085083932027e-06,8,14,24
"241",0.000944823916142783,8,12,24
"242",0.000131222122239524,10,12,24
"243",0.000988084079435618,8,14,24
"244",3.72201685274513e-08,10,10,24
"245",3.45358698581615e-06,12,8,24
"246",7.88573933574652e-09,10,10,24
"247",0.000366771990130454,10,8,24
"248",3.68133685340723e-06,12,8,24
"249",5.28608078737365e-07,10,10,24
"250",0.0211335071965902,6,16,24
"251",0.000195335385394112,10,10,24
"252",0.000111332109618963,10,10,24
"253",0.000202827361673338,8,14,24
"254",0.0018168764084702,10,14,24
"255",6.57444101331095e-06,14,6,24
"256",2.86095851080381e-07,10,10,24
"257",1.19692373198769e-06,8,12,24
"258",5.46483359618886e-06,10,10,24
"259",1.52961519131953e-08,12,10,24
"260",0.000284314598185635,10,10,24
"261",0.01244732856061,12,8,24
"262",0.000271192385961683,10,10,24
"263",0.000253820617034942,10,12,24
"264",0.00031088494889364,8,12,24
"265",3.92210019146692e-06,10,10,24
"266",1.94106852270563e-06,10,10,24
"267",0.000158363608271484,10,12,24
"268",3.00460126866336e-08,12,8,24
"269",0.000162798458988667,10,12,24
"270",1.04655725865937e-05,8,14,24
"271",0.000658394536843951,10,10,24
"272",5.27694341891652e-06,10,10,24
"273",9.64868626492729e-05,10,12,24
"274",0.000464473385486466,10,12,24
"275",2.5186774059878e-05,14,6,24
"276",1.55608821044022e-05,14,6,24
"277",7.70769493434437e-07,10,12,24
"278",0.000365248129592926,10,10,24
"279",8.11099503623189e-06,14,6,24
"280",9.3161181898209e-06,10,10,24
"281",0.000167966664035927,10,12,24
"282",2.87628957135533e-05,12,8,24
"283",9.63736364464231e-06,10,10,24
"284",0.00095192266494947,12,8,24
"285",9.89408937155796e-07,10,10,24
"286",5.3840938258351e-05,10,12,24
"287",1.08839994618984e-07,12,10,24
"288",4.25840539730366e-05,10,10,24
"289",3.29605006039161e-05,14,6,24
"290",0.00654075507049272,10,10,24
"291",1.15988472120242e-05,10,10,24
"292",4.30806207166617e-06,10,10,24
"293",0.0191531177192399,12,8,24
"294",0.00135417275791511,12,6,24
"295",6.46209310749926e-06,8,14,24
"296",8.469684995554e-06,8,12,24
"297",2.798497477994e-05,10,10,24
"298",0.00037206740075069,8,12,24
"299",5.21408713323135e-08,10,10,24
"300",0.000583004164492758,12,8,24
"301",5.28608078737365e-07,10,10,24
"302",0.000173466093801093,10,10,24
"303",0.00102524194066813,10,12,24
"304",3.11288851546128e-05,8,14,24
"305",1.41161416592567e-05,14,6,24
"306",6.22577703092256e-05,10,12,24
"307",5.58805794053555e-08,10,10,24
"308",0.00314619349807111,10,10,24
"309",4.26217175567135e-05,8,12,24
"310",0.000176309800256848,10,10,24
"311",0.000237705022302565,10,12,24
"312",0.000599372211467524,14,6,24
"313",0.000133409157610183,10,12,24
"314",0.00014729384384689,10,12,24
"315",0.00139722342818659,10,10,24
"316",1.38427372265642e-07,10,10,24
"317",1.45769989936503e-08,12,8,24
"318",0.00536562495338655,12,8,24
"319",3.76653729158054e-05,10,12,24
"320",3.98857646589857e-06,10,10,24
"321",5.54379896116471e-05,16,6,24
"322",4.5777477312051e-06,10,12,24
"323",4.87728713840458e-08,10,12,24
"324",6.22577703092256e-05,10,12,24
"325",2.39582745690992e-05,10,12,24
"326",0.000132903282437205,10,12,24
"327",0.000565615889269455,10,12,24
"328",2.95979563765171e-05,10,10,24
"329",0.00577736982801326,12,10,24
"330",0.00157321630567997,14,6,24
"331",5.28608078737365e-07,10,10,24
"332",8.11010548066042e-06,10,12,24
"333",0.000574034869654408,12,8,24
"334",0.00626822360922219,10,10,24
"335",2.8211024461709e-07,8,12,24
"336",2.46989499296225e-06,10,12,24
"337",3.24094702800155e-05,10,10,24
"338",7.97715293179714e-06,10,12,24
"339",7.14815258141726e-08,12,10,24
"340",0.0028372587160214,8,14,24
"341",2.81163163992788e-07,10,10,24
"342",1.19530453165523e-05,14,8,24
"343",3.78313393860393e-06,8,14,24
"344",4.40275812263599e-05,12,10,24
"345",2.09311451731875e-05,10,12,24
"346",5.05792740278993e-08,10,12,24
"347",1.8518808350271e-05,8,14,24
"348",1.20970422042799e-05,10,10,24
"349",0.000195335385394112,8,14,24
"350",0.000249933314740217,10,12,24
"351",0.000118182085708702,8,12,24
"352",2.66523569332762e-05,10,10,24
"353",0.000603323615220752,10,12,24
"354",1.73823111879345e-05,12,8,24
"355",8.74814148263494e-05,8,12,24
"356",3.95958117444391e-07,10,12,24
"357",0.000425290503799057,10,10,24
"358",0.000122881409834377,8,14,24
"359",9.63736364464231e-06,10,10,24
"360",0.00029848373232951,12,8,24
"361",0.000793470074632908,8,12,24
"362",1.52093960591836e-06,12,8,24
"363",5.11032634316552e-05,10,12,24
"364",0.000109506993067833,10,10,24
"365",5.14824753498261e-08,10,12,24
"366",0.000716980139977461,8,12,24
"367",1.28819725177501e-05,10,12,24
"368",0.000320754312350581,8,14,24
"369",0.00492177659469594,10,10,24
"370",3.65619509374035e-06,10,10,24
"371",2.17679989237967e-07,12,8,24
"372",7.32765312123889e-07,12,8,24
"373",1.56165896957251e-05,10,10,24
"374",3.47262417076973e-05,10,10,24
"375",0.00104881087045331,12,10,24
"376",1.18391825506068e-05,10,10,24
"377",1.70826161674528e-05,12,8,24
"378",6.78957400527033e-06,8,14,24
"379",5.49783248112753e-05,10,12,24
"380",3.40955489822229e-05,10,12,24
"381",0.0011416506181502,10,8,24
"382",6.76950279773423e-07,8,12,24
"383",1.33261784666381e-05,8,12,24
"384",4.02904751083766e-07,8,12,24
"385",1.76820062084161e-05,12,8,24
"386",3.64098604852785e-05,8,12,24
"387",1.75210349087408e-06,10,10,24
"388",0.000179153506712604,10,10,24
"389",7.8815126970704e-05,10,10,24
"390",0.00173053793624796,12,10,24
"391",0.000241504502614014,8,12,24
"392",0.00868704685025689,6,16,24
"393",1.34614554515028e-06,10,12,24
"394",6.82753226795405e-05,12,8,24
"395",0.000170622387345337,10,10,24
"396",0.00287081355992672,10,12,24
"397",0.00043897740762048,10,10,24
"398",0.000641330273706415,10,10,24
"399",1.12185571394988e-05,10,10,24
"400",2.27584408931802e-05,8,14,24
"401",1.12185571394988e-05,10,10,24
"402",3.05028257732543e-05,8,14,24
"403",5.55963681635847e-06,10,10,24
"404",1.56165896957251e-05,10,10,24
"405",2.28028336754041e-06,12,8,24
"406",1.5078086602769e-05,10,10,24
"407",7.18513934557526e-07,10,12,24
"408",1.08947120394142e-08,10,12,24
"409",4.44306778631357e-06,10,12,24
"410",5.47534965339163e-05,12,8,24
"411",0.00118352242834098,10,10,24
"412",4.36646316930816e-06,10,12,24
"413",5.3840938258351e-05,12,8,24
"414",3.0201040499231e-05,12,8,24
"415",3.20483702675654e-06,12,10,24
"416",2.20165290659074e-06,12,8,24
"417",0.000192709759533948,10,12,24
"418",1.08219315801833e-05,8,14,24
"419",1.23494749648113e-06,8,14,24
"420",0.00215767519283062,8,12,24
"421",0.000258070173737731,10,10,24
"422",5.24655431192147e-05,12,10,24
"423",3.25915629839648e-06,10,10,24
"424",0.000988084079435618,10,10,24
"425",1.41161416592567e-05,12,6,24
"426",0.000598540488039955,10,10,24
"427",0.00584590424202423,10,12,24
"428",1.31040754921941e-05,10,12,24
"429",2.05702633598567e-05,12,8,24
"430",8.08875873526859e-05,8,14,24
"431",2.06832465914597e-06,8,14,24
"432",4.96760727059726e-08,8,12,24
"433",0.00189275435200271,10,10,24
"434",1.78284214860871e-06,10,10,24
"435",1.5078086602769e-05,12,10,24
"436",1.98508129607585e-07,10,12,24
"437",5.54823298303503e-09,10,10,24
"438",1.10795768182648e-05,12,8,24
"439",1.39422217176279e-06,8,12,24
"440",6.49970064194333e-06,12,8,24
"441",0.000199354923655808,12,8,24
"442",1.01058684163861e-07,10,10,24
"443",1.37018385845654e-06,8,12,24
"444",4.33058175996982e-05,10,10,24
"445",8.10710022866953e-05,12,8,24
"446",1.29241862149985e-05,8,12,24
"447",0.000104931086238429,12,8,24
"448",5.47534965339163e-05,12,8,24
"449",5.19334252794604e-07,10,10,24
"450",1.96105009573346e-06,10,10,24
"451",5.49313055593483e-05,8,14,24
"452",2.42727583526815e-08,10,12,24
"453",0.000109506993067833,10,10,24
"454",0.000947458891866331,10,10,24
"455",7.57705603715209e-07,10,12,24
"456",0.000263929364787153,12,8,24
"457",3.61836613597642e-09,14,6,24
"458",0.000388535633581328,10,10,24
"459",1.25661324203343e-06,10,10,24
"460",2.16233767611591e-06,12,8,24
"461",1.5347338149247e-05,10,10,24
"462",7.57829528520728e-06,10,12,24
"463",0.000265907313084225,8,12,24
"464",0.000397336322641325,12,8,24
"465",1.43554311979184e-07,10,10,24
"466",2.69204691291755e-05,10,12,24
"467",4.87728713840458e-08,10,12,24
"468",0.00161129465554957,8,14,24
"469",1.75898113963884e-06,14,6,24
"470",0.000584469752245103,10,12,24
"471",9.89408937155796e-07,10,10,24
"472",1.43554311979184e-07,10,10,24
"473",1.12185571394988e-05,10,10,24
"474",2.39356016290343e-05,10,10,24
"475",0.000189134262048267,10,10,24
"476",2.57639450355003e-05,10,10,24
"477",3.40955489822229e-05,10,12,24
"478",0.000135596192980842,8,12,24
"479",0.000126848051498207,8,12,24
"480",0.000726937637023129,14,6,24
"481",1.56165896957251e-05,10,10,24
"482",0.000253820617034942,8,12,24
"483",6.23088590804821e-07,8,14,24
"484",3.25915629839648e-06,10,10,24
"485",6.61176444611477e-06,12,8,24
"486",3.88213704541126e-06,12,8,24
"487",9.1554954624102e-06,10,10,24
"488",0.000118852511151282,10,10,24
"489",2.22153389315678e-06,10,10,24
"490",3.62911266128397e-05,14,6,24
"491",6.94524834153946e-05,12,8,24
"492",0.000412834096003897,12,10,24
"493",2.03085083932027e-06,6,14,24
"494",2.16233767611591e-06,12,8,24
"495",0.000483009005228027,8,14,24
"496",0.000107681876516702,10,10,24
"497",7.94292062110154e-06,8,12,24
"498",0.00210175026409911,10,10,24
"499",1.61550927886811e-05,10,10,24
"500",0.00026737936074414,14,6,24
"501",5.71546743822399e-05,10,12,24
"502",1.78752954187537e-07,14,6,24
"503",0.00288868491400663,10,10,24
"504",8.5879816785001e-06,12,8,24
"505",3.05269169963801e-05,14,6,24
"506",5.84190309048677e-05,10,10,24
"507",0.000483009005228027,8,14,24
"508",0.000179111698268661,14,6,24
"509",3.72320856997991e-07,12,10,24
"510",0.000677086378957553,16,6,24
"511",1.61550927886811e-05,10,10,24
"512",9.26804417436719e-06,10,10,24
"513",0.000266818315220366,10,10,24
"514",6.73072772575142e-07,8,14,24
"515",0.000539684756333732,10,10,24
"516",3.06185755619142e-05,10,10,24
"517",3.95958117444391e-07,10,12,24
"518",1.54809924173833e-06,10,12,24
"519",3.1505177551166e-06,10,10,24
"520",1.43554311979184e-07,12,10,24
"521",0.00130368776950156,10,12,24
"522",0.000516263401625876,10,12,24
"523",2.66523569332762e-05,10,10,24
"524",2.63847170945826e-06,12,8,24
"525",0.0026913877124313,10,12,24
"526",8.16197885636672e-09,10,12,24
"527",5.65386794883912e-06,10,10,24
"528",1.06481220307108e-05,10,10,24
"529",0.00139851340066087,10,10,24
"530",0.000333165878916833,8,14,24
"531",5.65386794883912e-06,12,10,24
"532",6.23088590804821e-07,8,14,24
"533",0.00209227264372771,10,10,24
"534",0.000209588273729116,8,14,24
"535",6.97111085881397e-07,8,14,24
"536",9.89408937155796e-07,10,10,24
"537",5.4274699778498e-05,10,10,24
"538",7.16584419287397e-05,10,10,24
"539",0.000539684756333732,12,8,24
"540",0.00230484164536226,8,14,24
"541",0.00141223360904652,12,10,24
"542",0.00554147304583411,10,10,24
"543",1.91176470549781e-05,10,10,24
"544",1.0286330352393e-07,10,10,24
"545",3.54937401023692e-06,12,8,24
"546",0.000491679430119882,10,10,24
"547",2.01452375541883e-07,8,14,24
"548",0.000948353191422164,12,8,24
"549",0.000157630253941408,10,12,24
"550",2.99769149840602e-05,8,14,24
"551",4.59294449872753e-05,8,14,24
"552",0.000296948341866464,8,14,24
"553",3.04187921183671e-06,10,10,24
"554",0.000301661807610376,10,10,24
"555",8.46997805849377e-09,8,12,24
"556",1.63239577127334e-08,10,10,24
"557",1.5347338149247e-05,12,10,24
"558",2.71297789817603e-07,10,10,24
"559",4.81868182232116e-06,10,12,24
"560",0.000107681876516702,10,10,24
"561",0.00213273293600783,10,10,24
"562",5.50413226647686e-07,10,12,24
"563",3.20483702675654e-06,10,10,24
"564",5.46540568387782e-06,10,10,24
"565",2.02625545839726e-05,14,6,24
"566",4.28985855230275e-06,10,12,24
"567",5.06964871547027e-05,12,10,24
"568",1.37018385845654e-06,10,12,24
"569",6.68883321653432e-06,10,10,24
"570",3.99978090284753e-07,12,8,24
"571",8.7865320702579e-05,10,10,24
"572",0.00093265484668092,10,10,24
"573",1.31605389286599e-06,12,8,24
"574",1.03206616115888e-06,10,12,24
"575",2.06711603287956e-06,8,14,24
"576",1.78284214860871e-06,10,10,24
"577",2.05702633598567e-05,10,8,24
"578",1.06481220307108e-05,12,10,24
"579",0.00255307141335064,12,8,24
"580",6.91557332556938e-06,8,14,24
"581",0.000266818315220366,10,10,24
"582",0.00282595709805286,10,12,24
"583",0.000314233756220976,12,8,24
"584",1.21932178460114e-08,10,10,24
"585",1.39422217176279e-06,10,12,24
"586",0.000116807459272355,12,10,24
"587",2.42656350185765e-06,10,12,24
"588",1.31923585472913e-06,10,14,24
"589",0.00154664823912879,12,8,24
"590",6.93468792858771e-05,10,10,24
"591",1.38904966830789e-05,10,12,24
"592",0.00654075507049272,10,10,24
"593",0.00299175694698405,10,10,24
"594",9.3161181898209e-06,10,10,24
"595",4.44306778631357e-06,10,12,24
"596",0.000412000175555337,10,10,24
"597",5.27694341891652e-06,10,10,24
"598",0.000133409157610183,10,12,24
"599",9.89408937155796e-07,12,10,24
"600",1.28819725177501e-05,12,8,24
"601",0.000362998385694124,8,12,24
"602",0.000124500462262232,12,10,24
"603",1.56165896957251e-05,12,10,24
"604",2.30964360531724e-05,10,12,24
"605",0.00894938822132524,12,8,24
"606",8.65168062559736e-05,12,6,24
"607",0.00112358076682087,12,10,24
"608",6.46209310749926e-06,10,10,24
"609",0.0156126345282238,12,8,24
"610",1.75210349087408e-06,10,10,24
"611",4.46170906015791e-05,12,8,24
"612",0.000451523378155049,10,12,24
"613",0.0139699917548373,10,12,24
"614",6.56696502149098e-06,8,14,24
"615",5.69154049498991e-08,12,10,24
"616",1.30716207821209e-07,10,12,24
"617",1.87918617242265e-05,8,14,24
"618",0.00163100433893352,10,12,24
"619",0.000206163945880429,10,12,24
"620",2.76230476905195e-07,10,10,24
"621",2.41182902205433e-05,12,8,24
"622",5.83366374542005e-07,8,12,24
"623",7.74236225691476e-09,10,10,24
"624",5.73788277713148e-07,12,8,24
"625",0.000101392974309405,8,12,24
"626",0.00139050693813811,10,10,24
"627",6.20215318040292e-05,12,6,24
"628",4.98617264113623e-05,8,12,24
"629",0.00368304397591657,14,6,24
"630",0.00576734076509948,12,8,24
"631",8.08854500619218e-07,10,10,24
"632",0.00213273293600783,12,8,24
"633",9.3161181898209e-06,10,10,24
"634",0.000371138752652361,10,10,24
"635",9.23667779665372e-06,8,12,24
"636",2.0572660704786e-07,10,12,24
"637",7.84420038293385e-06,10,12,24
"638",0.000126848051498207,12,8,24
"639",0.000470883819106037,12,8,24
"640",1.88326864579027e-05,8,14,24
"641",6.61053615922014e-07,8,14,24
"642",7.966891274312e-05,14,6,24
"643",0.0139175486791118,10,12,24
"644",7.18068048871029e-05,12,8,24
"645",6.46209310749926e-06,10,10,24
"646",7.83833383153665e-07,10,12,24
"647",7.36469219234448e-05,8,14,24
"648",1.48681251692726e-07,10,10,24
"649",0.0156651664512829,2,18,24
"650",1.25661324203343e-06,10,10,24
"651",2.51556835375197e-08,10,10,24
"652",3.25915629839648e-06,10,10,24
"653",5.74809908131978e-06,10,10,24
"654",1.07102575909893e-05,12,8,24
"655",0.00106921395552309,10,12,24
"656",0.00725657661170968,8,14,24
"657",0.000123624174946221,14,6,24
"658",1.03980507757917e-05,12,6,24
"659",0.000111081473217874,6,16,24
"660",0.00480881748596852,6,16,24
"661",6.81910979644458e-05,12,10,24
"662",0.000111332109618963,10,10,24
"663",3.65489211017668e-06,8,14,24
"664",0.000133409157610183,10,12,24
"665",1.75210349087408e-06,10,10,24
"666",2.78041325231016e-05,12,8,24
"667",2.42727583526815e-08,10,12,24
"668",0.000199446905645449,8,14,24
"669",5.06563864599314e-05,12,10,24
"670",5.37117455139717e-06,10,10,24
"671",0.000912559945039795,8,12,24
"672",1.10284121032361e-05,10,10,24
"673",4.51967240331897e-06,10,12,24
"674",6.58795353215832e-05,10,10,24
"675",1.64698838303958e-05,12,8,24
"676",1.29336330850623e-06,12,8,24
"677",7.45620843915536e-07,12,8,24
"678",7.94410670251018e-07,10,10,24
"679",2.12920269865183e-05,10,12,24
"680",6.34435603771162e-06,8,14,24
"681",3.26086781279468e-09,12,8,24
"682",0.000266322826387117,14,6,24
"683",0.000112167712875562,12,8,24
"684",3.04187921183671e-06,10,10,24
"685",1.43554311979184e-07,10,10,24
"686",1.70477744911115e-05,12,8,24
"687",2.42727583526815e-08,10,12,24
"688",0.00277073652291706,10,12,24
"689",1.38427372265642e-07,12,10,24
"690",1.98508129607585e-07,10,12,24
"691",1.10964659660701e-08,10,12,24
"692",0.000451523378155049,10,8,24
"693",3.53527124270297e-07,12,10,24
"694",1.66935958816371e-05,10,10,24
"695",9.64868626492729e-05,10,12,24
"696",5.94280716202903e-07,8,14,24
"697",0.00096215012893471,10,12,24
"698",1.05331348382434e-06,6,16,24
"699",0.000314286602119096,10,12,24
"700",7.78044105220108e-06,12,10,24
"701",0.00241679041585121,12,8,24
"702",1.4422987983753e-06,10,12,24
"703",0.000434533418168158,8,14,24
"704",2.46989499296225e-06,10,12,24
"705",0.000946377176001354,14,8,24
"706",0.000121703232568124,8,12,24
"707",1.79039151713239e-06,12,8,24
"708",0.000397183577399895,14,6,24
"709",3.722671368172e-06,8,10,24
"710",3.99978090284753e-07,10,8,24
"711",0.00175675820800929,12,6,24
"712",0.000113157226170094,10,10,24
"713",0.000107681876516702,10,10,24
"714",1.56165896957251e-05,10,10,24
"715",0.0013703986262838,12,10,24
"716",1.24798213978672e-06,12,8,24
"717",5.10060426851844e-07,10,10,24
"718",6.02165319384313e-05,10,12,24
"719",2.2817404351523e-05,8,12,24
"720",8.31073440850319e-05,6,14,24
"721",0.00293683568956541,10,10,24
"722",3.49140353747818e-11,10,10,24
"723",0.000892115376777105,10,12,24
