test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1018.0,24.0,2.0,4.106139428472488e-09,1.053937224967271e-08,0.5706780682502798,0.8993561948746878,2.1760144976033104,0.8846506499652549,0.8615807799583058,-4.9562029126770994,1.3659574541428983,-1.1321054607530785,0.057925845586053404,[4.32432432],[1.4238833],[12.06006006 20.37237237],[-0.23467078 -1.30803161],0.6880541020096638,0.3298495488554828
1019.0,24.0,2.0,2.0935474465133552e-09,5.9492681060339735e-09,0.08237812501093644,0.8993561948746878,1.9511782198152308,0.8922477696669388,0.8706973236003265,-3.5929330867762346,1.300922616237203,-1.1824212590087715,0.11561894964024177,[4.51651652],[1.41654157],[12.63663664 20.46846847],[-0.46695288 -1.18529255],0.6515386232913749,0.3123442187567453
102.0,24.0,2.0,2.3140722671399772e-10,1.0659015509626795e-09,0.7027733643700287,0.8993561948746878,1.8360758678248335,0.9137328713836879,0.8964794456604255,-2.8328981903797406,1.527688377747991,-1.1698423094448476,0.2083991860062484,[4.46846847],[1.73608756],[11.24324324 21.23723724],[-0.55698182 -1.31927795],0.63202900216257,0.3029914081145564
1020.0,24.0,2.0,1.12846498812047e-09,3.5631985731622043e-09,0.9441268816413724,0.9727405211351818,1.8724486622393115,0.8987716427192854,0.8785259712631426,-3.0781032609988834,1.3942215951490589,-1.1572633598809245,0.2292927030956795,[4.42042042],[1.6235143],[11.38738739 21.09309309],[-0.5015368  -1.16492889],0.6382585713050081,0.30597783107925575
1021.0,24.0,2.0,2.4811042109718073e-11,2.5073899678146334e-10,0.8997783032417085,0.9485024559147499,1.1481647160835338,0.9311135374016077,0.9173362448819293,3.0354248743110013,1.3119131853943191,-1.1950002085726936,0.11188109153803127,[4.56456456],[1.42378529],[12.06006006 20.70870871],[-0.36672483 -1.20000685],0.4997971719412916,0.23960015818896424
1022.0,24.0,2.0,6.46073194943142e-11,4.559383600199888e-10,0.2630506250997049,0.8993561948746878,1.4136237757744157,0.9241436238091901,0.9089723485710282,0.4355287158563108,1.3443705674026192,-1.3711055024676178,0.15698148999743466,[5.23723724],[1.50135206],[13.16516517 21.23723724],[-0.42401871 -1.18734698],0.5545728658386597,0.26585934023223784
1023.0,24.0,2.0,6.848721589847173e-11,4.703792300719213e-10,0.47304294269980196,0.8993561948746878,1.783917167965103,0.9236966087242297,0.9084359304690756,-2.4726605513524724,1.5852480364904948,-1.2201581077005397,0.20340373171516224,[4.66066066],[1.78858924],[11.67567568 21.18918919],[-0.47018647 -1.3818443 ],0.6229870780195015,0.298656756826721
1024.0,24.0,2.0,2.977032287354575e-09,7.97088824344402e-09,0.355004690153805,0.8993561948746878,2.9499998724251144,0.888342575989469,0.8660110911873627,-8.760079608089356,1.6530310308691014,-1.2075791581366175,0.20821362958662504,[4.61261261],[1.86123185],[11.67567568 21.04504505],[-0.37120248 -1.4448174 ],0.8011294458360542,0.3840572790890126
1025.0,24.0,2.0,3.2609998035226795e-09,8.638410075556768e-09,0.5118895522636681,0.8993561948746878,2.1637305688903785,0.8873088594470392,0.864770631336447,-4.885438608947581,1.3869305939795589,-1.1446844103170015,0.037253918696751764,[4.37237237],[1.42418451],[11.81981982 20.56456456],[-0.37222027 -1.349661  ],0.6861092690249488,0.328917206063348
1026.0,24.0,2.0,1.4476342347080617e-10,7.57923683093226e-10,0.5948984660873542,0.8993561948746878,1.7560925909371605,0.9177183221102921,0.9012619865323506,-2.276155796101296,1.4607373306128193,-1.2578949563923096,0.1623362546836613,[4.8048048],[1.62307359],[12.2042042  21.14114114],[-0.57812054 -1.29840108],0.618109475641646,0.2963184596795448
1027.0,24.0,2.0,1.5400913877527955e-10,7.938615400787605e-10,0.7129299735004118,0.8993561948746878,1.330108928383323,0.917203135120186,0.9006437621442233,1.1967239817350936,1.3216064690764318,-1.1321054607530785,0.15302049390820716,[4.32432432],[1.47461787],[11.24324324 20.66066066],[-0.08497935 -1.16858598],0.5379418106704507,0.25788649910215566
1028.0,24.0,2.0,5.3575516134607426e-08,1.1236475699372362e-07,0.3588860426181073,0.8993561948746878,3.27497329686473,0.8503389515601201,0.8204067418721441,-10.06638696207536,1.4242525072231083,-1.2075791581366175,0.25943472754931496,[4.61261261],[1.68364958],[11.91591592 21.04504505],[-0.55974594 -1.16481778],0.8441032603171005,0.40465870167739687
1029.0,24.0,2.0,3.46763163738828e-08,7.411052868964052e-08,0.36472593197796677,0.8993561948746878,2.996203393692333,0.8568073101853542,0.828168772222425,-8.95433991633919,1.4207578329088035,-1.2830528555201557,0.12912310895280577,[4.9009009],[1.54984799],[12.25225225 21.09309309],[-0.26805092 -1.29163472],0.8073788005470722,0.3870531871521234
103.0,24.0,2.0,3.695986849905353e-10,1.4999946631109386e-09,0.8025808039128188,0.9099912166228579,1.9124846653706071,0.9095601535891199,0.8914721843069439,-3.342556376508515,1.438764378774033,-1.2830528555201557,0.3187001800461944,[4.9009009],[1.75746456],[12.2042042  21.33333333],[-0.55623158 -1.12002925],0.6450459857797163,0.3092316821875313
1030.0,24.0,2.0,5.307360662065719e-09,1.3166362346975238e-08,0.5044292235439661,0.8993561948746878,2.4859896111609445,0.8816158104307422,0.8579389725168907,-6.620900696040739,1.3729754043207878,-1.2956318050840787,0.20982731407773314,[4.94894895],[1.5827884],[20.66066066],[-1.16313227],0.73543001519206,0.35256131460789514
1031.0,24.0,2.0,1.9145705465462015e-08,4.2583864469443985e-08,0.910631573437537,0.953740650856239,2.3731150104835055,0.8651825239626928,0.8382190287552314,-6.040058551259598,1.285886298385516,-1.2327370572644636,0.20768234529126728,[4.70870871],[1.49356864],[11.91591592 21.23723724],[-0.6204454  -1.07819982],0.718540231024655,0.34446444014466177
1032.0,24.0,2.0,1.1682800282741823e-09,3.6623198378501013e-09,0.9784644538466358,0.9889965542428621,2.4764337321360896,0.8984164179905076,0.8780997015886092,-6.572759444401889,1.5779777098091672,-1.2075791581366175,0.18987459521745076,[4.61261261],[1.76785231],[11.86786787 20.9009009 ],[-0.38359098 -1.38809647],0.7340151969946662,0.3518830581412019
1033.0,24.0,2.0,2.937303733574481e-10,1.27211075512104e-09,0.6695510457051603,0.8993561948746878,1.918755384295545,0.9116324922356271,0.8939589906827525,-3.3834747504761644,1.5363882804635751,-1.1572633598809245,0.14767754855262294,[4.42042042],[1.68401204],[11.33933934 20.85285285],[-0.23550972 -1.38867849],0.6461026195734644,0.30973822691875996
1034.0,24.0,2.0,6.466926993908828e-11,4.559383600199888e-10,0.3299400523221141,0.8993561948746878,1.5541964228505107,0.9241363003814612,0.9089635604577535,-0.749498546621485,1.4393261274846259,-1.2201581077005397,0.254683214266868,[4.66066066],[1.69400934],[11.91591592 21.14114114],[-0.5926671  -1.18459131],0.5814932109588952,0.27876481331496183
1035.0,24.0,2.0,2.924438469165125e-12,7.662282675711421e-11,0.8194325162361462,0.9138842558401976,1.1432477109021006,0.944446056363565,0.933335267636278,3.089070964715159,1.4861813206713044,-1.2453160068283866,0.16854639847120167,[4.75675676],[1.65472772],[11.96396396 21.14114114],[-0.4293381  -1.31761332],0.49872583524210534,0.23908656496153236
1036.0,24.0,2.0,1.6571982675017694e-09,4.926273090076604e-09,0.8066268936919141,0.9105527100509964,1.8531212323071642,0.8947637281427212,0.8737164737712655,-2.948407644833683,1.3695448841072435,-1.2201581077005397,0.17844487550371846,[4.66066066],[1.54798976],[11.48348348 21.38138138],[-0.48399442 -1.19110001],0.6349559718184362,0.30439458210578946
1037.0,24.0,2.0,7.12760184207184e-10,2.462038632840014e-09,0.16299829292980994,0.8993561948746878,1.9206329494007544,0.9033618553381888,0.8840342264058265,-3.3957004300095583,1.4043937328020681,-1.1572633598809245,0.2873328343096566,[4.42042042],[1.6916792],[11.81981982 20.66066066],[-0.38746901 -1.11702529],0.6464186585859035,0.30988973437343437
1038.0,24.0,2.0,2.1162871455260301e-10,1.002029898449825e-09,0.3040229835966153,0.8993561948746878,1.6097276447582418,0.9145067212203646,0.8974080654644375,-1.1883280185139107,1.3790833556574933,-1.2075791581366175,0.2242518696034752,[4.61261261],[1.60333523],[11.86786787 20.996997  ],[-0.50923854 -1.15483149],0.5917903748956918,0.28370122001484605
1039.0,24.0,2.0,5.560247817726349e-10,2.037467137312697e-09,0.4466517680874824,0.8993561948746878,1.5417986525904033,0.9057545897836988,0.8869055077404386,-0.649386658299445,1.269203652076782,-1.1195265111891555,0.1853572659700835,[4.27627628],[1.45456092],[12.54054054 20.22822823],[-0.17697465 -1.08384639],0.5791692917673408,0.2776507385718975
104.0,24.0,2.0,7.755640574202971e-11,5.072361395816201e-10,0.051401101794788406,0.8993561948746878,1.4873587124167629,0.9227345245925413,0.9072814295110496,-0.20003890272954195,1.3590139915768806,-1.2327370572644636,0.3171488866404879,[4.70870871],[1.67616288],[12.49249249 20.8048048 ],[-0.4167643 -1.0418651],0.5688523505499243,0.2727048507468067
1040.0,24.0,2.0,6.027994770008149e-10,2.1691237027737136e-09,0.29365394459191707,0.8993561948746878,1.7029439939408744,0.9049829769169309,0.885979572300317,-1.8919969496952014,1.2467558391900868,-1.2704739059562327,0.28950971982846996,[4.85285285],[1.53624601],[12.92492492 20.75675676],[-0.57716823 -0.95722203],0.6086839898571615,0.29179993094077955
1041.0,24.0,2.0,2.754920735981159e-10,1.2136214695952243e-09,0.8442879317057148,0.9238911264040388,1.5189104118293666,0.9122020877311048,0.8946425052773257,-0.46243106284966373,1.3516645892702102,-1.1698423094448476,0.2999742552070652,[4.46846847],[1.65156868],[11.48348348 21.14114114],[-0.42984087 -1.05169033],0.5748542885641356,0.2755821485355471
1042.0,24.0,2.0,1.0802470029602773e-12,4.6887781014126226e-11,0.9383156144500222,0.9703367264219465,0.8206026644681355,0.949737658037644,0.9396851896451728,7.233937630782865,1.3102330594102138,-1.1950002085726936,0.09771967822827343,[4.56456456],[1.40795267],[11.72372372 21.14114114],[-0.69511391 -1.21247262],0.4225305913529565,0.20255896233789997
1043.0,24.0,2.0,1.3207860027897311e-08,3.028631054321787e-08,0.47187426554639533,0.8993561948746878,2.73423226965199,0.8701629082543024,0.8441954899051629,-7.810649152691553,1.4764931263904966,-1.1698423094448476,0.2468935079767729,[4.46846847],[1.72338663],[11.29129129 21.18918919],[-0.49747983 -1.22959962],0.7712752556615633,0.36974533598491743
1044.0,24.0,2.0,4.729301283923348e-09,1.190060715632448e-08,0.19616396741596975,0.8993561948746878,1.9955725836439295,0.8829895068489317,0.859587408218718,-3.874153250612455,1.2931363337253319,-1.1698423094448476,0.25928732484211947,[4.46846847],[1.55242366],[11.77177177 20.85285285],[-0.40289051 -1.03384901],0.6589090316577265,0.3158775540968311
1045.0,24.0,2.0,3.2156055596033184e-11,2.9393103835496515e-10,0.9989590159423555,0.9994587453150129,1.2465007288623466,0.9292913626714823,0.9151496352057787,2.008231871880465,1.3083544806498337,-1.2956318050840787,0.2685604514937503,[4.94894895],[1.57691101],[12.82882883 20.996997  ],[-0.35877818 -1.03976775],0.5207604150834317,0.2496498276448781
1046.0,24.0,2.0,6.991736078987287e-09,1.6880096762402915e-08,0.8648945311843333,0.9331044677789766,2.1309473617577157,0.8782657405646072,0.8539188886775286,-4.694598664494311,1.3141012943817902,-1.2075791581366175,0.20554928035904352,[4.61261261],[1.51965057],[11.77177177 21.09309309],[-0.49412097 -1.10852773],0.6808917264802349,0.32641594337269403
1047.0,24.0,2.0,1.0476784995105959e-09,3.351498718843877e-09,0.9416806321346968,0.9717738578809866,2.170368873317393,0.8995284064361015,0.8794340877233219,-4.923729779388847,1.4392719703851968,-1.2453160068283866,0.32827669286920735,[4.75675676],[1.76754866],[12.25225225 21.04504505],[-0.46391038 -1.11095499],0.6871609513007182,0.3294213770626758
1048.0,24.0,2.0,1.0269363137638265e-10,6.062748361852982e-10,0.869104137628253,0.9344611486288266,1.4679000487633778,0.9205173543583198,0.9046208252299838,-0.035426034275214846,1.4380915022615766,-1.1195265111891555,0.15456650070878308,[4.27627628],[1.592658],[11.003003   20.75675676],[-0.13696663 -1.28351552],0.5651190383767929,0.2709151203572235
1049.0,24.0,2.0,4.880883697211402e-09,1.2226662568164835e-08,0.28223061788063886,0.8993561948746878,2.4134644277879045,0.8826153003027044,0.8591383603632453,-6.250805983774047,1.36989305107736,-1.3711055024676178,0.2025515539819982,[5.23723724],[1.57244461],[12.63663664 21.62162162],[-0.7199503  -1.16732297],0.724623054143607,0.34738051383086416
105.0,24.0,2.0,3.3316549519213368e-09,8.795287623868365e-09,0.6270542078392951,0.8993561948746878,2.147544151526875,0.8870642450857995,0.8644770941029594,-4.791577196329566,1.3907206323018033,-1.1824212590087715,0.07495630835437539,[4.51651652],[1.46567694],[11.62762763 20.996997  ],[-0.56763663 -1.31576432],0.6835381312495987,0.3276846160202577
1050.0,24.0,2.0,2.626301909280926e-08,5.708111082983973e-08,0.4280197683472722,0.8993561948746878,2.9273634962972177,0.8607896149116802,0.8329475378940162,-8.663792860803017,1.315524030913906,-1.3459476033397708,0.38042294970114565,[5.14114114],[1.69592399],[13.40540541 20.996997  ],[-0.49261158 -0.93506386],0.7980498541803713,0.3825809389068683
1051.0,24.0,2.0,3.91029919555308e-09,1.010935676202968e-08,0.6707625471892411,0.8993561948746878,1.5591971117910208,0.8852196103603487,0.8622635324324184,-0.7896532298087386,1.1384023214616055,-1.1950002085726936,0.23323461993604622,[4.56456456],[1.37163694],[11.77177177 21.09309309],[-0.52721475 -0.9051677 ],0.5824279484661724,0.27921292160204736
1052.0,24.0,2.0,2.640580987200991e-08,5.73789871186656e-08,0.10733549942212539,0.8993561948746878,2.986569253923147,0.8607130006673231,0.8328556008007878,-8.914082043175231,1.4339920342695904,-1.1195265111891555,0.20157819904867913,[4.27627628],[1.63557023],[11.72372372 20.51651652],[-0.35483109 -1.23238428],0.8060797126641925,0.38643041119476784
1053.0,24.0,2.0,5.612540432409219e-10,2.052117159930244e-09,0.5581149127106044,0.8993561948746878,1.7600449902210011,0.9056654900812968,0.8867985880975562,-2.3042576611256926,1.4074245262896894,-1.1069475616252324,0.1239719577920142,[4.22822823],[1.53139648],[11.1951952  20.85285285],[-0.57684392 -1.28345257],0.6188046674543667,0.2966517310096977
1054.0,24.0,2.0,2.276046018323541e-11,2.390804641096156e-10,0.8702510985043923,0.9346969036093836,1.9342822367221928,0.9317091713571547,0.9180510056285857,-3.4842195264279248,1.7179925127489912,-1.2453160068283866,0.20094312726097918,[4.75675676],[1.91893564],[12.01201201 21.14114114],[-0.61447318 -1.51704939],0.6487115312734336,0.31098892558435204
1055.0,24.0,2.0,7.934295442879602e-10,2.696905317090279e-09,0.03573242662976561,0.8993561948746878,2.077609554630581,0.9023098821612838,0.8827718585935406,-4.377740272197062,1.3706044755311964,-1.3585265529036947,0.28512314285953466,[5.18918919],[1.65570537],[13.69369369 21.04504505],[-0.50364296 -1.085446  ],0.6723163346610332,0.3223049452483301
1056.0,24.0,2.0,2.0822921165120079e-10,9.887426953998138e-10,0.8006011622153524,0.9097234757120931,1.6093382708715438,0.9146462309945007,0.8975754771934008,-1.185304052099415,1.3724870393605544,-1.1572633598809245,0.20509077829225553,[4.42042042],[1.57756702],[12.01201201 20.61261261],[-0.38494882 -1.16739626],0.5917187970560344,0.28366690597173505
1057.0,24.0,2.0,2.1243118375480208e-11,2.3040258541735583e-10,0.703046551324746,0.8993561948746878,1.349241800818499,0.9321817965738971,0.9186181558886766,1.0181994100563436,1.4532739563872696,-1.2327370572644636,0.12087275450685064,[4.70870871],[1.57414671],[11.86786787 21.14114114],[-0.51528946 -1.3324012 ],0.5417969924349731,0.2597346531384
1058.0,24.0,2.0,5.6701012773885395e-08,1.1859655464104872e-07,0.9823439091794339,0.9906639974618561,3.104079044249027,0.8494742631095387,0.8193691157314464,-9.396478860303692,1.4382774135024432,-1.1950002085726936,0.07827044832862562,[4.56456456],[1.51647919],[11.43543544 21.14114114],[-0.56723684 -1.36000697],0.8217847581669061,0.393959328119606
1059.0,24.0,2.0,4.693547772660622e-10,1.7893815374230358e-09,0.8344787248452609,0.9192915807324097,1.901566221028825,0.9073528711936851,0.8888234454324222,-3.2709889375003876,1.456404930669663,-1.2201581077005397,0.15314313186947004,[4.66066066],[1.60954806],[11.91591592 20.94894895],[-0.35272569 -1.3032618 ],0.6432020547775745,0.3083477112797195
106.0,24.0,2.0,2.5673374537404925e-10,1.151788898044187e-09,0.15005713756885797,0.8993561948746878,1.6888711732778852,0.9128244116868195,0.8953892940241834,-1.7882700311953137,1.4327293690987637,-1.1824212590087715,0.22217320100016758,[4.51651652],[1.6548926],[11.57957958 20.996997  ],[-0.35820442 -1.21055617],0.606163745232479,0.29059173880875255
1060.0,24.0,2.0,1.0707357223083136e-10,6.225285145259356e-10,0.9938413647486157,0.9962842815218526,1.3034778444808397,0.9201820668098492,0.9042184801718189,1.4495350144740478,1.2880866384133292,-1.2453160068283866,0.20588948360368775,[4.75675676],[1.49397612],[12.2042042  20.94894895],[-0.31240776 -1.08215313],0.5325293185605262,0.25529177860644475
1061.0,24.0,2.0,9.58875201462206e-10,3.1243897082509154e-09,0.7655400734195601,0.9032808966226731,1.8859865457781464,0.9004232765482186,0.8805079318578624,-3.1681536499151868,1.34485557879511,-1.2453160068283866,0.11431382121603795,[4.75675676],[1.4591694],[20.56456456],[-1.23049701],0.6405617341319798,0.30708195532936694
1062.0,24.0,2.0,2.489674211236803e-08,5.427674321423159e-08,0.3876437173620616,0.8993561948746878,2.551779821564222,0.8615422030872018,0.8338506437046421,-6.947404081063777,1.3538441403032124,-1.1824212590087715,0.25672470940085756,[4.51651652],[1.61054243],[11.53153153 21.09309309],[-0.44780269 -1.09711943],0.7450978248024817,0.35719601212529106
1063.0,24.0,2.0,6.889388282083075e-09,1.667112559245984e-08,0.5469853140991239,0.8993561948746878,2.532724572003189,0.8784473815386244,0.8541368578463493,-6.853710884543325,1.3788320110605743,-1.2830528555201557,0.2767094124045062,[4.9009009],[1.65547936],[12.3963964  21.18918919],[-0.60554752 -1.1021226 ],0.7423106270171212,0.3558598440399808
1064.0,24.0,2.0,1.3633236761734224e-09,4.15700400931242e-09,0.7516167961091582,0.9015732453428754,2.180470515948902,0.8968193516774208,0.8761832220129049,-4.981774100720422,1.4079945569159973,-1.1572633598809245,0.20671242032851778,[4.42042042],[1.61470698],[12.54054054 20.37237237],[-0.42411334 -1.20128214],0.6887582364924382,0.33018710725503064
1065.0,24.0,2.0,5.00513852585982e-10,1.8766923606523513e-09,0.8846739370670526,0.9415389741675978,1.3767573126716377,0.9067498695024023,0.8880998434028828,0.7658474720751549,1.2067612656450204,-1.1698423094448476,0.18018434584577503,[4.46846847],[1.38690276],[12.06006006 20.61261261],[-0.35423953 -1.02657692],0.5472936283396415,0.262369711730569
1066.0,24.0,2.0,4.3416759076819744e-09,1.1072879132063184e-08,0.2424165482301005,0.8993561948746878,2.745001789512812,0.883997772458225,0.86079732694987,-7.859787105245772,1.533304525668449,-1.2201581077005397,0.30456705850735766,[4.66066066],[1.83787003],[11.81981982 21.18918919],[-0.5174706  -1.22873747],0.7727927019338555,0.3704727918155942
1067.0,24.0,2.0,3.962585815031616e-11,3.2994053414085067e-10,0.8900681657487988,0.9444989613919258,1.2815065893802031,0.9277883094865358,0.913345971383843,1.6620293715312364,1.3594765242556721,-1.2578949563923096,0.19006701698350525,[4.8048048],[1.54954354],[12.06006006 21.18918919],[-0.42557232 -1.16940951],0.5280221217673617,0.2531310519652027
