test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1009.0,24.0,2.0,3.0441060783203966e-10,1.3229491865799202e-09,0.6155388745309448,0.76227724400117,1.6052669615040678,0.911313522907412,0.8935762274888943,-1.1536414430851671,1.128187169729272,-0.07547369738353815,0.33024545810052164,[0.28828829],[1.45841763],[ 8.88888889 15.85585586],[-0.60444964 -0.79794171],0.5909698569873735,0.2833078680079383
101.0,24.0,2.0,1.4281025251250412e-09,4.335466075060841e-09,0.34930336569977605,0.6135311885242782,1.9945225710263317,0.8963342167083039,0.8756010600499647,-3.8675743809293195,1.214680405507126,-0.10063159651138509,0.36920167235168155,[0.38438438],[1.58388208],[ 8.02402402 16.86486486],[-0.84547873 -0.61331654],0.6587356594045035,0.31579444034263265
1010.0,24.0,2.0,3.8120867573709916e-09,9.883553947033942e-09,0.7772494886561184,0.8689206133662588,1.849960116095758,0.8855146357582656,0.8626175629099188,-2.927066519147804,1.0904310379627518,0.06918422260157708,0.3397251932737728,[23.73573574],[1.43013942],[ 7.59159159 15.80780781],[-0.50695994 -0.75070584],0.6344141760939672,0.30413484806050733
1011.0,24.0,2.0,3.942616471075411e-07,7.915311124423631e-07,0.06780414600338447,0.6031463272644931,3.103046451957648,0.8166167460981414,0.7799400953177696,-9.392319961383674,1.0303680173440213,0.06918422260157708,0.22513668545147225,[23.73573574],[1.2555047],[ 7.59159159 15.85585586],[-0.75185747 -0.80523133],0.8216480607477071,0.39389379608960895
1012.0,24.0,2.0,9.364009567747189e-11,5.907142506684644e-10,0.5720537598714438,0.7328661221058356,1.184681156178183,0.9212532178531825,0.905503861423819,2.644063582411892,1.076509387924831,0.018868424345884094,0.1858416164069565,[23.92792793],[1.262351],[ 7.78378378 16.14414414],[-0.89066777 -0.65216557],0.5076827840461409,0.24338047951491334
1013.0,24.0,2.0,7.953859793019546e-12,1.3190480585438718e-10,0.33136352111051615,0.6081882653552706,1.0388602758014545,0.9385651737830153,0.9262782085396184,4.285931686038271,1.0624437178877724,0.03144737390980801,0.33740985400854107,[23.87987988],[1.3998434],[ 8.84084084 14.7027027 ],[-0.72503386 -0.67592063],0.4754121383572274,0.22791010023707314
1014.0,24.0,2.0,1.9260559813716327e-10,9.574558949961686e-10,0.48498057341331047,0.6773780720185995,1.3002366706484678,0.9153149349370453,0.8983779219244543,1.480655702703384,1.0423065919171541,-0.006289474781961069,0.20214298765879135,[],[],[ 8.21621622 15.71171171],[-0.84014484 -0.69028466],0.5318668238360753,0.2549741820899194
1015.0,24.0,2.0,1.3313705693462907e-10,7.400923182309738e-10,0.9606595517291013,0.9778143722979021,1.7957214266135062,0.9184098662475857,0.9020918394971028,-2.555101146431138,1.2773155720821607,-0.012578949563923025,0.35860703715323494,[0.04804805],[1.63587102],[ 7.92792793 16.24024024],[-0.91869216 -0.73414538],0.6250448460447062,0.2996432400884013
1016.0,24.0,2.0,1.3059553438665716e-12,5.368041612126369e-11,0.8569948220440161,0.916964286372797,0.9588355795833784,0.9487698481290207,0.9385238177548247,5.287930338971012,1.2093217108500038,-0.037736848691769076,0.3749005835386089,[0.14414414],[1.58422229],[ 7.68768769 16.67267267],[-0.83440871 -0.73025346],0.45673444617321324,0.21895611199317758
1017.0,24.0,2.0,3.689941097118066e-08,7.742217996470973e-08,0.23971377742340927,0.6031463272644931,2.925314515701318,0.8559011062020058,0.8270813274424069,-8.655040539748413,1.1789916485623773,0.03144737390980801,0.479915355998066,[23.87987988],[1.658907],[ 7.78378378 15.95195195],[-0.52465544 -0.69906812],0.7977705115394992,0.38244702350138104
1018.0,24.0,2.0,1.8430950099457277e-09,5.345403161095498e-09,0.7579278121740243,0.8567060157952122,2.1031318442606843,0.8936267458682055,0.8723520950418465,-4.530360371447603,1.20379186077889,-0.012578949563923025,0.4166733681191698,[0.04804805],[1.62043098],[ 7.83183183 16.38438438],[-0.78708002 -0.60947618],0.6764332477777835,0.32427857193011417
1019.0,24.0,2.0,3.116041868977959e-10,1.3489358740164324e-09,0.16460068487118473,0.6031463272644931,1.81958403179175,0.9111043047551147,0.8933251657061376,-2.7201145318354385,1.2255117140565082,0.06918422260157708,0.35293377323519004,[23.73573574],[1.57844549],[ 7.54354354 15.9039039 ],[-0.70848734 -0.87257794],0.6291841223797432,0.3016275875804259
102.0,24.0,2.0,7.216449660063518e-15,4.009138700035287e-12,0.419533566646879,0.6411853583502571,0.604414836244329,0.9696153882848816,0.9635384659418579,11.05616575351986,1.2557362127427991,-0.02515789912784605,0.296417669937592,[0.0960961],[1.55215388],[ 7.54354354 16.62462462],[-0.8890977  -0.95931854],0.362626262805378,0.17384113958501438
1020.0,24.0,2.0,3.14406578549864e-09,8.381940243931325e-09,0.866972250568381,0.9230965189186339,2.424607336302078,0.8877243479790451,0.8652692175748541,-6.308385370565222,1.203694691150376,-0.012578949563923025,0.41395943475585906,[0.04804805],[1.61765413],[ 8.26426426 15.75975976],[-0.78973526 -0.67646169],0.7262939115884377,0.34818151417774024
1021.0,24.0,2.0,5.953129211810904e-09,1.4587427620217847e-08,0.4272846565265209,0.6446660478674124,1.5561866429025972,0.8802317637636027,0.8562781165163232,-0.7654951319425614,0.9439924447021295,0.018868424345884094,0.20312135585323643,[23.92792793],[1.1471138],[ 7.59159159 16.28828829],[-0.72237462 -0.74087109],0.5818654062537814,0.2789432417986316
1022.0,24.0,2.0,2.453595104867645e-10,1.1267774796057474e-09,0.2342766795905843,0.6031463272644931,1.6422585027375503,0.9132219611314676,0.8958663533577611,-1.4384208976373323,1.1805710856774325,0.06918422260157708,0.28871335894613537,[23.73573574],[1.46924913],[ 7.20720721 16.28828829],[-0.89185773 -0.86352538],0.5977401877414575,0.28655352926962446
1023.0,24.0,2.0,4.254474550435816e-11,3.504866175795239e-10,0.1928783381443564,0.6031463272644931,1.7822076896266497,0.9272695649644143,0.9127234779572971,-2.460676405131718,1.3457560362655443,0.05660527303765406,0.2554934122712793,[23.78378378],[1.60124945],[ 7.63963964 15.9039039 ],[-0.91785407 -1.09026262],0.6226885108572043,0.298513625285903
1024.0,24.0,2.0,2.335531767982957e-10,1.0867993336356244e-09,0.1460020066915777,0.6031463272644931,1.3303056575139263,0.9136525191554294,0.8963830229865153,1.1948753118698328,1.0044105485495305,0.018868424345884094,0.36058915971344707,[23.92792793],[1.36499971],[9.46546547],[-0.64382139],0.5379815912138404,0.2579055696872332
1025.0,24.0,2.0,2.071010030135767e-11,2.2934773312688448e-10,0.1686877943100593,0.6031463272644931,1.4955630704471288,0.9323550585315388,0.9188260702378466,-0.2688001653117773,1.2423705824639963,0.09434212172942313,0.4221615355906768,[23.63963964],[1.66450784],[ 8.40840841 15.08708709],[-0.66946223 -0.82018789],0.5704191044355937,0.27345594439023707
1026.0,24.0,2.0,7.058283846284041e-09,1.69304002069658e-08,0.6925894476406815,0.8171503044061705,2.274421116722125,0.8781489111097164,0.8537786933316597,-5.509085092212768,1.1614148406501805,0.19497371824080822,0.22096469094583715,[23.25525526],[1.38237953],[ 7.78378378 14.94294294],[-0.60979433 -0.94043484],0.7034401221131699,0.3372255266674014
1027.0,24.0,2.0,1.2378089664366598e-09,3.8585067532314836e-09,0.5155890736911619,0.6956139688223987,1.7117469491031123,0.8978213684929751,0.8773856421915701,-1.956446227904788,1.0917840520896525,-0.0503157982556921,0.2233621099820332,[0.19219219],[1.31514616],[ 7.87987988 16.52852853],[-0.86842194 -0.80089969],0.6102551839857014,0.29255315321348974
1028.0,24.0,2.0,5.629036126109099e-10,2.0999595301539404e-09,0.6414735795496374,0.779286102747404,1.4907659849257262,0.90563754047927,0.8867650485751241,-0.2286414155681662,1.1487601243267724,-0.07547369738353815,0.27248654243525416,[0.28828829],[1.42124667],[ 7.92792793 16.86486486],[-0.87627358 -0.46137402],0.5695035472625338,0.27301703105536534
1029.0,24.0,2.0,6.374992089774878e-09,1.5510929658819655e-08,0.3302162591985984,0.6079155686005654,2.475148910571937,0.8793986934677839,0.8552784321613407,-6.56627252049444,1.2197399901112351,0.03144737390980801,0.19887174836306354,[23.87987988],[1.41861174],[15.37537538],[-1.02086824],0.7338247616733309,0.35179176444112054
103.0,24.0,2.0,1.0143019757435923e-10,6.209095525235331e-10,0.9251417084610888,0.9574063007979807,1.6135881755150063,0.920616458544777,0.9047397502537324,-1.218270264464575,1.2426565805982237,-0.0503157982556921,0.3306021442740038,[0.19219219],[1.57325677],[ 7.97597598 16.48048048],[-0.91202662 -0.70095251],0.5924995808335413,0.28404120964351337
1030.0,24.0,2.0,3.475231213911911e-10,1.4584092695619822e-09,0.6028991709098068,0.7535952486594008,1.6643037120744288,0.9101204162733187,0.8921444995279825,-1.6051010820130394,1.1730812547261709,0.10692107129334705,0.17963401179408012,[23.59159159],[1.35268798],[ 7.68768769 15.56756757],[-0.73347551 -0.99344724],0.6017387603740714,0.2884704241403639
1031.0,24.0,2.0,1.1515617126534039e-08,2.6267374832422535e-08,0.4109957377823348,0.6372026942361779,2.7287017453322027,0.8719545574088879,0.8463454688906655,-7.7853398308416715,1.1730579157870387,0.04402632347373103,0.4549248975875302,[23.83183183],[1.62798281],[ 7.78378378 15.85585586],[-0.71813302 -0.71776832],0.7704948326205607,0.3693712052483384
1032.0,24.0,2.0,6.969618215890705e-10,2.4610233813173393e-09,0.28533998112214753,0.6031463272644931,1.7615912425961266,0.903580320616046,0.8842963847392552,-2.3152344654594366,1.1488028528084657,0.03144737390980801,0.3931523248986324,[23.87987988],[1.54191769],[ 8.5045045  15.51951952],[-0.47112055 -0.75563609],0.6190764270212507,0.29678201112905467
1033.0,24.0,2.0,1.258328330422387e-09,3.906638715996233e-09,0.35423556121580646,0.6135311885242782,1.5873994380772376,0.8976514934151347,0.8771817920981617,-1.0137293153290905,1.145851053156281,-0.02515789912784605,0.347572576261133,[0.0960961],[1.49342363],[ 7.63963964 16.33633634],[-0.2472979  -0.79827848],0.5876717405202482,0.2817267681706193
1034.0,24.0,2.0,3.989220065392374e-11,3.392599882051839e-10,0.5271368674321961,0.7029104211009735,1.209439505100057,0.9277395814944144,0.9132874977932972,2.3855215636850993,1.0740505594314844,-0.012578949563923025,0.428822543235453,[0.04804805],[1.5028731],[ 8.21621622 15.9039039 ],[-0.64521451 -0.596491  ],0.5129603195782434,0.24591050253090624
1035.0,24.0,2.0,7.671641100159832e-14,1.388752660627608e-11,0.4487610328692959,0.653828830527902,0.8402204534268375,0.9614588813446026,0.9537506576135231,6.938621693505279,1.2431921151137089,-0.0503157982556921,0.44888589305704385,[0.19219219],[1.69204365],[ 8.36036036 16.        ],[-0.79428248 -0.75546184],0.4275513881007649,0.20496590611938822
1036.0,24.0,2.0,2.7592073070792367e-10,1.226314358701883e-09,0.36253764545580514,0.6167175034920767,1.8206269058384603,0.9121883183584388,0.8946259820301266,-2.7272767134583553,1.2026667311066577,-0.037736848691769076,0.3203520402689555,[0.14414414],[1.52301877],[ 8.26426426 16.        ],[-0.88231469 -0.76445609],0.6293644014406873,0.3017140124222324
1037.0,24.0,2.0,7.456579798059693e-11,5.103750717357764e-10,0.6014617698237826,0.7528623980770842,1.2733787215427765,0.923040066344632,0.9076480796135584,1.7415622494136649,1.097333523106152,0.03144737390980801,0.3838934777115305,[23.87987988],[1.48117439],[ 7.97597598 15.85585586],[-0.71341199 -0.54942236],0.5263449861730713,0.25232704190621114
1038.0,24.0,2.0,2.05613304160579e-13,2.3102618445008877e-11,0.33898302695768967,0.610340343820111,0.805826131546793,0.9574514089866171,0.9489416907839405,7.461075448608124,1.1759381648308316,-0.037736848691769076,0.2862080489562828,[0.14414414],[1.4621235],[ 8.21621622 16.0960961 ],[-0.88973012 -0.79393942],0.41870907081802405,0.2007269453196049
1039.0,24.0,2.0,4.101761486019484e-09,1.0536248358642394e-08,0.762877189524786,0.8600136828992642,2.1325601889212105,0.8846631000329308,0.861595720039517,-4.7040558263572585,1.15362923551523,0.006289474781961069,0.38191310163918346,[23.97597598],[1.53554234],[ 7.73573574 16.28828829],[-0.77168447 -0.61864493],0.6811493473351438,0.3265394454672521
104.0,24.0,2.0,9.526308630825042e-09,2.2154206118197774e-08,0.12296276010345208,0.6031463272644931,2.2303832413063747,0.8743914745437515,0.8492697694525019,-5.264683366693692,1.0826662092449233,0.04402632347373103,0.38962422193364277,[23.83183183],[1.47226356],[ 8.36036036 15.42342342],[-0.55899068 -0.69302347],0.696596748078421,0.3339448488378264
1040.0,24.0,2.0,1.0979922526743735e-09,3.4967906136126546e-09,0.27626803575170134,0.6031463272644931,1.6536444126619676,0.8990512021080842,0.878861442529701,-1.5247853591386011,1.0777268623465928,-0.07547369738353815,0.2048803615717577,[0.28828829],[1.28257299],[9.08108108],[-0.8728465],0.5998086989787649,0.28754516277116954
1041.0,24.0,2.0,1.8851947891640464e-08,4.1260555683170203e-08,0.3749193786375682,0.6202166340101568,2.5621783966996734,0.8653937659189967,0.8384725191027961,-6.998238430030785,1.1788616939129173,-0.037736848691769076,0.20134062325675128,[0.14414414],[1.38014835],[ 7.83183183 16.43243243],[-0.72871725 -0.97748277],0.746614428704998,0.35792306412828956
1042.0,24.0,2.0,3.58637808339779e-09,9.37860377457581e-09,0.9344727205696154,0.9621836084942498,2.628714779512659,0.886219391004599,0.8634632692055189,-7.318703641223983,1.2524331908095854,0.018868424345884094,0.29614171811487355,[23.92792793],[1.54851335],[ 7.78378378 16.0960961 ],[-0.95629147 -0.90807348],0.7562465902885062,0.36254067216745894
1043.0,24.0,2.0,8.421829011950877e-09,1.9839408744289463e-08,0.8203500078229974,0.8958720190269711,2.5174155732867405,0.8759496769408301,0.8511396123289962,-6.777925633195192,1.2051015945758108,-0.02515789912784605,0.3921314377251769,[0.0960961],[1.59721309],[ 7.87987988 16.43243243],[-0.81294799 -0.64228115],0.7400637863874847,0.3547827203575972
1044.0,24.0,2.0,2.3322455078300663e-12,7.132249259419163e-11,0.4790441275756696,0.6749178176549345,1.0870828871851705,0.945695275327513,0.9348343303930156,3.718761250833456,1.2178901446778823,-0.0503157982556921,0.4532485711510843,[0.19219219],[1.67113872],[ 7.97597598 16.43243243],[-0.68202988 -0.76460528],0.4863210025510307,0.2331397528506422
1045.0,24.0,2.0,1.8297585668847205e-12,6.573607237413427e-11,0.18780917578546275,0.6031463272644931,0.9699909768022172,0.9470036856929518,0.9364044228315421,5.143340853157323,1.1425988645713425,-0.0503157982556921,0.39551339281498976,[0.19219219],[1.53807681],[ 8.02402402 16.38438438],[-0.74478721 -0.74708547],0.45938365970605466,0.220226131147307
1046.0,24.0,2.0,4.136069153837241e-09,1.0602586910631224e-08,0.3075469794664706,0.6048425863179377,1.8854534479883032,0.8845658519145004,0.8614790222974005,-3.1646198684267084,1.0533653062589081,0.10692107129334705,0.3380193000887648,[23.59159159],[1.39138461],[ 8.02402402 14.99099099],[-0.71534601 -0.54529693],0.6404711963230154,0.30703855197583113
1047.0,24.0,2.0,3.4335770893179074e-09,9.042868288959461e-09,0.504359618369674,0.6889481539680858,2.1459974749768085,0.8867194599312052,0.8640633519174462,-4.782571364131385,1.1656202272265777,0.006289474781961069,0.3147749314602061,[23.97597598],[1.48039516],[ 7.59159159 16.38438438],[-0.8508453  -0.75644505],0.6832919424065254,0.32756659437256486
1048.0,24.0,2.0,1.0752432277882917e-10,6.417155127724518e-10,0.7881090080200265,0.8758647324189908,1.750678866319627,0.9201482643444228,0.9041779172133073,-2.2375609733109023,1.227321965440987,-0.02515789912784605,0.42715944276681284,[0.0960961],[1.65442066],[ 8.02402402 16.14414414],[-0.80013992 -0.78884608],0.617155978804749,0.2958613582676544
1049.0,24.0,2.0,1.1955425538445752e-10,6.917145347606446e-10,0.23073696340803762,0.6031463272644931,1.830096096175729,0.9192901170794664,0.9031481404953596,-2.792121482340338,1.2830621780036182,-0.037736848691769076,0.2710207897760115,[0.14414414],[1.55405397],[ 8.02402402 16.28828829],[-0.87199816 -1.01204139],0.6309989599418021,0.3024976112447608
105.0,24.0,2.0,7.826861381232675e-11,5.259987487387551e-10,0.38142653082948075,0.6223307730942743,1.3581070151378936,0.9226633248135867,0.907195989776304,0.936336611728823,1.1241780072823098,0.006289474781961069,0.3062673641732647,[23.97597598],[1.43044537],[ 7.59159159 16.38438438],[-0.81787508 -0.81521409],0.5435740210148261,0.26058655137380876
1050.0,24.0,2.0,4.917099982737483e-08,1.023116933570013e-07,0.22091267793702007,0.6031463272644931,3.169915276427075,0.8516376366114269,0.8219651639337122,-9.658826279925172,1.1480866802565255,-0.02515789912784605,0.34122399093844,[0.0960961],[1.48927997],[ 8.5045045  15.66366366],[-0.80685481 -0.76851122],0.8304538895284074,0.3981152644917722
1051.0,24.0,2.0,1.2982899866287312e-08,2.9240765464611063e-08,0.8541472200047753,0.9153194462815061,2.5415336203087495,0.8703887813402204,0.8444665376082644,-6.897111598604649,1.159305463352985,0.04402632347373103,0.29375480841213497,[23.83183183],[1.45302372],[ 8.6966967  15.32732733],[-0.59825057 -0.86555065],0.7436004187015065,0.35647816344825034
1052.0,24.0,2.0,1.0644707337803538e-11,1.5120322923016389e-10,0.02561067612624124,0.6031463272644931,1.4154573851366725,0.9367375092487764,0.9240850110985317,0.4193254901912091,1.2590508010813077,-0.08805264694746207,0.4045636001098012,[0.33633634],[1.6636144],[ 8.16816817 16.52852853],[-0.84988358 -0.85447449],0.5549324171155999,0.26603170723963265
1053.0,24.0,2.0,5.334468977657991e-09,1.3217217486764101e-08,0.5573242801531776,0.7207400291618754,2.7482882232146877,0.8815547451095851,0.8578656941315022,-7.874743689034148,1.2748577059899409,-0.06289474781961513,0.5129649111210911,[0.24024024],[1.78781661],[ 8.02402402 16.43243243],[-0.63125473 -0.7618702 ],0.7732551738119501,0.37069449842253444
1054.0,24.0,2.0,3.2519246184747885e-09,8.634956501526258e-09,0.2844390200790705,0.6031463272644931,2.1450557394908465,0.88734062256838,0.864808747082056,-4.777084742001488,1.1127336096624147,-0.0503157982556921,0.4524943953448579,[0.19219219],[1.56522801],[ 8.26426426 16.0960961 ],[-0.66022957 -0.65734344],0.6831420002729482,0.3274947128955555
1055.0,24.0,2.0,5.437302386113174e-09,1.3445357037866406e-08,0.09614778612463803,0.6031463272644931,2.035623042351404,0.881325602479303,0.8575907229751636,-4.122539711186519,1.100341833228887,-0.02515789912784605,0.3314166773346878,[0.0960961],[1.4317123],[ 7.68768769 16.52852853],[-0.70284346 -0.7688886 ],0.6654882244735331,0.3190315848275374
1056.0,24.0,2.0,1.3125611708630913e-11,1.740929828826668e-10,0.132910527258157,0.6031463272644931,1.363363291987568,0.9353897178851681,0.9224676614622017,0.8880512843835469,1.2113506401862164,0.018868424345884094,0.39073659649875814,[23.92792793],[1.60208724],[ 7.92792793 15.95195195],[-0.82060353 -0.80396036],0.5446249015119662,0.2610903380046424
1057.0,24.0,2.0,3.5559410971330863e-10,1.4791768290903021e-09,0.019873792728122952,0.6031463272644931,1.4878882762734935,0.9099119663877123,0.8918943596652548,-0.20448864979537618,1.0546813491906584,-0.006289474781961069,0.2952098698148399,[],[],[ 8.36036036 15.71171171],[-0.69266232 -0.75947148],0.5689536095243037,0.2727533937711402
1058.0,24.0,2.0,1.1831303492471079e-08,2.6901554098388083e-08,0.8639739981317769,0.921336266003506,2.294284987939151,0.8716031503841202,0.8459237804609442,-5.617781055187322,1.0977387965933305,0.06918422260157708,0.22664063229835074,[23.73573574],[1.32437943],[ 7.78378378 15.71171171],[-0.75403988 -0.87108304],0.7065052246288019,0.3386949208313546
1059.0,24.0,2.0,1.2424706818947584e-09,3.8682150743921494e-09,0.32237401806405286,0.6068787990663645,1.9226630635400954,0.897782554626011,0.8773390655512132,-3.4089059853539716,1.159156066503606,-0.037736848691769076,0.3288276064421711,[0.14414414],[1.48798367],[ 8.07207207 16.19219219],[-0.83032846 -0.6647087 ],0.6467602014780982,0.3100534682550814
106.0,24.0,2.0,1.1592412030303478e-08,2.643048798518805e-08,0.39553212235011925,0.6303803226489685,2.2098676220360054,0.8718682847314912,0.8462419416777895,-5.149173196819223,1.1171467576064473,-0.10063159651138509,0.3141462541574215,[0.38438438],[1.43126997],[ 8.31231231 16.48048048],[-0.55284048 -0.8030005 ],0.6933856118207838,0.3324054468594043
1060.0,24.0,2.0,1.4652457025476906e-10,7.901430333623219e-10,0.3381051880292747,0.610340343820111,1.72153347491108,0.9176179552603636,0.9011415463124364,-2.027708629351398,1.1944446812420038,0.09434212172942313,0.26551803900220494,[23.63963964],[1.45995506],[ 8.21621622 14.94294294],[-0.92892664 -0.80021854],0.6119971956010309,0.2933882644986912
1061.0,24.0,2.0,2.9406324042469123e-09,7.936929566118523e-09,0.10673012889124489,0.6031463272644931,1.9048086811668703,0.888481422088565,0.8661777065062779,-3.292285190534148,1.116888761519979,-0.037736848691769076,0.33097288543096715,[0.14414414],[1.44782191],[ 7.54354354 16.67267267],[-0.71827362 -0.78591588],0.6437501999616138,0.30861048922281226
1062.0,24.0,2.0,1.8089630904327691e-09,5.267801661132118e-09,0.3547466105426511,0.6135311885242782,2.040826936888503,0.8938275428279445,0.8725930513935334,-4.154454106005758,1.1623648439273333,0.006289474781961069,0.3463660068188642,[23.97597598],[1.50872875],[ 8.02402402 15.95195195],[-0.65612174 -0.81599202],0.6663383131171159,0.31943911289074345
1063.0,24.0,2.0,4.836975264765897e-11,3.799666350955143e-10,0.33475152433954636,0.6100308228113777,1.3882742164074053,0.9263235131478766,0.911588215777452,0.6617169204240092,1.1845904521006987,0.1320789704211931,0.36784475314478515,[23.4954955],[1.55243521],[ 8.26426426 15.08708709],[-0.51015364 -0.81674057],0.549577981954432,0.2634648189424354
1064.0,24.0,2.0,4.45121717262964e-12,1.0070627087397375e-10,0.7037503215225609,0.8248594137637886,1.0407443888654573,0.942049254611535,0.930459105533842,4.263281785175796,1.181449005029719,-0.06289474781961513,0.24472969025818725,[0.24024024],[1.4261787],[8.6966967],[-0.93670458],0.4758430550442609,0.22811667944995356
1065.0,24.0,2.0,3.288399552658916e-10,1.404232333350656e-09,0.9181573255891273,0.9537947316723672,1.658855033244143,0.9106201428547496,0.8927441714256995,-1.564110836508224,1.1554496201868758,-0.037736848691769076,0.38333474300866777,[0.14414414],[1.53878436],[ 7.73573574 16.48048048],[-0.72708239 -0.77208274],0.600752951984777,0.28799783273873286
1066.0,24.0,2.0,4.545109105746903e-07,9.11940029242958e-07,0.4081768068779994,0.6359079290107459,2.8733319918260394,0.8139357814792825,0.776722937775139,-8.430919633332984,0.983046803651253,-0.10063159651138509,0.39712782979303074,[0.38438438],[1.3801251],[ 8.07207207 16.67267267],[-0.58591897 -0.58257103],0.790650591675644,0.3790337710432963
1067.0,24.0,2.0,1.8135160040344545e-11,2.0884968732051045e-10,0.6743293827568196,0.8030598818111464,1.5424371077629448,0.9332530313301255,0.9199036375961506,-0.6545618072769379,1.326496565837477,0.006289474781961069,0.31369758551960536,[23.97597598],[1.64016568],[ 8.36036036 15.18318318],[-1.01279898 -0.61325898],0.5792891956720473,0.2777082198786115
