test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
19.0,24.0,2.0,7.143946545440372e-10,2.5514094805144184e-09,0.8416619394686314,0.9050128381383133,1.4717916342262969,0.9033395026240459,0.8840074031488552,-0.06852123741106553,1.1014805619718282,0.11950002085726918,-0.26677918975974646,[23.54354354],[0.8346966],[14.94294294],[-1.36825975],0.5658676429467141,0.27127399748467385
2.0,24.0,2.0,5.978161299324825e-10,2.2992928074326247e-09,0.8586119148692366,0.9133983597352656,1.7027841662589884,0.9050625735320026,0.8860750882384031,-1.8908237227486886,1.223664860266315,0.16981581911296217,-0.23865011817171777,[ 6.24624625 23.35135135],[0.47044991 0.98499315],[15.08708709],[-1.46229441],0.6086554255490624,0.2917862373604167
20.0,24.0,2.0,2.4922801711291243e-08,5.363226789392776e-08,0.4675262492296659,0.6584876749713604,3.134005282514385,0.8615275057987344,0.8338330069584813,-9.516413387797147,1.2671607794353439,0.09434212172942313,-0.3813068349810482,[ 6.53453453 23.63963964],[0.71613278 0.88585394],[15.18318318],[-1.64846761],0.8257366446071055,0.39585384187313283
21.0,24.0,2.0,6.10581585291925e-11,5.340394793051928e-10,0.24137131070033035,0.40228551783388394,1.3046676697784152,0.9245741819312989,0.9094890183175587,1.4381301161122515,1.21878570131723,0.05660527303765406,-0.2075633654379352,[23.78378378],[1.01122234],[15.27927928],[-1.42631308],0.5327723116926656,0.25540826824697893
22.0,24.0,2.0,3.30455141028807e-09,8.625264605108477e-09,0.501280265322652,0.6735620292876107,2.1804846136228777,0.8871575243902203,0.8645890292682644,-4.981854918302567,1.2749278438465461,0.09434212172942313,-0.22416629320497017,[ 6.63063063 23.63963964],[0.40398224 1.05076155],[15.42342342],[-1.49905638],0.6887604630470512,0.3301881746537024
23.0,24.0,2.0,1.1164884572423261e-09,3.2837895801244883e-09,0.5511060637118335,0.7065462355279916,1.5231549020248714,0.8988806979247101,0.8786568375096522,-0.49731273460833947,1.1590546619192126,0.018868424345884094,-0.13984606341291128,[23.92792793],[1.0191892],[15.75975976],[-1.29890073],0.5756569235230174,0.2759669275497402
24.0,24.0,2.0,8.6442519808827e-11,6.649424600679e-10,0.9550266890156489,0.9646734232481302,1.1982797997807717,0.9218853485815427,0.9062624182978513,2.5013966286493208,1.1643147106641984,0.2327105669325773,-0.32293485800672617,[ 7.87987988 23.11111111],[0.5210662  0.84134216],[15.42342342],[-1.48724095],0.5105882486880531,0.24477334411458815
25.0,24.0,2.0,5.706293437768295e-09,1.3270449855275105e-08,0.4924694939204881,0.6735620292876107,2.2123017979277764,0.8807441096485122,0.8568929315782147,-5.162934407135072,1.2687614671358314,0.1823947686768852,-0.16554649999765925,[ 7.01501502 23.3033033 ],[0.35442086 1.10318409],[15.23123123],[-1.43430797],0.6937673898950816,0.33258846927755753
26.0,24.0,2.0,7.214895347829042e-12,2.404965115943014e-10,0.4537631353039028,0.6584876749713604,1.1541683667484994,0.9391648467990695,0.9269978161588834,2.9702337827437937,1.2902306345427674,-0.02515789912784605,-0.02657792305903528,[0.0960961],[1.26363148],[15.51951952],[-1.31680635],0.5011021656090926,0.24022576534881718
27.0,24.0,2.0,6.33831875873625e-11,5.340394793051928e-10,0.3369901184988362,0.5265470601544315,1.4166634101291602,0.9242896779855395,0.9091476135826474,0.40867953657048517,1.3138729045327489,0.09434212172942313,-0.1037814301960236,[ 7.83183183 23.63963964],[0.4396662  1.21009147],[15.71171171],[-1.41760175],0.5551687788289548,0.26614501781257904
28.0,24.0,2.0,4.604255865459095e-10,2.109419204966333e-09,0.4631893901016856,0.6584876749713604,1.4817436251089615,0.9075323018368868,0.8890387622042641,-0.15275951182545455,1.2363451356974702,0.19497371824080822,-0.009474486097826862,[ 8.16816817 23.25525526],[0.43896758 1.22687065],[15.51951952],[-1.24581962],0.5677775674661154,0.2721896053405568
29.0,24.0,2.0,3.3638531959923057e-09,8.625264605108477e-09,0.62418005898127,0.750027495227222,1.6044349086800203,0.8869543126448753,0.8643451751738505,-1.1471606788558226,1.1232441770281216,0.25786846606042424,-0.15231310563531464,[ 8.21621622 23.01501502],[0.64074467 0.97093107],[15.51951952],[-1.27555728],0.5908166793899979,0.2832344354664542
3.0,24.0,2.0,3.665017178633434e-10,1.832508589316717e-09,0.6843742858530928,0.7957840533175498,1.694444383123081,0.9096369091420281,0.8915642909704338,-1.8294516383586021,1.2676355730429703,0.22013161736865428,-0.16078539889340782,[ 7.11111111 23.15915916],[0.62533836 1.10685017],[15.13513514],[-1.42840852],0.6071630799800376,0.2910708146760064
30.0,24.0,2.0,7.014707703589806e-10,2.5514094805144184e-09,0.6553390122312396,0.770987073213223,2.1285578386833244,0.9035175194930347,0.8842210233916417,-4.680574011320921,1.3813019845992605,0.2327105669325773,-0.30362844326954863,[ 7.4954955  23.11111111],[0.6043241  1.07767354],[15.23123123],[-1.68488097],0.6805098627878657,0.32623287990968386
31.0,24.0,2.0,9.619127716575804e-11,6.870805511839859e-10,0.5911659701269529,0.7298345310209295,1.5859656522349712,0.9210396050459192,0.9052475260551031,-1.0024338458587856,1.305533519252768,0.24528951649650033,-0.34327606612097394,[ 6.87087087 23.06306306],[0.54409657 0.96223391],[14.99099099],[-1.64880959],0.5874062793667868,0.28159950747781604
32.0,24.0,2.0,2.591427072928809e-11,3.988967886162494e-10,0.12806137475268564,0.2561227495053713,1.2865396981301576,0.9308111785404183,0.916973414248502,1.6130318591144963,1.3037144969276944,0.2327105669325773,-0.18695211094068354,[ 7.20720721 23.11111111],[0.45793009 1.11676239],[15.13513514],[-1.49066661],0.5290580073708326,0.25362765012219757
33.0,24.0,2.0,3.9801594220456593e-07,7.960318844091319e-07,0.7541749324996739,0.8287636620875537,2.8449608191476083,0.8164393124697773,0.7797271749637328,-8.306881714949967,1.090790888109938,0.08176317216550011,-0.1574908954374734,[ 6.77477477 23.68768769],[0.41502457 0.93326775],[15.47147147],[-1.24828178],0.7867374810425035,0.37715784620948883
34.0,24.0,2.0,3.863642739077022e-11,4.829553423846278e-10,0.5461495990710441,0.7065462355279916,1.3579547690982592,0.9279719550033525,0.913566346004023,0.9377379609238083,1.2755556836377204,-0.07547369738353815,-0.14554518912492354,[0.28828829],[1.12999374],[15.85585586],[-1.42106992],0.5435435523881074,0.26057194487302915
35.0,24.0,2.0,5.006176584387845e-10,2.1765985149512367e-09,0.4598487392371571,0.6584876749713604,1.4355495281351422,0.9067479162172631,0.8880974994607158,0.24313795146129635,1.1291537976919046,0.03144737390980801,-0.11877982636470019,[ 6.72672673 23.87987988],[0.55466768 1.01037397],[15.61561562],[-1.24792692],0.5588571176072331,0.2679131881911697
36.0,24.0,2.0,1.3515522034879268e-10,9.010348023252845e-10,0.460859382297202,0.6584876749713604,1.9534224967744769,0.9182860282706188,0.9019432339247425,-3.607302527913056,1.4943241912593415,0.14465791998511524,-0.1566429927181503,[ 7.92792793 23.44744745],[0.41533478 1.3376812 ],[15.56756757],[-1.65096718],0.6519132207720209,0.3125237988357428
37.0,24.0,2.0,1.704820729031553e-10,1.002835722959737e-09,0.7310734191819983,0.8286649223219112,1.3430653033771207,0.9163504680714039,0.8996205616856846,1.075552713729163,1.1527265545411016,0.10692107129334705,-0.32653541090512817,[ 6.87087087 23.59159159],[0.42898922 0.82617365],[15.37537538],[-1.47926197],0.5405554631981124,0.259139470495824
38.0,24.0,2.0,5.998368468596027e-11,5.340394793051928e-10,0.05821036472086194,0.19322367967973847,1.4338785483053391,0.924708973048701,0.9096507676584412,0.2576964276992051,1.326966252353621,0.2327105669325773,-0.1408134949039901,[ 6.67867868 23.11111111],[0.29981996 1.18615276],[15.03903904],[-1.46777975],0.5585317680256275,0.267757217298184
39.0,24.0,2.0,5.425206950349093e-10,2.2605028959787887e-09,0.5492756686633163,0.7065462355279916,1.3202044323832014,0.9059882051472754,0.8871858461767305,1.2901520104323332,1.0883133312762436,-0.012578949563923025,-0.14864201488814288,[0.04804805],[0.93967132],[15.75975976],[-1.23695136],0.5359352087460657,0.25692454460241837
4.0,24.0,2.0,6.408473751662314e-11,5.340394793051928e-10,0.7037319843707532,0.8088873383571876,1.3046600351508988,0.924205669914518,0.9090468038974217,1.4382032635699495,1.2124780048611092,0.30818426431611545,-0.23873720496915807,[ 5.76576577 22.82282282],[0.47546338 0.9737408 ],[14.55855856],[-1.45121521],0.532770752857341,0.25540752094945235
40.0,24.0,2.0,4.050093593832571e-13,3.8929970358481114e-11,0.2707080292963231,0.4437836545841362,0.9481237890750627,0.9544552087342331,0.9453462504810797,5.428362056469833,1.3738027816182523,0.14465791998511524,-0.3742123551505796,[ 6.72672673 23.44744745],[0.32158869 0.99959043],[15.27927928],[-1.74801514],0.45417603842368787,0.21772962465809087
41.0,24.0,2.0,4.602632941441698e-09,1.0958649860575472e-08,0.28258385111141293,0.44854579541494116,2.129870473689778,0.8833105576858395,0.8599726692230074,-4.688280111739548,1.2195619945376799,0.22013161736865428,-0.21100039041102425,[23.15915916],[1.00854325],[14.7987988],[-1.43056238],0.6807196582138374,0.3263334547429805
42.0,24.0,2.0,1.6827150783882416e-10,1.002835722959737e-09,0.16164912716879187,0.29390750394325793,1.6983842563937916,0.9164604724911077,0.8997525669893293,-1.858482540448339,1.3306566277497143,0.2830263651882694,-0.3131644837557368,[ 7.44744745 22.91891892],[0.62499594 1.01746213],[15.13513514],[-1.64382111],0.6078685491860075,0.29140901293489463
43.0,24.0,2.0,2.5207165910146045e-08,5.363226789392776e-08,0.5826183879601745,0.7282729849502181,2.3009083526686958,0.8613680171301171,0.8336416205561406,-5.653815280656094,1.1674505154101924,0.14465791998511524,-0.05345613526993276,[23.44744745],[1.11397839],[15.08708709],[-1.22090665],0.7075242936219748,0.33918345719305765
44.0,24.0,2.0,3.8847924876961315e-09,9.47510362852715e-09,0.505171521965708,0.6735620292876107,2.200262548156208,0.8852955866035717,0.862354703924286,-5.094724185699487,1.2332052173009234,0.11950002085726918,-0.256304018097536,[23.54354354],[0.97688374],[14.84684685],[-1.48947647],0.691877088733367,0.33168226875702955
45.0,24.0,2.0,7.785994071696223e-13,3.8929970358481114e-11,0.737511780866501,0.8286649223219112,0.9050749667846234,0.9513639231053699,0.9416367077264438,6.009203261821167,1.3315094603916147,0.16981581911296217,-0.2108939773256724,[ 7.25525526 23.35135135],[0.25811929 1.12060786],[15.32732733],[-1.54240344],0.4437455109208125,0.21272928416001208
46.0,24.0,2.0,6.057693902050687e-09,1.3767486141024288e-08,0.28038291372664625,0.44854579541494116,1.7637465116898956,0.8800204528449046,0.8560245434138856,-2.330518599296486,1.1210313151909332,0.19497371824080822,-0.18965179945141108,[23.25525526],[0.93137952],[14.94294294],[-1.31068311],0.6194550246188236,0.2969635088432496
47.0,24.0,2.0,5.9298685073372326e-08,1.2353892723619236e-07,0.20145387719351038,0.3473342710232938,2.3246207960850387,0.8487875292998075,0.818545035159769,-5.781977110255212,1.0980638168648391,-0.10063159651138509,-0.05482330511568012,[0.38438438],[1.04324051],[15.80780781],[-1.15288712],0.7111607109742816,0.34092673671076595
48.0,24.0,2.0,9.342452367278042e-10,2.9195163647743883e-09,0.5720715020998981,0.7241411418986051,1.600208961378641,0.9006846524898117,0.880821582987774,-1.1141932890122597,1.1552290893537323,0.08176317216550011,-0.2273839667664428,[ 7.59159159 23.68768769],[0.55775021 0.92783526],[15.66366366],[-1.38261306],0.5900380855151612,0.28286118162259744
49.0,24.0,2.0,1.213118494547416e-11,3.03279623636854e-10,0.8915601509231083,0.9287084905449045,1.314382290817302,0.9358999330600517,0.923079919672062,1.3453993001906817,1.3133158972279024,0.19497371824080822,-0.3791531368481649,[ 6.58258258 23.25525526],[0.51528434 0.93416276],[15.03903904],[-1.69246903],0.5347521577240104,0.25635739611110325
5.0,24.0,2.0,3.659983538462086e-09,9.149958846155215e-09,0.9762951435704408,0.9762951435704408,2.1135951628650376,0.8859852947170309,0.863182353660437,-4.592395096851316,1.2301534539344272,0.11950002085726918,-0.27022463060259727,[ 6.77477477 23.54354354],[0.46732291 0.95992678],[15.32732733],[-1.50037808],0.6781138260308684,0.32508423238178114
50.0,24.0,2.0,0.836948885883029,0.8454029150333626,0.045486817666768764,0.1749492987183414,15.187303595889693,0.06643075933321085,-0.12028308880014693,-29.243262882505164,0.37197337641891565,0.9371317425122703,0.08281556686225916,[ 7.01501502 20.42042042],[0.23729358 0.45478894],[ 2.35435435 13.40540541],[ 0.03366879 -0.28915781],1.8177411271232051,0.8714156182869829
51.0,24.0,2.0,0.6461248556991206,0.7601468890577889,0.02556900043788557,0.1221027050144459,14.80710325316913,0.11205244267446313,-0.06553706879064425,-28.9263532088841,0.4303108561448389,0.9748685912040393,0.055091678463073224,[20.27627628],[0.48539854],[ 4.56456456 12.15615616],[-0.18093769 -0.37521124],1.7948441691895765,0.8604389360427946
52.0,24.0,2.0,0.47869621478243496,0.7034146082108238,0.008634388406178584,0.1155055405590281,12.87382291510914,0.1535548902870627,-0.01573413165552462,-27.177465748028958,0.4463185971098452,1.0251843894597332,0.2490720193602067,[20.08408408],[0.69539062],[ 4.13213213 12.01201201],[-0.17453081 -0.19724658],1.673576086145755,0.8023036493469645
53.0,24.0,2.0,0.22541455016158551,0.4334895195415106,0.0557964650340822,0.19322367967973847,15.547699129352246,0.2369757749062279,0.08437092988747352,-29.53642379075363,0.7067618518206752,1.1887107337907326,0.1621900182129602,[19.45945946],[0.86895187],[3.74774775],[-0.54456479],1.8391822208295536,0.8816943668117724
54.0,24.0,2.0,0.4913727281642085,0.7034146082108238,0.025641568053033637,0.1221027050144459,16.171124606095937,0.15021289659699033,-0.019744524083611603,-30.027855770442848,0.555949706896434,1.2767633807381946,0.16232565958245582,[19.12312312],[0.71827537],[ 2.54654655 11.43543544],[-0.14708526 -0.39360473],1.8756932169707476,0.8991975479864237
55.0,24.0,2.0,0.6647996234079325,0.7641374981700374,0.010395498650312529,0.1155055405590281,15.709092703256905,0.1076476401325519,-0.07082283184093763,-29.665511741558483,0.3821746991707765,0.6352369529781168,0.11664781891471881,[21.57357357],[0.49882252],[ 7.01501502 12.54054054],[-0.23327112 -0.26552404],1.84870343170886,0.886258785661866
56.0,24.0,2.0,0.7431260976833185,0.8077457583514331,0.08115394546549015,0.19322367967973847,16.051368493244073,0.08923592083716281,-0.09291689499540468,-29.934941898236843,0.3880714430096306,0.9497106920761942,0.1277730239458404,[20.37237237],[0.51583663],[ 4.51651652 12.3003003 ],[-0.12844558 -0.26028812],1.8687350384119579,0.8958618334666366
57.0,24.0,2.0,0.4542084806955895,0.7034146082108238,0.04259510876646466,0.17038043506585865,16.770032277536277,0.16014596104314793,-0.00782484674822248,-30.482434276166618,0.5439318120257651,1.0251843894597332,0.19878780949984093,[20.08408408],[0.74269971],[4.61261261],[-0.345144],1.9101111747520123,0.915697337484834
58.0,24.0,2.0,0.4621428753704001,0.7034146082108238,0.13815291536723895,0.27088806934752735,13.410358211745757,0.15798974211908023,-0.010412309457103586,-27.687858134540708,0.47791546198912943,0.823921196436963,0.16909731638320818,[20.85285285],[0.64701278],[12.3003003],[-0.30880834],1.708094465276668,0.8188515803167798
59.0,24.0,2.0,0.3607759565022334,0.6240683186978379,0.015459421718003075,0.11891862860002364,12.90790000827681,0.18740452779441885,0.024885433353302622,-27.210509615106382,0.605353709952192,0.9874475407679633,0.06275127969505667,[20.22822823],[0.66809378],[ 2.93093093 12.97297297],[-0.1872092  -0.54259785],1.6757896057178094,0.8033647990880858
6.0,24.0,2.0,2.7922775203137462e-11,3.988967886162494e-10,0.8175100025018093,0.8885978288063144,1.3606742862034804,0.9302892237112097,0.9163470684534516,0.9127297862427461,1.3095128766913229,0.1823947686768852,-0.41900908302672923,[ 7.44744745 23.3033033 ],[0.42688415 0.8904855 ],[15.32732733],[-1.72850333],0.5440875457125421,0.26083273243627614
60.0,24.0,2.0,0.594403381214446,0.7601468890577889,0.08554796507788831,0.19553589420417294,16.64414451383513,0.12439970585742477,-0.05072035297109023,-30.38824644078302,0.5118675036316344,0.9497106920761942,0.0622999602987262,[20.37237237],[0.57416746],[ 3.31531532 13.21321321],[-0.32367221 -0.44956754],1.9029283444772296,0.9122539261037776
61.0,24.0,2.0,0.7368729327477654,0.8077457583514331,0.01986727092347107,0.1221027050144459,16.158900599650106,0.09071200535369017,-0.09114559357557184,-30.018403251499116,0.42594033036211526,1.0000264903318863,0.06383499770671108,[20.18018018],[0.48976219],[ 3.21921922 12.92492492],[-0.21629195 -0.36209946],1.8749841500019324,0.8988576249787867
62.0,24.0,2.0,0.8177216916847136,0.8344098894741976,0.0675526528615259,0.19322367967973847,14.891426146250346,0.07125622825593625,-0.11449252609287641,-28.99733578056353,0.3600704582322025,1.3270791789938867,0.16612325982718382,[18.93093093],[0.52619372],[ 2.06606607 12.10810811],[-0.1939472  -0.07459462],1.7999475169317851,0.8628854543405615
63.0,24.0,2.0,0.7404557541382678,0.8077457583514331,0.026988654738232642,0.12267570335560292,14.704730688911472,0.08986659381628448,-0.09216008742045867,-28.8396312390815,0.3953633548118357,1.3396581285578097,0.02705982298290932,[18.88288288],[0.42242318],[10.66666667],[-0.36830353],1.7886288586279036,0.8574593485673672
64.0,24.0,2.0,0.7875166150061589,0.8203298072980822,0.01452404331916235,0.11891862860002364,19.780950010480517,0.07864548641028712,-0.10562541630765532,-32.54650744279553,0.4001970775810166,1.2012896833546556,0.2171056989638843,[19.41141141],[0.61730278],[ 3.12312312 11.67567568],[-0.11712016 -0.18309138],2.074508739711434,0.9945086729254933
65.0,24.0,2.0,0.7791274202780937,0.8203298072980822,0.18397138036015936,0.3227568076494024,16.76514022364473,0.08066650031149081,-0.10320019962621108,-30.47878731868781,0.39937207836843214,1.0755001877154244,0.03723700855654999,[19.89189189],[0.43658963],[ 3.45945946 12.54054054],[-0.36213186 -0.1979546 ],1.909832551305699,0.9155637668574683
66.0,24.0,2.0,0.6248201755149174,0.7601468890577889,0.004746638842576312,0.1155055405590281,15.939362247205159,0.117106834557692,-0.05947179853076956,-29.847411306464814,0.4423718474270121,0.7736053981812709,0.08643480752858551,[21.04504505],[0.52879186],[12.25225225],[-0.3559297],1.8622036197118954,0.8927307053979144
67.0,24.0,2.0,0.922063499789739,0.922063499789739,0.23640712756327698,0.40069004671741865,15.41449292141757,0.04279617343036324,-0.14864459188356416,-29.42886758997806,0.29302777503282074,0.9622896416401172,-0.07471802511730175,[ 6.48648649 20.32432432],[-0.02687866  0.21830975],[ 2.69069069 12.97297297],[-0.10206624 -0.36774217],1.8312865993807703,0.877909247058532
68.0,24.0,2.0,0.4771227947613791,0.7034146082108238,0.07881665239713964,0.19322367967973847,15.900681542686852,0.15397288786716046,-0.015232534559407318,-29.81704017710762,0.5765250023682906,1.2138686329185795,0.04497720278284001,[19.36336336],[0.62149159],[ 2.59459459 11.48348348],[ 0.01012788 -0.5315478 ],1.8599427042401364,0.8916468343096063
69.0,24.0,2.0,0.6297081521884016,0.7601468890577889,0.019516017941887953,0.1221027050144459,20.73222293014466,0.11594385733490054,-0.06086737119811936,-33.133629934501016,0.5543742173318403,0.8993948938205021,0.17781224418055153,[20.56456456],[0.73218646],[ 4.42042042 13.11711712],[-0.37656158  0.05598259],2.1238049620241033,1.018141024862093
7.0,24.0,2.0,1.8152699343687573e-09,5.042416484357659e-09,0.49406101130240443,0.6735620292876107,1.9303346181377927,0.8937901850672049,0.8725482220806459,-3.4586825837913047,1.2237329073977037,0.09434212172942313,-0.19847798973294495,[ 6.82282282 23.63963964],[0.52494797 1.02522877],[15.37537538],[-1.42216861],0.648049225229977,0.31067141952051147
70.0,24.0,2.0,0.3682003080317243,0.6240683186978379,0.06004258733754142,0.19322367967973847,16.123132787651258,0.18508850456925885,0.022106205483110708,-29.990703767543028,0.6262655535033181,0.9245527929483472,0.17662816258587444,[20.46846847],[0.80289372],[ 3.6996997  13.02102102],[-0.24017732 -0.44963739],1.8729078567241515,0.8978622608076157
71.0,24.0,2.0,0.441064922682906,0.7034146082108238,0.07715008063336093,0.19322367967973847,14.376585661856492,0.16376445114205318,-0.0034826586295362283,-28.557526613161933,0.5168488935901266,0.798763297309117,0.1385320016567711,[20.94894895],[0.6553809],[ 4.46846847 13.5015015 ],[-0.3783072  -0.31518027],1.7685590880884978,0.8478380052184642
72.0,24.0,2.0,0.36489772774093143,0.6240683186978379,0.1694731052216032,0.3026305450385771,16.391296345462163,0.18611497708412328,0.023337972500947934,-30.196896560650096,0.6050385601951563,1.1132370364071944,0.2121492853494813,[19.74774775],[0.81718785],[ 3.31531532 12.06006006],[-0.27189561 -0.39288927],1.8884189383494254,0.9052981924609748
73.0,24.0,2.0,0.7774347230608881,0.8203298072980822,0.1615775683068078,0.29390750394325793,14.620471433210007,0.08107295061699082,-0.10271245925961092,-28.767799263956142,0.3791941140653091,1.1006580868432705,0.00038888437561612754,[19.7957958],[0.37956685],[ 2.88288288 12.3963964 ],[-0.2382332  -0.37879086],1.7834970050348389,0.8549991647133349
74.0,24.0,2.0,0.33695323181136383,0.6239874663173404,0.005909795211181956,0.1155055405590281,12.156138578630632,0.195053833420762,0.03406460010491441,-26.460443956871053,0.5224738984730072,0.9748685912040393,0.07364423187264335,[20.27627628],[0.59611813],[ 4.13213213 12.44444444],[-0.44881447 -0.3572379 ],1.626258266940335,0.7796197335442013
75.0,24.0,2.0,0.4845393823845894,0.7034146082108238,0.06171505781914166,0.19322367967973847,11.880722839456372,0.1520088232458282,-0.017589412105006197,-26.17397998370928,0.44337714097421516,1.0503422885875784,0.2631598210507366,[19.98798799],[0.70653696],[ 3.50750751 12.3963964 ],[-0.15585777 -0.18021732],1.607730046836829,0.7707374014363249
76.0,24.0,2.0,0.5238441184730673,0.727561275657038,0.009743510887177731,0.1155055405590281,14.187200176686654,0.14184267631427783,-0.029788788422866475,-28.391767545483727,0.5122509515411404,0.9748685912040393,0.2414795351117967,[20.27627628],[0.75371808],[ 3.26726727 12.97297297],[-0.09864777 -0.27077009],1.7568716885310418,0.8422351268109949
77.0,24.0,2.0,0.6390568407404988,0.7601468890577889,0.024314907053304524,0.1221027050144459,18.09837099723216,0.11372528829052497,-0.0635296540513699,-31.435289695121853,0.5222635771362373,1.1258159859711165,0.12971594748284027,[19.6996997],[0.65197952],[ 3.17117117 12.68468468],[-0.39252801 -0.08396772],1.9843187649990555,0.9512720693164537
78.0,24.0,2.0,0.5441111028982142,0.7453576752030332,0.052342276855187886,0.19322367967973847,15.106227156743376,0.1367400733366,-0.035911911996080015,-29.176353685463813,0.5382511076922916,1.0251843894597332,0.06987359969043927,[20.08408408],[0.6081097],[ 2.73873874 13.11711712],[-0.26906549 -0.46836237],1.8128826875393003,0.8690865076833082
79.0,24.0,2.0,0.6836454924046812,0.7768698777325923,0.14830299768048671,0.27981697675563527,14.944730669860753,0.10321801641045136,-0.07613838030745823,-29.042000196168715,0.39379805842380927,1.1006580868432705,0.21033712244855216,[19.7957958],[0.60413518],[ 4.13213213 11.57957958],[-0.10281298 -0.18346094],1.8031661353884703,0.8644284432461935
8.0,24.0,2.0,2.9702329484848633e-10,1.5632804992025596e-09,0.45863725415577705,0.6584876749713604,1.638671004138237,0.9115330511350411,0.8938396613620494,-1.4110848940631406,1.3356431867379004,0.2704474156243464,-0.06658451160737822,[ 7.87987988 22.96696697],[0.38877617 1.26905868],[15.23123123],[-1.40218014],0.5970869518273865,0.28624037137851793
80.0,24.0,2.0,0.7847458019776791,0.8203298072980822,0.0775719918255785,0.19322367967973847,19.338230692079932,0.07931425725838193,-0.1048228912899416,-32.26356553750975,0.41383800879948573,0.8616580451287321,0.18636292551169037,[20.70870871],[0.60020093],[ 4.32432432 13.30930931],[-0.22747508 -0.09891484],2.05116248338343,0.9833165993737707
