"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"26","25.5201641390175","0.688312188330808","62","6.01423332675776","22.4635332252836","0.0570302606329024","25","24","0.260416666666667","0.242744414427067"
"27","25.6199114618367","0.508746182547703","73","5.69989318913316","21.6901408450704","0.0772956626903603","25","24","0.260416666666667","0.246745155656827"
"28","25.2614641265304","0.658423082198645","67","6.3365278763696","22.1052631578947","0.0416365493272629","25","24","0.260416666666667","0.242744414427067"
"29","26.3108784563667","0.718091317472766","60","6.20852718964252","22.6101141924959","0.0471915815451829","25","24","0.260416666666667","0.242744414427067"
"30","25.6311334014011","0.600951999932569","80","5.67460551408454","21.2251148545176","0.0791979652712715","25","24","0.260416666666667","0.248333496785313"
"31","25.4704720614749","0.49605150426455","63","5.77681642005819","22.3909531502423","0.0717748840276313","25","24","0.260416666666667","0.245209206233545"
"32","25.4804547622713","0.691760775074715","65","5.11953364210705","22.247191011236","0.134044817277842","25","24","0.260416666666667","0.306038395611511"
"33","26.7107707316503","0.727052275416771","57","5.92609998822855","22.833607907743","0.0621249192979206","25","24","0.260416666666667","0.242744414427067"
"34","24.6825274634924","0.428743696564201","82","5.48698815311634","21.0958904109589","0.0947764620296843","25","24","0.260416666666667","0.260271086291032"
"35","26.4575097436541","0.421145973379056","62","5.11130004182981","22.4635332252836","0.135077712751726","25","24","0.260416666666667","0.30757197855303"
"36","26.8624989871494","0.620646657021297","67","6.9392825810203","22.1052631578947","0.0229978457944079","25","24","0.260416666666667","0.242744414427067"
"37","25.3265852086432","0.416128909722007","60","5.39867931609513","22.6101141924959","0.103078899980751","25","24","0.260416666666667","0.268095727939607"
"38","25.2642648862526","0.589701592404732","73","5.41315811570565","21.6901408450704","0.101672088417369","25","24","0.260416666666667","0.266382369386572"
"39","25.3831237205462","0.487481639390409","67","6.78191294098992","22.1052631578947","0.0268664266828565","25","24","0.260416666666667","0.242744414427067"
"40","25.5674064576892","0.431634072049397","61","6.53597673968759","22.5365853658537","0.0342330703060472","25","24","0.260416666666667","0.242744414427067"
"41","25.6493599364234","0.472981999628431","78","5.36197862779279","21.3559322033898","0.106727594261041","25","24","0.260416666666667","0.271280390630254"
"42","27.0689465877787","0.519539243274552","59","7.31393946829441","22.684124386252","0.0158666047815147","25","24","0.260416666666667","0.242744414427067"
"43","25.6521133885721","0.607537014640269","64","5.38844844003501","22.3188405797101","0.104084025803961","25","24","0.260416666666667","0.268742643439094"
"44","26.6046735565025","0.751925842946031","65","6.03742006213304","22.247191011236","0.0557587555832801","25","24","0.260416666666667","0.242744414427067"
"45","26.0858599348646","0.287814495096382","68","6.30474189451478","22.0349761526232","0.0429531742253841","25","24","0.260416666666667","0.242744414427067"
"46","25.4018151551064","0.444277200302997","61","5.68222013365662","22.5365853658537","0.0786204719482942","25","24","0.260416666666667","0.247858077696745"
"47","25.9442983792879","0.697062702226086","70","5.98703316152266","21.8957345971564","0.0585577468362956","25","24","0.260416666666667","0.242744414427067"
"48","26.3002186874613","0.747766336871144","61","6.27848895518869","22.5365853658537","0.0440712524602073","25","24","0.260416666666667","0.242744414427067"
"49","24.9599883789932","0.783223098713721","63","5.61074257270228","22.3909531502423","0.0842038084598391","25","24","0.260416666666667","0.251774352723516"
"50","25.7452052416738","0.502582056504531","70","4.85150086179484","21.8957345971564","0.171663934103406","25","24","0.260416666666667","0.365320140675476"
"51","25.0185783712424","0.5625760415269","64","6.09996830700243","22.3188405797101","0.052464609249109","25","24","0.260416666666667","0.242744414427067"
"52","25.3005195934218","0.607955341484321","67","6.24518125628305","22.1052631578947","0.0455308015435504","25","24","0.260416666666667","0.242744414427067"
"53","25.9807897917523","0.66127884651939","56","7.30501798426803","22.9090909090909","0.0160076950497262","25","24","0.260416666666667","0.242744414427067"
"54","26.3157430708781","0.484673699905411","70","5.21464814450624","21.8957345971564","0.122631541416628","25","24","0.260416666666667","0.289346493280781"
"55","24.921681455793","0.40894709819969","54","6.74099850374079","23.0615640599002","0.0279732636949589","25","24","0.260416666666667","0.242744414427067"
"56","25.7649678786058","0.45138899866727","65","6.55484890531772","22.247191011236","0.0336035046554624","25","24","0.260416666666667","0.242744414427067"
"57","24.9785898623207","0.693290077038172","71","5.81740567812727","21.8267716535433","0.0690167363598282","25","24","0.260416666666667","0.24287031099205"
"58","24.6722574465582","0.553740072245408","67","4.56183854329583","22.1052631578947","0.222713303445704","25","24","0.260416666666667","0.457035303602922"
"59","25.0537883697516","0.483110897534545","70","5.89665776824818","21.8957345971564","0.0639230637598216","25","24","0.260416666666667","0.242744414427067"
"60","24.9733091092516","0.465259804769625","73","5.88700462121248","21.6901408450704","0.0645234980028285","25","24","0.260416666666667","0.242744414427067"
"61","25.2895731486154","0.62095756160496","55","5.38298188325438","22.9850746268657","0.104624866991857","25","24","0.260416666666667","0.269320164550932"
"62","25.6650845641921","0.578274809235741","58","6.68284090997086","22.7586206896552","0.0296243397427652","25","24","0.260416666666667","0.242744414427067"
"63","25.2713760204522","0.52428506245168","65","6.99999307514235","22.247191011236","0.0216573410418603","25","24","0.260416666666667","0.242744414427067"
"64","25.6622269948184","0.601807790018036","60","7.02320093164774","22.6101141924959","0.0211655847697321","25","24","0.260416666666667","0.242744414427067"
"65","25.2376474566048","0.529945318984118","63","4.30769197087093","22.3909531502423","0.277722193423374","25","24","0.260416666666667","0.560488785920028"
"66","25.0953648567649","0.611869637355314","73","5.91079872134603","21.6901408450704","0.0630532282383703","25","24","0.260416666666667","0.242744414427067"
"67","26.186424348725","0.624817281798323","56","6.95973981799083","22.9090909090909","0.0225372223285895","25","24","0.260416666666667","0.242744414427067"
"68","25.1138193042019","0.565976514381287","53","6.03829685258166","23.1385642737897","0.0557112187652797","25","24","0.260416666666667","0.242744414427067"
"69","27.3210301320529","0.39810520116943","69","6.12084220130182","21.9651347068146","0.051408010974045","25","24","0.260416666666667","0.242744414427067"
"70","26.2373058952844","0.428033780824003","67","5.53166800211545","22.1052631578947","0.0908213978159198","25","24","0.260416666666667","0.256557620948926"
"71","27.5881385047543","0.494033220457632","57","6.65736795481643","22.833607907743","0.0303774096299299","25","24","0.260416666666667","0.242744414427067"
"72","24.7153279248999","0.73193948687665","60","5.53542113362162","22.6101141924959","0.0904964123512724","25","24","0.260416666666667","0.25627640304591"
"73","26.244576936109","0.612811732763332","50","5.98600264759211","23.3726812816189","0.0586163911743717","25","24","0.260416666666667","0.242744414427067"
"74","25.5050789754963","0.470091675129201","62","6.08956233432173","22.4635332252836","0.0529992057709543","25","24","0.260416666666667","0.242744414427067"
"75","25.7224943148588","0.505337707531147","61","7.15988676523044","22.5365853658537","0.0184856769100779","25","24","0.260416666666667","0.242744414427067"
"76","26.0848218859253","0.562316813591363","73","5.05877884412928","21.6901408450704","0.141841060430494","25","24","0.260416666666667","0.317815506230101"
"77","27.259648707334","0.752827804440324","55","5.52408685363172","22.9850746268657","0.091481242468105","25","24","0.260416666666667","0.257258837086909"
"78","26.6939760699769","0.449933028859828","76","5.64881539767775","21.4883720930233","0.0811842294976217","25","24","0.260416666666667","0.249490563914019"
"79","25.0740574404959","0.537218011404107","70","6.73400119768119","21.8957345971564","0.0281670103115906","25","24","0.260416666666667","0.242744414427067"
"80","25.0523051328115","0.649030918719387","62","5.67983820728582","22.4635332252836","0.0788006822596562","25","24","0.260416666666667","0.247858077696745"
"81","27.0512665911072","0.572083419726903","56","6.92772780517104","22.9090909090909","0.0232621185435382","25","24","0.260416666666667","0.242744414427067"
"82","25.5662290695771","0.499550163254654","67","5.56139973566207","22.1052631578947","0.0882770747013509","25","24","0.260416666666667","0.254400791646544"
"83","25.6302220729742","0.526852073108504","77","6.13301250851951","21.4219474497682","0.0508015648805443","25","24","0.260416666666667","0.242744414427067"
"84","24.9753653712398","0.698418565816894","69","5.95916614115139","21.9651347068146","0.0601638075812528","25","24","0.260416666666667","0.242744414427067"
"85","27.5785554438249","0.432522538593145","65","5.59992085637562","22.247191011236","0.0850814878591348","25","24","0.260416666666667","0.252430905335579"
"86","25.3001947323164","0.808434554414983","61","6.0899341893034","22.5365853658537","0.0529800110967346","25","24","0.260416666666667","0.242744414427067"
"87","25.1666686170452","0.640404671220905","63","6.02661570768038","22.3909531502423","0.0563477774594684","25","24","0.260416666666667","0.242744414427067"
"88","25.3320727706057","0.515742910957734","70","5.8355819401973","21.8957345971564","0.0678149919056419","25","24","0.260416666666667","0.24287031099205"
"89","24.937302611508","0.486420986339009","62","5.84893577112081","22.4635332252836","0.0669449772588758","25","24","0.260416666666667","0.24287031099205"
"90","25.0069883115536","0.542734410972441","69","6.00880084460644","21.9651347068146","0.0573322106722639","25","24","0.260416666666667","0.242744414427067"
"91","24.9349387012272","0.413393347132962","64","5.09270496356096","22.3188405797101","0.137437531284533","25","24","0.260416666666667","0.310733735664782"
"92","24.688649761484","0.566717559459525","72","5.81388009737783","21.7582417582418","0.0692521999938194","25","24","0.260416666666667","0.24287031099205"
"93","25.3976209146051","0.445234731655634","68","4.33582073638973","22.0349761526232","0.271131293649201","25","24","0.260416666666667","0.547739987170103"
"94","25.4634850817235","0.687685227455836","56","6.7546972379529","22.9090909090909","0.0275977602043982","25","24","0.260416666666667","0.242744414427067"
"95","25.8155336284176","0.349604163362928","71","5.45801834013187","21.8267716535433","0.0974276567180801","25","24","0.260416666666667","0.261902303005592"
"96","25.0725085784261","0.555640879541114","67","5.61153494789621","22.1052631578947","0.0841398849523276","25","24","0.260416666666667","0.251774352723516"
"97","24.9862991459822","0.58415478443834","69","6.36480274960837","21.9651347068146","0.040498622705793","25","24","0.260416666666667","0.242744414427067"
"98","24.9633466201822","0.820713293237159","56","6.16972611928134","22.9090909090909","0.0490140525844688","25","24","0.260416666666667","0.242744414427067"
"99","25.8231716843217","0.515989526881885","69","6.58891431834996","21.9651347068146","0.032495794162018","25","24","0.260416666666667","0.242744414427067"
"100","25.0373472717057","0.611250726268451","71","6.83174295614851","21.8267716535433","0.0255766328093961","25","24","0.260416666666667","0.242744414427067"
"101","25.9839037188085","0.620093802022684","58","6.4504777293516","22.7586206896552","0.0372335254357172","25","24","0.260416666666667","0.242744414427067"
"102","24.8852428198788","0.627380214093026","62","5.75443068128381","22.4635332252836","0.0733411407831654","25","24","0.260416666666667","0.245209206233545"
"103","25.2006692592001","0.647047126745352","69","5.23739161565325","21.9651347068146","0.120039695451954","25","24","0.260416666666667","0.285478909724985"
"104","26.0364678539668","0.568007779344878","69","5.34851300592679","21.9651347068146","0.108096565623643","25","24","0.260416666666667","0.272626899429112"
"105","24.9606124904911","0.714223915722016","75","4.45191396440208","21.5552099533437","0.245268226074662","25","24","0.260416666666667","0.498512654623297"
"106","25.0334254087421","0.6836330303261","63","6.10421897238807","22.3909531502423","0.0522477484048511","25","24","0.260416666666667","0.242744414427067"
"107","26.8462797542499","0.685277593176259","60","5.51024985019257","22.6101141924959","0.0926973507945734","25","24","0.260416666666667","0.258588070617945"
"108","26.062538701303","0.600600736509406","72","6.48285842864741","21.7582417582418","0.0360679575592185","25","24","0.260416666666667","0.242744414427067"
"109","25.3574167529961","0.507384970032361","58","5.71173712936317","22.7586206896552","0.0764198289160452","25","24","0.260416666666667","0.246515577148533"
"110","25.3438773831451","0.314786188379871","70","5.37801177958125","21.8957345971564","0.105118889830789","25","24","0.260416666666667","0.26977945095197"
"111","25.6416028110343","0.610183747449311","65","5.28702365808976","22.247191011236","0.114560209077026","25","24","0.260416666666667","0.280647253985855"
"112","26.8953948688392","0.467254608742066","62","4.83355872912366","22.4635332252836","0.174494736897124","25","24","0.260416666666667","0.370241325900963"
"113","24.7251089436485","0.384846949239906","72","5.58335709530461","21.7582417582418","0.0864418016384905","25","24","0.260416666666667","0.253420406304951"
"114","27.3379176929797","0.400124604444406","67","5.58006290210843","22.1052631578947","0.0867148029085673","25","24","0.260416666666667","0.253660199665811"
"115","25.1420823507635","0.599900491905553","79","5.28179560980657","21.2903225806452","0.115126173423922","25","24","0.260416666666667","0.281015591082307"
"116","25.2159551436088","0.507965230702561","63","4.48389728930812","22.3909531502423","0.238515076266907","25","24","0.260416666666667","0.485873041896327"
"117","25.5880579620409","0.410327505768268","71","5.42975333012221","21.8267716535433","0.10008195346371","25","24","0.260416666666667","0.264362842629377"
"118","24.9292385386013","0.469646862655676","63","5.72897828276193","22.3909531502423","0.0751618899035564","25","24","0.260416666666667","0.245825595880456"
"119","25.7142522320142","0.565102270878969","62","7.31606935717509","22.4635332252836","0.0158331041734828","25","24","0.260416666666667","0.242744414427067"
"120","25.3103494292198","0.555479844582467","69","6.85060524365803","21.9651347068146","0.0251045206130041","25","24","0.260416666666667","0.242744414427067"
"121","26.746982014187","0.535483389042234","77","5.5734706823787","21.4219474497682","0.0872635944363181","25","24","0.260416666666667","0.253660199665811"
"122","25.837635167689","0.743628216016498","61","4.71768756337279","22.5365853658537","0.193800113703333","25","24","0.260416666666667","0.403918536272057"
"123","25.9874235202905","0.401768156001616","63","6.7724378753579","22.3909531502423","0.0271188424603308","25","24","0.260416666666667","0.242744414427067"
"124","25.3442626909499","0.568337740483596","64","5.35477349399647","22.3188405797101","0.107458055377779","25","24","0.260416666666667","0.272190021050369"
"125","25.3993395973425","0.895005640119651","66","6.44699920371103","22.176","0.037360915391666","25","24","0.260416666666667","0.242744414427067"
"126","24.989924101459","0.574220357247051","70","4.2704914488456","21.8957345971564","0.286636070249613","25","24","0.260416666666667","0.577545980756827"
"127","25.7621297167504","0.500972252237586","74","5.54608669099385","21.6224648985959","0.0895789066982504","25","24","0.260416666666667","0.255776594450318"
"128","26.4052737824393","0.636753839666318","56","6.11154232282641","22.9090909090909","0.0518761698715949","25","24","0.260416666666667","0.242744414427067"
"129","25.7459025928522","0.469829958801709","69","6.88933197536143","21.9651347068146","0.0241620257110883","25","24","0.260416666666667","0.242744414427067"
"130","25.7902711938474","0.531859911634106","71","6.0231169111318","21.8267716535433","0.0565398136474115","25","24","0.260416666666667","0.242744414427067"
"131","25.7204830609631","0.593737037553665","69","6.55620859631007","21.9651347068146","0.0335585882412028","25","24","0.260416666666667","0.242744414427067"
"132","25.1834011922587","0.718433056320882","62","6.97774597176345","22.4635332252836","0.0221393452780656","25","24","0.260416666666667","0.242744414427067"
"133","25.2429296873093","0.513721182662594","64","5.43412757940656","22.3188405797101","0.0996667504308021","25","24","0.260416666666667","0.264110961185868"
"134","25.40817624113","0.654865529834871","60","6.36578218491715","22.6101141924959","0.0404597559982073","25","24","0.260416666666667","0.242744414427067"
"135","24.9805427009302","0.600603009274083","71","5.63568938343121","21.8267716535433","0.0822133720752362","25","24","0.260416666666667","0.250029462573764"
"136","25.2216353282191","0.575036685393421","60","6.0505433228335","22.6101141924959","0.0550513552708838","25","24","0.260416666666667","0.242744414427067"
"137","25.2201708717211","0.634983825911318","68","6.02215459117348","22.0349761526232","0.0565927432173643","25","24","0.260416666666667","0.242744414427067"
"138","27.0110895149038","0.833298919558547","58","5.99827701297852","22.7586206896552","0.0579215700883906","25","24","0.260416666666667","0.242744414427067"
"139","24.9428876219825","0.635222449367806","74","6.05315413323552","21.6224648985959","0.0549116651101211","25","24","0.260416666666667","0.242744414427067"
"140","26.9917224981818","0.459253797655369","61","6.3137950912294","22.5365853658537","0.0425740825529869","25","24","0.260416666666667","0.242744414427067"
"141","25.3681769080908","0.528859324866779","56","5.0550519515484","22.9090909090909","0.142332629362059","25","24","0.260416666666667","0.318417515351362"
"142","26.4392763240578","0.453688839670403","72","5.441058512135","21.7582417582418","0.0990122023765326","25","24","0.260416666666667","0.263696063868566"
"143","25.0479744050191","0.520629289328315","63","5.49731104376025","22.3909531502423","0.0938484039224365","25","24","0.260416666666667","0.259464760637093"
"144","26.1463067668594","0.718562334248256","72","6.72104695394023","21.7582417582418","0.028529195632925","25","24","0.260416666666667","0.242744414427067"
"145","25.8639137466678","0.625266803602095","63","7.02200496881874","22.3909531502423","0.0211906540725104","25","24","0.260416666666667","0.242744414427067"
"146","24.94606898244","0.339370378085985","74","5.82093686161447","21.6224648985959","0.0687816722741479","25","24","0.260416666666667","0.24287031099205"
"147","25.2799150437913","0.623469967228866","60","4.76715705131808","22.6101141924959","0.185337568084185","25","24","0.260416666666667","0.388792884590277"
"148","25.8576545702074","0.620017908707316","69","6.92348605880779","21.9651347068146","0.0233598842416102","25","24","0.260416666666667","0.242744414427067"
"149","25.3653165539722","0.7819478160042","60","6.64463686877408","22.6101141924959","0.0307608206802916","25","24","0.260416666666667","0.242744414427067"
"150","26.150572342586","0.505948395095952","65","5.57112763690799","22.247191011236","0.0874594456529119","25","24","0.260416666666667","0.253660199665811"
"151","25.6979819966521","0.660421482123513","59","5.52779741132749","22.684124386252","0.091157716918315","25","24","0.260416666666667","0.257007225144633"
"152","25.4745153217404","0.417103139524844","64","5.51856915894513","22.3188405797101","0.0919643529672802","25","24","0.260416666666667","0.257675407585543"
"153","26.5429188945854","0.398621141895745","66","6.3696620591917","22.176","0.0403061506069661","25","24","0.260416666666667","0.242744414427067"
"154","25.2597149826188","0.64220380009647","62","5.16229859413647","22.4635332252836","0.128796516957653","25","24","0.260416666666667","0.298416397028853"
"155","25.1602150988157","0.685777978457377","59","5.45451054667014","22.684124386252","0.0977534047196184","25","24","0.260416666666667","0.262214068453912"
"156","25.9490029904915","0.493163916248567","61","4.72748984878762","22.5365853658537","0.192096675529225","25","24","0.260416666666667","0.400953194592413"
"157","26.4486609919525","0.504429685634709","71","6.26791520617808","21.8267716535433","0.0445295700735729","25","24","0.260416666666667","0.242744414427067"
"158","25.7353854714739","0.554732910700983","61","5.71724475446226","22.5365853658537","0.0760158037156023","25","24","0.260416666666667","0.246254088777411"
"159","26.1797138260017","0.693672265221207","62","6.84950565404394","22.4635332252836","0.0251318049197824","25","24","0.260416666666667","0.242744414427067"
"160","26.3797986025818","0.434560285004875","58","6.10643687346127","22.7586206896552","0.0521349419589837","25","24","0.260416666666667","0.242744414427067"
"161","27.2885595278348","0.648549634094431","54","5.60660006661156","23.0615640599002","0.0845387539456858","25","24","0.260416666666667","0.252193979771979"
"162","24.5988500084435","0.525932145400063","70","6.42255240499067","21.8957345971564","0.0382683444872355","25","24","0.260416666666667","0.242744414427067"
"163","24.6523077862578","0.552801330295218","67","5.9763328628515","22.1052631578947","0.0591694597565375","25","24","0.260416666666667","0.242744414427067"
"164","24.8751114595658","0.625656003491996","68","5.77517593359507","22.0349761526232","0.0718885619902696","25","24","0.260416666666667","0.245209206233545"
"165","27.2754313259037","0.595569594347402","65","7.00495649659858","22.247191011236","0.0215512285651706","25","24","0.260416666666667","0.242744414427067"
"166","25.9857044147562","0.439188155754066","69","4.2114151841811","21.9651347068146","0.30125737553469","25","24","0.260416666666667","0.605785995444782"
"167","25.6047755162074","0.600838546443859","73","5.68438000166145","21.6901408450704","0.0784574035552655","25","24","0.260416666666667","0.24781239278353"
"168","26.3688246361214","0.491613478506","72","5.83780065266303","21.7582417582418","0.0676696888236608","25","24","0.260416666666667","0.24287031099205"
"169","25.3406646410136","0.744603501431112","67","7.13389141483454","22.1052631578947","0.0189680650664786","25","24","0.260416666666667","0.242744414427067"
"170","25.5304062893122","0.534635464746068","71","5.49035773663683","21.8267716535433","0.0944725731357213","25","24","0.260416666666667","0.259954355929846"
"171","25.1519058636757","0.535889479895596","70","6.24208353676919","21.8957345971564","0.0456689205564857","25","24","0.260416666666667","0.242744414427067"
"172","25.8846429911671","0.59241905968349","65","6.51955721238168","22.247191011236","0.0347902382969414","25","24","0.260416666666667","0.242744414427067"
"173","24.4864035767109","0.671069294734677","67","6.10580350862311","22.1052631578947","0.0521671318299224","25","24","0.260416666666667","0.242744414427067"
"174","28.606528348979","0.54709803126279","66","4.97199303288214","22.176","0.153701068970877","25","24","0.260416666666667","0.336694565105974"
"175","26.1962362941631","0.700413082864584","58","4.93391812721175","22.7586206896552","0.159184176756549","25","24","0.260416666666667","0.34552675658031"
"176","25.5356041438253","0.386014892197137","68","6.20468759397794","22.0349761526232","0.0473689364787704","25","24","0.260416666666667","0.242744414427067"
"177","24.5950641996671","0.608225377504425","59","5.63021310697251","22.684124386252","0.0826464174974987","25","24","0.260416666666667","0.250240889544216"
"178","26.9637758036549","0.382098660989707","69","6.86969205232596","21.9651347068146","0.0246355510314921","25","24","0.260416666666667","0.242744414427067"
"179","26.4162300724924","0.560878411178185","64","5.63011032686601","22.3188405797101","0.0826545658164544","25","24","0.260416666666667","0.250240889544216"
"180","26.1390150942568","0.568793719774946","58","6.1399531595178","22.7586206896552","0.0504588386963325","25","24","0.260416666666667","0.242744414427067"
"181","26.5697757563695","0.722258500978371","58","5.83574428284799","22.7586206896552","0.0678043499162331","25","24","0.260416666666667","0.24287031099205"
"182","25.3423274971442","0.730068674664739","56","5.89644831784685","22.9090909090909","0.0639360342385035","25","24","0.260416666666667","0.242744414427067"
"183","25.3636396962453","0.484500723906778","65","5.34985276127263","22.247191011236","0.1079596238213","25","24","0.260416666666667","0.272567484265557"
"184","24.9110501492201","0.48058203011094","77","5.53499307121109","21.4219474497682","0.090533422503203","25","24","0.260416666666667","0.25627640304591"
"185","25.9597941081381","0.519026829299847","65","5.96910770101708","22.247191011236","0.0595860060282117","25","24","0.260416666666667","0.242744414427067"
"186","25.9423919245017","0.518138350005823","56","5.96511008321668","22.9090909090909","0.0598176973938055","25","24","0.260416666666667","0.242744414427067"
"187","25.1055789598005","0.499304974806446","76","6.73411723156562","21.4883720930233","0.0281637867152169","25","24","0.260416666666667","0.242744414427067"
"188","24.8584112590791","0.510995986512992","71","4.91467226335388","21.8267716535433","0.162022722837321","25","24","0.260416666666667","0.349739808145208"
"189","27.6317612174071","0.570217959453081","48","6.49221568698906","23.5314091680815","0.0357378600071053","25","24","0.260416666666667","0.242744414427067"
"190","25.9011115974761","0.699618713201","65","5.83955946386636","22.247191011236","0.0675547180696966","25","24","0.260416666666667","0.24287031099205"
"191","24.9178849518093","0.627909178958371","78","7.35694104651919","21.3559322033898","0.0152036690916177","25","24","0.260416666666667","0.242744414427067"
"192","24.8823913865082","0.619655305844482","86","3.44166284378012","20.8421052631579","0.54197866899957","25","24","0.260416666666667","1"
"193","24.988781610448","0.691308120045886","77","5.91884294016312","21.4219474497682","0.062563534620829","25","24","0.260416666666667","0.242744414427067"
"194","25.5339115263695","0.574955105369802","57","5.97231919488067","22.833607907743","0.059400506651705","25","24","0.260416666666667","0.242744414427067"
"195","24.8521919080311","0.514055402261156","64","5.57483909002519","22.3188405797101","0.0871494050491575","25","24","0.260416666666667","0.253660199665811"
"196","25.5218427766323","0.686403623720272","69","5.68127564286988","21.9651347068146","0.0786918823349345","25","24","0.260416666666667","0.247858077696745"
"197","27.8047787096979","0.442408572431062","64","6.8220454455119","22.3188405797101","0.0258227572239873","25","24","0.260416666666667","0.242744414427067"
"198","25.3937380820436","0.454294440548653","76","7.48024506167886","21.4883720930233","0.0134513903899365","25","24","0.260416666666667","0.242744414427067"
"199","25.2410672211428","0.596677077251013","60","5.45048689049233","22.6101141924959","0.0981283280809995","25","24","0.260416666666667","0.262553993467759"
"200","26.0354922136481","0.610287303703109","55","7.02153759697468","22.9850746268657","0.0212004589206525","25","24","0.260416666666667","0.242744414427067"
"201","25.4885764628089","0.567549892568297","64","6.06259172322099","22.3188405797101","0.054409579134798","25","24","0.260416666666667","0.242744414427067"
"202","25.4399919934272","0.602814402356733","80","4.97111723690286","21.2251148545176","0.153825236586505","25","24","0.260416666666667","0.336892765191645"
"203","24.9868763953219","0.678662528036887","57","6.64021687976856","22.833607907743","0.0308950449235247","25","24","0.260416666666667","0.242744414427067"
"204","25.5838464392138","0.492509597836092","68","6.45560091073017","22.0349761526232","0.0370466810518557","25","24","0.260416666666667","0.242744414427067"
"205","25.2282013376786","0.866253210161337","73","5.65808819177385","21.6901408450704","0.0804646413370673","25","24","0.260416666666667","0.249160562679025"
"206","25.2354977126592","0.736470202977945","57","7.54751105907726","22.833607907743","0.0125816295051394","25","24","0.260416666666667","0.242744414427067"
"207","24.924907195246","0.659213407107484","82","5.47681354138849","21.0958904109589","0.0956997071442014","25","24","0.260416666666667","0.260754971605209"
"208","24.856779570121","0.626059338144751","61","5.70237690400133","22.5365853658537","0.0771112029954658","25","24","0.260416666666667","0.246745155656827"
