"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"46","0","burg","1","23.4823529411765","0.947569840970046","3.57553580938853","-0.133280648849402","0.420682948385376","0.368017761874955","-7.85059443799712","0.00246649039624336","0.00668785836042062"
"47","0","burg","1","23.7619047619048","0.908857404308041","3.69506353671371","0.0276798246981785","0.438584896454545","0.387547159768594","34.8548165752978","0.00174632476687142","0.00542842638132241"
"48","1","burg","1","21.695652173913","1.05528816758046","5.52195357474031","0.117519725163725","0.500262054588652","0.454831332278529","8.90788038267526","0.000485473575826845","0.00352427588679615"
"49","0","burg","1","23.7619047619048","0.92946475767947","3.05535799310528","0.0506195519054711","0.423177884714058","0.370739510597154","20.0573101299653","0.00235212788758477","0.00649404375489992"
"50","1","burg","1","20.5773195876289","0.914058094875695","6.16919671452326","-0.10127973210345","0.388209670082036","0.332592367362222","-10.1731992747983","0.00449395469371305","0.0102789156504372"
"51","0","burg","1","22.6818181818182","0.934670265165586","3.99469312410412","0.0172296356104486","0.479998295199653","0.432725412945076","56.4186923231485","0.000751713659514874","0.00381580537824809"
"52","0","burg","1","22.9425287356322","1.04337967166483","3.88050453989856","-0.0181136595473604","0.498004073277472","0.45236807993906","-57.6807329976744","0.000510154974090016","0.00354523174306272"
"53","0","burg","1","23.2093023255814","1.07744969789613","3.7281088476411","0.031068158822147","0.58679789246859","0.549234064511189","32.0197329491868","5.9949809531501e-05","0.00324987481026747"
"54","0","yule-walker","1","23.7619047619048","0.834505826662005","3.61275270684748","0.0621974516462545","0.3767383417418","0.320078190991055","15.3807542341782","0.00551282897044736","0.0121347765143019"
"55","0","burg","1","22.9425287356322","1.08005521635408","3.20465771564189","-0.1951962031009","0.546807009494517","0.505607646721291","-5.37096498739645","0.000165620855855142","0.00327009136830533"
"56","0","burg","1","22.6818181818182","0.941412568631959","4.55757382471819","0.0450100711628988","0.503547327332983","0.458415266181436","21.2884615936297","0.00045149857486515","0.00343907678487513"
"57","1","burg","1","20.7916666666667","0.893118349058223","5.82359010233019","-0.00908901000120427","0.473844393928445","0.426012066103759","-100.093120010791","0.000855571329493654","0.00397253107676276"
"58","0","burg","1","23.2093023255814","0.810864422969084","3.1763116016192","0.0312243621401117","0.345188877186377","0.28566059329423","31.8231340714486","0.00949022537911137","0.019656639144804"
"59","0","burg","1","21.4623655913979","0.91748698821758","5.21436208224659","-0.0638010319076225","0.485746854240103","0.438996568261931","-14.6344010750951","0.000665191249006769","0.00370767172527741"
"60","1","burg","1","20.5773195876289","0.962693729873411","5.64239902888539","-0.00561795172056096","0.4761834544921","0.428563768536837","-174.714829636596","0.000814650509414871","0.00392771846697763"
"61","1","burg","1","22.6818181818182","0.817237986771467","4.12547462249354","0.0951546716142676","0.42718581840593","0.375111801897378","9.33276292588036","0.00217846896619811","0.00617130018753006"
"62","0","burg","1","23.2093023255814","1.05685578154326","3.68307331636849","-0.0775286279574457","0.530256270994126","0.487552295629956","-13.2736488516103","0.000245737197821505","0.00330600262318766"
"63","0","burg","1","22.1777777777778","0.951384417025641","4.81130492552515","0.013744315461075","0.562929107203188","0.523195389676205","65.664525407585","0.000111191281766176","0.00324987481026747"
"64","1","burg","1","22.1777777777778","1.10830904998897","4.48742792002311","-0.0721855032171974","0.57376520364964","0.535016585799607","-14.3393842025445","8.43602605782312e-05","0.00324987481026747"
"65","0","burg","1","23.7619047619048","0.804618022530226","2.88442525993627","0.141290953800898","0.315153272224289","0.252894478790133","7.24395998993015","0.0155427275858986","0.031399449668482"
"66","1","burg","1","22.1777777777778","1.04901474430216","4.77418865910173","0.0628443714987938","0.472907381306393","0.424989870516065","17.1544399867797","0.000872481605009412","0.00399618430078953"
"67","1","burg","1","22.4269662921348","1.11732838597338","4.57103404045257","-0.118087440465449","0.571868255589919","0.532947187916275","-8.7809916837923","8.85832753516613e-05","0.00324987481026747"
"68","1","burg","1","22.4269662921348","0.933142412509794","4.40998418723739","-0.00245479027117313","0.46928743003055","0.4210408327606","-402.551834154596","0.00094070426826276","0.00409357819087363"
"69","1","burg","1","22.6818181818182","1.10508412209374","4.74962451775661","-0.0751438794626263","0.487427817996426","0.440830346905192","-14.7001471433068","0.000641660580759984","0.00367719572612282"
"70","1","burg","1","20.7916666666667","0.902986384605007","5.79353503314357","-0.028469987730473","0.43944263711334","0.388482876850916","-33.6970940470131","0.00171719919065261","0.00538813677644371"
"71","0","burg","1","22.9425287356322","1.03776725367923","4.7122359713706","-0.0407307380880309","0.511473586855069","0.467062094750984","-25.1449402766997","0.000378240950702824","0.00333545811907252"
"72","1","burg","1","20.7916666666667","0.958993191599241","5.71781452640481","0.0616471096406407","0.427097735630192","0.375015711596573","17.1692534718291","0.00218215666320143","0.0061764977730015"
"73","0","burg","1","24.641975308642","0.913101595790288","2.52608477416038","0.097065853186662","0.430440570547439","0.378662440597206","10.2585592477159","0.00204611250365894","0.00593396102192128"
"74","1","burg","1","22.4269662921348","0.999063973602911","4.61275124745023","-0.113565688384979","0.485944594507758","0.439212284917554","-8.92475643404416","0.000662383084405249","0.00370559864579285"
"75","1","burg","1","22.6818181818182","1.09114390659627","4.10582967181913","-0.0932570878289278","0.580589204513046","0.542460950377868","-10.8687996295089","7.06375541890125e-05","0.00324987481026747"
"76","0","burg","1","22.9425287356322","0.920369124269011","4.11927918140586","-0.00663383155854727","0.435476445590247","0.384156122462087","-148.457748010974","0.00185567851916146","0.00561618099447995"
"77","0","burg","1","24.0481927710843","0.991341185213546","3.37481442610823","0.0755338419246198","0.446978678662776","0.396704013086665","13.8159844382592","0.00147965556175578","0.00497697800792391"
"78","0","burg","1","21.4623655913979","0.982544170245023","5.96255689776866","-0.0621259481510277","0.474395565747275","0.426613344451573","-15.9501997975929","0.00084576405823733","0.00396381828510291"
"79","0","burg","1","22.9425287356322","1.08175117934268","3.76545783958311","-0.0728967396915486","0.516298078969052","0.472325177057148","-14.7849890876056","0.000339121976065115","0.00330600262318766"
"80","0","burg","1","23.4823529411765","0.899968492422406","3.35342571908423","0.00700536994519745","0.431640634569344","0.379971601348376","139.250234167473","0.00199918611898431","0.00585413212001262"
"81","0","burg","1","23.2093023255814","1.00452434987707","4.09783131699848","-0.0377642922639806","0.543345308792338","0.501831245955278","-25.4648446013953","0.000180080695202589","0.00330600262318766"
"82","0","burg","1","24.3414634146341","0.784826424567075","2.86166538612554","-0.0453784354281893","0.371836094304202","0.314730284695493","-20.1391406566763","0.00600900769769619","0.0130687422742414"
"83","0","burg","1","22.4269662921348","1.09728995264979","4.62970428269728","0.056674835301817","0.481221679734934","0.434060014256292","19.6140350376299","0.000732487141056559","0.00379257248767412"
"84","0","burg","1","22.9425287356322","0.974334555959023","3.8963617581777","0.0319076937691882","0.461608997629094","0.412664361049921","31.8859198460629","0.0011017313980124","0.00433923354869004"
"85","0","burg","1","22.9425287356322","0.961035319234663","4.93443033454956","-0.0220860522738909","0.423657988712433","0.371263260413563","-46.7618757992212","0.00233068217819965","0.0064561833191126"
"86","1","burg","1","22.1777777777778","1.01072097784942","4.77893845867859","0.0564678022420334","0.491231218817631","0.444979511437415","18.0089960675208","0.000591187168719753","0.00359664055946903"
"87","1","burg","1","22.6818181818182","1.04342433985289","4.05143460474909","0.0720581078569463","0.482090339398793","0.435007642980502","14.8127802000013","0.000719108019721526","0.00375121554366993"
"88","1","burg","1","22.6818181818182","1.01894242988749","4.27431880316639","-0.0480646310440446","0.458836783465697","0.409640127417124","-22.1052733843325","0.00116576487029763","0.00444778660930038"
"89","1","burg","1","21.695652173913","0.931939607762729","4.76439985250962","-0.0488616623544165","0.475850125589719","0.428200137006966","-19.9005901897175","0.000820371088937177","0.00392771846697763"
"90","0","burg","1","22.9425287356322","0.960731831743976","3.981490108451","-0.00261603389960572","0.459410092515341","0.410265555471281","-384.94466164172","0.00115225146083664","0.00442728990199228"
"91","1","burg","1","21.2340425531915","0.986696939915322","5.56676155452322","-0.0446084402354974","0.405181788084777","0.351107405183393","-24.8419895718051","0.00329781909453131","0.00814678630071964"
"92","0","burg","1","22.9425287356322","0.867596182759174","3.81534602743482","-0.0416110606200766","0.44589516778397","0.395522001218877","-22.17073001847","0.00151185908184892","0.00504175857678037"
"93","0","yule-walker","1","24.0481927710843","0.717088097928927","3.38764985891428","-0.0871030240198267","0.288043237985036","0.223319895983675","-10.9069099033232","0.0238226358031324","0.0477407531124898"
"94","1","burg","1","23.4823529411765","1.11263867338667","3.40567321360721","-0.087353626754803","0.533340681814384","0.490917107433874","-12.3728591128811","0.000228559545615403","0.00330600262318766"
"95","0","burg","1","22.6818181818182","0.883950473852682","4.56328629854465","-0.0555738650472821","0.415115488726169","0.361944169519457","-17.4482547372727","0.00274013100818271","0.00713761658812897"
"96","1","burg","1","22.1777777777778","0.988688660286006","4.93996831819075","-0.117118830642307","0.448303033225018","0.398148763518202","-8.90367616625998","0.00144114128038586","0.00493652836436989"
"97","0","burg","1","22.1777777777778","0.876552240677164","4.4467035063332","0.117581929049477","0.516476256882888","0.472519552963151","7.38200143235031","0.000337750384094226","0.00330600262318766"
"98","1","default","1","24","0.92609025756262","2.66327803331258","0.0547600553327134","0.474079019062157","0.42626802079508","17.5081135559152","0.000851383961352203","0.00396730643686954"
"99","1","burg","1","22.9425287356322","1.03521029706902","4.03070763763505","-0.00477988462553023","0.517024337476897","0.473117459065706","-212.488594606472","0.000333562880801885","0.00330600262318766"
"100","0","burg","1","21.9340659340659","1.14847616476452","4.6742119352287","-0.0127237407551568","0.568622204890957","0.529406041699226","-84.4248209403843","9.62577374863383e-05","0.00324987481026747"
"101","1","burg","1","22.9425287356322","0.991430651712831","4.35735661829586","-0.0651465303350249","0.506776694001295","0.461938211637776","-15.0781162433312","0.000420222680457272","0.00341858516355746"
"102","0","yule-walker","1","23.7619047619048","0.898737484758928","2.83105494264279","0.019923021734935","0.426776273308562","0.374665025427522","49.606791923717","0.00219566329095122","0.00619479404132258"
"103","1","burg","1","20.3673469387755","0.926368340603789","6.06893953751512","-0.0313010937759441","0.404130162631951","0.349960177416673","-32.6522979715039","0.00336252424421324","0.00825094729672871"
"104","1","burg","1","21.4623655913979","0.903752276869789","5.67637022961075","-0.0635228308137109","0.444959188138728","0.394500932514976","-14.876094061803","0.00154018927603161","0.00509385948454585"
"105","0","burg","1","23.2093023255814","0.897858320360605","3.85327322394414","0.0620683771638648","0.326562640719293","0.265341062602865","17.8643895997106","0.0129202006924901","0.0262942799268598"
"106","0","burg","1","23.7619047619048","0.990785958936908","3.03257772329801","-0.0291190206303718","0.455117032295172","0.405582217049278","-35.9399747919374","0.0012570008151549","0.00459466902110748"
"107","0","burg","1","23.7619047619048","1.02667269405925","3.8010877370549","-0.0197856394341064","0.418998989796427","0.366180716141557","-56.4075775818392","0.00254651220858138","0.00682894129413081"
"108","1","burg","1","22.9425287356322","1.12756639192398","4.02524201548887","-0.00206337771865627","0.528900009262581","0.486072737377361","-528.972102919299","0.000253655365169303","0.00330600262318766"
"109","0","burg","1","23.4823529411765","0.93439165061132","3.25079256454213","-0.042192475494033","0.441991316745248","0.39126325463118","-23.7641892391595","0.00163324195720327","0.00524820680335241"
"110","0","burg","1","22.9425287356322","1.00443730130942","4.00233258394587","-0.0891454472938475","0.399740543466795","0.345171501963777","-12.7748693440067","0.0036452650996861","0.00874373974498945"
"111","0","burg","1","24.0481927710843","1.01935186526592","2.90785909352888","0.016362866366841","0.391148395229788","0.335798249341587","70.5063653455819","0.00426212326344921","0.00984733849765097"
"112","0","burg","1","24.0481927710843","0.767870336164824","3.63468530983569","-0.0460807606645662","0.361347438180613","0.30328811437885","-19.4903601379836","0.00720960123685388","0.0153395770996891"
"113","0","burg","1","21.695652173913","0.930615368864244","4.2566634466505","-0.0397464803803475","0.468446355717339","0.420123297146187","-24.357733621578","0.000957233964403059","0.00411571547016301"
"114","0","burg","1","23.7619047619048","0.905810254985395","3.88790513167955","-0.0731490396910102","0.402496379568197","0.348177868619852","-13.7170420542127","0.00346534080470007","0.00842738522543791"
"115","1","burg","1","22.4269662921348","1.01719329773907","4.22305886836331","-0.0559427704634802","0.435608234499009","0.384299892180737","-19.4552674680626","0.00185091875597343","0.00561054488018621"
"116","1","burg","1","23.7619047619048","0.802497640374116","3.29057182337551","-0.0327854988724943","0.337327340987347","0.277084371986196","-29.8008379652394","0.010821552682663","0.0222436848564502"
"117","1","burg","1","21.4623655913979","0.91793539844568","5.72727479978615","-0.0567731691548533","0.44415374474795","0.393622266997764","-16.9916771631232","0.00156495381703048","0.0051266923361547"
"118","1","burg","1","22.4269662921348","1.02458957558749","4.10901432101606","-0.0123240494001064","0.458280489330533","0.409033261087854","-88.3378003597084","0.00117901478838667","0.00446416762580647"
"119","1","burg","1","22.4269662921348","1.09422218349083","4.33623931185486","-0.00736652175541158","0.603292130584618","0.567227778819583","-134.897470067738","3.82982536625276e-05","0.00324987481026747"
"120","1","burg","1","20.7916666666667","1.07908741505094","5.85001561256032","-0.0616712095154188","0.556161642049711","0.515812700417866","-16.6151622280763","0.000131665853649432","0.00324987481026747"
"121","0","burg","1","22.6818181818182","0.985044041430059","4.54498578229879","0.0423152800486234","0.460605351053028","0.411569473876031","24.0229119401896","0.00112453498463982","0.00437801197009537"
"122","1","burg","1","23.2093023255814","0.877498504983444","4.13351212506181","0.0345438275477271","0.38121945976526","0.324966683380284","28.8303393627041","0.00509217265382267","0.0113360922836658"
"123","1","burg","1","22.6818181818182","0.971914878813057","4.68551652044353","-0.0319454717348157","0.521013987970489","0.477469805058715","-30.3235782898013","0.000304474648982422","0.00330600262318766"
"124","0","burg","1","23.4823529411765","0.969287733306514","3.43428570871789","-0.0983685671696363","0.422700514855664","0.370218743478906","-10.7068657356214","0.00237362917823547","0.00652633813097462"
"125","0","burg","1","23.4823529411765","1.14368660469108","3.58859027102709","0.0544913491677183","0.504459947613133","0.4594108519416","20.8319792049299","0.000442452228134549","0.00343500895597747"
"126","0","burg","1","22.9425287356322","0.841239955905742","3.7179645260257","0.0263262705134446","0.342836572465592","0.283094442689736","38.6190452699647","0.00987204773848482","0.0204136636445096"
"127","0","burg","1","23.2093023255814","0.912878302957811","3.96021941619878","0.00667436386940327","0.425365637928204","0.373126150467132","147.290353010418","0.00225583596737133","0.00632241022245328"
"128","1","burg","1","22.9425287356322","0.978628269108051","4.42135207908403","-0.105476907448913","0.500763038423143","0.455377860097974","-9.16884516777849","0.000480146806704385","0.0035206936436936"
"129","0","burg","1","22.9425287356322","0.987174494465829","4.25227716306887","-0.0806067890539017","0.527753907900175","0.48482244498201","-11.9106972334758","0.000260526617180457","0.00330600262318766"
"130","1","burg","1","22.1777777777778","1.01207547549366","4.73382248069379","0.0188414281127222","0.489147194473419","0.442706030334639","54.0918424615127","0.000618377402720416","0.00364271616606691"
"131","1","default","1","24","1.00528738835504","2.7885796559106","-0.0608759411291093","0.50787641165071","0.463137903618956","-16.4102935028367","0.000410030348519719","0.00341858516355746"
"132","0","burg","1","22.9425287356322","1.12161865323954","3.74979207799907","-0.00645805365322784","0.559119254596083","0.51903918683209","-165.012842707881","0.0001223298533648","0.00324987481026747"
"133","0","yule-walker","1","23.7619047619048","0.942647052998485","2.81220015349187","-0.128946761567588","0.420825740261818","0.368173534831074","-8.00780223946321","0.00245981120101679","0.00668063878603148"
"134","0","burg","1","23.7619047619048","1.00936972749765","3.28390360765325","0.0131097124446874","0.47202426328334","0.424026469036371","79.9697942737184","0.000888696794021371","0.00401844493650822"
"135","0","burg","1","23.4823529411765","0.795676489374672","3.4226661780846","0.0587857214840376","0.411018707086395","0.357474953185158","14.9764546325588","0.00295880614167499","0.00751729202661329"
"136","0","burg","1","22.6818181818182","1.0030368437772","4.10744390568054","-0.0260578891266941","0.484505562227338","0.437642431520732","-39.25406190234","0.000683067809798432","0.00372447006433169"
"137","0","burg","1","23.4823529411765","0.993647408693459","3.32514501805646","0.00636205144619635","0.468180069643023","0.419832803246934","161.453194604421","0.000962522071340732","0.00411571547016301"
"138","0","burg","1","24.3414634146341","1.06802993683588","3.05560747764147","0.0362631912766325","0.492824679038283","0.446717831678127","29.6178031547428","0.000571135611087126","0.00356291709973254"
"139","0","burg","1","22.4269662921348","1.0306250685954","4.32680297212796","0.00309746311955548","0.481157566910776","0.433990072993574","339.509062829451","0.000733483519116174","0.00379257248767412"
"140","1","burg","1","22.4269662921348","1.0129594731402","4.96253379307127","-0.051445584655342","0.504218068907515","0.459146984262744","-19.4300194279716","0.000444833659799082","0.00343500895597747"
"141","0","burg","1","23.7619047619048","0.871077056420381","2.99430550216082","-0.00968826034868076","0.391793646677556","0.336502160011879","-102.143478101095","0.00421269946135627","0.00975921133507695"
"142","1","burg","1","20.5773195876289","0.999772094872428","6.21867963189349","-0.14755240771044","0.440052385614625","0.389148057034137","-7.1685641385505","0.00169676378330119","0.00534763695805517"
"143","1","burg","1","22.9425287356322","1.03003741396596","3.80399472039456","-0.0279369030287615","0.425269391805883","0.373021154697327","-40.5047793363756","0.00225999560581558","0.00632490649824482"
"144","1","burg","1","21.695652173913","1.12574146311001","5.50434386617033","0.0646785483179959","0.55681840330318","0.516529167239832","16.2765257425077","0.00012953850965125","0.00324987481026747"
"145","1","burg","1","23.2093023255814","1.088598408712","3.704477247253","0.0451088566213814","0.550021011360417","0.509113830575","23.0578298535852","0.000153149148988563","0.00324987481026747"
"146","1","burg","1","21.695652173913","1.04995478204496","4.76908345351374","-0.0644094744846399","0.480980899979997","0.433797345432724","-16.705842624838","0.000736235480520486","0.00379736067093332"
"147","1","default","1","24","0.865402123697247","2.93033876607817","-0.0938571299446389","0.367166931664721","0.30963665272515","-10.7777700966385","0.00651899749046048","0.014031419480113"
"148","0","burg","1","22.1777777777778","1.07193713305492","5.14029554849837","-0.0125725881821338","0.566087480861014","0.526640888212015","-79.0650177872901","0.000102665372009092","0.00324987481026747"
"149","0","burg","1","23.4823529411765","1.09934834953175","3.10833692609285","0.0299162999690979","0.533718775557194","0.491329573335121","35.7196359269735","0.000226530774962153","0.00330600262318766"
"150","0","yule-walker","1","24.0481927710843","0.916538603029485","3.32242291810856","-0.0274241389167451","0.384964115918094","0.329051762819739","-38.3091121700278","0.00476326790063442","0.0107498711366157"
"151","1","default","1","24","0.868926168085836","3.100388986343","-0.00362366959609462","0.428062092417124","0.376067737182317","-258.998773817739","0.00214208995211695","0.00610455956716144"
"152","0","burg","1","23.2093023255814","0.958630234917965","3.51883471334864","0.0111407600147135","0.421093977439588","0.368466157206823","94.7829046839287","0.00244730864750586","0.00665934325851935"
"153","1","burg","1","21.695652173913","1.02255225197941","5.83549283183011","-0.0667398748811115","0.510216555584795","0.465690787910686","-15.1317793651425","0.000389085558759827","0.00337529698385577"
"154","0","burg","1","24.0481927710843","0.909605270416956","2.82003689405226","-0.0237436921413313","0.392633760218103","0.337418647510658","-43.3028587835475","0.00414913083576796","0.00966487499596543"
"155","0","burg","1","23.7619047619048","0.941041103758285","3.15089235912985","0.0266024896755096","0.409530819491178","0.355851803081285","39.395919205521","0.00304207264146938","0.00767627217779942"
"156","1","burg","1","23.4823529411765","0.887267957170972","3.83518035627888","-0.0623744309629784","0.359649597124936","0.301435924136294","-16.725051827127","0.0074232580521969","0.0157239102990826"
"157","1","burg","1","22.1777777777778","1.01196367946768","4.88330768558816","0.0230386624620906","0.515472931633981","0.47142501632798","42.8486815715701","0.000345540124792598","0.00330600262318766"
"158","0","burg","1","22.6818181818182","1.00105203473247","4.65981133403873","0.0243456251728487","0.443247016853686","0.392633109294931","43.7212925337606","0.00159326523456627","0.00518125205407299"
"159","1","default","1","24","0.937044658140656","3.55381324409552","0.0673089544983947","0.479862056588881","0.432576789006052","14.3350157182791","0.000753882909278136","0.00382099801965604"
