"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"122","0.138570585520972","0.0488599884546946","22","1","0.695496402335063"
"123","0.0553359282050309","0.0146640209743332","22","0","0.891661142118982"
"124","0.00368158827200662","0.000159780931005087","24","1","0.986546574728923"
"125","0.102810958769284","0.0331873774907249","22","2","1.014377575768"
"126","0.138570585520972","0.0488599884546946","24","23","0.596344388394079"
"127","0.186280229929964","0.0709541395803234","24","2","0.93410616570129"
"128","0.0256910776896515","0.00484276814449931","26","24","0.70753823108795"
"129","0.034864730452992","0.00763537596920524","24","23","0.562119323070657"
"130","0.0105035276560761","0.00111232357877845","24","23","1.07960492876166"
"131","0.335198055351127","0.143867005356704","24","1","1.20534890354568"
"132","0.0646173380992466","0.0180863929339791","24","0","0.711149143313133"
"133","0.075207350103771","0.0222237719556643","24","1","0.790440386913603"
"134","0.186280229929964","0.0709541395803234","22","2","1.18288690306743"
"135","0.022438231443915","0.00383244993062068","22","4","0.930335686511847"
"136","1","1","20","3","0.774307966308924"
"137","0.102810958769284","0.0331873774907249","26","25","0.901486600176845"
"138","1","0.682303761313899","24","0","0.920270173630157"
"139","0.138570585520972","0.0488599884546946","24","23","0.750488526195718"
"140","0.00892916564048135","0.000856306984922162","22","4","0.811873759782013"
"141","0.0475461377662197","0.0118437429175653","22","0","0.753958039911825"
"142","0.00416088809849885","0.000214285737072691","24","0","1.05540588383464"
"143","0.0878213404520969","0.0272070512720596","24","0","0.887171289827278"
"144","0.0407550843231883","0.00952853871476142","26","22","1.05844185988458"
"145","1","1","24","6","0.704466315448278"
"146","0.186280229929964","0.0709541395803234","22","4","1.06482979196868"
"147","0.0105035276560761","0.00111232357877845","26","0","1.78535335707441"
"148","0.21489940227328","0.0850786733599917","26","0","0.360151138599035"
"149","0.0031501905425445","0.000118447164399673","26","25","1.43842241016387"
"150","0.507149837391585","0.236585399143175","26","23","1.53964680500399"
"151","0.00774421386959742","0.000655934914754901","26","24","1.27749606283616"
"152","0.00187876656472495","3.36299215085765e-05","24","1","1.159532303628"
"153","0.581338713697941","0.277589235790767","24","0","0.609983445878734"
"154","1","0.785087019633595","22","4","0.340775681668362"
"155","0.21489940227328","0.0850786733599917","24","1","0.889040382303843"
"156","0.00472326373431792","0.000285757455926234","22","2","1.17102924995152"
"157","0.00368158827200662","0.000159780931005087","24","1","0.912542259266633"
"158","0.581338713697941","0.277589235790767","28","25","1.02175843762957"
"159","0.160749363867636","0.0589789416030357","22","1","0.547341376128188"
"160","0.21489940227328","0.0850786733599917","24","0","0.609499836544862"
"161","0.160749363867636","0.0589789416030357","26","23","1.12439958426439"
"162","0.0407550843231883","0.00952853871476142","26","24","0.990367481664407"
"163","0.000692536330922392","1.30367136488675e-06","26","0","1.54712142468948"
"164","0.507149837391585","0.236585399143175","20","7","0.422981333213365"
"165","0.022438231443915","0.00383244993062068","28","0","0.87350702709686"
"166","0.0299433882189722","0.00609347950256085","24","1","0.983749256596038"
"167","0.102810958769284","0.0331873774907249","26","23","0.978982877983345"
"168","0.0256910776896515","0.00484276814449931","24","0","0.806808509215784"
"169","0.0407550843231883","0.00952853871476142","22","4","0.655807186412928"
"170","0.00155809007998445","2.41503962397589e-05","24","1","0.877390813066534"
"171","0.102810958769284","0.0331873774907249","22","2","0.94813157924796"
"172","0.034864730452992","0.00763537596920524","26","0","1.0802392834168"
"173","0.0143399945260284","0.00184985929385767","26","24","0.84550024942118"
"174","1","1","26","3","0.437573279588783"
"175","1","0.785087019633595","26","25","0.405597257634804"
"176","0.000692536330922392","2.83939895678181e-06","26","24","1.18681093350876"
"177","0.0299433882189722","0.00609347950256085","22","2","1.0863244720115"
"178","0.0143399945260284","0.00184985929385767","28","25","0.879367452150029"
"179","0.022438231443915","0.00383244993062068","26","23","1.19269680895197"
"180","0.102810958769284","0.0331873774907249","22","4","0.7195834509071"
"181","0.0299433882189722","0.00609347950256085","24","1","1.18759150019054"
"182","0.00658610936438803","0.000499885700757051","24","0","0.705044465023243"
"183","0.0299433882189722","0.00609347950256085","28","27","0.889809774985239"
"184","0.98140565153787","0.511214203886076","28","26","0.913191159744075"
"185","0.186280229929964","0.0709541395803234","26","0","0.71475378981696"
"186","0.0166587501764512","0.00236887427509137","22","3","0.734988657170461"
"187","0.00774421386959742","0.000655934914754901","22","3","1.00451262447307"
"188","0.0105035276560761","0.00111232357877845","28","24","0.676746968630927"
"189","0.138570585520972","0.0488599884546946","24","2","0.860616980560489"
"190","0.186280229929964","0.0709541395803234","24","0","1.06248130163016"
"191","0.25008217705163","0.101683413189193","22","4","0.446133295704199"
"192","0.25008217705163","0.101683413189193","26","25","0.336689644135553"
"193","0.160749363867636","0.0589789416030357","22","3","0.919916841948645"
"194","0.290017973867134","0.121140507684302","28","25","0.642346824851052"
"195","0.034864730452992","0.00763537596920524","26","25","0.904015683435092"
"196","0.0878213404520969","0.0272070512720596","24","3","0.600274988839918"
"197","0.0553359282050309","0.0146640209743332","24","2","0.701734507585477"
"198","0.102810958769284","0.0331873774907249","24","1","0.896375886713411"
"199","0.102810958769284","0.0331873774907249","26","1","0.94710692419571"
"200","0.0646173380992466","0.0180863929339791","24","1","0.822805326507996"
"201","1","0.591395775284717","26","1","0.823420487186254"
"202","0.0646173380992466","0.0180863929339791","26","25","1.31401229434114"
"203","1","1","26","23","1.17406227394576"
"204","1","0.591395775284717","22","3","0.860691465813569"
"205","0.00892916564048135","0.000856306984922162","24","1","1.41603326744873"
"206","0.0256910776896515","0.00484276814449931","24","1","1.64269999166787"
"207","0.0475461377662197","0.0118437429175653","26","0","0.404120898539297"
"208","0.118747757052876","0.040338613070862","24","2","0.97851260129218"
"209","0.0553359282050309","0.0146640209743332","24","0","0.671776768731543"
"210","0.00658610936438803","0.000499885700757051","22","3","0.747226915179731"
"211","0.0878213404520969","0.0272070512720596","22","2","0.784110576501881"
"212","0.034864730452992","0.00763537596920524","20","4","1.18162827920541"
"213","0.034864730452992","0.00763537596920524","24","23","0.899151679032997"
"214","0.00557306128584723","0.000378968167437612","24","2","1.18541632711253"
"215","0.0193079677693905","0.00301976615913268","26","24","0.850199839525414"
"216","1","1","28","25","0.677528783285147"
"217","0.0021635340205814","4.65159814425002e-05","26","23","1.17936362684577"
"218","0.0143399945260284","0.00184985929385767","22","3","1.60321041063638"
"219","0.290017973867134","0.121140507684302","22","0","0.899176708693977"
"220","0.012289430891242","0.00143786341427531","24","23","0.770932067885968"
"221","0.290017973867134","0.121140507684302","24","22","0.710644925401315"
"222","0.756926380448702","0.378841653414575","26","0","1.26453772734682"
"223","0.0166587501764512","0.00236887427509137","24","0","1.53196825053539"
"224","0.102810958769284","0.0331873774907249","22","1","0.944564552827642"
"225","0.664116236446286","0.324752839622234","20","7","0.423207011620568"
"226","0.507149837391585","0.236585399143175","24","23","0.827483765665201"
"227","0.00774421386959742","0.000655934914754901","20","6","0.825653032638913"
"228","0.0143399945260284","0.00184985929385767","28","24","1.19807669724456"
"229","0.0166587501764512","0.00236887427509137","22","2","1.08941029983251"
"230","0.0878213404520969","0.0272070512720596","28","26","1.26710144224276"
"231","0.21489940227328","0.0850786733599917","24","0","0.51918921181719"
"232","0.00892916564048135","0.000856306984922162","20","5","0.965493809401752"
"233","0.0878213404520969","0.0272070512720596","24","0","0.69223235170476"
"234","0.0166587501764512","0.00236887427509137","26","24","1.31590993753493"
"235","1","1","26","22","1.04601551004593"
"236","0.00416088809849885","0.000214285737072691","26","25","0.934578687703684"
"237","0.0105035276560761","0.00111232357877845","26","0","1.03935524360806"
"238","0.335198055351127","0.143867005356704","26","0","0.833700659454783"
"239","0.507149837391585","0.236585399143175","28","25","0.894380036969594"
"240","0.075207350103771","0.0222237719556643","26","0","0.843882698435577"
"241","0.290017973867134","0.121140507684302","24","1","0.952002109187886"
"242","0.00416088809849885","0.000214285737072691","22","2","1.31046240284277"
"243","0.0299433882189722","0.00609347950256085","26","25","1.49213511372472"
"244","0.21489940227328","0.0850786733599917","24","3","1.1592155581043"
"245","0.0475461377662197","0.0118437429175653","24","2","0.871059590827555"
"246","0.0407550843231883","0.00952853871476142","28","26","0.594227355746179"
"247","0.00106972287478817","1.21948407725852e-05","24","1","1.05431623687863"
"248","0.00187876656472495","3.36299215085765e-05","24","1","1.37185645871173"
"249","0.0021635340205814","4.65159814425002e-05","28","25","1.71335150056026"
"250","0.012289430891242","0.00143786341427531","28","25","1.25496291244112"
"251","0.012289430891242","0.00143786341427531","24","1","1.1373280785491"
"252","0.21489940227328","0.0850786733599917","22","1","0.887988637332674"
"253","1","0.682303761313899","24","23","0.946136343138938"
"254","0.0105035276560761","0.00111232357877845","22","2","0.756864013015336"
"255","0.581338713697941","0.277589235790767","28","27","0.871083858058095"
"256","0.000713256083405546","4.13688528375217e-06","22","4","1.37647206785355"
"257","0.290017973867134","0.121140507684302","26","25","1.08354873844094"
"258","0.0256910776896515","0.00484276814449931","20","3","0.879680063208051"
"259","1","0.591395775284717","26","24","1.3800810844805"
"260","0.664116236446286","0.324752839622234","20","5","1.15778581464326"
"261","0.0646173380992466","0.0180863929339791","22","2","0.778929164237584"
"262","1","1","26","21","0.745912432861685"
"263","0.0031501905425445","0.000118447164399673","24","0","1.38909373385971"
"264","0.075207350103771","0.0222237719556643","24","23","1.13036055900362"
"265","0.034864730452992","0.00763537596920524","24","1","1.11315975822782"
"266","0.000713256083405546","4.13688528375217e-06","22","4","1.02551001227698"
"267","0.0475461377662197","0.0118437429175653","22","2","0.854922025698094"
"268","0.335198055351127","0.143867005356704","22","4","0.387502256343466"
"269","0.0193079677693905","0.00301976615913268","24","2","0.857309832502111"
"270","0.0012757704932752","1.72229016592152e-05","22","3","1.2667669419415"
"271","0.075207350103771","0.0222237719556643","26","24","0.439747682445532"
"272","0.075207350103771","0.0222237719556643","22","2","1.13913933689431"
"273","0.0021635340205814","4.65159814425002e-05","26","25","1.91093285817638"
"274","0.00472326373431792","0.000285757455926234","28","24","0.741933700950521"
"275","0.118747757052876","0.040338613070862","26","23","1.17817528665099"
"276","0.25008217705163","0.101683413189193","26","1","1.36195302113211"
"277","0.186280229929964","0.0709541395803234","22","3","0.765792247421248"
"278","0.0878213404520969","0.0272070512720596","26","23","1.22211041766483"
"279","0.0256910776896515","0.00484276814449931","24","22","0.982369178617241"
"280","0.0299433882189722","0.00609347950256085","24","3","1.15121978903511"
"281","0.075207350103771","0.0222237719556643","22","1","1.1004631639673"
"282","0.118747757052876","0.040338613070862","22","3","0.660774416097609"
"283","0.012289430891242","0.00143786341427531","24","23","0.834750401704399"
"284","0.0553359282050309","0.0146640209743332","26","23","0.385223558780348"
"285","0.118747757052876","0.040338613070862","24","0","0.631675628727674"
"286","0.335198055351127","0.143867005356704","22","5","0.789614298466288"
"287","0.0105035276560761","0.00111232357877845","24","3","0.842488059115385"
"288","0.00557306128584723","0.000378968167437612","26","24","1.11237505098232"
"289","1","1","28","23","1.01837232213068"
"290","0.102810958769284","0.0331873774907249","22","4","0.679639910024044"
"291","1","1","26","21","1.6539290229837"
"292","0.0012757704932752","1.72229016592152e-05","24","0","1.41327140685843"
"293","0.0031501905425445","0.000118447164399673","28","27","1.34622442501631"
"294","0.075207350103771","0.0222237719556643","22","3","0.651181127980533"
"295","0.0553359282050309","0.0146640209743332","24","22","0.981460325469144"
"296","0.138570585520972","0.0488599884546946","24","2","0.602201252946278"
"297","0.25008217705163","0.101683413189193","28","25","1.36867589126633"
"298","0.00557306128584723","0.000378968167437612","24","0","1.14976848167681"
"299","0.075207350103771","0.0222237719556643","22","3","0.65234167008158"
"300","0.075207350103771","0.0222237719556643","22","3","0.599532533470275"
"301","0.022438231443915","0.00383244993062068","24","1","0.934412062439682"
"302","0.0031501905425445","0.000118447164399673","24","1","1.0482398266442"
"303","0.0475461377662197","0.0118437429175653","22","3","0.650715504101335"
"304","0.075207350103771","0.0222237719556643","22","6","0.815603298594881"
"305","0.0553359282050309","0.0146640209743332","26","25","0.808898479494262"
"306","0.0475461377662197","0.0118437429175653","24","0","0.763399429378143"
"307","0.385184469773113","0.170328572533671","24","1","0.710731147391235"
"308","0.0143399945260284","0.00184985929385767","24","2","1.38713415132327"
"309","0.0256910776896515","0.00484276814449931","24","1","1.44444271863517"
"310","0.075207350103771","0.0222237719556643","22","1","0.69577925985892"
"311","0.160749363867636","0.0589789416030357","24","1","0.539839382196955"
"312","0.581338713697941","0.277589235790767","28","26","0.667358018231177"
"313","0.335198055351127","0.143867005356704","26","25","1.08216721512709"
"314","0.507149837391585","0.236585399143175","26","24","0.992081723961349"
"315","0.075207350103771","0.0222237719556643","28","25","0.566370491751481"
"316","0.0105035276560761","0.00111232357877845","22","3","0.783264702004582"
"317","0.00155809007998445","2.41503962397589e-05","24","1","1.13750858625919"
"318","0.0299433882189722","0.00609347950256085","24","1","1.28487798080294"
"319","0.118747757052876","0.040338613070862","24","0","1.03765541934755"
"320","0.00472326373431792","0.000285757455926234","26","24","1.20450532685441"
"321","0.022438231443915","0.00383244993062068","22","2","1.19080940021704"
"322","0.21489940227328","0.0850786733599917","24","0","0.483545797925004"
"323","0.160749363867636","0.0589789416030357","24","2","0.914768943852786"
"324","0.664116236446286","0.324752839622234","24","0","0.3748765377655"
"325","0.00658610936438803","0.000499885700757051","24","1","1.49779627341081"
"326","0.00472326373431792","0.000285757455926234","22","0","0.963509932117792"
"327","0.581338713697941","0.277589235790767","22","4","0.767842796077448"
"328","0.160749363867636","0.0589789416030357","28","24","1.01980281603378"
"329","0.0143399945260284","0.00184985929385767","24","1","0.998415873703747"
"330","0.012289430891242","0.00143786341427531","24","1","1.08136524084684"
"331","0.012289430891242","0.00143786341427531","26","24","0.699211331304436"
"332","0.0299433882189722","0.00609347950256085","24","0","0.857612707597432"
"333","0.000692536330922392","1.93242364498292e-06","24","23","1.19419239502003"
"334","0.00416088809849885","0.000214285737072691","28","24","1.57017575250985"
"335","0.0105035276560761","0.00111232357877845","24","1","1.11296533833884"
"336","0.0193079677693905","0.00301976615913268","24","23","1.27592064675828"
"337","1","0.591395775284717","28","23","0.344099701821531"
"338","0.864271379446952","0.440691976380001","26","25","0.499971837738238"
"339","1","1","26","1","0.869840095350583"
"340","0.0256910776896515","0.00484276814449931","24","0","0.986782482472101"
"341","0.0299433882189722","0.00609347950256085","24","0","0.770535412727622"
"342","0.664116236446286","0.324752839622234","22","5","0.388459487048372"
"343","0.00472326373431792","0.000285757455926234","26","25","1.50704973366513"
"344","0.21489940227328","0.0850786733599917","24","0","0.987859651773576"
"345","1","0.682303761313899","22","7","0.582978205710586"
"346","0.00472326373431792","0.000285757455926234","24","0","1.25069032118727"
"347","0.0646173380992466","0.0180863929339791","28","24","0.715472148250905"
"348","0.0475461377662197","0.0118437429175653","26","25","1.26473147314871"
"349","0.0143399945260284","0.00184985929385767","24","1","1.09339793746071"
"350","0.186280229929964","0.0709541395803234","26","0","0.966899862137974"
"351","0.0031501905425445","0.000118447164399673","22","3","1.25588674105922"
"352","0.012289430891242","0.00143786341427531","20","4","1.50442899276312"
"353","0.186280229929964","0.0709541395803234","26","25","1.42914812322461"
"354","0.0256910776896515","0.00484276814449931","26","0","1.2374925038432"
"355","0.034864730452992","0.00763537596920524","24","2","0.814608349219272"
"356","0.0475461377662197","0.0118437429175653","24","22","0.970607672976819"
"357","0.00416088809849885","0.000214285737072691","26","24","1.39762797677088"
"358","0.0878213404520969","0.0272070512720596","22","2","0.984070234146644"
"359","0.385184469773113","0.170328572533671","22","5","0.464437514299685"
"360","0.442242139669585","0.201043276693793","26","0","1.22366173282412"
"361","1","1","28","25","0.879811033765347"
"362","0.98140565153787","0.511214203886076","24","0","0.594313075014416"
"363","0.0193079677693905","0.00301976615913268","22","2","0.732759444577959"
"364","0.0646173380992466","0.0180863929339791","28","25","0.771647298836328"
"365","0.00557306128584723","0.000378968167437612","24","1","0.804299812488595"
"366","0.022438231443915","0.00383244993062068","26","25","1.71662603914042"
"367","0.507149837391585","0.236585399143175","22","1","0.601442007073124"
"368","0.00892916564048135","0.000856306984922162","22","2","1.21050222269783"
"369","0.756926380448702","0.378841653414575","28","24","0.398583604699744"
"370","0.0193079677693905","0.00301976615913268","22","0","0.77918299492329"
"371","0.0407550843231883","0.00952853871476142","24","0","0.698004990134075"
"372","0.385184469773113","0.170328572533671","24","2","0.504249296142265"
"373","0.118747757052876","0.040338613070862","28","25","1.65593784947188"
"374","0.075207350103771","0.0222237719556643","26","25","1.0921184336974"
"375","0.022438231443915","0.00383244993062068","22","2","1.08283983513665"
"376","0.00106972287478817","1.21948407725852e-05","24","1","1.11201476760111"
"377","0.00892916564048135","0.000856306984922162","24","2","1.05628587966374"
"378","0.075207350103771","0.0222237719556643","24","0","0.947802946457762"
"379","0.102810958769284","0.0331873774907249","24","0","0.819390475846516"
"380","0.0646173380992466","0.0180863929339791","26","24","0.928474873362403"
"381","0.00416088809849885","0.000214285737072691","24","0","1.22765452783375"
"382","0.0021635340205814","4.65159814425002e-05","24","1","1.39195150762893"
"383","0.000692536330922392","2.83939895678181e-06","22","3","1.17534298393373"
"384","1","0.785087019633595","24","0","0.506571539307285"
"385","0.000807862666243973","5.9781837302054e-06","26","25","1.82290170552182"
"386","0.0193079677693905","0.00301976615913268","26","24","0.814871313683227"
"387","0.00106972287478817","1.21948407725852e-05","26","23","1.49423071411517"
"388","0.0553359282050309","0.0146640209743332","26","0","1.32047793928545"
"389","0.00278853992569495","8.7281299674252e-05","22","2","1.21010698508222"
"390","0.022438231443915","0.00383244993062068","22","3","0.692728689878305"
"391","0.00278853992569495","8.7281299674252e-05","20","3","1.06758411733144"
"392","0.0143399945260284","0.00184985929385767","28","24","1.31597836495333"
"393","0.118747757052876","0.040338613070862","26","0","0.99147306026733"
"394","0.00892916564048135","0.000856306984922162","22","3","0.873850302879389"
"395","0.0646173380992466","0.0180863929339791","28","25","0.603743396035281"
"396","0.756926380448702","0.378841653414575","28","25","0.350504395659449"
"397","1","1","28","27","0.586135348757405"
"398","0.507149837391585","0.236585399143175","24","23","0.54369347641192"
"399","0.00106972287478817","1.21948407725852e-05","24","1","1.06404984371268"
"400","0.0475461377662197","0.0118437429175653","26","25","1.01793937814565"
"401","0.00658610936438803","0.000499885700757051","26","25","1.06238952400378"
"402","0.664116236446286","0.324752839622234","24","23","0.715214359938838"
"403","0.0193079677693905","0.00301976615913268","26","23","1.14694365995269"
"404","0.0299433882189722","0.00609347950256085","24","2","0.884559239099496"
"405","0.118747757052876","0.040338613070862","24","0","0.705360690602449"
"406","0.000911810914807031","8.57102259918609e-06","24","1","1.05541795937665"
"407","0.022438231443915","0.00383244993062068","24","1","1.00168312887669"
"408","0.21489940227328","0.0850786733599917","26","25","0.683183233615264"
"409","0.290017973867134","0.121140507684302","24","2","0.757689393746819"
"410","0.00472326373431792","0.000285757455926234","24","1","1.39842896457612"
"411","0.138570585520972","0.0488599884546946","22","1","1.00409496225984"
"412","0.075207350103771","0.0222237719556643","26","22","0.899389859217671"
"413","0.0646173380992466","0.0180863929339791","26","0","0.648969950991624"
"414","0.507149837391585","0.236585399143175","22","3","0.471551400163816"
"415","0.022438231443915","0.00383244993062068","26","25","0.994228560380505"
"416","0.186280229929964","0.0709541395803234","22","4","0.745794261048633"
"417","0.00892916564048135","0.000856306984922162","26","25","0.817103924610298"
"418","0.0475461377662197","0.0118437429175653","24","2","1.05573009700627"
"419","0.0256910776896515","0.00484276814449931","28","26","1.31713166367943"
"420","1","1","26","2","0.819407246689461"
"421","0.0475461377662197","0.0118437429175653","22","2","1.08591432299131"
"422","0.0166587501764512","0.00236887427509137","24","0","1.0440484259798"
"423","0.118747757052876","0.040338613070862","24","0","0.493224364109014"
"424","0.034864730452992","0.00763537596920524","24","1","0.900643773155954"
