"","pVal","phase","peak.shape","period"
"137",0.00753812746666407,4,14,24
"138",9.85242000313829e-05,4,10,24
"139",9.4771436154272e-05,2,12,24
"140",1.12652553168347e-05,2,10,24
"141",0.000208910228258219,2,14,24
"142",0.00408772780232258,2,10,24
"143",0.00050996521331755,4,6,24
"144",0.00174400892868248,24,10,24
"145",2.25454274567895e-07,4,8,24
"146",4.2949829700983e-06,2,10,24
"147",0.0274001739620014,24,14,24
"148",0.000882639946841769,22,18,24
"149",0.000283006434296722,2,16,24
"150",8.53111936726686e-05,6,8,24
"151",0.0569031738696391,24,18,24
"152",8.67330469005464e-05,2,12,24
"153",0.00124217318164959,2,16,24
"154",0.000773420459902876,24,18,24
"155",0.000278048139988854,2,14,24
"156",0.0001798325770295,4,14,24
"157",0.0467157825079774,24,10,24
"158",0.000282807944634727,2,14,24
"159",0.00124013970294771,2,12,24
"160",0.00317604399275227,2,8,24
"161",0.00800057576907683,24,18,24
"162",0.0645216993709099,2,16,24
"163",0.00403502903528558,2,10,24
"164",0.000157495370105082,2,16,24
"165",0.00609667706196801,2,6,24
"166",0.0121334352253493,4,8,24
"167",0.000154921515669529,2,18,24
"168",0.000340619980428463,4,6,24
"169",0.0207531804005786,24,16,24
"170",0.000681320404566924,4,10,24
"171",0.000167540481956012,4,8,24
"172",0.00189801150595424,2,12,24
"173",0.156999439889116,2,8,24
"174",0.000263929364787153,24,16,24
"175",3.76064375974103e-06,24,12,24
"176",1.30202815055301e-05,2,16,24
"177",5.1750646498899e-05,2,10,24
"178",0.00124013970294771,2,10,24
"179",0.00447684974504079,2,6,24
"180",0.000104794136864558,2,8,24
"181",0.0254925299220869,24,10,24
"182",0.00672843806726861,2,8,24
"183",0.00298242734670071,2,10,24
"184",0.0330254430408159,4,6,24
"185",0.000320588052433007,4,12,24
"186",8.39146057348561e-06,2,14,24
"187",0.0138333895007802,24,14,24
"188",0.0998646904459808,24,8,24
"189",0.00355323483405858,2,16,24
"190",0.000141745614268023,2,16,24
"191",5.47865653101419e-06,2,16,24
"192",7.18068048871029e-05,4,8,24
"193",0.000128473173022632,2,14,24
"194",0.00122441639164871,2,6,24
"195",9.29841196086753e-05,2,12,24
"196",9.45872940846869e-05,4,6,24
"197",8.5899659401966e-06,2,8,24
"198",0.04684808458482,2,8,24
"199",0.00390592390440599,4,10,24
"200",0.000317434460139343,2,18,24
"201",3.44465100544268e-05,2,10,24
"202",0.00130470599110108,2,6,24
"203",0.000122290588351863,2,14,24
"204",0.0554253158238416,2,6,24
"205",0.0081068801562258,2,14,24
"206",0.00203125913687266,2,12,24
"207",0.00031088494889364,24,16,24
"208",4.18993155642269e-05,2,18,24
"209",0.00135516323693742,24,18,24
"210",3.75390599062212e-08,2,14,24
"211",0.000973268524362518,2,16,24
"212",6.99757879394867e-05,2,6,24
"213",5.70600620196788e-05,2,8,24
"214",9.09062178504192e-06,2,18,24
"215",0.000306853311468032,2,18,24
"216",0.00941506774899969,2,16,24
"217",0.151513529002678,2,8,24
"218",0.00174033394730289,2,8,24
"219",8.769866880392e-05,2,10,24
"220",0.00413879522727289,24,14,24
"221",3.15464969639512e-06,24,14,24
"222",0.000351218119760415,4,8,24
"223",0.00531185082873693,2,14,24
"224",0.000189174588169374,2,8,24
"225",0.00208556597132536,2,10,24
"226",0.000433540821012352,2,6,24
"227",0.000414838736974244,2,8,24
"228",0.0171300182922546,2,14,24
"229",2.21420535537785e-05,2,16,24
"230",0.00273187379847496,24,16,24
"231",4.42907781237657e-05,2,12,24
"232",3.79449214797856e-07,2,16,24
"233",1.00034933382261e-05,24,18,24
"234",8.69921641724654e-05,2,8,24
"235",0.000414050918601822,2,10,24
"236",0.000127228705344521,24,18,24
"237",0.0582544027601555,2,10,24
"238",6.32907430943854e-05,2,16,24
"239",0.000683281446796168,2,16,24
"240",0.000145191044315623,2,12,24
"241",0.00283497199029677,24,16,24
"242",5.26428990247421e-05,2,10,24
"243",3.46734396429385e-05,24,18,24
"244",2.91327681063571e-05,2,12,24
"245",0.000189174588169374,2,8,24
"246",2.05769330935319e-06,2,8,24
"247",6.3058196056458e-05,2,16,24
"248",0.000198591788699948,24,18,24
"249",0.00145766708649849,2,10,24
"250",0.00891193559269243,2,14,24
"251",0.0014254211951866,2,8,24
"252",6.99459628336268e-05,2,12,24
"253",0.000141964885906766,2,6,24
"254",0.00472411958071391,24,10,24
"255",0.00284584279756858,2,12,24
"256",0.00243901620308795,24,14,24
"257",2.73247509278757e-05,24,16,24
"258",0.000134866641611427,2,10,24
"259",0.000278048139988854,2,14,24
"260",0.000618491837641287,4,10,24
"261",0.000237705022302565,4,12,24
"262",0.198920108592688,2,18,24
"263",0.0512007419120828,2,18,24
"264",4.1862290346375e-05,24,14,24
"265",0.00512759074330137,4,6,24
"266",0.190981422531064,24,18,24
"267",0.021098209771479,2,8,24
"268",8.27138610164425e-05,2,16,24
"269",0.00351949068134051,2,6,24
"270",3.85562391703528e-06,2,10,24
"271",2.60324210045424e-06,2,14,24
"272",2.21025581245976e-06,4,8,24
"273",0.0138838480540492,24,18,24
"274",0.00899180089385766,4,6,24
"275",0.000874272755065402,2,6,24
"276",0.000520219100624307,4,8,24
"277",0.00387358677501463,2,18,24
"278",8.2130499356052e-05,2,14,24
"279",5.83557785385759e-05,24,18,24
"280",0.00225200724636659,4,6,24
"281",0.0512007419120828,2,6,24
"282",0.00109677869835565,24,18,24
"283",7.36469219234448e-05,4,8,24
"284",0.0289652076103287,2,16,24
"285",0.00396883968564594,4,6,24
"286",1.57064832566552e-06,24,18,24
"287",0.000164934974433826,24,14,24
"288",0.00248027940589543,2,16,24
"289",7.95166112958607e-05,4,14,24
"290",0.000130054775156077,2,10,24
"291",0.0115650744714017,2,14,24
"292",1.50230063433168e-08,24,18,24
"293",0.00219304691730326,2,8,24
"294",0.00415439499588386,2,12,24
"295",0.00554936819175066,24,16,24
"296",5.47865653101419e-06,2,8,24
"297",0.0249506905007813,2,6,24
"298",0.00380399761176749,24,16,24
"299",0.000945022080756804,22,14,24
"300",0.00186689656323368,2,12,24
"301",1.26025897622388e-05,2,10,24
"302",4.58448405140733e-05,2,12,24
"303",0.00312023745612112,2,18,24
"304",0.225374964512949,4,6,24
"305",5.4253829461334e-05,2,8,24
"306",0.000591973459331108,24,16,24
"307",0.00280067068967067,2,6,24
"308",0.00138933894181887,2,10,24
"309",0.000445741565333482,4,14,24
"310",0.0393451779594352,2,10,24
"311",0.000142730179157731,2,12,24
"312",0.0185511479123087,2,8,24
"313",8.37897185746607e-05,24,18,24
"314",0.00011288948644702,2,12,24
"315",0.0148399733031704,2,14,24
"316",7.00269721963296e-06,4,6,24
"317",0.000141745614268023,2,16,24
"318",0.000903295773740792,2,8,24
"319",0.00859323567141567,2,12,24
"320",0.00145502323687174,2,18,24
"321",0.0201404016591398,2,18,24
"322",3.63873732126073e-05,2,8,24
"323",0.000313394629940062,6,10,24
"324",9.19859279028032e-07,2,14,24
"325",0.00318719375695713,2,14,24
"326",8.43657369126452e-06,2,8,24
"327",0.00128287907566794,2,8,24
"328",0.0416711034171503,22,18,24
"329",8.51785491168787e-05,24,18,24
"330",0.000691277173356162,4,8,24
"331",0.000835777568031494,2,10,24
"332",1.84845423400671e-08,2,14,24
"333",0.00708101611498866,24,12,24
"334",5.72974192839004e-06,2,14,24
"335",0.0452384406497601,24,12,24
"336",0.046380708994537,2,8,24
"337",0.00181411694846197,2,12,24
"338",0.000677424992609615,2,8,24
"339",0.00271172499247298,4,6,24
"340",0.000124436037270317,2,14,24
"341",0.0205571092277842,2,12,24
"342",0.000154921515669529,2,18,24
"343",0.000559725881857164,2,10,24
"344",0.000945997531769528,2,14,24
"345",3.69391824452119e-05,24,18,24
"346",0.000115786026194129,4,8,24
"347",0.000232557726560009,2,6,24
"348",0.000229627231993652,2,16,24
"349",1.05255979773516e-05,4,8,24
"350",0.000270006308787658,2,10,24
"351",0.00881063442416351,24,18,24
"352",0.00077965870429818,24,18,24
"353",0.0145815197202068,4,6,24
"354",0.026819494671517,2,16,24
"355",0.00242108271578656,6,8,24
"356",0.00258037900098838,2,10,24
"357",0.0096764776340702,2,10,24
"358",0.00220265860604088,6,6,24
"359",4.42051162491952e-06,2,14,24
"360",4.42051162491952e-06,2,14,24
"361",0.000127228705344521,4,6,24
"362",0.000520334957736717,4,6,24
"363",2.04568480103986e-05,2,14,24
"364",0.00215767519283062,2,10,24
"365",0.000844635653393224,4,6,24
"366",0.0418597702397661,24,10,24
"367",0.0122173657087718,24,18,24
"368",6.091737344763e-06,2,12,24
"369",0.00534802269972097,2,14,24
"370",0.00587237402672881,2,14,24
"371",0.000192810852865588,2,10,24
"372",0.000691629528143586,2,10,24
"373",0.000130872384025678,2,10,24
"374",0.139637137940238,2,18,24
"375",0.000752660992173681,2,12,24
"376",0.00092382427737888,2,8,24
"377",0.0173659336960608,2,18,24
"378",0.00104278298566268,2,10,24
"379",6.09206300884424e-05,24,10,24
"380",0.0970425815965719,2,16,24
"381",0.000114802867573241,2,12,24
"382",1.07253182992874e-05,2,12,24
"383",0.000126847111071973,2,16,24
"384",0.000153426655734016,2,8,24
"385",0.000201999983977467,2,16,24
"386",0.000365749840934323,2,14,24
"387",0.00841157067704065,2,18,24
"388",2.50388837550776e-05,2,8,24
"389",0.00162227554476661,2,10,24
"390",0.000179111698268661,4,10,24
"391",5.92013796819115e-08,2,8,24
"392",0.000552109725170997,22,18,24
"393",0.000822297284676147,4,6,24
"394",0.000496648704179002,2,10,24
"395",0.000392492982725003,4,6,24
"396",0.00120142643594299,2,8,24
"397",6.30929939279025e-06,2,12,24
"398",0.00124215275580547,2,8,24
"399",0.0240410212022021,2,16,24
"400",2.7126914730667e-05,2,10,24
"401",6.57444101331095e-06,24,18,24
"402",0.00627599109320236,2,18,24
"403",0.000130872384025678,2,14,24
"404",4.27716849365611e-05,24,18,24
"405",0.000145191044315623,2,8,24
"406",0.0036843934298472,2,16,24
"407",5.03800010652439e-08,2,14,24
"408",6.73732543267747e-07,2,12,24
"409",0.00156011872806056,2,14,24
"410",5.44274040764283e-05,2,14,24
"411",0.0354708448910155,4,12,24
"412",3.97352150731118e-06,24,18,24
"413",0.00862066231645556,24,14,24
"414",2.17078695866583e-06,2,14,24
"415",0.035818096876064,24,10,24
"416",0.14468292040253,2,14,24
"417",0.000286760563092315,24,10,24
"418",2.07905181108873e-06,2,12,24
"419",1.55608821044022e-05,24,18,24
"420",5.17196615268815e-05,2,18,24
"421",0.00293793264518302,4,10,24
"422",0.000977609049058762,24,16,24
"423",0.000152573639789299,24,16,24
"424",0.00450091521970565,24,16,24
"425",0.00228012097994926,2,14,24
"426",0.0148264448723975,2,8,24
"427",0.000315332510589842,2,12,24
"428",0.00341597624953637,2,18,24
"429",0.00705235521654106,2,10,24
"430",0.000354546257126106,4,8,24
"431",5.0566367467799e-07,2,14,24
"432",0.000714404229488248,4,6,24
"433",0.00280067068967067,2,8,24
"434",0.000147175439886053,2,18,24
"435",0.0011790817859584,4,8,24
"436",0.0113167436097682,2,14,24
"437",1.40441797843245e-06,4,10,24
"438",0.000684326334341134,2,16,24
"439",0.0211104622217121,4,12,24
"440",0.00103133068927909,2,10,24
"441",0.000285460358315462,2,10,24
"442",0.00932743480235338,2,18,24
"443",6.46209310749926e-06,2,10,24
"444",0.000152573639789299,2,12,24
"445",0.000437136377532701,2,12,24
"446",0.000311459016262397,2,6,24
"447",0.00597481133252871,2,14,24
"448",4.00866990355733e-07,2,14,24
"449",1.8826848679698e-08,2,14,24
"450",4.84358734934287e-05,2,18,24
"451",0.0001798325770295,2,10,24
"452",0.000264660257742324,2,12,24
"453",0.0284257290473028,4,8,24
"454",9.87571972915796e-06,2,8,24
"455",0.00343265249454964,2,8,24
"456",2.1867665114564e-05,2,14,24
"457",0.00748327399036227,2,14,24
"458",6.82753226795405e-05,4,8,24
"459",0.000889090161466552,24,14,24
"460",0.000147651909473515,2,8,24
"461",0.00235084870380009,2,18,24
"462",0.000547872194389389,2,16,24
"463",0.00323651278924594,24,12,24
"464",0.00130470599110108,2,6,24
"465",2.21025581245976e-06,4,8,24
"466",2.04568480103986e-05,2,14,24
"467",6.53596111408772e-05,24,18,24
"468",1.73560784137681e-05,2,12,24
"469",0.00215073990792928,2,10,24
"470",0.000264660257742324,2,12,24
"471",0.0129871951409958,2,18,24
"472",0.0106825877400345,2,14,24
"473",0.000126089508032178,2,10,24
"474",0.00284508851669297,24,18,24
"475",2.49830707236064e-05,24,16,24
"476",0.000212418736207851,2,10,24
"477",3.33171162821505e-05,2,14,24
"478",0.00370947930862623,2,16,24
"479",0.000169597606430861,24,12,24
"480",8.55660631204577e-05,2,16,24
"481",0.00203477861714944,24,18,24
"482",0.000428666694873385,2,8,24
"483",8.83660076782889e-05,2,8,24
"484",7.48544514535305e-05,2,12,24
"485",0.00284584279756858,2,12,24
"486",2.1867665114564e-05,2,10,24
"487",0.00364266219766197,2,8,24
"488",0.00021482537978556,2,16,24
"489",0.000627217493478067,24,18,24
"490",3.33171162821505e-05,2,14,24
"491",0.000902937435559349,2,6,24
"492",9.36572452112193e-09,2,10,24
"493",0.00556149361782304,24,16,24
"494",0.0126126744514775,2,10,24
"495",0.0666235635028064,2,16,24
"496",0.00069286820803416,2,16,24
"497",0.015744255924253,2,8,24
"498",0.00563474308700836,2,12,24
"499",4.23248203532115e-06,2,10,24
"500",0.0121228839226272,4,14,24
"501",0.0326167178750689,2,12,24
"502",0.00135586249623649,2,8,24
"503",0.00102953098342157,22,18,24
"504",0.0195213827268501,4,6,24
"505",4.68857562253882e-05,24,16,24
"506",0.00165428085303285,2,16,24
"507",0.00782710509867927,2,14,24
"508",0.00372283372138696,2,14,24
"509",1.49882291367583e-05,2,16,24
"510",0.000205888103946928,4,10,24
"511",0.000212418736207851,2,10,24
"512",0.00104455114129109,24,18,24
"513",7.61697452041852e-05,2,16,24
"514",0.000592776837402626,2,12,24
"515",0.00745303908989754,2,8,24
"516",0.00191487988467367,2,16,24
"517",1.82538066075837e-05,2,12,24
"518",0.000212418736207851,2,10,24
"519",0.00502394929534414,2,8,24
"520",1.55143682812241e-05,2,16,24
"521",0.00408772780232258,2,10,24
"522",9.32161215425179e-05,24,12,24
"523",8.65168062559736e-05,2,14,24
"524",1.97514394583159e-05,2,14,24
"525",0.00139958575830852,4,6,24
"526",0.00241819451316696,24,10,24
"527",0.00010086263952094,6,8,24
"528",0.00415439499588386,2,12,24
"529",5.69393086142827e-05,2,16,24
"530",9.55882352748903e-06,2,10,24
"531",2.84881025767381e-05,4,6,24
"532",0.00697528264525222,2,8,24
"533",0.00126014195622106,2,18,24
"534",1.73823111879345e-05,4,8,24
"535",5.44274040764283e-05,2,10,24
"536",0.000131469662189339,24,18,24
"537",0.00351949068134051,2,12,24
"538",1.94106852270563e-06,2,10,24
"539",0.00162565684920263,2,14,24
"540",5.54379896116471e-05,24,18,24
"541",0.00272030644517563,2,16,24
"542",0.00101620670511677,4,12,24
"543",0.000933556896556889,2,14,24
"544",0.00478825405789345,2,8,24
"545",0.00105907646981366,2,12,24
"546",0.0033866949487911,24,8,24
"547",0.00968235750776588,4,10,24
"548",0.00100973276991472,22,18,24
"549",0.000637595971257368,2,10,24
"550",0.0625373303814083,2,10,24
"551",0.00101799999897772,2,8,24
"552",0.000118629629825682,2,12,24
"553",0.00143489103827195,2,10,24
"554",0.00126723143126994,22,16,24
"555",0.00214119075359754,2,8,24
"556",0.000740221567362515,2,14,24
"557",0.0150846289107469,24,16,24
"558",0.00136433171539289,2,16,24
"559",4.33111266695993e-05,2,16,24
"560",1.765532114504e-05,2,12,24
"561",0.000402823663887393,2,8,24
"562",5.0858393973056e-05,2,14,24
"563",8.55660631204577e-05,2,8,24
"564",0.00357317515136451,2,18,24
"565",0.0120957639236172,4,10,24
"566",1.35685583890978e-05,2,18,24
"567",0.000416717195960546,2,10,24
"568",7.94386272880297e-07,2,12,24
"569",2.5429196986528e-05,24,12,24
"570",3.09654419078557e-06,2,8,24
"571",0.000725873244972241,4,10,24
"572",0.0563677626963126,4,8,24
"573",0.00104346587194268,2,6,24
"574",0.00127840916340487,4,16,24
"575",0.00647302557849187,24,18,24
"576",7.05370375899325e-05,24,18,24
"577",1.26025897622388e-05,2,10,24
"578",0.0100692964847583,4,6,24
"579",1.55406239030757e-05,4,6,24
"580",0.000422971830561164,2,12,24
"581",0.000579530749070438,24,14,24
"582",0.00103348677255258,4,6,24
"583",0.000463682858452256,2,12,24
"584",0.000441015662753945,2,6,24
"585",6.12157212018771e-07,4,14,24
"586",0.00111418788404383,4,6,24
"587",3.57809169923971e-05,2,8,24
"588",0.000973268524362518,2,16,24
"589",0.000179769750742864,2,12,24
"590",0.00382975976934734,24,18,24
"591",2.75946201570578e-05,2,10,24
"592",1.03617481874471e-05,2,12,24
"593",0.00310410440893206,2,16,24
"594",8.7386631507663e-07,2,10,24
"595",0.000483890200432216,2,10,24
"596",0.00186611434441136,2,14,24
"597",0.00153495552276926,24,8,24
"598",7.24002071435786e-05,2,12,24
"599",0.000114982342721224,4,10,24
"600",0.00199901692835087,24,14,24
"601",0.00317056386670372,2,6,24
"602",0.00497732257669437,2,10,24
"603",0.00347071979097103,4,6,24
"604",2.07905181108873e-06,2,12,24
"605",0.000290382088631246,2,10,24
"606",0.000859940414818428,24,18,24
"607",0.000273563492569679,4,10,24
"608",0.00464667499742352,24,10,24
"609",0.000874272755065402,4,6,24
"610",0.000324834200841733,2,14,24
"611",0.00102578000970636,2,18,24
"612",0.00151703294501483,24,16,24
"613",0.00236788266346772,2,6,24
"614",1.92051375539631e-06,2,8,24
"615",2.01041437343573e-05,2,10,24
"616",9.48514920958954e-05,4,12,24
"617",1.24377665688622e-05,4,12,24
"618",1.25145256697617e-08,2,10,24
"619",0.00623375088991213,2,14,24
"620",1.040477614322e-05,2,8,24
"621",0.0105898186469143,24,14,24
"622",9.51031943378909e-06,2,8,24
"623",7.16608021843808e-05,2,6,24
"624",0.124785485578066,2,14,24
"625",0.00193331029891099,4,6,24
"626",1.27837781718735e-06,2,16,24
"627",5.33184186085523e-05,2,16,24
"628",0.0104926165899393,2,8,24
"629",8.67747366818079e-07,2,8,24
"630",0.000139746817282682,2,16,24
"631",0.0694989313571472,2,12,24
"632",0.00133692306577895,2,12,24
"633",0.001061151734179,2,12,24
"634",0.000275200253933354,4,6,24
"635",0.0307854765345259,4,10,24
"636",0.691325381118786,2,6,24
"637",0.0458328116195611,2,8,24
"638",0.091129207521248,2,18,24
"639",0.000768322330052256,24,16,24
"640",0.000192380937121397,2,16,24
"641",0.0155235782023066,24,18,24
"642",0.00564839198388213,2,18,24
"643",0.0164902125186957,2,18,24
"644",1.26025897622388e-05,2,14,24
"645",0.0348039257681256,2,16,24
"646",0.0259985061630473,22,16,24
"647",0.00811518164185008,2,14,24
"648",0.000255624902892979,4,10,24
"649",0.00216226677226025,24,16,24
"650",3.21123101266652e-06,2,16,24
"651",0.000418526637531461,2,12,24
"652",0.0132473459828138,4,6,24
"653",3.45358698581615e-06,2,8,24
"654",0.000114823612468188,24,18,24
"655",8.25329319476227e-06,2,14,24
"656",0.00769538565464235,24,18,24
"657",0.0138746976265745,2,6,24
"658",3.88213704541126e-06,24,16,24
"659",0.000444478872793088,2,14,24
"660",1.06985593987389e-05,24,12,24
"661",0.000126847111071973,2,8,24
"662",0.000577726429514857,2,16,24
"663",0.263290027499026,2,8,24
"664",5.38419693565188e-06,2,16,24
"665",0.271331359443767,4,6,24
"666",0.173913335871845,24,16,24
"667",3.40688422877701e-05,2,14,24
"668",2.7376833118684e-05,2,12,24
"669",0.00122013744967436,2,6,24
"670",5.75464276158453e-07,2,12,24
"671",1.21680177014719e-05,2,14,24
"672",6.08400885073597e-06,2,8,24
"673",0.00253599840784499,4,8,24
"674",0.000590216795938659,2,16,24
"675",0.00870326328093051,2,14,24
"676",0.000680822816766342,2,14,24
"677",5.4253829461334e-05,2,8,24
"678",0.0284489519954099,2,18,24
"679",3.8610621856624e-07,2,16,24
"680",0.192597681070927,24,16,24
"681",0.000212408423042168,2,8,24
"682",0.00110730725630634,4,6,24
"683",0.000300110235223047,24,18,24
"684",0.00175803860866303,2,6,24
"685",0.000126847111071973,2,8,24
"686",0.00392871884494019,2,12,24
"687",0.0513927730694604,2,6,24
"688",8.99487273499949e-06,4,10,24
"689",0.000552109725170997,2,10,24
"690",0.00128287907566794,2,8,24
"691",0.0186815347336411,2,6,24
"692",0.130152452372692,2,6,24
"693",0.000429317310376931,2,12,24
"694",0.00414654892530173,2,12,24
"695",0.00894938822132524,4,8,24
"696",0.00075060722537034,2,16,24
"697",1.53491584929413e-06,2,10,24
"698",6.11452941759317e-05,2,12,24
"699",0.00647351818372287,2,8,24
"700",0.000398823514704439,24,18,24
"701",2.15824213227468e-07,2,16,24
"702",5.73831822295996e-05,4,6,24
"703",0.000110976105320799,2,12,24
"704",5.38419693565188e-06,2,16,24
"705",0.0260238603037494,2,18,24
"706",0.00019558728607342,2,8,24
"707",2.81616758361452e-05,2,12,24
"708",0.0121333928800797,4,16,24
"709",0.000135163281862586,2,10,24
"710",0.000150705975610837,2,10,24
"711",0.0139053308292919,24,18,24
"712",0.000200505389537551,24,18,24
"713",0.00587237402672881,2,14,24
"714",0.239828236899032,4,16,24
"715",2.58753232494495e-05,24,16,24
"716",6.91903242525981e-06,4,10,24
"717",0.00726947538202395,4,6,24
"718",3.68136646492773e-05,2,14,24
"719",0.00043730985871578,24,18,24
"720",0.0140979440924654,24,18,24
"721",0.00145766708649849,2,14,24
"722",0.00166603541835691,2,8,24
"723",0.00575993506199446,4,6,24
"724",0.00380557579734123,2,10,24
"725",4.1559886356018e-08,4,14,24
"726",0.000946309858204639,2,16,24
"727",0.0185511479123087,2,18,24
"728",0.000192810852865588,2,14,24
"729",0.00130470599110108,2,18,24
"730",0.0158281440780886,2,18,24
"731",1.53491584929413e-06,2,14,24
"732",0.00623375088991213,2,10,24
"733",0.000401010779075102,2,8,24
"734",0.000707516085741804,2,18,24
"735",2.49830707236064e-05,2,12,24
"736",0.00136265730635265,6,6,24
"737",0.000144593414624894,2,6,24
"738",0.000691629528143586,2,14,24
"739",2.17535964738876e-05,2,8,24
"740",0.00206280726597479,2,14,24
"741",9.24470012038161e-06,2,6,24
"742",2.82835141183274e-05,24,16,24
"743",0.0282230597660381,2,6,24
"744",2.91327681063571e-05,2,12,24
"745",0.00486425809055843,2,16,24
"746",8.24674872169129e-05,4,10,24
"747",0.0018058748711187,2,16,24
"748",0.00501626615588838,2,8,24
"749",0.00417888784015747,2,18,24
"750",4.21938287295903e-05,2,10,24
"751",0.000752004452092892,24,18,24
