"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"23","23.5878086699611","0.42695346026266","31","5.56543074991605","24.972972972973","0.0879373883434392","25","24","0.260416666666667","0.191168235529216"
"24","23.8019403585334","0.517739821467749","35","6.5602752005663","24.6181172291297","0.033424602911144","25","24","0.260416666666667","0.127339722764283"
"25","23.6730171461356","0.657242472481999","22","6.44197897961384","25.8100558659218","0.0375455194959295","25","24","0.260416666666667","0.127339722764283"
"26","23.2422144088586","0.479376226794278","32","6.71873454122736","24.8833034111311","0.0285943291870702","25","24","0.260416666666667","0.127339722764283"
"27","23.3403269303463","0.791503875244793","20","7.78900258473835","26.0037523452158","0.00989515846246913","25","24","0.260416666666667","0.127339722764283"
"28","22.7507130590119","0.658720549129511","32","6.78545710131644","24.8833034111311","0.0267726071665638","25","24","0.260416666666667","0.127339722764283"
"29","23.2313723614822","0.514018277368442","26","5.47896535949039","25.4311926605505","0.0955037424699455","25","24","0.260416666666667","0.19896613014572"
"30","23.7879736484176","0.540209177207829","24","6.46336478041486","25.6192236598891","0.036765282428852","25","24","0.260416666666667","0.127339722764283"
"31","23.7393765462949","0.530277708036862","32","6.96392215372738","24.8833034111311","0.0224441805087674","25","24","0.260416666666667","0.127339722764283"
"32","23.110844570405","0.534852419402007","31","6.38527431631444","24.972972972973","0.0396938114510894","25","24","0.260416666666667","0.127339722764283"
"33","23.3898912241307","0.56725758862855","29","6.69323584114682","25.1542649727768","0.0293223407629754","25","24","0.260416666666667","0.127339722764283"
"34","23.8004169907604","0.550241277037285","30","6.19432339834786","25.0632911392405","0.047850923478029","25","24","0.260416666666667","0.13735648153111"
"35","22.2605138223498","0.548085119783291","26","6.35852249257496","25.4311926605505","0.0407487112845704","25","24","0.260416666666667","0.127339722764283"
"36","22.0295717322006","0.585487425164751","27","6.13273392378323","25.3382084095064","0.0508153685010124","25","24","0.260416666666667","0.138141210162635"
"37","23.5682663616506","0.718103809624772","25","7.33551828926466","25.524861878453","0.0155304242881085","25","24","0.260416666666667","0.127339722764283"
"38","23.6815257048055","0.453953694677844","22","5.73212995240692","25.8100558659218","0.0749340997354767","25","24","0.260416666666667","0.178414523179706"
"39","22.6014017997005","0.652530876822425","26","6.91917873676207","25.4311926605505","0.0234595769732813","25","24","0.260416666666667","0.127339722764283"
"40","23.3577308159622","0.4501381036371","37","6.09940018840114","24.4444444444444","0.0524936598618012","25","24","0.260416666666667","0.138141210162635"
"41","23.7249936202288","0.833584515962542","27","7.41439050821963","25.3382084095064","0.0143607133889136","25","24","0.260416666666667","0.127339722764283"
"42","23.820956500824","0.731461719547838","26","5.65599270354721","25.4311926605505","0.0806267196207502","25","24","0.260416666666667","0.183242544592614"
"43","23.6092615872361","0.72765317648669","25","8.04203355462853","25.524861878453","0.00769121229028202","25","24","0.260416666666667","0.127339722764283"
"44","22.6818366257532","0.809062545952197","23","6.96050555775257","25.7142857142857","0.0225201589146731","25","24","0.260416666666667","0.127339722764283"
"45","23.4224167571391","0.626284124652216","29","7.24447720742507","25.1542649727768","0.0169985655248731","25","24","0.260416666666667","0.127339722764283"
"46","22.1856651816666","0.602047127989359","23","6.18954463729915","25.7142857142857","0.0480747685358884","25","24","0.260416666666667","0.13735648153111"
"47","23.1688091224824","0.819206836432239","25","8.29957961350348","25.524861878453","0.00594988252957473","25","24","0.260416666666667","0.127339722764283"
"48","23.5774662575591","0.615258207676268","27","6.739770652784","25.3382084095064","0.0280071660177137","25","24","0.260416666666667","0.127339722764283"
"49","23.3064203135017","0.699284205304427","23","7.21002352299888","25.7142857142857","0.0175893821806981","25","24","0.260416666666667","0.127339722764283"
"50","17.4583969998357","0.663780311817063","100","1.37573782296265","20","0.999078419013765","25","24","0.260416666666667","0.999999999962476"
"51","18.124264513606","0.635849129071911","100","0.837581259401386","20","0.999998768375918","25","24","0.260416666666667","0.999999999962476"
"52","18.4113817110882","0.570788337413578","1","1.26775834676141","28","0.999641246718114","25","24","0.260416666666667","0.999999999962476"
"53","18.2259039972157","0.463878930107451","1","0.926230436593806","28","0.999994452076789","25","24","0.260416666666667","0.999999999962476"
"54","17.8985800736792","0.379037104975509","100","1.11574732119299","20","0.999927226221534","25","24","0.260416666666667","0.999999999962476"
"55","17.4168014577901","0.285096646740176","100","0.639118194929042","20","0.999999984865799","25","24","0.260416666666667","0.999999999962476"
"56","17.7741242035121","0.631257140767271","1","0.625044896415691","28","0.999999989683124","25","24","0.260416666666667","0.999999999962476"
"57","18.1663007925096","0.298281137093436","1","0.857173987328989","28","0.999998247614076","25","24","0.260416666666667","0.999999999962476"
"58","17.696977710838","0.564160217338393","100","1.21093825221836","20","0.999794262396838","25","24","0.260416666666667","0.999999999962476"
"59","17.6599550284298","0.438256414559415","1","0.635022232194925","28","0.999999986446846","25","24","0.260416666666667","0.999999999962476"
"60","17.8131447133784","0.403116593609548","1","0.50046522631263","28","0.9999999998071","25","24","0.260416666666667","0.999999999962476"
"61","17.9811304418462","0.41087604244158","100","1.04374994238438","20","0.999970099320216","25","24","0.260416666666667","0.999999999962476"
"62","18.072693288785","0.504038070474445","100","0.716492607157856","20","0.999999896947211","25","24","0.260416666666667","0.999999999962476"
"63","17.8368162307472","0.167388370619342","100","0.469941122972776","20","0.999999999940343","25","24","0.260416666666667","0.999999999962476"
"64","17.9844395921633","0.325515359302347","100","0.846830609725754","20","0.999998543090086","25","24","0.260416666666667","0.999999999962476"
"65","17.8818241656447","0.531985669266371","1","0.947995304349276","28","0.999992232965246","25","24","0.260416666666667","0.999999999962476"
"66","18.274623819322","0.469301292353038","1","1.20789541363181","28","0.999800553512055","25","24","0.260416666666667","0.999999999962476"
"67","17.6995738207319","0.451562843931127","1","0.63088820689571","28","0.999999987887027","25","24","0.260416666666667","0.999999999962476"
"68","18.0624770115604","0.581887040774408","1","0.818384139328691","28","0.999999138610081","25","24","0.260416666666667","0.999999999962476"
"69","18.18172182552","0.163504679007735","100","0.596558679989392","20","0.999999995420772","25","24","0.260416666666667","0.999999999962476"
"70","18.2702026069519","0.657817686235399","100","0.731856487449898","20","0.999999854215254","25","24","0.260416666666667","0.999999999962476"
"71","17.9495757926536","0.395891980694883","100","1.03268311771681","20","0.99997415087596","25","24","0.260416666666667","0.999999999962476"
"72","17.8597894919317","0.553246892421703","100","0.729573650538017","20","0.999999861448852","25","24","0.260416666666667","0.999999999962476"
"73","18.1456519351231","0.416282242790388","100","1.33579921446903","20","0.999339373563216","25","24","0.260416666666667","0.999999999962476"
"74","18.1586256699174","0.444896919745874","1","0.563394682318815","28","0.999999998337186","25","24","0.260416666666667","0.999999999962476"
"75","18.1921308190057","0.558368039443536","1","1.1586397040557","28","0.999881668052597","25","24","0.260416666666667","0.999999999962476"
"76","19.0366168302111","0.487130803719267","1","1.41554747672463","28","0.998737720148794","25","24","0.260416666666667","0.999999999962476"
"77","17.9107546657998","0.596456865375929","1","0.75331047950087","28","0.999999767314073","25","24","0.260416666666667","0.999999999962476"
"78","17.8204746282481","0.442940372321354","1","0.458528648244703","28","0.999999999962476","25","24","0.260416666666667","0.999999999962476"
"79","17.6753749738792","0.452215982908149","100","0.639473631305676","20","0.999999984720885","25","24","0.260416666666667","0.999999999962476"
"80","17.9115409000226","0.434878269887089","1","1.18062084437104","28","0.999849937008993","25","24","0.260416666666667","0.999999999962476"
"81","17.5194701108988","0.282864159944377","100","1.01489090457764","20","0.999979654268624","25","24","0.260416666666667","0.999999999962476"
"82","17.8122154078247","0.539443085863454","100","1.65682938222215","20","0.99377588232517","25","24","0.260416666666667","0.999999999962476"
"83","18.0304120693514","0.416781162656387","1","0.645347182802239","28","0.999999982133409","25","24","0.260416666666667","0.999999999962476"
"84","17.184402280684","0.418924053745075","100","0.655491085818927","20","0.999999976696128","25","24","0.260416666666667","0.999999999962476"
"85","17.7736198466005","0.484592473077465","100","0.801380077096126","20","0.999999378936071","25","24","0.260416666666667","0.999999999962476"
"86","18.1661619561165","0.324766391138263","1","0.603667296708287","28","0.999999994364969","25","24","0.260416666666667","0.999999999962476"
"87","17.5246285963842","0.385671785376263","100","0.878590090976696","20","0.999997457975883","25","24","0.260416666666667","0.999999999962476"
"88","17.4858123376579","0.519005614323201","100","0.950035609106682","20","0.999991988976797","25","24","0.260416666666667","0.999999999962476"
"89","17.5979287936984","0.424620756516382","100","0.9347348169947","20","0.999993663482948","25","24","0.260416666666667","0.999999999962476"
"90","17.9764427501964","0.234035998044548","1","0.746450678532522","28","0.99999979920908","25","24","0.260416666666667","0.999999999962476"
"91","16.862693524699","0.298507447162886","100","1.57219380141881","20","0.996243284496911","25","24","0.260416666666667","0.999999999962476"
"92","18.0628840454848","0.360176814635863","1","0.897088305129043","28","0.999996532389601","25","24","0.260416666666667","0.999999999962476"
"93","17.6523389519003","0.34962085911404","100","0.811009928489982","20","0.999999251615978","25","24","0.260416666666667","0.999999999962476"
"94","18.0099099255298","0.609130886592132","1","1.09480609773324","28","0.999943256395349","25","24","0.260416666666667","0.999999999962476"
"95","17.8204124377502","0.635637507340127","1","0.900355623849905","28","0.99999634057644","25","24","0.260416666666667","0.999999999962476"
"96","17.3671132048672","0.431099788343386","100","1.28236761271023","20","0.999588999432084","25","24","0.260416666666667","0.999999999962476"
"97","18.3172776260948","0.492123097206699","1","0.821500053672203","28","0.999999086380918","25","24","0.260416666666667","0.999999999962476"
"98","18.043778661947","0.339829042292701","100","0.713523700604757","20","0.999999903744723","25","24","0.260416666666667","0.999999999962476"
"99","17.27852293027","0.491047323824598","100","0.636105435862671","20","0.999999986044241","25","24","0.260416666666667","0.999999999962476"
