"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"78","0.00111432389825468","0.000499885700757051","24","0","0.641453976053586"
"79","0.00184270924235456","0.000856306984922162","26","25","1.01041167215924"
"80","1.18191048622808e-05","1.93242364498292e-06","26","24","0.822661024703427"
"81","0.000860509008713924","0.000378968167437612","24","1","0.739599439151638"
"82","7.86914181810327e-05","2.41503962397589e-05","26","25","1.1394400317385"
"83","2.9636003899095e-06","2.45682472323497e-07","24","1","0.753700681527339"
"84","4.33395826336255e-07","5.07073116813419e-09","24","0","0.818527186870954"
"85","6.81415683455873e-06","8.71530659140061e-07","24","0","0.8338651212666"
"86","2.64521403991389e-05","5.9781837302054e-06","24","0","0.788208008643297"
"87","0.00986106321421159","0.00484276814449931","24","0","0.627115225574494"
"88","2.26714810904404e-06","1.57793508389465e-07","24","0","0.817094505941868"
"89","3.45884689232691e-05","8.57102259918609e-06","24","0","0.670217216715903"
"90","2.00139587989945e-05","4.13688528375217e-06","24","0","0.580131008588005"
"91","4.5571153858689e-05","1.21948407725852e-05","24","1","0.742099351230356"
"92","5.99474474737739e-05","1.72229016592152e-05","24","1","0.502645859153694"
"93","0.000133936024884826","4.65159814425002e-05","24","1","0.658514486140143"
"94","3.45884689232691e-05","8.57102259918609e-06","24","0","0.733561363939879"
"95","0.000229265299906099","8.7281299674252e-05","24","0","0.792422926352883"
"96","9.02737806565045e-07","2.39225518739737e-08","24","0","0.640133564742584"
"97","5.12575520087129e-06","5.77160035618108e-07","24","0","0.790834235665512"
"98","3.89789903034781e-06","3.78485995846773e-07","24","1","0.821754578936284"
"99","2.9636003899095e-06","2.45682472323497e-07","26","25","0.936499251625943"
"100","0.000298731814374964","0.000118447164399673","26","25","1.19374175941165"
"101","5.1655163865046e-07","8.62641236546269e-09","24","1","0.865965043814825"
"102","0.00621606866844932","0.00301976615913268","24","1","0.699726097541186"
"103","6.98781430595261e-07","1.44647756133219e-08","24","0","0.699134596434757"
"104","8.88059512865631e-06","1.30367136488675e-06","24","0","0.74604721463871"
"105","3.45884689232691e-05","8.57102259918609e-06","24","1","0.781824318027882"
"106","8.88059512865631e-06","1.30367136488675e-06","26","25","1.02456999348428"
"107","3.45884689232691e-05","8.57102259918609e-06","26","25","1.10540641000327"
"108","3.45884689232691e-05","8.57102259918609e-06","24","0","0.842220603144791"
"109","1.75536080856363e-06","1.00231102168983e-07","24","0","0.694340663836197"
"110","0.000662549167461706","0.000285757455926234","26","25","0.929481303926448"
"111","9.02737806565045e-07","2.39225518739737e-08","24","1","0.724505993364817"
"112","4.5571153858689e-05","1.21948407725852e-05","24","0","0.876619199249637"
"113","1.53813594625233e-05","2.83939895678181e-06","24","1","0.727479645567633"
"114","0.000175172523479729","6.3920453817753e-05","24","0","0.700047367217652"
"115","0.00039085354942536","0.000159780931005087","24","0","0.752041516756435"
"116","1.14507711307655e-06","3.90471295559102e-08","24","0","0.747182720877294"
"117","1.53813594625233e-05","2.83939895678181e-06","24","0","0.679631523561164"
"118","2.00139587989945e-05","4.13688528375217e-06","24","0","0.821863844568696"
"119","0.00039085354942536","0.000159780931005087","24","0","0.507633772034801"
"120","3.45884689232691e-05","8.57102259918609e-06","24","1","0.791018585020262"
"121","4.5571153858689e-05","1.21948407725852e-05","24","0","0.74219445508621"
"122","2.64521403991389e-05","5.9781837302054e-06","26","24","0.8460261285628"
"123","0.000860509008713924","0.000378968167437612","26","25","1.10485146563229"
"124","0.00039085354942536","0.000159780931005087","26","25","0.893623792049128"
"125","0.00039085354942536","0.000159780931005087","24","0","0.667668786001393"
"126","0.00039085354942536","0.000159780931005087","24","0","0.790429614806074"
"127","3.45884689232691e-05","8.57102259918609e-06","26","24","0.712755663927459"
"128","0.00784213204546897","0.00383244993062068","24","0","0.596481771460381"
"129","1.75536080856363e-06","1.00231102168983e-07","26","24","1.20032936508007"
"130","3.45884689232691e-05","8.57102259918609e-06","24","1","0.667316856404175"
"131","2.64521403991389e-05","5.9781837302054e-06","24","1","0.662511336588851"
"132","0.00236563925729148","0.00111232357877845","24","1","0.43591904279057"
"133","6.98781430595261e-07","1.44647756133219e-08","24","0","0.85044258468841"
"134","3.89789903034781e-06","3.78485995846773e-07","24","1","0.810525179680853"
"135","1.53813594625233e-05","2.83939895678181e-06","24","0","0.849025711221447"
"136","0.000510082687628399","0.000214285737072691","26","25","0.775353078279237"
"137","0.00039085354942536","0.000159780931005087","26","25","1.22083815389226"
"138","9.02737806565045e-07","2.39225518739737e-08","24","1","0.698427993371525"
"139","3.45884689232691e-05","8.57102259918609e-06","26","24","0.807087567829325"
"140","2.9636003899095e-06","2.45682472323497e-07","24","0","0.681201044075964"
"141","1.14507711307655e-06","3.90471295559102e-08","26","25","1.09488617958596"
"142","0.00039085354942536","0.000159780931005087","24","0","0.782573310673741"
"143","0.000175172523479729","6.3920453817753e-05","26","25","0.988384036143261"
"144","0.000510082687628399","0.000214285737072691","24","0","0.585276686241862"
"145","0.000102530248501758","3.36299215085765e-05","26","0","1.03152878365694"
"146","1.395508492893e-06","6.29374330294742e-08","24","0","0.78058016845409"
"147","0.000102530248501758","3.36299215085765e-05","24","1","0.701005918490001"
"148","3.89789903034781e-06","3.78485995846773e-07","24","0","0.768535300649206"
"149","6.98781430595261e-07","1.44647756133219e-08","24","0","0.856822337549035"
"150","4.5571153858689e-05","1.21948407725852e-05","26","24","0.767338592688531"
"151","0.00184270924235456","0.000856306984922162","24","0","0.727940105457338"
"152","0.000175172523479729","6.3920453817753e-05","24","1","0.851085613834216"
"153","8.88059512865631e-06","1.30367136488675e-06","26","24","0.971285527998352"
"154","7.86914181810327e-05","2.41503962397589e-05","24","1","0.855032028470895"
"155","2.26714810904404e-06","1.57793508389465e-07","26","25","1.22164127169308"
"156","2.64521403991389e-05","5.9781837302054e-06","24","0","0.727737001383623"
"157","3.89789903034781e-06","3.78485995846773e-07","24","0","0.860933517991082"
"158","1.53813594625233e-05","2.83939895678181e-06","26","24","1.03897730042512"
"159","5.99474474737739e-05","1.72229016592152e-05","26","24","1.01365702285524"
"160","0.000229265299906099","8.7281299674252e-05","26","24","1.11730567792442"
"161","1.53813594625233e-05","2.83939895678181e-06","24","0","0.559180422525274"
"162","0.00784213204546897","0.00383244993062068","24","0","0.63854293862753"
"163","4.5571153858689e-05","1.21948407725852e-05","24","0","0.66120975397281"
"164","4.5571153858689e-05","1.21948407725852e-05","26","24","1.04428309730488"
"165","0.000133936024884826","4.65159814425002e-05","24","1","0.688053318765873"
"166","1.75536080856363e-06","1.00231102168983e-07","24","0","0.840347196821255"
"167","1.53813594625233e-05","2.83939895678181e-06","26","24","1.01401702491476"
"168","3.45884689232691e-05","8.57102259918609e-06","24","0","0.750832660853344"
"169","1.75536080856363e-06","1.00231102168983e-07","24","1","0.836817353527198"
"170","0.000133936024884826","4.65159814425002e-05","24","0","0.829176697414419"
"171","0.000102530248501758","3.36299215085765e-05","26","24","0.884609790681885"
"172","0.000102530248501758","3.36299215085765e-05","26","25","0.59074445960427"
"173","0.00111432389825468","0.000499885700757051","26","25","1.06161215465134"
"174","1.18191048622808e-05","1.93242364498292e-06","24","1","0.806998659942121"
"175","4.5571153858689e-05","1.21948407725852e-05","26","25","1.18267815963431"
"176","2.00139587989945e-05","4.13688528375217e-06","24","1","0.770983621610455"
"177","5.12575520087129e-06","5.77160035618108e-07","24","0","0.923466444136273"
"178","0.000298731814374964","0.000118447164399673","24","0","0.580106922211503"
"179","9.02737806565045e-07","2.39225518739737e-08","24","0","0.669138599997345"
"180","0.000175172523479729","6.3920453817753e-05","26","25","0.8244889179592"
"181","0.000102530248501758","3.36299215085765e-05","26","25","1.06985774164664"
"182","1.53813594625233e-05","2.83939895678181e-06","24","1","0.743993786902819"
"183","8.88059512865631e-06","1.30367136488675e-06","24","0","0.774768109219417"
"184","0.000662549167461706","0.000285757455926234","24","0","0.612857901428166"
"185","0.000662549167461706","0.000285757455926234","26","24","0.805986586205527"
"186","0.000133936024884826","4.65159814425002e-05","26","25","0.873424930192096"
"187","1.395508492893e-06","6.29374330294742e-08","24","0","0.656520678744565"
"188","2.9636003899095e-06","2.45682472323497e-07","24","1","0.69494920209733"
"189","0.000133936024884826","4.65159814425002e-05","26","24","1.41042793478635"
"190","3.45884689232691e-05","8.57102259918609e-06","24","1","0.497947067567498"
"191","5.1655163865046e-07","8.62641236546269e-09","24","0","0.69351051803169"
"192","5.12575520087129e-06","5.77160035618108e-07","24","1","0.894982767155935"
"193","0.000662549167461706","0.000285757455926234","24","0","0.757680144294749"
"194","5.1655163865046e-07","8.62641236546269e-09","24","0","0.931141336814096"
"195","1.18191048622808e-05","1.93242364498292e-06","24","0","0.528004229467941"
"196","0.000175172523479729","6.3920453817753e-05","24","1","0.672733988117982"
"197","0.00385950196924195","0.00184985929385767","26","25","1.13937338428514"
"198","0.000510082687628399","0.000214285737072691","24","0","0.593476723918301"
"199","8.88059512865631e-06","1.30367136488675e-06","24","0","0.760342960171076"
"200","1.14507711307655e-06","3.90471295559102e-08","24","0","0.818009729885716"
"201","3.45884689232691e-05","8.57102259918609e-06","24","1","0.732137643130237"
"202","1.18191048622808e-05","1.93242364498292e-06","24","1","0.668082421004788"
"203","3.19101830707634e-07","2.93573684251023e-09","26","24","0.997140626026057"
"204","7.86914181810327e-05","2.41503962397589e-05","24","0","0.768380917326367"
"205","0.00236563925729148","0.00111232357877845","26","24","0.876424492937047"
"206","0.000175172523479729","6.3920453817753e-05","26","25","1.27208093359141"
"207","2.64521403991389e-05","5.9781837302054e-06","24","1","0.71520035299246"
"208","2.00139587989945e-05","4.13688528375217e-06","24","1","0.862435998258443"
"209","0.00184270924235456","0.000856306984922162","24","0","0.81616198625712"
"210","3.45884689232691e-05","8.57102259918609e-06","24","1","0.839193070338178"
"211","2.26714810904404e-06","1.57793508389465e-07","24","0","0.695203458079493"
"212","0.0978765794364876","0.0488599884546946","24","1","0.581425610355037"
"213","0.000102530248501758","3.36299215085765e-05","24","1","0.697462061041934"
"214","1.53813594625233e-05","2.83939895678181e-06","24","1","0.620014705094785"
"215","1.53813594625233e-05","2.83939895678181e-06","24","0","0.636138946099417"
"216","0.000860509008713924","0.000378968167437612","26","25","1.05787298173469"
"217","4.5571153858689e-05","1.21948407725852e-05","24","1","0.628219197549846"
"218","0.000133936024884826","4.65159814425002e-05","26","24","0.754883721894306"
"219","2.00139587989945e-05","4.13688528375217e-06","24","1","0.664592437939223"
"220","2.00139587989945e-05","4.13688528375217e-06","26","24","0.902604914378682"
"221","1.18191048622808e-05","1.93242364498292e-06","26","24","1.07281440244926"
"222","6.98781430595261e-07","1.44647756133219e-08","26","24","1.08880956486805"
"223","2.9636003899095e-06","2.45682472323497e-07","24","1","0.803192060093085"
"224","1.75536080856363e-06","1.00231102168983e-07","26","25","0.965712404683494"
"225","3.89789903034781e-06","3.78485995846773e-07","24","1","0.750832949592068"
"226","0.000175172523479729","6.3920453817753e-05","26","25","1.1393817912798"
"227","0.00143593457695907","0.000655934914754901","24","0","0.55794651908065"
"228","0.000102530248501758","3.36299215085765e-05","24","1","0.752222581852886"
"229","5.12575520087129e-06","5.77160035618108e-07","24","0","0.900708292768932"
"230","2.64521403991389e-05","5.9781837302054e-06","26","25","0.947318936614075"
"231","1.8023143480091e-07","9.37203460964733e-10","24","1","0.880284977511336"
"232","4.33395826336255e-07","5.07073116813419e-09","26","25","0.758680590335084"
"233","1.14507711307655e-06","3.90471295559102e-08","26","24","0.849111190250357"
"234","1.26665817001414e-07","2.7866479740311e-10","26","24","0.990643114196642"
"235","0.000133936024884826","4.65159814425002e-05","24","0","0.629250392841511"
"236","6.81415683455873e-06","8.71530659140061e-07","24","1","0.823398931688542"
"237","5.12575520087129e-06","5.77160035618108e-07","24","0","0.926311955258854"
"238","2.64521403991389e-05","5.9781837302054e-06","24","1","0.681797084597719"
"239","5.99474474737739e-05","1.72229016592152e-05","24","1","0.902988145794407"
"240","8.88059512865631e-06","1.30367136488675e-06","26","24","1.20052608942793"
"241","1.395508492893e-06","6.29374330294742e-08","24","1","0.800439837513465"
"242","0.000229265299906099","8.7281299674252e-05","26","25","1.01783114014973"
"243","0.00303027063071721","0.00143786341427531","26","24","0.978869445145815"
"244","4.33395826336255e-07","5.07073116813419e-09","24","1","0.740273805106958"
"245","3.89789903034781e-06","3.78485995846773e-07","24","1","0.597785221841608"
"246","1.75536080856363e-06","1.00231102168983e-07","24","0","0.766243746446674"
"247","4.5571153858689e-05","1.21948407725852e-05","24","1","0.753033890007326"
"248","0.000133936024884826","4.65159814425002e-05","24","1","0.742423457369069"
"249","5.99474474737739e-05","1.72229016592152e-05","24","0","0.843839419403013"
"250","1.53813594625233e-05","2.83939895678181e-06","24","1","0.689775848123282"
"251","0.00111432389825468","0.000499885700757051","24","0","0.816443164068635"
"252","0.000229265299906099","8.7281299674252e-05","26","0","0.882038597202926"
"253","0.000133936024884826","4.65159814425002e-05","24","0","0.66908955527489"
"254","0.000175172523479729","6.3920453817753e-05","24","1","0.699884633786896"
"255","8.50232147298971e-08","7.65208932569074e-11","24","0","0.691291172788457"
"256","0.00184270924235456","0.000856306984922162","24","0","0.801755766532566"
"257","0.00039085354942536","0.000159780931005087","26","25","1.08872739556564"
"258","5.99474474737739e-05","1.72229016592152e-05","24","0","0.728807411236644"
"259","0.00303027063071721","0.00143786341427531","26","24","0.888920885485034"
"260","4.5571153858689e-05","1.21948407725852e-05","26","24","1.38373271474324"
"261","0.000298731814374964","0.000118447164399673","24","0","0.836372512479221"
"262","0.000133936024884826","4.65159814425002e-05","26","25","0.848940386603281"
"263","0.000229265299906099","8.7281299674252e-05","24","1","0.619451334466934"
"264","6.81415683455873e-06","8.71530659140061e-07","24","1","0.759568005780828"
"265","0.000229265299906099","8.7281299674252e-05","24","0","0.688066194952419"
"266","6.98781430595261e-07","1.44647756133219e-08","26","23","0.999307937725411"
"267","0.000510082687628399","0.000214285737072691","24","0","0.64440636775408"
"268","2.64521403991389e-05","5.9781837302054e-06","26","24","1.25358417116617"
"269","0.000860509008713924","0.000378968167437612","24","0","0.73624897290968"
"270","0.00039085354942536","0.000159780931005087","24","1","0.811197930375396"
"271","2.00139587989945e-05","4.13688528375217e-06","24","0","0.768842026686728"
"272","7.86914181810327e-05","2.41503962397589e-05","24","0","0.825176648313698"
"273","0.00385950196924195","0.00184985929385767","26","24","0.619984454352008"
"274","1.395508492893e-06","6.29374330294742e-08","24","1","0.897277106659844"
"275","7.86914181810327e-05","2.41503962397589e-05","26","24","1.09351154560549"
"276","5.99474474737739e-05","1.72229016592152e-05","26","24","1.10974263580716"
"277","4.5571153858689e-05","1.21948407725852e-05","26","25","1.09328230047164"
"278","2.9636003899095e-06","2.45682472323497e-07","24","1","0.738308045380809"
"279","0.000229265299906099","8.7281299674252e-05","26","25","0.87000531980171"
"280","0.00111432389825468","0.000499885700757051","26","25","1.05125676979744"
"281","8.88059512865631e-06","1.30367136488675e-06","24","1","0.737420989332464"
"282","0.000298731814374964","0.000118447164399673","24","0","0.980182333649616"
"283","8.88059512865631e-06","1.30367136488675e-06","24","1","0.696687808504598"
"284","0.000860509008713924","0.000378968167437612","26","0","0.992048458946318"
"285","0.00143593457695907","0.000655934914754901","26","24","0.997720152458255"
"286","5.12575520087129e-06","5.77160035618108e-07","26","25","0.894718223365478"
"287","1.395508492893e-06","6.29374330294742e-08","24","1","0.666338435290592"
"288","7.86914181810327e-05","2.41503962397589e-05","24","0","0.666996388024342"
"289","1.53813594625233e-05","2.83939895678181e-06","26","25","1.2462250903111"
"290","2.9636003899095e-06","2.45682472323497e-07","24","1","0.819642776904065"
"291","3.45884689232691e-05","8.57102259918609e-06","24","1","0.715644305755022"
"292","2.00139587989945e-05","4.13688528375217e-06","24","0","0.695271590379627"
"293","0.000133936024884826","4.65159814425002e-05","24","0","0.703954462423197"
"294","1.18191048622808e-05","1.93242364498292e-06","24","0","0.742425062545927"
"295","0.000510082687628399","0.000214285737072691","24","0","0.555226165960368"
"296","0.000860509008713924","0.000378968167437612","24","1","0.683035556609022"
"297","6.81415683455873e-06","8.71530659140061e-07","24","0","0.828603017171197"
"298","3.89789903034781e-06","3.78485995846773e-07","26","24","1.13739041162919"
"299","0.00184270924235456","0.000856306984922162","24","0","0.735326558744736"
"300","0.000298731814374964","0.000118447164399673","26","25","1.30801276219993"
"301","2.64521403991389e-05","5.9781837302054e-06","24","1","0.680924635886946"
"302","1.39421460239912e-07","5.15859402887676e-10","24","0","0.751264633585351"
"303","0.00184270924235456","0.000856306984922162","24","1","0.736801366348621"
"304","4.5571153858689e-05","1.21948407725852e-05","24","1","0.566232342429335"
"305","1.53813594625233e-05","2.83939895678181e-06","24","1","0.836091385690213"
"306","5.99474474737739e-05","1.72229016592152e-05","26","24","0.913593899863797"
"307","0.00621606866844932","0.00301976615913268","24","0","0.603663852998377"
"308","4.33395826336255e-07","5.07073116813419e-09","24","1","0.783892718675462"
"309","0.000102530248501758","3.36299215085765e-05","26","25","0.924975579582122"
"310","0.00184270924235456","0.000856306984922162","24","0","0.729820528934069"
"311","9.02737806565045e-07","2.39225518739737e-08","24","1","0.708096167618527"
"312","8.88059512865631e-06","1.30367136488675e-06","24","1","0.864612268677328"
"313","1.18191048622808e-05","1.93242364498292e-06","24","0","0.86602737965827"
"314","8.88059512865631e-06","1.30367136488675e-06","26","25","1.21554158759883"
"315","6.81415683455873e-06","8.71530659140061e-07","24","1","0.774405082989065"
"316","2.00139587989945e-05","4.13688528375217e-06","26","24","1.10791968261198"
"317","2.45991105495431e-07","1.67273951736893e-09","24","1","0.920219267958313"
"318","6.81415683455873e-06","8.71530659140061e-07","24","1","0.972032668888347"
"319","0.00143593457695907","0.000655934914754901","26","25","0.768796446051043"
"320","8.88059512865631e-06","1.30367136488675e-06","24","1","0.832165371434111"
"321","2.00139587989945e-05","4.13688528375217e-06","24","1","0.829884632112156"
"322","8.88059512865631e-06","1.30367136488675e-06","24","0","0.638540852417216"
"323","1.53813594625233e-05","2.83939895678181e-06","24","1","0.89484937932156"
"324","2.64521403991389e-05","5.9781837302054e-06","24","0","0.777295120015718"
"325","0.000298731814374964","0.000118447164399673","24","1","0.804520009414652"
"326","2.9636003899095e-06","2.45682472323497e-07","24","0","0.793118892922148"
"327","2.00139587989945e-05","4.13688528375217e-06","24","1","0.609420368325867"
"328","0.000510082687628399","0.000214285737072691","24","0","0.903282796214208"
"329","3.45884689232691e-05","8.57102259918609e-06","24","0","0.681421941266074"
"330","3.45884689232691e-05","8.57102259918609e-06","24","0","0.874574123178307"
"331","9.02737806565045e-07","2.39225518739737e-08","24","0","0.748687347874246"
"332","2.64521403991389e-05","5.9781837302054e-06","24","1","0.768685610162622"
"333","2.64521403991389e-05","5.9781837302054e-06","24","0","0.90206140174862"
"334","0.000102530248501758","3.36299215085765e-05","26","24","0.808313130873859"
"335","0.000175172523479729","6.3920453817753e-05","24","0","0.751822428926783"
"336","7.86914181810327e-05","2.41503962397589e-05","24","1","0.74978306253239"
"337","2.26714810904404e-06","1.57793508389465e-07","24","0","0.757443849661814"
"338","0.000175172523479729","6.3920453817753e-05","24","1","0.605823808415858"
"339","0.000298731814374964","0.000118447164399673","24","0","0.727031163492155"
"340","5.1655163865046e-07","8.62641236546269e-09","24","0","0.68874348684813"
"341","0.000102530248501758","3.36299215085765e-05","24","1","0.663973503091195"
"342","0.000133936024884826","4.65159814425002e-05","24","1","0.808270769700723"
"343","0.00184270924235456","0.000856306984922162","24","0","0.505325321805284"
"344","0.000662549167461706","0.000285757455926234","24","0","0.677654193138478"
"345","7.86914181810327e-05","2.41503962397589e-05","24","0","0.712812480989524"
"346","2.64521403991389e-05","5.9781837302054e-06","24","0","0.679961042571253"
"347","8.88059512865631e-06","1.30367136488675e-06","26","25","1.15979169747987"
"348","0.00385950196924195","0.00184985929385767","26","25","1.15701419974946"
"349","2.64521403991389e-05","5.9781837302054e-06","24","0","0.775963751806724"
"350","0.000133936024884826","4.65159814425002e-05","24","0","0.762597114549533"
"351","0.000662549167461706","0.000285757455926234","24","0","0.671140374905458"
"352","0.00621606866844932","0.00301976615913268","24","1","0.749976602447833"
"353","7.86914181810327e-05","2.41503962397589e-05","24","0","0.666123772935128"
"354","0.000860509008713924","0.000378968167437612","26","25","0.91770053164472"
"355","0.00385950196924195","0.00184985929385767","24","1","0.754565577123831"
"356","2.9636003899095e-06","2.45682472323497e-07","24","0","0.820745831469252"
"357","3.89789903034781e-06","3.78485995846773e-07","26","25","0.876175698650505"
"358","2.9636003899095e-06","2.45682472323497e-07","26","24","0.925047239782843"
"359","2.45991105495431e-07","1.67273951736893e-09","26","25","1.35988710950156"
"360","5.99474474737739e-05","1.72229016592152e-05","24","0","0.776907725105597"
"361","0.000298731814374964","0.000118447164399673","24","0","0.764684369485305"
"362","0.000229265299906099","8.7281299674252e-05","24","0","0.809076627384905"
"363","1.53813594625233e-05","2.83939895678181e-06","24","1","0.823245274146209"
"364","7.86914181810327e-05","2.41503962397589e-05","24","0","0.741579539206842"
"365","0.000229265299906099","8.7281299674252e-05","26","25","1.20326729935305"
"366","5.99474474737739e-05","1.72229016592152e-05","26","25","0.901224683323249"
"367","5.12575520087129e-06","5.77160035618108e-07","26","24","0.93232415238648"
"368","2.64521403991389e-05","5.9781837302054e-06","24","1","0.701518630845417"
"369","0.00385950196924195","0.00184985929385767","24","1","0.679934147444708"
"370","2.64521403991389e-05","5.9781837302054e-06","26","24","1.01786120825186"
"371","4.5571153858689e-05","1.21948407725852e-05","26","24","0.941635040422884"
"372","3.89789903034781e-06","3.78485995846773e-07","24","1","0.767855662697238"
"373","2.00139587989945e-05","4.13688528375217e-06","24","0","0.861627038367059"
"374","3.45884689232691e-05","8.57102259918609e-06","24","1","0.606552384673089"
"375","1.75536080856363e-06","1.00231102168983e-07","24","1","0.839156311107662"
"376","1.75536080856363e-06","1.00231102168983e-07","26","25","0.924790201070398"
"377","1.18191048622808e-05","1.93242364498292e-06","26","25","1.04638656847321"
"378","1.18191048622808e-05","1.93242364498292e-06","26","24","1.39524070853862"
