"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"35","3.98092567718729e-09","2.7866479740311e-10","24","8","1.00899907658036"
"36","5.78591024532876e-08","1.44647756133219e-08","24","8","0.821613989880171"
"37","3.7506140719403e-08","8.62641236546269e-09","26","6","0.830336024153008"
"38","2.03023977514433e-07","6.29374330294742e-08","24","7","0.848576193917472"
"39","6.17260642778653e-06","2.83939895678181e-06","26","6","0.572072995254009"
"40","1.47989752722592e-06","5.77160035618108e-07","24","8","0.800760539803441"
"41","3.7506140719403e-08","8.62641236546269e-09","24","8","0.921060515644572"
"42","8.80188358245142e-06","4.13688528375217e-06","26","6","0.909007650394658"
"43","1.72690402500602e-08","2.93573684251023e-09","26","7","1.07946471390958"
"44","7.81002884137277e-09","9.37203460964733e-10","24","8","0.887590505406479"
"45","1.24545494379279e-05","5.9781837302054e-06","24","9","0.732217028156908"
"46","3.44458033184305e-05","1.72229016592152e-05","24","8","0.786375567823223"
"47","1.44618998355223e-07","3.90471295559102e-08","24","8","0.811167020604041"
"48","3.03179387182964e-06","1.30367136488675e-06","24","8","0.767629336636632"
"49","1.0229351239102e-06","3.78485995846773e-07","26","7","0.919610672206685"
"50","1","1","26","10","0.820292880425065"
"51","1","1","26","16","0.588080260981798"
"52","1","1","26","10","0.86696615078074"
"53","1","1","26","15","0.810573024266205"
"54","1","1","28","11","0.651663215119624"
"55","1","1","26","10","0.915302160571389"
"56","1","1","26","10","0.819302837849876"
"57","1","1","26","15","0.776362733672955"
"58","1","1","26","15","0.76661917289286"
"59","1","1","26","10","0.868020698376065"
"60","1","1","26","10","0.852809033977161"
"61","1","1","26","10","0.966450048436096"
"62","1","1","26","10","0.89717075187099"
"63","1","1","26","10","0.845117108861686"
"64","1","1","26","10","0.664573352244531"
"65","1","1","26","10","0.677975308674869"
"66","1","1","28","11","0.741754560166156"
"67","1","1","28","11","0.665912454100182"
"68","1","1","26","15","0.69127963982622"
"69","1","1","26","10","0.63352624593336"
"70","1","1","26","10","0.610638162187705"
"71","1","1","26","10","0.924804919356063"
"72","1","1","26","15","0.76204132416672"
"73","1","1","26","10","0.787967478965712"
"74","1","1","26","10","0.78999402773569"
"75","1","1","26","15","0.871888935546763"
"76","1","1","26","15","0.853553015854603"
"77","1","1","26","15","0.883913552495659"
"78","1","1","26","10","0.874843594665017"
"79","1","1","26","10","0.722290738496531"
"80","1","1","28","11","0.916584180839364"
"81","1","1","26","8","0.533269496235223"
"82","1","1","26","10","0.774079489041639"
"83","1","1","26","15","0.777504223700279"
"84","1","1","26","10","0.915410896287879"
"85","1","1","26","15","0.614378235484395"
"86","1","1","28","11","0.66526565008367"
"87","1","1","26","15","0.935357997499674"
"88","1","1","26","15","0.554353703451094"
"89","1","1","26","15","0.785420792941256"
"90","1","1","26","10","0.845564797072653"
"91","1","1","28","11","0.677154847573478"
"92","1","1","26","10","0.74661572146567"
"93","1","1","26","15","0.720836229595086"
"94","1","1","26","10","0.660967164981044"
"95","1","1","26","10","0.954412473714885"
"96","1","1","26","15","0.785274868958234"
"97","1","1","26","10","0.881853097535745"
"98","1","1","28","11","0.863578052506656"
"99","1","1","26","10","0.678317370474529"
