"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"10","5.0025349962457e-06","1.41866479767364e-05","21.4623655913979","8.82305226107372","0.820060785069853","1.93242364498292e-06","4.2942747666287e-06","24","7","0.764961543269635","0.00209900414804365","0.00499762892391345","23.6115843270869","6.3734986612461","0.600735398045968","1.07452935438346e-11","2.55840322472252e-11","23.0246499728283","7.44062638131616","0.028339930546598","0.912732440004049","0.912732440004049"
"11","3.71981023095103e-07","2.86139248534695e-06","21.9340659340659","8.72230914257997","0.9823773360452","8.62641236546269e-09","3.7506140719403e-08","24","7","0.95549934218642","0.000522042430754932","0.00366058487766402","24.0207972270364","6.4292565977561","0.809796584127462","1.4432899320127e-15","8.01827740007057e-15","23.3182877203674","7.42061478717948","0.00656523663389552","1.11887967505096","1.11887967505096"
"12","9.13826752046987e-08","1.92271444321435e-06","24","7.02736970592467","0.922727973668157","5.15859402887676e-10","5.7317711431964e-09","24","7","0.901121518070986","0.000557115757789939","0.00366058487766402","24.104347826087","6.246352514698","0.811160244705234","0","0","24.0347826086957","6.75910008614326","0.112891017236043","1.05105689403867","1.05105689403867"
"13","5.01421694276694e-06","1.41866479767364e-05","21.2340425531915","8.98036723902098","0.661043072293799","6.29374330294742e-08","2.03023977514433e-07","24","7","0.581138844658678","0.00168229373651563","0.0046560639209867","23.4517766497462","6.4556719286559","0.567412629036825","3.47610829010137e-13","1.12132525487141e-12","22.8952730676459","7.52306529428779","0.0731897528462911","0.745747756994051","0.745747756994051"
"14","2.1567314038351e-05","4.79273645296689e-05","26.2631578947368","5.32810667448836","0.879202623529334","8.62641236546269e-09","3.7506140719403e-08","24","7","0.978070782490158","0.000737371801922126","0.00366058487766402","23.9378238341969","6.310011807065","0.55349810622584","9.67004254448511e-14","3.58149723869819e-13","24.7336605763112","6.25404102473389","-0.114700655801716","1.12667388944682","1.12667388944682"
"15","2.7619373679233e-06","1.02293976589752e-05","24","7.20060033976445","0.895417021184381","2.45682472323497e-07","6.82451312009714e-07","26","6","0.983471116492035","0.00172274365076508","0.0046560639209867","24.7942754919499","6.4482286773755","0.461005154928121","7.32303107042753e-13","2.10371402837544e-12","24.9314251639833","6.5717461272633","-0.128933894017707","1.02295390732162","1.02295390732162"
"16","1.7078549006122e-06","7.69788480688452e-06","22.4269662921348","7.94289583449175","0.820799435561572","8.71530659140061e-07","2.07507299795253e-06","24","7","0.769611559630648","0.00146258226902751","0.00417880648293574","23.7735849056604","6.3280820013938","0.707121331993567","1.31628041799559e-12","3.55751464323131e-12","23.4001837325984","7.11009491844712","-0.0134634579695812","0.914550583543343","0.914550583543343"
"17","2.11498588753578e-07","1.92271444321435e-06","21.0105263157895","9.9366640256793","0.644266490204489","8.77262737946771e-13","8.77262737946771e-11","24","8","0.819013494446819","0.000743587939794454","0.00366058487766402","23.3726812816189","7.3343474288408","0.69640770183699","0","0","22.7944025324695","8.47200456860505","-0.000279287696290894","1.01508355045153","1.01508355045153"
"18","5.02050043937885e-06","1.41866479767364e-05","21.9340659340659","8.32671450663422","0.963743065349928","2.45682472323497e-07","6.82451312009714e-07","24","8","0.931451464293811","0.00133091225115978","0.00407782472679861","23.9378238341969","6.5857837557773","0.671148896316579","1.00874864017442e-12","2.80207955604005e-12","23.2906299227543","7.67269657076321","-0.0502019055768805","1.08940459177903","1.08940459177903"
"19","1.22211031672315e-06","6.11055158361575e-06","21.4623655913979","9.25212781229101","0.958668619996557","4.35357990181521e-12","2.1767899509076e-10","24","8","0.978777932859429","0.000522611577938981","0.00366058487766402","23.9378238341969","6.432099030142","0.809508691673214","0","0","23.1333964751983","7.95472097030483","0.0709330937061516","1.10554774570632","1.10554774570632"
"20","2.06978050698581e-07","1.92271444321435e-06","24","7.5678390229349","0.939615884274224","5.15859402887676e-10","5.7317711431964e-09","26","6","0.765738716723883","0.000591994529880568","0.00366058487766402","25.0632911392405","5.885388819076","0.761033992408068","1.11022302462516e-16","1.11022302462516e-15","25.0210970464135","6.50615805924345","0.0550362736304456","1.07243254345912","1.07243254345912"
"21","1.03555923391951e-07","1.92271444321435e-06","22.4269662921348","8.24412343115147","0.932815528637149","1.92088149929466e-11","6.4029383309822e-10","24","8","0.932031773166909","0.000386514803403903","0.00366058487766402","24.2732049036778","6.1298543315191","0.865919816371036","0","0","23.5667237319375","7.49813213875065","0.0997931592417626","1.05312178563109","1.05312178563109"
"22","3.28154362017052e-07","2.73461968347543e-06","20.5773195876289","9.07120566973361","0.550730284747138","6.29374330294742e-08","2.03023977514433e-07","24","8","0.714966402744116","0.000915361957456229","0.00366058487766402","22.833607907743","7.7744749989745","0.469210733461235","1.47659662275146e-14","6.71180283068845e-14","22.470309165124","8.33625011533446","0.0311498893737567","0.861040524411173","0.861040524411173"
"23","1.02515692257388e-06","5.39556275038884e-06","24","7.13750090896157","0.900529221911652","1.93242364498292e-06","4.2942747666287e-06","24","8","0.874955603878223","0.00124758720197859","0.00407782472679861","24.104347826087","6.5607247446884","0.658007485135029","1.4835910278066e-12","3.80407955847845e-12","24.0347826086957","7.23321170664471","0.0269718929438449","1.01568515807038","1.01568515807038"
"24","6.88131148951499e-07","4.30081968094687e-06","24","7.27494258668777","0.873896854897988","9.37203460964733e-10","7.81002884137277e-09","24","8","0.829740371417582","0.000918341542601731","0.00366058487766402","23.3726812816189","6.9968984233929","0.691966250423078","5.55111512312578e-16","3.96508223080413e-15","23.7908937605396","7.42094440166448","0.0857802042549536","0.988970642803613","0.988970642803613"
"25","4.77294370693215e-08","1.92271444321435e-06","24","7.16916378518746","0.991012393005569","5.07073116813419e-09","2.66880587796536e-08","24","8","0.948491786767927","0.000630407350835083","0.00366058487766402","24.104347826087","6.5724555358988","0.751519468848339","1.11022302462516e-16","1.11022302462516e-15","24.0347826086957","7.24779326850703","0.00791148853920629","1.11769416530991","1.11769416530991"
"26","1.50984445390634e-07","1.92271444321435e-06","24","7.57870917997564","0.928642405045725","2.93573684251023e-09","1.72690402500602e-08","24","8","0.968373801049704","0.000645796005177446","0.00366058487766402","24.6181172291297","6.3213155552847","0.543945483943052","2.22044604925031e-16","2.01858731750028e-15","24.2060390763766","7.3124884633471","-0.0227264152858147","1.04628641051839","1.04628641051839"
"27","3.47876820934179e-05","7.24743376946206e-05","27.7222222222222","4.94666508849996","0.571597458406145","5.77160035618108e-07","1.47989752722592e-06","24","8","0.847673411068338","0.0043959251047887","0.00897127572405857","23.855421686747","6.9584656223854","0.749279014383172","4.26140234210948e-11","9.2639181350206e-11","25.1925479696564","6.77182993712516","0.0219937973842294","0.970208641981973","0.970208641981973"
"28","1.95956640813844e-06","8.16486003391017e-06","20.5773195876289","9.40039212452329","0.890620967087254","2.93573684251023e-09","1.72690402500602e-08","24","7","0.848002866998146","0.000674856781325284","0.00366058487766402","22.9090909090909","7.2307418691256","0.578604532442953","3.33066907387547e-15","1.75298372309235e-14","22.4954701655733","7.93894574157257","-0.0513339005851783","1.04172547012159","1.04172547012159"
"29","9.10566475664787e-07","5.05870264258215e-06","22.4269662921348","8.90444944116653","0.81090769735803","8.71530659140061e-07","2.07507299795253e-06","24","9","0.706336558939804","0.00124810600634573","0.00407782472679861","23.9378238341969","7.00753383196","0.604834108680827","6.26276808191051e-13","1.89780850966985e-12","23.4549300421106","8.33315058609803","0.0696285279579857","0.884025841678496","0.884025841678496"
"30","6.91158218035781e-06","1.72789554508945e-05","22.4269662921348","8.37566644251017","0.895307418050793","8.71530659140061e-07","2.07507299795253e-06","26","6","0.68750519674902","0.00201817253777936","0.00499762892391345","24.0207972270364","6.2513147570731","0.902507573047596","6.64190924482e-12","1.660477311205e-11","24.1492545063904","6.93584602066586","0.150689741240934","1.01585717238779","1.01585717238779"
"31","1.6309997857844e-06","7.69788480688452e-06","21.9340659340659","8.35085594105359","0.887651065274593","2.93573684251023e-09","1.72690402500602e-08","24","8","0.860109106372131","0.000923900201058148","0.00366058487766402","23.9378238341969","6.3033796189129","0.577469873636273","3.66373598126302e-15","1.83186799063151e-14","23.2906299227543","7.59205128472327","-0.0438209482669688","0.99384760547609","0.99384760547609"
"32","2.18371851434807e-06","8.73487405739228e-06","22.6818181818182","8.34384512948143","0.999992022460884","2.45682472323497e-07","6.82451312009714e-07","24","8","0.998443486796446","0.00134568215984354","0.00407782472679861","24.2732049036778","6.2269946923702","0.737146563697508","4.64628335805628e-13","1.45196354939259e-12","23.651674361832","7.55759211555209","-0.0815179543003548","1.11545441426038","1.11545441426038"
"33","8.45917736969071e-07","4.97598668805336e-06","22.1777777777778","8.71293172426433","0.888894220549292","2.93573684251023e-09","1.72690402500602e-08","26","7","0.815648921501601","0.000629653092494298","0.00366058487766402","24.3585237258348","6.3141919603844","0.523934976877117","1.33226762955019e-15","7.83686840911875e-15","24.1787671678709","7.3992680010715","-0.108339273278143","1.01457623290476","1.01457623290476"
"34","1.77051350558344e-06","7.69788480688452e-06","20.7916666666667","9.98544940787811","0.919251574834685","7.65208932569074e-11","1.91302233142268e-09","24","8","0.965219467957199","0.000531953716551792","0.00366058487766402","23.4517766497462","6.8067275488277","0.628423421842446","1.11022302462516e-16","1.11022302462516e-15","22.7478144388043","8.31989067275638","-0.0244928657429389","1.07456339702937","1.07456339702937"
"35","4.62225068886823e-06","1.41866479767364e-05","21.4623655913979","9.22636847329326","0.880339329115825","2.7866479740311e-10","3.98092567718729e-09","24","8","1.00899907658036","0.000411684992160155","0.00366058487766402","24.3585237258348","5.9847661064863","0.669012814466887","4.44089209850063e-16","3.41607084500048e-15","23.2736297724109","7.82282280924679","-0.030911006867226","1.0497678031664","1.0497678031664"
"36","5.10719327162512e-06","1.41866479767364e-05","21.9340659340659","9.30134947671436","0.833101440993966","1.44647756133219e-08","5.78591024532876e-08","24","8","0.821613989880171","0.000837295034013974","0.00366058487766402","24.5309734513274","6.6605174773601","0.622490204687086","4.54081217071689e-14","1.7464662195065e-13","23.4883464617978","8.04661942759526","0.0554452558677618","0.959455455096344","0.959455455096344"
"37","2.63102946718163e-06","1.01193441045447e-05","23.7619047619048","7.67948103761151","0.87641001374572","8.62641236546269e-09","3.7506140719403e-08","26","6","0.830336024153008","0.00129544457328512","0.00407782472679861","25.0632911392405","6.2620238906715","0.522547893511192","2.24265050974282e-14","9.2370555648813e-14","24.9417319670484","6.67649905206989","-0.0690667172249056","0.999955933719013","0.999955933719013"
"38","4.38628929400053e-07","3.07397225155863e-06","21.0105263157895","9.24545623472035","1.00389886289114","6.29374330294742e-08","2.03023977514433e-07","24","7","0.848576193917472","0.0010984980140778","0.00403303846934171","22.684124386252","7.532183007604","0.692074703098512","2.30926389122033e-14","9.2370555648813e-14","22.5648835673472","7.98205368067869","0.0340881361309745","1.11044884910704","1.11044884910704"
"39","6.86520629833431e-06","1.72789554508945e-05","24","7.44981695408259","0.798357673041808","2.83939895678181e-06","6.17260642778653e-06","26","6","0.572072995254009","0.00243346779634279","0.00548145514697716","24.3585237258348","6.1150024957143","0.829947087413533","2.38266073537829e-11","5.41513803495067e-11","24.7861745752783","6.54203055512782","0.10763745945236","0.903032028457127","0.903032028457127"
"40","1.05436840595052e-05","2.45201954872214e-05","22.1777777777778","8.42635366757726","0.872332991977229","5.77160035618108e-07","1.47989752722592e-06","24","8","0.800760539803441","0.00289319659604326","0.00628955781748535","23.7735849056604","7.1784566956517","0.64179222148114","9.40492128620463e-12","2.29388324053771e-11","23.3171208944794","7.88954995725918","0.106572443225575","0.962487370435635","0.962487370435635"
"41","1.87786929117806e-07","1.92271444321435e-06","20.7916666666667","9.26421895589432","0.621901371219445","8.62641236546269e-09","3.7506140719403e-08","24","8","0.921060515644572","0.000520200620761746","0.00366058487766402","23.7735849056604","6.7148558837274","0.629583206592879","7.7715611723761e-16","4.85722573273506e-15","22.8550838574424","8.06418552928995","0.0395673041730298","1.02948962315936","1.02948962315936"
"42","1.97214083519359e-05","4.48213826180361e-05","22.4269662921348","7.76301650755494","0.923397452160033","4.13688528375217e-06","8.80188358245142e-06","26","6","0.909007650394658","0.00384740342298884","0.00801542379789342","23.855421686747","6.4317920888222","0.509140917809134","1.39434908064118e-10","2.96670017157697e-10","24.0941293262939","6.79203251854883","0.0676610112830763","1.01125169530011","1.01125169530011"
"43","1.82705375384451e-07","1.92271444321435e-06","24","7.40931584625026","0.970501946793124","2.93573684251023e-09","1.72690402500602e-08","26","7","1.07946471390958","0.000688379191451594","0.00366058487766402","24.4444444444444","6.5466774755328","0.570976866009156","3.33066907387547e-16","2.77555756156289e-15","24.8148148148148","6.99509511157473","-0.0499476981798989","1.08803386639846","1.08803386639846"
"44","2.02516647673789e-07","1.92271444321435e-06","22.9425287356322","7.87873568913596","0.944399122872836","9.37203460964733e-10","7.81002884137277e-09","24","8","0.887590505406479","0.000729607990967107","0.00366058487766402","24.1884816753927","6.2924400267594","0.738324822124692","1.11022302462516e-16","1.11022302462516e-15","23.710336803675","7.41007352937874","-0.00774597612844476","1.05212315868446","1.05212315868446"
"45","3.73284110000149e-06","1.33315753571482e-05","22.9425287356322","8.85317275115604","0.805902439207187","5.9781837302054e-06","1.24545494379279e-05","24","9","0.732217028156908","0.00246665481613972","0.00548145514697716","24.1884816753927","7.4614480682895","0.55702928335224","2.73897571290149e-11","6.08661269533665e-11","23.710336803675","8.45575465066237","0.0833443283860218","0.874140972318415","0.874140972318415"
"46","2.89957114902872e-05","6.30341554136678e-05","22.4269662921348","8.84150020637882","0.838221307531562","1.72229016592152e-05","3.44458033184305e-05","24","8","0.786375567823223","0.00581889130092028","0.0116377826018406","23.6923076923077","6.7737328776855","0.707984507847875","1.10538822539752e-09","2.21077645079504e-09","23.3730913281475","7.8939146456246","0.0593371137594584","0.914817935655339","0.914817935655339"
"47","5.09677311288925e-06","1.41866479767364e-05","22.9425287356322","7.95318114876796","0.883404061993966","3.90471295559102e-08","1.44618998355223e-07","24","8","0.811167020604041","0.00193691777192018","0.00496645582543636","24.3585237258348","5.8918462781972","0.610886041610391","2.56905607898261e-13","8.56352026327537e-13","23.7670174871557","7.3142031779466","0.0240298727265315","0.982878576928268","0.982878576928268"
"48","9.4632101557135e-05","0.00018926420311427","21.0105263157895","8.98590775905374","0.600415475730213","1.30367136488675e-06","3.03179387182964e-06","24","8","0.767629336636632","0.00346737368014471","0.00737739080881853","23.6923076923077","6.6375933298637","0.612863881129594","1.86096138499181e-10","3.87700288539961e-10","22.9009446693657","7.93617863039335","-0.041983123987321","0.958250761609882","0.958250761609882"
"49","5.79113266849784e-05","0.000118186380989752","26.972972972973","5.75463580145376","0.806600156002863","3.78485995846773e-07","1.0229351239102e-06","26","7","0.919610672206685","0.00139720772213681","0.00410943447687297","24.5309734513274","6.0771364628415","0.570572210267463","1.58101309821745e-11","3.67677464701734e-11","25.8346488081001","6.28969082469178","-0.00311799010682429","0.987226027433777","0.987226027433777"
"50","0.663731065269905","0.942666845936497","24","12.5435921155308","0.182667457583196","1","1","26","10","0.820292880425065","0.999994831334894","0.999999995876458","20","11.14954298575","0.589847106182098","0.991533158536369","0.99999602863615","23.3333333333333","11.433717037457","0.0890980209161856","0.177049009631166","0.177049009631166"
"51","0.851331547990418","0.959246603490206","24","14.4099457335394","0.133031278558181","1","1","26","16","0.588080260981798","0.999897935190911","0.999999995876458","28","12.9700013604356","0.387794330172926","0.999382650719818","0.99999602863615","26","14.5916851099869","-0.0563219502497284","0.259198540392004","0.259198540392004"
"52","0.825321421539185","0.959246603490206","24","10.2252564741781","0.14297521483877","1","1","26","10","0.86696615078074","0.991953142788714","0.999999995876458","20","12.2874983386045","0.454084216898243","0.998850506939256","0.99999602863615","23.3333333333333","10.9727395235139","0.0234713828744007","0.163805726418031","0.163805726418031"
"53","0.427935797791969","0.778065086894489","24","11.3574508198244","0.261351530717299","1","1","26","15","0.810573024266205","0.982586490307757","0.999999995876458","20","12.4579608758376","0.399550111694528","0.942569109997232","0.99999602863615","23.3333333333333","13.0298646947917","-0.00132756037190464","0.233407147360064","0.233407147360064"
"54","0.87038853393709","0.959246603490206","24","10.9526182173645","0.121518270262808","1","1","28","11","0.651663215119624","0.999768833597533","0.999999995876458","20","12.7030954303793","0.419314021165912","0.999596168976838","0.99999602863615","24","11.7723361604422","-0.0719099557246799","0.118666925206599","0.118666925206599"
"55","0.51610400148835","0.87211919813806","24","13.381711755142","0.277616949603943","1","1","26","10","0.915302160571389","0.988922874207559","0.999999995876458","28","12.4065648380071","0.687233698902735","0.969108553055366","0.99999602863615","26","11.9801996009301","0.0346793980395964","0.328833406399115","0.328833406399115"
"56","0.84217916691117","0.959246603490206","24","11.0894858134404","0.127969223430208","1","1","26","10","0.819302837849876","0.999994972915765","0.999999995876458","20","12.0407602579616","0.563519738531191","0.999257038653306","0.99999602863615","23.3333333333333","11.2252613485216","0.0480624276807855","0.131310199023645","0.131310199023645"
"57","0.472479137132691","0.814619201952915","24","12.9667206231767","0.27948968186147","1","1","26","15","0.776362733672955","0.990733233834537","0.999999995876458","28","12.3222644993978","0.623529171647448","0.958280264608664","0.99999602863615","26","13.5138809901091","-0.0481401721670678","0.392664918906518","0.392664918906518"
"58","0.566003950422735","0.886597222561771","24","15.7185317312162","0.232473676097095","1","1","26","15","0.76661917289286","0.994170924383734","0.999999995876458","28","12.757144725802","0.613332935096057","0.979282284228938","0.99999602863615","26","14.6518477824933","0.0253472778964071","0.349622471446723","0.349622471446723"
"59","0.669293460614913","0.942666845936497","24","11.8321261114404","0.221572325516026","1","1","26","10","0.868020698376065","0.999935155037109","0.999999995876458","28","11.0490661989739","0.505117594904488","0.99198772704859","0.99999602863615","26","11.011780743693","-0.0204948407687244","0.27654118204142","0.27654118204142"
"60","0.754877128827182","0.959246603490206","24","13.5431057404227","0.177836793223994","1","1","26","10","0.852809033977161","0.991712782335069","0.999999995876458","28","12.7800540520552","0.455215317294404","0.996739502965873","0.99999602863615","26","12.1616700092686","-0.0378324836653463","0.225183570078167","0.225183570078167"
"61","0.576288194665151","0.886597222561771","24","12.3053750526592","0.244922186017262","1","1","26","10","0.966450048436096","0.946703554121049","0.999999995876458","28","12.438835784831","0.548043998571561","0.976296192662961","0.99999602863615","26","11.6248998087233","0.0107279719434198","0.300387264454886","0.300387264454886"
"62","0.957575572075866","0.971435274206212","24","12.3290086392717","0.0673453923505178","1","1","26","10","0.89717075187099","0.999974185190849","0.999999995876458","20","10.5485656943121","0.440012739300204","0.999986832676595","0.99999602863615","23.3333333333333","11.118921367844","-0.0475455805092816","0.0620642359671613","0.0620642359671613"
"63","0.905233146373351","0.963013985503565","24","13.9970227090409","0.112456107677349","1","1","26","10","0.845117108861686","0.999995134916923","0.999999995876458","20","12.4283250212524","0.547166931874324","0.999847295102663","0.99999602863615","23.3333333333333","12.4903722384164","-0.0362448632561037","0.104988207863986","0.104988207863986"
"64","0.817554167524237","0.959246603490206","24","13.8907449865963","0.138861565504603","1","1","26","10","0.664573352244531","0.999717127140236","0.999999995876458","28","12.8511627195387","0.393450144287155","0.998823118845861","0.99999602863615","26","12.3003720629877","-0.0370408306966419","0.180190170474839","0.180190170474839"
"65","0.89459786094779","0.963013985503565","24","10.0717865373456","0.108182284242488","1","1","26","10","0.677975308674869","0.998042389417197","0.999999995876458","20","12.4590511871427","0.418437170768778","0.999777057886436","0.99999602863615","23.3333333333333","10.9629260853308","0.0540418737911647","0.129027110494152","0.129027110494152"
"66","0.921914517195668","0.967178211331049","24","14.105569192201","0.0939468367705095","1","1","28","11","0.741754560166156","0.99994526339911","0.999999995876458","28","12.3109577280519","0.570034562586081","0.999915550703529","0.99999602863615","26.6666666666667","12.5639101042633","0.0219603229763175","0.239496032697166","0.239496032697166"
"67","0.774672055684766","0.959246603490206","24","16.7090325251068","0.154962042960911","1","1","28","11","0.665912454100182","0.998268698675643","0.999999995876458","28","11.9830660217719","0.401076594035136","0.997662709620216","0.99999602863615","26.6666666666667","13.0861294403453","0.0267668096761534","0.277549741140141","0.277549741140141"
"68","0.711184254679082","0.95725121942824","24","11.7326235764196","0.183537614775193","1","1","26","15","0.69127963982622","0.998330627294452","0.999999995876458","20","12.7758807814058","0.437019385093529","0.994809306916687","0.99999602863615","23.3333333333333","13.265768399371","0.031603817216698","0.166164251823403","0.166164251823403"
"69","0.828957815786538","0.959246603490206","24","8.10024373730633","0.135198524738473","1","1","26","10","0.63352624593336","0.99677241192988","0.999999995876458","20","11.8447896329365","0.512838012504914","0.998995711853117","0.99999602863615","23.3333333333333","10.0677622456535","0.119136442851587","0.157797289993239","0.157797289993239"
"70","0.650819145650434","0.942666845936497","24","14.6288189806777","0.206935842667242","1","1","26","10","0.610638162187705","0.998066504329098","0.999999995876458","28","12.2775085130433","0.549561003449008","0.990279602754487","0.99999602863615","26","12.3214181663717","0.0645248028535283","0.259119846685764","0.259119846685764"
"71","0.441782043376259","0.788896506029034","24","12.5564196083094","0.277271748265578","1","1","26","10","0.924804919356063","0.999342846796461","0.999999995876458","28","12.3695966223788","0.575468231394584","0.950014084865593","0.99999602863615","26","11.6893317567445","-0.0577231194632428","0.320998675224037","0.320998675224037"
"72","0.641733017167705","0.942666845936497","24","11.1639825748622","0.199616408607916","1","1","26","15","0.76204132416672","0.986675609489729","0.999999995876458","20","12.6114454070008","0.355206913794299","0.988663502210845","0.99999602863615","23.3333333333333","13.0311571342056","-0.0714031478410149","0.175223450267894","0.175223450267894"
"73","0.204350485840177","0.400687227137602","20.1616161616162","11.5995030010974","0.335795282530327","1","1","26","10","0.787967478965712","0.963479542678081","0.999999995876458","28","11.8921036053432","0.464249790236132","0.776846189038751","0.99999602863615","24.7205387205387","11.351630878195","0.0222045201654089","0.298569655947106","0.298569655947106"
"74","0.717918432577462","0.95725121942824","24","10.2768915098486","0.182179914110261","1","1","26","10","0.78999402773569","0.998685199418747","0.999999995876458","20","12.2020989791352","0.497931423901246","0.995206952502234","0.99999602863615","23.3333333333333","10.9669809424374","0.0829460066534186","0.199613047572242","0.199613047572242"
"75","0.471222468966273","0.814619201952915","24","14.5030718558964","0.25178502961431","1","1","26","15","0.871888935546763","0.990459742870363","0.999999995876458","28","12.6183900803476","0.499977148338278","0.95788291767618","0.99999602863615","26","14.1769018209881","-0.0366787235720726","0.354945165246062","0.354945165246062"
"76","0.86021789025596","0.959246603490206","24","13.4825264429389","0.145667838586396","1","1","26","15","0.853553015854603","0.999326245678106","0.999999995876458","28","13.0506500953795","0.568282126041676","0.999485003911927","0.99999602863615","26","13.9219398888841","-0.0107075124293138","0.255422665745058","0.255422665745058"
"77","0.298162278471524","0.562570336738724","24","13.1161679942949","0.360036033785048","1","1","26","15","0.883913552495659","0.992902508301074","0.999999995876458","28","12.4607346047866","0.651570720424137","0.875727085805628","0.99999602863615","26","13.6111840790255","0.00151806774783854","0.432168892320934","0.432168892320934"
"78","0.764797419870379","0.959246603490206","24","12.7722692646198","0.175820404495265","1","1","26","10","0.874843594665017","0.999994720991655","0.999999995876458","28","11.9418698087007","0.452988960942301","0.997368324097527","0.99999602863615","26","11.6212713886617","0.0416738263948545","0.22610101907134","0.22610101907134"
"79","0.928491082877807","0.967178211331049","24","6.04742834270252","0.09566791388777","1","1","26","10","0.722290738496531","0.992467716287808","0.999999995876458","20","12.0730148169149","0.582278478821354","0.999914331391108","0.99999602863615","23.3333333333333","9.45125244701397","0.144432599804512","0.10970619328765","0.10970619328765"
