"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"30","0.000298251385083548","0.00120027098972332","25.5897435897436","22.8675990130845","0.976319936156243","0.00763537596920524","0.0318140665383552","24","23","0.520560553468","0.036765282428852","0.127339722764283","25.6192236598891","23.7879736484176","0.540209177207829","1.25645920181494e-05","5.02583680725976e-05","25.0696557498776","23.2354993522155","0.0168264707010773","0.965781292773783","0.965781292773783"
"31","9.50710073056582e-05","0.000914485005771246","24.641975308642","23.0052450058991","1.11371879134297","0.000285757455926234","0.00714393639815585","24","23","0.665547056353278","0.0224441805087674","0.127339722764283","24.8833034111311","23.7393765462949","0.530277708036862","1.50802091258839e-07","2.51336818764732e-06","24.5084262399244","23.2499739479775","0.0272215859915722","1.11393296894632","1.11393296894632"
"32","0.000518662130590819","0.00157170342603278","24.95","22.2589411306112","1.15419296398363","0.0331873774907249","0.0896956148397971","24","23","0.56110729728237","0.0396938114510894","0.127339722764283","24.972972972973","23.110844570405","0.534852419402007","7.92334350221413e-05","0.00021414441897876","24.640990990991","22.8004106467431","-0.0124741411282951","1.15336405647127","1.15336405647127"
"33","0.000236520224668801","0.00102834880290783","25.2658227848101","22.5834429754713","1.11848520549238","0.0118437429175653","0.0394791430585511","24","23","0.671821100166353","0.0293223407629754","0.127339722764283","25.1542649727768","23.3898912241307","0.56725758862855","1.23540383710763e-05","5.02583680725976e-05","24.8066959191956","23.0047125858804","0.0582592710552985","1.1156320641594","1.1156320641594"
"34","0.000409963517895795","0.00141366730308895","24.641975308642","23.1071364723905","1.01399364971438","0.0222237719556643","0.0634964913018981","24","23","0.550684788366191","0.047850923478029","0.13735648153111","25.0632911392405","23.8004169907604","0.550241277037285","5.35776746239947e-05","0.000157581395952925","24.5684221492942","23.3044800580469","0.0732841875774665","1.01562194870998","1.01562194870998"
"35","0.000613202889661491","0.00166492001144836","25.5897435897436","22.1206573509649","1.01289343001055","0.121140507684302","0.25774576103043","26","23","1.05052508923413","0.0407487112845704","0.127339722764283","25.4311926605505","22.2605138223498","0.548085119783291","0.000285908828642545","0.000697338606445231","25.6736454167647","22.4590841740988","0.101486820998181","1.03567247339291","1.03567247339291"
"36","0.00072010867648209","0.00184643250380023","24.95","22.3488034995156","1.03748018044017","0.0146640209743332","0.044436427194949","24","23","0.477426908906808","0.0508153685010124","0.138141210162635","25.3382084095064","22.0295717322006","0.585487425164751","6.42122646734578e-05","0.000183463613352736","24.7627361365021","22.4765198184419","0.139402742355243","1.05539593821974","1.05539593821974"
"37","5.09667653358914e-05","0.000751667151420244","25.2658227848101","22.8224318457189","1.19564311231071","0.00143786341427531","0.0142296868758282","24","23","0.638154751823823","0.0155304242881085","0.127339722764283","25.524861878453","23.5682663616506","0.718103809624772","2.65919446129637e-07","2.95466051255152e-06","24.9302282210877","23.1427066835519","0.0543465020381627","1.19096319390087","1.19096319390087"
"38","0.00129836883814538","0.00301946241429158","25.5897435897436","22.6715917777398","0.892812963313192","0.170328572533671","0.354851192778481","24","23","0.463439092507971","0.0749340997354767","0.178414523179706","25.8100558659218","23.6815257048055","0.453953694677844","0.00120299810488222","0.00255957043591963","25.1332664852218","23.1372482353242","-0.0131571193624855","0.886158338783559","0.886158338783559"
"39","0.000226828856234929","0.00102834880290783","24.95","22.116978022252","1.04180454167227","0.00484276814449931","0.0284868714382312","24","23","0.550210936653753","0.0234595769732813","0.127339722764283","25.4311926605505","22.6014017997005","0.652530876822425","4.41039519250008e-06","2.59435011323534e-05","24.7937308868502","22.5869880643906","0.114355875467539","1.05030385528965","1.05030385528965"
"40","0.000621595261210528","0.00166492001144836","24.3414634146341","22.5398699419061","1.01579003534765","0.00609347950256085","0.0304673975128042","24","23","0.595890203578841","0.0524936598618012","0.138141210162635","24.4444444444444","23.3577308159622","0.4501381036371","2.69385422766444e-05","9.28915250918772e-05","24.2619692863595","22.9672390558096","-0.0169303484718461","1.01640634353617","1.01640634353617"
"41","3.87558343650785e-05","0.000751667151420244","25.2658227848101","22.8902506315569","1.10891409541522","0.00184985929385767","0.0142296868758282","24","23","0.696439344604173","0.0143607133889136","0.127339722764283","25.3382084095064","23.7249936202288","0.833584515962542","2.42788575133268e-07","2.95466051255152e-06","24.8680103981055","23.2157858692207","0.167112269669345","1.1021217842637","1.1021217842637"
"42","0.00111992309296527","0.00266648355467921","25.2658227848101","23.1442507557296","1.08430926217599","0.101683413189193","0.231098666339075","26","24","0.889471642105304","0.0806267196207502","0.183242544592614","25.4311926605505","23.820956500824","0.731461719547838","0.000733229090374876","0.00170518393110436","25.5656718151202","23.654935820805","0.103367793559833","1.08249312380244","1.08249312380244"
"43","7.63132781900211e-06","0.000381566390950105","25.2658227848101","22.7898446053577","1.16495721729115","0.000159780931005087","0.0053260310335029","26","23","0.966521314465325","0.00769121229028202","0.127339722764283","25.524861878453","23.6092615872361","0.72765317648669","3.27098315100471e-09","1.63549157550236e-07","25.5968948877544","23.1357955095161","0.140133967046985","1.1773585352536","1.1773585352536"
"44","0.000140987520452551","0.000983863269398145","25.9220779220779","22.2902608983696","1.14021745335478","0.00484276814449931","0.0284868714382312","24","23","0.617687197584647","0.0225201589146731","0.127339722764283","25.7142857142857","22.6818366257532","0.809062545952197","2.78028298084099e-06","1.98591641488642e-05","25.2121212121212","22.6862358672443","0.235750009437829","1.14232245548105","1.14232245548105"
"45","5.26167005994171e-05","0.000751667151420244","24.95","22.8642534969227","1.16926366416016","0.00111232357877845","0.0123591508753162","26","24","1.07337770704354","0.0169985655248731","0.127339722764283","25.1542649727768","23.4224167571391","0.626284124652216","2.35348658672585e-07","2.95466051255152e-06","25.3680883242589","23.4285312161816","0.0273431125567004","1.16955067128433","1.16955067128433"
"46","0.000814530529927637","0.0019866598290918","25.9220779220779","21.9835300642696","0.915926137997873","0.00952853871476142","0.035290884128746","26","22","0.656378308908109","0.0480747685358884","0.13735648153111","25.7142857142857","22.1856651816666","0.602047127989359","4.67676707750497e-05","0.000141720214469848","25.8787878787879","22.0572354012624","0.115078704724985","0.950086553027141","0.950086553027141"
"47","5.41410058940706e-06","0.000381566390950105","25.5897435897436","22.5432534297925","1.17510035943903","4.65159814425002e-05","0.0043640649837126","24","23","0.785174427691034","0.00594988252957473","0.127339722764283","25.524861878453","23.1688091224824","0.819206836432239","5.97680238634268e-10","5.97680238634268e-08","25.0382018227322","22.9244888528649","0.116235647092112","1.17160685110733","1.17160685110733"
"48","0.000185237612318589","0.000983863269398145","25.2658227848101","22.7763498458288","1.08311453091365","0.00609347950256085","0.0304673975128042","24","23","0.555469680285166","0.0280071660177137","0.127339722764283","25.3382084095064","23.5774662575591","0.615258207676268","5.2917073178893e-06","2.93983739882739e-05","24.8680103981055","23.1298941055881","0.0337906176506387","1.07893221792319","1.07893221792319"
"49","8.94254580263709e-05","0.000914485005771246","25.5897435897436","22.4654367665085","1.07647764968184","0.000856306984922162","0.0122329569274595","26","23","0.947951345939526","0.0175893821806981","0.127339722764283","25.7142857142857","23.3064203135017","0.699284205304427","3.09824716104856e-07","3.09824716104856e-06","25.7680097680098","22.9237761674182","0.174910327883759","1.08636577697677","1.08636577697677"
"50","0.547467534637663","0.8117323005982","24","17.6103172801382","0.363989940075646","1","1","26","17","1.19028514444829","0.999078419013765","0.999999999962476","20","17.4583969998357","0.663780311817063","0.97655008385371","0.999993950474945","23.3333333333333","17.5408824365908","0.145230876324867","0.387099933848796","0.387099933848796"
"51","0.454350591505937","0.727254529490536","26.972972972973","20.8437997255809","0.412756491018842","1","1","26","20","0.737508207808608","0.999998768375918","0.999999999962476","20","18.124264513606","0.635849129071911","0.954161889034797","0.999993950474945","24.3243243243243","19.8192241046872","0.0438964452163165","0.341897137105544","0.341897137105544"
"52","0.651926821063833","0.863269672060729","24","20.6762716989911","0.2763678347355","1","1","26","20","0.723747657550059","0.999641246718114","0.999999999962476","28","18.4113817110882","0.570788337413578","0.990476555500052","0.999993950474945","26","19.8446623674915","0.124899786715102","0.440466515709263","0.440466515709263"
"53","0.345822846073018","0.628768811041851","27.7222222222222","22.1423283460311","0.451674397458173","1","1","26","20","0.432071938297827","0.999994452076789","0.999999999962476","28","18.2259039972157","0.463878930107451","0.907980548985621","0.999993950474945","27.2407407407407","20.1775467138715","0.144436470871514","0.414152526220946","0.414152526220946"
"54","0.924510887187176","0.963690146327742","24","20.8954016292066","0.135504980969953","1","1","26","17","0.621870447316238","0.999927226221534","0.999999999962476","20","17.8985800736792","0.379037104975509","0.99992379779981","0.999993950474945","23.3333333333333","18.9781996489499","0.00463194525905325","0.0628483834771749","0.0628483834771749"
"55","0.901254992163231","0.963690146327742","24","20.2737530565586","0.137978589581513","1","1","26","17","0.43985227318498","0.999999984865799","0.999999999962476","20","17.4168014577901","0.285096646740176","0.99982671522604","0.999993950474945","23.3333333333333","18.536530874479","0.0752176297044901","0.0953084577789644","0.0953084577789644"
"56","0.551977964406776","0.8117323005982","24.95","19.6856262052854","0.325686690679274","1","1","26","15","0.735835122204481","0.999999989683124","0.999999999962476","28","17.7741242035121","0.631257140767271","0.977449197968207","0.999993950474945","26.3166666666667","17.4814899101558","0.18190561347217","0.366954334808718","0.366954334808718"
"57","0.391597147855085","0.68701254009664","26.972972972973","21.8641167179242","0.396484790033078","1","1","26","17","0.575397663759162","0.999998247614076","0.999999999962476","28","18.1663007925096","0.298281137093436","0.930824190386132","0.999993950474945","26.990990990991","18.9549479762767","-0.0584658226027398","0.343854608928878","0.343854608928878"
"58","0.813084686903913","0.923959871481719","24","19.9157215343909","0.2145020445867","1","1","26","16","0.77207666430483","0.999794262396838","0.999999999962476","20","17.696977710838","0.564160217338393","0.998731065143172","0.999993950474945","23.3333333333333","18.2998491858141","0.0106190830838766","0.142273952297253","0.142273952297253"
"59","0.607766459565054","0.834537645987172","25.2658227848101","20.0116934190931","0.348323994791904","1","1","26","15","0.613811849603003","0.999999986446846","0.999999999962476","28","17.6599550284298","0.438256414559415","0.985766167791821","0.999993950474945","26.42194092827","17.5319318318831","0.104368983667125","0.38991398600925","0.38991398600925"
"60","0.69712586673671","0.882437805995835","24","20.8646522224729","0.239124622521457","1","1","26","20","0.319608772250224","0.9999999998071","0.999999999962476","28","17.8131447133784","0.403116593609548","0.994013481359477","0.999993950474945","26","19.74410755636","0.109527839915377","0.332434309034022","0.332434309034022"
"61","0.946352581276242","0.965665899261471","24","19.0427580238601","0.105114167140853","1","1","26","20","0.524253724673316","0.999970099320216","0.999999999962476","20","17.9811304418462","0.41087604244158","0.999973145818851","0.999993950474945","23.3333333333333","19.1292219082427","-0.0164553375536955","0.061407615442315","0.061407615442315"
"62","0.617557858030507","0.834537645987172","26.2631578947368","20.0781833068441","0.33031816655544","1","1","26","20","0.502725181739173","0.999999896947211","0.999999999962476","20","18.072693288785","0.504038070474445","0.986941494002171","0.999993950474945","24.0877192982456","19.5382796011716","0.0332359854028409","0.265961513841314","0.265961513841314"
"63","0.790690267188199","0.917183586624393","24","20.9992485570797","0.213400188565083","1","1","20","13","0.270078349001826","0.999999999940343","0.999999999962476","20","17.8368162307472","0.167388370619342","0.998187932173982","0.999993950474945","21.3333333333333","17.3449904101538","0.0396079654321772","0.0996867422714119","0.0996867422714119"
"64","0.866927574154376","0.963252860171529","24","20.3667823562342","0.184203676156421","1","1","26","20","0.611321145335437","0.999998543090086","0.999999999962476","20","17.9844395921633","0.325515359302347","0.999563786369563","0.999993950474945","23.3333333333333","19.5836616589041","-0.0374356640233163","0.146413496388189","0.146413496388189"
"65","0.49050070398906","0.754616467675477","24","19.5901044628367","0.347413811706711","1","1","26","17","0.663113445914636","0.999992232965246","0.999999999962476","28","17.8818241656447","0.531985669266371","0.96434036761138","0.999993950474945","26","18.2081533610285","-0.00744178880722168","0.47507188780469","0.47507188780469"
"66","0.210960084048881","0.413647223625257","27.7222222222222","22.0409881858626","0.513940913751724","1","1","26","20","0.561867619181746","0.999800553512055","0.999999999962476","28","18.274623819322","0.469301292353038","0.794591110450571","0.999993950474945","27.2407407407407","20.1583733664229","0.0807574717043085","0.482504252022827","0.482504252022827"
"67","0.428413081427836","0.726123866826841","27.3424657534247","21.1205871186752","0.432759090685013","1","1","26","17","0.775834882624295","0.999999987887027","0.999999999962476","28","17.6995738207319","0.451562843931127","0.945480858909346","0.999993950474945","27.1141552511416","18.5756547808989","0.104470583790388","0.401903119337249","0.401903119337249"
"68","0.711728576048151","0.889660720060189","24","20.4950523397249","0.267440457188211","1","1","26","17","0.658066733772504","0.999999138610081","0.999999999962476","28","18.0624770115604","0.581887040774408","0.994910108333099","0.999993950474945","26","18.5334859199157","0.01386312497103","0.382044911227884","0.382044911227884"
"69","0.793221353710976","0.917183586624393","24.95","22.5721362948047","0.203004958353875","1","1","26","17","0.69872423200987","0.999999995420772","0.999999999962476","20","18.18172182552","0.163504679007735","0.998256785812531","0.999993950474945","23.65","19.6884051350822","-0.0151567360116874","0.112745477212887","0.112745477212887"
"70","0.792948572695133","0.917183586624393","24","19.186069978216","0.20868082317296","1","1","26","17","0.796883975981581","0.999999854215254","0.999999999962476","20","18.2702026069519","0.657817686235399","0.998249452790387","0.999993950474945","23.3333333333333","18.4407381276969","0.113507273378445","0.19168708315796","0.19168708315796"
"71","0.797949720363222","0.917183586624393","24","19.0835026357282","0.205648693050085","1","1","26","20","0.711258145057675","0.99997415087596","0.999999999962476","20","17.9495757926536","0.395891980694883","0.99837989954316","0.999993950474945","23.3333333333333","19.1315869706114","0.029852259552888","0.190474137830586","0.190474137830586"
"72","0.41233389414908","0.710920507153586","26.972972972973","20.7052776412729","0.458417287614785","1","1","26","17","0.772031142915194","0.999999861448852","0.999999999962476","20","17.8597894919317","0.553246892421703","0.939441146183813","0.999993950474945","24.3243243243243","18.7556804740873","0.06693288229526","0.309971138824963","0.309971138824963"
"73","0.53270663568834","0.807131266194455","26.2631578947368","22.7200442073586","0.338448903958073","1","1","20","10","0.418383890991387","0.999339373563216","0.999999999962476","20","18.1456519351231","0.416282242790388","0.973770395694691","0.999993950474945","22.0877192982456","17.8490963584781","0.0913416033318137","0.201359641563004","0.201359641563004"
"74","0.758149121924861","0.913432677017905","24","20.0006015720191","0.224747795787206","1","1","26","20","0.544630892906118","0.999999998337186","0.999999999962476","28","18.1586256699174","0.444896919745874","0.997121603114288","0.999993950474945","26","19.5394831057306","0.0830536316257031","0.331874290752293","0.331874290752293"
"75","0.270544015364005","0.510460406347179","27.3424657534247","21.350376135153","0.508315226706344","0.785087019633595","1","28","23","0.518471468654029","0.999881668052597","0.999999999962476","28","18.1921308190057","0.558368039443536","0.796348296369004","0.999993950474945","27.7808219178082","20.8969131989083","0.144741037387941","0.551617223148005","0.551617223148005"
"76","0.592653825603303","0.834537645987172","24","22.7911953949156","0.31906249243044","1","1","26","20","0.627796886735169","0.998737720148794","0.999999999962476","28","19.0366168302111","0.487130803719267","0.983693884719114","0.999993950474945","26","20.6748480898735","0.0347031796751707","0.476070500724999","0.476070500724999"
"77","0.310772415636142","0.575504473400263","27.7222222222222","20.413578651456","0.484062652243542","1","1","26","17","0.677925547947502","0.999999767314073","0.999999999962476","28","17.9107546657998","0.596456865375929","0.886204083404779","0.999993950474945","27.2407407407407","18.4225267615371","0.111152462276005","0.493114007963937","0.493114007963937"
"78","0.682308658045002","0.882437805995835","24","19.7540018627192","0.250091060107335","1","1","26","17","0.751111252502335","0.999999999962476","0.999999999962476","28","17.8204746282481","0.442940372321354","0.992990758109991","0.999993950474945","26","18.2379467156781","0.106077366756227","0.317992405931935","0.317992405931935"
"79","0.583621778479011","0.833745397827159","25.5897435897436","19.6021814111767","0.316534530050192","1","1","26","17","0.624449255074034","0.999999984720885","0.999999999962476","20","17.6753749738792","0.452215982908149","0.982524009631782","0.999993950474945","23.8632478632479","18.3196140748914","0.00506146217480473","0.284049103398708","0.284049103398708"
"80","0.459269639541459","0.727254529490536","24","21.5798938104595","0.355551699428159","1","1","26","20","0.441310270468457","0.999849937008993","0.999999999962476","28","17.9115409000226","0.434878269887089","0.955651022588703","0.999993950474945","26","20.0029967583825","0.0221466282156992","0.5034213871305","0.5034213871305"
"81","0.93477944193791","0.963690146327742","24","22.2507376872244","0.112449247418068","1","1","20","13","0.370719275383758","0.999979654268624","0.999999999962476","20","17.5194701108988","0.282864159944377","0.999951342808028","0.999993950474945","21.3333333333333","17.6343501411189","0.00605186734640648","0.0994196490811673","0.0994196490811673"
