"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"11","1.65622060321891e-06","6.80826452346132e-06","24.3414634146341","24.1051296421609","1.02895246810169","1.93242364498292e-06","1.18191048622808e-05","24","1","0.815469202626888","0.00512981626071896","0.0215521942459746","24.7942754919499","23.9766859825723","0.602945707168031","8.80773232125875e-12","4.62834068379335e-11","24.378579635528","24.3682218146049","0.102641394621266","1.02912038565994","1.02912038565994"
"12","5.07066983113091e-06","1.44012207643593e-05","24.641975308642","24.044876542985","1.06022582153702","1.21948407725852e-05","4.5571153858689e-05","24","1","0.524075099820623","0.00796616115612814","0.0224398905806426","24.8833034111311","23.9065993144514","0.466597719070357","2.12254991360794e-10","7.01639671676969e-10","24.5084262399244","24.3258439199829","0.0373064633336938","1.05501604941908","1.05501604941908"
"13","7.20896866313048e-07","4.31933413009615e-06","25.2658227848101","23.4325513176309","1.10842519447853","8.57102259918609e-06","3.45884689232691e-05","26","24","0.912706882010505","0.0041835135853876","0.0215521942459746","25.3382084095064","23.5851483312255","0.695291675765557","1.34857680578193e-11","6.59450760773561e-11","25.5346770647722","23.6734651180174","0.0901148288237837","1.114388682555","1.114388682555"
"14","4.72671799720548e-05","9.78819216650545e-05","24.95","24.0649940574086","0.990491223795072","0.00383244993062068","0.00784213204546897","24","1","0.325769511295905","0.0185143733420098","0.0384115629502278","25.3382084095064","24.0772484278732","0.673006885293395","7.07311834546864e-07","1.45507474706205e-06","24.7627361365021","24.3961775743669","0.182632419335642","0.982727461106518","0.982727461106518"
"15","7.61900107826285e-06","1.97230159934322e-05","24.3414634146341","23.8113458692951","1.01807551001095","0.000118447164399673","0.000298731814374964","24","0","0.641104789926738","0.00885576618989881","0.0234217566514118","24.7058823529412","23.9278667732187","0.449688983268589","2.82129408724074e-09","7.1697435508024e-09","24.3491152558584","23.9166027823898","0.0516208396563656","1.01792353992505","1.01792353992505"
"16","3.62560391653499e-06","1.12771505957542e-05","24.3414634146341","24.3259694179688","0.962316741505237","1.72229016592152e-05","5.99474474737739e-05","24","1","0.695521051912225","0.00651343920759018","0.021644998326395","24.7942754919499","24.0448171105465","0.333650137169715","1.77545977919635e-10","5.98805996356274e-10","24.378579635528","0.0869011188637717","-0.021409594721231","0.964723580430541","0.964723580430541"
"17","9.40284107076028e-06","2.31825470186397e-05","24.3414634146341","23.8811308280432","1.02332055446972","4.65159814425002e-05","0.000133936024884826","24","0","0.746067240304125","0.0103020850572287","0.0250537087967624","24.5309734513274","24.1108930095934","0.490473344891343","1.65999081147561e-09","4.39079141260969e-09","24.2908122886538","23.9989636613432","0.0206806947291236","1.02184630727048","1.02184630727048"
"18","2.36391368813038e-07","2.68321644509691e-06","24.0481927710843","0.160662036513988","1.12122329926408","1.30367136488675e-06","8.88059512865631e-06","24","1","0.826437148115968","0.00308373373903537","0.0215521942459746","24.3585237258348","24.2098624506112","0.504775396565442","6.02295990859147e-13","5.35850525675398e-12","24.1355721656397","0.339206331684481","-0.0446875815229754","1.12324079214883","1.12324079214883"
"19","4.20311655009442e-05","8.76562367068701e-05","24.3414634146341","24.1118000998302","1.02541271781256","0.00484276814449931","0.00986106321421159","24","0","0.518055118683186","0.0174990685202718","0.0366626199879987","24.7942754919499","24.2058136437904","0.477117032994291","7.46792562678067e-07","1.53534655155853e-06","24.378579635528","24.1090796960326","0.0105711074509725","1.02648246414147","1.02648246414147"
"20","3.35216130298299e-07","3.09548847414494e-06","24.3414634146341","23.8216686289456","1.27623951182789","2.45682472323497e-07","2.9636003899095e-06","24","0","0.918392643598187","0.00338666867981718","0.0215521942459746","24.7058823529412","23.9145210074285","0.685480069993756","1.89182003396127e-13","2.26023898920104e-12","24.3491152558584","23.9156731498601","0.0956707307904498","1.27614583579496","1.27614583579496"
"21","3.0864504290129e-06","1.00598767642035e-05","24.95","23.4797377288136","1.14900995311664","2.83939895678181e-06","1.53813594625233e-05","26","24","0.900421600228081","0.0062314293637874","0.021604973073416","25.0632911392405","23.7870202526587","0.743706766872156","2.71871414270208e-11","1.18153591599395e-10","25.3377637130802","23.7603832016386","0.155277576375151","1.15528596498618","1.15528596498618"
"22","1.50253669495282e-06","6.44588886723646e-06","24.641975308642","24.2265937464767","1.08008811062569","1.21948407725852e-05","4.5571153858689e-05","26","25","0.853124699479061","0.00503347133284893","0.0215521942459746","25.0632911392405","24.1841064126512","0.550989120572466","4.44037029367905e-11","1.78955610790083e-10","25.2350888159608","24.4746075587806","0.032267986952347","1.09550174943931","1.09550174943931"
"23","2.8944572616485e-06","9.63213730997837e-06","25.2658227848101","24.501747897537","1.12460760008066","1.72229016592152e-05","5.99474474737739e-05","26","25","0.965820870790877","0.00611619523536133","0.0215642956485477","25.524861878453","24.2878102993054","0.704421704897587","1.3570422563447e-10","4.73166756047663e-10","25.5968948877544","24.5971946722504","0.151103577831197","1.13724595273082","1.13724595273082"
"24","1.42220352827849e-07","2.33324329984302e-06","24.95","24.0336605629362","1.14013138019171","5.77160035618108e-07","5.12575520087129e-06","26","24","0.823181680717364","0.00254823290311679","0.0215521942459746","25.1542649727768","23.9435439000466","0.638109390887869","1.44106948596345e-13","1.83342173786699e-12","25.3680883242589","24.0004396474938","0.0544563374776419","1.1508798392232","1.1508798392232"
"25","6.32720986715185e-08","1.86522815167035e-06","24.0481927710843","23.8834674736342","1.12478277808772","1.57793508389465e-07","2.26714810904404e-06","24","1","0.840695824993105","0.00234975665822335","0.0215521942459746","24.5309734513274","23.7964308954091","0.588583568990803","1.80966353013901e-14","4.09426138040499e-13","24.1930554074706","0.0375728382311074","-0.00296030304385491","1.12459135385819","1.12459135385819"
"26","9.62191232911636e-07","5.09635186923536e-06","25.9220779220779","24.2177269100884","1.18486788769391","8.57102259918609e-06","3.45884689232691e-05","26","25","1.34708612119573","0.0046886141630289","0.0215521942459746","25.9065420560748","24.2140913434272","0.720077254447871","1.96732630186602e-11","9.04517839938402e-11","25.9428733260509","24.4765067254799","0.0923468208020107","1.18529811442081","1.18529811442081"
"27","1.45470505197309e-07","2.34000666665678e-06","25.2658227848101","24.0573523860182","1.1147751362006","5.9781837302054e-06","2.64521403991389e-05","24","1","0.863690535766015","0.00284963269204608","0.0215521942459746","25.2459016393443","23.8062600235246","0.758695912288704","1.48725476378786e-12","1.09518023842994e-11","24.8372414747181","24.3039343903307","0.108524267212283","1.10191412797342","1.10191412797342"
"28","2.20582286103443e-06","8.07106791450578e-06","24.641975308642","24.0395924387321","1.1707211215611","0.000378968167437612","0.000860509008713924","24","0","0.764106866455684","0.00574088035771247","0.0215521942459746","24.8833034111311","24.0520237592198","0.584739275609259","1.75976155869506e-09","4.62851540950831e-09","24.5084262399244","24.0355741301862","-0.00687175541223934","1.16688184311534","1.16688184311534"
"29","1.31878378644146e-05","3.09283251979704e-05","24.95","24.1126441698374","1.05976796910745","1.72229016592152e-05","5.99474474737739e-05","26","25","1.10346181446627","0.0109293960010544","0.02592361480326","25.1542649727768","24.0835911974319","0.504185020858139","9.55109658029585e-10","2.66269768059544e-09","25.3680883242589","24.3991347046985","0.0344610114376042","1.0684658746986","1.0684658746986"
"30","1.44756411968316e-07","2.34000666665678e-06","24.3414634146341","24.0089596537777","1.19102100823666","6.29374330294742e-08","1.395508492893e-06","24","1","0.810341642879972","0.00281635463527508","0.0215521942459746","24.6181172291297","24.0079260111131","0.572356908817811","1.97619698383278e-14","4.33376531542276e-13","24.3198602145879","0.0236005969585898","0.0181069404547255","1.18769708219211","1.18769708219211"
"31","3.08364963896857e-07","2.99338589910528e-06","24.3414634146341","23.9481747586087","1.09379771450467","8.71530659140061e-07","6.81415683455873e-06","24","1","0.76015351585049","0.00311478999819415","0.0215521942459746","24.7942754919499","23.9222988758246","0.597934891055839","5.34350341752088e-13","4.87545932255555e-12","24.378579635528","24.2970653973133","0.00660611943470739","1.09160287288831","1.09160287288831"
"32","3.54614377862106e-07","3.17736988235269e-06","25.2658227848101","23.7617942680581","1.27447212953716","2.41503962397589e-05","7.86914181810327e-05","26","25","1.11159883688777","0.00342551430014693","0.0215521942459746","25.3382084095064","23.875438451475","0.825876839965667","1.5185408486218e-11","7.27270521370592e-11","25.5346770647722","24.209160690625","0.107093986707081","1.27492544745103","1.27492544745103"
"33","4.14948730020903e-05","8.66281273530069e-05","24.3414634146341","23.7581860734704","1.0645039660608","0.000655934914754901","0.00143593457695907","24","1","0.651820443261636","0.017553797751433","0.0367464889081704","24.6181172291297","23.9372299171744","0.582819708367376","1.20766980749032e-07","2.5667796120942e-07","24.3198602145879","24.235497962326","0.108472982983046","1.05686984406363","1.05686984406363"
"34","4.88489303118733e-07","3.62919244516146e-06","24.641975308642","24.3377504679889","1.22607440465448","5.9781837302054e-06","2.64521403991389e-05","24","1","0.957967391887631","0.00365621582684239","0.0215521942459746","24.7058823529412","24.1564582553912","0.745100985729663","5.87929704920498e-12","3.32163675096327e-11","24.4492858871944","0.0554043134312899","0.0227917987755114","1.22314350114685","1.22314350114685"
"35","2.81689898018467e-05","6.04000083598469e-05","24.3414634146341","23.9163623572241","1.0296066525713","2.41503962397589e-05","7.86914181810327e-05","24","0","0.686362396244763","0.015089274723181","0.0324291311480357","24.7058823529412","23.7886646840749","0.617856811495024","3.55588469780344e-09","8.90529601253052e-09","24.3491152558584","23.9060867425736","0.109788451257806","1.02988873562504","1.02988873562504"
"36","6.50034401861177e-08","1.87329798807256e-06","24.95","23.7847753391377","1.16829498388121","1.00231102168983e-07","1.75536080856363e-06","26","24","1.02708740665437","0.00211239486784176","0.0215521942459746","24.972972972973","23.9312024213003","0.809447428781103","1.08801856413265e-14","2.86320674771751e-13","25.3076576576577","23.9132673096122","0.13636010745049","1.17557356144364","1.17557356144364"
"37","4.48072418057777e-08","1.77164608005859e-06","24.641975308642","24.371104756724","1.14530330733583","1.44647756133219e-08","6.98781430595261e-07","26","25","0.980317245886224","0.00208859082111057","0.0215521942459746","24.8833034111311","24.2509682986343","0.66991064627729","1.22124532708767e-15","6.93889390390723e-14","25.175092906591","24.5468274154879","0.135998520419028","1.15931643874765","1.15931643874765"
"38","2.85602049965306e-05","6.11436630197615e-05","24.95","23.3044883490243","1.0644523064849","0.00383244993062068","0.00784213204546897","26","23","0.850401292004681","0.0150707742919208","0.0324032988430892","25.1542649727768","23.4813301723068","0.634130356705035","3.72314251095851e-07","7.72275982360197e-07","25.3680883242589","23.2737920490757","0.1431648535703","1.07916005654881","1.07916005654881"
"39","4.70704045740789e-07","3.56054497534636e-06","24.3414634146341","23.9231062053949","1.07485834239998","5.77160035618108e-07","5.12575520087129e-06","24","1","0.692264087619938","0.00352453339537917","0.0215521942459746","24.7058823529412","23.9647005808885","0.572153766175093","6.06625860655186e-13","5.38266069791646e-12","24.3491152558584","24.3012519392545","0.0267320018688555","1.07120838659552","1.07120838659552"
"40","1.54268290040172e-05","3.53907524753778e-05","24.641975308642","24.4538447545845","0.919051978315447","0.000285757455926234","0.000662549167461706","24","1","0.626046847288292","0.012440095396556","0.0281794927016198","24.8833034111311","24.3825545786274","0.377194138347652","1.66568310255855e-08","3.81337706629704e-08","24.5084262399244","0.111789300110973","-0.0242233626563683","0.918448348128075","0.918448348128075"
"41","9.52021973921191e-07","5.06664169197015e-06","24.95","23.6577206996215","1.22459390278964","0.000655934914754901","0.00143593457695907","24","1","0.791645910572578","0.00460271035127469","0.0215521942459746","25.0632911392405","23.72184589905","0.700176190556958","1.09420994487408e-09","3.01435246521785e-09","24.6710970464135","24.1372681058989","0.0418420829878206","1.20760634343923","1.20760634343923"
"42","1.63959769228228e-06","6.76457778635281e-06","24.95","23.770645782285","1.02066466016163","1.21948407725852e-05","4.5571153858689e-05","24","0","0.555109900051967","0.0052761941220123","0.0215521942459746","25.0632911392405","23.9002055987292","0.604331520276968","5.03520558581272e-11","1.99019983628961e-10","24.6710970464135","23.8995014462594","-0.0227484640558475","1.0129534724611","1.0129534724611"
"43","4.92826240522382e-05","0.000101844645695884","25.2658227848101","23.6039611817122","0.979822893651208","0.00609347950256085","0.0123725472133215","26","24","0.707734831081881","0.0192759541565338","0.0398016810995949","25.3382084095064","23.7147143612857","0.441925175163446","1.15684401313931e-06","2.36138806519558e-06","25.5346770647722","23.7747529946906","-0.0394695355992703","0.984971097565926","0.984971097565926"
"44","3.9100012805271e-07","3.27144356344869e-06","25.2658227848101","23.7296470675201","1.01655532806307","4.13688528375217e-06","2.00139587989945e-05","26","24","0.883227501574068","0.0033653291166682","0.0215521942459746","25.3382084095064","23.889158823669","0.615591409934972","3.120281810709e-12","1.99124557160753e-11","25.5346770647722","23.8757378299008","0.0217733137437013","1.02202316357981","1.02202316357981"
"45","5.54587480661173e-06","1.54567302302445e-05","24.95","23.9437555582525","1.04894794469723","3.36299215085765e-05","0.000102530248501758","26","25","0.99591874304465","0.00783038468075281","0.0223024342943686","25.2459016393443","24.0421900617674","0.728527371681297","5.83579740087714e-10","1.70239130714036e-09","25.3986338797814","24.3279059951369","0.2113012685307","1.05702100913061","1.05702100913061"
"46","2.11331294974748e-06","7.90053702532652e-06","24.641975308642","24.1506677822096","1.01251081199867","5.77160035618108e-07","5.12575520087129e-06","26","25","0.674536813672511","0.00560098184017299","0.0215521942459746","25.0632911392405","23.9928741595555","0.633558815911917","3.86368714799801e-12","2.37036021349571e-11","25.2350888159608","24.3845015635439","0.187344396758161","1.02523565961288","1.02523565961288"
"47","3.40672349286031e-06","1.07841832632488e-05","24.641975308642","24.0262151296301","1.13311267584405","3.36299215085765e-05","0.000102530248501758","26","24","0.766486453308605","0.00668672239978363","0.021644998326395","24.972972972973","23.9519800859717","0.546417218488943","3.2024760621141e-10","1.00202630228852e-09","25.2049827605383","24.0060089620289","0.0816320018313983","1.14658913212908","1.14658913212908"
"48","1.40282547522741e-06","6.24588368311403e-06","24.3414634146341","24.1551708117134","1.11265486063695","2.41503962397589e-05","7.86914181810327e-05","24","0","0.787981086292815","0.00583763591360287","0.0215521942459746","24.5309734513274","24.365554640094","0.454518921767579","9.05957531216472e-11","3.32095869214249e-10","24.2908122886538","24.1742399323829","-0.0185138139411688","1.11172785737633","1.11172785737633"
"49","3.14647853394412e-06","1.01933292739138e-05","25.2658227848101","24.1490590261288","1.13155578945136","0.000214285737072691","0.000510082687628399","26","25","1.00826239963062","0.00763604127585793","0.0221695594150746","25.6192236598891","24.3028602120724","0.721750884681358","1.87815685226411e-09","4.91149804462372e-09","25.6283488148997","24.4832436433546","0.0844253652046118","1.14152440036675","1.14152440036675"
"50","1.16508485392686e-06","5.66124807544636e-06","24.3414634146341","23.5790377638963","1.12983837663172","8.57102259918609e-06","3.45884689232691e-05","24","0","0.838659351443395","0.00470040155695706","0.0215521942459746","24.7058823529412","23.6614793482047","0.424765076926628","2.3592350295587e-11","1.04901513097319e-10","24.3491152558584","23.7513106681171","-0.0949004464731008","1.12938635411668","1.12938635411668"
"51","4.4394784626256e-07","3.45941525447452e-06","25.5897435897436","24.0730670457299","1.12429385811669","1.93242364498292e-06","1.18191048622808e-05","26","24","0.930821978906455","0.00394427723384116","0.0215521942459746","25.3382084095064","24.0890920334332","0.743210120466425","1.99451566373909e-12","1.40162731113078e-11","25.6426506664167","24.0572496987174","0.0975539020977344","1.12542039510749","1.12542039510749"
"52","5.95095978983551e-06","1.62550117176605e-05","24.0481927710843","0.298588474506912","0.973450323812625","6.3920453817753e-05","0.000175172523479729","24","1","0.69795106878788","0.00828814985852744","0.0228061072832297","24.104347826087","24.0520858406299","0.452931577017216","1.19220155969657e-09","3.25293740708478e-09","24.0508468657238","0.415829201707998","0.038366805175159","0.97501733309054","0.97501733309054"
"53","2.40726677664949e-05","5.23432654196454e-05","24.641975308642","24.2121469661542","0.996090740312911","0.000856306984922162","0.00184270924235456","24","0","0.630595587950642","0.0140816339332627","0.0307997242634792","24.972972972973","23.9752330272997","0.528535883522203","7.66568729604344e-08","1.6517318026381e-07","24.5383160938717","24.0689603474492","0.110886213438599","0.992624172654299","0.992624172654299"
"54","4.85686233675509e-07","3.62453549401203e-06","24.641975308642","23.8416745562089","1.236387131468","2.83939895678181e-06","1.53813594625233e-05","24","0","0.868622152206634","0.00350754920365526","0.0215521942459746","25.0632911392405","23.9855479934354","0.715428782896263","2.79209988462981e-12","1.832086538471e-11","24.5684221492942","23.9497633971757","0.0370016996014944","1.233411542573","1.233411542573"
"55","3.17796457627306e-05","6.74870370837345e-05","24.0481927710843","23.5484955121689","0.985535990515416","1.21948407725852e-05","4.5571153858689e-05","24","0","0.646857697956994","0.016018828981781","0.034075364777241","24.6181172291297","23.9734285753686","0.371457130479422","2.23340346217071e-09","5.76510960808135e-09","24.2221033334047","23.8427587891243","-0.0549820242986991","0.987165259637131","0.987165259637131"
"56","1.98829220088292e-05","4.40472352876145e-05","24.3414634146341","0.120282811231459","1.02442015974707","0.00111232357877845","0.00236563925729148","24","1","0.791203238866657","0.0127329695511303","0.0286179564625802","24.4444444444444","24.1792779004981","0.595652395906151","7.45640172938877e-08","1.6087166622198e-07","24.2619692863595","0.288446138940328","0.160631662717068","1.02558568761531","1.02558568761531"
"57","1.24197059225839e-06","5.88428135184309e-06","25.5897435897436","24.2050243663129","1.27739368006782","4.65159814425002e-05","0.000133936024884826","26","25","1.32914389302517","0.00541877766186638","0.0215521942459746","25.7142857142857","24.2864812727766","0.715743824108359","1.3908652007899e-10","4.83610987757268e-10","25.7680097680098","24.4958788699985","0.0415869259642942","1.28258342068395","1.28258342068395"
"58","1.51882409604731e-06","6.48515839473659e-06","24.95","23.8355577366309","1.09035003496463","5.9781837302054e-06","2.64521403991389e-05","26","24","0.935981312510239","0.00502291278163303","0.0215521942459746","25.2459016393443","23.9903235277257","0.553476262075691","2.29649632643714e-11","1.02522157430229e-10","25.3986338797814","23.9484730571003","0.0340272048529344","1.10223147783642","1.10223147783642"
"59","6.12759428382237e-05","0.000125462618423881","25.2658227848101","24.3396411923009","0.924771631913808","0.00609347950256085","0.0123725472133215","24","1","0.670076396491384","0.0209730457093852","0.0430216322243799","25.4311926605505","24.3885298758246","0.478577101588901","1.51811311988048e-06","3.08936328832007e-06","24.8990051484535","24.5938734680612","0.105162087363215","0.915416702205315","0.915416702205315"
"60","1.61749103153586e-05","3.68785004910137e-05","25.2658227848101","24.7516852711558","0.971727242337199","0.00184985929385767","0.00385950196924195","24","3","0.61574813487565","0.0114245633032896","0.0265497566443211","25.3382084095064","24.2827790869486","0.707863822068726","8.89955819038946e-08","1.90854775689244e-07","24.8680103981055","0.474250898840799","0.212014960187696","0.969464382895495","0.969464382895495"
"61","2.03076579574635e-06","7.71586224708309e-06","24.95","24.0237078568864","1.05208551721932","8.57102259918609e-06","3.45884689232691e-05","26","24","1.00368470534683","0.00583744781994067","0.0215521942459746","25.1542649727768","24.1335414091621","0.505643756208602","4.86131135346568e-11","1.92975265396929e-10","25.3680883242589","24.0612259439513","0.0478589490341859","1.06152748192198","1.06152748192198"
"62","5.57029461845104e-06","1.55161409984709e-05","24.641975308642","24.0795697029314","1.00491814165257","8.7281299674252e-05","0.000229265299906099","24","1","0.59949324916524","0.0080663999459667","0.0225444380826347","24.8833034111311","24.161079924789","0.56536027064972","1.4595789021854e-09","3.90993544651861e-09","24.5084262399244","24.4215801006302","0.0790218270294534","0.999429284566831","0.999429284566831"
"63","2.20035661102624e-06","8.05991432610344e-06","24.95","24.0983736787038","1.14610337050429","2.41503962397589e-05","7.86914181810327e-05","26","25","0.840655971624021","0.00564318225315374","0.0215521942459746","25.3382084095064","24.0180172050317","0.723489176296095","1.33617339415082e-10","4.6752043182324e-10","25.4294028031688","24.3724479935527","0.12572755254581","1.15807213003637","1.15807213003637"
"64","3.82942090428884e-05","8.03150357443129e-05","24.3414634146341","23.7168301097954","0.920190011908968","0.000378968167437612","0.000860509008713924","24","0","0.524977664076597","0.0171130887441362","0.035989671386196","24.6181172291297","23.7478208160121","0.41845980423822","6.64780742676285e-08","1.44047831565826e-07","24.3198602145879","23.8249887643648","0.109327370772433","0.919566225623585","0.919566225623585"
"65","1.91488251921612e-08","1.58379626486853e-06","25.2658227848101","24.0140799192308","1.21047294129101","1.57793508389465e-07","2.26714810904404e-06","26","25","1.06585464637807","0.00161028200852575","0.0215521942459746","25.3382084095064","24.0305641783817","0.885858892633933","4.10782519111308e-15","1.48834246054822e-13","25.5346770647722","24.3463399892309","0.165213102480689","1.214524255777","1.214524255777"
"66","5.2975239250852e-07","3.70524745617319e-06","25.5897435897436","24.3210864865777","1.01083552844876","5.9781837302054e-06","2.64521403991389e-05","26","25","0.85381137164303","0.0036660183321241","0.0215521942459746","25.4311926605505","23.9600092999947","0.642421415106801","6.36080077498491e-12","3.53770899609839e-11","25.6736454167647","24.4251391534626","0.0467960268786102","1.01391243395608","1.01391243395608"
"67","2.25812793686053e-07","2.63185074226169e-06","24.641975308642","24.4596916264258","1.15760526441554","4.13688528375217e-06","2.00139587989945e-05","24","1","0.939503082073766","0.00289046883424027","0.0215521942459746","24.8833034111311","24.0659841850517","0.750462044572287","1.61248792096558e-12","1.16996091325981e-11","24.5084262399244","0.00986026861339008","0.0815474351831981","1.15684748296765","1.15684748296765"
"68","3.46745820900551e-06","1.09280120044296e-05","24.95","23.8759865776801","1.06338369663075","0.000159780931005087","0.00039085354942536","26","24","0.80342165838621","0.00672848594374365","0.021644998326395","25.0632911392405","23.8741071330063","0.604425612209803","1.3925602893039e-09","3.74243560683661e-09","25.3377637130802","23.9241500756302","0.0362885011528872","1.07107695908362","1.07107695908362"
"69","2.56426326949999e-07","2.77517669859306e-06","24.641975308642","23.865519564429","1.09226568556393","8.71530659140061e-07","6.81415683455873e-06","26","24","0.950546792507999","0.00293828861888601","0.0215521942459746","25.0632911392405","24.0187776132826","0.711885259216187","4.24882351524047e-13","4.09327891641664e-12","25.2350888159608","23.9731247846187","0.121618192409751","1.10689875690347","1.10689875690347"
"70","1.84956099702482e-06","7.28460416315408e-06","24.3414634146341","24.1269930248788","0.994837488812815","5.9781837302054e-06","2.64521403991389e-05","24","1","0.707363995072947","0.0054912024600392","0.0215521942459746","24.7942754919499","23.9980764732788","0.498970871472088","3.00244273887529e-11","1.28474229305746e-10","24.378579635528","0.00406693881587662","0.033963346923431","0.995283499806844","0.995283499806844"
"71","5.77641750110214e-06","1.59525476418176e-05","25.5897435897436","23.6937295669635","1.06087460709017","4.65159814425002e-05","0.000133936024884826","26","24","0.688320553381856","0.00800690997072817","0.0224781865845967","25.7142857142857","23.953660657191","0.663655716864617","8.36314129060156e-10","2.36715009640576e-09","25.7680097680098","23.8827802056589","0.0913329903737141","1.06495652083715","1.06495652083715"
"72","5.83726302383347e-06","1.60673356009729e-05","24.0481927710843","0.185462442596975","1.12247830230241","2.45682472323497e-07","2.9636003899095e-06","24","1","0.681401227402066","0.00829010955728648","0.0228061072832297","24.3585237258348","24.0823620510131","0.562721940897493","6.50424158976648e-12","3.59946961248837e-11","24.1355721656397","0.305497164096892","0.0798287981554305","1.1250033316761","1.1250033316761"
