CycID,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue
93,1.0,0.981443614453071,0.999826755336273,0.4586717042143688,0.824303698808858
94,1.0,0.999999984390959,1.0,0.6588035192968704,0.906927656632189
95,1.0,0.999999999999984,1.0,0.7040321576101036,0.697700080092433
96,1.0,0.999999904247504,0.999999999999995,0.1572723785627388,0.843504950469846
97,1.0,0.99999999997129,1.0,0.6505969166603278,0.728355774529931
98,1.0,0.985427256561808,0.999893297993174,0.7431696446232237,0.758836984699842
99,1.0,0.99998458556171,0.999999999881197,0.1919178541679234,0.953770141818736
100,1.0,0.999999985110595,1.0,0.6678617919806056,0.843504950469846
101,1.0,0.999249868701187,0.999999718581141,0.4892815630141558,0.903962452769447
102,1.0,0.99999999999889,1.0,0.2628438371153039,0.753471490893032
103,1.0,0.999995046963337,0.999999999987734,0.3665256216891048,0.921184498073651
104,1.0,0.999492434696464,0.999999871166932,0.3828784750340789,0.753471490893032
105,1.0,0.999999969058564,1.0,0.6751213244228125,0.704077248712267
106,1.0,0.999623529987008,0.99999992912627,0.3163426670074425,0.886936270735144
107,1.0,0.999999974188266,1.0,0.6039068056736361,0.790554842092803
108,1.0,0.999999999983939,1.0,0.8800430143735222,0.657953334869152
109,1.0,0.999895986756794,0.999999994590435,0.5374719279292863,0.728355774529931
110,1.0,0.999733571129407,0.999999964504676,0.9154762809353624,0.868156695301513
111,1.0,0.99999989442772,0.999999999999994,0.5773252064867451,0.757890296390695
112,1.0,0.985973583865393,0.999901166645241,0.8205943485312365,0.800464962651907
113,1.0,0.999248347817593,0.999999717438694,0.9992888719887008,0.915892998676509
114,1.0,0.999218035006191,0.999999694185652,0.0502831883920574,0.780381186996355
115,1.0,0.999859982680668,0.999999990197118,0.210184426843438,0.852727964285026
116,1.0,0.999999599383294,0.99999999999992,0.1153230030019871,0.921184498073651
117,1.0,0.999999995226254,1.0,0.5392975733952462,0.790554842092803
118,1.0,0.997531470387378,0.999996950670622,0.3074423549388883,0.878394268992004
119,1.0,0.999999979346031,1.0,0.0705818224300565,0.780381186996355
120,1.0,0.999997189437233,0.99999999999605,0.7450370628322207,0.824303698808858
121,1.0,0.999787539990453,0.999999977428774,0.5086285207426724,0.843504950469846
122,1.0,0.99995620973936,0.999999999041193,0.5566458991526501,0.81623489096897
123,1.0,0.999899821301732,0.999999994981947,0.086780564210513,0.817815353889107
124,1.0,0.999999822711203,0.999999999999984,0.309793830771343,0.817815353889107
125,1.0,0.999999612765824,0.999999999999925,0.5056979763556021,0.780381186996355
126,1.0,0.999996968822163,0.999999999995406,0.0649273448158849,0.790554842092803
127,1.0,0.999980497603856,0.999999999809827,0.2160073531519499,0.728355774529931
128,1.0,0.999797215364961,0.999999979437806,0.4163012414739376,0.824303698808858
129,1.0,0.997923874986448,0.999997843359462,0.4018468978571287,0.874026929435918
130,1.0,0.998504364013278,0.999998880978475,0.1374796400253968,0.871625044826851
131,1.0,0.999999999959872,1.0,0.6556885797754954,0.790554842092803
132,1.0,0.999986775500834,0.999999999912556,0.7900366907897235,0.78350762235274
133,1.0,0.999337211931965,0.999999780307447,0.7127427252898764,0.883182534438062
134,1.0,0.999992279922503,0.9999999999702,0.1651449326661108,0.903962452769447
135,1.0,0.999994400303671,0.999999999984322,0.7737119006946371,0.817815353889107
136,1.0,0.999999998103989,1.0,0.4478574749081921,0.780381186996355
137,1.0,0.999999991071581,1.0,0.4949561740980011,0.753471490893032
138,1.0,0.999998163618519,0.999999999998314,0.6578557446472545,0.868156695301513
139,1.0,0.999999873953334,0.999999999999992,0.4616676228129917,0.697259072679439
140,1.0,0.999991710055013,0.999999999965638,0.8065535119286055,0.817815353889107
141,1.0,0.999999999964569,1.0,0.0135977719312693,0.824303698808858
142,1.0,0.959520150905601,0.999169406397798,0.0122363074305104,0.999825649367153
143,1.0,0.996724336932639,0.999994629148161,0.3495677443158547,0.999825649367153
144,1.0,0.999999994149607,1.0,0.5583334803135915,0.868156695301513
145,1.0,0.999946185258747,0.999999998551961,0.1242264067338687,0.93016788782305
146,1.0,0.999820040036985,0.999999983806234,0.32500082776417,0.843504950469846
147,1.0,0.999783146710993,0.999999976485626,0.915188251049766,0.840410509072998
148,1.0,0.999999961953654,0.999999999999999,0.1753376233298034,0.773782797230177
149,1.0,0.999996206088599,0.999999999992803,0.1650206504911097,0.790554842092803
150,1.0,0.999959843321206,0.99999999919371,0.4857763018999794,0.921184498073651
151,1.0,1.0,1.0,0.8810069287281883,0.790554842092803
152,1.0,0.999997979425197,0.999999999997959,0.0407697475737626,0.722617940095735
153,1.0,0.999975254428128,0.999999999693826,0.8939257025929629,0.921184498073651
154,1.0,0.999999882300887,0.999999999999993,0.364234906521506,0.871625044826851
155,1.0,0.999999945090667,0.999999999999998,0.8152934795176591,0.847023045099432
156,1.0,0.999908219484494,0.99999999578804,0.6378946267321166,0.824303698808858
157,1.0,0.921717752401688,0.996852706553263,0.3095927155520792,0.921184498073651
158,1.0,0.999975270086843,0.999999999694213,0.7872431743621005,0.947136758718211
159,1.0,0.999999997728863,1.0,0.1966947544798617,0.858165449544497
160,1.0,0.99072290367173,0.999956834049674,0.1833277501548738,0.921184498073651
161,1.0,0.999836506867282,0.999999986634269,0.5333276725383613,0.903962452769447
162,1.0,0.999999901095994,0.999999999999995,0.741248159406497,0.843504950469846
163,1.0,0.99999967923248,0.999999999999949,0.5569283090933769,0.817815353889107
164,1.0,0.997366445423644,0.999996529146914,0.7688584752287105,0.903962452769447
165,1.0,0.99999999999918,1.0,0.815712779867478,0.800464962651907
166,1.0,0.99999999999067,1.0,0.126800607172412,0.824303698808858
167,1.0,0.99999999987936,1.0,0.4637690877898038,0.809284193922146
168,1.0,0.999824879862039,0.999999984665573,0.2227287869381784,0.855256646164794
169,1.0,0.993860158902527,0.999981112480523,0.7598417733980799,0.843504950469846
170,1.0,0.992726047534354,0.999973480428845,0.0698146210947073,0.932232670834816
171,1.0,0.99945107174914,0.999999849311313,0.2178930493106058,0.844380921692038
172,1.0,0.999999999999997,1.0,0.0228472472285191,0.829052997032332
173,1.0,0.999999214993989,0.999999999999692,0.0503469646453409,0.79898162543798
174,1.0,0.99999997915964,1.0,0.5768290415545092,0.868156695301513
175,1.0,0.999966806537521,0.999999999449091,0.226288240969484,0.807060226691529
176,1.0,0.9998916988753,0.999999994135221,0.8531250883531769,0.840410509072998
177,1.0,0.999116902256853,0.999999609954355,0.2437120393732246,0.903755304074835
178,1.0,0.999048788432491,0.999999547454765,0.9336255623729662,0.892826304496358
179,1.0,0.999999991770003,1.0,0.2432279493329968,0.790554842092803
180,1.0,0.999859421934864,0.999999990118441,0.4469945266829377,0.773782797230177
181,1.0,0.999483444219351,0.999999866562085,0.207766299382034,0.912111236424177
182,1.0,0.999919806595602,0.999999996784423,0.4626758216496074,0.921184498073651
183,1.0,0.999988999379861,0.999999999939493,0.2840247820619546,0.843504950469846
184,1.0,0.99825648137631,0.999998479187292,0.5801317320641632,0.932232670834816
185,1.0,0.999999999998566,1.0,0.894719641258765,0.883182534438062
186,1.0,0.999999999999999,1.0,0.9687923703507932,0.674443410756019
187,1.0,0.999987346067096,0.999999999919939,0.0098565193780895,0.852727964285026
188,1.0,0.999998744941018,0.999999999999212,0.8882362741351556,0.912111236424177
189,1.0,0.99999997860895,1.0,0.3870681944465862,0.697259072679439
190,1.0,0.999997774039595,0.999999999997523,0.4180613490721606,0.843504950469846
191,1.0,0.999999920363656,0.999999999999997,0.096310345480331,0.868156695301513
192,1.0,0.999833768004803,0.999999986182696,0.8055357886809669,0.753471490893032
193,1.0,0.998807726264019,0.999999288959028,0.8326769546382553,0.903962452769447
194,1.0,0.999995109218122,0.99999999998804,0.3261953501551975,0.886936270735144
195,1.0,0.999868980273616,0.999999991416541,0.1626406083719064,0.855256646164794
196,1.0,0.996888611586261,0.999995154603156,0.1144465961878307,0.898093133070531
197,1.0,0.999668136894692,0.999999944927347,0.1341498814259772,0.790554842092803
198,1.0,0.999999097042346,0.999999999999592,0.2568484072026156,0.790554842092803
199,1.0,0.999933104074733,0.999999997762418,0.9296587889608604,0.728355774529931
200,1.0,0.998752769287215,0.999999221884211,0.7424552505866246,0.792339855317545
201,1.0,0.999992845179559,0.999999999974404,0.8515127030922636,0.82244166858644
202,1.0,0.999953683413658,0.99999999892737,0.3891554529588925,0.751400900712803
203,1.0,0.999999355209071,0.999999999999792,0.0344099029713692,0.847023045099432
204,1.0,0.995337105746344,0.999989111771857,0.690307868807154,0.853435581865525
205,1.0,0.980586699045555,0.999810330495015,0.2087431034858451,0.874026929435918
206,1.0,0.999719343561669,0.999999960612297,0.3356050159941357,0.947136758718211
207,1.0,0.999999999406834,1.0,0.6887617642795834,0.858165449544497
208,1.0,0.999986079052884,0.999999999903103,0.2054803374854106,0.807060226691529
209,1.0,0.999999998388001,1.0,0.6700962771091767,0.753471490893032
210,1.0,0.999999998892307,1.0,0.6424468925914109,0.868156695301513
211,1.0,0.999663705530756,0.999999943446675,0.6968720147756593,0.843504950469846
212,1.0,0.992625517796487,0.999972741417497,0.7362596105848666,0.829052997032332
213,1.0,0.999999230217593,0.999999999999704,0.8282755136129811,0.843504950469846
214,1.0,0.999999999998452,1.0,0.1215011159818324,0.883182534438062
215,1.0,0.999995554938104,0.999999999990121,0.6381952817349171,0.840410509072998
216,1.0,0.991563725606612,0.99996431414363,0.5829511318429759,0.932232670834816
217,1.0,0.999830999586277,0.999999985718626,0.1840047248748408,0.773782797230177
218,1.0,0.999999999999897,1.0,0.3606745948762544,0.789544001842982
219,1.0,0.99999999579705,1.0,0.3417018794505893,0.843054263445024
220,1.0,0.999999986084467,1.0,0.627293618374811,0.879455806354932
221,1.0,0.999999995537896,1.0,0.8587850020570291,0.817815353889107
222,1.0,0.998310163704359,0.999998571421732,0.0751975977353006,0.878481505955709
223,1.0,0.998338662939086,0.999998619214723,0.3192004012895797,0.868156695301513
224,1.0,0.999692814478656,0.999999952813696,0.8934033743279686,0.953770141818736
225,1.0,0.997969748669356,0.999997937643594,0.504102914993928,0.789544001842982
226,1.0,0.999999977990921,1.0,0.1211508833027664,0.843504950469846
227,1.0,0.999999950275991,0.999999999999999,0.225238322796468,0.81623489096897
228,1.0,0.999999999998973,1.0,0.8786013041786945,0.847023045099432
229,1.0,0.996541857085659,0.999994013719337,0.4958689429298673,0.912152653258746
230,1.0,0.999994300556672,0.999999999983758,0.5968499713667177,0.773782797230177
231,1.0,0.999977677214143,0.999999999750845,0.1824392577649977,0.932232670834816
232,1.0,0.999999986726331,1.0,0.3508079013191246,0.731059260965724
233,1.0,0.999986399716336,0.999999999907516,0.3112975956344089,0.809284193922146
234,1.0,0.999015478097871,0.999999515199187,0.4595316762994671,0.947136758718211
235,1.0,0.999199672584461,0.999999679652542,0.0089116615190834,0.942274078237427
236,1.0,0.999999954221902,0.999999999999999,0.6559270200054149,0.728355774529931
237,1.0,0.999436424173801,0.999999841161302,0.1478846540074195,0.787564752990127
238,1.0,0.999999981443681,1.0,0.6010796819067897,0.81623489096897
239,1.0,0.999964478338043,0.999999999369098,0.6411840675221174,0.898093133070531
240,1.0,0.999526092906172,0.99999988768829,0.0164744735645634,0.903962452769447
241,1.0,0.99991946616627,0.999999996757064,0.485250789253419,0.790554842092803
242,1.0,0.999685285708831,0.999999950472262,0.4093129000944392,0.903962452769447
243,1.0,0.99949127939552,0.999999870579725,0.5132675857964011,0.886936270735144
244,1.0,0.986646555785902,0.999910443240659,0.7850693732426453,0.947136758718211
245,1.0,0.999732210532358,0.9999999641412,0.6839767559384182,0.780381186996355
246,1.0,0.999999999836911,1.0,0.7233207655670424,0.822362159773841
247,1.0,0.999999799698769,0.99999999999998,0.6000050311676698,0.903962452769447
248,1.0,0.999999999998183,1.0,0.169803722024753,0.773782797230177
249,1.0,0.948947180253688,0.998674043475457,0.9171704299898984,0.885344365502988
250,1.0,0.999999914603817,0.999999999999996,0.9645638069638052,0.790554842092803
251,1.0,0.999891076199817,0.999999994067587,0.0841015786222526,0.824303698808858
252,1.0,0.999999964523901,0.999999999999999,0.2458887822332685,0.749381567506688
253,1.0,0.999921945794242,0.999999996953691,0.3752332616220203,0.915892998676509
254,1.0,0.999843690594353,0.999999987783048,0.9084701565964048,0.921184498073651
255,1.0,0.99999906410747,0.999999999999562,0.1947914232443461,0.817815353889107
256,1.0,0.999998488803235,0.999999999998858,0.7727151576466179,0.917520280070839
257,1.0,0.994095130947863,0.999982531844417,0.0164815414099572,0.957620427320016
258,1.0,0.999999999644861,1.0,0.527288836443354,0.847023045099432
259,1.0,0.99946562849714,0.99999985719811,0.1962731757776639,0.853435581865525
260,1.0,0.999999999688119,1.0,0.7455204266844213,0.886936270735144
261,1.0,0.996232487402409,0.999992893994812,0.9930315724165418,0.951641433696972
262,1.0,0.999734657216488,0.99999996479349,0.5816925596675584,0.817815353889107
263,1.0,0.999998329361237,0.999999999998604,0.815477072124012,0.800464962651907
264,1.0,0.999987222894893,0.999999999918372,0.9689319017975804,0.844380921692038
265,1.0,0.999999614475922,0.999999999999926,0.1557358253029139,0.800464962651907
266,1.0,0.999997212590011,0.999999999996115,0.8357618084182981,0.840410509072998
267,1.0,0.99999999999646,1.0,0.5769768584824193,0.809284193922146
268,1.0,0.99999501320535,0.999999999987566,0.4246506905954631,0.785419342151987
269,1.0,0.999996851958202,0.999999999995045,0.6586393320354144,0.844380921692038
270,1.0,0.999924769846399,0.999999997170141,0.4737673923294125,0.848314510386836
271,1.0,0.99783880364939,0.999997662930938,0.2586813073155696,0.853691607787323
272,1.0,0.999895915806416,0.999999994583052,0.5110995492628405,0.921184498073651
273,1.0,0.999997759979825,0.999999999997491,0.5830781960185867,0.843504950469846
274,1.0,0.999999467740079,0.999999999999858,0.2446597063131061,0.840410509072998
275,1.0,0.997673849837462,0.999997292412477,0.0625972804838245,0.903962452769447
276,1.0,0.999687336762405,0.999999951115755,0.978396287033451,0.883182534438062
277,1.0,0.988209793377578,0.99993022073471,0.5740924499521791,0.887881607029039
278,1.0,0.999999505454346,0.999999999999878,0.2632863071314659,0.844380921692038
279,1.0,0.999886950704034,0.999999993609687,0.6634314818391862,0.824303698808858
280,1.0,0.999998971546354,0.999999999999471,0.0684948291070969,0.728355774529931
281,1.0,0.999999935808343,0.999999999999998,0.264743384408646,0.800464962651907
282,1.0,0.999999867276932,0.999999999999991,0.0829712554277031,0.868156695301513
283,1.0,0.999999217509699,0.999999999999694,0.903014145875674,0.790554842092803
284,1.0,0.999999631701209,0.999999999999932,0.7472145666797396,0.868156695301513
285,1.0,0.999187137891982,0.999999669538045,0.2915982258148257,0.861858384588014
286,1.0,0.99751068992173,0.999996899093559,0.3224398379056417,0.838101004641203
287,1.0,0.996905503703432,0.999995207099911,0.6461682375694161,0.829052997032332
288,1.0,0.999790548824194,0.999999978063571,0.9428580094010424,0.838101004641203
289,1.0,0.999999998510083,1.0,0.8668249854018195,0.753471490893032
290,1.0,0.972504737134815,0.999618492478004,0.2132293669364727,0.87453738318104
291,1.0,0.992766964263548,0.999973778299714,0.6723006077769602,0.932232670834816
292,1.0,0.984052508624305,0.999872157349693,0.2488827601027752,0.886936270735144
293,1.0,0.999995501994945,0.999999999989884,0.3281776907258239,0.749381567506688
294,1.0,0.999354924051995,0.999999791893758,0.8141744264218491,0.853691607787323
295,1.0,0.999964786261961,0.999999999379989,0.0729206311465866,0.773782797230177
296,1.0,0.997854651242242,0.999997697091917,0.5440010384862113,0.951641433696972
297,1.0,0.999959703206018,0.999999999188073,0.2508450418232069,0.921184498073651
298,1.0,0.969296867670465,0.999523759502233,0.2478752618662592,0.903755304074835
299,1.0,0.996864888792286,0.999995080394998,0.5653441258522416,0.728355774529931
300,1.0,0.995163198235049,0.999988283769386,0.1378420252597288,0.838101004641203
301,1.0,0.9998635867756,0.999999990695293,0.7641717574897466,0.843504950469846
302,1.0,0.999884845668708,0.999999993369486,0.9713610945692216,0.790554842092803
303,1.0,0.999999574097234,0.999999999999909,0.1672261700875875,0.790554842092803
304,1.0,0.999991880731194,0.999999999967039,0.6466107644531016,0.527373218793948
305,1.0,0.999999999995957,1.0,0.0296481361144125,0.847023045099432
306,1.0,0.998200044388971,0.999998379107095,0.262702528811225,0.879455806354932
307,1.0,0.999858420886306,0.999999989977204,0.0153343690972097,0.861858384588014
308,1.0,0.979182491078857,0.999781796202833,0.9228869704521052,0.859758663589086
309,1.0,0.999999559888297,0.999999999999903,0.8636761237803497,0.853691607787323
310,1.0,0.999853107568292,0.999999989210778,0.0055359801277526,0.915892998676509
311,1.0,0.999999858389132,0.99999999999999,0.6864782196064636,0.790554842092803
312,1.0,0.999987864537811,0.999999999926365,0.7478516790636962,0.871625044826851
313,1.0,0.999999739116509,0.999999999999966,0.8843082671622335,0.840410509072998
314,1.0,0.999998270355773,0.999999999998504,0.6219615955724116,0.921184498073651
315,1.0,0.999999999995597,1.0,0.2144220558257578,0.921184498073651
316,1.0,0.999998872861759,0.999999999999365,0.8230265473622476,0.855256646164794
317,1.0,0.999999999566655,1.0,0.4053444297059023,0.858200002003242
318,1.0,0.999934555537057,0.999999997858464,0.9589679758681589,0.829052997032332
319,1.0,0.987137828151391,0.999916925325944,0.3300548580381582,0.942274078237427
320,1.0,0.986373622488809,0.999906736334431,0.8026245439008037,0.948261757628361
321,1.0,0.99994455113064,0.999999998462683,0.2563638636143992,0.903755304074835
322,1.0,0.99109232721408,0.999960208356315,0.5809857432490961,0.824303698808858
323,1.0,0.999722817232575,0.999999961581307,0.78708241796503,0.886936270735144
324,1.0,0.969654892967661,0.999534858175016,0.2097420426151151,0.942274078237427
325,1.0,0.995341184567531,0.999989130827092,0.1131944527355648,0.843504950469846
326,1.0,0.999570517477962,0.999999907759175,0.8089126999102747,0.886936270735144
327,1.0,0.999999016641334,0.999999999999516,0.4558066377003681,0.859758663589086
328,1.0,0.999886755181366,0.999999993587563,0.3548008055262779,0.983603680392778
329,1.0,0.999968255891545,0.99999999949615,0.5701190551030271,0.855256646164794
330,1.0,0.984637840018135,0.999881393101336,0.3726405248974304,0.903962452769447
331,1.0,0.990090892067411,0.99995074181849,0.4529120550631386,0.586856435738078
332,1.0,0.997616874320341,0.999997158097563,0.0473455721934662,0.932232670834816
333,1.0,0.99997230764885,0.999999999616563,0.7984504172661332,0.883969967432627
334,1.0,0.999997602290454,0.999999999997126,0.4242096680509001,0.883182534438062
335,1.0,0.999999999999648,1.0,0.3668969342240976,0.778203935487714
336,1.0,0.999999996132706,1.0,0.2241541358837602,0.809284193922146
337,1.0,0.995661307556865,0.999990574232229,0.6948511830221005,0.840410509072998
338,1.0,0.998859359271345,0.999999349221882,0.5396645448016752,0.897622105316557
339,1.0,0.998279048598377,0.999998518312922,0.1956598717442694,0.844380921692038
340,1.0,0.999510619078912,0.999999880233618,0.271300818279987,0.93016788782305
341,1.0,0.999754176463479,0.999999969782918,0.0524362040317482,0.903962452769447
342,1.0,0.999148242243621,0.999999637151328,0.4912922010985759,0.882864395033301
343,1.0,0.999493005109581,0.999999871456365,0.9290767887478134,0.934062516783
344,1.0,0.996667762555301,0.999994441919758,0.939080267762678,0.817815353889107
345,1.0,0.999999999999229,1.0,0.2587039438380234,0.728355774529931
346,1.0,0.992284139453937,0.999970155891291,0.6690061380898666,0.953770141818736
347,1.0,0.999998956182953,0.999999999999455,0.4543146608184448,0.886936270735144
348,1.0,0.985644105698255,0.999896457474021,0.2650313975528008,0.979064711849435
349,1.0,0.999999997454429,1.0,0.5493031608169847,0.728355774529931
350,1.0,0.997983550019937,0.999997965596855,0.7529612379070509,0.921184498073651
351,1.0,0.900095295771724,0.994834499458713,0.9152738441537164,0.999994239143327
352,1.0,0.999999645852418,0.999999999999937,0.9006662438199682,0.868156695301513
353,1.0,0.99999989123087,0.999999999999994,0.4587356474603967,0.840410509072998
354,1.0,0.999999970051342,1.0,0.3567735599769128,0.859758663589086
355,1.0,0.999999998272143,1.0,0.537533154658727,0.726354204022376
356,1.0,0.999999874855492,0.999999999999992,0.6063344108313005,0.872591328072254
357,1.0,0.99997924187204,0.999999999784549,0.963321751857732,0.809284193922146
358,1.0,0.995787017889671,0.999991112901693,0.5707305649054091,0.915892998676509
359,1.0,0.998909624371858,0.999999405324316,0.8019021435785889,0.892826304496358
360,1.0,0.999999994993342,1.0,0.1558328134080336,0.753471490893032
361,1.0,0.992122376766347,0.999968889726772,0.4236170982181826,0.658861129466782
362,1.0,0.983892109906583,0.999869565703494,0.6903076783729963,0.952949480765846
363,1.0,0.999892926472197,0.999999994267425,0.9827917143536234,0.915892998676509
364,1.0,0.825345596672798,0.983773222144198,0.2610618228581113,0.999964311762739
365,1.0,0.999931966348303,0.999999997685659,0.0566550903193067,0.897622105316557
366,1.0,0.999976155884518,0.999999999715727,0.0432809695992861,0.934062516783
367,1.0,0.995707853612724,0.999990775532647,0.3592272680153985,0.85511666282712
