"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"80","0","burg","1","24.641975308642","1.04096197385042","10.3135503681006","0.255458142544451","0.395905263543076","0.34098756022881","4.61942495203413","0.00390980923964546","0.0114893013213208"
"81","1","yule-walker","1","23.2093023255814","1.67598648909171","11.6320082385525","-0.0702513277163303","0.560287948036164","0.520314125130361","-23.087246232293","0.000118809744473314","0.00107035805831814"
"82","1","burg","1","21.4623655913979","0.999721429012893","11.5188574438577","-0.241860033167945","0.468370437730674","0.420040477524371","-4.36139811686446","0.000958738902114176","0.00399807715643943"
"83","0","yule-walker","1","26.972972972973","1.19629186897996","8.38396893218467","0.000226234143381263","0.563243035355215","0.523537856751143","4862.22879097968","0.000110315929841676","0.00102428904216969"
"84","0","burg","1","22.4269662921348","1.03093982535356","12.6645247700516","0.160046691513092","0.431594258011487","0.379921008739804","7.21756411505339","0.00200098126011206","0.00684743019689726"
"85","0","yule-walker","1","25.9220779220779","1.03589862030251","9.05710677054574","0.002208004017021","0.373994875540761","0.317085318771739","536.820533722505","0.00578571146958984","0.0157906972423303"
"86","0","yule-walker","1","26.6133333333333","1.2327328844386","10.4359869544322","0.235438453308373","0.524531496890177","0.481307087516557","5.03616076711727","0.000280762616785779","0.00179057791317461"
"87","0","yule-walker","1","24.641975308642","1.01148589556235","11.7354571895902","-0.241128296631643","0.478774774453703","0.431390663040403","-4.3600873992207","0.000771400090251673","0.00345609359431753"
"88","1","burg","1","21.2340425531915","1.33537302362874","12.1999137710693","-0.270650009991807","0.594991262442701","0.558172286301128","-4.56949440983024","4.80959291822014e-05","0.000650824481491223"
"89","0","burg","1","24.0481927710843","1.18248034092516","11.3328187851754","0.0276859488726297","0.406576748841504","0.352629180554368","49.3596572877343","0.00321373560543992","0.00983997429712162"
"90","0","yule-walker","1","24.641975308642","0.914028149647378","10.4334763716541","-0.0720973280506363","0.427626852491242","0.375592929990446","-13.7901348791101","0.00216008957205327","0.00722437983964304"
"91","0","yule-walker","1","24.95","1.33485165294726","10.2755996412308","-0.105788901097948","0.520337953533125","0.476732312945228","-12.379461363955","0.000309235194897006","0.00190298581475081"
"92","1","yule-walker","1","26.6133333333333","1.22522556087707","9.53003751244787","0.130867239904067","0.446338841135581","0.396006008511543","9.74711046908818","0.0014985962153633","0.0055115712223733"
"93","0","yule-walker","1","26.2631578947368","1.2997254557216","9.43366070103506","-0.0434207462563686","0.537669977950207","0.495639975945681","-28.2787564860671","0.000206287567431351","0.00147033191326694"
"94","0","burg","1","26.2631578947368","1.14909229129927","9.01254036523852","-0.171004222108482","0.364819426639618","0.30707573815231","-7.73607976118612","0.00678999222014776","0.0180182393707249"
"95","0","yule-walker","1","23.4823529411765","1.27848031679059","11.5389223514574","0.0680653896814866","0.464564139515075","0.415888152198263","19.9802811805791","0.00103700774199567","0.00421547862599866"
"96","0","burg","1","25.9220779220779","1.1359950811851","8.76758105540835","0.290140275981195","0.462358158845749","0.413481627831726","4.09695661922853","0.00108498480574282","0.0043538716121301"
"97","0","burg","1","21.9340659340659","0.721766579924618","12.4915757805211","-0.0313532409438689","0.45948964834447","0.410352343648513","-25.2346361185276","0.00115038755278407","0.00452552145076345"
"98","0","yule-walker","1","24.3414634146341","1.15363064177972","11.9674470917348","0.126789788986317","0.506784945670474","0.461947213458699","9.263688728024","0.000420145352940549","0.00233673722436345"
"99","0","burg","1","22.9425287356322","1.00696644033506","10.0200547036697","0.0408987648591366","0.407548640658203","0.353689426172585","27.7594231498453","0.0031563103760216","0.00969382793618428"
"100","0","burg","1","21.4623655913979","1.05831845182986","11.6038951664029","-0.246112196556812","0.520654331449182","0.477077452490017","-4.25711123841627","0.000306998943584214","0.00189622571701182"
"101","0","burg","1","21.2340425531915","1.43290715889139","11.1187727692347","0.0503614441326484","0.605074746685855","0.569172450930023","25.9794851849681","3.64471823186552e-05","0.000557510847258739"
"102","0","yule-walker","1","26.2631578947368","1.05669146207618","9.69578053517764","0.158274286245948","0.535085517577144","0.492820564629612","6.30207027967942","0.000219332922186677","0.00152632513699845"
"103","0","yule-walker","1","24.0481927710843","0.74916704630455","12.3779314005429","0.202966522935694","0.266364482798844","0.199670344871466","5.2002138120081","0.033134760317824","0.0714727358020362"
"104","0","burg","1","22.9425287356322","1.21921607809353","12.0314585655101","-0.318400189424605","0.554053066934706","0.513512436656044","-3.78976239268217","0.000138712307458877","0.00117297811956519"
"105","0","yule-walker","1","25.5897435897436","1.25862295062588","10.0525444934061","0.0395812510830494","0.58209650231237","0.544105275249859","29.563459674115","6.78947301215871e-05","0.0007795032160917"
"106","0","yule-walker","1","24.95","1.42467136423297","10.1158200514971","-0.148171371955009","0.67029619055367","0.64032311696764","-8.31740260208889","5.00453367391351e-06","0.000222443311637122"
"107","0","burg","1","23.4823529411765","1.39884176051957","10.3299545863425","0.314315144261205","0.626489222765976","0.592533697562883","4.12134675464184","1.97394256273853e-05","0.000400394028953049"
"108","0","yule-walker","1","25.5897435897436","0.51009372932451","10.9596866125996","-0.30499965474496","0.161846303922828","0.0856505133703583","-2.90560508005506","0.143403684366119","0.268697178875996"
"109","0","yule-walker","1","24.95","1.42729443156644","10.4436644951019","-0.120822158790634","0.544697598915268","0.503306471543929","-11.3965504288982","0.000174300786475401","0.00133054035477405"
"110","0","burg","1","22.9425287356322","1.5685172175618","9.85174670523264","0.0811583662179331","0.771294894844576","0.750503521648628","15.6362842612233","8.95435791070653e-08","3.58174316428261e-05"
"111","0","yule-walker","1","26.2631578947368","0.685966032884631","10.0756445807264","-0.0648942972147812","0.295591160496346","0.231553993268741","-13.4676947351568","0.0211871611261877","0.0480107888651432"
"112","0","burg","1","24.0481927710843","0.734501231086815","10.9439934046943","-0.00338507472478612","0.235470402996786","0.165967712360131","-322.053318360231","0.0521599697231494","0.107969301848788"
"113","0","yule-walker","1","25.2658227848101","1.40941290665875","10.5773124947849","0.0444412800452583","0.499046714406521","0.453505506625295","31.5913030504946","0.000498619803075973","0.00260848359659517"
"114","0","yule-walker","1","24.641975308642","1.30426027242496","10.2867630754048","-0.376552668125692","0.590587632299909","0.553368326145355","-3.24743166816536","5.41714595009291e-05","0.000689204319350243"
"115","0","burg","1","24.641975308642","1.31244965556643","9.45849121066833","0.153143227681333","0.522632752257034","0.479235729734946","8.40772228194637","0.000293345077790441","0.00184419185944012"
"116","0","yule-walker","1","26.972972972973","0.968332987317798","7.58826733136343","-0.1059928680297","0.338873561866289","0.278771158399588","-11.0034821752876","0.0105470200626738","0.0260432507384175"
"117","0","yule-walker","1","24.0481927710843","0.945779793553226","12.1368901966465","-0.255442972367187","0.436079459293573","0.384813955592988","-4.04462942311458","0.00183399038188714","0.00641704122423772"
"118","0","yule-walker","1","24.95","1.53859066114935","11.954528892144","0.517042050565277","0.548864857824821","0.507852572172532","2.85156123700697","0.000157533617598071","0.0012536755596206"
"119","0","yule-walker","1","24.95","1.26026945134425","9.96298601580938","-0.0895688853440828","0.532212309801887","0.489686156147513","-15.3479833371515","0.000234712749601518","0.00160652121561614"
"120","1","burg","1","25.2658227848101","1.3678959320072","10.8175072639728","-0.228875058862075","0.602507958377263","0.566372318229741","-5.42973542737011","3.913927858612e-05","0.000583936423373466"
"121","0","yule-walker","1","25.9220779220779","1.04490886144891","10.3292437695227","0.00842596582941166","0.455022488488859","0.405479078351483","127.54860444559","0.00125940205147801","0.00484385404414619"
"122","0","default","1","24","0.460259128562865","9.77276406728297","0.083394429918183","0.166221114916036","0.0904230344538574","10.0693652449668","0.135381655245481","0.255485290140557"
"123","0","burg","1","22.4269662921348","1.2559764467857","10.0771250723602","-0.199649971307577","0.456649746288968","0.407254268678874","-6.58004971498777","0.00121864894272028","0.00471876480822919"
"124","1","yule-walker","1","25.5897435897436","1.26443385710663","9.46347993603289","-0.45233428981966","0.663187513468743","0.632568196511356","-2.42335550433467","6.32805170908135e-06","0.000246227692960364"
"125","1","burg","1","23.4823529411765","0.918682419843331","10.838253178274","-0.0870680104272054","0.329590148551857","0.268643798420208","-13.2222120157204","0.0122954453066418","0.0297350551551192"
"126","0","burg","1","22.9425287356322","1.17167180247306","12.2798008049147","-0.324688290042348","0.494151679135429","0.448165468147741","-3.78050369598728","0.000554911135384861","0.00278150945055068"
"127","1","burg","1","23.4823529411765","0.932552714868508","10.9318016403032","-0.10760038826959","0.44189924883855","0.391162816914782","-9.66540744883393","0.00163620862443037","0.00588776043335865"
"128","0","yule-walker","1","25.2658227848101","0.97219464730652","10.5293734293572","-0.0289268732467681","0.573192884245315","0.534392237358525","-32.2586004795559","8.56146657284285e-05","0.000888776697654649"
"129","0","yule-walker","1","24.641975308642","1.06868319276896","11.9720415464859","-0.437563859346737","0.563727688424257","0.524066569190099","-2.3331077968054","0.000108976827469132","0.001018475023076"
"130","0","yule-walker","1","23.2093023255814","1.02014803633469","11.9155048232498","0.00487893651576719","0.45283547388527","0.403093244238477","225.38973973488","0.0013161253885019","0.00500047640008321"
"131","0","yule-walker","1","25.5897435897436","0.986360152211894","11.8120815985067","-0.332538051210981","0.421281357993184","0.368670572356201","-3.22683947080215","0.00243860913071692","0.00790729290115733"
"132","0","yule-walker","1","24.3414634146341","1.09761105506748","11.0978488277614","0.522041015651265","0.422197739843054","0.369670261646968","2.33435798126815","0.0023964678082391","0.00781117277783279"
"133","0","burg","1","25.5897435897436","1.36807619337439","11.175444898249","0.00480077369741284","0.56081927093029","0.520893750105771","275.529644128854","0.000117240059097634","0.00106212020854294"
"134","0","burg","1","24.0481927710843","0.92928107439494","9.70356335365663","-0.24987541519238","0.35667727946323","0.29819339577807","-4.8940586265472","0.0078112005520935","0.0201944171460535"
"135","1","burg","1","25.2658227848101","0.897878312793647","10.7985969304463","0.105680463566922","0.306500939145153","0.24345556997653","10.9390209333867","0.0178445109504137","0.0412018262535528"
"136","0","yule-walker","1","25.2658227848101","1.69133374587523","11.1469952196743","-0.294559430947554","0.649360736235441","0.617484439529572","-5.01207662299601","9.85067528569417e-06","0.000298552922135273"
"137","1","yule-walker","1","25.5897435897436","0.800881092645172","10.7149126488663","-0.290005411175748","0.425713085148722","0.373505183798606","-2.99727776873764","0.00224087757612157","0.00743736334590631"
"138","0","yule-walker","1","25.9220779220779","1.01731111171758","10.4450606620649","-0.176421616161256","0.363947699779468","0.306124763395783","-6.66500342770555","0.00689320354908129","0.0182263446564815"
"139","0","burg","1","21.2340425531915","0.922413926632387","10.9147734414033","0.233515393412647","0.371971961062092","0.314878502976828","4.68672938051232","0.0059947264530662","0.0162713931451616"
"140","1","yule-walker","1","21.2340425531915","0.953319978629933","12.9980792100982","-0.0792251397091735","0.430179642801162","0.378377792146723","-13.8642936741963","0.00205644721708542","0.00698758823338573"
"141","0","yule-walker","1","25.5897435897436","1.1533948561927","10.4361143157524","0.2181291956636","0.516512739963294","0.47255935268723","5.14666822056489","0.000337470164567311","0.00201474725114813"
"142","1","default","1","24","1.12823906967784","11.7413984486235","-0.153041489736063","0.41613308079401","0.363054269957101","-8.29291033690583","0.00268814422632446","0.00851915589312852"
"143","1","yule-walker","1","21.4623655913979","1.01876076366765","12.2030872791473","-0.318092389828375","0.52537775876365","0.482230282287619","-3.16727136285963","0.000275314410477345","0.00177165000307172"
"144","0","burg","1","23.4823529411765","1.14452549601734","9.91231369908488","0.02504829701723","0.656151897207725","0.624892978772064","41.2430702931887","7.94388515190647e-06","0.00027205086136666"
"145","0","burg","1","22.4269662921348","0.944722509557793","10.4812713621583","0.0666865911211639","0.493262583427137","0.447195545556877","15.6336712924738","0.000565734550714847","0.0028132001527342"
"146","0","burg","1","22.9425287356322","1.1604131287313","11.0585100642477","0.00757428641404365","0.650725680700352","0.618973469854929","137.596180972145","9.43698368494061e-06","0.000292166677552341"
"147","0","burg","1","22.6818181818182","0.711186755977071","11.1651023187323","-0.0811044431431866","0.248843771017385","0.180556841109875","-12.6707088698702","0.042956906937044","0.0903404982903133"
"148","0","burg","1","25.9220779220779","1.18035437489788","9.23797316760639","-0.0396357551501414","0.521816119743842","0.478344857902373","-28.7859976731077","0.000298912619102865","0.00186006608029163"
"149","1","burg","1","23.4823529411765","0.86996689467229","10.4163767634049","-0.350230792598281","0.433203303135453","0.381676330693222","-2.74134919095903","0.00193954748627323","0.00667888466988024"
"150","0","yule-walker","1","24.3414634146341","1.06454543640706","10.4086225765354","-0.200370317541812","0.376513133183786","0.319832508927767","-6.1810379197509","0.00553478058468282","0.0152515309580678"
"151","0","burg","1","22.9425287356322","1.20689318614754","9.3742894231278","0.239947647512537","0.424424171705782","0.372099096406308","5.87971746104329","0.00229682559241118","0.0075777815651969"
"152","0","yule-walker","1","26.6133333333333","0.772848593937756","9.72570514461668","0.0112863086906279","0.484575861810507","0.437719121975099","70.6263719728717","0.000682043835253721","0.0031932657238585"
"153","0","yule-walker","1","24.95","1.24228627063412","10.9049659606068","0.200987805227379","0.435621516427135","0.384314381556874","6.75793920375408","0.00185043967447696","0.00644817866704725"
"154","0","burg","1","25.9220779220779","1.2810619521658","9.34212555405729","0.0604627523909425","0.550090647931868","0.509189797743856","20.2765266028747","0.000152888643788041","0.00123474144424048"
"155","0","yule-walker","1","22.4269662921348","1.00016860769586","13.8467820110103","-0.17999035510715","0.408958284782943","0.355227219763211","-6.57041078170198","0.0030746768293991","0.00949267313800278"
"156","1","yule-walker","1","23.4823529411765","1.17619090489907","9.90483396782026","-0.197651473962268","0.634221445430655","0.600968849560714","-5.43398470035187","1.56819705299238e-05","0.000364696989067995"
"157","0","burg","1","21.9340659340659","1.30954915591632","10.3154013556724","-0.190553849966843","0.414558343390196","0.361336374607486","-7.51221254035279","0.00276898008111004","0.00869108625583817"
