"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"88","0.505956798851956","0.236585399143175","24","23","0.724473126032431"
"89","0.738482755194104","0.378841653414575","22","2","0.583620936543379"
"90","0.151597854342832","0.0488599884546946","24","1","1.19652229268674"
"91","0.299334093610828","0.121140507684302","26","21","0.995926441495012"
"92","0.0328546007089506","0.00484276814449931","24","1","1.0991590800826"
"93","0.0283255722884012","0.00383244993062068","24","1","1.05810906226331"
"94","0.173518510158975","0.0589789416030357","26","24","0.823456911290775"
"95","0.0653185789502591","0.0146640209743332","28","25","1.96993389576395"
"96","0.833223627112877","0.440691976380001","24","0","0.868785381223202"
"97","0.151597854342832","0.0488599884546946","24","1","1.28084847817842"
"98","0.0283255722884012","0.00383244993062068","26","23","1.0762161555653"
"99","0.0991510614870978","0.0272070512720596","24","0","0.78060262203978"
"100","0.198584213770846","0.0709541395803234","24","1","0.960920343400487"
"101","1","0.591395775284717","24","3","0.535108086698171"
"102","0.0283255722884012","0.00383244993062068","24","0","1.01952644559631"
"103","1","0.90097784494172","24","23","0.981115752662841"
"104","0.00447596408585908","8.7281299674252e-05","24","1","1.37641298561099"
"105","0.0210379598143105","0.00236887427509137","26","24","1.8450486688566"
"106","0.0244317650415265","0.00301976615913268","28","26","1.1913700866484"
"107","0.227665703398426","0.0850786733599917","26","21","1.01430776350198"
"108","0.198584213770846","0.0709541395803234","24","0","0.986787216719956"
"109","0.173518510158975","0.0589789416030357","26","24","0.500860501309988"
"110","0.0210379598143105","0.00236887427509137","24","1","1.01730809987533"
"111","0.0244317650415265","0.00301976615913268","24","0","1.07783596490389"
"112","0.0569684604019496","0.0118437429175653","26","23","1.06152916044675"
"113","0.444589289459959","0.201043276693793","28","26","1.23466823369597"
"114","0.0283255722884012","0.00383244993062068","26","25","1.04991370998113"
"115","0.00732711425451882","0.000285757455926234","24","0","1.08119745038185"
"116","0.11499437799974","0.0331873774907249","24","2","1.04152687837128"
"117","0.0244317650415265","0.00301976615913268","24","0","1.2361294724515"
"118","0.0433089958548227","0.00763537596920524","24","2","0.411473147587813"
"119","0.086138650990947","0.0222237719556643","22","4","0.348854329466054"
"120","0.086138650990947","0.0222237719556643","26","1","1.22658679877491"
"121","0.0376838559218358","0.00609347950256085","24","1","0.679032356093288"
"122","0.0433089958548227","0.00763537596920524","24","1","1.04352901177937"
"123","0.0283255722884012","0.00383244993062068","28","26","1.17033517210819"
"124","0.0159231828823401","0.00143786341427531","28","23","1.5572940812645"
"125","0.342540488944532","0.143867005356704","24","0","0.561219430439144"
"126","0.0328546007089506","0.00484276814449931","28","24","1.50237050336786"
"127","0.0283255722884012","0.00383244993062068","22","2","1.5114870213324"
"128","0.0748299252543613","0.0180863929339791","26","24","1.05328358136906"
"129","1","0.90097784494172","24","0","0.542451571270466"
"130","0.260326198641047","0.101683413189193","24","1","0.791574297222279"
"131","0.0376838559218358","0.00609347950256085","24","0","0.916594210268765"
"132","0.738482755194104","0.378841653414575","28","24","0.994502382062274"
"133","0.575314478322833","0.277589235790767","24","23","1.02257358585322"
"134","0.227665703398426","0.0850786733599917","22","3","0.464544049435925"
"135","0.0210379598143105","0.00236887427509137","26","25","1.35388897024641"
"136","0.299334093610828","0.121140507684302","24","22","0.985294535323484"
"137","0.575314478322833","0.277589235790767","28","0","1.28722313762336"
"138","0.0376838559218358","0.00609347950256085","24","2","0.984364556276706"
"139","0.0376838559218358","0.00609347950256085","24","1","0.951147116237758"
"140","0.0283255722884012","0.00383244993062068","24","22","0.823129714856521"
"141","0.0433089958548227","0.00763537596920524","26","25","1.54589174995208"
"142","0.198584213770846","0.0709541395803234","26","25","0.883942768535784"
"143","0.0244317650415265","0.00301976615913268","22","1","1.01890890554723"
"144","0.132344531072382","0.040338613070862","24","23","0.67547590182998"
"145","0.00946753221130779","0.000499885700757051","24","2","1.19985479807146"
"146","0.00823843842255678","0.000378968167437612","24","0","1.07368194740005"
"147","1","0.591395775284717","26","24","0.802218014509733"
"148","0.342540488944532","0.143867005356704","26","24","1.3630673178741"
"149","0.0569684604019496","0.0118437429175653","24","0","1.81179690630884"
"150","0.0748299252543613","0.0180863929339791","26","0","1.38119559865855"
"151","1","1","26","23","1.51142575191862"
"152","0.0569684604019496","0.0118437429175653","26","24","0.56331179052658"
"153","0.151597854342832","0.0488599884546946","26","25","1.52194338548518"
"154","0.0433089958548227","0.00763537596920524","22","3","1.00827361427111"
"155","0.0283255722884012","0.00383244993062068","26","0","1.49601354693116"
"156","0.0181003844800163","0.00184985929385767","24","4","0.640346263529723"
"157","0.505956798851956","0.236585399143175","22","2","0.542045471304095"
"158","0.0433089958548227","0.00763537596920524","28","25","1.14902932284136"
"159","0.299334093610828","0.121140507684302","24","0","0.707179182118421"
"160","0.0569684604019496","0.0118437429175653","22","2","0.74479061538626"
"161","0.444589289459959","0.201043276693793","24","1","0.960703384388353"
"162","1","1","28","25","0.716190096319101"
"163","0.198584213770846","0.0709541395803234","26","24","0.896194228052615"
"164","0.086138650990947","0.0222237719556643","24","0","0.735925860076428"
"165","0.299334093610828","0.121140507684302","28","24","1.0026914191044"
"166","0.575314478322833","0.277589235790767","26","25","1.50579289120411"
"167","0.0991510614870978","0.0272070512720596","22","5","0.978006215384046"
"168","0.0283255722884012","0.00383244993062068","28","24","1.70510494967159"
"169","0.653294789020789","0.324752839622234","26","25","1.32689275704115"
"170","0.11499437799974","0.0331873774907249","22","3","0.712812518655125"
"171","0.086138650990947","0.0222237719556643","24","0","0.906282311539348"
"172","0.086138650990947","0.0222237719556643","26","24","0.683175557306668"
"173","1","1","22","20","0.582991335198008"
"174","0.0653185789502591","0.0146640209743332","24","0","0.613116600924939"
"175","0.00732711425451882","0.000285757455926234","24","23","1.16359515926204"
"176","0.0433089958548227","0.00763537596920524","24","0","1.45075590913447"
"177","0.0181003844800163","0.00184985929385767","24","0","1.09985111417687"
"178","0.0748299252543613","0.0180863929339791","22","2","0.854206833575135"
"179","0.0376838559218358","0.00609347950256085","28","22","0.698886670624624"
"180","0.0328546007089506","0.00484276814449931","22","2","0.829954863785687"
"181","0.932192202563961","0.511214203886076","22","0","0.967000565629976"
"182","0.575314478322833","0.277589235790767","22","2","0.650706562040999"
"183","0.151597854342832","0.0488599884546946","22","3","1.05425061173455"
"184","0.11499437799974","0.0331873774907249","28","23","0.780816543047824"
"185","0.0376838559218358","0.00609347950256085","28","24","0.992804771508975"
"186","0.00239114524952651","1.21948407725852e-05","28","25","1.05285697922466"
"187","0.505956798851956","0.236585399143175","28","23","0.305201185485493"
"188","1","0.90097784494172","28","25","0.707191169968614"
"189","0.173518510158975","0.0589789416030357","26","25","1.27037745338608"
"190","0.11499437799974","0.0331873774907249","26","25","0.776922493948027"
"191","0.0244317650415265","0.00301976615913268","24","1","0.828172100654193"
"192","0.0748299252543613","0.0180863929339791","24","0","1.16997336033681"
"193","0.0376838559218358","0.00609347950256085","26","0","1.34974730990705"
"194","0.198584213770846","0.0709541395803234","24","0","0.863661715641589"
"195","0.0210379598143105","0.00236887427509137","26","25","1.49667506793943"
"196","0.0376838559218358","0.00609347950256085","24","0","1.15460235751855"
"197","0.0181003844800163","0.00184985929385767","26","24","1.30863051923731"
"198","1","0.682303761313899","24","0","0.463705961098871"
"199","0.932192202563961","0.511214203886076","24","2","0.539944634188473"
"200","0.151597854342832","0.0488599884546946","24","3","0.82688002123349"
"201","0.0244317650415265","0.00301976615913268","28","24","0.924496859102193"
"202","0.11499437799974","0.0331873774907249","28","22","0.56365181159208"
"203","0.0748299252543613","0.0180863929339791","26","25","1.89364231953623"
"204","1","1","26","25","1.16153753080743"
"205","0.505956798851956","0.236585399143175","24","1","0.719004693228562"
"206","0.173518510158975","0.0589789416030357","22","2","0.994551024395718"
"207","0.198584213770846","0.0709541395803234","24","1","0.954552255108221"
"208","0.0283255722884012","0.00383244993062068","22","5","0.77628518640593"
"209","0.198584213770846","0.0709541395803234","24","1","0.819976784057823"
"210","0.00137896176125072","4.13688528375217e-06","26","24","1.57610413734643"
"211","0.151597854342832","0.0488599884546946","24","1","0.961849115398994"
"212","0.198584213770846","0.0709541395803234","26","24","1.64721570245063"
"213","0.0328546007089506","0.00484276814449931","26","24","0.80010118776491"
"214","0.0181003844800163","0.00184985929385767","26","0","1.15206268012395"
"215","0.11499437799974","0.0331873774907249","26","0","1.27272663247936"
"216","0.198584213770846","0.0709541395803234","22","3","0.761195613259993"
"217","1","1","24","22","0.658809365477771"
"218","0.0991510614870978","0.0272070512720596","26","24","1.20572414590864"
"219","0.0653185789502591","0.0146640209743332","24","23","0.619195867167809"
"220","0.151597854342832","0.0488599884546946","24","22","0.983852171237231"
"221","0.00389758864742396","6.3920453817753e-05","24","0","1.26245128415978"
"222","0.086138650990947","0.0222237719556643","26","25","0.439017833778217"
"223","0.198584213770846","0.0709541395803234","24","0","0.838674475789771"
"224","0.086138650990947","0.0222237719556643","24","23","0.66642774160275"
"225","0.0283255722884012","0.00383244993062068","20","4","1.15647082558274"
"226","0.0991510614870978","0.0272070512720596","24","0","0.811645627838162"
"227","0.151597854342832","0.0488599884546946","24","0","0.917712104175882"
"228","1","0.682303761313899","26","25","0.526205437090206"
"229","0.0142059205463404","0.00111232357877845","26","25","0.97829110284238"
"230","0.0376838559218358","0.00609347950256085","28","23","0.878502317750753"
"231","0.0181003844800163","0.00184985929385767","24","1","0.935004074546846"
"232","0.00581021567291226","0.000159780931005087","24","1","1.46220125934055"
"233","0.0376838559218358","0.00609347950256085","24","0","1.40334540853741"
"234","0.0496795553428645","0.00952853871476142","24","1","1.08422968653886"
"235","0.0748299252543613","0.0180863929339791","24","23","0.941397736429705"
"236","0.0748299252543613","0.0180863929339791","24","0","0.756091654756822"
"237","0.505956798851956","0.236585399143175","22","2","0.592919439621447"
"238","0.0328546007089506","0.00484276814449931","24","1","0.739148258672929"
"239","0.0569684604019496","0.0118437429175653","26","0","0.529007988771735"
"240","0.0244317650415265","0.00301976615913268","26","24","1.55766835770367"
"241","0.0991510614870978","0.0272070512720596","24","23","0.91695333853888"
"242","0.0496795553428645","0.00952853871476142","28","22","0.583845683185518"
"243","0.0376838559218358","0.00609347950256085","26","24","0.910335143126491"
"244","0.0159231828823401","0.00143786341427531","24","1","1.34177642498895"
"245","0.132344531072382","0.040338613070862","26","23","0.55609118805367"
"246","0.0569684604019496","0.0118437429175653","26","24","1.59671444757731"
"247","0.0283255722884012","0.00383244993062068","24","1","1.36467172247755"
"248","0.0991510614870978","0.0272070512720596","22","3","0.661223971166528"
"249","0.173518510158975","0.0589789416030357","26","23","1.49971663360104"
"250","0.173518510158975","0.0589789416030357","22","3","0.8644267107544"
"251","0.932192202563961","0.511214203886076","26","24","0.670281289198479"
"252","0.0283255722884012","0.00383244993062068","26","24","1.0844931975174"
"253","0.0496795553428645","0.00952853871476142","26","24","1.09095057318108"
"254","0.390035659568745","0.170328572533671","22","2","0.52226323302403"
"255","0.198584213770846","0.0709541395803234","22","3","0.600562485367319"
"256","0.173518510158975","0.0589789416030357","28","25","1.30855272055025"
"257","0.0181003844800163","0.00184985929385767","24","23","0.851550262767137"
"258","0.0283255722884012","0.00383244993062068","28","24","1.4612039649817"
"259","0.0991510614870978","0.0272070512720596","24","1","1.26048189846517"
"260","0.151597854342832","0.0488599884546946","22","4","0.708125694554897"
"261","0.0748299252543613","0.0180863929339791","26","0","1.12126936572002"
"262","1","1","24","4","0.815173220931015"
"263","1","1","28","27","1.44472040180705"
"264","0.0159231828823401","0.00143786341427531","24","23","1.06136334475487"
"265","0.0283255722884012","0.00383244993062068","22","2","0.875999767283958"
"266","0.444589289459959","0.201043276693793","22","5","0.45289041624138"
"267","0.653294789020789","0.324752839622234","22","3","0.75995684682874"
"268","0.086138650990947","0.0222237719556643","24","2","0.991214366027505"
"269","0.833223627112877","0.440691976380001","28","24","1.43068733832287"
"270","0.00823843842255678","0.000378968167437612","26","24","1.41738597860389"
"271","0.00447596408585908","8.7281299674252e-05","24","2","0.895614748680572"
"272","0.00823843842255678","0.000378968167437612","26","23","0.56707780573428"
"273","0.342540488944532","0.143867005356704","28","26","1.50640267256485"
"274","0.575314478322833","0.277589235790767","22","2","0.869144248292673"
"275","0.260326198641047","0.101683413189193","24","22","0.821938034690236"
"276","0.0991510614870978","0.0272070512720596","24","1","1.15750783997196"
"277","0.342540488944532","0.143867005356704","22","2","0.735282052807951"
"278","0.0210379598143105","0.00236887427509137","26","1","1.12480237500173"
"279","0.0244317650415265","0.00301976615913268","24","0","1.16504880166494"
"280","0.0991510614870978","0.0272070512720596","28","26","0.894754601701039"
"281","1","0.785087019633595","26","23","0.87034566501721"
"282","0.299334093610828","0.121140507684302","22","2","1.39205076224162"
"283","0.0496795553428645","0.00952853871476142","22","3","0.953541949089781"
"284","1","0.591395775284717","22","2","0.440677540614139"
"285","1","0.785087019633595","26","22","0.604673165257416"
"286","0.0376838559218358","0.00609347950256085","26","1","0.553515444454491"
"287","0.0748299252543613","0.0180863929339791","24","0","1.16767138542962"
"288","0.342540488944532","0.143867005356704","24","1","0.971145252100824"
"289","0.0496795553428645","0.00952853871476142","24","3","0.947209277960189"
"290","0.0142059205463404","0.00111232357877845","22","3","1.02256880772108"
"291","1","0.591395775284717","24","1","0.664879425452607"
"292","0.00317263410458269","3.36299215085765e-05","24","2","1.0744129147678"
"293","0.151597854342832","0.0488599884546946","22","3","0.668208253506153"
"294","0.11499437799974","0.0331873774907249","28","23","1.24855485452501"
"295","0.444589289459959","0.201043276693793","26","25","0.719410727292851"
"296","0.0159231828823401","0.00143786341427531","24","0","1.07638156889595"
"297","0.932192202563961","0.511214203886076","26","24","1.06228730489426"
"298","0.173518510158975","0.0589789416030357","28","24","0.982565238443134"
"299","0.086138650990947","0.0222237719556643","26","23","1.12153408820769"
"300","0.198584213770846","0.0709541395803234","26","24","1.75270886435464"
"301","0.0328546007089506","0.00484276814449931","26","23","0.868622855354921"
"302","0.0244317650415265","0.00301976615913268","26","0","1.21597531155881"
"303","0.653294789020789","0.324752839622234","24","1","0.809370777029032"
"304","1","1","28","0","0.707284539003974"
"305","0.0748299252543613","0.0180863929339791","26","22","0.699470063817933"
"306","0.151597854342832","0.0488599884546946","24","2","0.962234590230377"
"307","0.151597854342832","0.0488599884546946","22","2","0.900067130974776"
"308","0.11499437799974","0.0331873774907249","20","6","0.408437467845446"
"309","0.0748299252543613","0.0180863929339791","24","2","1.2962949740539"
"310","0.575314478322833","0.277589235790767","26","25","1.37977417493948"
"311","0.0210379598143105","0.00236887427509137","24","1","0.957187589522774"
"312","1","0.785087019633595","24","0","0.533221904772214"
"313","0.0569684604019496","0.0118437429175653","26","25","1.77415154580873"
"314","0.0569684604019496","0.0118437429175653","24","1","1.31476444565064"
"315","0.738482755194104","0.378841653414575","24","2","0.657078296337705"
"316","0.0181003844800163","0.00184985929385767","28","25","1.19737321902278"
"317","0.0748299252543613","0.0180863929339791","24","1","0.9482898588671"
"318","0.227665703398426","0.0850786733599917","28","24","1.01160089412848"
"319","0.198584213770846","0.0709541395803234","28","23","0.88157754112005"
"320","0.227665703398426","0.0850786733599917","28","25","1.22225968707179"
"321","1","0.785087019633595","24","2","0.509794091953529"
"322","0.0244317650415265","0.00301976615913268","24","23","1.29965958439047"
"323","0.0653185789502591","0.0146640209743332","28","27","0.875047868876386"
"324","0.0110056193750822","0.000655934914754901","26","25","1.43206568984203"
"325","0.575314478322833","0.277589235790767","26","25","1.42962274580864"
"326","0.00732711425451882","0.000285757455926234","24","23","1.53377317428429"
"327","0.132344531072382","0.040338613070862","24","0","1.15293677870831"
"328","1","0.785087019633595","28","22","1.33530827139876"
"329","0.0433089958548227","0.00763537596920524","26","24","1.07342720217781"
"330","0.173518510158975","0.0589789416030357","24","1","0.697871176520074"
"331","0.086138650990947","0.0222237719556643","24","0","1.04017186704826"
"332","0.000920201735706151","1.93242364498292e-06","24","1","0.989737135824967"
"333","1","0.90097784494172","24","0","0.382227261968375"
"334","0.0124644393729572","0.000856306984922162","24","0","0.959073643330482"
"335","1","0.591395775284717","26","23","0.311285436981779"
"336","1","0.90097784494172","24","22","0.423319321051104"
"337","0.0376838559218358","0.00609347950256085","22","3","0.71489444041503"
"338","0.260326198641047","0.101683413189193","26","25","0.716679610724021"
"339","0.227665703398426","0.0850786733599917","20","6","1.02263033965008"
"340","0.0210379598143105","0.00236887427509137","26","0","0.977315134818448"
"341","0.505956798851956","0.236585399143175","24","1","0.695892989689668"
"342","0.11499437799974","0.0331873774907249","24","2","1.01566381370943"
"343","0.0991510614870978","0.0272070512720596","26","0","1.27510474922432"
"344","0.0376838559218358","0.00609347950256085","24","1","0.882534482335233"
"345","0.0159231828823401","0.00143786341427531","22","3","1.11225418481247"
"346","0.0748299252543613","0.0180863929339791","22","2","1.54507723285601"
"347","0.0328546007089506","0.00484276814449931","26","23","1.27496461671072"
"348","0.0748299252543613","0.0180863929339791","24","3","0.614060658619777"
"349","0.0283255722884012","0.00383244993062068","26","23","1.12863368434456"
"350","0.0328546007089506","0.00484276814449931","24","0","1.04538714144131"
"351","0.653294789020789","0.324752839622234","28","26","1.30130765554032"
"352","0.0991510614870978","0.0272070512720596","24","2","1.07453747223368"
"353","1","0.682303761313899","24","23","0.793611659200306"
"354","1","0.785087019633595","24","0","0.697070760730353"
"355","0.173518510158975","0.0589789416030357","24","1","0.772780079716801"
"356","0.227665703398426","0.0850786733599917","26","25","0.860655727829302"
"357","0.505956798851956","0.236585399143175","24","0","0.612277158522951"
"358","0.227665703398426","0.0850786733599917","24","23","0.977571008998912"
"359","0.0159231828823401","0.00143786341427531","24","2","0.95953981390498"
"360","0.00732711425451882","0.000285757455926234","24","1","1.12205321897662"
"361","0.0653185789502591","0.0146640209743332","24","2","1.40505178113037"
"362","0.0433089958548227","0.00763537596920524","26","25","1.5645184951756"
"363","0.0433089958548227","0.00763537596920524","24","0","1.03825936072873"
"364","0.173518510158975","0.0589789416030357","24","0","0.93897661238443"
"365","0.0210379598143105","0.00236887427509137","28","24","1.31807507530191"
"366","1","0.591395775284717","22","3","0.587143865970355"
"367","0.444589289459959","0.201043276693793","24","0","0.516124274403492"
"368","0.00369174455892859","4.65159814425002e-05","24","0","1.14004692062313"
"369","0.299334093610828","0.121140507684302","24","1","0.7114174468417"
"370","0.444589289459959","0.201043276693793","24","2","0.80240361301612"
"371","0.00667556813310563","0.000214285737072691","28","24","0.953749590060203"
"372","0.151597854342832","0.0488599884546946","22","1","0.609461865793373"
"373","0.151597854342832","0.0488599884546946","24","0","0.562990410648382"
"374","1","1","28","27","1.37821436065462"
"375","0.0653185789502591","0.0146640209743332","24","0","1.15316293885169"
"376","0.173518510158975","0.0589789416030357","24","23","0.683917213640525"
"377","1","0.90097784494172","26","0","1.04663572021051"
"378","0.505956798851956","0.236585399143175","24","2","0.743092540085519"
"379","0.0159231828823401","0.00143786341427531","24","0","0.682992222988213"
"380","1","1","24","2","0.772568553721374"
"381","0.0244317650415265","0.00301976615913268","26","24","1.35011596853032"
"382","0.0210379598143105","0.00236887427509137","24","1","1.03991255383659"
"383","0.0376838559218358","0.00609347950256085","24","1","0.795271398322956"
"384","0.132344531072382","0.040338613070862","26","24","1.20342739212473"
"385","0.227665703398426","0.0850786733599917","24","2","0.671618599051967"
"386","0.0991510614870978","0.0272070512720596","24","2","0.816822054156694"
"387","1","1","26","1","1.07665928480715"
"388","0.173518510158975","0.0589789416030357","24","0","1.04148756648869"
"389","0.0748299252543613","0.0180863929339791","24","23","1.00927686972631"
"390","0.0433089958548227","0.00763537596920524","24","2","0.919499346563904"
"391","0.00389758864742396","6.3920453817753e-05","24","23","1.23118088144159"
"392","0.0653185789502591","0.0146640209743332","24","0","1.09425419840304"
"393","0.086138650990947","0.0222237719556643","26","25","1.55454276308034"
"394","0.0748299252543613","0.0180863929339791","24","1","0.643760759398909"
"395","0.198584213770846","0.0709541395803234","26","22","1.10444805353382"
"396","0.0569684604019496","0.0118437429175653","22","2","0.887542875747555"
"397","0.0142059205463404","0.00111232357877845","24","0","0.914679819905315"
"398","0.0991510614870978","0.0272070512720596","26","23","0.846441409377314"
"399","1","0.90097784494172","26","25","0.529857327188655"
"400","0.0244317650415265","0.00301976615913268","26","23","0.851833876609508"
"401","0.0124644393729572","0.000856306984922162","24","0","1.10039747399645"
"402","1","0.591395775284717","22","3","0.385777032197212"
"403","0.260326198641047","0.101683413189193","24","1","0.613391615559671"
"404","0.198584213770846","0.0709541395803234","28","25","1.0780806586485"
"405","0.0991510614870978","0.0272070512720596","24","0","0.596628782994948"
"406","0.390035659568745","0.170328572533671","24","2","1.20261501940494"
"407","0.00239114524952651","1.21948407725852e-05","24","0","1.13164786905251"
"408","0.00369174455892859","4.65159814425002e-05","26","25","1.66368781038107"
"409","0.260326198641047","0.101683413189193","20","5","1.3065623858825"
"410","0.0496795553428645","0.00952853871476142","26","25","1.35317341048775"
"411","0.390035659568745","0.170328572533671","22","2","0.761509334236095"
"412","0.00823843842255678","0.000378968167437612","24","1","1.22818814067877"
"413","1","0.682303761313899","26","23","0.726385320906"
"414","0.00389758864742396","6.3920453817753e-05","26","25","1.42458565914206"
"415","1","1","28","27","0.971470187536058"
"416","1","1","26","2","1.53404575459385"
"417","0.0569684604019496","0.0118437429175653","26","24","1.89393195031469"
"418","0.00667556813310563","0.000214285737072691","24","1","1.24694536621935"
"419","0.0159231828823401","0.00143786341427531","24","0","1.49598482326444"
"420","0.0376838559218358","0.00609347950256085","24","2","0.672888394992842"
"421","0.086138650990947","0.0222237719556643","28","26","1.41395002171929"
"422","0.0569684604019496","0.0118437429175653","28","23","0.351799888624111"
"423","0.0433089958548227","0.00763537596920524","22","3","1.02806665841037"
"424","0.444589289459959","0.201043276693793","22","2","0.823752073735335"
"425","0.198584213770846","0.0709541395803234","26","25","1.35443850642339"
"426","1","0.591395775284717","26","23","0.963293173629623"
"427","0.00732711425451882","0.000285757455926234","28","24","1.35529674868274"
"428","0.342540488944532","0.143867005356704","22","2","0.653859673035429"
