"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"10","0.000336879390687606","0.00201362457075676","24.95","11.0077206748596","0.945966347389341","0.0118437429175653","0.0502919019854154","26","12","1.29981670589039","0.0463080717315346","0.282419668270863","24.5309734513274","11.2223601947381","0.578622580486408","2.52562870559636e-05","0.000132024501076652","25.1603244837758","11.4078155527837","0.133646631225851","0.941504594367962","0.941504594367962"
"11","0.00298457654904394","0.00926311778101781","22.9425287356322","12.7831519362628","0.847682328014585","0.040338613070862","0.124042475617657","24","14","0.721482776625159","0.171860938518613","0.516770160891079","22.9850746268657","12.8315145819189","0.648723072916321","0.00144738917334586","0.00447969412982315","23.3092011208326","13.1987922433856","0.225203708555322","0.841438549855937","0.841438549855937"
"12","0.0144510954256469","0.0342361891154866","23.2093023255814","11.8200207347497","0.65265547154721","0.0331873774907249","0.107576588300567","20","15","0.661757118147069","0.161176707412287","0.495775784104236","20","15.5415184431661","0.95902669601876","0.00427370287506401","0.0118188685704204","21.0697674418605","14.5101696395305","0.224107069251929","0.727372646503449","0.727372646503449"
"13","3.45416292502065e-06","0.000187078256467693","24.95","11.1427194449597","1.62932159516281","3.36299215085765e-05","0.0020888150005327","26","11","1.46734292503154","0.00669014373909504","0.250727444064214","25.3382084095064","10.4131170228379","0.835795234067809","3.24551274744067e-10","2.26989056921275e-08","25.4294028031688","10.8551361879507","-0.229747575224355","1.65163425358384","1.65163425358384"
"14","1.79135320359514e-05","0.000382253435533506","24.641975308642","9.76682512601007","1.33219922376026","3.36299215085765e-05","0.0020888150005327","28","8","0.920870559886911","0.00688012832288398","0.250727444064214","25.524861878453","9.2935850466875","0.727026956513849","1.53635049127132e-09","6.45525416500555e-08","26.0556123956983","9.09430914615218","-0.356976864234251","1.40857925805541","1.40857925805541"
"15","0.000818173684338674","0.00358062881548654","21.9340659340659","14.4386950855033","1.13478878354953","0.0488599884546946","0.144556178860043","22","16","0.67537778406002","0.118123233061154","0.412585515407454","20.9049773755656","10.1457373965738","0.517012832499992","0.00041770195590618","0.00147806778452293","21.6130144365438","13.5616809204979","0.130667264589535","1.08517398252623","1.08517398252623"
"16","0.0069951394083656","0.0184299173892218","22.4269662921348","10.4045658363313","0.790677954333047","0.0272070512720596","0.0920400922600123","24","10","0.700536456039357","0.186187545737319","0.541557724657705","23.6115843270869","10.0333504363916","0.583544378455887","0.00225919888968384","0.00669789175714155","23.3461835397406","10.1588800235286","0.185299953602467","0.80258917361149","0.80258917361149"
"17","0.000730433185018642","0.00334141438709351","23.7619047619048","11.6024287291239","1.01215813559214","0.040338613070862","0.124042475617657","26","12","1.27110474298463","0.120231951115993","0.416459823747811","24.4444444444444","12.9873389050192","0.598827172306928","0.00032701710126215","0.00119001856354494","24.7354497354497","12.2109524064026","-0.154269162855119","0.994769851887","0.994769851887"
"18","0.000270945659702537","0.00176053060235567","24.95","10.7834319447409","1.10270645662699","0.00383244993062068","0.0232129008517304","26","11","0.77268021298954","0.0364196236085617","0.266924374364076","26.2998102466793","9.2527381403968","0.874825950155964","6.20711599519375e-06","4.0762509743183e-05","25.7499367488931","10.3662795843408","0.0440411350833432","1.12966148907747","1.12966148907747"
"19","0.000748686253828179","0.00338772060555737","21.9340659340659","11.3397750021679","1.03292809320112","0.00111232357877845","0.0108625349490083","22","12","0.897706292740243","0.0767133072017459","0.334281903924495","22.247191011236","13.1509387417375","0.202589583150866","9.88851955130432e-06","6.02224089604404e-05","22.0604189817673","12.1583757111901","-0.120354292007624","0.994587559045626","0.994587559045626"
"20","0.000108549917259948","0.00101735550024679","26.6133333333333","9.42892412473825","1.4304776725931","0.00184985929385767","0.0146233936273333","26","11","1.37442867610284","0.0350749441814607","0.263962780376452","25.8100558659218","9.8441614247279","0.90555516413681","1.38010289174595e-06","1.19179869753536e-05","26.141129733085","10.0962628111151","-0.305486477448585","1.43064856852067","1.43064856852067"
"21","0.00135948526120777","0.00512047179362625","24.641975308642","11.8528907830938","1.41053215696267","0.277589235790767","0.626895293113747","24","12","1.35082235174444","0.138118630938745","0.451515629090373","24.7942754919499","12.0835035704368","1.4212626260843","0.00310082230654662","0.00884433059482779","24.478750266864","11.9811318805641","0.0311375051965736","1.40593060997559","1.40593060997559"
"22","0.000108213693021608","0.00101704598704519","24.3414634146341","9.21740116092879","1.04118864988329","0.00143786341427531","0.0126239105730932","24","11","0.787216085218663","0.0211979320065436","0.250727444064214","25.3382084095064","9.3966749686238","0.813409116361201","6.96729428151244e-07","6.90514794996277e-06","24.5598906080468","9.88124381116621","-0.0149878728010991","1.0530182213722","1.0530182213722"
"23","0.00713468900511427","0.0186919663985534","25.2658227848101","9.82611873710976","1.07797615174562","0.201043276693793","0.472154243057288","26","10","1.19495002628405","0.237191139199604","0.637267972056969","25.2459016393443","9.7915814210572","0.716216841501219","0.0139060156956341","0.0350189264558905","25.5039081413848","9.87318609537071","-0.275196542357791","1.10087986810374","1.10087986810374"
"24","1.55688050367253e-05","0.000363757127026292","24.0481927710843","10.4074800763176","1.27814499507668","6.3920453817753e-05","0.00255681815271012","24","11","0.966904802914974","0.00988570989012794","0.250727444064214","23.855421686747","11.1822133715079","0.380170850846385","3.41890749044893e-09","1.17893361739618e-07","23.9678714859438","10.8645591333458","-0.177355786271109","1.28018569217517","1.28018569217517"
"25","0.000117258071023141","0.00106212020854294","24.0481927710843","10.683896601205","1.13238290133236","0.00609347950256085","0.0314421026963924","22","12","0.918131171524596","0.0312242503163496","0.259609580840816","23.6115843270869","11.8484432969592","0.304006296854229","3.87791206379884e-06","2.78986479409988e-05","23.2199256993904","11.5462677896935","-0.309895260791581","1.11738887485267","1.11738887485267"
"26","0.00142791394837816","0.00530625770486124","24.0481927710843","9.46769756345295","0.875239323732078","0.00111232357877845","0.0108625349490083","26","8","0.714273716385059","0.056713527783023","0.30007157557155","24.4444444444444","7.9902779965332","0.541480008386865","1.3404429394348e-05","7.75270641662698e-05","24.8308790718429","8.50617192668677","-0.0306717032541877","0.93116079590601","0.93116079590601"
"27","0.00511915093588189","0.014279361048485","23.2093023255814","13.0494826372832","1.02860863642828","0.101683413189193","0.26342853157822","22","15","0.776884697842364","0.209093044147221","0.584385254743491","23.9378238341969","12.7412773629142","0.185867712778633","0.00563400704631101","0.0152311626015437","23.0490420532594","13.6217089461493","-0.192124354888695","1.02869992829349","1.02869992829349"
"28","0.0288010528231613","0.0631602035595643","24.0481927710843","8.92931027992931","0.90208560370957","0.440691976380001","0.940644560042691","24","9","0.786351657686825","0.493435643538421","1","24.5309734513274","8.9685661031039","0.61851188126913","0.118627475879236","0.258842408638961","24.1930554074706","8.9668415317021","-0.193898056940972","0.960124272302732","0.960124272302732"
"29","0.00436809119686465","0.0125303820908338","22.6818181818182","12.2468593104479","1.109574353882","0.0272070512720596","0.0920400922600123","22","12","0.602178758006107","0.216133737547363","0.597549730570536","22.5365853658537","11.808032353268","0.982668329156987","0.00173193802375682","0.00526745141045261","22.4061345158906","12.0197969807411","0.130271307528633","1.11139495457632","1.11139495457632"
"30","0.00206227881381316","0.00699324462372413","24.3414634146341","11.7461189728936","0.937249918665707","0.0850786733599917","0.226333262463399","28","11","0.659325447125018","0.136940471562545","0.448543961881903","23.9378238341969","11.9385705227312","0.705180594013839","0.00163869335373312","0.00501282763454611","25.4264290829437","11.6577730266021","0.0558074622419284","0.934275573271609","0.934275573271609"
"31","0.00708484646031082","0.0186002794967467","25.5897435897436","13.4013633386378","1.09703827855334","0.0589789416030357","0.167316146391591","24","14","0.487907295126541","0.279922960394211","0.716453786943127","24.7942754919499","13.0802787929115","0.594287234232649","0.00596974641618453","0.0160261648756632","24.7946730272312","13.5073528651821","-0.267141051858403","1.12899936618319","1.12899936618319"
"32","5.55903482803988e-05","0.000698778086970445","26.6133333333333","9.5065542066422","1.22367092713933","0.00143786341427531","0.0126239105730932","26","10","1.39768340639998","0.0179872946124007","0.250727444064214","26.6026871401152","9.1653292875262","0.460252488959132","3.28710689001532e-07","3.78470525217583e-06","26.4053401578162","9.56149285555377","-0.405323247273062","1.23523648105161","1.23523648105161"
"33","0.000139727347834961","0.00117714699102747","25.5897435897436","10.2592072325196","1.28874581683566","0.000655934914754901","0.00829247679841848","26","12","1.21678633479963","0.036991237919378","0.268017927745302","25.0632911392405","10.6386501250169","0.608233395975047","7.14249400735056e-07","7.05780040252032e-06","25.551011576328","10.9600109380099","-0.404056578955931","1.27165204559463","1.27165204559463"
"34","0.00303083189418674","0.00937467335040749","23.7619047619048","10.1774257024747","0.99817189023279","0.00301976615913268","0.0197370337198214","24","10","0.861709223495514","0.104361989855583","0.3842046925871","24.6181172291297","10.112412920345","0.53306323763505","0.000105956584759426","0.00044954002867809","24.1266739970115","10.0989710488689","-0.112618239792664","1.0242294374495","1.0242294374495"
"35","0.0386290049929907","0.0819800615301161","21.695652173913","12.5037737899844","0.683552986300441","0.378841653414575","0.823747887398511","22","13","0.616627765253579","0.702201456953029","1","21.8957345971564","13.6555284847856","0.444752420790647","0.16500116584342","0.351742191813718","21.8637955903565","13.0514518616899","0.178738675836228","0.668822237800707","0.668822237800707"
"36","5.85014721496968e-05","0.00071581324723857","23.7619047619048","10.3878680011044","1.23251798541754","0.00236887427509137","0.0168243911583194","22","12","1.01960547137867","0.0293170354254858","0.256111681058923","24.104347826087","11.2034488534049","0.911737139092653","8.40922339429007e-07","8.10918360105117e-06","23.2887508626639","11.2281353651874","-0.185022336048898","1.21494592184963","1.21494592184963"
"37","0.0940273917078516","0.184584593066061","26.6133333333333","10.3444619096363","0.630752358602737","1","1","26","10","0.776120577739331","0.946516035423371","1","26.4","12.2695753172793","0.847436645555817","0.564717065947777","0.999999999987137","26.3377777777778","10.8631063219173","0.219979290212544","0.623810236668032","0.623810236668032"
"38","0.00615880554509207","0.0166364277285037","24.3414634146341","10.2422270483736","1.04303736280279","0.0850786733599917","0.226333262463399","26","11","0.319171102468807","0.23668843648831","0.636430321291503","24.7058823529412","10.5671851954621","0.89260698541392","0.00625692354642071","0.0167342164921656","25.0157819225251","10.6030975614592","0.00655542948603871","1.03854292713776","1.03854292713776"
"39","0.000160381366888673","0.00126483727830184","23.2093023255814","9.7826507997958","1.0869087965502","0.00952853871476142","0.0431546137443905","26","9","0.949416231776775","0.0410847804471504","0.273716058941708","23.6115843270869","11.3267068917581","0.464677706648146","9.7374689579377e-06","5.95199814054872e-05","24.2736288842228","10.0969025361327","-0.195300648442685","1.08369157958249","1.08369157958249"
"40","0.00729676277127789","0.0190565755321961","23.7619047619048","12.300476299309","0.770390975470601","0.101683413189193","0.26342853157822","24","13","0.684840358028243","0.171470114354012","0.516458717684057","20.2335766423358","16.1965765163326","0.539479899337761","0.00638614240384627","0.0170706827154405","22.6651604680802","13.7683260075188","-0.12706267153305","0.792256191723557","0.792256191723557"
"41","2.64007129047172e-05","0.000460745425911295","25.9220779220779","10.2148191797885","1.18213958812053","0.00383244993062068","0.0232129008517304","26","10","1.04846934826664","0.0178457578741891","0.250727444064214","25.6192236598891","9.7445700085366","0.626403397402433","4.04077395210756e-07","4.43553672020588e-06","25.8471005273223","9.98589035780304","0.148011006391663","1.19132877319143","1.19132877319143"
"42","0.00155228325056411","0.00565907127438611","25.2658227848101","10.4819220724961","1.21116059116738","0.0331873774907249","0.107576588300567","24","12","1.10095565812695","0.133987719079704","0.442851633467631","25.1542649727768","10.7594154388924","0.921577925805138","0.000576319578645901","0.0019609376612654","24.8066959191956","11.0961913008218","-0.0268483915319857","1.1964520198172","1.1964520198172"
"43","0.000149242554157158","0.00122129749719442","26.972972972973","9.06554063032196","1.17633134383002","0.00484276814449931","0.0271303537506964","26","10","1.14142128417257","0.0324337153742992","0.260727065306366","26.1016949152542","9.6049391319185","0.667349957932358","4.05300137251707e-06","2.88469848577728e-05","26.3582226294091","9.56586265856006","-0.340327804995073","1.18730480924121","1.18730480924121"
"44","0.000444906548210278","0.00242848480397708","24.641975308642","7.8405122906941","0.983638202425254","0.0272070512720596","0.0920400922600123","24","10","1.065519154804","0.0630753446092854","0.312356909100773","22.9850746268657","8.457217281145","0.65177707283314","8.72559335935996e-05","0.000378714989555554","23.8756833118359","8.77673861233996","-0.0939208848054602","1.0683131502757","1.0683131502757"
"45","0.000200094525041883","0.0014406940751523","22.6818181818182","11.470524468419","1.33353043869611","0.0146640209743332","0.058190559421957","24","11","1.40489352177781","0.0402014803922942","0.272914212384785","22.9850746268657","11.9811879032712","0.961390458689659","1.70097673479752e-05","9.46564682691999e-05","23.2222976028946","11.4989923502664","0.130946408080111","1.33099379401314","1.33099379401314"
"46","0.000245537323377509","0.00165255377342453","21.4623655913979","12.9542811464075","1.34414615756849","0.0222237719556643","0.079427347947335","22","13","1.32102115474593","0.0485254865956357","0.286115951064713","21.7582417582418","12.7445931908811","0.421341274006676","3.46399942779962e-05","0.000172166969572546","21.7402024498799","12.9008015477765","-0.278974823066383","1.33794992192801","1.33794992192801"
"47","8.86407452616034e-06","0.000287308410181155","22.1777777777778","10.6831635300939","1.14626760870177","8.7281299674252e-05","0.00303060068313375","24","10","1.08586934766857","0.00723698194212263","0.250727444064214","23.1385642737897","10.87300439674","0.443720019430052","2.02982308739053e-09","8.02301615569378e-08","23.1054473505225","10.5403927478946","-0.0500208097348647","1.16699229846434","1.16699229846434"
"48","2.24327804816404e-05","0.000427494046980773","24.3414634146341","11.9381260184563","1.29122384178543","0.000378968167437612","0.00629515228301681","24","12","1.02031997309443","0.0154022187221702","0.250727444064214","24.7942754919499","12.1985268530436","0.829628122812118","3.70139293659477e-08","7.01526637706766e-07","24.378579635528","12.0465351954026","0.0300637124452225","1.29241748345724","1.29241748345724"
"49","8.98017071011559e-05","0.000914078609758795","25.9220779220779","10.747177646979","1.25245758321977","0.000856306984922162","0.00954634319868631","26","11","1.73558765227177","0.0252466431025713","0.251187923645301","25.6192236598891","10.2213926663706","0.50466075891864","4.31495613906208e-07","4.6752419727848e-06","25.8471005273223","10.6546295145519","-0.0723911441509601","1.25193120595439","1.25193120595439"
"50","0.000628558828106862","0.00302337098656499","22.6818181818182","12.3991738239501","1.04354308584939","0.00952853871476142","0.0431546137443905","22","13","0.922997174502653","0.074693949834212","0.33128905552224","22.7586206896552","12.8221721909746","0.487812015826148","5.47974832295628e-05","0.000254774985417812","22.4801462904911","12.7457176341501","-0.0322427339974301","1.04174411246116","1.04174411246116"
"51","0.000335811300469668","0.00201096917027902","24.0481927710843","10.6981860425134","1.2231389106334","0.0118437429175653","0.0502919019854154","28","10","1.67013303085489","0.0430424811550726","0.277156993915471","24.5309734513274","11.1525369865273","0.152918874549057","2.3616900594714e-05","0.000124332096740395","25.5263887408039","10.7023923247684","-0.280951387947667","1.24579192409455","1.24579192409455"
"52","2.52734974570679e-06","0.000176383951231312","26.972972972973","7.80954927527651","1.66991002937178","2.83939895678181e-06","0.000811256844794802","26","8","2.07266615146247","0.00214562000726537","0.250727444064214","25.7142857142857","8.7451980878186","0.684413981277553","8.29247781553022e-12","1.6923424113327e-09","26.2290862290862","8.19445617370394","-0.267520546389911","1.78262941579983","1.78262941579983"
"53","0.0473042578334204","0.0988594730061032","23.2093023255814","11.3481297113181","0.607341299415482","0.785087019633595","1","26","11","0.85264892979268","0.712130420970083","1","23.4517766497462","10.9486610448244","0.364489493280562","0.297014806363564","0.610638993346143","24.2203596584425","11.1335952312176","0.0996840451281719","0.60748429406177","0.60748429406177"
"54","0.00114980983811297","0.00452552145076345","25.5897435897436","9.67966928726761","1.03425645729677","0.0146640209743332","0.058190559421957","24","11","0.975181001092059","0.0931172352390514","0.361339678847697","25.2459016393443","10.3712191639364","0.609893677489535","0.000162762609471345","0.000653140487445206","24.9452150763626","10.3709321321796","-0.232666703211122","1.03241360860982","1.03241360860982"
"55","0.000350684661332257","0.00206771616351567","21.9340659340659","13.7926682439354","1.30422895584091","0.0180863929339791","0.0680707298983031","22","15","0.816511953519167","0.0563379880176196","0.299033906675263","22.1052631578947","13.4951274903147","0.803630368268792","4.50328420426027e-05","0.000216608186833106","22.0131096973202","14.0946255494886","0.232953888091656","1.30573670446675","1.30573670446675"
"56","0.00534893297721983","0.0148128855641646","25.2658227848101","8.58345511423883","0.906670456713595","0.0146640209743332","0.058190559421957","26","8","1.21594854565339","0.129002274614122","0.433329777004105","25.2459016393443","8.9880799522959","0.793855646674532","0.000795714157903693","0.00260804378205078","25.5039081413848","8.53105471098922","0.214437351934896","0.969026303585486","0.969026303585486"
"57","0.000969832908602308","0.00403256926653766","26.2631578947368","10.296751954263","1.20050908110933","0.0272070512720596","0.0920400922600123","26","10","0.880126131098203","0.0774418816898432","0.334889811081599","25.6192236598891","9.9405145171637","1.10299881387702","0.000204172041297745","0.000789223197903925","25.960793851542","10.0787244061394","0.312819913029699","1.20015378790373","1.20015378790373"
"58","0.000386694197194948","0.00221412387394271","25.5897435897436","9.27743551029673","1.32519498066191","0.00383244993062068","0.0232129008517304","26","10","0.980700613022098","0.0312069376997741","0.259609580840816","25.1542649727768","10.0903675271567","0.604953291654632","7.42342184401057e-06","4.71927644247334e-05","25.5813361875068","9.79179788603063","-0.177137207812012","1.34400852164408","1.34400852164408"
"59","0.00344157941265155","0.0103662030501553","24","9.88481213388212","0.995187303966035","0.00763537596920524","0.0368680635886299","22","10","1.11985165540762","0.0963938791554163","0.368814248826725","21.7582417582418","13.6639312874558","0.0426664461698729","0.000245479232123813","0.00092738659661433","22.5860805860806","11.1676707551101","-0.318406779078448","1.01382224454073","1.01382224454073"
"60","0.00641912804225786","0.0172002359117306","24.641975308642","9.59224572111401","0.947564258429684","0.00952853871476142","0.0431546137443905","26","9","1.10095103059378","0.159129356952114","0.492051196512412","24.7058823529412","9.4802120053973","0.470957522840388","0.000770138836727829","0.00253251837135097","25.1159525538611","9.37020602777047","-0.0349504941381471","0.985120504852596","0.985120504852596"
"61","0.000298181812599774","0.00185734243634614","26.972972972973","9.73876954106085","1.44066705801995","0.00484276814449931","0.0271303537506964","26","11","1.06331499838808","0.043945810826276","0.279393245576206","26.8085106382979","9.1121161192562","0.560495450569141","9.82996552256754e-06","5.99753845184109e-05","26.5938278704236","9.95999875133326","-0.206471516461664","1.43499844318381","1.43499844318381"
"62","0.00240547298873328","0.00782776761709495","25.5897435897436","9.35586978788272","1.01965743377922","0.0850786733599917","0.226333262463399","28","10","1.18319384134378","0.185100089834167","0.539615517670516","25.1542649727768","10.7875883030893","0.681220476077128","0.00238683724926159","0.00701598250811754","26.2480028541735","10.0719727215224","0.0152405979020853","1.01127950834856","1.01127950834856"
"63","0.0124471698416847","0.0300583671617597","24.0481927710843","10.0686813214209","1.09613549252464","0.0850786733599917","0.226333262463399","24","10","0.985161303980818","0.360268630649964","0.864990709843851","24.1884816753927","11.1826090094612","0.885915464584724","0.0152037377441292","0.0379998443992232","24.078891482159","10.4144044579548","0.218229266027267","1.11000031449576","1.11000031449576"
"64","0.0157808481334873","0.0369574897739749","21.695652173913","11.2427813359887","1.06797522790185","0.121140507684302","0.305139817844589","24","10","1.27789417611066","0.38948258974571","0.920762623512317","22.9850746268657","6.8906041690141","0.628703625893615","0.0254213382588866","0.0611383796510019","22.8935756002596","9.4323041907176","0.225423675682462","1.05962318604807","1.05962318604807"
"65","0.000284115167867194","0.00180276121743143","23.2093023255814","11.3164143563278","1.29099491731107","0.00236887427509137","0.0168243911583194","24","11","1.34200753534295","0.0397311209860054","0.271758693474729","23.7735849056604","11.3514694155154","0.865996849391385","4.55824672351834e-06","3.17647855297446e-05","23.6609624104139","11.2264119725706","0.274822429666577","1.30174242952795","1.30174242952795"
"66","0.00831428495233288","0.0212207374995735","22.4269662921348","11.0683286240275","0.944136747880387","0.0222237719556643","0.079427347947335","22","12","0.754979004158406","0.284975728549519","0.725123852716433","22.9850746268657","10.6616623606029","0.521212400329416","0.00312673044239231","0.00891314265220157","22.4706803063335","11.2547242580066","-0.0889608436436606","0.948610943599169","0.948610943599169"
"67","7.2275138419009e-05","0.000804447166519636","22.6818181818182","10.7200867441602","1.42772380431213","0.00763537596920524","0.0368680635886299","22","11","1.3448784512544","0.0208537953432192","0.250727444064214","23.3726812816189","11.2458589745143","0.966075008556714","2.14469166126552e-06","1.70078640861659e-05","22.684833154479","10.9928472882183","0.244369501417675","1.43642337174376","1.43642337174376"
"68","0.000104421033893853","0.000993097969560684","21.9340659340659","11.5494652504131","1.39991125419265","0.000499885700757051","0.00730827047890426","22","13","0.866001547008387","0.0317560955548108","0.260156685127928","22.3909531502423","11.9366714379038","0.755970576418857","3.73958521038276e-07","4.17364420801647e-06","22.1083396947694","12.1613307255702","-0.028380691495902","1.36695594433525","1.36695594433525"
"69","0.00243446264055847","0.00789897028085162","20.5773195876289","10.3290640093017","1.03021595294108","0.0146640209743332","0.058190559421957","22","10","0.865184635792232","0.135583683234692","0.446184332665411","21.1603053435114","9.4051701908887","0.662762819958581","0.00042656545087616","0.0015062339367096","21.2458749770468","9.92030791391617","0.261414972700748","1.05068943000873","1.05068943000873"
"70","0.00578201378562304","0.0157849134196643","22.9425287356322","11.0262043789963","0.936844201683857","0.0589789416030357","0.167316146391591","22","12","0.554637763571771","0.259208762752617","0.67862786654118","22.833607907743","11.9901736742853","0.820902713134092","0.00476382177513057","0.0130649924006702","22.5920455477917","11.6825940461458","0.316915473646827","0.929768543001777","0.929768543001777"
"71","0.0112340381051658","0.0275007052758037","24.95","11.40511588771","0.852033800348852","0.324752839622234","0.718797785795117","22","12","0.719571279499476","0.393425549459565","0.928766641783676","23.5314091680815","10.0866568204553","1.20210363339652","0.0415869083019286","0.0969843943608409","23.4938030560272","11.1976646636915","0.176767525063207","0.838305939944031","0.838305939944031"
"72","6.06467212331818e-05","0.00072630803872074","24.0481927710843","11.9296260475723","1.12401083538672","0.000655934914754901","0.00829247679841848","26","11","1.34694376146482","0.0220395080875443","0.250727444064214","24.3585237258348","12.2324658825875","0.856250657172215","2.09817864860184e-07","2.68352290438645e-06","24.8022388323064","11.7560866812266","0.121496271844685","1.13645864096631","1.13645864096631"
"73","0.00113566790268504","0.00449769466409917","21.9340659340659","12.7255756964508","1.223930150341","0.00952853871476142","0.0431546137443905","26","12","0.868912688701343","0.102352075958232","0.379834484158532","22.247191011236","12.4553748670612","0.866452523391299","0.000120439260869132","0.000503508615673628","23.3937523151006","12.5029124896577","0.0648711622062944","1.19365606562792","1.19365606562792"
"74","0.000634048711811719","0.00304538286172776","22.4269662921348","13.653061687052","1.09352667240087","0.00609347950256085","0.0314421026963924","24","13","1.16432496061956","0.0821665800363502","0.342932303991445","22.4635332252836","12.8584854851161","0.433976464268085","4.06049788335139e-05","0.000197400788510604","22.9634998391395","13.1873212251645","-0.128765513832286","1.08827885051236","1.08827885051236"
"75","0.0014899329655802","0.00548576202349116","27.7222222222222","7.11809463672879","1.12525713354353","0.0118437429175653","0.0502919019854154","28","8","0.943865021763349","0.099350508518302","0.373919866459548","26.5009560229446","9.0122448548417","0.868718995367982","0.000178980820774943","0.000708834933762152","27.4077260817223","8.06024170358174","-0.0234057906937668","1.1711075629982","1.1711075629982"
"76","7.98720589356705e-06","0.00027219329659448","23.7619047619048","11.9910393687645","1.40350784654109","1.72229016592152e-05","0.00158008272102892","24","12","1.2384184438692","0.010652676763343","0.250727444064214","24.0207972270364","12.3759795978649","1.03850399375319","5.85431925159696e-10","3.36455129402124e-08","23.9275673296471","12.1221047278018","-0.0199162215913425","1.40442822857305","1.40442822857305"
