"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"27","12.7412773629142","0.185867712778633","43","4.63291696827027","23.9378238341969","0.209093044147221","25","24","0.260416666666667","0.584385254743491"
"28","33.4995395544313","0.61851188126913","36","3.57769889764944","24.5309734513274","0.493435643538421","25","24","0.260416666666667","1"
"29","34.3446177191217","0.982668329156987","61","4.59569192032257","22.5365853658537","0.216133737547363","25","24","0.260416666666667","0.597549730570536"
"30","35.8763943569281","0.705180594013839","43","5.09659711786348","23.9378238341969","0.136940471562545","25","24","0.260416666666667","0.448543961881903"
"31","13.0802787929115","0.594287234232649","33","4.29841944840421","24.7942754919499","0.279922960394211","25","24","0.260416666666667","0.716453786943127"
"32","35.7680164276414","0.460252488959132","14","7.18745978945399","26.6026871401152","0.0179872946124007","25","24","0.260416666666667","0.250727444064214"
"33","35.7019412642574","0.608233395975047","30","6.4571260137099","25.0632911392405","0.036991237919378","25","24","0.260416666666667","0.268017927745302"
"34","34.7305301494747","0.53306323763505","35","5.38563557887701","24.6181172291297","0.104361989855583","25","24","0.260416666666667","0.3842046925871"
"35","35.551263081942","0.444752420790647","70","3.0114583216087","21.8957345971564","0.702201456953029","25","24","0.260416666666667","1"
"36","35.3077966794919","0.911737139092653","41","6.69341939449548","24.104347826087","0.0293170354254858","25","24","0.260416666666667","0.256111681058923"
"37","38.6695753172793","0.847436645555817","16","2.16399424710089","26.4","0.946516035423371","25","24","0.260416666666667","1"
"38","35.2730675484033","0.89260698541392","34","4.49267918568453","24.7058823529412","0.23668843648831","25","24","0.260416666666667","0.636430321291503"
"39","34.938291218845","0.464677706648146","47","6.35014227391891","23.6115843270869","0.0410847804471504","25","24","0.260416666666667","0.273716058941708"
"40","36.4301531586684","0.539479899337761","96","4.85273900920442","20.2335766423358","0.171470114354012","25","24","0.260416666666667","0.516458717684057"
"41","35.3637936684257","0.626403397402433","24","7.19542845757555","25.6192236598891","0.0178457578741891","25","24","0.260416666666667","0.250727444064214"
"42","35.9136804116692","0.921577925805138","29","5.11999050099645","25.1542649727768","0.133987719079704","25","24","0.260416666666667","0.442851633467631"
"43","35.7066340471727","0.667349957932358","19","6.59085707722291","26.1016949152542","0.0324337153742992","25","24","0.260416666666667","0.260727065306366"
"44","31.4422919080107","0.65177707283314","55","5.91043684286709","22.9850746268657","0.0630753446092854","25","24","0.260416666666667","0.312356909100773"
"45","34.9662625301369","0.961390458689659","55","6.37231420170839","22.9850746268657","0.0402014803922942","25","24","0.260416666666667","0.272914212384785"
"46","12.7445931908811","0.421341274006676","72","6.17998797788566","21.7582417582418","0.0485254865956357","25","24","0.260416666666667","0.286115951064713"
"47","34.0115686705297","0.443720019430052","53","8.10312671369318","23.1385642737897","0.00723698194212263","25","24","0.260416666666667","0.250727444064214"
"48","12.1985268530436","0.829628122812118","33","7.3438699027219","24.7942754919499","0.0154022187221702","25","24","0.260416666666667","0.250727444064214"
"49","35.8406163262597","0.50466075891864","24","6.84489042737243","25.6192236598891","0.0252466431025713","25","24","0.260416666666667","0.251187923645301"
"50","35.5807928806298","0.487812015826148","58","5.73546261152189","22.7586206896552","0.074693949834212","25","24","0.260416666666667","0.33128905552224"
"51","35.6835104378547","0.152918874549057","36","6.30262050909708","24.5309734513274","0.0430424811550726","25","24","0.260416666666667","0.277156993915471"
"52","34.4594838021043","0.684413981277553","23","9.32135152880616","25.7142857142857","0.00214562000726537","25","24","0.260416666666667","0.250727444064214"
"53","34.4004376945706","0.364489493280562","49","2.98454981637012","23.4517766497462","0.712130420970083","25","24","0.260416666666667","1"
"54","35.6171208032807","0.609893677489535","28","5.50551240349526","25.2459016393443","0.0931172352390514","25","24","0.260416666666667","0.361339678847697"
"55","13.4951274903147","0.803630368268792","67","6.02679437610375","22.1052631578947","0.0563379880176196","25","24","0.260416666666667","0.299033906675263"
"56","34.2339815916402","0.793855646674532","28","5.16059185784213","25.2459016393443","0.129002274614122","25","24","0.260416666666667","0.433329777004105"
"57","35.5597381770528","1.10299881387702","24","5.69792841468724","25.6192236598891","0.0774418816898432","25","24","0.260416666666667","0.334889811081599"
"58","35.2446324999335","0.604953291654632","29","6.6300188668547","25.1542649727768","0.0312069376997741","25","24","0.260416666666667","0.259609580840816"
"59","35.4221730456976","0.0426664461698729","72","5.46922455793448","21.7582417582418","0.0963938791554163","25","24","0.260416666666667","0.368814248826725"
"60","34.1860943583385","0.470957522840388","34","4.93429286640813","24.7058823529412","0.159129356952114","25","24","0.260416666666667","0.492051196512412"
"61","35.9206267575541","0.560495450569141","12","6.28140173385383","26.8085106382979","0.043945810826276","25","24","0.260416666666667","0.279393245576206"
"62","35.9418532758661","0.681220476077128","29","4.76857389722807","25.1542649727768","0.185100089834167","25","24","0.260416666666667","0.539615517670516"
"63","35.3710906848539","0.885915464584724","40","3.9931983354894","24.1884816753927","0.360268630649964","25","24","0.260416666666667","0.864990709843851"
"64","29.8756787958798","0.628703625893615","55","3.89465324057076","22.9850746268657","0.38948258974571","25","24","0.260416666666667","0.920762623512317"
"65","35.1250543211758","0.865996849391385","45","6.3843163386459","23.7735849056604","0.0397311209860054","25","24","0.260416666666667","0.271758693474729"
"66","33.6467369874686","0.521212400329416","55","4.2773497800982","22.9850746268657","0.284975728549519","25","24","0.260416666666667","0.725123852716433"
"67","34.6185402561332","0.966075008556714","50","7.03819351453639","23.3726812816189","0.0208537953432192","25","24","0.260416666666667","0.250727444064214"
"68","34.3276245881461","0.755970576418857","63","6.61230442362342","22.3909531502423","0.0317560955548108","25","24","0.260416666666667","0.260156685127928"
"69","30.5654755344001","0.662762819958581","81","5.10728795280522","21.1603053435114","0.135583683234692","25","24","0.260416666666667","0.446184332665411"
"70","34.8237815820283","0.820902713134092","57","4.38814947393222","22.833607907743","0.259208762752617","25","24","0.260416666666667","0.67862786654118"
"71","10.0866568204553","1.20210363339652","48","3.88174249723422","23.5314091680815","0.393425549459565","25","24","0.260416666666667","0.928766641783676"
"72","12.2324658825875","0.856250657172215","38","6.98231439129165","24.3585237258348","0.0220395080875443","25","24","0.260416666666667","0.250727444064214"
"73","12.4553748670612","0.866452523391299","65","5.40613627117022","22.247191011236","0.102352075958232","25","24","0.260416666666667","0.379834484158532"
"74","12.8584854851161","0.433976464268085","62","5.63628276439532","22.4635332252836","0.0821665800363502","25","24","0.260416666666667","0.342932303991445"
"75","35.5132008777863","0.868718995367982","15","5.43747083321137","26.5009560229446","0.099350508518302","25","24","0.260416666666667","0.373919866459548"
"76","12.3759795978649","1.03850399375319","42","7.71487089029573","24.0207972270364","0.010652676763343","25","24","0.260416666666667","0.250727444064214"
"77","31.4453739834529","0.432734575743577","62","6.72805356295055","22.4635332252836","0.0283327327388628","25","24","0.260416666666667","0.25511327841112"
"78","34.3971724995828","0.663103845525373","44","6.71096860431448","23.855421686747","0.028814146411397","25","24","0.260416666666667","0.256020874864496"
"79","12.0441311853571","0.828772869010583","17","6.7017088318423","26.2998102466793","0.0290784250081078","25","24","0.260416666666667","0.256020874864496"
"80","35.2660073224615","1.31813037452383","50","4.68454807655399","23.3726812816189","0.199657875806392","25","24","0.260416666666667","0.564803043299553"
"81","35.088545687444","1.22075197162502","51","6.65340943109895","23.2941176470588","0.0304961180866493","25","24","0.260416666666667","0.257799907573929"
"82","30.4882570635125","0.59547437885568","82","5.1906109052266","21.0958904109589","0.125427420629429","25","24","0.260416666666667","0.425466148675132"
"83","35.4741222567427","1.01853126077988","17","6.81670774620384","26.2998102466793","0.0259592251152012","25","24","0.260416666666667","0.254641010052042"
"84","35.2293601994204","0.650943668379469","51","5.06045133972532","23.2941176470588","0.141620969337196","25","24","0.260416666666667","0.458765692702287"
"85","35.4726041838893","0.721359697213002","24","4.62832936040771","25.6192236598891","0.209949861888957","25","24","0.260416666666667","0.58590802257084"
"86","37.2207216288121","1.04034855459503","24","6.09904139619979","25.6192236598891","0.052512014682354","25","24","0.260416666666667","0.293035796218493"
"87","35.8074664301296","0.465706140653719","32","5.68902581641821","24.8833034111311","0.0781077461643693","25","24","0.260416666666667","0.335738781263645"
"88","35.292455746907","0.319859701787913","76","6.98560719036","21.4883720930233","0.0219678243110668","25","24","0.260416666666667","0.250727444064214"
"89","12.026534215348","1.15047794359767","43","4.89747903173972","23.9378238341969","0.164597165854111","25","24","0.260416666666667","0.502074319750716"
"90","35.0456876076422","0.747590576164723","47","5.26964776452192","23.6115843270869","0.116451366413559","25","24","0.260416666666667","0.409463313690432"
"91","35.3910977231161","1.0180684098471","30","6.25135010853494","25.0632911392405","0.0452569634517086","25","24","0.260416666666667","0.282419668270863"
"92","35.3619700343198","1.04883728948249","18","5.55539958825846","26.2003780718336","0.0887850128177271","25","24","0.260416666666667","0.354007228140858"
"93","35.8847478209061","0.730005364233743","19","6.54075184946581","26.1016949152542","0.0340726879139924","25","24","0.260416666666667","0.262870978863658"
"94","36.1489505709668","0.661971620359547","5","4.35904649533379","27.5546719681909","0.265785423166788","25","24","0.260416666666667","0.69053110721431"
"95","34.6684994358368","1.01136878308575","53","5.60374433029484","23.1385642737897","0.0847703972626386","25","24","0.260416666666667","0.346709191258236"
"96","35.6062259636308","1.63140116093332","24","4.81715890788199","25.6192236598891","0.177118689777374","25","24","0.260416666666667","0.525730750303871"
"97","35.1657889672749","0.318786311864371","51","5.40971669628562","23.2941176470588","0.102004816665997","25","24","0.260416666666667","0.37948220485862"
"98","12.4856334358209","0.993389458157563","38","5.93430030092552","24.3585237258348","0.0616328747232056","25","24","0.260416666666667","0.31039846963903"
"99","32.2444027042228","1.07881055506356","62","4.32167447981059","22.4635332252836","0.274429925781158","25","24","0.260416666666667","0.707176886452788"
"100","34.6075883170397","0.41420293235194","79","5.99013674168245","21.2903225806452","0.0583814723080163","25","24","0.260416666666667","0.304070168270918"
"101","33.9916838066963","0.581885598387244","63","7.55185206314426","22.3909531502423","0.012527459550887","25","24","0.260416666666667","0.250727444064214"
"102","35.9734334055515","0.807959296408095","18","6.39688727860559","26.2003780718336","0.0392442535543559","25","24","0.260416666666667","0.270764653151892"
"103","12.0582201413042","0.573687760406955","30","3.14976518139463","25.0632911392405","0.65054815611172","25","24","0.260416666666667","1"
"104","34.7824416326579","0.353039897689407","53","6.52968753097092","23.1385642737897","0.034445439687682","25","24","0.260416666666667","0.262968504841439"
"105","35.9456035169062","0.949352049724023","30","6.52541666685191","25.0632911392405","0.0345903927333646","25","24","0.260416666666667","0.262968504841439"
"106","35.3334842768055","0.874738963177824","30","8.14291163945247","25.0632911392405","0.00695565455068103","25","24","0.260416666666667","0.250727444064214"
"107","33.6728332654269","1.32981034977954","46","7.8199116318613","23.6923076923077","0.00959537641272679","25","24","0.260416666666667","0.250727444064214"
"108","35.840448850512","-0.0253177816491826","29","1.95890864102324","25.1542649727768","0.973957209992071","25","24","0.260416666666667","1"
"109","35.6854730271893","1.20009536489124","29","6.28068844804572","25.1542649727768","0.0439764968536948","25","24","0.260416666666667","0.279393245576206"
"110","32.9111077271745","1.5222468516377","56","8.73953993548996","22.9090909090909","0.0038359923934822","25","24","0.260416666666667","0.250727444064214"
"111","35.9951531013454","0.413929730367189","23","3.42559470541918","25.7142857142857","0.547830851505359","25","24","0.260416666666667","1"
"112","36.1692331273937","0.475321922052005","38","2.72157407983346","24.3585237258348","0.804620650274085","25","24","0.260416666666667","1"
"113","35.7432897799883","0.964280222775455","32","6.03674081702009","24.8833034111311","0.0557956091991453","25","24","0.260416666666667","0.298212769637335"
"114","35.5400799426453","0.647210753783211","38","6.56523616710636","24.3585237258348","0.0332618625203951","25","24","0.260416666666667","0.261560286556817"
"115","35.252889217116","1.39733821043999","27","6.31688787421963","25.3382084095064","0.0424453277753468","25","24","0.260416666666667","0.276260186339398"
"116","34.9399482277178","0.857854957200639","21","4.34668152213707","25.9065420560748","0.268620672097763","25","24","0.260416666666667","0.696269238200526"
"117","35.5762626923677","0.488092613872299","42","5.215933841634","24.0207972270364","0.122483643398021","25","24","0.260416666666667","0.42105068201451"
"118","12.2845582729292","1.5168333217012","32","6.50105145707274","24.8833034111311","0.035428883631901","25","24","0.260416666666667","0.264587769167815"
"119","35.0270466315289","0.215655302735302","32","6.51026949582256","24.8833034111311","0.0351093366016068","25","24","0.260416666666667","0.263979974448171"
"120","35.7767064075027","0.867655925871953","30","7.13035395442603","25.0632911392405","0.0190346655040516","25","24","0.260416666666667","0.250727444064214"
"121","36.7026877339823","0.613532425758793","18","5.43182722717091","26.2003780718336","0.0998848959505717","25","24","0.260416666666667","0.375313557893798"
"122","29.8501377710586","0.416300367197282","32","2.54834884337084","24.8833034111311","0.858368475536385","25","24","0.260416666666667","1"
"123","32.0141499315693","0.552010670889687","52","5.69633739364579","23.21608040201","0.0775604802464984","25","24","0.260416666666667","0.334889811081599"
"124","34.6350097642389","0.316131591493175","35","8.45555982575967","24.6181172291297","0.00509267835349492","25","24","0.260416666666667","0.250727444064214"
"125","35.402306423962","0.471955730009074","46","3.92378807137471","23.6923076923077","0.380682332571058","25","24","0.260416666666667","0.903589680918723"
"126","35.4014908806289","0.276992539279628","48","5.8270283636004","23.5314091680815","0.0683779859631305","25","24","0.260416666666667","0.319971857571972"
"127","33.9833864468694","0.885741275611517","34","5.66580783596262","24.7058823529412","0.0798702428135896","25","24","0.260416666666667","0.338304538589352"
"128","35.5877626676094","0.395808662012218","27","6.93430128341486","25.3382084095064","0.023111408589492","25","24","0.260416666666667","0.250727444064214"
"129","12.6259481625136","0.167789544710524","38","6.76218745436181","24.3585237258348","0.0273945487148715","25","24","0.260416666666667","0.254641010052042"
"130","35.3621744284541","0.789306268201737","48","5.39861153839692","23.5314091680815","0.103085528513632","25","24","0.260416666666667","0.380876261848932"
"131","11.9921240008797","0.313254152110932","22","4.85196249751915","25.8100558659218","0.171591646612656","25","24","0.260416666666667","0.516458717684057"
"132","35.2977693033342","1.10954693685826","37","5.1403601445646","24.4444444444444","0.131464655962825","25","24","0.260416666666667","0.438516716238867"
"133","9.34884745520708","1.0297937922828","4","7.10751290040877","27.6646706586826","0.0194703100787031","25","24","0.260416666666667","0.250727444064214"
"134","34.2602558682248","0.159875622704921","28","5.04590855036729","25.2459016393443","0.143545257654103","25","24","0.260416666666667","0.462081484211472"
"135","35.4046401106817","0.841371277501217","25","3.75872482567311","25.524861878453","0.432292060262123","25","24","0.260416666666667","1"
"136","12.2703750055198","0.852052107910559","29","7.7761519834062","25.1542649727768","0.0100225209918817","25","24","0.260416666666667","0.250727444064214"
"137","35.9619919529507","0.332447129930116","27","4.89372536704326","25.3382084095064","0.165164113511265","25","24","0.260416666666667","0.502269425239599"
"138","36.3952985927004","0.678462061128109","25","4.24470699571494","25.524861878453","0.29294716527403","25","24","0.260416666666667","0.738274106033342"
"139","29.6031663275827","0.844625213690764","71","4.4770958770965","21.8267716535433","0.239937926478812","25","24","0.260416666666667","0.642060279579374"
"140","12.4974734280349","0.903267007448404","76","4.58834607306293","21.4883720930233","0.217547051590933","25","24","0.260416666666667","0.599964290101856"
"141","35.6256926342074","1.15463734586827","24","6.11753199278281","25.6192236598891","0.051574174470587","25","24","0.260416666666667","0.290785961047448"
"142","35.765695279378","0.681741604284131","33","4.99917878614404","24.7942754919499","0.149891883774708","25","24","0.260416666666667","0.473442462964965"
"143","32.7971558888111","0.158918966994291","79","6.17520185896761","21.2903225806452","0.0487527593223429","25","24","0.260416666666667","0.286115951064713"
"144","35.0245771579772","0.569067519293009","34","8.54287701676692","24.7058823529412","0.00466781510790226","25","24","0.260416666666667","0.250727444064214"
"145","32.804675740219","0.493806010231579","47","6.13732346260056","23.6115843270869","0.0505884260551074","25","24","0.260416666666667","0.288397011467487"
"146","34.5046485984655","0.567304127034971","52","7.89587960603224","23.21608040201","0.00889643712298727","25","24","0.260416666666667","0.250727444064214"
"147","35.3680417813962","0.180304871142243","74","3.08165337002634","21.6224648985959","0.676081620671712","25","24","0.260416666666667","1"
"148","35.2530264213898","1.06971685005458","23","6.35555978211704","25.7142857142857","0.0408672150698026","25","24","0.260416666666667","0.273542269543525"
"149","35.9264033259665","0.0727621789405739","79","5.01301547994067","21.2903225806452","0.147986399231879","25","24","0.260416666666667","0.469601240383106"
"150","35.1387314950766","0.394278454346566","42","4.48247825624905","24.0207972270364","0.238811348663017","25","24","0.260416666666667","0.639782630615293"
"151","29.8999254565864","0.96144607490499","43","5.87276115609657","23.9378238341969","0.065419420295918","25","24","0.260416666666667","0.314667726291092"
"152","35.5354516208824","0.312293537164841","20","5.9291762535105","26.0037523452158","0.0619398896407153","25","24","0.260416666666667","0.310894491902051"
"153","35.5178060012377","0.657213302851073","32","5.2845901414191","24.8833034111311","0.114823325406","25","24","0.260416666666667","0.405741175179982"
"154","35.6715026268719","0.867473242085565","9","7.16519359421561","27.1232876712329","0.0183887040938939","25","24","0.260416666666667","0.250727444064214"
"155","12.7037929256074","0.709341245173563","70","4.21705247802562","21.8957345971564","0.299837368284539","25","24","0.260416666666667","0.75184896761419"
"156","33.8996146319351","0.434649289042549","46","8.04239156855606","23.6923076923077","0.00768846939166068","25","24","0.260416666666667","0.250727444064214"
"157","33.6512834869908","0.602841652142548","62","4.86448389977309","22.4635332252836","0.169641317408904","25","24","0.260416666666667","0.512202045316739"
"158","34.712941030273","0.921842070131269","67","7.27292917274184","22.1052631578947","0.016525536342436","25","24","0.260416666666667","0.250727444064214"
"159","36.0583168097287","0.896492264061094","30","5.00655467132575","25.0632911392405","0.148873360631681","25","24","0.260416666666667","0.471493222916653"
"160","35.1871039629709","0.772781994360595","20","5.53540950365623","26.0037523452158","0.090497417684427","25","24","0.260416666666667","0.356143412747067"
"161","35.8356600392821","0.698109648509594","8","4.98189995918177","27.229862475442","0.152302838489131","25","24","0.260416666666667","0.478638713039381"
"162","35.5364799924479","0.412638512141685","13","6.17239679341507","26.7052023121387","0.0488864422732782","25","24","0.260416666666667","0.286115951064713"
"163","35.813464050763","0.66729646564518","24","7.32282447653154","25.6192236598891","0.015727317829072","25","24","0.260416666666667","0.250727444064214"
"164","35.6882368115575","1.10226169651515","33","5.84581784751895","24.7942754919499","0.0671471438701069","25","24","0.260416666666667","0.317870825276299"
"165","35.0419285864998","0.33010049698806","34","5.69125590713723","24.7058823529412","0.0779404343246312","25","24","0.260416666666667","0.33566078520513"
"166","12.0872087268328","0.826111799189298","28","5.59138127460451","25.2459016393443","0.0857802369919305","25","24","0.260416666666667","0.348825839208695"
"167","35.2760750741588","0.595826751680757","57","6.797317911323","22.833607907743","0.0264609780437876","25","24","0.260416666666667","0.254641010052042"
"168","12.1269427783238","1.06534132548148","37","5.33951292680206","24.4444444444444","0.109020744199714","25","24","0.260416666666667","0.3927500932"
"169","33.9098980886705","0.388139396530154","47","4.47264725965713","23.6115843270869","0.240872432973259","25","24","0.260416666666667","0.643355857300371"
"170","34.93829341362","0.560627400210464","75","4.50361310273175","21.5552099533437","0.234430700453934","25","24","0.260416666666667","0.633254188152172"
"171","11.6997716236656","0.667668956256974","46","5.89025860558277","23.6923076923077","0.0643204906902656","25","24","0.260416666666667","0.314285751684394"
"172","35.6992184672849","1.50467915604755","17","6.48204789902796","26.2998102466793","0.0360966912525147","25","24","0.260416666666667","0.266165630899643"
"173","30.3906167993441","0.0215113551121294","75","5.15673243299291","21.5552099533437","0.12946867666355","25","24","0.260416666666667","0.434044739045277"
"174","34.8272940188637","0.380866656297431","70","5.63752028833421","21.8957345971564","0.0820690749819091","25","24","0.260416666666667","0.342820888980983"
"175","35.5602729218366","0.762413510374224","32","4.68291929248376","24.8833034111311","0.199949742853405","25","24","0.260416666666667","0.565394533170715"
"176","35.4109145324988","0.662986978243438","48","4.39321569086352","23.5314091680815","0.258077694060166","25","24","0.260416666666667","0.676127047577066"
"177","36.7843746186126","0.324205721163315","29","4.72196516780151","25.1542649727768","0.193055123046817","25","24","0.260416666666667","0.553642452098701"
"178","34.7702975772663","0.293251944125197","86","5.17982872054276","20.8421052631579","0.126700705667428","25","24","0.260416666666667","0.428042924552122"
"179","35.6521626955182","0.532469999107665","57","5.25261925847995","22.833607907743","0.118333017394963","25","24","0.260416666666667","0.412848312510286"
"180","33.3929624201441","0.747388564139814","46","5.65445388180646","23.6923076923077","0.0807459407937683","25","24","0.260416666666667","0.340269451301173"
"181","34.9886856090749","0.672260710423804","53","7.94475627862934","23.1385642737897","0.00847379264870873","25","24","0.260416666666667","0.250727444064214"
"182","35.2898549802468","1.11688497178021","65","6.5156155363825","22.247191011236","0.0349253129908493","25","24","0.260416666666667","0.263962780376452"
"183","12.5032786421965","0.443550099178892","25","2.59945575124676","25.524861878453","0.843278509954151","25","24","0.260416666666667","1"
"184","35.3203901440606","0.871654588904102","70","4.56293782020453","21.8957345971564","0.222496983475271","25","24","0.260416666666667","0.610082214080809"
"185","34.4047052672101","0.786894964160533","49","2.82298935015302","23.4517766497462","0.770168887258874","25","24","0.260416666666667","1"
"186","34.7207307272265","0.880116684586907","51","5.12583528881425","23.2941176470588","0.133259218304056","25","24","0.260416666666667","0.44169445907874"
"187","35.2057283519348","0.828222010313408","67","2.65811748744251","22.1052631578947","0.825138641606871","25","24","0.260416666666667","1"
"188","36.7320657374329","1.02588500661467","67","6.58821838517992","22.1052631578947","0.0325180603897535","25","24","0.260416666666667","0.260727065306366"
"189","11.8981875417549","0.589264928978169","37","4.37872563085116","24.4444444444444","0.261323559093946","25","24","0.260416666666667","0.681950832708627"
"190","34.1908990089292","0.585150615949247","52","6.17415502869997","23.21608040201","0.0488026070887499","25","24","0.260416666666667","0.286115951064713"
"191","35.7211387244033","0.676640552810962","61","3.59297664927383","22.5365853658537","0.488110859140442","25","24","0.260416666666667","1"
"192","12.2885933699611","0.477307722401152","36","5.76330392811163","24.5309734513274","0.0727164150257753","25","24","0.260416666666667","0.327614306543926"
"193","34.4089999493912","0.738891409439914","36","3.93640071384581","24.5309734513274","0.376914874851946","25","24","0.260416666666667","0.896562499647826"
"194","32.8472073433442","0.163285767810901","100","2.18757740153612","20","0.942495499746025","25","24","0.260416666666667","1"
"195","35.2458542159519","0.436222688423034","18","5.5980386431581","26.2003780718336","0.0852350310883375","25","24","0.260416666666667","0.347472609410263"
"196","35.6485833551664","0.441247925648614","11","6.20211744543793","26.9126213592233","0.0474880176129168","25","24","0.260416666666667","0.28361879995994"
"197","34.183700890088","0.925956627354879","42","3.90619277156823","24.0207972270364","0.385980819021658","25","24","0.260416666666667","0.914098106325851"
"198","35.4929440862675","1.2862925994732","37","5.47659545875005","24.4444444444444","0.0957195890583173","25","24","0.260416666666667","0.367727964111861"
"199","35.0240047243952","1.09842130138299","66","6.43099947624222","22.176","0.0379523833127553","25","24","0.260416666666667","0.268577490478476"
"200","13.0443135343252","0.675023057431024","87","3.6936033179224","20.7796101949025","0.453776709043515","25","24","0.260416666666667","1"
"201","35.3728249397894","0.769751707807286","43","5.05852539364334","23.9378238341969","0.141874440506216","25","24","0.260416666666667","0.459121461100971"
"202","35.0228928913418","0.749905400511083","38","4.99176290255292","24.3585237258348","0.150922341273055","25","24","0.260416666666667","0.475645576026016"
"203","34.3219601670916","0.247873925663264","54","6.05185515190394","23.0615640599002","0.0549811233710444","25","24","0.260416666666667","0.29637908541586"
"204","35.4846089668731","0.832200510665729","45","5.09358652540296","23.7735849056604","0.137324803208972","25","24","0.260416666666667","0.4496555442337"
"205","34.4041843467631","0.481954479371104","55","5.50710263362515","22.9850746268657","0.0929760905534928","25","24","0.260416666666667","0.361212473012793"
"206","34.9872713323271","0.289958725056857","33","4.61165989161576","24.7942754919499","0.213088857637974","25","24","0.260416666666667","0.591749118683627"
"207","35.1161449571977","0.546737255744472","52","4.76222177339986","23.21608040201","0.186166883994181","25","24","0.260416666666667","0.541557724657705"
"208","29.9684785913481","0.156576620536702","53","2.16723709779019","23.1385642737897","0.945974112522301","25","24","0.260416666666667","1"
"209","34.2828189278611","0.729413789745268","79","6.70847090612743","21.2903225806452","0.0288851979096238","25","24","0.260416666666667","0.256020874864496"
"210","12.2005955864857","0.770222075322214","33","5.88515194959611","24.7942754919499","0.0646393577306786","25","24","0.260416666666667","0.314295188263711"
