"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"53","30.2377108313763","0.349548926951366","88","6.79011527276438","20.7174887892377","0.0266497895480072","25","24","0.260416666666667","0.296504635019614"
"54","12.2791795410699","0.590666746119142","100","2.70342442207794","20","0.810578106008661","25","24","0.260416666666667","0.999999996679987"
"55","22.3899089244308","0.667086567714564","1","0.585758903901091","28","0.999999996679987","25","24","0.260416666666667","0.999999996679987"
"56","30.0652844341951","-0.189536976281274","100","3.69728610140875","20","0.452545708911251","25","24","0.260416666666667","0.887344527276963"
"57","35.745025072485","0.734602149961077","93","2.09627264218076","20.4123711340206","0.957044811053881","25","24","0.260416666666667","0.999999996679987"
"58","29.4822751090584","0.152835469425138","67","2.9039342599774","22.1052631578947","0.741482440105822","25","24","0.260416666666667","0.999999996679987"
"59","30.5649833910802","0.233978235217102","100","4.1091138673608","20","0.327940147213839","25","24","0.260416666666667","0.785144606257962"
"60","12.5198300924449","1.06208021168186","100","3.56618039964205","20","0.497468521953813","25","24","0.260416666666667","0.921238003618172"
"61","13.3081670564263","0.827561214505866","27","1.89770593538941","25.3382084095064","0.979717026533579","25","24","0.260416666666667","0.999999996679987"
"62","12.5688587049374","0.894816079558887","100","2.50401371654169","20","0.870880394288509","25","24","0.260416666666667","0.999999996679987"
"63","12.7527572794372","0.678507148888306","97","2.28846833966268","20.174672489083","0.923203329416812","25","24","0.260416666666667","0.999999996679987"
"64","24.7119801989776","0.280959864232849","100","2.43837676432924","20","0.888353465922456","25","24","0.260416666666667","0.999999996679987"
"65","30.2436293587717","0.0720417149162497","100","4.22054757860542","20","0.298959601197081","25","24","0.260416666666667","0.766563079992515"
"66","29.6302870703237","0.562536245577189","69","3.50683078497376","21.9651347068146","0.518485268086795","25","24","0.260416666666667","0.925866550154991"
"67","12.4767724170823","0.426036520403328","100","0.87734440135128","20","0.999997511457584","25","24","0.260416666666667","0.999999996679987"
"68","47.9999324559169","1.43467391018405","100","3.25726075028392","20","0.610191552480481","25","24","0.260416666666667","0.999999996679987"
"69","12.1017896226773","0.535782287953872","100","1.26119127024881","20","0.999662821112177","25","24","0.260416666666667","0.999999996679987"
"70","23.7452439902115","0.581051588517932","100","1.76197270243347","20","0.989124960989256","25","24","0.260416666666667","0.999999996679987"
"71","32.2657717998073","0.425864857369739","82","2.74608400081551","21.0958904109589","0.796469128179348","25","24","0.260416666666667","0.999999996679987"
"72","12.8632885891245","0.216354913728944","100","2.64212649222329","20","0.830166127160798","25","24","0.260416666666667","0.999999996679987"
"73","47.9999324559169","1.59173175507658","1","1.90223674734469","28","0.979325379432372","25","24","0.260416666666667","0.999999996679987"
"74","29.9434206664759","0.831226372219431","100","3.71972300309873","20","0.445086897346203","25","24","0.260416666666667","0.887344527276963"
"75","35.4903043806161","0.385611942120551","40","2.79735246626834","24.1884816753927","0.779050466746971","25","24","0.260416666666667","0.999999996679987"
"76","47.9999324559169","0.671923163775899","100","3.47871052652337","20","0.528572921443874","25","24","0.260416666666667","0.927320914813814"
"77","12.8878179656446","0.852204557473303","96","2.0602785768019","20.2335766423358","0.96203840997619","25","24","0.260416666666667","0.999999996679987"
"78","30.5932129886228","0.345348187056937","100","3.11914966044228","20","0.662039405380417","25","24","0.260416666666667","0.999999996679987"
"79","35.9596892398459","0.867971101293946","79","3.87190682835734","21.2903225806452","0.396447067561211","25","24","0.260416666666667","0.825931390752523"
"80","12.329068950452","0.5118758319428","100","2.5640483518466","20","0.853807038410063","25","24","0.260416666666667","0.999999996679987"
"81","31.2205880314961","0.342453616688306","83","2.70291413072453","21.0318664643399","0.81074460523634","25","24","0.260416666666667","0.999999996679987"
"82","47.9999324559169","0.464688858606128","100","3.32654973236178","20","0.584330454968987","25","24","0.260416666666667","0.990390601642351"
"83","29.660664368686","0.131635483077137","100","1.70261403369354","20","0.991993432969836","25","24","0.260416666666667","0.999999996679987"
"84","36.990013643847","0.488737574795275","100","6.19283592645056","20","0.04792048989252","25","24","0.260416666666667","0.334264473606505"
"85","29.8456502645199","1.23580903415015","89","2.29254985137036","20.655737704918","0.922351482873481","25","24","0.260416666666667","0.999999996679987"
"86","12.165734262548","0.274438419646055","1","2.25317081380272","28","0.930339048476253","25","24","0.260416666666667","0.999999996679987"
"87","47.9999324559169","1.57931839425631","100","4.45008455079012","20","0.245659297017","25","24","0.260416666666667","0.701883705762857"
"88","30.8235324639697","0.00813977057062422","79","2.45042726008151","21.2903225806452","0.885242612627161","25","24","0.260416666666667","0.999999996679987"
"89","12.463568099574","0.685657821257255","81","2.76592348648279","21.1603053435114","0.789785510262634","25","24","0.260416666666667","0.999999996679987"
"90","36.4740919619548","0.480825496834211","100","1.37378885893973","20","0.999092896188255","25","24","0.260416666666667","0.999999996679987"
"91","30.4504300082506","0.336427005097106","100","2.9154363175923","20","0.737336586809556","25","24","0.260416666666667","0.999999996679987"
"92","13.0040729597912","0.273242504470669","100","2.0235151898312","20","0.966719341330565","25","24","0.260416666666667","0.999999996679987"
"93","37.6298218837765","0.361264614608884","100","1.95573277410182","20","0.974281635389735","25","24","0.260416666666667","0.999999996679987"
"94","47.9999324559169","0.321454577809783","90","3.97418024979793","20.594353640416","0.365783952661027","25","24","0.260416666666667","0.785144606257962"
"95","29.8874968208433","0.0303204022637613","100","3.61407198414385","20","0.480805169637643","25","24","0.260416666666667","0.907179565354043"
"96","30.3807619314175","0.56935890540422","100","4.76979638133267","20","0.184895405679557","25","24","0.260416666666667","0.5964367925147"
"97","34.804430208625","0.640356371556236","49","3.9805015900278","23.4517766497462","0.363944179818259","25","24","0.260416666666667","0.785144606257962"
"98","30.2710558881339","0.414531874361434","89","7.32195220938249","20.655737704918","0.0157409381496448","25","24","0.260416666666667","0.296504635019614"
"99","30.1156384528582","0.345462779897048","100","4.93693614284491","20","0.158743163558756","25","24","0.260416666666667","0.547390219168124"
