"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"35","24.7379540275506","0.376587194673213","49","3.94626805933555","23.4517766497462","0.373985344594568","25","24","0.260416666666667","0.879193172667405"
"36","23.6679076694297","0.595757777024509","37","5.97370761049791","24.4444444444444","0.0593204836965002","25","24","0.260416666666667","0.362115676857333"
"37","24.177899739844","0.592047610048781","62","4.33708932313965","22.4635332252836","0.270837062130452","25","24","0.260416666666667","0.716121264226473"
"38","24.1815442615663","0.515409661858316","48","3.60868694859152","23.5314091680815","0.482664871241412","25","24","0.260416666666667","1"
"39","28.8582461054576","0.598833264049441","31","4.81234161053028","24.972972972973","0.177896124222701","25","24","0.260416666666667","0.560649396045514"
"40","22.3706410786568","0.472975017793022","15","2.44171840228839","26.5009560229446","0.887495273773814","25","24","0.260416666666667","1"
"41","24.1065827518618","0.593501938784884","37","2.86618528246024","24.4444444444444","0.754973456804576","25","24","0.260416666666667","1"
"42","23.4802484233897","0.924926215302549","12","4.7462007247367","26.8085106382979","0.18888174131698","25","24","0.260416666666667","0.577254099050648"
"43","24.0630263441597","0.231422169978866","37","6.41794837578052","24.4444444444444","0.0384416422179827","25","24","0.260416666666667","0.326283067754663"
"44","23.6438126678159","0.589727831805261","59","7.20142237996237","22.684124386252","0.0177400239102915","25","24","0.260416666666667","0.314554687124967"
"45","23.6462698008537","0.614565122006909","47","3.80368620576942","23.6115843270869","0.41781932509674","25","24","0.260416666666667","0.937302051100117"
"46","24.2656259089345","0.964869316399805","38","6.49590433282839","24.3585237258348","0.0356085519529817","25","24","0.260416666666667","0.323126605743936"
"47","24.0169296629457","1.18419041689462","23","6.20114328197377","25.7142857142857","0.0475332292485058","25","24","0.260416666666667","0.336876181775378"
"48","23.4367129809378","0.511367528044009","34","3.90016544312542","24.7058823529412","0.387807217538994","25","24","0.260416666666667","0.899158862830962"
"49","24.0802453361885","0.854948717228367","61","5.25348922672231","22.5365853658537","0.118236201071253","25","24","0.260416666666667","0.456874705536318"
"50","24.1073400150214","0.994135892620519","21","6.61740201632601","25.9065420560748","0.0315970998099906","25","24","0.260416666666667","0.320645861833671"
"51","24.2426611780825","0.860812725336917","35","5.6646036831682","24.6181172291297","0.0799626827680381","25","24","0.260416666666667","0.389553450428211"
"52","23.698085431549","0.195725870085638","37","4.74124674088529","24.4444444444444","0.189728282882902","25","24","0.260416666666667","0.578263586964041"
"53","24.0454484958269","0.46409293570105","26","4.6572945853857","25.4311926605505","0.204590879011364","25","24","0.260416666666667","0.604442437278606"
"54","24.303833445376","0.168917490091766","50","4.00772564714237","23.3726812816189","0.356095551241162","25","24","0.260416666666667","0.849870050694897"
"55","22.3624010477963","0.198929745642371","43","4.64078878154404","23.9378238341969","0.207629915960361","25","24","0.260416666666667","0.608932012155081"
"56","24.3167905919647","0.464683584813167","54","3.75739272595358","23.0615640599002","0.432725426104764","25","24","0.260416666666667","0.958522931300642"
"57","23.0458301788262","0.671140210610436","22","3.93392202580565","25.8100558659218","0.377653247398508","25","24","0.260416666666667","0.884433834656927"
"58","24.5420692079346","0.28703118896953","48","7.26976522903217","23.5314091680815","0.0165774866160003","25","24","0.260416666666667","0.314554687124967"
"59","24.3623658001626","0.518873091618838","21","5.69688684431172","25.9065420560748","0.077519503185298","25","24","0.260416666666667","0.383416369939907"
"60","23.6827204857118","0.935867620790947","33","6.38336537725222","24.7942754919499","0.0397681912550458","25","24","0.260416666666667","0.327424384304733"
"61","24.2749402367945","1.04174109486895","35","8.49395401312903","24.6181172291297","0.00490130640741837","25","24","0.260416666666667","0.314554687124967"
"62","23.2974632378091","1.13221427415467","5","5.68372358627332","27.5546719681909","0.0785069280928475","25","24","0.260416666666667","0.387497177161143"
"63","23.7313662971872","1.16001806434032","15","6.3939495596933","26.5009560229446","0.0393575039235259","25","24","0.260416666666667","0.326820044459227"
"64","24.0371939868716","0.39661105806639","33","3.78840385910964","24.7942754919499","0.42270471005396","25","24","0.260416666666667","0.943958709365699"
"65","23.4082640519931","0.146820669747588","28","3.79926543300915","25.2459016393443","0.419228914089614","25","24","0.260416666666667","0.938922539954343"
"66","24.8213990376303","0.772512829456969","27","7.89184899115125","25.3382084095064","0.00893221333586847","25","24","0.260416666666667","0.314554687124967"
"67","24.2260257204272","0.398556396236378","50","4.30210423880314","23.3726812816189","0.279046728829774","25","24","0.260416666666667","0.729724709282882"
"68","24.2891988911463","1.00022587749203","23","5.95945687745552","25.7142857142857","0.0601468332311904","25","24","0.260416666666667","0.362115676857333"
"69","23.7428374789232","0.590022798924097","35","5.79822298324993","24.6181172291297","0.07030728129141","25","24","0.260416666666667","0.373185313451449"
"70","24.3955651448112","0.344461202597833","43","6.21451933202812","23.9378238341969","0.0469160925507013","25","24","0.260416666666667","0.336157063905894"
"71","23.5372653809979","0.586140033427697","27","4.7862357959901","25.3382084095064","0.182162365372342","25","24","0.260416666666667","0.566601447503397"
"72","24.0423523723647","0.173375642666449","45","4.58666689376471","23.7735849056604","0.217871235048995","25","24","0.260416666666667","0.626066767382169"
"73","23.5697722175164","0.924166872558582","30","5.51592783021749","25.0632911392405","0.0921964762236275","25","24","0.260416666666667","0.413066649747435"
"74","23.7670512490925","0.190489321581259","32","5.58790339897465","24.8833034111311","0.0860663799354319","25","24","0.260416666666667","0.401585100025319"
"75","24.3361975509166","0.616529933684031","21","3.43954720904759","25.9065420560748","0.542747944570958","25","24","0.260416666666667","1"
"76","24.2992687646395","0.45030742539983","54","4.4436374064492","23.0615640599002","0.247041651606769","25","24","0.260416666666667","0.675130564242112"
"77","23.4273196330445","0.574367498097973","29","4.69298321250237","25.1542649727768","0.19815232094617","25","24","0.260416666666667","0.594101424067648"
"78","24.2002541163132","0.614960142116826","43","6.09996579754558","23.9378238341969","0.0524647375351912","25","24","0.260416666666667","0.345254280462944"
"79","22.8884463830522","0.899794810203555","36","4.86383187528979","24.5309734513274","0.169742382821374","25","24","0.260416666666667","0.54456972352061"
"80","24.5743664705778","1.44658951453863","28","6.61216976220984","25.2459016393443","0.031760306350435","25","24","0.260416666666667","0.320645861833671"
"81","23.8044392378503","1.17677701172663","39","6.30798245044168","24.2732049036778","0.0428171018758053","25","24","0.260416666666667","0.332828804652548"
"82","23.2627120674094","0.461736157671058","34","3.57477711764009","24.7058823529412","0.494457147384083","25","24","0.260416666666667","1"
"83","24.0874967447008","0.326052801780644","44","4.28901527584931","23.855421686747","0.282169257363756","25","24","0.260416666666667","0.734022026230385"
"84","23.9246831465832","0.68023263325285","32","6.97365779785828","24.8833034111311","0.0222290664781455","25","24","0.260416666666667","0.314554687124967"
"85","23.7855131401339","0.289240265407958","69","6.02962532186442","21.9651347068146","0.0561830975813882","25","24","0.260416666666667","0.353079596314031"
"86","24.1333362373856","0.769696507119913","57","6.10931797559734","22.833607907743","0.0519887578766562","25","24","0.260416666666667","0.343673735664902"
"87","24.6529318069894","0.166058310532039","66","5.01079840617866","22.176","0.148290220600031","25","24","0.260416666666667","0.509063579128153"
"88","24.1108055491611","0.928984598848165","27","4.2973514497607","25.3382084095064","0.28017733983606","25","24","0.260416666666667","0.730828051565835"
"89","47.9999393447102","2.1501836602711","61","3.4093407100494","22.5365853658537","0.553772442376664","25","24","0.260416666666667","1"
"90","23.0403865781102","0.770180634732519","19","5.48423045882656","26.1016949152542","0.0950258571699908","25","24","0.260416666666667","0.417512553470961"
"91","22.8682881106831","0.226027041402995","25","4.87664156156558","25.524861878453","0.167766735271869","25","24","0.260416666666667","0.540485616210918"
"92","24.0036009711712","0.585177432997319","38","5.60583519440665","24.3585237258348","0.0846007372834372","25","24","0.260416666666667","0.398496171848503"
"93","24.4158895941446","0.253362899317411","30","6.09231963141776","25.0632911392405","0.0528570384208391","25","24","0.260416666666667","0.345254280462944"
"94","22.995267146662","0.748724156607871","30","5.20652949998925","25.0632911392405","0.123569303995353","25","24","0.260416666666667","0.466362267710754"
"95","23.5750221349909","1.37084771294449","21","6.30672009101158","25.9065420560748","0.0428700586767232","25","24","0.260416666666667","0.332837471755253"
"96","23.8758267409557","0.221622607874747","27","3.96732157925827","25.3382084095064","0.367787482921164","25","24","0.260416666666667","0.870091040740866"
"97","23.8722287216372","0.49440260727039","29","6.12678461532007","25.1542649727768","0.0511110249345159","25","24","0.260416666666667","0.342796947917612"
"98","23.622917109693","0.957448846339484","23","6.32397794694521","25.7142857142857","0.0421515993604646","25","24","0.260416666666667","0.331120183507185"
"99","24.6282944724103","1.11950448154346","22","5.01831020062467","25.8100558659218","0.147263127834719","25","24","0.260416666666667","0.506899338548926"
"100","24.1417612295004","0.549886809901782","48","5.886675359651","23.5314091680815","0.0645440742146628","25","24","0.260416666666667","0.365728782555372"
"101","25.6338431303753","0.483891921141632","17","3.2890429065879","26.2998102466793","0.598304683069774","25","24","0.260416666666667","1"
"102","22.9232347193749","0.603372720952615","38","5.72631415956794","24.3585237258348","0.0753549607606661","25","24","0.260416666666667","0.380004844985709"
"103","22.2315726668818","0.703801373198281","34","3.21134570504054","24.7058823529412","0.62741407680037","25","24","0.260416666666667","1"
"104","24.3082658122606","0.410195143261746","51","7.79927829021496","23.2941176470588","0.00979447574876169","25","24","0.260416666666667","0.314554687124967"
"105","24.1051323387604","1.01266431665322","33","6.98223451618787","24.7942754919499","0.0220412498287621","25","24","0.260416666666667","0.314554687124967"
"106","25.2463820846049","1.02154587723942","4","6.00182816791585","27.6646706586826","0.0577220428478532","25","24","0.260416666666667","0.358281128569247"
"107","18.7049536858417","1.15271419267065","21","5.02662728326882","25.9065420560748","0.146133523595374","25","24","0.260416666666667","0.50527521797336"
"108","23.964548756134","0.330484731186966","36","4.88478032351084","24.5309734513274","0.1665222661206","25","24","0.260416666666667","0.538732662958913"
"109","23.869746058465","0.351111768942719","35","4.78087873962624","24.6181172291297","0.183049002080639","25","24","0.260416666666667","0.567665202667696"
"110","23.8039849262608","0.421154561632023","40","6.5810425424885","24.1884816753927","0.0327485269452072","25","24","0.260416666666667","0.321285287855033"
"111","24.1584912168625","0.800853263133413","68","6.08253683263464","22.0349761526232","0.0533631270827639","25","24","0.260416666666667","0.346964415362574"
"112","23.3617097373843","0.512388205770604","27","5.91785063893972","25.3382084095064","0.0626237416226858","25","24","0.260416666666667","0.365390722712149"
"113","23.6825644316461","0.95118921978295","1","4.41568902431164","28","0.253109387487903","25","24","0.260416666666667","0.686305280607112"
"114","24.259643251684","0.854160598189426","16","6.41982640839484","26.4","0.0383708594772582","25","24","0.260416666666667","0.326283067754663"
"115","23.4067157372966","0.7398147827069","44","7.22823710744373","23.855421686747","0.0172745601924782","25","24","0.260416666666667","0.314554687124967"
"116","24.8213525572747","0.0305673187952673","50","5.49202831776315","23.3726812816189","0.0943222534185962","25","24","0.260416666666667","0.416197861898275"
"117","24.4466296471222","1.07395460897476","28","6.81174971856495","25.2459016393443","0.0260866236882379","25","24","0.260416666666667","0.314554687124967"
"118","24.1067875105052","0.932839897939569","25","4.62733319001686","25.524861878453","0.210136316543161","25","24","0.260416666666667","0.613357608123646"
"119","6.75440830680987e-05","2.11426798617802","60","4.99355371544708","22.6101141924959","0.150672912459028","25","24","0.260416666666667","0.513891243038977"
"120","25.9621067063216","0.56467733444703","13","4.64948869353136","26.7052023121387","0.206023232368233","25","24","0.260416666666667","0.606307334809397"
"121","23.6086529656702","0.303258935692778","36","5.89774604013126","24.5309734513274","0.0638557121010911","25","24","0.260416666666667","0.365390722712149"
"122","23.3850272793748","0.731077386411125","27","4.98359665530135","25.3382084095064","0.152064538261358","25","24","0.260416666666667","0.515752032702292"
"123","24.0365575088714","0.900372187924411","13","6.76127354884874","26.7052023121387","0.0274192639278819","25","24","0.260416666666667","0.315760631767678"
"124","24.0586883790906","1.06824652972973","18","6.26825171938388","26.2003780718336","0.0445149124346097","25","24","0.260416666666667","0.334752045874073"
"125","20.865479561571","0.133986340769543","42","4.05201369144922","24.0207972270364","0.343587763094593","25","24","0.260416666666667","0.831204394762596"
"126","24.148499572233","1.01296294948122","12","6.60257548759673","26.8085106382979","0.0320617330499688","25","24","0.260416666666667","0.320645861833671"
"127","24.2049169819769","1.05110297339735","44","7.62005106303196","23.855421686747","0.0117062336053833","25","24","0.260416666666667","0.314554687124967"
"128","24.2101815564735","0.508710314464685","29","6.39316466441613","25.1542649727768","0.0393878161764011","25","24","0.260416666666667","0.326820044459227"
"129","22.9551375435878","0.145016026143424","24","2.8462870392415","25.6192236598891","0.762007452503333","25","24","0.260416666666667","1"
"130","23.9684252616296","0.722204262047138","28","4.56064958810235","25.2459016393443","0.222947473456556","25","24","0.260416666666667","0.636265620595194"
"131","23.7498374930577","0.535775509485462","50","4.98111366990563","23.3726812816189","0.152413387851732","25","24","0.260416666666667","0.516032308580217"
"132","24.2754959364687","1.26479874810072","1","4.13414610717902","28","0.321250807279833","25","24","0.260416666666667","0.798733599638042"
"133","22.4955584656333","0.0749747288549368","49","3.92435264154707","23.4517766497462","0.380513145310284","25","24","0.260416666666667","0.88904940493057"
"134","27.1718041615163","0.329573353522914","70","3.77297383352609","21.8957345971564","0.427672833516419","25","24","0.260416666666667","0.95055281675325"
"135","24.1890133043565","0.983532622224994","43","7.2065134244518","23.9378238341969","0.0176507048050639","25","24","0.260416666666667","0.314554687124967"
"136","24.0198895053126","0.731547955674817","36","4.55919736369881","24.5309734513274","0.223233781576139","25","24","0.260416666666667","0.63672401590132"
"137","25.1810354992762","0.608804294475065","27","4.26148731447992","25.3382084095064","0.288827573406175","25","24","0.260416666666667","0.743825839315413"
"138","24.4059492209334","0.814763291009169","32","6.27311641331288","24.8833034111311","0.0443035452072211","25","24","0.260416666666667","0.333862435623369"
"139","24.0933601945877","0.77601541265089","32","5.79776943642768","24.8833034111311","0.0703380739609465","25","24","0.260416666666667","0.373185313451449"
"140","22.7666150850432","0.497044460780095","50","5.69678911693813","23.3726812816189","0.0775267900018491","25","24","0.260416666666667","0.383416369939907"
"141","24.1516435256032","1.07958777485031","26","5.95793477090693","25.4311926605505","0.0602357513860835","25","24","0.260416666666667","0.362115676857333"
"142","24.3813474209894","0.57303553588047","23","5.41048441542205","25.7142857142857","0.101930501929015","25","24","0.260416666666667","0.428638728915004"
"143","23.7730137643981","0.829007302684498","69","6.12438774506513","21.9651347068146","0.0512306125279015","25","24","0.260416666666667","0.343006401849576"
"144","24.0147098847237","0.989375583562376","18","4.98337767778639","26.2003780718336","0.152095274443906","25","24","0.260416666666667","0.515752032702292"
"145","23.9333497448732","0.723190796537707","37","8.09296064985302","24.4444444444444","0.00731066910527889","25","24","0.260416666666667","0.314554687124967"
"146","23.529246019961","0.599262162166675","52","6.51808286030477","23.21608040201","0.0348407016965103","25","24","0.260416666666667","0.322433887616916"
"147","23.6751110888482","0.480123646946294","10","3.48846564718752","27.0175438596491","0.52506452445351","25","24","0.260416666666667","1"
"148","24.3719075160888","-0.0383424623191679","38","4.35924758756921","24.3585237258348","0.265739516077186","25","24","0.260416666666667","0.708300289241943"
"149","24.0628333316703","1.17013489936052","30","6.61612598170824","25.0632911392405","0.0316368261153077","25","24","0.260416666666667","0.320645861833671"
"150","24.1266383804076","1.27694028720716","35","5.78198959133849","24.6181172291297","0.0714175396575411","25","24","0.260416666666667","0.374305763404303"
"151","24.6205564820543","0.632927638190002","5","3.74339968105486","27.5546719681909","0.437293375184738","25","24","0.260416666666667","0.963201266926736"
"152","23.8666450335174","0.31479558644227","28","5.23483773828564","25.2459016393443","0.120328168058443","25","24","0.260416666666667","0.461027463825452"
"153","24.0985888451558","0.909864446788204","28","5.9706790078269","25.2459016393443","0.0594951755869028","25","24","0.260416666666667","0.362115676857333"
"154","25.0797370329473","0.826637922024362","49","5.07915806751379","23.4517766497462","0.13918057165756","25","24","0.260416666666667","0.494424766101457"
"155","23.841230979087","0.976687249995738","15","6.71278485919194","26.5009560229446","0.0287625879995672","25","24","0.260416666666667","0.315760631767678"
"156","29.7799686428154","0.595791461132008","73","5.84718597326232","21.6901408450704","0.0670583619551733","25","24","0.260416666666667","0.370489709423907"
"157","23.7600502704217","0.262344049110199","49","3.35878944718277","23.4517766497462","0.572377754406781","25","24","0.260416666666667","1"
"158","23.8024066039991","0.701991634268004","20","6.62777515065215","26.0037523452158","0.0312759737224872","25","24","0.260416666666667","0.320645861833671"
"159","23.8132639563747","0.806597463934387","37","4.39905164357741","24.4444444444444","0.256779824753567","25","24","0.260416666666667","0.691197374841365"
"160","23.2208953919948","0.466925644420224","42","4.74588691246532","24.0207972270364","0.188935266619277","25","24","0.260416666666667","0.577254099050648"
"161","23.255845414673","0.466690814519514","34","3.96779845014835","24.7058823529412","0.367647933182149","25","24","0.260416666666667","0.869966713634995"
"162","29.2499712040733","0.293251597893926","31","2.85592056981926","24.972972972973","0.758609058021772","25","24","0.260416666666667","1"
"163","23.0957996783358","0.525883049796187","31","4.74284568115257","24.972972972973","0.189454688600717","25","24","0.260416666666667","0.577972885363713"
"164","23.7936906117114","0.408217705732402","39","5.29981337991079","24.2732049036778","0.113186621963278","25","24","0.260416666666667","0.44622545179402"
"165","24.0866371155273","0.901330141499881","1","3.44144385686265","28","0.542058277799668","25","24","0.260416666666667","1"
"166","25.3702279527174","0.856748420072338","25","4.22307319283406","25.524861878453","0.298326566259322","25","24","0.260416666666667","0.76210187893212"
"167","24.849786560061","0.591237995747201","47","6.01586564626175","23.6115843270869","0.056939834498864","25","24","0.260416666666667","0.356096525946617"
"168","23.971899943552","1.45861571538801","7","6.55143180570515","27.3372781065089","0.0337166471905612","25","24","0.260416666666667","0.32183381878117"
"169","23.8657035056109","0.707249987730769","36","4.17873516308594","24.5309734513274","0.309592731600288","25","24","0.260416666666667","0.781799827273454"
"170","23.8051283869641","0.0142147784394525","52","5.11153397237709","23.21608040201","0.135048265273702","25","24","0.260416666666667","0.48722515019978"
"171","23.1082013428386","0.47715324153437","43","5.75507403814561","23.9378238341969","0.073295671885745","25","24","0.260416666666667","0.376394283349565"
"172","23.9893132617386","0.931980978933096","45","5.38085221494009","23.7735849056604","0.104836285057101","25","24","0.260416666666667","0.433207789492153"
"173","6.75440830680987e-05","1.83380387272626","50","1.9807379695702","23.3726812816189","0.971648975582165","25","24","0.260416666666667","1"
"174","23.9791669446596","0.335534770888764","37","4.70235603514147","24.4444444444444","0.196491089874789","25","24","0.260416666666667","0.591197586367617"
"175","23.0985732506755","0.693456267417033","43","7.39131970423686","23.9378238341969","0.0146935062199648","25","24","0.260416666666667","0.314554687124967"
"176","24.1917892159843","1.02170372384661","30","6.55291929906749","25.0632911392405","0.0336673492937515","25","24","0.260416666666667","0.32183381878117"
"177","23.703199938181","0.67289290886482","47","6.10093294887415","23.6115843270869","0.0524153183457019","25","24","0.260416666666667","0.345254280462944"
"178","23.8765133106127","0.317369011193536","49","5.18322165562732","23.4517766497462","0.126298739392974","25","24","0.260416666666667","0.472198480198864"
"179","22.992444409883","0.647871727768653","1","5.11671557607448","28","0.134397516317063","25","24","0.260416666666667","0.486242823144222"
"180","22.8596491649655","0.478287227142757","58","4.68401780451147","22.7586206896552","0.199752855967738","25","24","0.260416666666667","0.596741290415591"
"181","23.9028052581549","0.413089334464634","51","3.02616859694702","23.2941176470588","0.696751357924115","25","24","0.260416666666667","1"
"182","20.467179828109","-0.111827060581795","39","3.28981852791987","24.2732049036778","0.598015061800231","25","24","0.260416666666667","1"
"183","24.221924791261","0.688513596684383","43","4.53684855158748","23.9378238341969","0.22767969608841","25","24","0.260416666666667","0.644437294334588"
"184","23.150109260257","0.880848126624376","1","5.82132409659975","28","0.0687559418010618","25","24","0.260416666666667","0.372279309009113"
"185","23.9383103515844","1.03215734407576","19","6.83114471001631","26.1016949152542","0.0255917491300414","25","24","0.260416666666667","0.314554687124967"
"186","23.9731331746934","1.74766483624384","4","7.72996511410602","27.6646706586826","0.010493895737295","25","24","0.260416666666667","0.314554687124967"
"187","23.7517709358928","0.703555936459558","29","4.06575425242067","25.1542649727768","0.339772987419077","25","24","0.260416666666667","0.825033923196599"
"188","22.979875290398","0.765619316751496","1","3.26638451073426","28","0.606775604876449","25","24","0.260416666666667","1"
"189","24.4766884333778","0.793390386346969","49","4.79913545279102","23.4517766497462","0.180043027777665","25","24","0.260416666666667","0.56296848625246"
"190","23.9999765598628","0.777575321801474","20","5.8722156644097","26.0037523452158","0.065453969928486","25","24","0.260416666666667","0.367298408699218"
"191","24.1225228289972","0.694953962441339","32","6.24569463846593","24.8833034111311","0.0455079506622433","25","24","0.260416666666667","0.336157063905894"
"192","24.1247624039101","0.489145737951355","44","5.65399383555973","23.855421686747","0.0807816159196907","25","24","0.260416666666667","0.390060917043412"
"193","23.9859494181788","1.00166178983593","31","6.45701263880795","24.972972972973","0.0369953567128026","25","24","0.260416666666667","0.325529164393331"
"194","21.9348510224655","0.523008605816427","39","3.69421811920402","24.2732049036778","0.453571076227584","25","24","0.260416666666667","0.986024078755617"
"195","25.8548130390981","0.663356315552368","28","6.97392599923963","25.2459016393443","0.022223169383771","25","24","0.260416666666667","0.314554687124967"
"196","24.1218914514507","0.529603149465907","36","7.37376969369864","24.5309734513274","0.0149517800621038","25","24","0.260416666666667","0.314554687124967"
"197","23.9276376435843","0.710718678881226","25","6.74045170437948","25.524861878453","0.0279883564289053","25","24","0.260416666666667","0.315760631767678"
"198","23.2702403136804","-0.168728291022513","39","2.91323975814384","24.2732049036778","0.738129518238032","25","24","0.260416666666667","1"
"199","24.0578868960628","0.294209368883268","43","3.20705387128916","23.9378238341969","0.629025860929882","25","24","0.260416666666667","1"
"200","25.1628658033917","0.153992988096766","31","4.95835761488574","24.972972972973","0.155644638519954","25","24","0.260416666666667","0.519855172077335"
"201","23.9390897507394","0.79132723890307","25","6.61669676469233","25.524861878453","0.0316190500703466","25","24","0.260416666666667","0.320645861833671"
"202","22.0336559230462","0.711351607158735","9","5.03042943169315","27.1232876712329","0.145619772993336","25","24","0.260416666666667","0.504747913321789"
"203","23.9218944636664","1.32376721881879","16","5.97211988330905","26.4","0.0594120027931463","25","24","0.260416666666667","0.362115676857333"
"204","47.9999324559169","1.74125626339319","62","2.36214528426125","22.4635332252836","0.906981395345069","25","24","0.260416666666667","1"
"205","27.0627067738853","-0.190122209055092","53","4.62207413702297","23.1385642737897","0.211123042868025","25","24","0.260416666666667","0.615519075416982"
"206","24.0450231073158","0.472735798475584","59","4.64716138295632","22.684124386252","0.20645197220837","25","24","0.260416666666667","0.607195855556042"
"207","24.2054284010028","0.781302338968164","38","5.40045427730487","24.3585237258348","0.102905455232866","25","24","0.260416666666667","0.430386680187645"
"208","23.9479499337369","1.36187673325219","30","5.91239896857152","25.0632911392405","0.062955518291221","25","24","0.260416666666667","0.365390722712149"
"209","23.8952584346687","-0.0712330249014554","34","5.35650106848281","24.7058823529412","0.107282485072028","25","24","0.260416666666667","0.437009285250876"
"210","23.7974317591415","1.18234092484306","35","8.0257615327653","24.6181172291297","0.00781691376438742","25","24","0.260416666666667","0.314554687124967"
"211","24.1255092046422","0.231546893984416","84","4.80509666753015","20.9682299546142","0.179071078054276","25","24","0.260416666666667","0.561842875724463"
