"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"33","30.5133520621995","0.727990194457321","33","5.63986744304741","24.7942754919499","0.0818844455790003","25","24","0.260416666666667","0.230271219288527"
"34","29.9645412379047","0.296463293254254","75","6.85611901836721","21.5552099533437","0.0249681468893959","25","24","0.260416666666667","0.140349336084294"
"35","30.948636108891","0.486290428257615","65","6.09400845215728","22.247191011236","0.0527701454512978","25","24","0.260416666666667","0.180750387301677"
"36","32.2209001050628","0.451709048044285","22","6.46163628744897","25.8100558659218","0.0368277489112487","25","24","0.260416666666667","0.154678597125563"
"37","33.1679728853036","0.782779180176451","67","6.00136895948509","22.1052631578947","0.0577478066037085","25","24","0.260416666666667","0.189031656232992"
"38","30.2223062405647","0.748047988016532","45","5.87443272599585","23.7735849056604","0.0653136582857516","25","24","0.260416666666667","0.201088849401945"
"39","30.442578309746","0.904359432131079","61","7.81333788582161","22.5365853658537","0.00965836789700647","25","24","0.260416666666667","0.134378913575327"
"40","30.2281087143961","0.695915717965762","67","5.94366107196138","22.1052631578947","0.0610758104113097","25","24","0.260416666666667","0.193710699738167"
"41","29.9366191404144","1.05835903332202","42","7.00773693341473","24.0207972270364","0.0214920108525402","25","24","0.260416666666667","0.138505226166918"
"42","31.2348822539919","0.612004624014561","35","6.59661467686525","24.6181172291297","0.0322504219099744","25","24","0.260416666666667","0.148346006945604"
"43","30.8758674894931","0.353734846254505","23","5.30590628252975","25.7142857142857","0.112537701439777","25","24","0.260416666666667","0.284689353503104"
"44","30.5044882489891","0.46195999228102","69","3.9259096872001","21.9651347068146","0.380046804034104","25","24","0.260416666666667","0.781296620737982"
"45","29.929328907584","0.756070050407205","43","7.2708286845919","23.9378238341969","0.0165600071928091","25","24","0.260416666666667","0.136226389191836"
"46","30.8491048041669","0.360275891229294","36","7.09525191279411","24.5309734513274","0.0197082209436943","25","24","0.260416666666667","0.13673818542531"
"47","30.0065672351203","0.483107436913624","48","4.65261349232176","23.5314091680815","0.205448797710558","25","24","0.260416666666667","0.454733948009203"
"48","30.0082060263526","0.53251038669433","50","5.88264966467736","23.3726812816189","0.0647961612728447","25","24","0.260416666666667","0.200429817251245"
"49","29.8838760621958","0.519114165819311","47","5.67217862891692","23.6115843270869","0.0793828730814898","25","24","0.260416666666667","0.226268157324431"
"50","30.3439956349271","0.476962099208164","44","6.33168016301085","23.855421686747","0.0418347654365387","25","24","0.260416666666667","0.161942717718276"
"51","30.3286880095713","1.22227589722206","45","8.09844420097312","23.7735849056604","0.00727083002769302","25","24","0.260416666666667","0.134378913575327"
"52","31.618800884495","0.590275578664097","54","5.53038496884304","23.0615640599002","0.0909327507271058","25","24","0.260416666666667","0.247093473700887"
"53","31.2218754493804","0.45890663306198","22","6.31724829846295","25.8100558659218","0.0424303478684661","25","24","0.260416666666667","0.162904722140442"
"54","31.4515977387767","0.749505415385302","1","5.23130665715139","28","0.120728085934974","25","24","0.260416666666667","0.299276365728741"
"55","31.070303785731","0.648219676920241","41","7.75451077149301","24.104347826087","0.0102407047674132","25","24","0.260416666666667","0.134378913575327"
"56","31.0368631774542","0.791186115881254","48","6.65168637194119","23.5314091680815","0.0305479318939192","25","24","0.260416666666667","0.146601808607572"
"57","30.0289311858403","0.429966863010607","40","5.92378653699444","24.1884816753927","0.0622644199348273","25","24","0.260416666666667","0.195849745037714"
"58","29.8946728772915","0.918985257540441","62","5.3627954090042","22.4635332252836","0.106645084110968","25","24","0.260416666666667","0.274011007479363"
"59","30.13768431985","0.800376372697791","44","5.55718461485775","23.855421686747","0.0886336124659384","25","24","0.260416666666667","0.242300744849476"
"60","30.3101443169864","0.981814670995973","25","6.16808001510639","25.524861878453","0.0490928685699513","25","24","0.260416666666667","0.174149941716748"
"61","30.1486834850635","0.877028525322685","55","8.28805230707948","22.9850746268657","0.00601866612099344","25","24","0.260416666666667","0.134378913575327"
"62","29.9594229487516","0.830238608165495","40","5.13032141569324","24.1884816753927","0.132702548293835","25","24","0.260416666666667","0.321781154931705"
"63","30.1367109713257","0.501665491331443","49","4.25391358679067","23.4517766497462","0.29068121509753","25","24","0.260416666666667","0.613510373781195"
"64","30.4757468857533","1.06723827722939","42","8.28256777092129","24.0207972270364","0.00605167021524622","25","24","0.260416666666667","0.134378913575327"
"65","30.2520433480931","0.777048917746275","57","5.11235376025139","22.833607907743","0.134945116098573","25","24","0.260416666666667","0.325247327304346"
"66","29.8827299980707","0.379441707628175","60","3.38473884456528","22.6101141924959","0.562804465493798","25","24","0.260416666666667","1"
"67","30.0112536473994","1.25841342299502","63","5.05579310168843","22.3909531502423","0.14223474882236","25","24","0.260416666666667","0.339138647645112"
"68","30.3475246443478","0.80794018649628","54","7.72542333172915","23.0615640599002","0.0105414229511669","25","24","0.260416666666667","0.134378913575327"
"69","30.7657911579506","0.54156181095519","33","4.45099785997283","24.7942754919499","0.245463995165444","25","24","0.260416666666667","0.528675414958958"
"70","29.9963713812606","0.892384259152004","35","6.13518593974691","24.6181172291297","0.0506939986776963","25","24","0.260416666666667","0.177313741440001"
"71","30.2316144656751","0.63641522161614","53","6.83896078367993","23.1385642737897","0.025394948082627","25","24","0.260416666666667","0.141034874420367"
"72","30.0930457623996","1.01222019140319","41","8.28447687997759","24.104347826087","0.00604016141458374","25","24","0.260416666666667","0.134378913575327"
"73","29.9652940553926","1.00317413792228","55","5.87061710268319","22.9850746268657","0.0655553190669748","25","24","0.260416666666667","0.201398829698847"
"74","30.5342820462217","0.768167132313097","63","5.64128638485878","22.3909531502423","0.081773023058487","25","24","0.260416666666667","0.230216844196191"
"75","29.9655426847813","0.688432409888782","72","6.79534175423578","21.7582417582418","0.0265126496340883","25","24","0.260416666666667","0.142390015041945"
"76","30.4017966458643","0.617851850870668","57","6.37141383413034","22.833607907743","0.0402369846630085","25","24","0.260416666666667","0.159753532123376"
"77","30.2341366069121","1.0032885918141","63","4.74150105189908","22.3909531502423","0.189684744448447","25","24","0.260416666666667","0.426066362193277"
"78","29.9668575303202","1.05775209316476","58","7.17207139680483","22.7586206896552","0.0182637742631896","25","24","0.260416666666667","0.13673818542531"
"79","31.0246483393516","0.787059796733895","31","6.14681343153792","24.972972972973","0.0501222957981944","25","24","0.260416666666667","0.176053023527202"
"80","30.5974388550714","0.761668605528498","25","5.31082631991214","25.524861878453","0.112016244480093","25","24","0.260416666666667","0.283872895286602"
"81","30.5821054162365","0.474228079998822","41","6.42917688907242","24.104347826087","0.0380203396253973","25","24","0.260416666666667","0.156333633328114"
"82","30.2181817165062","0.349213597673887","58","3.87623144255296","22.7586206896552","0.39511666639003","25","24","0.260416666666667","0.809831249006005"
"83","29.8309434128528","0.476907362886427","59","5.82864047582681","22.684124386252","0.0682715335703531","25","24","0.260416666666667","0.206946146015014"
"84","30.5852827571025","1.03601767544263","49","6.32294231521818","23.4517766497462","0.0421943792394116","25","24","0.260416666666667","0.162473543470973"
"85","31.5865439741809","0.665792040551842","41","7.10686568501646","24.104347826087","0.0194827971587362","25","24","0.260416666666667","0.13673818542531"
"86","29.9531360396392","0.156315287771585","63","7.16391558263042","22.3909531502423","0.0184120112882348","25","24","0.260416666666667","0.13673818542531"
"87","31.1443120975869","0.659111326364548","37","6.69718266903989","24.4444444444444","0.0292084718269139","25","24","0.260416666666667","0.145505905875772"
"88","30.0942842053378","0.578518674050081","49","5.73946287608268","23.4517766497462","0.0744066690262413","25","24","0.260416666666667","0.217563807710415"
"89","29.9463865504519","0.803703953340085","47","6.55574349992658","23.6115843270869","0.0335739457190435","25","24","0.260416666666667","0.150602500770487"
"90","29.84889375185","0.648516030508789","67","7.07768669078908","22.1052631578947","0.0200540791440875","25","24","0.260416666666667","0.13673818542531"
"91","30.2872327774907","0.795516631808204","42","6.60246378681883","24.0207972270364","0.0320652589190036","25","24","0.260416666666667","0.148039183380445"
"92","30.505504888728","1.21439747035162","37","7.92470366206726","24.4444444444444","0.0086447164094533","25","24","0.260416666666667","0.134378913575327"
"93","30.59090033258","0.649898976246624","43","4.57663484058878","23.9378238341969","0.219816702804143","25","24","0.260416666666667","0.481842838237929"
"94","30.3260854114032","0.878609719311667","38","6.65701977144415","24.3585237258348","0.0303878326942872","25","24","0.260416666666667","0.146601808607572"
"95","30.0315895345542","1.07542144030964","46","5.98856998937447","23.6923076923077","0.0584703949580261","25","24","0.260416666666667","0.189962296809701"
"96","30.5906118020815","0.344485364320101","46","5.96275259911631","23.6923076923077","0.0599547399793403","25","24","0.260416666666667","0.192194800582118"
"97","30.9209435322591","1.06464639248671","53","6.4692079454985","23.1385642737897","0.0365548837849342","25","24","0.260416666666667","0.154380857171212"
"98","30.2192173942625","0.783647225954162","45","7.50739365756994","23.7735849056604","0.0130933874342444","25","24","0.260416666666667","0.134378913575327"
"99","30.7280412358476","0.503124834057949","59","4.21162503013438","22.684124386252","0.301204422398492","25","24","0.260416666666667","0.633447786327007"
"100","30.8161661688588","0.915388917921456","45","5.29803364288939","23.7735849056604","0.113376832752112","25","24","0.260416666666667","0.285799931313617"
"101","32.8899297533678","0.701770484271882","33","8.16888681353702","24.7942754919499","0.00677788716409256","25","24","0.260416666666667","0.134378913575327"
"102","30.7733082626044","1.27902684321421","34","7.99573779953682","24.7058823529412","0.0080542433684706","25","24","0.260416666666667","0.134378913575327"
"103","31.0420322059168","0.741275019102518","31","7.70082619282826","24.972972972973","0.0108025631415166","25","24","0.260416666666667","0.134378913575327"
"104","30.5775532369397","0.476782619058566","90","5.54445416239242","20.594353640416","0.0897187688865347","25","24","0.260416666666667","0.244332159277055"
"105","29.9732457985865","0.340637053737529","46","6.59178075153884","23.6923076923077","0.0324042412850694","25","24","0.260416666666667","0.14840052266182"
"106","30.5320847351378","0.751191943268046","67","6.60807674455811","22.1052631578947","0.031888555493735","25","24","0.260416666666667","0.148039183380445"
"107","29.965160192624","0.800857983341182","57","6.0711354235509","22.833607907743","0.053958899642135","25","24","0.260416666666667","0.182640154476861"
"108","30.2244168960089","0.726317483044846","32","6.95345611558219","24.8833034111311","0.0226777294248636","25","24","0.260416666666667","0.139220829452622"
"109","30.4734461511238","0.765651018356773","56","6.53482925407749","22.9090909090909","0.0342717215411172","25","24","0.260416666666667","0.151510705309979"
"110","30.481489038044","0.421893561922941","37","6.27130929950731","24.4444444444444","0.0443819481339977","25","24","0.260416666666667","0.166598904406898"
"111","30.2980800615502","1.04011942503069","51","7.5666885649447","23.2941176470588","0.0123440638498501","25","24","0.260416666666667","0.134378913575327"
"112","30.4271917565329","0.548968760171525","72","6.2700298387768","21.7582417582418","0.0444375404496997","25","24","0.260416666666667","0.16671824956179"
"113","30.1431254795093","0.699007921882828","74","5.1322281100386","21.6224648985959","0.132466604217523","25","24","0.260416666666667","0.321286937224164"
"114","30.3661301256541","0.802015440727195","35","8.39369527872273","24.6181172291297","0.00541683899278833","25","24","0.260416666666667","0.134378913575327"
"115","30.1686008969446","0.697493836689912","61","8.69072086001197","22.5365853658537","0.00402753758544605","25","24","0.260416666666667","0.134378913575327"
"116","30.0319303905889","0.793119077327731","44","7.21989528956882","23.855421686747","0.0174180490755118","25","24","0.260416666666667","0.13673818542531"
"117","30.1416127622169","0.612211415630381","68","3.66047916432795","22.0349761526232","0.464932080132062","25","24","0.260416666666667","0.937174118387547"
"118","30.4269877157387","0.933937670228824","55","6.38892949400278","22.9850746268657","0.0395517715704328","25","24","0.260416666666667","0.158480692032337"
"119","30.4169810258528","0.556143230880493","62","7.62697854201142","22.4635332252836","0.0116258711915165","25","24","0.260416666666667","0.134378913575327"
"120","30.2282389416497","0.72578507582053","81","7.29620045682401","21.1603053435114","0.0161483642871308","25","24","0.260416666666667","0.135638077505231"
"121","31.3746762039072","1.0089892556755","30","8.39598294322969","25.0632911392405","0.00540449336040727","25","24","0.260416666666667","0.134378913575327"
"122","30.4571229884652","0.339967780674939","47","6.45476300842292","23.6115843270869","0.0370771766035966","25","24","0.260416666666667","0.154923954445651"
"123","30.4638867862403","0.664284261853493","64","5.24536658686437","22.3188405797101","0.119143033844643","25","24","0.260416666666667","0.296081098023467"
"124","30.7817070713532","0.730156580237941","31","5.26857982262749","24.972972972973","0.116568546846316","25","24","0.260416666666667","0.291494240675959"
"125","30.4537204855733","1.29610151317089","43","5.92466676280453","23.9378238341969","0.0622113068031946","25","24","0.260416666666667","0.195819317999229"
"126","30.0852224487295","0.875541848726051","41","4.25916828881113","24.104347826087","0.289394147638442","25","24","0.260416666666667","0.611051832006845"
"127","30.9588482928441","0.281091284140135","40","5.02024917261691","24.1884816753927","0.146999069697582","25","24","0.260416666666667","0.348174016337238"
"128","30.0649863662795","0.823957612158004","49","6.32594946656619","23.4517766497462","0.0420702771216874","25","24","0.260416666666667","0.162308167907745"
"129","29.8908122136427","0.783713359134583","59","7.06328389274862","22.684124386252","0.0203421482116098","25","24","0.260416666666667","0.136787084643521"
"130","30.0447284736177","0.600802527564187","58","6.42005966206095","22.7586206896552","0.0383620771135509","25","24","0.260416666666667","0.156951281415202"
"131","30.3531629948701","0.739695397007209","43","7.84615091720279","23.9378238341969","0.00934799187619373","25","24","0.260416666666667","0.134378913575327"
"132","30.6496992069724","0.632930213994183","33","7.0409791006867","24.7942754919499","0.0207963684144886","25","24","0.260416666666667","0.138034773145826"
"133","30.5123782608352","0.382516081842384","44","8.58650554462494","23.855421686747","0.00446897116602785","25","24","0.260416666666667","0.134378913575327"
"134","31.0697527382376","0.420338135330171","43","5.89066820270821","23.9378238341969","0.0642949808216676","25","24","0.260416666666667","0.199549909440309"
"135","29.8241071719618","0.863128805963379","65","7.65036898408758","22.247191011236","0.0113585613420529","25","24","0.260416666666667","0.134378913575327"
"136","30.9198333179512","0.733461993744577","46","5.57016515288204","23.6923076923077","0.0875400194364354","25","24","0.260416666666667","0.24042850710364"
"137","31.2410958120156","0.561590189549357","62","4.82402414373505","22.4635332252836","0.176015996365948","25","24","0.260416666666667","0.401313261208272"
"138","30.3495398755615","0.757254662050531","54","7.06573631939028","23.0615640599002","0.0202928096570073","25","24","0.260416666666667","0.136759843841271"
"139","30.4727354168769","0.901050633090223","59","5.11583235702928","22.684124386252","0.134508233170345","25","24","0.260416666666667","0.324507197033402"
"140","30.2912418883626","1.10021644919265","38","7.06548271023146","24.3585237258348","0.0202979063345041","25","24","0.260416666666667","0.136759843841271"
"141","30.5653862515944","0.820868919504951","37","7.10230179803195","24.4444444444444","0.0195710761777728","25","24","0.260416666666667","0.13673818542531"
"142","30.6527387781774","0.975555352401686","44","8.27947339233682","23.855421686747","0.00607037070811578","25","24","0.260416666666667","0.134378913575327"
"143","30.5169300403875","0.889890945288349","56","6.53645993175001","22.9090909090909","0.0342168075691734","25","24","0.260416666666667","0.151389157092189"
"144","31.2887625941485","0.580183240195257","64","3.1909422086327","22.3188405797101","0.635078135112518","25","24","0.260416666666667","1"
"145","31.0791378126301","0.277509193602681","53","8.25945798590117","23.1385642737897","0.00619273079776561","25","24","0.260416666666667","0.134378913575327"
"146","30.8842859655147","0.636895163106998","58","5.72562498841005","22.7586206896552","0.0754049829674092","25","24","0.260416666666667","0.219200531882003"
"147","30.0016201156367","1.09305700364834","51","6.03552068448919","23.2941176470588","0.0558618690304297","25","24","0.260416666666667","0.185893254521799"
"148","30.3446023702546","0.960320299296095","46","7.6665363630818","23.6923076923077","0.0111773791477994","25","24","0.260416666666667","0.134378913575327"
"149","30.039488788898","0.731963169883972","63","8.07766982986568","22.3909531502423","0.00742291256775196","25","24","0.260416666666667","0.134378913575327"
"150","31.3204641245888","0.743790604020078","60","7.36539392452856","22.6101141924959","0.0150766253676794","25","24","0.260416666666667","0.134378913575327"
"151","30.4719036205586","0.326491079310893","59","5.22602515254016","22.684124386252","0.121328565045273","25","24","0.260416666666667","0.300466976337972"
"152","30.3933854162493","0.329432881264496","58","5.94697451161733","22.7586206896552","0.0608797968323208","25","24","0.260416666666667","0.193670820097622"
"153","32.1643659992408","0.634906383349064","29","5.8701738008078","25.1542649727768","0.0655834513337558","25","24","0.260416666666667","0.201423376332174"
"154","32.6771379302341","0.733032363346065","17","5.53397271899642","26.2998102466793","0.0906216999478168","25","24","0.260416666666667","0.24638852623115"
"155","30.1003133924897","0.69401240085204","97","3.71068032370609","20.174672489083","0.448084498790723","25","24","0.260416666666667","0.907053641276767"
"156","30.4987323889228","0.616629538215492","48","5.05153731122663","23.5314091680815","0.14279763561672","25","24","0.260416666666667","0.340075340835246"
"157","30.9218441601426","0.770611718802892","44","9.09815769380623","23.855421686747","0.002681469911607","25","24","0.260416666666667","0.134378913575327"
"158","30.5656591760196","0.522095114565939","61","6.62804665133639","22.5365853658537","0.0312676120355161","25","24","0.260416666666667","0.147280320468752"
"159","31.5403321626928","0.830499614586178","45","5.18306233349732","23.7735849056604","0.126317587991398","25","24","0.260416666666667","0.309977319752897"
"160","30.4944272055778","0.733679694905044","41","6.71430071435017","24.104347826087","0.0287196267288073","25","24","0.260416666666667","0.145121913738289"
"161","30.4397746954196","0.517812163076684","60","6.34680887684155","22.6101141924959","0.0412192118641174","25","24","0.260416666666667","0.161138435747136"
"162","30.8464013486408","0.789978777078266","15","5.73949978992433","26.5009560229446","0.0744040229924632","25","24","0.260416666666667","0.217563807710415"
"163","30.4516663574613","0.544488504912523","72","6.15738254734291","21.7582417582418","0.0496080857661035","25","24","0.260416666666667","0.175004629458804"
"164","30.8409206966383","0.537640812627157","42","7.90863985789856","24.0207972270364","0.00878411379411437","25","24","0.260416666666667","0.134378913575327"
"165","30.3958885230404","0.716294327537775","48","8.84453223583049","23.5314091680815","0.00345429823773657","25","24","0.260416666666667","0.134378913575327"
"166","30.6990202341288","0.596654179666615","40","6.5022075743295","24.1884816753927","0.0353886502073517","25","24","0.260416666666667","0.153197215168535"
"167","30.3832138650927","0.528300261819896","38","6.56193065731175","24.3585237258348","0.0333702101686887","25","24","0.260416666666667","0.150481823593891"
"168","30.0019179779123","0.837715418151788","48","8.15909406360907","23.5314091680815","0.00684436810564837","25","24","0.260416666666667","0.134378913575327"
"169","30.4451187463424","0.751568007005036","55","4.6698653789748","22.9850746268657","0.20230243455374","25","24","0.260416666666667","0.449960930946931"
"170","30.4680141562583","0.675670710367526","44","4.55890852732044","23.855421686747","0.223290763603514","25","24","0.260416666666667","0.48791569021376"
"171","30.1473765541441","0.597003779398686","19","5.72909247897323","26.1016949152542","0.0751536246536245","25","24","0.260416666666667","0.218915306302431"
"172","30.6714045781368","0.983721882119643","38","7.08267723105427","24.3585237258348","0.0199552090418901","25","24","0.260416666666667","0.13673818542531"
"173","32.2425242509697","0.226881996590938","38","6.21528178580816","24.3585237258348","0.0468811514921885","25","24","0.260416666666667","0.170167519027907"
"174","30.9833296640247","0.767525982464864","51","6.82186647479853","23.2941176470588","0.025827321435947","25","24","0.260416666666667","0.141461197667436"
"175","30.646488407157","0.550653734632324","41","5.42905229664095","24.104347826087","0.100148647358038","25","24","0.260416666666667","0.263133597892901"
"176","30.0835892602334","1.09857781879227","44","7.06918754503668","23.855421686747","0.0202235776244034","25","24","0.260416666666667","0.13673818542531"
"177","30.36590267517","0.779857442364124","40","6.86077017222467","24.1884816753927","0.0248536777334795","25","24","0.260416666666667","0.140083563896025"
"178","30.3543051387715","0.239600884261097","65","4.16358994167581","22.247191011236","0.31351558648869","25","24","0.260416666666667","0.65616489428357"
"179","30.3236517306076","0.576708032433274","34","5.72684425789153","24.7058823529412","0.0753165062462281","25","24","0.260416666666667","0.219152284879414"
"180","31.7989407049897","0.478939428609664","46","7.93019261861445","23.6923076923077","0.00859759145692374","25","24","0.260416666666667","0.134378913575327"
"181","30.1827456380205","0.791917906574795","61","6.5522308789496","22.5365853658537","0.0336901558160179","25","24","0.260416666666667","0.150806427108406"
"182","30.1545085089051","0.625178857376692","48","6.52637834328107","23.5314091680815","0.0345577012495343","25","24","0.260416666666667","0.152236569381208"
"183","30.3011767919524","0.747620284006262","58","8.98941183582551","22.7586206896552","0.00298907279514127","25","24","0.260416666666667","0.134378913575327"
"184","30.0996459393143","0.35443158799955","40","5.83306626059319","24.1884816753927","0.0679801074341767","25","24","0.260416666666667","0.206438224822887"
"185","30.1538401958705","0.655114988550241","69","4.5526683439858","21.9651347068146","0.224524878753685","25","24","0.260416666666667","0.489755875904942"
"186","30.3573752745754","0.783678952970641","65","5.57861329604716","22.247191011236","0.0868351972042183","25","24","0.260416666666667","0.239413281511492"
"187","30.463036156384","0.706813654333336","69","5.66895013631907","21.9651347068146","0.0796294976889554","25","24","0.260416666666667","0.226413129624553"
"188","30.4478822083478","0.761816642374985","58","7.52134376328487","22.7586206896552","0.012913128848679","25","24","0.260416666666667","0.134378913575327"
"189","29.8159341362795","1.21882925500618","7","5.95925041505289","27.3372781065089","0.0601588868556067","25","24","0.260416666666667","0.192338049643305"
"190","30.1056412909275","0.662795694239014","63","5.24250889808076","22.3909531502423","0.119463615265136","25","24","0.260416666666667","0.296715363511403"
"191","29.9264923482352","0.515152059885903","40","4.28393990871328","24.1884816753927","0.283387554737847","25","24","0.260416666666667","0.599508260498936"
"192","30.303077056789","0.547304994499756","28","5.82809238971293","25.2459016393443","0.0683077073226768","25","24","0.260416666666667","0.20699305249296"
"193","30.6073319790571","0.638814498310412","51","7.44463088007541","23.2941176470588","0.0139358112973675","25","24","0.260416666666667","0.134378913575327"
"194","30.7509598267778","0.923694521746772","35","8.43349407402715","24.6181172291297","0.00520601715949243","25","24","0.260416666666667","0.134378913575327"
"195","30.3144541635527","0.709039969476106","48","6.22348342433451","23.5314091680815","0.0465068968743948","25","24","0.260416666666667","0.169485775781322"
"196","30.7233087258337","0.72573864328007","43","6.71044390649336","23.9378238341969","0.0288290580727583","25","24","0.260416666666667","0.145320304534229"
"197","30.7583192005992","0.461079527778772","43","6.72022290886089","23.9378238341969","0.0285523896570165","25","24","0.260416666666667","0.144662385793922"
"198","30.7860521417902","0.474412681145588","38","4.52136718742067","24.3585237258348","0.230803528241275","25","24","0.260416666666667","0.501419787619542"
"199","30.7772492055414","0.676717399671427","16","7.39038074326571","26.4","0.0147072115544982","25","24","0.260416666666667","0.134378913575327"
"200","30.4311426491308","0.565881211434987","70","6.70874603842408","21.8957345971564","0.0288773628226576","25","24","0.260416666666667","0.145320304534229"
"201","30.662756953207","0.842675364403942","37","8.25043309793891","24.4444444444444","0.00624870399247701","25","24","0.260416666666667","0.134378913575327"
"202","29.8092259351252","0.846076869755009","35","5.99195815968592","24.6181172291297","0.0582782607285667","25","24","0.260416666666667","0.189831468171227"
"203","31.786787139334","0.819401018465738","29","8.59785510981947","25.1542649727768","0.00441864397822644","25","24","0.260416666666667","0.134378913575327"
"204","29.9832807027062","0.628580527660046","65","5.17789414119425","22.247191011236","0.126930429902457","25","24","0.260416666666667","0.311180264531643"
"205","32.7298069511815","0.651947002064295","37","7.32457889386003","24.4444444444444","0.0156999582727823","25","24","0.260416666666667","0.134665670597815"
"206","31.0127305130721","0.882042068660949","43","8.1540928876868","23.9378238341969","0.00687857035825101","25","24","0.260416666666667","0.134378913575327"
"207","33.7145339941553","0.598300350217975","27","6.26981032006704","25.3382084095064","0.0444470853331732","25","24","0.260416666666667","0.16671824956179"
"208","30.0168333632776","0.865182367661227","61","6.91724072682909","22.5365853658537","0.0235045691710887","25","24","0.260416666666667","0.139651112719796"
