"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"10","0.000285141877547579","0.00237618231289649","23.2093023255814","17.9242861517768","1.08509602099728","0.000499885700757051","0.00249942850378526","24","19","0.844561851153494","0.0141204349933877","0.0941362332892513","23.855421686747","18.0167289172393","0.928270120779004","4.45813435723252e-07","2.97208957148835e-06","23.6882413374428","18.3125673117565","0.0619254227031697","1.19891350022073","1.19891350022073"
"11","5.93059415820996e-06","0.00056558009923213","21.4623655913979","18.5393706381219","1.08090194453631","3.36299215085765e-05","0.000560498691809609","22","19","0.847405790129165","0.00335075383813255","0.0941362332892513","22.833607907743","17.814290498821","0.898806717615148","2.82011414221017e-10","1.41005707110509e-08","22.098657833047","18.478130287499","0.11158985313087","1.15737563762343","1.15737563762343"
"12","0.000939205206818006","0.00408350089920872","22.9425287356322","18.4934226234668","1.12822620243892","0.000285757455926234","0.00190504970617489","24","19","0.961534570645843","0.0227789395498893","0.108471140713759","24.104347826087","18.0179694192342","0.628850131157534","1.21511810691199e-06","6.75065614951108e-06","23.6822921872397","18.5148641530691","0.0503425601577156","1.25516758647951","1.25516758647951"
"13","0.00119071994070563","0.00488682940072092","23.7619047619048","18.6336937216205","0.872925444442392","0.000214285737072691","0.00153061240766208","24","19","0.772881670246368","0.0290587060751355","0.111425792959838","24.0207972270364","17.7405096684128","0.205352968198631","1.44534349977299e-06","7.30773207552831e-06","23.9275673296471","18.4606476667397","-0.202927689492839","0.990842714996497","0.990842714996497"
"14","0.028237670030548","0.0613862391968435","24","17.229314218158","0.644647978126089","0.0589789416030357","0.143851077080575","24","19","0.562837126807417","0.242013756359021","0.562822689207026","23.855421686747","14.6571989519503","0.13262595066105","0.0158662181607699","0.0372309253086679","23.9518072289157","16.9709048298118","0.129997051723496","0.728372174774723","0.728372174774723"
"15","0.000172439823216353","0.00158436896873832","23.7619047619048","19.40155502449","0.929097201528","0.000159780931005087","0.00153061240766208","24","20","0.825330184633925","0.00803626444021444","0.0941362332892513","24.7058823529412","18.6878661582034","0.77044777126739","5.985839113265e-08","7.48229889158125e-07","24.155929038282","19.3783538180683","0.0436043309760324","1.04157326850715","1.04157326850715"
"16","0.0201743971041175","0.0480342788193274","21.4623655913979","19.5672949775269","0.684238755505217","0.101683413189193","0.236473053928356","24","20","0.592189468276483","0.216157930703573","0.514661739770412","23.855421686747","18.6121472255603","0.389552325622856","0.0170842242091521","0.0388277822935276","23.105929092715","19.4436002511347","-0.0300814592496492","0.724978719947907","0.724978719947907"
"17","2.59654639187534e-05","0.0008436660707406","22.1777777777778","19.4964259776088","0.826269824869915","3.36299215085765e-05","0.000560498691809609","24","20","0.758794192025089","0.00754535817223723","0.0941362332892513","23.1385642737897","17.8393600387385","0.600629951064504","2.35985408991723e-09","4.71970817983447e-08","23.1054473505225","19.1292919160522","0.098632556491807","0.904525463675252","0.904525463675252"
"18","0.140922290810036","0.216568779237991","24","17.461156074378","0.544031616502479","0.324752839622234","0.676568415879654","26","18","0.494366510023694","0.584468452955011","1","24.4444444444444","18.2925417172175","0.121797029743663","0.298995103696189","0.574990584031132","24.8148148148148","17.9350049638547","0.0397159681900699","0.597402271606501","0.597402271606501"
"19","0.00504359217457973","0.0152836126502416","24.95","17.9925430710512","0.915548522079963","0.277589235790767","0.590615395299504","26","17","1.26543842798735","0.0839766955076433","0.22802304136374","24.972972972973","18.353991440607","0.73655808302404","0.00599447085947802","0.0146206606328732","25.3076576576577","17.8039845607749","-0.159644017119527","1.0777891355784","1.0777891355784"
"20","0.0014653450474108","0.00542720387929926","23.2093023255814","18.0129281357411","0.864576983087822","0.00484276814449931","0.0166992004982735","26","18","0.691089213440179","0.0339944259814129","0.121408664219332","23.855421686747","18.0459176839652","0.636492575478945","3.19222343090342e-05","0.000114007979675122","24.3549080041095","18.0664213806","0.070826193806589","0.952948760678067","0.952948760678067"
"21","0.000816560818657885","0.00388838485075183","26.972972972973","16.78993721271","0.90915534072081","0.00484276814449931","0.0166992004982735","28","17","0.848933081412996","0.0207494847099098","0.108471140713759","25.9065420560748","17.5625786456615","0.687630410203207","1.23423049427362e-05","5.14262705947344e-05","26.9598383430159","17.1393836512506","-0.176970406857107","1.07738898320183","1.07738898320183"
"22","0.00873223917309374","0.0223903568540865","25.9220779220779","17.9231743281457","0.88806623191244","0.00763537596920524","0.0238605499037664","26","18","0.719698741941966","0.0690658195612127","0.203134763415331","25.8100558659218","18.01131654969","0.662892068290967","0.000408871271908029","0.00116820363402294","25.9107112626666","17.9783500628917","-0.0361118820180518","1.06079516340933","1.06079516340933"
"23","0.00745268721174241","0.0207019089215067","24","18.1399983244697","0.7987012526091","0.000856306984922162","0.00407765230915315","28","17","0.652620559716658","0.0263830069483588","0.111425792959838","27.229862475442","17.3261761816613","0.629834499323539","2.32741967479688e-05","8.62007286961808e-05","26.4099541584807","17.5706502424402","0.00233740880479413","1.00039685801888","1.00039685801888"
"24","0.00122170735018023","0.00488682940072092","23.4823529411765","17.6637862541246","0.846367861332996","0.00301976615913268","0.0116144852274334","26","17","0.941615748879788","0.0277814792482337","0.111425792959838","24.2732049036778","17.9934863651764","0.824103738182694","1.50248461979752e-05","5.77878699922122e-05","24.5851859482848","17.607264101473","0.0701739730678491","0.953402436631132","0.953402436631132"
"25","0.0500519302238934","0.0944376041960253","23.7619047619048","17.1145664730984","0.560637547594586","0.511214203886076","1","24","18","0.57462708021934","0.381386099416063","0.829100216121876","23.6115843270869","18.0497374153633","0.289660905478872","0.159516617843434","0.332326287173821","23.7911630296639","17.7223957394497","0.0585869303595049","0.628107855645264","0.628107855645264"
"26","0.00557967328784359","0.0164108037877753","23.4823529411765","19.65432979702","1.0016602087787","0.00763537596920524","0.0238605499037664","26","19","0.679051020092902","0.101934305345743","0.261370013707033","24.2732049036778","18.2873359142976","0.612885863562151","0.000388981496256435","0.00114406322428363","24.5851859482848","19.0127382420314","-0.0589197737548901","1.12233995636419","1.12233995636419"
"27","0.0086159243977717","0.0223903568540865","25.9220779220779","17.4135597518147","0.716649873885999","0.0118437429175653","0.0328992858821259","26","17","0.582771646783288","0.0969700591733229","0.255184366245587","24.972972972973","18.0274589988683","0.699839767606762","0.000780920639112059","0.0021692239975335","25.6316836316836","17.4914755438019","0.0248209027193084","0.865450179949527","0.865450179949527"
"28","0.000116973145559696","0.0014621643194962","22.6818181818182","18.5627209538339","1.17274027997014","0.000214285737072691","0.00153061240766208","24","19","0.952786544846113","0.0108910617935027","0.0941362332892513","23.6115843270869","17.752262254343","0.603802459265599","7.24783915106997e-08","8.05315461229996e-07","23.431134169635","18.4481493752697","-0.0899267355047286","1.29982516129731","1.29982516129731"
"29","0.00194922113015916","0.00696150403628271","24","18.2992418228113","0.994967942198048","0.0118437429175653","0.0328992858821259","24","19","0.713818652626352","0.0620081992754707","0.187903634168093","24.1884816753927","18.1289232252478","1.00007244375914","0.000150308920092823","0.000484867484170397","24.0628272251309","18.4768341296193","0.0985081952300419","1.13784436407312","1.13784436407312"
"30","0.000172890414663507","0.00158436896873832","22.9425287356322","17.6142616279832","1.10968729356517","0.000159780931005087","0.00153061240766208","24","18","0.872764317466918","0.013402652894398","0.0941362332892513","23.855421686747","17.5437145669429","0.884827339747413","9.57181004457297e-08","9.57181004457297e-07","23.5993168074597","17.7244144791071","0.081128906239171","1.23470548467826","1.23470548467826"
"31","3.3746642829624e-05","0.0008436660707406","22.1777777777778","18.1654686001259","1.05121837435837","0.000378968167437612","0.00199456930230322","24","18","0.866868615636109","0.00957902638779651","0.0941362332892513","22.7586206896552","18.1653307490443","0.867090213777366","3.4823891992275e-08","4.97484171318214e-07","22.9787994891443","18.133879275936","-0.0392691786196816","1.13726705675037","1.13726705675037"
"32","0.000107315305044153","0.0014621643194962","21.695652173913","18.8984845472132","0.967296057751531","0.000214285737072691","0.00153061240766208","24","19","0.683468695868009","0.0249667823369387","0.111425792959838","22.247191011236","18.1486702916463","0.782657102011746","1.4276437731997e-07","1.18970314433309e-06","22.6476143950497","18.7083594107851","-0.0348876265472068","1.0461876202629","1.0461876202629"
"33","7.59822915996633e-05","0.00126637152666106","23.4823529411765","18.4717433232463","1.08644669341559","3.36299215085765e-05","0.000560498691809609","24","20","0.893213861335261","0.00899793959835926","0.0941362332892513","23.5314091680815","17.9793059336183","0.87545200861149","7.48442408049499e-09","1.24740401341583e-07","23.6712540364193","18.8093435858046","0.0343850737498727","1.20628965607876","1.20628965607876"
"34","6.60260473069885e-05","0.00126637152666106","22.4269662921348","17.7490206820928","0.974348373393713","1.21948407725852e-05","0.000406494692419506","24","18","1.02368545998814","0.00458329513463418","0.0941362332892513","24.1884816753927","18.0652151343689","0.715046410034763","1.37959066393023e-09","3.44897665982558e-08","23.5384826558425","17.9531989652","-0.0421941471755633","1.08993271874214","1.08993271874214"
"35","0.000587249321239658","0.00345440777199799","24","18.5369188906572","0.882800167504424","6.3920453817753e-05","0.000799005672721912","24","19","0.860374915932268","0.0132831710225061","0.0941362332892513","24.7058823529412","17.975622975228","0.385834179311838","1.25555911556496e-07","1.14141737778633e-06","24.2352941176471","18.5141006831012","-0.0669672288465774","1.01149990371503","1.01149990371503"
"36","0.000174280586561215","0.00158436896873832","21.695652173913","19.3874343341961","0.910244518202675","4.13688528375217e-06","0.000206844264187608","24","20","0.927174655250861","0.00322404962303358","0.0941362332892513","24.2732049036778","18.0484836365442","0.432384922746471","8.98578766950209e-10","2.9952625565007e-08","23.3229523591969","19.2153992387928","-0.223997641524051","1.07118101867194","1.07118101867194"
"37","0.000353166268380445","0.00248541208855831","21.695652173913","0.443199258389387","0.777550371741564","0.00143786341427531","0.00599109755948047","24","22","0.780965965548848","0.0156356105036207","0.0977225656476294","24.7058823529412","22.116996679398","0.535730976205512","1.53705934735626e-06","7.30773207552831e-06","23.4671781756181","22.1388757630493","-0.0194104007671006","0.804290092816829","0.804290092816829"
"38","0.00134252683471536","0.00516356474890523","24","18.6655938267301","0.913801949826399","0.00236887427509137","0.00947549710036546","24","19","0.776387738672502","0.0295611763686467","0.111425792959838","24.6181172291297","18.0796683768093","0.875439622028269","1.39207833451671e-05","5.56831333806684e-05","24.2060390763766","18.5899153237365","0.171200476519959","1.04752071016428","1.04752071016428"
"39","0.000723956001888126","0.00362688456622795","22.9425287356322","19.5575624654338","0.988981974814041","0.00111232357877845","0.0048361894729498","26","18","0.369793654725541","0.0219383269428846","0.108471140713759","24.104347826087","18.315308267902","0.237012201081725","3.14799315448422e-06","1.3686926758627e-05","24.3489588539064","18.695724395671","-0.112855138771133","1.08350873356573","1.08350873356573"
"40","0.0241526932619188","0.0550130777336884","26.6133333333333","16.8178421305928","0.647553463698651","0.0222237719556643","0.0569840306555496","26","18","0.729789168736002","0.159946494983945","0.390113402399866","25.6192236598891","18.0956029171976","0.539156704169937","0.00465278963585114","0.0116319740896279","26.0775189977408","17.6543053017446","-0.0595150240955144","0.77450437554499","0.77450437554499"
"41","1.13116019846426e-05","0.00056558009923213","23.4823529411765","19.298594232543","1.23202435026481","8.71530659140061e-07","8.71530659140061e-05","24","20","1.1302560731228","0.00243319486793869","0.0941362332892513","24.5309734513274","18.3463770873362","0.692543569309628","1.25723875754602e-11","1.25723875754602e-09","24.0044421308346","19.2337532688599","-0.110165090719197","1.37921480957269","1.37921480957269"
"42","0.000372811813283747","0.00248541208855831","24","16.9323731504891","0.930551114762414","0.00111232357877845","0.0048361894729498","26","16","0.940682297506094","0.0201285931917888","0.108471140713759","24.4444444444444","17.3657312856174","0.687371679908756","1.60770105661623e-06","7.30773207552831e-06","24.8148148148148","16.8120608291598","-0.0255740746085857","1.06247643370548","1.06247643370548"
"43","0.00620578125952642","0.0177308035986469","24","18.3694938119138","0.825974579502456","0.00609347950256085","0.0203115983418695","26","18","0.866353881476294","0.0614762731527406","0.187903634168093","24.972972972973","18.2155387680718","0.550911178581159","0.000228071062365665","0.000691124431411105","24.990990990991","18.2194596888009","-0.0993885675747963","0.948448433616002","0.948448433616002"
"44","0.0121413772308729","0.0303534430771823","24","17.1694960778877","0.885640816748204","0.236585399143175","0.514316085093858","26","17","0.931491708830905","0.409662747426375","0.862257113927315","24.8833034111311","16.8057673076349","0.92270878930963","0.0358819403077543","0.0797376451283428","24.9611011370437","17.011073865741","-0.0715937491451843","1.02915486880319","1.02915486880319"
"45","0.00849105732837874","0.0223903568540865","25.5897435897436","17.8795722079333","0.747593689157443","0.0146640209743332","0.0385895288798241","26","18","1.09595037559108","0.0836963791718226","0.22802304136374","24.3585237258348","18.3907759676873","0.643015752566705","0.000815686389164849","0.00220455780855365","25.3160891051928","18.1069831579039","-0.195488687678879","0.899064013526941","0.899064013526941"
"46","0.00056260249710971","0.00345440777199799","26.6133333333333","17.4298957651035","0.698056656265587","0.000214285737072691","0.00153061240766208","26","18","0.752043226113979","0.00972278560052531","0.0941362332892513","25.7142857142857","18.0194927748022","0.666940654180628","2.73126686045622e-07","2.09294799269344e-06","26.1092063492063","17.8246922145033","0.0100134822023567","0.843101908766791","0.843101908766791"
"47","0.00072537691324559","0.00362688456622795","21.695652173913","19.5329493389561","0.909646552801901","0.000378968167437612","0.00199456930230322","24","19","0.862947185452403","0.0300849640991562","0.111425792959838","23.6923076923077","18.8561910580508","0.43575146911866","1.59439477787071e-06","7.30773207552831e-06","23.1293199554069","19.1667332887415","-0.175124808644527","0.976201531919778","0.976201531919778"
"48","0.018992546572048","0.0463232843220683","25.9220779220779","17.0062056890325","0.758477047272766","0.00952853871476142","0.0280251138669453","26","18","0.710993705591412","0.104817123225878","0.262042808064695","25.9065420560748","17.978964461187","0.392444513642179","0.001346423201533","0.00354321895140263","25.9428733260509","17.6621380463066","-0.0737566049329168","0.895925142197527","0.895925142197527"
"49","0.034282348407081","0.071721611474264","24","18.2005219453901","0.730672253898196","0.236585399143175","0.514316085093858","28","17","0.317587519170397","0.270695216690285","0.61521640156883","24.7942754919499","18.1787280060358","0.269685262787567","0.0567690963746856","0.120785311435501","25.59809183065","17.9402962603345","-0.174883502270394","0.815972492091674","0.815972492091674"
"50","0.140050288865279","0.216568779237991","24","18.5401764259218","0.603861619833985","0.378841653414575","0.773146231458317","28","18","0.816504278372066","0.719513695852678","1","28","17.6054068099741","0.649125308359211","0.366387773237478","0.681779204793132","26.6666666666667","18.1355009843953","-0.0856570344482342","0.759059060601873","0.759059060601873"
"51","0.878688685545291","0.887564328833627","24","17.3236290023957","0.153226802599264","1","1","28","17","0.569049786171325","0.99999999967692","1","28","14.6838945690729","0.373206087464151","0.999672730328923","0.999997712192273","26.6666666666667","16.4544493960295","-0.0943520833625449","0.28384788185926","0.28384788185926"
"52","0.251359566452667","0.330736271648246","26.2631578947368","16.3342296885366","0.368984154406272","1","1","28","13","0.589384605826338","0.999999999948405","1","20.4726735598227","13.0864590927986","0.637695904449052","0.838101403854546","0.999997712192273","24.9119438181865","14.3880142602263","0.0278701613575382","0.335016509347993","0.335016509347993"
"53","0.157580640309412","0.225115200442017","24","18.5353652838557","0.589640422042887","1","1","26","19","0.960834484138834","0.999029783421596","1","28","17.1153846047577","0.964577640313039","0.717523952695384","0.999997712192273","26","18.3544247634352","-0.0926832843965737","0.74711418641287","0.74711418641287"
"54","0.409782479439135","0.455313866043483","24","18.021436050907","0.363593264683059","1","1","28","19","0.435888150857814","0.999999969189599","1","28","16.566412732461","0.339974739085366","0.938432891028769","0.999997712192273","26.6666666666667","17.9712956898771","-0.175259119481448","0.437078891463359","0.437078891463359"
"55","0.422845230051954","0.46466508796918","24","18.9205900921852","0.36495766427515","1","1","28","17","0.738561174886315","0.999999412182685","1","20","16.6035735900783","0.579394182356893","0.943449445035308","0.999997712192273","24","17.9066099423637","0.0155925677056778","0.403879200884144","0.403879200884144"
"56","0.264341040528741","0.336266157463871","24","17.8853629244661","0.469740231800926","1","1","28","17","0.881078657392349","0.97888952314435","1","28","14.8417794750264","0.551354511361026","0.845009678197597","0.999997712192273","26.6666666666667","16.6864007451152","-0.180420546227915","0.660642638432399","0.660642638432399"
"57","0.170951386106986","0.237432480704147","24","17.9289098800253","0.544087035688965","0.682303761313899","1","28","17","0.890914756133324","0.740367117676608","1","28","16.4495149048692","0.714439555376491","0.556891742989414","0.912937283589203","26.6666666666667","17.2139332648541","-0.0858165930662529","0.764732708074278","0.764732708074278"
"58","0.147562665228324","0.217003919453418","24","18.6957399572921","0.53737508774584","1","1","28","17","0.643627260055669","0.978579681932756","1","28","16.7334233973243","0.69332269054553","0.694221689108115","0.999997712192273","26.6666666666667","17.5541665175997","-0.105829024746684","0.717097841183603","0.717097841183603"
"59","0.286061797909566","0.348855851109227","24","19.5436382868392","0.426382001027476","1","1","28","17","0.735937632337046","0.99179024568452","1","28","17.684306129135","0.557790228892081","0.86626971028564","0.999997712192273","26.6666666666667","18.1430713059926","-0.0587400530722057","0.575815807399204","0.575815807399204"
"60","0.155461271077632","0.225115200442017","24","19.1645209664235","0.492723450462146","1","1","26","21","0.703683301240366","0.99881162140027","1","28","17.8250365751102","0.911744770875686","0.713820115908425","0.999997712192273","26","19.5016851937679","0.00237901100000368","0.612893537960978","0.612893537960978"
"61","0.195469485497698","0.267766418489997","24","15.5207812765191","0.431013877400278","1","1","28","17","0.801373819889384","0.999957777927919","1","24.104347826087","14.6488767433057","0.654165216443411","0.774954340526355","0.999997712192273","25.368115942029","15.7407530225341","-0.0684449171390284","0.496840234952402","0.496840234952402"
"62","0.165878072714326","0.233631088330037","24","17.4591109676494","0.478760229448001","1","1","20","19","0.604439206733261","0.999255448425907","1","20","16.4968257949526","0.56829853367405","0.731358158131509","0.999997712192273","21.3333333333333","17.7758707513569","-0.0872376094689866","0.462528344576838","0.462528344576838"
"63","0.653886158566054","0.674109441820674","24","17.9246873691521","0.240818167531094","1","1","28","23","0.51372299950573","0.999999999963665","1","20","18.4891138166605","0.527603631292376","0.990676033102344","0.999997712192273","24","19.9291938376504","0.0668981611983861","0.226270986537453","0.226270986537453"
"64","0.145035784058795","0.216568779237991","24","18.2424850919377","0.522354877857086","1","1","26","21","0.842966094501828","0.998977053029289","1","23.7735849056604","17.1358106204279","0.690129312705205","0.695129344665384","0.999997712192273","24.5911949685535","18.7588456594281","0.0270402046864531","0.594756310267225","0.594756310267225"
"65","0.304804436400808","0.362862424286676","24","21.0088228025099","0.400754485797917","1","1","20","5","0.412312586450629","0.999842830335749","1","28","17.3389069821945","0.613474510241672","0.882026869892652","0.999997712192273","24","17.76844506756","-0.0597911281185334","0.302245028800384","0.302245028800384"
"66","0.0525357486152703","0.0972884233616117","26.6133333333333","19.0824853620126","0.509664359825996","1","1","24","22","0.435310235840496","0.995269846023552","1","24.5309734513274","17.3736119441422","0.599338843649097","0.434256641957212","0.76185375781967","25.0481022615536","19.4341251658322","0.0520304789983208","0.591064694067772","0.591064694067772"
"67","0.230435240479895","0.31139897362148","24","18.4137478732686","0.4775825226304","1","1","26","19","0.556501221632179","0.999629963710018","1","28","17.622911761966","0.833448097320374","0.816796999252186","0.999997712192273","26","18.4555099889186","-0.021505970754345","0.597460664589632","0.597460664589632"
"68","0.0265171929982552","0.0589270955516782","25.2658227848101","16.6038788356645","0.738050288031706","1","1","28","17","1.28704625257415","0.83299348758161","1","28","15.5523299324244","1.21117599024455","0.266852955059267","0.523241088351503","27.0886075949367","16.4317693876272","0.113294908980365","0.887241488394923","0.887241488394923"
"69","0.296779257191566","0.357565370110321","24","19.7212969138646","0.470088031047107","1","1","28","13","0.737483606082725","0.998568231373489","1","28","14.7905190784928","1.02158880222456","0.875955263737098","0.999997712192273","26.6666666666667","15.5016982203389","0.217911794696898","0.519328700608059","0.519328700608059"
"70","0.119318273502078","0.195603727052587","24","16.5324164901627","0.653155177011989","1","1","28","17","1.18686278885524","0.936392147538053","1","28","13.8339889211445","1.26945776001474","0.624945077321674","0.961453965110268","26.6666666666667","15.9308295822252","0.296858328491984","0.838119590734742","0.838119590734742"
"71","0.532452565949219","0.560476385209704","24","17.0551229016806","0.305241953646192","1","1","28","17","0.538651619077131","1","1","20","12.9188512609097","0.7902332398979","0.973789835885244","0.999997712192273","24","15.7060009885188","0.0972445833151585","0.308919740682362","0.308919740682362"
"72","0.0967548770489239","0.163991317032074","24","17.3464595459543","0.704736306176676","1","1","28","17","0.997129645284001","0.973104558080843","1","28","16.1984739061597","0.942753821894894","0.579447247271284","0.919757535351245","26.6666666666667","16.93686713168","0.0168003934772361","0.8576383030066","0.8576383030066"
"73","0.137875508449676","0.216568779237991","24","17.0513070177119","0.566034404825121","1","1","26","16","0.88390874889626","0.988192550550297","1","28","17.4600823026538","0.901183772985483","0.678494821657532","0.999997712192273","26","16.8854247015592","-0.0932405084195011","0.683688187047478","0.683688187047478"
"74","0.0446028088849455","0.086135222166805","24","15.9348733582038","0.592873278218545","1","1","26","17","0.679558723766808","0.975456536165","1","22.3188405797101","15.4553208350363","1.01216926195636","0.393675184800083","0.709319550278573","24.1062801932367","16.1530849643659","0.17769573396785","0.660197901259493","0.660197901259493"
"75","0.0934558730278581","0.161130815565273","24","16.2969753646174","0.639085697337215","1","1","28","19","0.816966571470422","0.997253441667788","1","23.4517766497462","15.9875114302119","0.930665278274251","0.576774309384625","0.919757535351245","25.1505922165821","17.0967907360249","-0.0418268944114346","0.723132651294435","0.723132651294435"
"76","0.503253472990998","0.535376035096806","24","20.350909862711","0.368921615209202","1","1","26","21","0.500170556013672","0.999999196285669","1","28","15.901594657189","0.577581275809526","0.967461020543264","0.999997712192273","26","19.5413044611896","-0.181750092187459","0.530412876032749","0.530412876032749"
"77","0.583987882504366","0.608320710942048","24","18.6623305486105","0.238727786237717","1","1","28","17","0.605313105510981","0.999999995323707","1","28","17.8701020093205","0.561561973340422","0.982577030989007","0.999997712192273","26.6666666666667","17.9340354181112","-0.149837379448779","0.337184360516373","0.337184360516373"
"78","0.371981905230599","0.427565408311033","24","18.7083206317684","0.390975894740588","1","1","26","17","0.75479278906686","0.999999918846565","1","28","13.6658264799713","0.337624571924068","0.921727114452042","0.999997712192273","26","16.7135350657658","-0.275118881016357","0.476076382385933","0.476076382385933"
"79","0.0914477709692751","0.160434685911009","24","19.1455702914082","0.534913823766274","1","1","28","19","0.815158241723179","0.746242242710948","1","28","18.5545292420297","0.733971151111223","0.497381741219418","0.857554726240375","26.6666666666667","18.9858120923939","-0.0885896105849291","0.671526468546897","0.671526468546897"
"80","0.109613188842502","0.182688648070837","24","19.3600351745602","0.649632888235827","1","1","26","21","1.10061981772732","0.957678382424653","1","28","18.5648962291105","0.95834889201578","0.608261444369771","0.950408506827767","26","19.778122397617","-0.0625401544575892","0.767297594297053","0.767297594297053"
"81","0.0794490142115212","0.144452753111857","24","17.5927353501452","0.592846385277966","0.785087019633595","1","28","17","0.788853410346106","0.709155735337404","1","28","14.7340235543939","0.853759992867687","0.397218948156001","0.709319550278573","26.6666666666667","16.5588197918283","0.039384604855683","0.771946513606155","0.771946513606155"
"82","0.145101082089454","0.216568779237991","24","17.5713681855947","0.522669899375968","1","1","26","21","0.706300206701812","0.993330683590447","1","28","16.4124811679172","0.852694780452906","0.693718520905963","0.999997712192273","26","18.4808914907111","0.0546003977250992","0.613439887092934","0.613439887092934"
"83","0.085711177458167","0.153055674032441","24","16.4107965287657","0.6944721561365","1","1","28","17","1.31617816023988","0.968819421210658","1","28","13.9687775939223","0.851305292981402","0.54677951212875","0.91129918688125","26.6666666666667","15.9266417193082","-0.340094350636261","0.892686125081467","0.892686125081467"
