"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"10","0.011186286100799","0.0310730169466639","22.9425287356322","15.6883910827126","0.785745627344624","0.682303761313899","1","24","15","0.710721892258721","0.323169347274518","0.833240382553718","22.5365853658537","13.2683093985894","0.158531774310238","0.0617493866602301","0.158331760667257","23.1597047004953","14.6463282676451","-0.167763053735464","0.768990276590048","0.768990276590048"
"11","0.0390363904338443","0.0830561498592432","24","17.1746294163252","0.730488354204806","1","1","26","17","0.855540620757923","0.352856846803836","0.860626455619112","23.7735849056604","18.3650868028697","0.716920501675396","0.199249711536747","0.433151546819016","24.5911949685535","17.5587057382015","0.032830601416898","0.820079069839492","0.820079069839492"
"12","0.000822476127005256","0.00517500199640059","23.4823529411765","15.4226398477375","1.01288185747512","0.201043276693793","0.609222050587252","26","14","0.679278522290503","0.121952462170258","0.498638589004215","23.4517766497462","14.7541080607368","0.805121468606994","0.00141673643772322","0.00562187027551201","24.3113765303076","14.796089851555","-0.0057542758726687","1.07008463112945","1.07008463112945"
"13","0.0170953978212728","0.0407033281458876","24.641975308642","16.2458003725547","0.752057140418712","1","1","26","15","0.775954155905057","0.3671153101721","0.860750944496133","22.833607907743","17.5621632426551","0.706673776730878","0.118796021897274","0.269990958857441","24.4918610721283","16.3564603771421","0.0262954711364829","0.864360159247094","0.864360159247094"
"14","0.0117727544694275","0.0312563448087074","22.4269662921348","16.5408257385686","0.73940224888981","0.143867005356704","0.464087114053883","24","16","0.540303286770369","0.236151424911311","0.67471835688946","23.1385642737897","16.6194415092156","0.0793708956749316","0.015771908212236","0.0463879653301057","23.1885101886415","16.4076489362787","-0.191556043351839","0.784032225780028","0.784032225780028"
"15","0.00267646697660451","0.0111519457358521","22.6818181818182","15.2204292617352","0.995383042962311","0.143867005356704","0.464087114053883","26","13","0.720155349265145","0.112198427303593","0.498638589004215","22.9090909090909","14.0500435283842","0.572470151747419","0.00265898768800676","0.00916892306209229","23.8636363636364","14.2162885639693","0.226761095677292","0.99616397780212","0.99616397780212"
"16","0.000482398950710117","0.0048795992344399","24.0481927710843","15.2684445655663","1.20575846821473","0.0118437429175653","0.0986978576463777","26","15","1.29517304545704","0.0459559572540074","0.363087405266156","24.7942754919499","13.3258331310864","0.84874576885465","3.43844687846762e-05","0.000312586079860692","24.9474894210114","14.5443383408269","0.0743632589202585","1.29878670736651","1.29878670736651"
"17","0.00880965901746478","0.0259107618160729","22.9425287356322","15.8449528733683","0.925469051609631","0.440691976380001","1","22","16","0.685554551669897","0.333296153021487","0.833240382553718","22.9090909090909","14.177949402163","0.359517396994059","0.0385105853969272","0.104082663234938","22.617206548241","15.3607003277622","-0.200990705882387","0.925738596943447","0.925738596943447"
"18","0.00136352941422113","0.00717647060116384","22.1777777777778","16.583385480455","0.940313053602367","0.00484276814449931","0.0605346018062414","24","16","0.942372574558894","0.0643110550282353","0.401944093926471","23.2941176470588","15.167883277638","0.581461474598993","5.23631441095018e-05","0.000436359534245849","23.1572984749455","15.9366994786536","0.058558743191698","0.996907408632082","0.996907408632082"
"19","0.00402503348760641","0.0143751195985943","24.3414634146341","16.4636520704515","0.957459562174724","0.0709541395803234","0.272900536847398","24","18","0.939979725195164","0.107558184949447","0.498638589004215","23.5314091680815","16.9724025700342","0.450087149478679","0.00200813732982508","0.00717191903508956","23.9576241942385","17.1518522614879","-0.211987110083272","1.0968084468143","1.0968084468143"
"20","0.0121899744753959","0.0312563448087074","23.7619047619048","15.4889580746447","0.951694565115687","0.378841653414575","0.99695171951204","22","16","0.85507380008928","0.27912395236014","0.7753443121115","22.247191011236","17.7697744000513","0.751092303595085","0.0384009148077626","0.104082663234938","22.6696985910469","16.4582282916774","-0.00515126323095354","1.05125208543844","1.05125208543844"
"21","0.000828000319424094","0.00517500199640059","23.4823529411765","15.3338080556772","0.91304598646323","0.0222237719556643","0.123465399753691","24","15","0.79775641664924","0.0907615026080941","0.477692118989969","24.1884816753927","13.0003881745315","0.541592102325232","0.000171659714962247","0.00100976302918969","23.8902782055231","14.4677182041123","-0.0678212971306722","0.934993912820066","0.934993912820066"
"22","0.00426909060348879","0.0147210020809958","24.641975308642","14.8376783826666","1.03343504602962","0.0331873774907249","0.165936887453625","26","15","1.09690080005946","0.131316452375986","0.498638589004215","25.1542649727768","12.8256478217672","0.625719801197557","0.00132487101190248","0.00552029588292702","25.2654134271396","14.2287931621729","0.0215879585683618","1.11072536775304","1.11072536775304"
"23","0.00353405168163412","0.0139590835547735","23.4823529411765","15.0123417791242","1.07707493110826","0.0272070512720596","0.143195006695051","22","16","0.947738168877237","0.16437550518486","0.552048680424407","22.684124386252","12.7253532952537","0.484475641320967","0.00115634606871451","0.00502759160310656","22.7221591091428","14.5958499316075","0.0369816984294244","1.0625048175467","1.0625048175467"
"24","0.0121581625680502","0.0312563448087074","23.2093023255814","16.7530168323681","0.964032932998276","1","1","22","18","1.06038027084606","0.332132324780914","0.833240382553718","23.1385642737897","16.2043841798909","0.566266699304577","0.0876389608491273","0.213753563046652","22.7826221997904","17.0005810278371","-0.00526210876808457","1.03647792892315","1.03647792892315"
"25","1.37798543571321e-05","0.00137798543571321","21.2340425531915","17.5376901011381","1.33358419075461","0.000378968167437612","0.0327967457377451","22","18","0.941253297299976","0.0116402036331964","0.363087405266156","21.6901408450704","17.2996442720824","0.347666873374115","1.83092158101417e-08","1.83092158101417e-06","21.6413944660873","17.6139507213674","-0.35474246397819","1.37907339752129","1.37907339752129"
"26","0.00454804567789424","0.0150592711547435","25.5897435897436","14.4746054629891","1.0644189880706","0.040338613070862","0.175385274221139","26","15","1.27816270912528","0.11412200769676","0.498638589004215","24.7058823529412","14.5936839326323","0.866722668568199","0.00146168627163312","0.00562187027551201","25.4318753142283","14.6933348688218","-0.091165042279906","1.17347462694132","1.17347462694132"
"27","0.0370518595122126","0.080547520678723","23.7619047619048","14.821629747226","0.804390959874156","0.682303761313899","1","26","13","0.991244390450664","0.577016840802546","1","23.7735849056604","13.5235380403071","0.444426737227766","0.206613780344664","0.43960378796737","24.5118298891884","13.83257835219","0.107953959835016","0.819872194104356","0.819872194104356"
"28","0.149695238473903","0.299390476947806","24","15.202374427865","0.592555762819382","1","1","26","15","0.685793084218924","0.949808402043962","1","24.104347826087","12.6050206610115","0.0073685431328056","0.690031591024798","0.999999991937441","24.7014492753623","14.2711692274472","-0.143025229497798","0.618876003546626","0.618876003546626"
"29","0.000379190716370159","0.0048795992344399","23.4823529411765","15.3556431199571","1.13184833497579","0.0146640209743332","0.112800161341024","24","14","0.85514017458219","0.0302929634899511","0.363087405266156","23.855421686747","15.237876981539","0.663559078463551","2.32829627571096e-05","0.00029103703446387","23.7792582093078","14.872641741372","-0.0414571371041035","1.17989905914074","1.17989905914074"
"30","0.0145198745131436","0.036299686282859","22.9425287356322","15.738912909307","1.01529036310456","0.90097784494172","1","28","12","0.814880019811665","0.395734470042182","0.899396522823141","22.176","12.6354915508231","0.516239483700667","0.104140464564156","0.242187126893385","24.3728429118774","13.7106616413071","0.00692858449340312","0.955902972177385","0.955902972177385"
"31","3.24232228617882e-05","0.00162116114308941","21.4623655913979","16.6440028537445","1.23864359947661","0.000655934914754901","0.0327967457377451","22","16","1.0592318387549","0.0119078370577516","0.363087405266156","22.247191011236","17.2988751085575","0.795796718314227","6.76754108308586e-08","3.38377054154293e-06","21.9031855342113","16.6502253702484","0.16299641229987","1.28163318467403","1.28163318467403"
"32","0.000655421751143193","0.00517500199640059","22.1777777777778","16.4156331741409","1.17904226300111","0.00184985929385767","0.0462464823464417","26","15","0.5426581053221","0.0363135469847423","0.363087405266156","23.3726812816189","16.8337524325353","0.479006107717059","7.10583614160765e-06","0.000118430602360127","23.8501530197989","16.2406174477962","-0.0715518827090848","1.24182378105001","1.24182378105001"
"33","0.00201696902946658","0.0100848451473329","24.3414634146341","15.7645484965845","0.943468842268185","0.0180863929339791","0.120575952893194","26","16","0.87431731232866","0.0782194142248064","0.434552301248924","23.6923076923077","16.2255021586979","0.709785027438747","0.000271831192148353","0.00151017328971307","24.6779237023139","16.0227945118473","0.0497149128567931","1.05368440901282","1.05368440901282"
"34","0.00362936172424111","0.0139590835547735","26.6133333333333","13.7362758403246","1.12149143723982","0.0222237719556643","0.123465399753691","28","14","1.15727464646641","0.134632419031138","0.498638589004215","26.0037523452158","13.0746180922298","0.861024554447754","0.000844396359615307","0.00425575509920991","26.8723618928497","13.6057964436812","-0.0632813944966382","1.21094404751957","1.21094404751957"
"35","0.00133472547226454","0.00717647060116384","24.95","13.6497684855373","1.16886010291079","0.00484276814449931","0.0605346018062414","26","13","1.13003196649434","0.0773319160707672","0.434552301248924","25.1542649727768","12.9340686271052","0.581029818165633","6.03643976987422e-05","0.000456449043263157","25.3680883242589","13.201615646078","-0.287006492234631","1.21344740959155","1.21344740959155"
"36","0.00392153341263868","0.0143751195985943","22.6818181818182","15.8270130540617","0.817466664847437","0.0709541395803234","0.272900536847398","24","15","0.813052210833158","0.163044858942593","0.552048680424407","22.7586206896552","14.0000672277489","0.502516438920056","0.00276775279373043","0.00922584264576809","23.1468129571578","14.9471606610558","0.152396208775016","0.818244153103684","0.818244153103684"
"37","0.000138203900712064","0.00460679669040213","22.9425287356322","14.4282308896104","1.05017007961927","0.00301976615913268","0.0503294359855447","24","14","0.855998421019784","0.0258736574351378","0.363087405266156","22.9090909090909","14.2059606108617","0.28472990762253","2.02566671037019e-06","6.75222236790063e-05","23.2838732149077","14.2218879057076","-0.187534207001439","1.06706447799109","1.06706447799109"
"38","0.000526141026093718","0.0048795992344399","22.9425287356322","15.5939449411065","1.11389781311233","0.0118437429175653","0.0986978576463777","24","16","1.02198468973783","0.0410615776910689","0.363087405266156","23.7735849056604","14.3213541693949","0.872102240129002","3.36150371890165e-05","0.000312586079860692","23.5720378804309","15.3159779140729","0.272254645172495","1.18364641873532","1.18364641873532"
"39","0.000748014900608718","0.00517500199640059","25.9220779220779","13.5085218090579","1.01230669024172","0.00111232357877845","0.0370774526259485","26","15","0.959078036034938","0.0368506845350451","0.363087405266156","25.2459016393443","12.7170051789034","0.581417591330328","5.14952231323029e-06","0.000102990446264606","25.7226598538074","13.7310644036405","0.0458421388320071","1.07473112674254","1.07473112674254"
"40","0.0560543941875455","0.114396722831726","24.95","14.6668651744538","0.744908974055239","1","1","28","13","0.957648823440164","0.887028274080316","1","23.2941176470588","13.416155416351","0.880417088660445","0.422896391567851","0.863053860342554","25.4147058823529","13.8130397105493","0.0393591453943687","0.77234887015931","0.77234887015931"
"41","0.00958211855132629","0.027377481575218","23.2093023255814","16.6627836463445","1.10310101555636","0.324752839622234","0.902091221172872","24","17","0.801164876883461","0.178119762517186","0.574579879087697","23.9378238341969","15.5126089461282","0.632392786626182","0.0202902390461895","0.0579721115605415","23.7157087199261","16.4009585894897","0.212249883496985","1.20965724525135","1.20965724525135"
"42","0.00130579920087781","0.00717647060116384","24.0481927710843","15.336023032568","1.0224071686777","0.170328572533671","0.532276789167721","26","15","0.975438258594415","0.0508322367372619","0.363087405266156","24.104347826087","15.3103358613138","0.522795628100349","0.000873471807160242","0.00425575509920991","24.7175135323904","15.243481843671","-0.0560318619274415","1.11050190429318","1.11050190429318"
"43","0.0256244498247902","0.0569432218328671","22.6818181818182","17.399549646512","0.843636844625308","0.591395775284717","1","26","16","0.573945181372076","0.322734302161655","0.833240382553718","23.4517766497462","18.2723296789691","0.318167510835049","0.100132570233417","0.238410881508137","24.0445316105215","17.3746758116163","-0.179467848325508","0.907180770917481","0.907180770917481"
"44","0.000729266746178459","0.00517500199640059","26.972972972973","14.0398714807039","1.07269843408907","0.101683413189193","0.36315504710426","28","14","1.11008375991656","0.165614604127322","0.552048680424407","25.6192236598891","12.8052190648844","0.925988481053949","0.000936266121826179","0.00425575509920991","26.8640655442874","13.6140996075918","-0.141434534930938","1.16252462214775","1.16252462214775"
"45","0.000499024670359116","0.0048795992344399","23.7619047619048","14.9691718717311","1.18999188758817","0.040338613070862","0.175385274221139","26","15","1.18098039810733","0.0414217082798135","0.363087405266156","23.9378238341969","14.2931034385911","0.636682576164611","9.4186997696255e-05","0.000627913317975034","24.5665761987006","14.7720644454482","-0.0418782092134295","1.26745080029445","1.26745080029445"
"46","0.00864564835488435","0.0259107618160729","23.2093023255814","15.8349756490791","0.912226748718436","0.0850786733599917","0.315106197629599","24","16","0.819242995582575","0.212537424391687","0.64405280118693","23.0615640599002","17.0705340772142","0.639296228380309","0.00752953674080548","0.0242888281961467","23.4236221284939","16.308951283631","0.0670140942515057","0.980370078612383","0.980370078612383"
"47","0.0154043008952144","0.0375714655980839","27.3424657534247","12.6130134988913","1.02655009742027","0.236585399143175","0.695839409244631","28","13","1.26158860643825","0.370122906133337","0.860750944496133","26.7052023121387","12.333308937599","0.59988314206797","0.0397172572718111","0.104519098083713","27.3492226885211","12.648240357924","-0.159787970784143","1.07438347910682","1.07438347910682"
"48","0.000350685902572589","0.0048795992344399","22.1777777777778","16.550227163483","1.11945480545631","0.00609347950256085","0.0677053278062316","24","16","0.99134350263738","0.0274400867527984","0.363087405266156","23.2941176470588","17.2173250830689","0.364989553852636","9.16460867694813e-06","0.000130922981099259","23.1572984749455","16.6168206511949","0.107135137356605","1.17576771839923","1.17576771839923"
"49","0.00033097505234414","0.0048795992344399","22.9425287356322","15.7113879631314","1.29939168666752","0.00236887427509137","0.0473774855018273","24","16","1.19822704925842","0.0254835979623168","0.363087405266156","23.6115843270869","14.0323030624505","0.413596527917638","3.51408060961234e-06","8.78520152403084e-05","23.518037687573","15.2592627095676","0.10031438969125","1.3602988045159","1.3602988045159"
"50","0.964634797476979","0.9928160890046","24","18.7054011831362","0.0880710801031682","1","1","20","13","0.480759515160421","0.999999999999999","1","24.7942754919499","23.205656963967","0.753141898365106","0.999992427396717","0.999999991937441","22.9314251639833","18.0452289526005","0.0681801524288514","0.0952925155673101","0.0952925155673101"
"51","0.758138835607479","0.959669412161366","24","22.9405281991937","0.227907984882765","1","1","26","25","0.735434783386057","0.999999999948675","1","20.9049773755656","15.0578046870733","0.103688884034163","0.997121208867939","0.999999991937441","23.6349924585219","20.9716434541865","-0.0328501686706998","0.231939985370028","0.231939985370028"
"52","0.899518839635399","0.9928160890046","24","14.2247700440127","0.138100994401182","1","1","20","13","0.558837005206205","0.999999999999999","1","20","2.161365854539","0.167871745808227","0.999817157090435","0.999999991937441","21.3333333333333","13.5461458958774","-0.211393388117712","0.164531300796815","0.164531300796815"
"53","0.515071008050129","0.877705836691132","24","20.7932200786519","0.395562681774736","1","1","26","25","0.546993556585973","0.999906674348429","1","22.3188405797101","3.3622512964967","0.679184399572301","0.970143070499339","0.999999991937441","24.1062801932367","23.8096233684674","-0.0423076092954538","0.277550504976752","0.277550504976752"
"54","0.953461131728624","0.9928160890046","24","10.0768376749462","0.0988911097353541","1","1","20","17","0.363958820107477","0.999999939863954","1","20","7.9999324559169","0.459794156672711","0.999982593324447","0.999999991937441","21.3333333333333","9.87290902632908","0.01772337256739","0.112004383628136","0.112004383628136"
"55","0.770261627430526","0.962827034288157","24","21.7866353004733","0.243075951988232","1","1","26","25","0.593953548384711","0.999999999999864","1","21.0318664643399","6.75440830680987e-05","1.33404086100393","0.99755973573265","0.999999991937441","23.6772888214466","22.6476119135036","-0.0141013728570779","0.247918128410569","0.247918128410569"
"56","0.66554942070299","0.952606044455231","24","22.2680439667958","0.276511514707617","1","1","26","24","0.68445254576689","0.999999990328377","1","21.6224648985959","4.7550198954208","0.182601932176697","0.991685170469549","0.999999991937441","23.8741549661986","0.152904258889151","-0.154548232371626","0.245096280883918","0.245096280883918"
"57","0.864080283945501","0.9928160890046","24","1.69156273108649","0.1665717917157","1","1","28","7","0.461043327139275","1","1","28","19.9999324559169","0.554433383068254","0.99953409500945","0.999999991937441","26.6666666666667","2.4938037535604","-0.0324143246232883","0.209925545417878","0.209925545417878"
"58","0.517846443647768","0.877705836691132","24","2.60542869367717","0.350806705046462","1","1","26","25","0.740641627039888","0.999997186821379","1","28","9.6053670795008","0.555946585082015","0.970759224006169","0.999999991937441","26","3.30082183526218","0.101291712954475","0.469641047507027","0.469641047507027"
"59","0.723449996032077","0.952606044455231","24","21.6367059539385","0.252935259029757","1","1","26","25","0.473167912819418","0.999999999947428","1","22.247191011236","3.5055603479883","0.202488030947177","0.995555755366515","0.999999991937441","24.0823970037453","0.0275200618642502","-0.212641679659675","0.202838645028166","0.202838645028166"
"60","0.650748432460654","0.952606044455231","24","21.1778208514351","0.332446083617151","1","1","26","23","0.669882311162363","0.999999946811293","1","24.5309734513274","18.111513169478","-0.121368418642193","0.990389675916122","0.999999991937441","24.8436578171091","20.7870368499486","0.0937474205186416","0.355441717823085","0.355441717823085"
"61","0.996359629221587","0.996359629221587","24","9.58322367396345","0.0265405771613414","1","1","26","10","0.548896897928994","1","1","28","19.9999427234274","0.47214221274738","0.999999991937441","0.999999991937441","26","12.3545281081763","0.108788410501664","0.0236155801819541","0.0236155801819541"
"62","0.459106219038396","0.866238149129049","24","2.57269938517532","0.400669372509315","1","1","26","6","0.891430768231402","0.999999847065052","1","22.4635332252836","3.0728647865761","1.03997064238774","0.955622374036756","0.999999991937441","24.1545110750945","3.80935303699423","-0.0662819885486547","0.418072805101338","0.418072805101338"
"63","0.218333808422326","0.428105506710443","25.5897435897436","24.12690730583","0.60672512018749","1","1","26","24","0.833608103590299","0.996635240980045","1","25.0632911392405","24.3102229525295","0.118785259312539","0.802520199179641","0.999999991937441","25.551011576328","24.1528486517556","-0.0606771742414835","0.606471556276962","0.606471556276962"
"64","0.640799671880786","0.952606044455231","24","0.893638322291431","0.270895457218629","1","1","26","24","0.675562445757606","0.999999999968551","1","22.5365853658537","2.9267617039977","0.390317571181164","0.989438256166605","0.999999991937441","24.1788617886179","0.740429086709485","0.0468486946895926","0.274603729868792","0.274603729868792"
"65","0.50906134593057","0.877705836691132","24","0.288874884966194","0.281538853127392","1","1","26","20","0.453564511725543","0.999999490018135","1","23.7735849056604","0.452762644596099","0.799512183467778","0.968807477219151","0.999999991937441","24.5911949685535","23.1767544700419","-0.135737020751596","0.270189143975224","0.270189143975224"
"66","0.915255721453834","0.9928160890046","24","18.5777896348305","0.150483049122041","1","1","26","5","0.290870291774993","0.999999999999988","1","21.6901408450704","4.6196507657761","0.654080094239885","0.999891691739719","0.999999991937441","23.8967136150235","3.40751235533208","-0.128729234239418","0.103456281955289","0.103456281955289"
"67","0.638327516682503","0.952606044455231","24","16.8923190958016","0.272709396338167","1","1","22","17","0.354829533519556","0.999998988066329","1","22.176","17.8173362578883","-0.182067200457867","0.98919124344213","0.999999991937441","22.7253333333333","17.2762064774359","-0.0581021768769986","0.342686077766509","0.342686077766509"
"68","0.539062408519399","0.882236959345834","26.2631578947368","24.4359713487804","0.427737393645133","1","1","26","20","0.760843597708227","0.999999975482986","1","24.2732049036778","0.3020140831836","0.136004013983341","0.975077062346212","0.999999991937441","25.5121209328049","23.1399405359429","-0.171572986699025","0.409333289002218","0.409333289002218"
"69","0.894283759689216","0.9928160890046","24","17.2473973128457","0.132640929752547","1","1","28","9","0.457674828224439","0.999999999999989","1","20.7174887892377","4.2390050855732","0.271713239177116","0.999786158491429","0.999999991937441","24.2391629297459","7.51380811352138","-0.0146444956383089","0.10434303649378","0.10434303649378"
"70","0.674537248994785","0.952606044455231","24","23.2691200939491","0.264057746414004","1","1","26","20","0.634919131247346","0.999999996069213","1","26.1016949152542","21.8982375406627","0.547975291799816","0.99240577658547","0.999999991937441","25.3672316384181","21.7592644857835","-0.125352317894554","0.28094652159651","0.28094652159651"
"71","0.715811936516382","0.952606044455231","24","15.3343145077285","0.242407182770313","1","1","20","13","0.463540134432279","0.999999424559331","1","20","16.9118036802534","-0.0525880376895505","0.995142267017025","0.999999991937441","21.3333333333333","15.0820194821291","-0.0613973428105849","0.313264119569314","0.313264119569314"
"72","0.879309462873493","0.9928160890046","24","17.6315358864251","0.162884709011312","1","1","28","9","0.32779744677988","0.999999882695299","1","20.594353640416","1.956583603997","0.638964293434167","0.999677892383177","0.999999991937441","24.1981178801387","3.87151897723119","0.153532620523076","0.150549393490414","0.150549393490414"
"73","0.912307422045448","0.9928160890046","24","17.6149390298137","0.129204323637754","1","1","20","19","0.548349634584346","0.999999999998104","1","22.3909531502423","3.2180261554323","1.05383438996844","0.999879706251723","0.999999991937441","22.1303177167474","20.9352009386375","0.167215728956178","0.147178139342114","0.147178139342114"
"74","0.886122465196809","0.9928160890046","24","2.41978437335208","0.163003429575759","1","1","26","3","0.668195453269146","1","1","28","15.1800005914395","0.634555221737373","0.999730927675384","0.999999991937441","26","4.28432380234774","0.120205129600014","0.243584661275274","0.243584661275274"
"75","0.949112085194203","0.9928160890046","24","5.49436673023254","0.118963123814382","1","1","22","9","0.55248325773477","0.999999999999994","1","28","6.5370864296811","0.258009211420835","0.999977166168851","0.999999991937441","24.6666666666667","7.09021951527607","-0.0625394797250075","0.14547686807623","0.14547686807623"
"76","0.868083935118803","0.9928160890046","24","22.9646422304278","0.170729282339545","1","1","20","10","0.413300828398317","1","1","23.855421686747","0.289089082422898","0.670565685694395","0.999575479647713","0.999999991937441","22.6184738955823","21.9094583398514","-0.167355126804168","0.167344457222817","0.167344457222817"
"77","0.858409935015875","0.9928160890046","24","18.9462361694931","0.177316384784234","1","1","28","9","0.402159743958367","0.999999999999744","1","22.9090909090909","6.75440830680987e-05","0.386945465663953","0.999470821338867","0.999999991937441","24.969696969697","24.635028254131","-0.161206861023044","0.0209476118691557","0.0209476118691557"
"78","0.899547969949768","0.9928160890046","24","0.79101940960518","0.146034367327039","1","1","26","6","0.612269102087798","1","1","23.1385642737897","1.7228039083375","0.547912536292757","0.999817320371405","0.999999991937441","24.3795214245966","2.68355704233742","-0.024540306575828","0.134785196954005","0.134785196954005"
"79","0.546986914794417","0.882236959345834","24","20.856404416249","0.378071731306265","1","1","24","20","0.433871406221748","0.99995971555303","1","24.1884816753927","17.8554639457723","-0.349311841189626","0.976550426207158","0.999999991937441","24.0628272251309","19.5890971748853","-0.0214227052166359","0.403791341150321","0.403791341150321"
"80","0.499775100593002","0.877705836691132","24","0.459631757796939","0.38267097154402","1","1","26","1","0.938028966662743","0.999996730770392","1","22.0349761526232","3.9299801506705","0.712727695115085","0.966632388875796","0.999999991937441","24.0116587175411","1.84794953055437","-0.214354761510102","0.371341989554844","0.371341989554844"
"81","0.567197779681682","0.90031393600267","24","22.5359557026466","0.373880103423603","1","1","24","20","0.465153659164322","0.999999401833038","1","24.1884816753927","23.8114507805242","1.254781304657","0.980014757914068","0.999999991937441","24.0628272251309","22.1306296521216","-0.00682688648590397","0.383061202842986","0.383061202842986"
"82","0.739410556413013","0.952606044455231","24","20.5807539132032","0.221016948699911","1","1","22","17","0.605397584420892","0.99999885911936","1","23.3726812816189","1.2545698926791","0.982739883247959","0.99633672116253","0.999999991937441","23.124227093873","20.5508216833004","-0.172728190140342","0.26308693888022","0.26308693888022"
"83","0.704553675043076","0.952606044455231","24","4.81282016426874","0.296572883573975","1","1","26","4","0.692170633890468","0.999999998998813","1","28","14.0767830962864","0.427848888257998","0.994482829185522","0.999999991937441","26","6.79601708316089","-0.171811826331557","0.357249315288739","0.357249315288739"
"84","0.984236768786671","0.994178554329971","24","3.77588831140611","0.0504675044357731","1","1","20","10","0.27051478324163","1","1","22.6101141924959","16.516197873111","0.262147283773575","0.999999339385426","0.999999991937441","22.2033713974986","12.0491883870583","-0.0561544707621116","0.0393786018247783","0.0393786018247783"
