"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"40","0.0148232878619508","0.00484276814449931","24","0","1.0792117081123"
"41","0.000527942252881892","3.36299215085765e-05","26","25","1.43518884150571"
"42","0.173559105181542","0.0850786733599917","24","0","0.693145702868213"
"43","0.0753231445545278","0.0331873774907249","24","0","0.6576943089013"
"44","0.0215081013217049","0.00763537596920524","24","0","0.96082670738154"
"45","0.000246293752850175","8.57102259918609e-06","24","0","0.827788019541989"
"46","0.00713955729007205","0.00184985929385767","24","0","0.929060770206014"
"47","0.00110081007806388","0.000118447164399673","24","0","0.88505952364881"
"48","0.0178799281178429","0.00609347950256085","24","0","0.687328445194537"
"49","0.147667304017322","0.0709541395803234","24","0","0.877140052550115"
"50","0.000434359644599981","2.41503962397589e-05","26","25","1.15723415652206"
"51","0.0215081013217049","0.00763537596920524","24","1","0.792469319126053"
"52","0.0015779509357341","0.000214285737072691","24","0","0.764333992170442"
"53","0.00590983729665152","0.00143786341427531","24","0","0.966255603412934"
"54","0.002265201239914","0.000378968167437612","24","0","0.966451940024259"
"55","0.0309478518880725","0.0118437429175653","24","1","0.759348326755983"
"56","0.0123071609846522","0.00383244993062068","24","0","0.70400234437353"
"57","0.0892052478347237","0.040338613070862","26","25","1.02378023506447"
"58","0.0123071609846522","0.00383244993062068","24","1","0.921919875579018"
"59","0.00859221717479639","0.00236887427509137","24","2","0.839804735939774"
"60","0.00590983729665152","0.00143786341427531","24","0","0.761350166642885"
"61","0.002265201239914","0.000378968167437612","26","24","1.1225853354914"
"62","0.00130539976311346","0.000159780931005087","24","0","1.16066683956131"
"63","0.0631254089838971","0.0272070512720596","24","2","0.770140854725889"
"64","0.323142805034473","0.170328572533671","26","0","0.812712797941222"
"65","0.00334490012623611","0.000655934914754901","24","2","0.866008697089987"
"66","0.05297681038299","0.0222237719556643","24","1","0.67324443336181"
"67","0.20344820566065","0.101683413189193","24","0","0.380594867940483"
"68","0.0148232878619508","0.00484276814449931","24","1","0.783312464989252"
"69","0.0215081013217049","0.00763537596920524","24","1","0.687545476636627"
"70","0.0892052478347237","0.040338613070862","26","25","1.12837618876981"
"71","0.0015779509357341","0.000214285737072691","24","1","0.569101924796089"
"72","0.05297681038299","0.0222237719556643","24","0","0.732348318374054"
"73","0.000527942252881892","3.36299215085765e-05","22","3","0.861434890910426"
"74","0.105711788088911","0.0488599884546946","26","0","0.378051917256862"
"75","0.0148232878619508","0.00484276814449931","24","1","0.85764567647706"
"76","0.00590983729665152","0.00143786341427531","28","23","1.24243229077561"
"77","0.0148232878619508","0.00484276814449931","24","2","0.758065999475449"
"78","0.0178799281178429","0.00609347950256085","26","25","0.86479689908322"
"79","0.000774793379609127","6.3920453817753e-05","24","0","0.695752951941573"
"80","0.000184682378738936","4.13688528375217e-06","24","1","0.836478776256141"
"81","0.0015779509357341","0.000214285737072691","24","1","0.812417790115946"
"82","0.0753231445545278","0.0331873774907249","26","23","0.852506549376914"
"83","0.0753231445545278","0.0331873774907249","26","25","1.05226816267368"
"84","0.0123071609846522","0.00383244993062068","24","2","0.702398420075299"
"85","0.00190886744105701","0.000285757455926234","24","0","0.792613049480897"
"86","0.00406410529151477","0.000856306984922162","24","0","0.636033758054998"
"87","0.0631254089838971","0.0272070512720596","24","0","0.480378568557113"
"88","0.0123071609846522","0.00383244993062068","26","24","1.24936597739668"
"89","0.0631254089838971","0.0272070512720596","24","0","0.744638630234627"
"90","0.00406410529151477","0.000856306984922162","24","0","0.868665122550197"
"91","0.00406410529151477","0.000856306984922162","24","0","0.675508037021401"
"92","0.0178799281178429","0.00609347950256085","24","0","0.841684210212972"
"93","0.0015779509357341","0.000214285737072691","24","1","0.94270342243712"
"94","0.0015779509357341","0.000214285737072691","26","24","1.29894645485191"
"95","0.0892052478347237","0.040338613070862","24","0","0.942333753562519"
"96","0.0103416649285366","0.00301976615913268","26","1","0.72978789662106"
"97","0.0123071609846522","0.00383244993062068","26","23","1.28259741833526"
"98","0.000184682378738936","4.13688528375217e-06","26","25","0.727045199119309"
"99","0.00590983729665152","0.00143786341427531","24","0","0.774237292746085"
"100","0.000364120542478123","1.72229016592152e-05","24","0","0.967679790251904"
"101","0.00273012398010405","0.000499885700757051","24","0","0.969583637115174"
"102","0.00011536914733511","1.30367136488675e-06","24","0","0.752564054077183"
"103","0.000246293752850175","8.57102259918609e-06","26","24","0.738838871712892"
"104","9.79247931618046e-05","8.71530659140061e-07","26","24","0.960837568432849"
"105","0.000211243241350014","5.9781837302054e-06","22","3","0.926110594117944"
"106","0.00859221717479639","0.00236887427509137","26","25","0.643540688018623"
"107","5.45961049607772e-05","1.00231102168983e-07","24","0","1.01561300588606"
"108","0.000901666318948884","8.7281299674252e-05","24","1","0.862345266798545"
"109","0.0123071609846522","0.00383244993062068","24","0","0.64893462788866"
"110","0.147667304017322","0.0709541395803234","24","1","0.582449845270792"
"111","0.00713955729007205","0.00184985929385767","26","24","0.860998080482743"
"112","0.0148232878619508","0.00484276814449931","28","23","0.552738810050356"
"113","0.00406410529151477","0.000856306984922162","26","25","0.692549028229459"
"114","0.00490442495052229","0.00111232357877845","26","24","1.19572915414946"
"115","0.000434359644599981","2.41503962397589e-05","24","0","1.06164155219607"
"116","0.0631254089838971","0.0272070512720596","28","25","0.907026670146912"
"117","0.847784749396478","0.511214203886076","26","25","0.650885032603224"
"118","0.00406410529151477","0.000856306984922162","24","1","0.887254429203499"
"119","0.00190886744105701","0.000285757455926234","26","24","0.965822622098054"
"120","0.278758003016283","0.143867005356704","24","3","0.613649128815532"
"121","0.238184246331699","0.121140507684302","28","23","0.609755617484153"
"122","0.00406410529151477","0.000856306984922162","24","1","0.671212223767627"
"123","0.00190886744105701","0.000285757455926234","26","25","1.32083072276347"
"124","0.0215081013217049","0.00763537596920524","24","0","0.704177842718199"
"125","0.0309478518880725","0.0118437429175653","24","1","0.683888252610525"
"126","0.0148232878619508","0.00484276814449931","24","1","1.05851679085661"
"127","0.0309478518880725","0.0118437429175653","26","24","1.03954820844483"
"128","0.002265201239914","0.000378968167437612","26","25","1.20103989195829"
"129","0.00406410529151477","0.000856306984922162","26","24","1.00015194162777"
"130","0.0443728972865043","0.0180863929339791","28","26","0.853750236407528"
"131","0.0123071609846522","0.00383244993062068","24","0","1.00573442705681"
"132","0.0215081013217049","0.00763537596920524","28","24","0.870842529012327"
"133","0.002265201239914","0.000378968167437612","24","1","0.72584419411959"
"134","0.0215081013217049","0.00763537596920524","26","24","0.716807376596744"
"135","0.002265201239914","0.000378968167437612","24","1","0.759768926754354"
"136","0.0215081013217049","0.00763537596920524","26","25","1.21669846173689"
"137","0.00713955729007205","0.00184985929385767","26","24","0.448609453548202"
"138","0.00859221717479639","0.00236887427509137","24","0","0.672028987445048"
"139","0.00273012398010405","0.000499885700757051","24","0","1.16184378916389"
"140","0.000774793379609127","6.3920453817753e-05","24","1","0.92323656534605"
"141","1","0.90097784494172","26","24","0.505372516637394"
"142","0.0631254089838971","0.0272070512720596","28","25","1.08183497299124"
"143","0.0443728972865043","0.0180863929339791","24","0","0.765244984858639"
"144","0.0443728972865043","0.0180863929339791","26","22","0.716082496122939"
"145","0.0309478518880725","0.0118437429175653","24","2","0.86182840310973"
"146","0.00713955729007205","0.00184985929385767","22","3","0.610681680326187"
"147","0.00859221717479639","0.00236887427509137","28","24","0.959625705080002"
"148","0.0309478518880725","0.0118437429175653","26","24","1.02653651852043"
"149","0.000291742602214957","1.21948407725852e-05","24","0","0.771398082202237"
"150","0.0370677982162113","0.0146640209743332","22","4","0.504762725984234"
"151","0.0309478518880725","0.0118437429175653","26","25","1.15972639347643"
"152","0.0370677982162113","0.0146640209743332","24","1","0.379219063908054"
"153","0.00334490012623611","0.000655934914754901","24","0","0.851686068316797"
"154","0.000291742602214957","1.21948407725852e-05","24","0","0.84557403046276"
"155","0.0123071609846522","0.00383244993062068","26","23","1.1291594008464"
"156","0.00859221717479639","0.00236887427509137","24","0","0.636052893790916"
"157","0.0123071609846522","0.00383244993062068","24","2","0.903947576580244"
"158","0.125140975181489","0.0589789416030357","24","0","0.865282421982573"
"159","0.000527942252881892","3.36299215085765e-05","24","1","1.0674277291993"
"160","0.00490442495052229","0.00111232357877845","28","24","1.32181048230956"
"161","0.002265201239914","0.000378968167437612","24","1","0.900000413846154"
"162","5.45961049607772e-05","2.45682472323497e-07","26","25","1.36304430549695"
"163","0.0148232878619508","0.00484276814449931","24","0","0.416216332107185"
"164","9.79247931618046e-05","8.71530659140061e-07","26","24","0.876779200528772"
"165","0.0892052478347237","0.040338613070862","24","0","0.740693476044937"
"166","0.00859221717479639","0.00236887427509137","22","1","0.912474381452419"
"167","0.00859221717479639","0.00236887427509137","24","0","0.819910497137226"
"168","0.0370677982162113","0.0146640209743332","24","1","0.59810568529784"
"169","0.00130539976311346","0.000159780931005087","24","1","0.803991032009775"
"170","5.45961049607772e-05","2.45682472323497e-07","24","0","1.03715481083624"
"171","0.0257667353022212","0.00952853871476142","24","0","0.64561203316408"
"172","0.00016225136895896","2.83939895678181e-06","26","24","0.645940847562234"
"173","0.125140975181489","0.0589789416030357","26","24","0.84452514765419"
"174","0.278758003016283","0.143867005356704","24","0","0.579346433377518"
"175","0.00406410529151477","0.000856306984922162","26","25","0.824394106443424"
"176","0.0148232878619508","0.00484276814449931","24","0","0.840494276399644"
"177","0.000901666318948884","8.7281299674252e-05","24","1","1.02334358057356"
"178","0.00590983729665152","0.00143786341427531","26","25","0.949327907273723"
"179","0.0215081013217049","0.00763537596920524","26","24","0.646967310666405"
"180","0.000774793379609127","6.3920453817753e-05","26","24","0.827661745989606"
"181","0.00406410529151477","0.000856306984922162","26","23","0.998005237835179"
"182","0.00859221717479639","0.00236887427509137","26","24","1.06591063931964"
"183","0.000631153072489826","4.65159814425002e-05","24","0","0.81095136452013"
"184","0.00590983729665152","0.00143786341427531","26","23","1.04532244705804"
"185","0.000631153072489826","4.65159814425002e-05","26","25","1.22588093528062"
"186","0.125140975181489","0.0589789416030357","24","1","0.611423216891903"
"187","0.0215081013217049","0.00763537596920524","24","23","1.00651880496861"
"188","0.002265201239914","0.000378968167437612","24","23","0.890177695802393"
"189","0.00406410529151477","0.000856306984922162","24","2","0.797109205634893"
"190","0.00590983729665152","0.00143786341427531","26","0","0.561501496385716"
"191","0.105711788088911","0.0488599884546946","26","24","1.21968862881546"
"192","0.278758003016283","0.143867005356704","26","24","0.986424544630051"
"193","0.00713955729007205","0.00184985929385767","24","0","0.525129596192198"
"194","0.00011536914733511","1.30367136488675e-06","24","1","1.38969327975568"
"195","0.00859221717479639","0.00236887427509137","24","0","0.762645361510322"
"196","0.0103416649285366","0.00301976615913268","26","24","0.819629305021906"
"197","0.00273012398010405","0.000499885700757051","26","24","1.27757472434509"
"198","0.431646413324529","0.236585399143175","26","25","1.14863099168456"
"199","0.00490442495052229","0.00111232357877845","26","24","0.879434976099529"
"200","0.0892052478347237","0.040338613070862","22","2","0.485400948436311"
"201","0.000631153072489826","4.65159814425002e-05","24","2","1.00710323978451"
"202","0.0370677982162113","0.0146640209743332","24","1","0.903701349864046"
"203","0.000631153072489826","4.65159814425002e-05","26","24","1.18524426286009"
"204","0.000291742602214957","1.21948407725852e-05","24","1","0.815898789895903"
"205","0.000901666318948884","8.7281299674252e-05","24","0","0.839846859255991"
"206","0.000774793379609127","6.3920453817753e-05","24","1","0.987017424174438"
"207","0.002265201239914","0.000378968167437612","24","1","0.969798040287624"
"208","0.00490442495052229","0.00111232357877845","24","1","0.735073204424076"
"209","0.0631254089838971","0.0272070512720596","24","0","0.482017895394909"
"210","0.00130539976311346","0.000159780931005087","24","0","1.03895569399487"
"211","0.0309478518880725","0.0118437429175653","26","25","0.953033669849484"
"212","0.00590983729665152","0.00143786341427531","24","1","0.683146026825499"
"213","0.00273012398010405","0.000499885700757051","26","25","1.11126522920931"
"214","0.000291742602214957","1.21948407725852e-05","26","25","0.932666998211457"
"215","0.000434359644599981","2.41503962397589e-05","24","1","0.832160245244467"
"216","0.00190886744105701","0.000285757455926234","26","23","0.972300759149254"
"217","0.00406410529151477","0.000856306984922162","26","25","1.10969122639532"
"218","0.00130539976311346","0.000159780931005087","26","25","0.962147356334881"
"219","0.125140975181489","0.0589789416030357","24","0","0.656971389563918"
"220","0.00713955729007205","0.00184985929385767","24","0","0.861071393755488"
"221","0.05297681038299","0.0222237719556643","26","24","1.05551811295856"
"222","0.000631153072489826","4.65159814425002e-05","26","24","0.993929120200364"
"223","0.002265201239914","0.000378968167437612","24","1","0.854599406615833"
"224","0.000434359644599981","2.41503962397589e-05","24","1","0.944826714287454"
"225","0.000434359644599981","2.41503962397589e-05","24","1","0.974838035793837"
"226","0.0370677982162113","0.0146640209743332","26","24","0.48210817725473"
"227","0.00490442495052229","0.00111232357877845","26","23","1.12030428484416"
"228","0.00190886744105701","0.000285757455926234","24","2","0.915632553783107"
"229","0.00590983729665152","0.00143786341427531","24","0","0.843950758572384"
"230","0.0103416649285366","0.00301976615913268","24","0","0.520790253973831"
"231","9.79247931618046e-05","8.71530659140061e-07","24","1","1.19094335215752"
"232","0.0215081013217049","0.00763537596920524","24","0","0.837876477729511"
"233","0.278758003016283","0.143867005356704","24","0","0.487525008764787"
"234","0.0257667353022212","0.00952853871476142","24","1","0.815220320148194"
"235","0.00190886744105701","0.000285757455926234","26","24","1.09280965137705"
"236","0.431646413324529","0.236585399143175","26","25","0.909852192356433"
"237","0.173559105181542","0.0850786733599917","24","0","0.823222954717939"
"238","0.000901666318948884","8.7281299674252e-05","26","25","1.37026757003261"
"239","0.00490442495052229","0.00111232357877845","24","1","0.991994861769777"
"240","0.002265201239914","0.000378968167437612","26","25","1.05902079908798"
"241","0.000774793379609127","6.3920453817753e-05","24","0","0.802423753786602"
"242","0.00859221717479639","0.00236887427509137","28","24","0.704082777879284"
"243","0.00273012398010405","0.000499885700757051","24","1","1.01034997072015"
"244","0.0148232878619508","0.00484276814449931","26","25","1.19178784354299"
"245","0.00406410529151477","0.000856306984922162","26","25","1.2792844497774"
"246","5.45961049607772e-05","6.29374330294742e-08","24","1","0.767010122139526"
"247","0.000527942252881892","3.36299215085765e-05","26","25","0.957796257907953"
"248","0.05297681038299","0.0222237719556643","28","26","1.08074255037237"
"249","0.000631153072489826","4.65159814425002e-05","24","0","0.682857721869"
"250","0.0103416649285366","0.00301976615913268","28","23","0.918558273973856"
"251","0.000291742602214957","1.21948407725852e-05","26","0","1.06687484648947"
"252","0.105711788088911","0.0488599884546946","26","25","0.507344363866747"
"253","0.0215081013217049","0.00763537596920524","26","25","1.00401254878776"
"254","0.125140975181489","0.0589789416030357","26","23","1.31654239193965"
"255","0.000434359644599981","2.41503962397589e-05","24","0","0.918598554414735"
"256","0.05297681038299","0.0222237719556643","26","0","0.869188463060062"
"257","0.000901666318948884","8.7281299674252e-05","24","1","0.740332761212621"
"258","0.00859221717479639","0.00236887427509137","24","0","0.975814315447103"
"259","0.00590983729665152","0.00143786341427531","24","1","0.757070812557098"
"260","0.00130539976311346","0.000159780931005087","26","24","0.889341108377714"
"261","0.00859221717479639","0.00236887427509137","26","25","1.23062624506551"
"262","0.0215081013217049","0.00763537596920524","24","1","0.586797594041942"
"263","0.00490442495052229","0.00111232357877845","26","25","1.08931347830332"
"264","0.00190886744105701","0.000285757455926234","24","0","1.39747898036465"
"265","0.125140975181489","0.0589789416030357","24","0","0.574265703314689"
"266","0.00334490012623611","0.000655934914754901","24","0","0.786259538280186"
"267","0.002265201239914","0.000378968167437612","26","24","1.35632619175428"
"268","6.41501687875886e-05","3.78485995846773e-07","26","24","1.09494496961921"
"269","0.00273012398010405","0.000499885700757051","24","0","0.835400235280557"
"270","0.002265201239914","0.000378968167437612","24","0","0.887948126565861"
"271","0.0443728972865043","0.0180863929339791","26","24","0.798012074387303"
"272","0.002265201239914","0.000378968167437612","26","25","0.698745430897587"
"273","0.000211243241350014","5.9781837302054e-06","26","24","0.905295857714634"
"274","0.0215081013217049","0.00763537596920524","24","1","0.823766801524259"
"275","0.0309478518880725","0.0118437429175653","24","0","0.74746181689056"
"276","0.00590983729665152","0.00143786341427531","24","1","0.743150777532051"
"277","0.105711788088911","0.0488599884546946","24","1","0.510768922584702"
"278","0.002265201239914","0.000378968167437612","24","0","0.740080250710869"
"279","5.45961049607772e-05","6.29374330294742e-08","24","1","1.09209080619851"
"280","0.0103416649285366","0.00301976615913268","24","1","0.844422869857773"
"281","0.238184246331699","0.121140507684302","24","1","0.696637034674454"
"282","0.00590983729665152","0.00143786341427531","24","1","0.839870368000589"
"283","0.0257667353022212","0.00952853871476142","26","23","0.974978341143848"
"284","0.0103416649285366","0.00301976615913268","26","24","0.918505308946536"
"285","0.000901666318948884","8.7281299674252e-05","26","23","1.15680712931923"
"286","0.0148232878619508","0.00484276814449931","22","2","0.75560836333239"
"287","0.00406410529151477","0.000856306984922162","24","1","0.88122899901352"
"288","0.000434359644599981","2.41503962397589e-05","24","23","0.923982765393256"
"289","0.00130539976311346","0.000159780931005087","26","24","1.11081142717669"
"290","0.00130539976311346","0.000159780931005087","24","1","0.72443717506497"
"291","0.000774793379609127","6.3920453817753e-05","24","0","0.949536870632071"
"292","0.00406410529151477","0.000856306984922162","24","0","0.864662157483141"
"293","0.0631254089838971","0.0272070512720596","28","26","0.920226142267069"
"294","0.125140975181489","0.0589789416030357","24","0","0.777711652114549"
"295","0.00713955729007205","0.00184985929385767","24","1","0.993630132661195"
"296","0.002265201239914","0.000378968167437612","24","0","0.937275044571138"
"297","0.125140975181489","0.0589789416030357","24","1","0.821838505116546"
"298","0.00110081007806388","0.000118447164399673","26","24","1.05224412027414"
"299","0.0892052478347237","0.040338613070862","24","2","0.670225819685385"
"300","0.0309478518880725","0.0118437429175653","24","0","0.918777270364445"
"301","0.00590983729665152","0.00143786341427531","24","1","0.641573142837728"
"302","0.00713955729007205","0.00184985929385767","24","0","0.755325513606436"
"303","0.0123071609846522","0.00383244993062068","26","25","1.06638007134349"
"304","0.0257667353022212","0.00952853871476142","24","1","0.72237805467026"
"305","0.0215081013217049","0.00763537596920524","24","23","0.66642279317531"
"306","0.0215081013217049","0.00763537596920524","24","0","0.525855606567392"
"307","0.0631254089838971","0.0272070512720596","26","23","1.1826904027651"
"308","0.000901666318948884","8.7281299674252e-05","26","24","0.669508122920856"
"309","0.0103416649285366","0.00301976615913268","26","25","0.973043817609302"
"310","1","0.785087019633595","26","24","0.753667445140877"
"311","0.0443728972865043","0.0180863929339791","24","1","0.567045484818186"
"312","0.00273012398010405","0.000499885700757051","24","0","0.828103152035532"
"313","0.00273012398010405","0.000499885700757051","24","0","0.711396767246041"
"314","0.0370677982162113","0.0146640209743332","22","2","0.872878556059835"
"315","9.79247931618046e-05","8.71530659140061e-07","24","1","1.25170198961691"
"316","0.00406410529151477","0.000856306984922162","24","0","0.726583737606834"
"317","0.0215081013217049","0.00763537596920524","26","25","0.646957196378314"
"318","0.0631254089838971","0.0272070512720596","24","1","0.744962506448807"
"319","0.125140975181489","0.0589789416030357","24","1","0.730883150388034"
"320","0.000901666318948884","8.7281299674252e-05","26","25","1.09062277229136"
"321","0.0215081013217049","0.00763537596920524","24","1","0.842668388028674"
"322","0.00406410529151477","0.000856306984922162","26","25","1.49463044784186"
"323","0.00590983729665152","0.00143786341427531","24","1","0.655661277174409"
"324","0.00590983729665152","0.00143786341427531","26","25","0.986920657886834"
"325","0.05297681038299","0.0222237719556643","24","0","0.899730007431383"
"326","0.000631153072489826","4.65159814425002e-05","24","0","1.06569564007694"
"327","0.0148232878619508","0.00484276814449931","26","0","0.854348385886363"
"328","0.002265201239914","0.000378968167437612","24","1","0.789774517401354"
"329","0.0753231445545278","0.0331873774907249","24","0","0.729149437437157"
"330","0.125140975181489","0.0589789416030357","26","0","1.13705022898377"
"331","0.00273012398010405","0.000499885700757051","26","25","1.1521534745615"
"332","0.00713955729007205","0.00184985929385767","26","25","0.660409513578093"
"333","0.173559105181542","0.0850786733599917","24","0","0.732996019670014"
"334","0.000364120542478123","1.72229016592152e-05","24","1","1.08938817206968"
"335","5.45961049607772e-05","1.00231102168983e-07","24","0","1.23139094534027"
"336","0.0015779509357341","0.000214285737072691","24","1","0.980074799803525"
"337","0.125140975181489","0.0589789416030357","26","25","0.73201125217761"
"338","0.0178799281178429","0.00609347950256085","24","1","0.566254897013245"
"339","0.000901666318948884","8.7281299674252e-05","24","0","0.852364062709857"
"340","0.0123071609846522","0.00383244993062068","24","23","0.653648868658573"
"341","0.147667304017322","0.0709541395803234","26","25","0.916468788422646"
"342","0.00334490012623611","0.000655934914754901","24","0","0.826844976347875"
"343","0.0178799281178429","0.00609347950256085","24","0","0.705642843085398"
"344","0.05297681038299","0.0222237719556643","22","2","0.505256308625168"
"345","0.000774793379609127","6.3920453817753e-05","24","0","1.05865998165633"
"346","0.00334490012623611","0.000655934914754901","24","0","0.760860216138781"
"347","0.0257667353022212","0.00952853871476142","24","1","0.768995877652946"
"348","0.323142805034473","0.170328572533671","24","0","0.454738421898806"
"349","0.0257667353022212","0.00952853871476142","26","24","0.877297512541162"
"350","0.00110081007806388","0.000118447164399673","24","0","0.5381228322785"
"351","0.00406410529151477","0.000856306984922162","24","1","0.675977918143678"
"352","0.000434359644599981","2.41503962397589e-05","24","0","0.765662330211521"
"353","0.000434359644599981","2.41503962397589e-05","22","2","0.756639452458472"
"354","0.0631254089838971","0.0272070512720596","24","0","0.648192506426536"
"355","0.00590983729665152","0.00143786341427531","26","24","1.36257100616251"
"356","0.000246293752850175","8.57102259918609e-06","26","25","1.14020250440907"
"357","0.00334490012623611","0.000655934914754901","26","24","0.726292333573906"
"358","0.147667304017322","0.0709541395803234","26","25","1.1554353272911"
"359","0.00110081007806388","0.000118447164399673","24","1","0.889945129070445"
"360","0.00713955729007205","0.00184985929385767","24","0","0.789482462088917"
"361","0.002265201239914","0.000378968167437612","24","1","0.81999049345021"
"362","0.0148232878619508","0.00484276814449931","24","0","0.930913618089933"
"363","0.0631254089838971","0.0272070512720596","24","2","0.731534136998277"
"364","0.0123071609846522","0.00383244993062068","24","1","0.852383582161713"
"365","0.960058076760905","0.591395775284717","26","25","0.821062381370652"
"366","0.0753231445545278","0.0331873774907249","24","0","0.508543328482827"
"367","0.0753231445545278","0.0331873774907249","24","0","0.986939491497164"
"368","0.746682440494749","0.440691976380001","22","2","0.323101356659733"
"369","0.000364120542478123","1.72229016592152e-05","24","1","1.05120868451037"
"370","6.41501687875886e-05","3.78485995846773e-07","24","0","0.851703454441363"
"371","0.000527942252881892","3.36299215085765e-05","24","1","0.613580196175135"
"372","0.0178799281178429","0.00609347950256085","26","24","0.891459675330188"
"373","0.00110081007806388","0.000118447164399673","26","25","1.35021481851296"
"374","0.05297681038299","0.0222237719556643","24","1","0.711161698873663"
"375","0.0103416649285366","0.00301976615913268","24","23","1.10807701341278"
"376","0.000291742602214957","1.21948407725852e-05","24","0","0.92949711882739"
"377","0.147667304017322","0.0709541395803234","22","3","0.720147498217695"
"378","0.105711788088911","0.0488599884546946","26","24","0.829865447412756"
"379","9.79247931618046e-05","8.71530659140061e-07","26","25","1.25243347926149"
"380","0.000364120542478123","1.72229016592152e-05","24","0","0.950546539224674"
"381","0.105711788088911","0.0488599884546946","24","0","0.511792817371131"
"382","0.00490442495052229","0.00111232357877845","24","0","0.775319452986269"
"383","0.002265201239914","0.000378968167437612","24","0","0.680086366014372"
"384","0.05297681038299","0.0222237719556643","26","1","0.975067281988956"
"385","0.00130539976311346","0.000159780931005087","26","0","1.25029016536363"
"386","0.431646413324529","0.236585399143175","24","1","0.46257533955772"
"387","0.000184682378738936","4.13688528375217e-06","26","24","0.861751598530158"
"388","0.00859221717479639","0.00236887427509137","24","0","0.966469691993329"
"389","0.0892052478347237","0.040338613070862","24","1","0.447014443656139"
"390","0.0015779509357341","0.000214285737072691","26","25","1.20635408955031"
"391","0.00190886744105701","0.000285757455926234","24","1","0.80040875223537"
"392","0.000364120542478123","1.72229016592152e-05","24","0","0.852728786377999"
"393","0.00713955729007205","0.00184985929385767","24","1","0.889104235486274"
"394","0.20344820566065","0.101683413189193","28","26","0.631922511439402"
"395","0.105711788088911","0.0488599884546946","24","1","0.784160346709915"
"396","0.00406410529151477","0.000856306984922162","24","0","0.928541022115821"
"397","0.00334490012623611","0.000655934914754901","24","1","0.801663241225775"
"398","0.00110081007806388","0.000118447164399673","24","1","0.670083994553887"
"399","0.0123071609846522","0.00383244993062068","24","2","0.914028009086633"
"400","0.0178799281178429","0.00609347950256085","24","1","0.678456087691617"
"401","0.00016225136895896","2.83939895678181e-06","24","0","0.986518992873876"
"402","0.000527942252881892","3.36299215085765e-05","28","26","1.75340598709289"
"403","0.00490442495052229","0.00111232357877845","24","0","1.23071748328846"
"404","0.0148232878619508","0.00484276814449931","26","25","0.769623034267235"
"405","0.00590983729665152","0.00143786341427531","26","25","1.04576918982713"
"406","0.847784749396478","0.511214203886076","26","24","0.896448940089852"
