"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"10","9.02272220258959e-05","0.000985373489334475","24.0481927710843","6.19148501203074","1.02121799448939","0.00763537596920524","0.0224569881447213","24","7","1.03966166615907","0.00709937907203528","0.0536057678430832","24.5309734513274","5.7581530952738","0.875849792104863","9.93962213202693e-07","4.32157484001171e-06","24.1930554074706","6.32081248911443","0.0258651306434983","1.17106556573726","1.17106556573726"
"11","0.000118244818720137","0.000985373489334475","23.2093023255814","6.78496626022902","0.819708295833617","0.000214285737072691","0.00194805215520628","24","7","0.808465477120048","0.00633350897053686","0.0536057678430832","24.3585237258348","5.5892561689858","0.669276166858235","4.45922158087697e-08","4.45922158087697e-07","23.8559420171387","6.47152158279455","-0.0143981591552254","0.922639949808161","0.922639949808161"
"12","6.63669229266084e-05","0.000985373489334475","22.9425287356322","6.88283050134255","0.858715004089759","0.00383244993062068","0.0132153445883472","24","7","0.805037406831657","0.00666435027248147","0.0536057678430832","24.0207972270364","6.1976481707443","0.701312424955091","3.81602160870465e-07","2.72572972050332e-06","23.6544419875562","6.70013941335192","0.0587530710950909","0.957281835865824","0.957281835865824"
"13","2.4172693566471e-05","0.000655668995908077","22.9425287356322","7.35512110206451","1.02563788656441","0.000159780931005087","0.00159780931005087","24","7","0.969222293533543","0.00432933022068316","0.0536057678430832","23.9378238341969","6.3040467514749","0.729948130590676","5.57973878212437e-09","1.12489173531571e-07","23.626784189943","6.89589585522717","-0.0702603745407699","1.14198099140995","1.14198099140995"
"14","4.15022928675901e-05","0.000830045857351802","21.4623655913979","8.5710009212781","0.974510298525259","0.000159780931005087","0.00159780931005087","24","7","0.878501248837443","0.00671094609313938","0.0536057678430832","23.0615640599002","6.8865654911712","0.688836381274495","1.37467358607424e-08","2.29112264345706e-07","22.841309883766","7.52190722186841","-0.0195823493320063","1.0609071522984","1.0609071522984"
"15","0.000315508813646836","0.00132284150856458","22.4269662921348","7.63907065734556","0.940389272491677","0.0180863929339791","0.0411054384863162","24","7","0.968137978846848","0.021551553636913","0.0584620326878219","23.4517766497462","6.8885666443644","0.736032947071772","1.76472966938457e-05","4.81787785627646e-05","23.2929143139603","7.18864648688506","0.0346296378265602","1.03152040980503","1.03152040980503"
"16","0.000233606440737","0.00132284150856458","21.9340659340659","7.66101272703352","1.00004279372844","0.00143786341427531","0.00599109755948047","24","7","0.9684103423641","0.00900213253825277","0.0536057678430832","23.9378238341969","6.0907437447699","0.876984768834856","6.44138680061523e-07","2.92790309118874e-06","23.2906299227543","6.94895025752076","0.0861875368283877","1.11670911379803","1.11670911379803"
"17","9.92796395846707e-05","0.000985373489334475","24","6.40659112175184","1.04479891449552","0.00143786341427531","0.00599109755948047","26","5","0.840999708196873","0.00922108213653916","0.0536057678430832","24.7942754919499","5.4982438978577","1.10610672727051","3.03433659532004e-07","2.33410507332311e-06","24.9314251639833","5.65825364282048","0.0794086890192499","1.21013494364536","1.21013494364536"
"18","0.0033390529907944","0.0066781059815888","22.9425287356322","6.93815933065953","0.662366035418742","0.143867005356704","0.287734010713407","26","4","0.407978692066856","0.0657981942640471","0.131596388528094","23.855421686747","6.1067866071085","0.602258064233967","0.0020560638558188","0.0041121277116376","24.2659834741264","5.77824775930178","0.0296411587789777","0.734635575420507","0.734635575420507"
"19","0.000432111873500673","0.00149004094310577","22.6818181818182","7.4834513353178","0.828268602499698","0.00763537596920524","0.0224569881447213","24","7","0.844771325582692","0.0211570750356043","0.0584620326878219","23.4517766497462","6.5176087115974","0.706109063621206","1.0696305161817e-05","3.3425953630678e-05","23.3778649438548","7.00873502626062","0.0272457070004831","0.904310030922516","0.904310030922516"
"20","0.00109500771219606","0.00254652956324665","24.3414634146341","6.5137418877212","0.77789611341884","0.0118437429175653","0.0288871778477203","24","7","0.719602068653012","0.0242239948680073","0.0584620326878219","25.0632911392405","5.309674573543","0.696866124678553","4.02358644321366e-05","9.35717777491548e-05","24.4682515179582","6.29199116968103","-0.00120682381543032","0.901381434109988","0.901381434109988"
"21","0.000268848786871723","0.00132284150856458","23.2093023255814","6.52956905240019","0.832210098953221","0.000856306984922162","0.00475726102734534","26","4","0.697403845226223","0.008997597853727","0.0536057678430832","24.6181172291297","5.3938642051085","0.67978346305068","4.57563883782264e-07","2.85977427363915e-06","24.6091398515704","5.36779375532724","-0.0196437726825606","0.946646755859139","0.946646755859139"
"22","0.000141894431113121","0.00101353165080801","24","6.66291900567985","0.93377285344518","8.7281299674252e-05","0.00159780931005087","24","7","0.858950872681025","0.00921314489334379","0.0536057678430832","24.2732049036778","6.0275692685408","0.741158121104204","3.26286797580622e-08","3.62540886200691e-07","24.0910683012259","6.56607647326788","-0.0295384155555722","1.06806805014089","1.06806805014089"
"23","0.000525134685779305","0.00159131722963426","24","6.35874971442365","0.840510617391005","0.0222237719556643","0.0483125477297051","24","7","0.817795994578375","0.0231205833900628","0.0584620326878219","24.1884816753927","6.0789057116466","0.717696771482694","3.52167732200481e-05","8.38494600477336e-05","24.0628272251309","6.48007008812149","0.0115263908110916","0.960939920904162","0.960939920904162"
"24","0.000512843808284869","0.00159131722963426","22.4269662921348","7.97874059854055","0.872087813663721","0.00143786341427531","0.00599109755948047","24","7","0.893330567474384","0.0305226145868426","0.0693695786064605","23.0615640599002","7.1664238577673","0.669084841707559","3.90852222464932e-06","1.44760082394419e-05","23.1628434506783","7.39674601110992","0.0596140843707743","0.940653540887458","0.940653540887458"
"25","0.00117357406487995","0.00266721378381807","21.695652173913","8.7650599180934","0.828426755358986","0.0146640209743332","0.0349143356531742","24","7","0.78264130397728","0.0469631080670373","0.0978398084729944","23.0615640599002","7.0986393797625","0.659859508725274","9.16721887178618e-05","0.000203715974928582","22.9190720779377","7.65384845452409","-0.0721059263306805","0.903901464499458","0.903901464499458"
"26","0.00195859560668321","0.00416722469507066","22.4269662921348","7.73973091690682","0.787092973291433","0.0222237719556643","0.0483125477297051","24","7","0.823981595432053","0.0354457491483763","0.0770559764095137","24.1884816753927","6.0054187173044","0.600117395796445","0.000160332730971713","0.000341133470152581","23.5384826558425","6.94300787506595","-0.0477510055984119","0.889482749797023","0.889482749797023"
"27","0.000458958372483664","0.00150944959193347","21.0105263157895","9.2484627038317","0.911191784630458","0.000655934914754901","0.00409959321721813","24","7","1.06675923676686","0.00641658645066956","0.0536057678430832","24.104347826087","5.9102420134129","0.958072117653011","4.29539655177891e-07","2.85977427363915e-06","23.0382913806255","7.45024165981809","0.0948697282713339","1.07516163590038","1.07516163590038"
"28","0.000417554792161767","0.00149004094310577","21.9340659340659","7.66274380391246","0.90823644741902","0.0180863929339791","0.0411054384863162","24","6","1.05996688161067","0.0106063472705045","0.0536057678430832","24.0207972270364","5.9221991742862","0.767164904149688","1.20820633517926e-05","3.66123131872504e-05","23.3182877203674","6.56285249661241","0.0484022240522354","1.03165572951012","1.03165572951012"
"29","0.000315906769075225","0.00132284150856458","22.4269662921348","7.53494138555152","0.874929127459476","0.00143786341427531","0.00599109755948047","24","7","0.842165525849493","0.0166177880313558","0.0536057678430832","23.6115843270869","6.5187459469181","0.74527985041054","1.46877494222597e-06","6.11989559260821e-06","23.3461835397406","7.03155356929094","0.08918237636196","0.964544098043669","0.964544098043669"
"30","0.000669072352026734","0.00174561929407187","23.2093023255814","7.00280227250569","0.852106986458409","0.00236887427509137","0.00877360842626431","26","5","0.636545143407487","0.0163065334665052","0.0536057678430832","24.6181172291297","5.6199318442451","0.715535649712358","4.42186599181049e-06","1.57294773175846e-05","24.6091398515704","5.91903028121499","0.0365151330161503","0.971655943505903","0.971655943505903"
"31","0.00058174000750455","0.00165204782487506","22.1777777777778","8.42646490395997","0.886334606002467","0.00952853871476142","0.025752807337193","24","8","0.831513894351126","0.0224414759600318","0.0584620326878219","23.6923076923077","6.4857400213485","0.648464479680767","1.78261480682229e-05","4.81787785627646e-05","23.2900284900285","7.66459310781513","-0.00342953356443995","0.965961728565614","0.965961728565614"
"32","0.00254255815744309","0.00518889419886345","22.1777777777778","8.0785588522524","0.829012616964713","0.143867005356704","0.287734010713407","24","7","0.783689312216983","0.048430748941897","0.0988382631467286","23.855421686747","6.2544827396439","0.608895811241309","0.00127187662647421","0.00259566658464125","23.3443998215083","7.13847313618029","0.0280577329013813","0.914633747611474","0.914633747611474"
"33","2.61752803429882e-05","0.000655668995908077","22.1777777777778","7.84336618942482","1.01544870007501","1.30367136488675e-06","9.66211822491459e-05","24","7","0.968825923992004","0.0032230719905364","0.0536057678430832","23.9378238341969","6.2728462628447","0.860874377581768","5.23528997931066e-11","2.61764498965533e-09","23.3718672039916","7.06549087661722","0.100446475258315","1.13838488625725","1.13838488625725"
"34","0.000676379942048833","0.00174561929407187","21.695652173913","8.48596245041023","0.825261356326945","0.00236887427509137","0.00877360842626431","24","7","0.939191875973523","0.012908844401514","0.0536057678430832","24.104347826087","5.9681999980819","0.669505302323888","3.62437143419658e-06","1.39398901315253e-05","23.2666666666667","7.20065705484119","0.0239915424180576","0.939334851090667","0.939334851090667"
"35","0.000269154602574817","0.00132284150856458","24","6.65093219747715","0.852122437181015","0.000655934914754901","0.00409959321721813","24","7","0.820317580408007","0.0145961823912619","0.0536057678430832","24.0207972270364","6.1924342679333","0.834263431904493","5.57479109764003e-07","2.86875575850054e-06","24.0069324090121","6.61465070206697","0.0164227387259589","0.973910537406753","0.973910537406753"
"36","0.00043038214832225","0.00149004094310577","22.4269662921348","7.64866507875861","0.94258155536428","0.0118437429175653","0.0288871778477203","24","7","0.992065295225378","0.0162851368627391","0.0536057678430832","23.9378238341969","6.1201781371025","0.774105920611618","1.24698263694878e-05","3.66759599102582e-05","23.4549300421106","6.94438823492069","-0.0384526637652458","1.04260398144437","1.04260398144437"
"37","2.62267598363231e-05","0.000655668995908077","21.9340659340659","7.70798265094371","1.03225495029824","0.000159780931005087","0.00159780931005087","24","7","1.08569240008987","0.00402493362287326","0.0536057678430832","23.6115843270869","6.4715184282973","0.631591803236223","5.62445867657857e-09","1.12489173531571e-07","23.1818834203843","7.08405401804233","-0.0392067382354266","1.13679012970642","1.13679012970642"
"38","0.000137623816995669","0.00101353165080801","21.9340659340659","8.37771013782413","0.743526107167737","0.00143786341427531","0.00599109755948047","24","7","0.722274861532885","0.0150133691090105","0.0536057678430832","23.0615640599002","7.1427297455893","0.466295600342359","6.33959917561988e-07","2.92790309118874e-06","22.998543331322","7.53300068227759","-0.0377641932923938","0.796381004623963","0.796381004623963"
"39","0.00137957049110704","0.00306571220246009","22.9425287356322","7.15679773458682","0.849291791869669","0.0272070512720596","0.0578873431320418","24","7","0.77700037975532","0.0243307863509015","0.0584620326878219","24.5309734513274","5.5097597882752","0.84243425068657","0.000101915429478572","0.000221555281475156","23.8245007289865","6.58188168621944","0.123480406994703","0.962074104395304","0.962074104395304"
"40","0.000317481962055499","0.00132284150856458","24","6.97038961074131","0.913101310491462","0.000655934914754901","0.00409959321721813","26","7","1.00430840116065","0.0127745506111795","0.0536057678430832","24.8833034111311","5.7255519112957","0.757930582312299","5.73751151700108e-07","2.86875575850054e-06","24.9611011370437","6.57198442889337","0.035283836057096","1.03590647666294","1.03590647666294"
"41","9.15336565027181e-05","0.000985373489334475","20.7916666666667","9.11994695946143","0.966927695517359","0.000118447164399673","0.00159780931005087","24","7","0.984792851599594","0.00551278720133663","0.0536057678430832","23.1385642737897","6.9857651136185","0.720693129653628","1.80274877248365e-08","2.55007569227583e-07","22.6434103134855","7.75759719420547","0.0409765981337619","1.09934457030779","1.09934457030779"
"42","0.00035860456493797","0.0013792483266845","22.9425287356322","7.19192331321343","0.945504156191826","0.000655934914754901","0.00409959321721813","26","5","0.556114498838733","0.0108680000149549","0.0536057678430832","24.6181172291297","5.6134318225912","0.864273967335549","5.53460568264441e-07","2.86875575850054e-06","24.5202153215873","5.98765747505923","0.103841585665896","1.08724617165695","1.08724617165695"
"43","0.00231545555223089","0.00482386573381435","21.9340659340659","8.42414299985101","0.722078143721026","0.00763537596920524","0.0224569881447213","24","7","0.792589438707381","0.0326428881642918","0.072539751476204","24.1884816753927","5.968258047649","0.478285886202467","6.84131841086622e-05","0.000155484509337869","23.3741825364862","7.17545510483711","0.0252600719463174","0.809591564783109","0.809591564783109"
"44","0.00102956944631283","0.00245135582455436","24","6.53454555856522","0.874542659622477","0.00763537596920524","0.0224569881447213","24","7","0.906633514394857","0.0254922085420418","0.0592842059117251","24.6181172291297","5.6709351890273","0.891230251290539","2.71252433617919e-05","6.61591301507119e-05","24.2060390763766","6.41003416750017","0.091716327884659","1.00263246125076","1.00263246125076"
"45","0.000251458321699594","0.00132284150856458","21.4623655913979","8.66511198335291","1.10262257517942","3.36299215085765e-05","0.000840748037714413","24","7","1.07770218253686","0.00808655892566212","0.0536057678430832","23.855421686747","6.3009891411356","1.00620280882548","2.04006055382067e-08","2.55007569227583e-07","23.105929092715","7.3691503432109","0.0435120113757908","1.26011431594129","1.26011431594129"
"46","0.000467929373499376","0.00150944959193347","24.3414634146341","5.82509919980662","0.886211739387827","0.00952853871476142","0.025752807337193","26","5","0.699103656241302","0.0205674111568429","0.0584620326878219","24.7058823529412","5.5202864133221","0.897617324531249","1.36180652774431e-05","3.89087579355518e-05","25.0157819225251","5.46270186559483","0.0817181736714547","1.02868323522342","1.02868323522342"
"47","7.86898181501794e-05","0.000985373489334475","21.2340425531915","9.2800989220147","0.939665906193853","1.21948407725852e-05","0.000406494692419506","24","8","1.04757063473667","0.00313648733482319","0.0536057678430832","23.7735849056604","6.4967871052201","0.834614125470016","1.1420007162144e-09","3.80666905404799e-08","23.002542486284","7.98649171222268","0.0229054724729146","1.08794792965317","1.08794792965317"
"48","0.000680791524688029","0.00174561929407187","22.6818181818182","7.04597883620752","0.903261249934735","0.00952853871476142","0.025752807337193","28","1","0.605622406078765","0.0233220622693324","0.0584620326878219","24.1884816753927","5.9610243909686","0.735427031174355","2.11824350214718e-05","5.29560875536794e-05","24.9567666190703","5.115094660848","-0.0468751075145","1.02456874649276","1.02456874649276"
"49","0.00142896166900663","0.00310643841088398","26.2631578947368","4.57873376155166","0.823399072509549","0.00143786341427531","0.00599109755948047","24","7","0.954670866412177","0.0130251170762056","0.0536057678430832","23.9378238341969","6.1828578520534","0.839662132790781","4.56154842209955e-06","1.57294773175846e-05","24.7336605763112","5.98108320492957","0.0735160883524775","1.0566060884184","1.0566060884184"
"50","0.456485551270466","0.574142811267595","24","7.47971469923676","0.318097215699333","1","1","24","8","0.490443457008114","0.999968489722722","0.999999999999931","24.6181172291297","4.9079771986235","0.514809126723632","0.954818033980986","0.998065015552233","24.2060390763766","6.83439542028748","0.0488853032869732","0.361377142228146","0.361377142228146"
"51","0.65506972373199","0.687002641590719","24","7.65796523120522","0.240882898596483","1","1","28","27","0.406172352404576","0.999999798481807","0.999999999999931","28","0.660319432346999","0.73609166446357","0.990782368380456","0.998065015552233","26.6666666666667","2.09914390370579","0.0435472528099279","0.277825312148434","0.277825312148434"
"52","0.786336139590792","0.786336139590792","24","8.35928821162727","0.190424292733905","1","1","28","27","0.474163633036569","0.999999999999931","0.999999999999931","23.1385642737897","4.6285408208273","0.578470762118935","0.998065015552233","0.998065015552233","25.0461880912632","4.55480671974526","0.0584666557784565","0.170107796434628","0.170107796434628"
"53","0.341647175886039","0.524811703780972","24","9.40388909980061","0.354155842337748","1","1","24","8","0.553992186408394","0.997288324884623","0.999999999999931","23.2941176470588","6.0745947009751","0.462836874421274","0.905065019761585","0.998065015552233","23.7647058823529","7.81347379149361","0.0628337889827507","0.362125818958068","0.362125818958068"
"54","0.388796029065639","0.54760004093752","24","8.19478925117192","0.383482928565719","1","1","24","8","0.557102854402925","0.99997797293025","0.999999999999931","24.104347826087","5.7357024383988","0.568329782335328","0.929580214233487","0.998065015552233","24.0347826086957","7.32419762791802","0.0566476558482461","0.424266555937406","0.424266555937406"
"55","0.357155421961577","0.524811703780972","24","7.83542144894843","0.359705094875152","1","1","24","8","0.541533476637984","0.999818496582429","0.999999999999931","23.1385642737897","6.4545130259003","0.703737476542041","0.914142827061773","0.998065015552233","23.7128547579299","7.42170345313103","0.0866105730437872","0.402822647387192","0.402822647387192"
"56","0.774248669788107","0.78206936342233","24","11.8677684715314","0.164529060130673","1","1","26","18","0.547143427149626","0.999999999266282","0.999999999999931","20.9682299546142","18.78928688944","0.325818298288922","0.997692891314048","0.998065015552233","23.6560766515381","16.4039458212477","-0.0891502119017094","0.0852226961882478","0.0852226961882478"
"57","0.232396546596851","0.414993833208663","24","7.09607728170306","0.480146624578453","1","1","24","8","0.667199337727857","0.988489553749952","0.999999999999931","23.5314091680815","6.0488480661258","0.680180452149187","0.816118473438579","0.998065015552233","23.8438030560272","7.04239986645975","0.0508283344542347","0.546336299512905","0.546336299512905"
"58","0.529679650108995","0.623152529539994","24","7.08584610334016","0.320797646242112","1","1","24","8","0.481883130346781","0.99999320021207","0.999999999999931","22.7586206896552","5.5254123037541","0.528758260296317","0.973233795363408","0.998065015552233","23.5862068965517","6.8522450677814","-0.0540123799081773","0.370611297508308","0.370611297508308"
"59","0.413765673673405","0.551273604658268","24","7.69661218281813","0.338157438875562","1","1","24","8","0.519651162180213","0.999916317219985","0.999999999999931","24.8833034111311","4.3169094754896","0.507686383701273","0.939987360179378","0.998065015552233","24.294434470377","6.74704843946988","-0.0218858990919869","0.384068874090528","0.384068874090528"
"60","0.350459817507143","0.524811703780972","24","7.23645350304632","0.360171057377047","1","1","24","8","0.545801846055812","0.999614945384298","0.999999999999931","22.9090909090909","6.4449272494222","0.441629605218095","0.910488746328619","0.998065015552233","23.6363636363636","7.21796752993558","-0.0229299780641583","0.412598002872921","0.412598002872921"
"61","0.634815885649125","0.675336048562899","24","8.73427046854975","0.269727252193181","1","1","24","8","0.469634585472593","0.999999997041494","0.999999999999931","23.2941176470588","5.6455427777241","0.70376443659951","0.988833124025461","0.998065015552233","23.7647058823529","7.45504003179833","0.106208864116013","0.282967886574404","0.282967886574404"
"62","0.362120075608871","0.524811703780972","24","7.25960769900646","0.390747187202847","1","1","28","27","0.658000245330726","0.999912863954326","0.999999999999931","28","1.786587898877","0.63129010045516","0.916757081778607","0.998065015552233","26.6666666666667","2.61651756347696","-0.019197659737476","0.426595240117683","0.426595240117683"
"63","0.1336822113324","0.257081175639231","24","6.89350702627318","0.536335764424382","0.201043276693793","0.394202503321163","28","3","0.320592062505328","0.903834710335881","0.999999999999931","23.6923076923077","5.7710968896748","0.817552005561346","0.282460993037458","0.553845084387173","25.2307692307692","5.40962253393943","0.0708486140285507","0.590855367093935","0.590855367093935"
"64","0.319639360404834","0.507364064134657","24","7.78366567968738","0.353869986463255","1","1","24","8","0.643061328333625","0.991793057733482","0.999999999999931","23.2941176470588","5.8324086837661","0.417754189254831","0.890395688277739","0.998065015552233","23.7647058823529","7.19859117243433","-0.0614399114112523","0.398727500200827","0.398727500200827"
"65","0.266656844736152","0.437142368419921","24","8.29390986285294","0.36277956426159","1","1","24","8","0.47264608057613","0.985385813650895","0.999999999999931","21.9651347068146","7.4204818146624","0.570499493591424","0.848622543292661","0.998065015552233","23.3217115689382","7.90405557088906","0.0903805397716622","0.417797183762084","0.417797183762084"
"66","0.421351916565749","0.551273604658268","24","7.51326257093341","0.337649647645409","1","1","24","8","0.575847575937214","0.999992330484915","0.999999999999931","22.6101141924959","6.888254855266","0.492116693914412","0.942892864925115","0.998065015552233","23.536704730832","7.46132238386814","-0.061803051158923","0.383277737324578","0.383277737324578"
"67","0.344036843078432","0.524811703780972","24","8.48426804641223","0.365072385634023","1","1","24","8","0.522232011687557","0.99997901510473","0.999999999999931","22.684124386252","7.2840402083914","0.440389802495193","0.906965765883875","0.998065015552233","23.5613747954173","7.91613675153248","-0.0259011335353202","0.400195707342538","0.400195707342538"
"68","0.424589699188375","0.551273604658268","24","7.79458971407636","0.363680093159731","1","1","24","8","0.607571032603989","0.999958988104921","0.999999999999931","23.6923076923077","5.507980699718","0.575356053523537","0.944086288494399","0.998065015552233","23.8974358974359","7.10488635157723","-0.0535683211655074","0.405683735782813","0.405683735782813"
"69","0.571783454824164","0.655170158384557","24","8.8974464697942","0.29296006871822","1","1","24","8","0.531692989903899","0.99998525555641","0.999999999999931","22.0349761526232","6.3406345055398","0.500113050477672","0.980740306529572","0.998065015552233","23.3449920508744","7.71869219346333","-0.0168065458960355","0.323989737135845","0.323989737135845"
"70","0.351713671407495","0.524811703780972","24","7.70027522110592","0.404196635128559","1","1","24","8","0.620292957053391","0.999735288870927","0.999999999999931","23.5314091680815","5.9969873062945","0.682909210984115","0.911198988952928","0.998065015552233","23.8438030560272","7.22905772578196","0.0324943270790493","0.453287472349112","0.453287472349112"
"71","0.224368769948851","0.40794321808882","24","8.81551317637316","0.442191268285514","1","1","24","8","0.611061639720368","0.985471193956076","0.999999999999931","22.247191011236","7.4761558928242","0.651713287397253","0.806559178827928","0.998065015552233","23.4157303370787","8.09127182158842","0.0365117716058719","0.482385576951864","0.482385576951864"
"72","0.573367367562559","0.655170158384557","24","7.0220387025868","0.297371242387696","1","1","22","7","0.565963417399383","0.999999993263595","0.999999999999931","21.6901408450704","7.7136654956527","0.587966052241685","0.98098786680029","0.998065015552233","22.5633802816901","7.26780650777636","0.0654472511779671","0.335383231346919","0.335383231346919"
"73","0.421395554319788","0.551273604658268","24","7.15439877302262","0.341143945806296","1","1","24","8","0.462965468984168","0.999961190440774","0.999999999999931","24.1884816753927","5.0582568698081","0.533290527428933","0.942904261453656","0.998065015552233","24.0628272251309","6.75318111405027","0.00382817136143929","0.388215264525156","0.388215264525156"
"74","0.178092607143187","0.329801124339235","24","8.38207539612845","0.472885332739954","1","1","24","8","0.516960901161928","0.989436574114763","0.999999999999931","22.3909531502423","7.3576708770662","0.829301167822833","0.747672261375234","0.998065015552233","23.4636510500808","7.90865069051109","0.104427429925865","0.522960211787201","0.522960211787201"
"75","0.140712904517728","0.265496046259864","24","7.67027168712684","0.489023519239973","0.90097784494172","1","28","5","0.124248403832028","0.894066297305344","0.999999999999931","24.2732049036778","5.3619010631802","0.634354160995969","0.628811094441702","0.998065015552233","25.4244016345593","6.07773996829588","0.0237671167522927","0.536918377975371","0.536918377975371"
"76","0.578231036521632","0.655170158384557","24","8.70033655298573","0.291340743250356","1","1","24","8","0.458752452429823","0.999999997552153","0.999999999999931","23.2941176470588","5.7501994613171","0.628076872334552","0.981728869349784","0.998065015552233","23.7647058823529","7.47773262601535","0.0174640350626324","0.305603410367577","0.305603410367577"
"77","0.59217141227982","0.655170158384557","24","8.00512687683254","0.280016325779082","1","1","24","8","0.500351312464932","0.999999790349452","0.999999999999931","22.684124386252","5.9696992185948","0.406721372223824","0.983730368134309","0.998065015552233","23.5613747954173","7.30844370742958","-0.020048008078264","0.316335223933368","0.316335223933368"
"78","0.67499263157555","0.695868692345928","24","7.89757595169789","0.243579182069279","1","1","24","8","0.437721960270089","0.99999999940742","0.999999999999931","23.0615640599002","5.8573220138786","0.376443474715107","0.992441013453969","0.998065015552233","23.6871880199667","7.24091418256686","-0.0733331638070561","0.271095396357541","0.271095396357541"
"79","0.468843423207613","0.578819040997053","24","8.13312621832869","0.344956532211638","1","1","22","7","0.518889715783841","0.999967647990095","0.999999999999931","21.8267716535433","7.443994624122","0.493782313325921","0.958489416924086","0.998065015552233","22.6089238845144","7.52218259662005","-0.00776620698990462","0.376440353313408","0.376440353313408"
