"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"34","3.30365282463774e-06","7.6165704761089e-06","24.0481927710843","0.120314581315686","0.976452672768576","0.000285757455926234","0.000768371755649997","24","1","0.833650178891346","0.00735363707579972","0.0165473381543648","24.1884816753927","23.9355979952353","0.301357390919194","2.47674525333252e-09","5.98358480316087e-09","24.078891482159","0.289920538925523","-0.0123984215713008","0.976978366222483","0.976978366222483"
"35","2.66159858020032e-06","6.32960423353227e-06","25.5897435897436","24.2565540241693","0.928668302375036","0.00111232357877845","0.00250975536727991","26","25","1.02875605102821","0.0064771951100453","0.0153088988656235","25.2459016393443","24.2231448093747","0.694661270269283","6.33125007976076e-09","1.44979392712635e-08","25.6118817430293","24.4929057586365","0.143764169756828","0.929453190449497","0.929453190449497"
"36","4.97068517457677e-08","4.12942269295351e-07","25.2658227848101","24.1544413401715","1.09177924790129","4.65159814425002e-05","0.000184954200566601","26","25","1.02727240209724","0.00199748761311369","0.0123959777822413","25.3382084095064","24.0024336429772","0.744051257427834","2.67319499869245e-12","1.54005072903217e-11","25.5346770647722","24.3842051992635","0.096072569259233","1.09767484236852","1.09767484236852"
"37","4.83731892209072e-07","1.61459243060438e-06","24.3414634146341","24.3262810276132","0.957091797155788","2.41503962397589e-05","0.000117463016730345","24","1","0.773384402572884","0.00356009400877455","0.0123959777822413","24.7942754919499","24.2069573649315","0.388390404491129","2.10640394016082e-11","8.51962612422927e-11","24.378579635528","0.139933396041642","-0.0383146514555814","0.959450972574125","0.959450972574125"
"38","1.77151628921735e-08","2.51767637672217e-07","24.641975308642","23.891622323455","1.04106893446829","5.9781837302054e-06","4.65590633193567e-05","26","24","0.979424051198817","0.00158689253439126","0.0123959777822413","25.0632911392405","23.9985092351783","0.589594548898341","1.17128529097954e-13","1.37152844376995e-12","25.2350888159608","23.9751933208851","0.0396429279073552","1.05482231485112","1.05482231485112"
"39","1.04073312701125e-06","2.88211887845818e-06","24.3414634146341","0.019554049034524","0.997436379822782","2.41503962397589e-05","0.000117463016730345","24","1","0.911037265219051","0.00465180371090079","0.0130124231915654","24.4444444444444","24.2247365692473","0.435296722924726","5.54337686864415e-11","1.96156294007224e-10","24.2619692863595","0.269755693211853","0.0237576944852976","0.997820526446083","0.997820526446083"
"40","3.05481978934985e-07","1.17992266873304e-06","24.3414634146341","23.9005671149923","1.08533183133427","4.13688528375217e-06","3.72356911228818e-05","24","0","0.958949861213674","0.0031185379677523","0.0123959777822413","24.7058823529412","23.8598295807346","0.495573202319661","2.30238050846765e-12","1.36964932092067e-11","24.3491152558584","23.9241274342492","-0.0771009796302688","1.08556275158386","1.08556275158386"
"41","1.10657241814138e-07","6.23772501770789e-07","25.2658227848101","23.9667755152247","1.02294557278919","0.000159780931005087","0.000477670944708781","26","0","1.05072375391476","0.00261598314116918","0.0123959777822413","25.1542649727768","23.9471000744396","0.634247159116163","2.3269497440026e-11","9.27441109606458e-11","25.4733625858623","24.6277765528593","0.058017749077762","1.0163765172865","1.0163765172865"
"42","9.33031518712824e-09","1.91989378213424e-07","24.3414634146341","23.7637918783763","1.16110960786814","2.83939895678181e-06","3.04004170961649e-05","24","0","1.02651561276589","0.00140090588162201","0.0123959777822413","24.4444444444444","23.9934540509786","0.673323516162162","2.79776202205539e-14","4.74196952890745e-13","24.2619692863595","23.9207376001471","0.046640118661078","1.15847106509972","1.15847106509972"
"43","6.89500314621228e-08","4.87623984880642e-07","24.641975308642","23.9891100816174","1.20202715388088","0.000118447164399673","0.000375426828525113","24","0","0.984961754405483","0.00227533000838098","0.0123959777822413","24.7942754919499","23.9567481621389","0.836564812605769","9.89364146164462e-12","4.54569266421513e-11","24.478750266864","23.9866624605307","0.0648398220760503","1.19793148942171","1.19793148942171"
"44","2.70278654523892e-06","6.41078402570901e-06","25.5897435897436","23.9560575534171","1.05779141205889","0.000856306984922162","0.00198173336015312","26","24","0.804722933852055","0.00625457920348371","0.0150025886387232","25.4311926605505","23.9794428258389","0.68234384106853","4.88443385737725e-09","1.13459555339773e-08","25.6736454167647","23.980503898941","0.0949772632365942","1.05943753623246","1.05943753623246"
"45","1.62202487885565e-07","7.90460467278582e-07","25.2658227848101","23.9810352431869","1.05124112892642","8.71530659140061e-07","1.66005839836202e-05","26","25","1.04865960254846","0.00280085452203205","0.0123959777822413","25.2459016393443","23.9991488528245","0.77625977248315","2.6345592374355e-13","2.51629344549713e-12","25.5039081413848","24.3247864181509","0.12122370450299","1.05367917146164","1.05367917146164"
"46","1.54609165816666e-05","3.18913295826456e-05","24.641975308642","23.4348388666463","0.947019932224084","0.00484276814449931","0.00996044455882211","24","23","0.905144132987804","0.0124418676808464","0.0256321954693993","24.6181172291297","23.448296282485","0.456737121524602","2.21706192071736e-07","4.54222888899274e-07","24.4200308459239","23.2953033344036","0.0739497828812045","0.946879095291208","0.946879095291208"
"47","1.0532029581789e-08","2.01377238657533e-07","25.5897435897436","23.9985023852515","1.23896709610546","8.57102259918609e-06","5.93150352884851e-05","26","25","1.09686711914215","0.00142404757308912","0.0123959777822413","25.524861878453","23.9582756499791","0.752408763406588","9.09272657168003e-14","1.13659082146e-12","25.7048684893989","24.3164821746919","0.0298912987872966","1.23883742569927","1.23883742569927"
"48","7.42590794189368e-07","2.20026901982035e-06","24.3414634146341","23.7506028492354","0.930824319947779","2.83939895678181e-06","3.04004170961649e-05","24","0","0.75114728976017","0.00410888992916114","0.0124999035749982","24.4444444444444","23.7919812389923","0.36953395843035","4.83080242474898e-12","2.52129562878339e-11","24.2619692863595","23.8496026344388","0.0015890834846601","0.929256885793343","0.929256885793343"
"49","7.33801014274338e-06","1.5719816072715e-05","23.7619047619048","0.409940790511215","0.927833401754352","0.000214285737072691","0.000607902800206214","24","1","0.786641471027301","0.00985427280632833","0.0208414936143303","23.9378238341969","0.0139222923820981","0.423771779704121","5.20108811574715e-09","1.20451322736155e-08","23.8999095320339","0.473845801512645","0.0456633937282966","0.929442923024327","0.929442923024327"
"50","2.79545144810101e-07","1.11639434828315e-06","25.2658227848101","23.9910022085379","1.06369851969627","3.78485995846773e-07","1.0876034363413e-05","26","25","0.95568396398679","0.00306455568621855","0.0123959777822413","25.6192236598891","23.9947152122704","0.709058160748989","2.18158824338843e-13","2.19255099838033e-12","25.6283488148997","24.3270555100763","0.12317974005235","1.07110328215788","1.07110328215788"
"51","5.21240359430131e-06","1.14633903547423e-05","24.95","23.6933630609477","0.962945215119883","0.00184985929385767","0.003985048026406","26","24","1.18412946990345","0.00783221698769032","0.0173295875103968","24.7942754919499","24.0451012854633","0.586561929320231","2.23467937487953e-08","4.8233960174391e-08","25.24809183065","23.9227199063306","-0.0236803952249898","0.966281480515941","0.966281480515941"
"52","1.36325042650043e-05","2.82773372018343e-05","25.2658227848101","23.6232425273429","0.959210356839174","0.000856306984922162","0.00198173336015312","26","24","0.895319690292909","0.0116383612915528","0.0240860126066904","25.3382084095064","23.7120281772885","0.584845429080645","3.82864429049334e-08","8.1339373071879e-08","25.5346770647722","23.7803487142344","0.113753188548534","0.964592853103271","0.964592853103271"
"53","1.08960431277616e-06","2.99259629985213e-06","24.641975308642","24.2639876874449","1.12260240030282","0.000655934914754901","0.00156249384172201","24","0","1.03227986639394","0.0045450911618492","0.0128845734081021","24.8833034111311","24.2139085470242","0.70563873493886","1.22572485494743e-09","3.12207044051816e-09","24.5084262399244","24.1633064415956","0.0979314031326335","1.11899526540909","1.11899526540909"
"54","5.45231084725373e-08","4.29992969026319e-07","24.0481927710843","0.454996694378705","0.967017578520992","8.71530659140061e-07","1.66005839836202e-05","24","1","0.795497290273295","0.00215445826027116","0.0123959777822413","24.5309734513274","24.4332085624428","0.517286525425214","7.32747196252603e-14","9.64141047700794e-13","24.1930554074706","0.456458867449924","0.034811338252871","0.973248222728187","0.973248222728187"
"55","2.6408086917229e-07","1.0783212297766e-06","24.0481927710843","24.0407004631102","1.09871239474557","4.65159814425002e-05","0.000184954200566601","24","0","0.885568236163072","0.00309008920142906","0.0123959777822413","24.2732049036778","23.9706999527172","0.652832882836571","1.93353111299643e-11","7.95037464225507e-11","24.107132558254","24.004505789675","-0.0108628249905625","1.09977136562142","1.09977136562142"
"56","7.51327255965606e-08","5.10066025774342e-07","24.641975308642","23.5011177778247","1.17786511995991","1.93242364498292e-06","2.47429403967083e-05","26","23","1.26597893344109","0.00212936898215199","0.0123959777822413","24.8833034111311","23.8540404146441","0.626477327223346","2.08499884024604e-13","2.12105680594715e-12","25.175092906591","23.4757196390413","0.0340923028238023","1.19226013061348","1.19226013061348"
"57","8.54747972400816e-09","1.85986709438851e-07","24.95","23.8336460888709","1.14493673531708","1.30367136488675e-06","2.0211959145531e-05","24","0","0.918738504240878","0.0014076061096705","0.0123959777822413","24.8833034111311","23.9151473744473","0.681224370539168","1.23234755733392e-14","2.62201607943388e-13","24.6111011370437","23.9240051154147","-0.00872943622153654","1.13621126183719","1.13621126183719"
"58","6.51037384002962e-08","4.69630648810691e-07","24.641975308642","23.8244748425612","1.0704493839477","8.71530659140061e-07","1.66005839836202e-05","24","0","0.782002600570347","0.00218221224554815","0.0123959777822413","24.7058823529412","23.896845220569","0.825693335157889","8.77076189453874e-14","1.10602293752065e-12","24.4492858871944","23.9116103345086","0.180593659070042","1.06645688342018","1.06645688342018"
"59","3.24352392166993e-07","1.22536417901219e-06","25.2658227848101","24.4439818959844","1.06101549919161","4.65159814425002e-05","0.000184954200566601","26","25","1.00723731327843","0.00341591261668972","0.0123959777822413","25.1542649727768","24.2694240727956","0.590974322148943","2.57518451007854e-11","1.00790000394464e-10","25.4733625858623","24.5718955410215","-7.65100099239704e-05","1.06794355162668","1.06794355162668"
"60","6.65824164913786e-07","2.03057079876116e-06","24.0481927710843","23.9962077156018","1.03717813168429","4.65159814425002e-05","0.000184954200566601","24","1","0.984605876509399","0.00411902079062543","0.012512213823285","24.104347826087","24.0515896580296","0.619598794294875","6.01426686230866e-11","2.10362604487886e-10","24.0508468657238","0.298168161412006","-0.0393033854120188","1.03446568070341","1.03446568070341"
"61","5.92145609212835e-08","4.48255570940829e-07","24.641975308642","23.8659491065653","1.06888013507353","1.57793508389465e-07","7.13997775517942e-06","24","0","0.950481352763598","0.00208173789829758","0.0123959777822413","24.7058823529412","24.1291835497093","0.626367769734302","1.52100554373646e-14","3.07895859055964e-13","24.4492858871944","24.0021995287739","0.021029786287227","1.06365423933374","1.06365423933374"
"62","3.04336504641789e-06","7.09409101729112e-06","24.95","24.0311034077058","1.02249235055576","0.00484276814449931","0.00996044455882211","26","24","0.958817183500393","0.00629033409685542","0.015035025675555","25.3382084095064","23.986434417987","0.460110401995546","2.6972961197913e-08","5.78322495667089e-08","25.4294028031688","24.0131277289139","0.0260553404318489","1.03479771337152","1.03479771337152"
"63","1.96212372016724e-07","8.8985202728673e-07","24.641975308642","23.7927603563687","0.991295713905936","0.000214285737072691","0.000607902800206214","24","0","0.93077929329865","0.00309583776905265","0.0123959777822413","24.7058823529412","24.087448796042","0.512729882852954","6.12851991377283e-11","2.1404820808426e-10","24.4492858871944","23.9641807383208","-0.0167725058605062","0.986282940205606","0.986282940205606"
"64","2.61870413464926e-06","6.24839927141317e-06","25.2658227848101","23.8354997612027","0.947520301468159","0.000285757455926234","0.000768371755649997","26","24","0.94833340487283","0.00628512595850472","0.015035025675555","25.4311926605505","23.9344497395012","0.519807308198454","1.72721248414831e-09","4.27951557023863e-09","25.5656718151202","23.9262420874055","0.0420337429599552","0.953508694381337","0.953508694381337"
"65","6.55997408616216e-08","4.70924198575891e-07","24.641975308642","23.7401651209104","1.05156691882254","8.7281299674252e-05","0.000294272756824855","26","25","0.949982159702543","0.00223343267883069","0.0123959777822413","24.8833034111311","23.8116593168369","0.720161392130278","6.96520618959084e-12","3.39766155589797e-11","25.175092906591","24.1838265369867","0.118298463330532","1.05595299242393","1.05595299242393"
"66","2.15954125004636e-06","5.29818756144838e-06","24.0481927710843","0.147694649351565","0.910727059262302","8.7281299674252e-05","0.000294272756824855","24","0","0.684072136437707","0.00606300185627628","0.014730325209612","24.2732049036778","24.1821794913967","0.514639739297465","4.64611127348746e-10","1.28879646976074e-09","24.107132558254","0.019214926145673","0.0548506285647105","0.91151584087116","0.91151584087116"
"67","2.08667901624437e-07","9.26177992119117e-07","24.3414634146341","24.2571889713819","1.03203368576083","4.65159814425002e-05","0.000184954200566601","26","25","1.12692291724967","0.00291466457148537","0.0123959777822413","24.7058823529412","24.1312334393708","0.55123591325894","1.4677259407847e-11","6.34006885868122e-11","25.0157819225251","24.4721674338359","0.0673655653756046","1.04558482405395","1.04558482405395"
"68","6.83983980565017e-11","5.40586623084696e-08","24.3414634146341","23.8884671656324","1.1970646625083","5.07073116813419e-09","2.02829246725368e-06","24","0","1.04529112777959","0.000623473352074355","0.0123959777822413","24.3585237258348","23.9087906157249","0.634580014318836","0","0","24.233329046823","23.9337852472213","-0.0189273448038802","1.19493676194672","1.19493676194672"
"69","2.7507333233423e-07","1.10294038626395e-06","24.0481927710843","0.277933985639635","0.977083751850951","6.3920453817753e-05","0.000231260686750192","24","1","0.963490930136548","0.00314689600612039","0.0123959777822413","24.2732049036778","23.9863107904284","0.47872252463042","2.75232059365749e-11","1.06927761991355e-10","24.107132558254","0.332459977736879","-0.0206482551840407","0.979350037000691","0.979350037000691"
"70","6.69594091284864e-09","1.68239721428358e-07","24.0481927710843","23.7252921170122","1.08425694178953","6.29374330294742e-08","4.73213782176498e-06","24","0","0.866679464545701","0.00126785429199749","0.0123959777822413","24.4444444444444","24.0449731471778","0.54018442282128","4.44089209850063e-16","2.64338815386942e-14","24.1642124051762","23.9243934846698","0.0182209035893147","1.08550895624095","1.08550895624095"
"71","2.80170306565797e-06","6.6093490579334e-06","25.5897435897436","23.6681783239548","0.999368110159182","0.00301976615913268","0.00631222023230075","26","24","0.874089684201195","0.00624300352682272","0.014989467787341","25.4311926605505","23.8132650947176","0.789218141150708","1.60918045555292e-08","3.51656568084116e-08","25.6736454167647","23.8282515502575","0.150402033882649","1.00062921249157","1.00062921249157"
"72","7.71425239243229e-07","2.26689755875177e-06","24.95","24.328343429944","1.12676358434535","0.000499885700757051","0.00123611696527461","24","1","0.947291406904783","0.00433099485399158","0.0126332155498971","25.0632911392405","24.2344956213155","0.699539508294553","6.61064092355446e-10","1.7732405910822e-09","24.6710970464135","24.5327223691159","0.0928122517798217","1.12069993191877","1.12069993191877"
