"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"17","1","burg","1","23.2093023255814","1.02965650143273","2.80028141922731","0.0127091685010953","0.704895825606686","0.678068173389112","70.4150679007149","1.47818530782384e-06","3.85821778001954e-06"
"18","1","burg","1","23.2093023255814","1.01417517920487","2.94045964840376","-0.0415817776588214","0.734016722686903","0.709836424749349","-20.3990542965339","4.71408774238569e-07","1.88563509695428e-06"
"19","1","yule-walker","1","23.2093023255814","0.945730143564581","2.77654221622779","-0.0257336785555856","0.791962942524697","0.773050482754215","-30.3268131943309","3.15898618374888e-08","7.17276407158352e-07"
"20","0","burg","1","22.9425287356322","1.15043903944645","3.92493163432152","0.0123268845115358","0.730638225777051","0.706150791756783","77.1871086706647","5.41621136163073e-07","2.08315821601182e-06"
"21","1","burg","1","23.4823529411765","1.0255827750805","2.51456793582978","-0.0320557988456988","0.789549193003162","0.770417301457994","-25.9485638949793","3.58638203579176e-08","7.17276407158352e-07"
"22","0","burg","1","22.6818181818182","1.03032599195704","3.69308785457919","0.0239139431344592","0.713521103364763","0.687477567307015","36.7636831112869","1.06664275711932e-06","3.33325861599787e-06"
"23","1","burg","1","23.7619047619048","0.907801674395712","2.20668578193969","-0.0248075655317564","0.719006318347986","0.693461438197803","-31.2896606412622","8.62307374949189e-07","2.78163669338448e-06"
"24","0","yule-walker","1","24.95","0.869520465622136","1.65732187238221","-0.0131049156416607","0.632361849234617","0.598940199165037","-59.7734929965042","1.65815949491055e-05","3.3839989692052e-05"
"25","0","burg","1","22.9425287356322","1.00625267972099","3.09617085860427","0.0498071410104455","0.710671932909305","0.684369381355605","17.29500328372","1.18931315395976e-06","3.49797986458753e-06"
"26","0","yule-walker","1","25.2658227848101","1.12974698731423","0.555589058125774","0.0585623222722141","0.835623392396035","0.820680064432038","14.8754114125363","2.3672283022691e-09","2.3672283022691e-07"
"27","0","burg","1","23.7619047619048","1.007099686475","2.54255479257066","0.122043883243188","0.704418400447825","0.677547345943082","7.08875178639161","1.50470493420762e-06","3.85821778001954e-06"
"28","0","burg","1","23.2093023255814","0.914348710175607","2.8777250958032","0.174887941847451","0.670776484956109","0.640847074497574","4.57785085323407","4.92492160897307e-06","1.07063513238545e-05"
"29","0","burg","1","23.7619047619048","0.811222807757732","2.98034857817245","0.130177444470446","0.586978191085231","0.549430753911161","5.78799711469449","5.96626897892971e-05","0.000119325379578594"
"30","0","burg","1","24.0481927710843","1.06143290433188","2.30622343572666","0.0382967409900609","0.664829848258304","0.634359834463604","24.5293859033573","5.99678800239367e-06","1.27591234093482e-05"
"31","0","burg","1","23.4823529411765","1.08148790148883","2.85135939124099","-0.00943452420705409","0.742901084061822","0.719528455340169","-95.0062606993026","3.24416324692933e-07","1.54483964139492e-06"
"32","0","burg","1","22.9425287356322","1.03939953649484","3.16022748884847","0.069381676736726","0.744367327840752","0.721127994008093","12.4302205313977","3.04635111580964e-07","1.54483964139492e-06"
"33","0","burg","1","23.2093023255814","0.864072806624044","3.11908159015389","0.0662217179588813","0.645996115409351","0.613813944082929","11.8898906202527","1.09417882190321e-05","2.27953921229835e-05"
"34","0","burg","1","22.6818181818182","1.07860772240828","3.97552589676641","0.082400269941","0.797399774962058","0.778981572685881","10.5388494354194","2.36069106485104e-08","7.17276407158352e-07"
"35","0","burg","1","24.0481927710843","0.944805363380295","2.66330527957739","0.136623597011343","0.736865155269393","0.712943805748429","5.74359882827432","4.18756904041473e-07","1.86892691322882e-06"
"36","0","yule-walker","1","25.2658227848101","1.14144881349162","0.700349446542286","0.0834702045922926","0.689576006171796","0.661355643096504","11.7151660912422","2.57933709102431e-06","5.73186020227624e-06"
"37","0","burg","1","23.7619047619048","0.947583090886321","2.76943379291462","-0.0421607880628435","0.726143644194145","0.701247611848159","-19.0080726368585","6.4975715707849e-07","2.2320990233915e-06"
"38","0","burg","1","23.7619047619048","1.07033674228994","2.07474998578508","0.0503414959369155","0.770524498568181","0.749663089347107","17.337578967864","9.29179464481678e-08","1.01972230255725e-06"
"39","0","yule-walker","1","25.5897435897436","0.878269959434411","0.807313748402447","0.0694501390665362","0.701977064643534","0.674884070520218","10.7916113716664","1.64720088702275e-06","4.11800221755688e-06"
"40","1","burg","1","24.0481927710843","1.11065668564068","2.12806252492992","-0.099946620779418","0.766562610219701","0.745341029330583","-9.13008969868876","1.12169453281297e-07","1.01972230255725e-06"
"41","0","burg","1","23.4823529411765","1.02319548448099","2.33042698885848","0.0358353991339055","0.747521536737919","0.724568949168639","23.8439698515454","2.65746601835204e-07","1.47637001019558e-06"
"42","0","burg","1","23.7619047619048","1.05840618100138","2.77364594337362","0.0348880704878668","0.695538504258878","0.667860186464231","25.8478851273065","2.08380052391099e-06","4.84604773002556e-06"
"43","1","yule-walker","1","22.6818181818182","0.985594502094268","3.12205290741485","0.120863596969136","0.760314003118842","0.738524367038737","6.74143611834462","1.4999240993685e-07","1.07137435669179e-06"
"44","0","burg","1","22.6818181818182","1.09865111586528","3.10456299230857","-0.0480813443612426","0.818684094197218","0.802200830033329","-18.2179951730956","6.96297663971279e-09","3.4814883198564e-07"
"45","1","burg","1","24.3414634146341","1.04934886944369","1.57949570067745","-0.00889732802259579","0.754342770904727","0.73201029553243","-96.9691082455969","1.96618798464776e-07","1.15658116743986e-06"
"46","1","burg","1","24.0481927710843","0.930008284225522","1.41215373111272","-0.0705998829685502","0.754746527121303","0.732450756859603","-10.8615170738175","1.93093130929078e-07","1.15658116743986e-06"
"47","0","burg","1","24.641975308642","0.938091740863846","1.86225499528801","0.100768301676538","0.725741353376723","0.700808749138243","7.78194776092417","6.60333931756796e-07","2.2320990233915e-06"
"48","0","burg","1","23.2093023255814","0.900409295437231","3.50539442969878","0.0698135040283987","0.692625018371227","0.664681838223156","11.4992820186912","2.313948418875e-06","5.25897367926136e-06"
"49","0","burg","1","23.7619047619048","1.10381843530852","2.57583950894912","-0.0448321705229937","0.760632020326713","0.738871294901869","-20.2009520684518","1.47817753148871e-07","1.07137435669179e-06"
"50","0","default","1","24","0.203235698948822","22.3807829482522","0.107685203218406","0.0331481028674225","-0.0547475241446298","7.49102133473414","0.690175424432999","0.690175424432999"
"51","0","burg","1","21.2340425531915","0.400068433277822","0.673094391765771","-0.0166636111358586","0.119936671507674","0.0399309143720084","-49.0119822253744","0.245274936227463","0.355287296336495"
"52","0","burg","1","22.9425287356322","0.415968711401073","20.4112355463363","0.112698330086849","0.137959426662401","0.0595921018135287","6.9209686195325","0.195346114722835","0.337505931229978"
"53","0","burg","1","24.95","0.547803485934858","17.7345146756643","0.0835878924793829","0.184411695314498","0.110267303979453","10.8006656210554","0.106213784719603","0.208262322979614"
"54","0","burg","1","20.3673469387755","0.403595998463377","2.09847775466989","0.0616888109890677","0.107227713610296","0.026066596665778","14.1429055139558","0.287175710245855","0.368173987494686"
"55","0","burg","1","21.0105263157895","0.406626347325063","1.11035470058819","0.0227830811450651","0.117441537267979","0.0372089497468864","36.8319660595134","0.253033673539359","0.355287296336495"
"56","0","yule-walker","1","24.641975308642","0.331037124734897","20.4562446279796","0.0485575310011607","0.0774892729955672","-0.00637533855029027","17.2912537955502","0.411799365821376","0.452526775627886"
"57","1","default","1","24","0.461113007508263","19.4695407158005","0.0963738409196444","0.129501744438167","0.0503655393870914","9.27333330231275","0.217493837762538","0.343868298146332"
"58","0","burg","1","22.9425287356322","0.449715304443505","21.6871320217745","0.0917785732756589","0.162052304994532","0.0858752418122171","8.69661394683047","0.143016457775938","0.274903240526877"
"59","0","yule-walker","1","25.5897435897436","0.382144291285985","20.802307543374","0.00962428166605494","0.115168266480903","0.0347290179791666","82.8232499775375","0.260296055607603","0.355287296336495"
"60","0","burg","1","27.7222222222222","0.41682582859058","17.9919440719983","-0.0417082978126275","0.126393411842033","0.0469746311003998","-20.906691909675","0.226190783977876","0.343868298146332"
"61","0","yule-walker","1","27.7222222222222","0.29282299615454","17.8509298943705","-0.0138217647214239","0.0652835172395017","-0.0196907084659981","-60.9988539897543","0.475859684165628","0.517238787136552"
"62","0","default","1","24","0.24273209599404","17.8734031335902","0.095423073850166","0.0442093372871503","-0.0426807229594723","8.39260497554406","0.608121864766436","0.620532515067792"
"63","0","yule-walker","1","23.7619047619048","0.327349199057853","20.7249518661967","0.0343350641479231","0.0822457421314612","-0.00118646312931503","23.4135971872293","0.389036624789393","0.44208707362431"
"64","1","default","1","24","0.390962696976175","19.300226439026","0.106554298928535","0.0883825700728117","0.00550825826124923","8.69699476205833","0.36135895550478","0.420184831982302"
"65","0","default","1","24","0.363104526967246","18.766546830739","-0.0375407926987214","0.0894179315276106","0.00663774348466617","-22.7506395173215","0.356869992234785","0.420184831982302"
"66","0","yule-walker","1","23.7619047619048","0.403864752568724","21.8500237710945","0.0449440395783688","0.115282749092492","0.0348539081009004","18.9077253102956","0.259925837057145","0.355287296336495"
"67","1","default","1","24","0.21226805743905","21.4985058210247","-0.0676501046082718","0.0362978637554299","-0.0513114213577128","-11.8638031334123","0.665841773777798","0.672567448260402"
"68","1","burg","1","20.3673469387755","0.494533906164665","2.85695953615093","0.0392092049292126","0.160635647751134","0.0843297975466922","22.1135103597477","0.145698717479245","0.274903240526877"
"69","0","default","1","24","0.425439854546176","18.9671667739067","0.144015753919985","0.0931182217977825","0.0106744237793992","6.72516594905518","0.34123803600012","0.41614394634161"
"70","0","burg","1","22.4269662921348","0.442282997885998","22.0472807701345","0.0557868519542167","0.126204558116848","0.046768608854743","15.946582867851","0.226729235637132","0.343868298146332"
"71","1","burg","1","23.4823529411765","0.403240288342373","20.9012224178542","0.00343698593555074","0.117276056987179","0.0370284258041953","241.276934312074","0.25355604682865","0.355287296336495"
"72","0","yule-walker","1","25.2658227848101","0.466544821689607","19.4738208156206","0.0559524083481638","0.136039767070446","0.057497927713214","16.041180804102","0.200184884423472","0.33891296324315"
"73","0","burg","1","22.6818181818182","0.31422640259477","21.0342360838474","-0.0702020410868694","0.0778648494847988","-0.00596561874385571","-11.3637174550141","0.409958926715138","0.452526775627886"
"74","0","default","1","24","0.411371893944931","20.0392094170194","-0.0638816435168128","0.137796173931258","0.0594140079250087","-12.1665744404311","0.195753440113387","0.337505931229978"
"75","0","default","1","24","0.341340180657878","20.0676995589245","0.129218929097283","0.102019079519934","0.0203844503853822","5.79334809074805","0.306152776058376","0.377966390195526"
"76","0","burg","1","25.5897435897436","0.365346368050196","20.2436998132631","0.146988797191078","0.102554028383563","0.0209680309638871","5.53236278488802","0.30415253271317","0.377966390195526"
"77","0","yule-walker","1","27.3424657534247","0.405595168417903","16.4853320048274","0.0652589758802889","0.109206757923346","0.0282255540981953","13.8492197387313","0.280250276674429","0.363961398278479"
"78","1","default","1","24","0.284949269416649","21.1320163126133","-0.00639306488844803","0.058077655270069","-0.0275516487962884","-130.866382708352","0.517804827630117","0.539380028781372"
"79","0","burg","1","26.2631578947368","0.380668000517589","18.8744130197851","0.109845745076393","0.113185026781649","0.0325654837617985","7.43271303441777","0.266786094686511","0.355287296336495"
"80","0","default","1","24","0.296964433715419","20.2090983358291","0.101105786565341","0.05165126645184","-0.0345622547798108","9.06581062535816","0.558018701587568","0.575277011945946"
"81","1","default","1","24","0.463220005653141","20.2296115964722","0.104577515041473","0.126126169200569","0.0466830936733479","8.87227996416626","0.226953076776579","0.343868298146332"
"82","0","burg","1","25.9220779220779","0.407487287320706","19.1167958948454","0.0273638389267308","0.113932383710089","0.0333807822291879","31.6062064226436","0.264323336893968","0.355287296336495"
"83","0","burg","1","27.7222222222222","0.289279655543943","15.7129927766325","-0.00134943165814217","0.0607689622186366","-0.0246156775796691","-635.953874543167","0.501760874929048","0.528169342030577"
"84","1","default","1","24","0.451788229699274","19.8472765677049","0.0618229159523097","0.152104309185382","0.075022882747689","13.1092709908931","0.162842105496867","0.301559454623828"
"85","0","burg","1","21.4623655913979","0.338302933342384","1.59348351553347","0.0693823408739486","0.0889470634840837","0.00612406925536402","11.9972112382518","0.358905187168513","0.420184831982302"
"86","0","burg","1","20.3673469387755","0.38101543458906","4.56773383912469","0.106833066569544","0.0896497395235647","0.00689062493479797","8.3626785429069","0.355871926119974","0.420184831982302"
"87","1","burg","1","26.972972972973","0.426525764663681","19.3084065310882","0.0352580461274382","0.131264741171386","0.0522888085506026","24.204693643513","0.212697277724299","0.343868298146332"
"88","0","burg","1","21.4623655913979","0.32807545012025","2.55638932552241","0.0590864351005668","0.0797373908790959","-0.00392284631371353","14.148284420559","0.400893988397089","0.450442683592235"
"89","0","burg","1","26.6133333333333","0.429962948419855","19.3048694416202","0.0619053247722802","0.12261977821405","0.0428579398698727","14.2704625738026","0.237173543245407","0.348784622419716"
"90","0","burg","1","22.9425287356322","0.440990279003635","20.5154892513793","0.022392948292308","0.134807640468206","0.0561537896016794","37.43079334348","0.20334777794589","0.33891296324315"
"91","1","default","1","24","0.44356703718307","19.9936515377529","0.0542244764516135","0.124903318206896","0.0453490744075226","16.3167577929444","0.230471064567048","0.343986663532907"
"92","0","yule-walker","1","24.95","0.349997705353963","18.3053255228637","0.173336269688344","0.0639233883230088","-0.0211744854658085","5.64298832228149","0.483532129931994","0.519927021432252"
"93","0","burg","1","24.641975308642","0.36587230335621","19.2444307542322","0.0886384491196312","0.103517068781593","0.02201862048901","9.05957079989896","0.300581520118965","0.377966390195526"
"94","0","default","1","24","0.486385878545481","19.6138888481538","0.0971532028618381","0.13932454995918","0.0610813272281964","9.35840273819438","0.191970089913181","0.337505931229978"
"95","0","default","1","24","0.437915245433324","18.7371788857696","0.10592241821009","0.142209233069118","0.0642282542572198","7.79518559497303","0.185009930528823","0.336381691870587"
"96","0","yule-walker","1","27.3424657534247","0.303946303044753","19.1034897280499","0.00389391675373774","0.0622530689424887","-0.0229966520627396","226.826460771242","0.493108134316796","0.524583121613613"
"97","0","burg","1","22.1777777777778","0.441380165009719","21.4764001185513","-0.0580991505835551","0.112213617508214","0.0315057645544152","-16.0248706800184","0.270018345215736","0.355287296336495"
"98","0","yule-walker","1","26.2631578947368","0.313255446077666","16.0332786987135","0.101475671056653","0.0873007702439574","0.00432811299340818","7.53405332117782","0.366104042389304","0.420809244125637"
"99","1","yule-walker","1","20.1616161616162","0.429153399167841","3.00605724410724","-0.0485969014311999","0.128893141922985","0.0497016093705294","-17.1832753051943","0.219172348712698","0.343868298146332"
