"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"31","0","burg","1","22.1777777777778","0.886334606002467","8.42646490395997","-0.0228340176954315","0.491975744134452","0.445791720873948","-39.7981634162534","0.00058174000750455","0.00165204782487506"
"32","0","burg","1","22.1777777777778","0.829012616964713","8.0785588522524","0.0177869564478614","0.419081060363824","0.366270247669627","51.8711886045481","0.00254255815744309","0.00518889419886345"
"33","0","burg","1","22.1777777777778","1.01544870007501","7.84336618942482","0.0888844154994426","0.616783087589232","0.581945186460981","10.360528793014","2.61752803429882e-05","0.000655668995908077"
"34","0","burg","1","21.695652173913","0.825261356326945","8.48596245041023","0.0128834897684255","0.484966450583245","0.438145218818085","67.7759814078823","0.000676379942048833","0.00174561929407187"
"35","1","default","1","24","0.852122437181015","6.65093219747715","0.0101731731473837","0.526353088163338","0.483294277996369","82.0632138025711","0.000269154602574817","0.00132284150856458"
"36","0","burg","1","22.4269662921348","0.94258155536428","7.64866507875861","-0.0475130445144397","0.505704393928299","0.460768429739963","-19.9164299034772","0.00043038214832225","0.00149004094310577"
"37","0","burg","1","21.9340659340659","1.03225495029824","7.70798265094371","-0.0494244473836642","0.616714632305866","0.581870507970035","-19.121434550324","2.62267598363231e-05","0.000655668995908077"
"38","0","burg","1","21.9340659340659","0.743526107167737","8.37771013782413","-0.0507781426717355","0.554372334055133","0.513860728060145","-13.9725685125892","0.000137623816995669","0.00101353165080801"
"39","0","burg","1","22.9425287356322","0.849291791869669","7.15679773458682","0.118145169968588","0.450488585770505","0.400533002658733","7.67990758608238","0.00137957049110704","0.00306571220246009"
"40","1","default","1","24","0.913101310491462","6.97038961074131","0.0347630434095148","0.519188928372768","0.475478830952111","26.2180634331523","0.000317481962055499","0.00132284150856458"
"41","0","burg","1","20.7916666666667","0.966927695517359","9.11994695946143","0.0210623509997845","0.570591157929524","0.531553990468571","43.8890002437232","9.15336565027181e-05","0.000985373489334475"
"42","0","burg","1","22.9425287356322","0.945504156191826","7.19192331321343","0.101807526732305","0.513835485951634","0.469638711947237","9.20175262257604","0.00035860456493797","0.0013792483266845"
"43","0","burg","1","21.9340659340659","0.722078143721026","8.42414299985101","0.0155231752805354","0.424001310494509","0.371637793266737","53.5083063219641","0.00231545555223089","0.00482386573381435"
"44","1","default","1","24","0.874542659622477","6.53454555856522","0.087047331638477","0.464914428393031","0.41627028551967","10.5998617628061","0.00102956944631283","0.00245135582455436"
"45","0","burg","1","21.4623655913979","1.10262257517942","8.66511198335291","0.0260567892755764","0.529272427500084","0.486479011818273","41.3289454966636","0.000251458321699594","0.00132284150856458"
"46","0","burg","1","24.3414634146341","0.886211739387827","5.82509919980662","0.0817551652062865","0.501931450708727","0.456652491682248","10.8590169974573","0.000467929373499376","0.00150944959193347"
"47","0","burg","1","21.2340425531915","0.939665906193853","9.2800989220147","-0.00487530901975304","0.576452926228855","0.537948646795114","-180.651796326347","7.86898181501794e-05","0.000985373489334475"
"48","0","burg","1","22.6818181818182","0.903261249934735","7.04597883620752","-0.0467996943364679","0.484661968037321","0.437813056040714","-19.2169276902306","0.000680791524688029","0.00174561929407187"
"49","0","yule-walker","1","26.2631578947368","0.823399072509549","4.57873376155166","0.0719860810089099","0.448728542407192","0.3986129553533","12.7412089137183","0.00142896166900663","0.00310643841088398"
"50","0","default","1","24","0.318097215699333","7.47971469923676","0.0459593429386187","0.0688088894042912","-0.0158448479225914","18.4729142430091","0.456485551270466","0.574142811267595"
"51","0","default","1","24","0.240882898596483","7.65796523120522","0.0356581307966343","0.0377257462325391","-0.0497537313826846","24.2841923941325","0.65506972373199","0.687002641590719"
"52","0","default","1","24","0.190424292733905","8.35928821162727","0.058414268564044","0.0216148785721592","-0.0673292233758263","15.5906652232782","0.786336139590792","0.786336139590792"
"53","0","default","1","24","0.354155842337748","9.40388909980061","0.0553750540942898","0.0930194266068709","0.0105666472074956","15.2600750401738","0.341647175886039","0.524811703780972"
"54","0","default","1","24","0.383482928565719","8.19478925117192","0.0509804148591875","0.082297354436251","-0.0011301587968171","18.3822991717868","0.388796029065639","0.54760004093752"
"55","0","default","1","24","0.359705094875152","7.83542144894843","0.0801437717282285","0.089351746806672","0.00656554197091497","10.4989760561655","0.357155421961577","0.524811703780972"
"56","0","default","1","24","0.164529060130673","11.8677684715314","-0.0911107433686046","0.0229917649088983","-0.0658271655539291","-8.57820675701431","0.774248669788107","0.78206936342233"
"57","0","default","1","24","0.480146624578453","7.09607728170306","0.0447525433704841","0.124241188947589","0.0446267515791885","21.2469608396758","0.232396546596851","0.414993833208663"
"58","0","default","1","24","0.320797646242112","7.08584610334016","-0.0569917803930788","0.0561340940624427","-0.0296718973864261","-16.5831361000056","0.529679650108995","0.623152529539994"
"59","0","default","1","24","0.338157438875562","7.69661218281813","-0.0245860809084612","0.0770896929282593","-0.00681124407826261","-34.6808049419586","0.413765673673405","0.551273604658268"
"60","0","default","1","24","0.360171057377047","7.23645350304632","-0.0284688499638909","0.0909171276155677","0.00827323012607395","-29.218122537291","0.350459817507143","0.524811703780972"
"61","0","default","1","24","0.269727252193181","8.73427046854975","0.101600368299974","0.0404692664709526","-0.0467608002135063","9.3172656256106","0.634815885649125","0.675336048562899"
"62","0","default","1","24","0.390747187202847","7.25960769900646","-0.0281553576223447","0.0882081811591788","0.00531801581001334","-32.5112431537243","0.362120075608871","0.524811703780972"
"63","0","default","1","24","0.536335764424382","6.89350702627318","0.0713044227470638","0.167178079987986","0.0914669963505297","12.8473431544491","0.1336822113324","0.257081175639231"
"64","0","default","1","24","0.353869986463255","7.78366567968738","-0.0666672442127904","0.0984929779217719","0.0165377940964785","-12.0587960997711","0.319639360404834","0.507364064134657"
"65","0","default","1","24","0.36277956426159","8.29390986285294","0.080309366255923","0.113224093162888","0.0326081016322419","9.42422463128048","0.266656844736152","0.437142368419921"
"66","0","default","1","24","0.337649647645409","7.51326257093341","-0.0682866636932286","0.0755640722220347","-0.00847555757596208","-12.5389041150509","0.421351916565749","0.551273604658268"
"67","0","default","1","24","0.365072385634023","8.48426804641223","-0.0352399210994183","0.0924445322429451","0.00993948971957659","-24.0426779939826","0.344036843078432","0.524811703780972"
"68","0","default","1","24","0.363680093159731","7.79458971407636","-0.0583334280015129","0.074920533526401","-0.0091775997893806","-15.9580289626659","0.424589699188375","0.551273604658268"
"69","0","default","1","24","0.29296006871822","8.8974464697942","-0.0236180973182065","0.0495480981591078","-0.0368566201900642","-39.6411293782264","0.571783454824164","0.655170158384557"
"70","0","default","1","24","0.404196635128559","7.70027522110592","0.0264631028740847","0.0906219290401477","0.00795119531652477","35.4737427774693","0.351713671407495","0.524811703780972"
"71","0","default","1","24","0.442191268285514","8.81551317637316","0.0236300420921034","0.127035501156599","0.0476750921708351","37.0469519991823","0.224368769948851","0.40794321808882"
"72","0","default","1","24","0.297371242387696","7.0220387025868","0.0638244259756473","0.0493090469727038","-0.0371174033025048","14.6346881671312","0.573367367562559","0.655170158384557"
"73","0","default","1","24","0.341143945806296","7.15439877302262","0.000804901852911331","0.0755553689791589","-0.00848505202273553","1074.56863164624","0.421395554319788","0.551273604658268"
"74","0","default","1","24","0.472885332739954","8.38207539612845","0.0920172246214575","0.145175621395368","0.067464314249493","9.49722535123213","0.178092607143187","0.329801124339235"
"75","0","default","1","24","0.489023519239973","7.67027168712684","0.0263356551725294","0.163288358382293","0.0872236636897742","32.4257185266292","0.140712904517728","0.265496046259864"
"76","0","default","1","24","0.291340743250356","8.70033655298573","0.0124020349951858","0.0485787340856565","-0.0379141082701928","75.085352005061","0.578231036521632","0.655170158384557"
"77","0","default","1","24","0.280016325779082","8.00512687683254","-0.0246892232810989","0.0465160138876849","-0.0401643484861618","-36.883877308807","0.59217141227982","0.655170158384557"
"78","0","default","1","24","0.243579182069279","7.89757595169789","-0.0770562471106848","0.0351012802319594","-0.0526167852014987","-11.8165375673583","0.67499263157555","0.695868692345928"
"79","0","default","1","24","0.344956532211638","8.13312621832869","-0.0122572700686169","0.0665448869224807","-0.0183146688118392","-76.4305529010638","0.468843423207613","0.578819040997053"
"80","0","default","1","24","0.368316196178669","6.0027041945777","0.0234987805021791","0.0750347970901706","-0.00905294862890482","39.8747314594316","0.424013168188195","0.551273604658268"
"81","0","default","1","24","0.32691772582597","7.89912663303676","0.140562506900141","0.0600507754752607","-0.0253991540269882","6.73301615930108","0.505997455663257","0.602392191310233"
"82","0","default","1","24","0.27022332195404","7.43481710996532","-0.0583389707695394","0.0449790400129948","-0.0418410472585511","-15.2880799392536","0.602756545713792","0.655170158384557"
"83","0","default","1","24","0.281611144365512","6.92710360831899","-0.051644833818897","0.0411837793765768","-0.0459813315891888","-18.7273917010219","0.629635342701035","0.675336048562899"
"84","0","default","1","24","0.435533635197489","8.0857232174008","-0.0617823452590774","0.103592598723181","0.022101016788925","-15.6118700182236","0.300303068887168","0.48435978852769"
"85","0","default","1","24","0.346500555746617","7.45752799704989","-0.0466011401702071","0.0738563666402885","-0.0103385091196853","-19.0783852896487","0.429993411633449","0.551273604658268"
"86","0","default","1","24","0.315251825684671","7.21950674878491","0.0985588853004727","0.0652554916599302","-0.0197212818255306","8.71462409012522","0.476016652267588","0.580508112521449"
"87","0","default","1","24","0.517248473895061","8.32835136557703","0.0631368442530855","0.174709901420788","0.0996835288226775","14.0227247304283","0.120968691117226","0.237193511994561"
"88","0","default","1","24","0.227969423790941","9.01055011620406","0.00810163386287878","0.032243235444637","-0.055734652242214","111.338611495778","0.697313980672875","0.711544878237628"
"89","0","default","1","24","0.436501104583235","8.48119670104354","0.0100738582900485","0.117756978156838","0.0375530670801867","89.1305722009481","0.252040627168067","0.434201524758076"
"90","0","default","1","24","0.444281420446426","7.28190126894891","-0.0573994621086258","0.120630732912511","0.0406880722681942","-15.6919452777202","0.243155511619335","0.426588616876026"
"91","0","default","1","24","0.271533079985796","7.70884480441055","0.107210837007545","0.0457768545798056","-0.0409707040947573","8.29637596279891","0.597240721563909","0.655170158384557"
"92","0","default","1","24","0.404917202876059","9.44046573091045","0.0378437615259589","0.113843572990717","0.0332838978080545","22.537288003635","0.264614907926612","0.437142368419921"
"93","0","default","1","24","0.343821520699217","7.03953873302674","-0.0267885986981708","0.0600487515331275","-0.0254013619638609","-36.5023904432975","0.506009440700596","0.602392191310233"
"94","1","burg","1","22.4269662921348","0.420335032370551","10.1917601738509","0.0352257904496399","0.116449831239404","0.0361270886248043","24.7274366570748","0.256178899607265","0.434201524758076"
"95","0","default","1","24","0.25198525753582","8.06087131897015","0.0314209612709658","0.0371329371015594","-0.0504004322528442","29.2274721519275","0.65952253592709","0.687002641590719"
"96","0","default","1","24","0.423609675277884","7.67801772520867","0.00209288178870299","0.0852213850268958","0.00205969275661366","485.804055962502","0.375384242050109","0.536263202928727"
"97","0","default","1","24","0.323411285150965","8.10740337767527","0.0726072294351307","0.0682857885039192","-0.01641550345027","11.9477102788093","0.459314249014076","0.574142811267595"
"98","0","default","1","24","0.339266417886635","7.45752427257398","-0.036727384022256","0.0801241316078096","-0.00350094733693496","-22.7638564339742","0.399044643159675","0.551273604658268"
"99","0","default","1","24","0.259804470496214","8.14959980904744","-0.0129507436998728","0.0450663744060148","-0.0417457733752564","-67.0165740498023","0.60215049571233","0.655170158384557"
