"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"17","1","yule-walker","1","25.5897435897436","1.09882151861024","24.2439306240009","0.0753162393353401","0.777680495984636","0.75746963198324","11.6255877283965","6.55772520730125e-08","4.70924198575891e-07"
"18","0","yule-walker","1","24.641975308642","1.05953831287199","23.678897671322","0.0106216125471637","0.772468953364714","0.751784312761506","81.0778287212574","8.46149905697757e-08","5.41016563745369e-07"
"19","0","burg","1","23.7619047619048","0.924180068972202","23.7091040338919","0.0807093636287428","0.73238307121222","0.70805425950424","9.66393797742927","5.04254062727583e-07","1.65709517820435e-06"
"20","0","yule-walker","1","24.95","1.23328495883018","23.79366725197","0.0972004400349857","0.841651994873307","0.827256721679972","9.81031358424514","1.56941770690366e-09","1.03251164927872e-07"
"21","0","yule-walker","1","24.3414634146341","1.07472515084731","24.1522954091014","-0.0310788728544854","0.787558726366296","0.768245883308686","-27.9614654054444","3.97766186654991e-08","3.67618326044147e-07"
"22","0","yule-walker","1","24.641975308642","1.19504115897889","23.7552471654938","0.0194938478397163","0.885895346345395","0.875522196013158","46.3879369290109","4.26910728990038e-11","5.33638411237548e-08"
"23","0","yule-walker","1","24.95","0.952468998153796","24.2504184844151","0.0740675630305608","0.762638840220857","0.741060552968208","10.4729262240697","1.34742998758597e-07","7.00438650831689e-07"
"24","0","yule-walker","1","24.3414634146341","1.15098651438504","24.0086779777657","0.0205765038085411","0.767033358325428","0.745854572718649","45.8498054775211","1.09706189466152e-07","6.20510121414887e-07"
"25","0","yule-walker","1","24.95","0.886609543666233","23.4946256192036","-0.0259335538278667","0.630803831107736","0.597240543026621","-31.0818726972348","1.73711689124278e-05","3.57137518758795e-05"
"26","0","burg","1","24.0481927710843","1.04006919102932","23.8824759533504","0.0846892120019381","0.706905316396131","0.680260345159416","10.5203492586364","1.37115752063544e-06","3.58847820108726e-06"
"27","0","yule-walker","1","24.641975308642","1.12571016492196","24.0579658867951","0.140412136120025","0.730946532695817","0.706487126577255","6.67859962511007","5.34840794319535e-07","1.7277094842351e-06"
"28","1","yule-walker","1","25.5897435897436","1.21386964866573","24.2186008462335","0.0393625999193567","0.828686269247111","0.813112293724121","23.866735823817","3.73004360731954e-09","1.37942605267817e-07"
"29","0","yule-walker","1","24.3414634146341","1.13875386005896","24.2188243814861","-0.00750373865316992","0.726668215581817","0.7018198715438","-127.475448558783","6.36196832770608e-07","1.96296461823699e-06"
"30","0","burg","1","23.7619047619048","1.05336065151258","23.5729067812245","0.155392815401956","0.782088393647108","0.762278247615027","5.55787924233704","5.26118997257186e-08","4.23606277984852e-07"
"31","0","yule-walker","1","24.641975308642","1.06853464105739","24.1203296274537","0.0987567064049118","0.711571047211602","0.685350233321747","9.15057206787136","1.14928406369508e-06","3.11881699781569e-06"
"32","0","yule-walker","1","25.5897435897436","1.08076886631895","23.8522578720537","0.0466523272165425","0.788159831202968","0.768901634039602","18.2198432293624","3.8555953874031e-08","3.6093924647765e-07"
"33","1","yule-walker","1","25.5897435897436","1.06160460266234","23.6597776012486","0.043910425897686","0.7737179467986","0.753146851053018","19.1910076200961","7.96436614436402e-08","5.24774022363029e-07"
"34","0","burg","1","24.0481927710843","0.976452672768576","0.120314581315686","0.0234930746867771","0.682512402980547","0.653649894160597","36.5391399418183","3.30365282463774e-06","7.6165704761089e-06"
"35","1","yule-walker","1","25.5897435897436","0.928668302375036","24.2565540241693","0.121039115395945","0.688688776831868","0.660387756543856","6.46690683259476","2.66159858020032e-06","6.32960423353227e-06"
"36","1","yule-walker","1","25.2658227848101","1.09177924790129","24.1544413401715","0.0725318664103615","0.783210700762862","0.763502582650395","11.9763174920667","4.97068517457677e-08","4.12942269295351e-07"
"37","0","yule-walker","1","24.3414634146341","0.957091797155788","24.3262810276132","-0.0145167265570236","0.733392012588119","0.709154922823403","-55.1421070642188","4.83731892209072e-07","1.61459243060438e-06"
"38","0","yule-walker","1","24.641975308642","1.04106893446829","23.891622323455","0.0296265304813826","0.802619563718684","0.78467588769311","28.041034337742","1.77151628921735e-08","2.51767637672217e-07"
"39","0","yule-walker","1","24.3414634146341","0.997436379822782","0.019554049034524","0.0530851386240149","0.714160817123447","0.688175436861942","15.9204766952379","1.04073312701125e-06","2.88211887845818e-06"
"40","0","yule-walker","1","24.3414634146341","1.08533183133427","23.9005671149923","-0.0486614463565912","0.744302805367618","0.721057605855584","-18.5155077699352","3.05481978934985e-07","1.17992266873304e-06"
"41","1","yule-walker","1","25.2658227848101","1.02294557278919","23.9667755152247","0.0388528506309761","0.766850477152216","0.745655065984236","21.2458135074357","1.10657241814138e-07","6.23772501770789e-07"
"42","0","yule-walker","1","24.3414634146341","1.16110960786814","23.7637918783763","0.0810074709399126","0.813795327683915","0.796867630200635","11.4059199929138","9.33031518712824e-09","1.91989378213424e-07"
"43","0","yule-walker","1","24.641975308642","1.20202715388088","23.9891100816174","0.0900176446475234","0.77666454231138","0.756361318885141","10.8341155615321","6.89500314621228e-08","4.87623984880642e-07"
"44","0","yule-walker","1","25.5897435897436","1.05779141205889","23.9560575534171","0.0662736475152192","0.688253872044951","0.659913314958128","13.4423155357532","2.70278654523892e-06","6.41078402570901e-06"
"45","1","yule-walker","1","25.2658227848101","1.05124112892642","23.9810352431869","0.0998925670239373","0.758602648431109","0.736657434652119","8.52116732117433","1.62202487885565e-07","7.90460467278582e-07"
"46","0","yule-walker","1","24.641975308642","0.947019932224084","23.4348388666463","0.0957153798596349","0.634693206428645","0.601483497922158","8.85031996884061","1.54609165816666e-05","3.18913295826456e-05"
"47","1","yule-walker","1","25.5897435897436","1.23896709610546","23.9985023852515","-0.00510838768163353","0.811733163748779","0.79461799681685","-187.922384801298","1.0532029581789e-08","2.01377238657533e-07"
"48","1","yule-walker","1","24.3414634146341","0.930824319947779","23.7506028492354","0.0291414352914304","0.722798603003366","0.697598476003672","26.9037302318556","7.42590794189368e-07","2.20026901982035e-06"
"49","0","yule-walker","1","23.7619047619048","0.927833401754352","0.409940790511215","0.0862660346366191","0.658622894601725","0.62758861229279","9.6628692658434","7.33801014274338e-06","1.5719816072715e-05"
"50","0","yule-walker","1","25.2658227848101","1.06369851969627","23.9910022085379","0.0961815384614107","0.746356986175201","0.723298530372947","9.00797952257223","2.79545144810101e-07","1.11639434828315e-06"
"51","0","yule-walker","1","24.95","0.962945215119883","23.6933630609477","-0.0333612075372676","0.669074121450459","0.638989950673228","-25.1279410501396","5.21240359430131e-06","1.14633903547423e-05"
"52","0","yule-walker","1","25.2658227848101","0.959210356839174","23.6232425273429","0.0930041106720211","0.638849105593112","0.606017206101577","9.08120803691597","1.36325042650043e-05","2.82773372018343e-05"
"53","0","yule-walker","1","24.641975308642","1.12260240030282","24.2639876874449","0.120098753984469","0.712965877532022","0.68687186639857","7.88526540609902","1.08960431277616e-06","2.99259629985213e-06"
"54","0","yule-walker","1","24.0481927710843","0.967017578520992","0.454996694378705","0.0659018853352175","0.781380374412463","0.761505862995414","11.9546079671071","5.45231084725373e-08","4.29992969026319e-07"
"55","1","burg","1","24.0481927710843","1.09871239474557","24.0407004631102","0.0285058029179049","0.747665817953201","0.724726346858038","32.0820357583655","2.6408086917229e-07","1.0783212297766e-06"
"56","0","yule-walker","1","24.641975308642","1.17786511995991","23.5011177778247","0.0257295193512692","0.774914196618689","0.754451850856752","37.2169298097964","7.51327255965606e-08","5.10066025774342e-07"
"57","1","yule-walker","1","24.95","1.14493673531708","23.8336460888709","0.00910618567681409","0.815272848082427","0.798479470635375","98.7005536671993","8.54747972400816e-09","1.85986709438851e-07"
"58","0","yule-walker","1","24.641975308642","1.0704493839477","23.8244748425612","0.204261442548769","0.777826913742992","0.757629360446901","4.24783281806336","6.51037384002962e-08","4.69630648810691e-07"
"59","0","yule-walker","1","25.2658227848101","1.06101549919161","24.4439818959844","-0.0202551733339429","0.742905690500282","0.719533480545763","-42.7826050199531","3.24352392166993e-07","1.22536417901219e-06"
"60","1","burg","1","24.0481927710843","1.03717813168429","23.9962077156018","-0.000147565572075981","0.725534834821823","0.700583456169261","-5942.94006098633","6.65824164913786e-07","2.03057079876116e-06"
"61","0","yule-walker","1","24.641975308642","1.06888013507353","23.8659491065653","0.0446414584401954","0.779733705062523","0.759709496431844","19.3294705339852","5.92145609212835e-08","4.48255570940829e-07"
"62","0","yule-walker","1","24.95","1.02249235055576","24.0311034077058","0.00813315652218082","0.684872189741965","0.656224206991235","107.532515344247","3.04336504641789e-06","7.09409101729112e-06"
"63","0","yule-walker","1","24.641975308642","0.991295713905936","23.7927603563687","0.00512070497793765","0.754388977308055","0.732060702517878","160.459156024163","1.96212372016724e-07","8.8985202728673e-07"
"64","0","yule-walker","1","25.2658227848101","0.947520301468159","23.8354997612027","0.0203137949910972","0.689148253206972","0.660889003498515","39.6842509411331","2.61870413464926e-06","6.24839927141317e-06"
"65","0","yule-walker","1","24.641975308642","1.05156691882254","23.7401651209104","0.110835767345662","0.777673566004002","0.757462072004366","7.67585207960665","6.55997408616216e-08","4.70924198575891e-07"
"66","1","burg","1","24.0481927710843","0.910727059262302","0.147694649351565","0.0874625860272234","0.694548716116842","0.666780417582009","9.00087207987183","2.15954125004636e-06","5.29818756144838e-06"
"67","0","yule-walker","1","24.3414634146341","1.03203368576083","24.2571889713819","0.0667032074664745","0.753010900777308","0.730557346302517","12.8501916801402","2.08667901624437e-07","9.26177992119117e-07"
"68","1","yule-walker","1","24.3414634146341","1.1970646625083","23.8884671656324","0.0178824085512894","0.880899597419358","0.870072288093845","51.0797522709292","6.83983980565017e-11","5.40586623084696e-08"
"69","0","yule-walker","1","24.0481927710843","0.977083751850951","0.277933985639635","0.0141798092729294","0.74672855612715","0.723703879411437","57.5985552850284","2.7507333233423e-07","1.10294038626395e-06"
"70","0","yule-walker","1","24.0481927710843","1.08425694178953","23.7252921170122","0.0546280262737989","0.819327537043125","0.802902767683409","15.7873129196025","6.69594091284864e-09","1.68239721428358e-07"
"71","0","yule-walker","1","25.5897435897436","0.999368110159182","23.6681783239548","0.123315363771478","0.687233527932407","0.658800212289899","6.8263573127129","2.80170306565797e-06","6.6093490579334e-06"
"72","0","yule-walker","1","24.95","1.12676358434535","24.328343429944","0.107562683599721","0.721836949550112","0.696549399509214","8.73684472247914","7.71425239243229e-07","2.26689755875177e-06"
"73","0","yule-walker","1","24.641975308642","1.14570763389189","23.9634201389778","0.0749083922466115","0.706523152690954","0.679843439299222","12.9824739227836","1.39095248574694e-06","3.62794075573015e-06"
"74","0","yule-walker","1","23.4823529411765","0.764739607989639","0.504623926941046","0.0709411504413263","0.766746304043949","0.745541422593399","8.92131078771523","1.11202326569249e-07","6.25849750939488e-07"
"75","0","yule-walker","1","24.641975308642","1.16318463555156","23.4114460487579","0.136756123075893","0.693023775791667","0.665116846318182","7.28550284605127","2.28114105005339e-06","5.55022153297662e-06"
"76","0","burg","1","24.0481927710843","1.15177254889223","23.8223508432494","0.056114175269574","0.799256103253515","0.781006658094744","16.5182747866471","2.1333683708491e-08","2.70574952035875e-07"
"77","0","burg","1","24.0481927710843","1.18274758004765","23.6659465934734","0.0824805779682143","0.895099263224478","0.885562832608521","10.909611552385","1.69263492111327e-11","3.5697952530508e-08"
"78","1","yule-walker","1","24.95","1.08857563006839","23.887089140562","-0.0779302898059367","0.795605995552851","0.777024722421292","-11.0978678482847","2.60105583738124e-08","2.94248585321686e-07"
"79","1","yule-walker","1","24.641975308642","1.03593549808545","23.7466883002953","-0.0717217143280477","0.781180751593798","0.76128809264778","-11.6381592803177","5.50732546233945e-08","4.32625723671599e-07"
"80","1","yule-walker","1","24.95","1.11679413208002","23.9668362270096","-0.0588433797674923","0.765225730835329","0.743882615456722","-15.3641498594744","1.19441560864075e-07","6.50907688632561e-07"
"81","0","burg","1","24.0481927710843","1.12017047665779","0.0613581000424752","0.190621050977464","0.707595420869444","0.68101318640303","5.03387079316943","1.33605970020767e-06","3.52362020216893e-06"
"82","0","yule-walker","1","24.0481927710843","0.980105390102124","0.0848753037253493","-0.0166534523749397","0.708067908676579","0.681528627647177","-50.3418766836521","1.31250275303696e-06","3.47406763641334e-06"
"83","0","yule-walker","1","24.641975308642","1.04649315372101","23.4648463775702","0.0504888808049503","0.73350074802886","0.70927354330421","17.2487089769151","4.81566134302724e-07","1.6095124809583e-06"
"84","1","yule-walker","1","24.641975308642","1.09703273903236","23.5174407423611","0.014026383839868","0.745002532072062","0.721820944078613","64.5277333020541","2.96411157951759e-07","1.15695221682966e-06"
"85","0","yule-walker","1","24.641975308642","1.01262102887365","24.0716619989039","0.0661109161230893","0.664706226676216","0.634224974555872","13.3800989685932","6.02116282144571e-06","1.3068767340009e-05"
"86","0","yule-walker","1","24.95","1.00154730900063","24.082850731247","0.0999399330594671","0.738548956198639","0.714780679489424","8.28583664993487","3.90206213118915e-07","1.39309608396614e-06"
"87","1","burg","1","24.0481927710843","1.01368030318715","23.9395494302817","0.108525026963189","0.762387578184512","0.740786448928558","7.71321369218484","1.36320304822135e-07","7.06688983007439e-07"
"88","0","yule-walker","1","24.95","0.977287356970038","24.0149170589959","-0.0212258270263671","0.688948768249078","0.660671383544449","-39.4704490906691","2.63724926630182e-06","6.28664902574927e-06"
"89","1","yule-walker","1","25.2658227848101","1.02232783919271","23.6667804634501","0.053376433833301","0.70781996369524","0.681258142212989","16.1019175084688","1.32481710202192e-06","3.49925277871611e-06"
"90","0","yule-walker","1","24.3414634146341","0.888305786423003","0.0379356620595574","0.0998055577475952","0.729462260619107","0.70486792067539","7.46603979139265","5.6820679628089e-07","1.80154342511379e-06"
"91","1","yule-walker","1","26.2631578947368","1.1627687290381","24.0163558953648","0.0599221648828875","0.736891532441176","0.712972580844919","15.5510365101637","4.18295387993872e-07","1.45950937890395e-06"
"92","0","yule-walker","1","24.3414634146341","1.08177821422712","24.3303881446165","0.0525970800042634","0.795754040643994","0.777186226157084","16.5519697978669","2.58040698808415e-08","2.94248585321686e-07"
"93","0","yule-walker","1","25.5897435897436","1.02753253632251","24.1618344909693","0.0401516517865167","0.665173412944022","0.63473463230257","21.9057280994489","5.92951669831088e-06","1.28846516695152e-05"
"94","1","yule-walker","1","25.2658227848101","1.10761363286465","24.5021096461731","0.162071057747478","0.726426877678193","0.701556593830756","5.64469424772673","6.42403203743314e-07","1.97237704557358e-06"
"95","0","yule-walker","1","24.641975308642","1.12915675434883","24.2427535850547","-0.075234070105844","0.738869667886274","0.715130546785026","-12.4366569435355","3.84973231071228e-07","1.38181346400297e-06"
"96","1","yule-walker","1","25.5897435897436","1.04281706316369","23.5187490967501","0.0439671725700371","0.701648051342682","0.674525146919289","19.7997845461635","1.66731503403739e-06","4.22747219583517e-06"
"97","0","yule-walker","1","25.9220779220779","1.01693458134083","23.7726021484262","0.0144412599084982","0.82284567665252","0.806740738166386","53.8276039642944","5.39348299355424e-09","1.55431786557759e-07"
"98","0","yule-walker","1","24.3414634146341","1.05722965017968","23.676920858904","0.0559460723949101","0.647408104036725","0.61535429531279","16.8272148954689","1.04711791011347e-05","2.19705814123682e-05"
"99","0","yule-walker","1","25.2658227848101","1.16022271899414","23.6558942498163","0.090595635402256","0.798346807658505","0.780014699263824","10.0842418316663","2.24210587873586e-08","2.76212375358335e-07"
"100","0","yule-walker","1","23.4823529411765","1.06425932932101","0.897804962396444","0.0595722557556106","0.789500541280215","0.770364226851144","14.5935846994524","3.59551262096858e-08","3.47057202796195e-07"
"101","1","yule-walker","1","26.2631578947368","1.0902900098976","24.2953712351334","0.109786397570707","0.73265937432235","0.708355681078928","7.99067048445976","4.9855670503085e-07","1.64564549079802e-06"
"102","0","yule-walker","1","24.3414634146341","1.03812839897127","24.0162927795876","-0.0193154354881732","0.701721810545483","0.674605611504163","-46.1813053132753","1.66278646573925e-06","4.21919935483189e-06"
"103","0","yule-walker","1","24.641975308642","1.07877081675335","23.891198712648","0.0525277140352896","0.725996639520496","0.701087243113268","17.1661384562955","6.53604120159912e-07","1.99817829458854e-06"
"104","0","yule-walker","1","25.5897435897436","1.07942961765733","24.1091386363062","0.134742427567356","0.800936981982516","0.782840343980926","6.25469038006264","1.944896199646e-08","2.60709946333244e-07"
"105","0","yule-walker","1","24.95","0.993131677868513","23.9678344824729","-0.000786660912278314","0.703551488195396","0.676601623485886","-1065.40976234041","1.55396781420514e-06","3.97841222274741e-06"
"106","0","yule-walker","1","25.2658227848101","0.996881202756512","24.4438131515439","0.08099877237184","0.743238728800325","0.7198967950549","10.254308249511","3.19760407596625e-07","1.21392069217458e-06"
"107","0","yule-walker","1","24.641975308642","1.09601852028301","24.0180448204359","0.0196362778009671","0.795128210275306","0.776503502118515","44.704459035725","2.66872470788826e-08","2.98501404847875e-07"
"108","0","yule-walker","1","24.641975308642","1.17494158136333","24.5272869545395","0.0774088058603453","0.806444923491822","0.788849007445624","12.0354717174266","1.42840127503874e-08","2.30016308379829e-07"
"109","0","yule-walker","1","24.95","1.04327758217537","24.2721234613686","0.0718329585763591","0.71117670044671","0.684920036850957","12.1924923157051","1.16668731586778e-06","3.15406141083477e-06"
"110","0","yule-walker","1","25.2658227848101","0.99785980109523","24.1753292191697","0.0587671058020277","0.702889477616321","0.675879430126895","14.2415723045906","1.59256938303542e-06","4.06267699753934e-06"
"111","1","yule-walker","1","24.95","1.08139821367636","23.4136756142599","0.215256861338291","0.709317873192222","0.682892225300606","4.24997716485846","1.25199219103145e-06","3.33331254268224e-06"
"112","1","yule-walker","1","25.2658227848101","0.989691084801855","23.6956510901726","0.0975492906540705","0.773258756826202","0.752645916537675","8.11272936587353","8.14396237114323e-08","5.29172343803979e-07"
"113","0","yule-walker","1","24.641975308642","1.18151081163429","24.1646746957055","0.186532858159069","0.797846242180084","0.779468627832819","5.05608798708431","2.30409300527867e-08","2.79147797156263e-07"
"114","0","yule-walker","1","24.0481927710843","1.0278315979786","23.9722944570089","0.0634281546151509","0.699585546573108","0.672275141716117","13.9396624757295","1.79857709325937e-06","4.50207032104974e-06"
"115","0","yule-walker","1","24.3414634146341","0.884038707198419","24.1748512050228","0.0678579857510366","0.571383530650799","0.532418397073599","12.3421750755709","8.96927624463029e-05","0.000179745014922451"
"116","0","yule-walker","1","24.95","1.02300661295625","23.9379492623558","0.08381879625584","0.74633499619687","0.723274541305676","10.0023671967663","2.79811852132994e-07","1.11701338176844e-06"
"117","0","yule-walker","1","24.3414634146341","1.06863795878845","23.5472344920658","0.0785894165496835","0.760153392543613","0.738349155502123","11.1855932409572","1.51101709922052e-07","7.54376984134059e-07"
"118","0","yule-walker","1","23.7619047619048","1.01163239594272","0.685494927298952","0.0227740692914813","0.733067979797699","0.708801432506581","37.4669942825169","4.90238490580275e-07","1.62739578570801e-06"
"119","0","yule-walker","1","25.2658227848101","1.2395152648375","23.5381600539013","0.0637867935145964","0.840599367388712","0.826108400787686","14.9049591257519","1.68806990608061e-09","1.04201846054359e-07"
"120","0","yule-walker","1","24.641975308642","1.03983529491778","24.2864607964392","0.0261818255887316","0.723827898294617","0.698721343594127","33.5757659474811","7.12816681902595e-07","2.12908208453583e-06"
"121","1","yule-walker","1","24.95","1.12207978281235","24.143746675304","-0.0732448558557478","0.819533085630565","0.803127002506071","-11.9795125541531","6.61261934098434e-09","1.68239721428358e-07"
"122","1","yule-walker","1","24.95","1.14339127599208","24.2131665398303","0.123346477883144","0.817273100449815","0.800661564127071","7.25890852532669","7.58276041956663e-09","1.77891687109758e-07"
"123","0","yule-walker","1","24.3414634146341","1.1070688212353","23.9299428982175","0.0676902200892698","0.797309804894292","0.778883423521046","13.1198784522069","2.37224832000393e-08","2.82394721815197e-07"
"124","0","yule-walker","1","24.3414634146341","1.12314848171719","24.0999123630753","0.0141655690267976","0.728780782774698","0.704124490299671","66.8334259289538","5.84150886662194e-07","1.84042497373092e-06"
"125","1","burg","1","24.0481927710843","1.03094441405405","0.57802548700545","0.0928307901356658","0.757197760984829","0.735124830165268","9.19257825226203","1.72893855898693e-07","8.24976010252003e-07"
"126","0","yule-walker","1","24.0481927710843","1.05399110011847","24.0155772849407","-0.0609577476087153","0.759283442639338","0.737400119242914","-14.2924975144707","1.57240928722047e-07","7.74271983470276e-07"
"127","0","yule-walker","1","24.3414634146341","0.991944319892137","23.9587785740264","0.164569495758552","0.666146661546144","0.635796358050339","5.30273014844212","5.74265806363439e-06","1.25194202390111e-05"
"128","1","yule-walker","1","24.3414634146341","1.06002476834412","24.2598990378077","0.136625823457025","0.726318608259348","0.701438481737471","6.52718373352997","6.45205359806056e-07","1.97491692625055e-06"
"129","0","yule-walker","1","24.95","1.03115938064096","24.2393951249381","-0.0309349492067964","0.761571495336074","0.739896176730263","-27.0450048794348","1.41559795219237e-07","7.24461592728951e-07"
"130","0","yule-walker","1","24.0481927710843","0.949621100651953","0.474035535261168","-0.0262997739699358","0.670976447598218","0.641065215561692","-31.9849234354296","4.89211725240857e-06","1.08089201334701e-05"
"131","0","yule-walker","1","24.95","0.981281786389532","23.9216937560137","0.00617168650372693","0.702049337950026","0.674962914127301","134.320342599187","1.64281213599349e-06","4.17487201014864e-06"
"132","0","yule-walker","1","24.3414634146341","1.20244299580418","24.0323207525799","0.0583086292242374","0.75927076219636","0.737386286032393","17.2989407749364","1.5733206704116e-07","7.74271983470276e-07"
"133","0","yule-walker","1","24.641975308642","1.01404511171229","24.2365482446851","-0.0087044992195531","0.72779672023148","0.703050967525251","-97.3295725530405","6.07892647552788e-07","1.89958055533393e-06"
"134","0","yule-walker","1","24.3414634146341","1.08646209208658","23.5242777152675","-0.060900628741766","0.669708679784049","0.639682196128053","-15.6048629636614","5.10350765270395e-06","1.12362563908057e-05"
"135","0","yule-walker","1","24.95","0.87161449143669","24.230625762515","0.159166656514867","0.605142188017104","0.569246023291386","4.99072280760897","3.63787758639322e-05","7.35370443984884e-05"
"136","0","yule-walker","1","24.641975308642","1.05939933946305","23.638860606493","0.0667562849483574","0.789668245892246","0.770547177336996","12.7597377432391","3.56412790392113e-08","3.44693220882121e-07"
"137","0","yule-walker","1","25.5897435897436","0.987022654805246","24.8230250757298","0.0266634208857928","0.722485867328653","0.697257309813076","30.5094051838766","7.51858568848185e-07","2.22311818110049e-06"
"138","0","yule-walker","1","24.641975308642","1.21796004218798","24.4304619812209","-0.0041328695791862","0.834671954292102","0.819642131955021","-230.235005429131","2.52238785414249e-09","1.22793217901455e-07"
"139","0","yule-walker","1","24.3414634146341","1.07817260176917","24.0650306183815","0.0956874261294393","0.725838813763638","0.700915069560332","9.47397308831684","6.57757298627715e-07","2.01026069262749e-06"
"140","0","yule-walker","1","24.3414634146341","0.976412998310467","22.9344550939117","0.103207898582991","0.694303982927387","0.666513435920786","8.12779548333767","2.17865058727007e-06","5.33721358958861e-06"
"141","1","burg","1","24.0481927710843","1.14890168337919","0.303848893224983","0.122685841416795","0.785179756314946","0.765650643252668","7.61156031779934","4.49600985330534e-08","3.93595716920878e-07"
"142","0","yule-walker","1","24.3414634146341","1.09106016735015","24.0885093397384","0.0491376147324769","0.799270129685572","0.781021959656988","17.8050374540161","2.13172924867777e-08","2.70574952035875e-07"
"143","1","yule-walker","1","24.95","1.04280612318611","23.6858362003295","0.147450745569325","0.780954342509139","0.761041100919061","5.67295273051747","5.57033259518391e-08","4.34689561560758e-07"
"144","0","yule-walker","1","25.9220779220779","1.05025703623104","23.3154177408213","0.0390305329943933","0.775111200969904","0.75466676469444","21.2827157192494","7.44125311369359e-08","5.07966678958713e-07"
"145","0","yule-walker","1","24.0481927710843","1.03042602551662","23.6975717806009","0.0401313093904965","0.705434426990112","0.678655738534667","22.0256374740532","1.44877807906063e-06","3.7542836980063e-06"
"146","0","yule-walker","1","24.95","1.03195606070621","23.9834183919146","0.0200026774289895","0.769033558578907","0.748036609358808","41.6458758381161","9.97786706591341e-08","5.91390300343147e-07"
"147","0","yule-walker","1","24.641975308642","1.0879962239745","24.3661910035816","-0.00515163850098159","0.766198942031868","0.744944300398402","-171.852767776979","1.14106712301165e-07","6.35215724699672e-07"
"148","0","yule-walker","1","24.3414634146341","0.983063697619343","23.6938311197054","0.0229564676178355","0.707226524081216","0.680610753543145","36.5024621115198","1.35471836248957e-06","3.55788190284252e-06"
"149","0","yule-walker","1","24.95","0.907217140740139","23.6355364566107","0.132012676723465","0.680098244641617","0.651016266881764","5.9001784166085","3.59073086309003e-06","8.19191569733755e-06"
"150","1","burg","1","24.0481927710843","0.987021952353123","23.8614983669285","0.044636988526376","0.730686797157067","0.706203778716801","18.9169591110895","5.40547786420653e-07","1.73921424202269e-06"
