"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"85","22.3452825724709","0.340042327423827","100","1.1656161517308","20","0.999872296104886","25","24","0.260416666666667","0.999999986604979"
"86","23.004885308291","0.243680035903752","100","1.09039098030003","20","0.999946210375214","25","24","0.260416666666667","0.999999986604979"
"87","17.6083423525468","0.393624029823142","33","1.29037007351126","24.7942754919499","0.999557734353503","25","24","0.260416666666667","0.999999986604979"
"88","23.3424034807987","0.111972627593057","100","1.03243631222698","20","0.999974235412313","25","24","0.260416666666667","0.999999986604979"
"89","17.2340617238778","0.341890653756269","13","1.41339528791551","26.7052023121387","0.998758483092926","25","24","0.260416666666667","0.999999986604979"
"90","17.88146521411","0.292252481404306","52","1.54262117219544","23.21608040201","0.996891656397182","25","24","0.260416666666667","0.999999986604979"
"91","16.6092484341191","0.307927886868449","100","1.45532080372847","20","0.998299156148448","25","24","0.260416666666667","0.999999986604979"
"92","14.8245143944485","0.412035082439835","1","0.813370606938701","28","0.999999216995309","25","24","0.260416666666667","0.999999986604979"
"93","17.8234859356823","0.318444521439615","26","1.52144912323809","25.4311926605505","0.997297948965158","25","24","0.260416666666667","0.999999986604979"
"94","17.24265533695","0.575403537038918","1","2.08899088693611","28","0.958088320343113","25","24","0.260416666666667","0.999999986604979"
"95","16.141113498225","0.641251758814216","1","1.49804527321306","28","0.997695911943273","25","24","0.260416666666667","0.999999986604979"
"96","16.9002906686149","0.257588793061025","1","0.634588648127829","28","0.999999986604979","25","24","0.260416666666667","0.999999986604979"
"97","17.8962372517652","0.157643997876112","100","1.4278249054646","20","0.998613699703181","25","24","0.260416666666667","0.999999986604979"
"98","13.5998487010479","0.382206620149191","1","1.03316215225199","28","0.999973986096729","25","24","0.260416666666667","0.999999986604979"
"99","16.8174521816368","0.169044201075024","100","1.51083963705836","20","0.997484735961764","25","24","0.260416666666667","0.999999986604979"
