"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"95","0.000150182768135286","1.21948407725852e-05","24","6","0.945089173354722"
"96","0.0128121940760321","0.00609347950256085","26","6","0.700802561796612"
"97","0.00538747845142453","0.00236887427509137","26","5","0.764782569342063"
"98","0.00282746207111961","0.00111232357877845","26","5","0.835775138683969"
"99","0.000536445490940549","0.000118447164399673","26","5","0.840852122065847"
"100","0.00668089858215194","0.00301976615913268","26","5","0.627433551818718"
"101","0.03666408460162","0.0180863929339791","24","6","0.902016466902847"
"102","0.0298899734495173","0.0146640209743332","24","6","0.83681369225728"
"103","0.000536445490940549","0.000118447164399673","26","5","0.902098821666455"
"104","0.000360521454132843","6.3920453817753e-05","24","6","1.02707182175324"
"105","0.00282746207111961","0.00111232357877845","26","6","0.764408217359194"
"106","0.000981647048870608","0.000285757455926234","26","5","0.910875397169283"
"107","0.000150182768135286","1.21948407725852e-05","26","5","1.03749726599677"
"108","0.000653500740307105","0.000159780931005087","26","5","0.9160851991563"
"109","0.000126978112580535","8.57102259918609e-06","26","5","1.1049265204992"
"110","0.000981647048870608","0.000285757455926234","26","5","0.882577281710195"
"111","0.000801068175972675","0.000214285737072691","26","5","0.862442906227134"
"112","7.53156221958039e-05","2.83939895678181e-06","26","6","0.857501514033952"
"113","6.17853727434477e-05","1.30367136488675e-06","26","5","1.00241776722157"
"114","0.0035018592651615","0.00143786341427531","26","5","0.594701843911279"
"115","0.000360521454132843","6.3920453817753e-05","26","6","0.936107837516136"
"116","0.00228105217081023","0.000856306984922162","26","6","0.864344492636406"
"117","0.000360521454132843","6.3920453817753e-05","26","5","0.764758036944783"
"118","0.000981647048870608","0.000285757455926234","26","6","0.799840414534177"
"119","0.00228105217081023","0.000856306984922162","24","7","0.888776378647309"
"120","0.000536445490940549","0.000118447164399673","24","6","0.94515352660233"
"121","0.00119964598745683","0.000378968167437612","24","6","0.973923149285462"
"122","0.00538747845142453","0.00236887427509137","26","5","0.717612068189209"
"123","6.17853727434477e-05","1.30367136488675e-06","26","5","0.9823918106248"
"124","6.92624962359468e-05","1.93242364498292e-06","26","6","0.746969011243726"
"125","0.0128121940760321","0.00609347950256085","26","4","0.785888623899137"
"126","0.00148334035832953","0.000499885700757051","24","8","0.97408981615766"
"127","0.00119964598745683","0.000378968167437612","26","6","0.706629716129579"
"128","0.00148334035832953","0.000499885700757051","26","5","0.882526692260731"
"129","0.000360521454132843","6.3920453817753e-05","26","6","0.776326559616218"
"130","0.0298899734495173","0.0146640209743332","24","6","0.915062550390432"
"131","0.0448602582875743","0.0222237719556643","24","6","0.866321118282065"
"132","0.00282746207111961","0.00111232357877845","26","5","0.711641022662936"
"133","0.000653500740307105","0.000159780931005087","26","6","0.718724453033547"
"134","0.00184147926657749","0.000655934914754901","26","6","0.709346223198569"
"135","0.000435970527843417","8.7281299674252e-05","26","5","0.846117415052929"
"136","7.53156221958039e-05","2.83939895678181e-06","24","6","0.907031541331588"
"137","0.000536445490940549","0.000118447164399673","26","5","0.657228418192845"
"138","0.00832960210958636","0.00383244993062068","26","6","0.627889929277086"
"139","0.000126978112580535","8.57102259918609e-06","26","5","0.829784438558957"
"140","0.000801068175972675","0.000214285737072691","26","5","1.00756664270149"
"141","0.00433019497625859","0.00184985929385767","26","5","0.770547884611227"
"142","6.92624962359468e-05","1.93242364498292e-06","26","5","0.968862832881023"
"143","4.80966696348423e-05","5.77160035618108e-07","26","5","1.05677804668361"
"144","0.0035018592651615","0.00143786341427531","28","3","0.742023472363564"
"145","0.000176103288949031","1.72229016592152e-05","26","5","0.93600589834583"
"146","0.00433019497625859","0.00184985929385767","26","6","0.959182428616108"
"147","0.00119964598745683","0.000378968167437612","26","6","0.930100701946277"
"148","0.000801068175972675","0.000214285737072691","26","4","0.77463201272167"
"149","0.000435970527843417","8.7281299674252e-05","26","5","0.962558858190216"
"150","0.00668089858215194","0.00301976615913268","24","8","0.821067623561757"
"151","0.00668089858215194","0.00301976615913268","26","5","0.926195974605221"
"152","0.000536445490940549","0.000118447164399673","26","6","0.678568546115545"
"153","0.00119964598745683","0.000378968167437612","26","5","0.905737652119498"
"154","0.0448602582875743","0.0222237719556643","26","5","0.615957161473985"
"155","0.000981647048870608","0.000285757455926234","24","6","0.779964865223604"
"156","0.00282746207111961","0.00111232357877845","24","6","0.954473565356061"
"157","0.0667082964637687","0.0331873774907249","28","5","0.923756724315484"
"158","0.00148334035832953","0.000499885700757051","24","6","0.873943837706707"
"159","0.00433019497625859","0.00184985929385767","28","3","1.04674787891197"
"160","0.000981647048870608","0.000285757455926234","24","6","1.00569943842329"
"161","0.00433019497625859","0.00184985929385767","24","8","0.746705859087883"
"162","0.00668089858215194","0.00301976615913268","26","6","0.541869897328298"
"163","0.0035018592651615","0.00143786341427531","24","6","1.0407388396935"
"164","0.0128121940760321","0.00609347950256085","26","5","0.629481770838597"
"165","0.000435970527843417","8.7281299674252e-05","28","4","0.894899314467381"
"166","0.000126978112580535","8.57102259918609e-06","26","6","0.898040510590062"
"167","0.000536445490940549","0.000118447164399673","26","6","0.823794685449952"
"168","0.00538747845142453","0.00236887427509137","26","5","0.972094138457701"
"169","0.00148334035832953","0.000499885700757051","26","6","0.713032972608429"
"170","0.000653500740307105","0.000159780931005087","26","5","1.07949109345597"
"171","0.00228105217081023","0.000856306984922162","26","5","0.709004218034049"
"172","0.00148334035832953","0.000499885700757051","26","5","0.682294214553711"
"173","0.0128121940760321","0.00609347950256085","24","8","0.868722117973825"
"174","0.000981647048870608","0.000285757455926234","26","4","0.57319695086302"
"175","0.00119964598745683","0.000378968167437612","24","7","0.900986269389194"
"176","0.00148334035832953","0.000499885700757051","26","6","0.756024748356145"
"177","0.000247825508537778","3.36299215085765e-05","26","5","0.840836975168491"
"178","0.00433019497625859","0.00184985929385767","26","5","1.05713199453642"
"179","0.000435970527843417","8.7281299674252e-05","24","6","0.763120797545858"
"180","0.0035018592651615","0.00143786341427531","26","6","0.682199078276378"
"181","0.000801068175972675","0.000214285737072691","26","6","0.759771292574553"
"182","0.00538747845142453","0.00236887427509137","26","5","0.720310020861953"
"183","0.00021203157365899","2.41503962397589e-05","26","6","0.81703645950005"
"184","0.00148334035832953","0.000499885700757051","26","5","0.751957969896386"
"185","0.000981647048870608","0.000285757455926234","26","5","0.726035029403682"
"186","0.00148334035832953","0.000499885700757051","26","5","0.757602522369738"
"187","0.0035018592651615","0.00143786341427531","26","5","0.833459237999321"
"188","0.000295527201032403","4.65159814425002e-05","26","6","0.925688471326041"
"189","0.0128121940760321","0.00609347950256085","26","5","0.721177005549419"
"190","0.000536445490940549","0.000118447164399673","26","5","0.739886154321753"
"191","0.00538747845142453","0.00236887427509137","26","6","0.703943401872687"
"192","0.000435970527843417","8.7281299674252e-05","26","5","0.777042412466608"
"193","0.000981647048870608","0.000285757455926234","24","6","0.789102813467706"
"194","0.00538747845142453","0.00236887427509137","26","5","0.774970438651397"
"195","0.000435970527843417","8.7281299674252e-05","26","6","0.839922395309942"
"196","0.000981647048870608","0.000285757455926234","26","5","0.535434130448565"
"197","0.00282746207111961","0.00111232357877845","26","5","0.976632384602143"
"198","0.000981647048870608","0.000285757455926234","26","6","0.828030017371914"
"199","0.000981647048870608","0.000285757455926234","26","5","0.856918663750584"
"200","0.00148334035832953","0.000499885700757051","26","5","0.893042031401476"
"201","0.000801068175972675","0.000214285737072691","24","7","0.820608158103484"
"202","0.0035018592651615","0.00143786341427531","26","6","0.671420826418605"
"203","0.000176103288949031","1.72229016592152e-05","24","6","0.928468922748213"
"204","0.000536445490940549","0.000118447164399673","26","5","0.750487293234231"
"205","6.17853727434477e-05","1.30367136488675e-06","26","6","0.892827291987326"
"206","0.00021203157365899","2.41503962397589e-05","28","5","0.942357342028185"
"207","0.0035018592651615","0.00143786341427531","26","6","0.553079728705862"
"208","0.00282746207111961","0.00111232357877845","26","5","0.81174878943192"
"209","0.000295527201032403","4.65159814425002e-05","26","5","0.700423689910512"
"210","0.000653500740307105","0.000159780931005087","26","6","0.597684324507871"
"211","0.000435970527843417","8.7281299674252e-05","28","4","1.06603846170438"
"212","0.00668089858215194","0.00301976615913268","26","4","0.723508925104017"
"213","0.00021203157365899","2.41503962397589e-05","28","4","0.893461352975155"
"214","0.00228105217081023","0.000856306984922162","26","5","0.793176082620544"
"215","0.000435970527843417","8.7281299674252e-05","26","5","0.841068445175978"
"216","6.17853727434477e-05","1.30367136488675e-06","26","5","0.992214036009348"
"217","0.00228105217081023","0.000856306984922162","26","6","0.646984178693348"
"218","0.0035018592651615","0.00143786341427531","26","5","0.954316068027685"
"219","0.00184147926657749","0.000655934914754901","24","5","0.996866050287756"
"220","0.00832960210958636","0.00383244993062068","26","4","0.826960840303473"
"221","0.000360521454132843","6.3920453817753e-05","26","5","0.918681135074215"
"222","0.000247825508537778","3.36299215085765e-05","26","6","0.660312129251812"
"223","0.000801068175972675","0.000214285737072691","26","6","0.887863365530958"
"224","0.000981647048870608","0.000285757455926234","26","6","0.693355725174379"
"225","4.80966696348423e-05","5.77160035618108e-07","26","5","1.06858641245805"
"226","0.000801068175972675","0.000214285737072691","24","6","0.910190146867989"
"227","0.000295527201032403","4.65159814425002e-05","26","6","0.719616031628979"
"228","0.000247825508537778","3.36299215085765e-05","26","5","0.864197603920574"
"229","0.000981647048870608","0.000285757455926234","26","6","0.998770704236163"
"230","0.00184147926657749","0.000655934914754901","26","6","0.635418268587188"
"231","0.0103455845855572","0.00484276814449931","28","4","1.008178251672"
"232","0.000981647048870608","0.000285757455926234","26","5","0.821024621494762"
"233","0.0128121940760321","0.00609347950256085","26","5","0.606018750107778"
"234","0.000536445490940549","0.000118447164399673","24","6","1.09139114556385"
"235","0.000435970527843417","8.7281299674252e-05","24","6","0.939158223487857"
"236","0.019674868293953","0.00952853871476142","24","7","0.758972556427746"
"237","0.000247825508537778","3.36299215085765e-05","24","6","1.08163739905974"
"238","0.0242948572668007","0.0118437429175653","26","5","0.862208707658881"
"239","0.000536445490940549","0.000118447164399673","26","6","0.802420942234447"
"240","0.000360521454132843","6.3920453817753e-05","26","5","0.85468352046013"
"241","0.000653500740307105","0.000159780931005087","26","5","0.98173269685585"
"242","0.000360521454132843","6.3920453817753e-05","26","5","1.00998082256428"
"243","0.0242948572668007","0.0118437429175653","26","5","0.693605217832472"
"244","0.000247825508537778","3.36299215085765e-05","26","5","0.966703340270808"
"245","0.00119964598745683","0.000378968167437612","24","5","0.853829615867789"
"246","0.000981647048870608","0.000285757455926234","24","6","0.887335091936252"
"247","0.00184147926657749","0.000655934914754901","24","6","0.894391029880479"
"248","0.0128121940760321","0.00609347950256085","26","6","0.556092956520923"
"249","0.0448602582875743","0.0222237719556643","26","5","0.691602014396107"
"250","8.93495741631138e-05","4.13688528375217e-06","26","6","0.744100152073535"
"251","0.0128121940760321","0.00609347950256085","26","6","0.694279675177663"
"252","0.000295527201032403","4.65159814425002e-05","26","5","0.979127999492837"
"253","0.00148334035832953","0.000499885700757051","26","5","0.806566275281713"
"254","0.0103455845855572","0.00484276814449931","26","5","0.999560692786787"
"255","0.000176103288949031","1.72229016592152e-05","26","5","0.826512659302461"
"256","0.00021203157365899","2.41503962397589e-05","26","5","0.734392553032562"
"257","0.00668089858215194","0.00301976615913268","26","6","0.72944233895307"
"258","8.93495741631138e-05","4.13688528375217e-06","26","6","1.09671887066413"
"259","0.000536445490940549","0.000118447164399673","26","5","0.854320780761517"
"260","0.00282746207111961","0.00111232357877845","26","5","0.84136621252904"
"261","7.53156221958039e-05","2.83939895678181e-06","26","5","1.04588201828291"
"262","0.00148334035832953","0.000499885700757051","26","5","0.971309127684446"
"263","0.00119964598745683","0.000378968167437612","26","6","0.868925521114539"
"264","0.000536445490940549","0.000118447164399673","26","6","0.805680660660636"
"265","0.000536445490940549","0.000118447164399673","24","6","0.94694788331245"
"266","0.0035018592651615","0.00143786341427531","26","6","0.714924275949522"
"267","0.03666408460162","0.0180863929339791","26","6","0.660918387853336"
"268","4.02758151349995e-05","2.45682472323497e-07","26","5","0.755588006667252"
"269","0.000801068175972675","0.000214285737072691","26","5","0.976157580820348"
"270","0.000176103288949031","1.72229016592152e-05","26","5","0.96151795563392"
"271","0.00021203157365899","2.41503962397589e-05","26","4","0.62862521112366"
"272","0.00119964598745683","0.000378968167437612","26","5","0.910141709545634"
"273","0.000295527201032403","4.65159814425002e-05","26","5","0.993346987360193"
"274","0.000981647048870608","0.000285757455926234","24","6","0.788474711300791"
"275","0.0035018592651615","0.00143786341427531","24","6","0.740240103440316"
"276","6.17853727434477e-05","1.30367136488675e-06","26","6","0.889100259569695"
"277","0.000295527201032403","4.65159814425002e-05","26","5","0.747900804663201"
"278","0.00433019497625859","0.00184985929385767","28","5","0.827799246704671"
"279","6.92624962359468e-05","1.93242364498292e-06","26","5","0.721000420904615"
"280","0.00148334035832953","0.000499885700757051","24","6","0.91108157115726"
"281","0.000176103288949031","1.72229016592152e-05","26","5","0.711617195114676"
"282","0.000653500740307105","0.000159780931005087","26","6","0.595176905960018"
"283","0.00433019497625859","0.00184985929385767","26","6","0.834004855032918"
"284","0.000536445490940549","0.000118447164399673","26","4","0.609384857846071"
"285","7.53156221958039e-05","2.83939895678181e-06","26","4","0.967708660531749"
"286","0.00433019497625859","0.00184985929385767","26","5","0.750638873655662"
"287","0.000126978112580535","8.57102259918609e-06","24","6","0.969766002972611"
"288","0.00538747845142453","0.00236887427509137","24","5","0.89283903586372"
"289","0.000360521454132843","6.3920453817753e-05","26","5","0.64556632991832"
"290","0.00148334035832953","0.000499885700757051","26","4","0.772851690499744"
"291","0.000247825508537778","3.36299215085765e-05","26","6","0.688475291638"
"292","0.000536445490940549","0.000118447164399673","26","5","0.946843391901644"
"293","0.0035018592651615","0.00143786341427531","26","6","0.559853328478895"
"294","0.0298899734495173","0.0146640209743332","26","6","0.877160536664119"
"295","0.00433019497625859","0.00184985929385767","26","4","0.715562472014608"
"296","0.00184147926657749","0.000655934914754901","26","5","0.744232321676838"
"297","0.000360521454132843","6.3920453817753e-05","26","5","1.07340351295036"
"298","0.00433019497625859","0.00184985929385767","26","6","0.625829812959092"
"299","0.000653500740307105","0.000159780931005087","26","5","0.960045766079832"
"300","0.000536445490940549","0.000118447164399673","26","6","0.607178527605412"
"301","0.00184147926657749","0.000655934914754901","24","7","0.817506529482835"
"302","0.019674868293953","0.00952853871476142","26","5","0.869645485957708"
"303","8.93495741631138e-05","4.13688528375217e-06","26","5","0.921449222671198"
"304","0.00021203157365899","2.41503962397589e-05","26","5","0.639937027366712"
"305","0.00228105217081023","0.000856306984922162","26","5","0.637464640793124"
"306","0.00832960210958636","0.00383244993062068","24","8","0.663722740402603"
"307","0.00282746207111961","0.00111232357877845","26","6","0.694212553351546"
"308","0.00282746207111961","0.00111232357877845","26","6","0.859602095430692"
"309","0.000106944252776483","5.9781837302054e-06","26","5","0.872762606362511"
"310","0.000247825508537778","3.36299215085765e-05","26","5","0.97660435361726"
"311","0.000801068175972675","0.000214285737072691","26","6","0.802408813194801"
"312","0.000981647048870608","0.000285757455926234","26","5","0.770122304568527"
"313","0.0128121940760321","0.00609347950256085","24","6","0.758935103253023"
"314","0.000435970527843417","8.7281299674252e-05","24","7","0.834073389715489"
"315","0.000150182768135286","1.21948407725852e-05","26","6","0.919298590162871"
"316","0.00184147926657749","0.000655934914754901","26","6","0.784530744472976"
"317","0.000653500740307105","0.000159780931005087","26","6","0.647753358090928"
"318","0.00119964598745683","0.000378968167437612","26","5","0.778376369870962"
"319","0.000801068175972675","0.000214285737072691","26","6","0.543764904324271"
"320","0.00668089858215194","0.00301976615913268","24","6","0.925532616681938"
"321","0.000360521454132843","6.3920453817753e-05","26","5","0.878496998970141"
"322","6.92624962359468e-05","1.93242364498292e-06","26","5","0.908526073010739"
"323","0.000150182768135286","1.21948407725852e-05","24","6","0.95764554468765"
"324","0.015877263400302","0.00763537596920524","26","5","0.762900091479266"
"325","0.000801068175972675","0.000214285737072691","26","5","1.014661069427"
"326","0.000360521454132843","6.3920453817753e-05","26","6","0.867441593128296"
"327","0.000981647048870608","0.000285757455926234","26","6","0.70154160642747"
"328","0.000247825508537778","3.36299215085765e-05","26","5","0.892501012496967"
"329","0.00668089858215194","0.00301976615913268","26","5","0.734978339446907"
"330","0.000653500740307105","0.000159780931005087","26","5","0.850847576892105"
"331","0.000176103288949031","1.72229016592152e-05","24","6","0.970057393431602"
"332","7.53156221958039e-05","2.83939895678181e-06","26","5","0.888184481397961"
"333","0.000176103288949031","1.72229016592152e-05","24","6","0.974139351486873"
"334","0.000106944252776483","5.9781837302054e-06","24","7","0.969130072848406"
"335","0.0242948572668007","0.0118437429175653","26","6","0.750613127511699"
"336","0.00184147926657749","0.000655934914754901","26","5","0.814838079214835"
"337","0.00538747845142453","0.00236887427509137","24","6","0.979356990351485"
"338","0.000360521454132843","6.3920453817753e-05","24","6","0.909851580018957"
"339","0.000150182768135286","1.21948407725852e-05","24","6","0.892123688499475"
"340","0.000801068175972675","0.000214285737072691","26","5","0.722984689491142"
"341","0.000247825508537778","3.36299215085765e-05","26","5","0.757885792370228"
"342","0.000981647048870608","0.000285757455926234","28","5","1.19748967346345"
"343","0.000295527201032403","4.65159814425002e-05","24","6","0.872094645551373"
"344","0.000360521454132843","6.3920453817753e-05","26","6","0.898060214044676"
"345","0.00668089858215194","0.00301976615913268","24","7","0.996423584432554"
"346","0.00832960210958636","0.00383244993062068","26","6","0.697500234603446"
"347","0.0035018592651615","0.00143786341427531","26","6","0.689386501976808"
"348","0.0128121940760321","0.00609347950256085","28","5","0.892367297968528"
"349","0.000295527201032403","4.65159814425002e-05","26","5","0.667040279587301"
"350","0.000295527201032403","4.65159814425002e-05","26","5","0.655035222140027"
"351","0.00228105217081023","0.000856306984922162","28","4","0.704826208367144"
"352","0.00148334035832953","0.000499885700757051","24","7","0.927447189533057"
"353","0.00282746207111961","0.00111232357877845","24","7","0.854300999452252"
"354","0.00433019497625859","0.00184985929385767","26","6","0.506209787490042"
"355","0.00184147926657749","0.000655934914754901","26","5","0.816523628580346"
"356","0.000176103288949031","1.72229016592152e-05","26","5","0.761291354581655"
"357","0.000435970527843417","8.7281299674252e-05","26","5","0.938624857426127"
"358","0.000653500740307105","0.000159780931005087","26","5","0.703429871946913"
"359","4.20539995385303e-05","3.78485995846773e-07","26","5","0.989200301916599"
"360","0.000801068175972675","0.000214285737072691","26","5","0.660234923217604"
"361","0.000435970527843417","8.7281299674252e-05","26","5","0.996657513379315"
"362","0.00228105217081023","0.000856306984922162","26","5","0.778476898365161"
"363","0.00433019497625859","0.00184985929385767","24","6","0.905514400144255"
"364","0.00832960210958636","0.00383244993062068","26","6","0.86082984180503"
"365","0.015877263400302","0.00763537596920524","24","6","0.781249075944807"
"366","0.000536445490940549","0.000118447164399673","26","5","0.915810202116306"
"367","6.17853727434477e-05","1.30367136488675e-06","26","5","0.656764387035633"
"368","0.000801068175972675","0.000214285737072691","26","6","0.74242290924389"
"369","0.00433019497625859","0.00184985929385767","24","6","0.93721211906739"
"370","0.000360521454132843","6.3920453817753e-05","26","6","0.798715927598208"
"371","0.00433019497625859","0.00184985929385767","24","7","0.895024589610039"
"372","0.000176103288949031","1.72229016592152e-05","26","5","0.666946548232087"
"373","0.000801068175972675","0.000214285737072691","26","5","0.684116938288025"
"374","0.000653500740307105","0.000159780931005087","24","6","0.873680449552503"
"375","4.02758151349995e-05","2.45682472323497e-07","28","3","0.698370162935177"
"376","0.000295527201032403","4.65159814425002e-05","26","4","0.737050785990897"
"377","0.000295527201032403","4.65159814425002e-05","26","6","0.707539804111519"
"378","0.000653500740307105","0.000159780931005087","24","5","1.01923454431413"
"379","0.00668089858215194","0.00301976615913268","26","5","0.765831461488487"
"380","0.000106944252776483","5.9781837302054e-06","26","6","0.557914701374993"
"381","0.000653500740307105","0.000159780931005087","28","4","0.836707451500981"
"382","0.00021203157365899","2.41503962397589e-05","26","4","1.00899461520056"
"383","0.0035018592651615","0.00143786341427531","28","4","0.886344521690895"
"384","0.0103455845855572","0.00484276814449931","26","6","0.584231453469447"
"385","0.000106944252776483","5.9781837302054e-06","26","6","0.663924753354894"
"386","0.00148334035832953","0.000499885700757051","26","5","0.431648336715663"
"387","0.00282746207111961","0.00111232357877845","26","5","1.10162488022611"
"388","0.015877263400302","0.00763537596920524","26","6","0.458243488808897"
"389","0.00119964598745683","0.000378968167437612","26","6","0.568811366107835"
"390","0.000126978112580535","8.57102259918609e-06","26","6","0.842617536550822"
"391","0.00228105217081023","0.000856306984922162","26","5","0.812330251366152"
"392","0.00832960210958636","0.00383244993062068","26","6","0.484580229017492"
"393","0.00148334035832953","0.000499885700757051","24","6","0.974348991088314"
"394","6.17853727434477e-05","1.30367136488675e-06","26","6","0.987506975825171"
"395","0.000801068175972675","0.000214285737072691","28","4","0.763704459912241"
"396","0.00148334035832953","0.000499885700757051","26","6","0.772706812909918"
"397","0.000435970527843417","8.7281299674252e-05","26","5","0.791014825785465"
"398","0.000106944252776483","5.9781837302054e-06","26","6","0.768425810513458"
