"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"63","0.000607902800206214","0.000214285737072691","24","0","0.93077929329865"
"64","0.000768371755649997","0.000285757455926234","26","24","0.94833340487283"
"65","0.000294272756824855","8.7281299674252e-05","26","25","0.949982159702543"
"66","0.000294272756824855","8.7281299674252e-05","24","0","0.684072136437707"
"67","0.000184954200566601","4.65159814425002e-05","26","25","1.12692291724967"
"68","2.02829246725368e-06","5.07073116813419e-09","24","0","1.04529112777959"
"69","0.000231260686750192","6.3920453817753e-05","24","1","0.963490930136548"
"70","4.73213782176498e-06","6.29374330294742e-08","24","0","0.866679464545701"
"71","0.00631222023230075","0.00301976615913268","26","24","0.874089684201195"
"72","0.00123611696527461","0.000499885700757051","24","1","0.947291406904783"
"73","0.003985048026406","0.00184985929385767","26","24","1.06568529029716"
"74","3.04004170961649e-05","2.83939895678181e-06","24","0","0.638911503196875"
"75","0.000768371755649997","0.000285757455926234","24","0","0.976693967656243"
"76","0.000375426828525113","0.000118447164399673","24","0","1.03164870017622"
"77","6.44824253609595e-07","5.15859402887676e-10","24","0","1.04886547379555"
"78","0.000294272756824855","8.7281299674252e-05","26","25","1.09555818980711"
"79","0.000148084198628695","3.36299215085765e-05","26","24","0.916278666835605"
"80","7.48609009980675e-05","1.21948407725852e-05","24","0","0.869461089179572"
"81","0.00250975536727991","0.00111232357877845","24","1","0.877854071165348"
"82","0.000973710604927061","0.000378968167437612","24","1","0.815968292657028"
"83","0.000294272756824855","8.7281299674252e-05","24","0","0.806237610196107"
"84","3.04004170961649e-05","2.83939895678181e-06","24","0","0.901792139282086"
"85","0.00198173336015312","0.000856306984922162","24","1","0.864690808710332"
"86","0.003985048026406","0.00184985929385767","24","1","0.887799197220294"
"87","3.04004170961649e-05","2.83939895678181e-06","24","1","0.772519550675635"
"88","0.00198173336015312","0.000856306984922162","24","0","0.742471526144435"
"89","0.003985048026406","0.00184985929385767","26","25","1.04090902091269"
"90","3.04004170961649e-05","2.83939895678181e-06","24","1","0.60851727309426"
"91","0.000768371755649997","0.000285757455926234","26","25","1.21005742434834"
"92","0.000231260686750192","6.3920453817753e-05","26","25","1.18044002336148"
"93","0.0193041708159672","0.00952853871476142","26","25","1.25933487033387"
"94","0.000375426828525113","0.000118447164399673","26","25","1.13645989111098"
"95","3.72356911228818e-05","4.13688528375217e-06","24","1","0.875022267334852"
"96","0.00123611696527461","0.000499885700757051","26","24","1.05726717234784"
"97","4.65590633193567e-05","5.9781837302054e-06","26","24","1.02363473369426"
"98","0.000973710604927061","0.000378968167437612","24","0","0.890864558364631"
"99","3.72356911228818e-05","4.13688528375217e-06","26","24","1.22306643689291"
"100","4.65590633193567e-05","5.9781837302054e-06","24","1","0.921445593531778"
"101","0.000117463016730345","2.41503962397589e-05","26","25","1.21551541070626"
"102","0.003985048026406","0.00184985929385767","24","0","0.82162615892145"
"103","0.000184954200566601","4.65159814425002e-05","24","0","0.867199014837344"
"104","9.40628162709735e-05","1.72229016592152e-05","26","25","1.01798388397684"
"105","0.00123611696527461","0.000499885700757051","24","0","0.727597239413433"
"106","0.000117463016730345","2.41503962397589e-05","26","25","0.969107779198418"
"107","3.04004170961649e-05","2.83939895678181e-06","24","1","0.882893863614918"
"108","3.04004170961649e-05","2.83939895678181e-06","24","1","1.05422028655557"
"109","0.000294272756824855","8.7281299674252e-05","26","25","1.09029481604881"
"110","0.00198173336015312","0.000856306984922162","26","25","1.09469397142357"
"111","0.00198173336015312","0.000856306984922162","26","25","1.09137288462938"
"112","5.76040817063122e-06","1.00231102168983e-07","26","24","0.833181356591793"
"113","7.48609009980675e-05","1.21948407725852e-05","26","24","1.06152311073757"
"114","0.00198173336015312","0.000856306984922162","24","0","0.72301910312854"
"115","0.0445902326558273","0.0222237719556643","24","1","0.764539089835221"
"116","0.000768371755649997","0.000285757455926234","26","25","1.1099734138717"
"117","0.000607902800206214","0.000214285737072691","24","0","0.975237477965104"
"118","0.000294272756824855","8.7281299674252e-05","22","3","0.76772253317804"
"119","1.66005839836202e-05","8.71530659140061e-07","24","0","1.05006248427589"
"120","0.003985048026406","0.00184985929385767","24","1","0.925650278146741"
"121","1.0876034363413e-05","3.78485995846773e-07","24","1","0.907675204047518"
"122","1.0876034363413e-05","3.78485995846773e-07","24","1","0.844637391335674"
"123","0.000117463016730345","2.41503962397589e-05","24","0","0.951938877781224"
"124","0.000184954200566601","4.65159814425002e-05","24","1","0.917406543117557"
"125","0.000148084198628695","3.36299215085765e-05","24","1","1.00336565510269"
"126","7.48609009980675e-05","1.21948407725852e-05","24","1","0.893730992894352"
"127","0.003985048026406","0.00184985929385767","24","1","0.773422713324643"
"128","0.000477670944708781","0.000159780931005087","26","25","1.26438937392205"
"129","0.000294272756824855","8.7281299674252e-05","26","25","1.01268029510992"
"130","0.00793467894538444","0.00383244993062068","24","1","0.818285100626269"
"131","0.000477670944708781","0.000159780931005087","24","0","0.796956200277546"
"132","0.000294272756824855","8.7281299674252e-05","24","0","1.03012175768406"
"133","0.000294272756824855","8.7281299674252e-05","24","1","0.87247782734261"
"134","0.00123611696527461","0.000499885700757051","24","0","0.960651272884361"
"135","0.0124483748775502","0.00609347950256085","24","1","0.775071925972555"
"136","5.93150352884851e-05","8.57102259918609e-06","24","0","0.779854284908995"
"137","0.000768371755649997","0.000285757455926234","26","0","1.07805372741746"
"138","2.47429403967083e-05","1.93242364498292e-06","24","1","1.0332302481279"
"139","0.000148084198628695","3.36299215085765e-05","24","1","0.952641591372312"
"140","0.00317129116514185","0.00143786341427531","24","0","0.902366144597484"
"141","2.47429403967083e-05","1.93242364498292e-06","24","1","0.98636548291248"
"142","3.72356911228818e-05","4.13688528375217e-06","24","0","0.963961637172293"
"143","2.47429403967083e-05","1.93242364498292e-06","24","0","0.761039375478954"
"144","2.0211959145531e-05","1.30367136488675e-06","26","24","0.889357259235978"
"145","0.000768371755649997","0.000285757455926234","24","1","0.895669585180349"
"146","0.000375426828525113","0.000118447164399673","26","25","1.13759244014496"
"147","0.000184954200566601","4.65159814425002e-05","26","25","1.25781593690966"
"148","0.00198173336015312","0.000856306984922162","24","0","0.868647625581645"
"149","0.00250975536727991","0.00111232357877845","26","25","0.965280641106851"
"150","0.000117463016730345","2.41503962397589e-05","24","0","0.824029960095861"
"151","0.000148084198628695","3.36299215085765e-05","26","25","1.13993336638966"
"152","0.000117463016730345","2.41503962397589e-05","24","1","0.979418686279451"
"153","0.00501880143027832","0.00236887427509137","24","1","0.663327901406293"
"154","0.00198173336015312","0.000856306984922162","24","1","0.836382867565023"
"155","0.000184954200566601","4.65159814425002e-05","24","0","0.726970099152214"
"156","0.000294272756824855","8.7281299674252e-05","26","25","0.917265160467214"
"157","0.00250975536727991","0.00111232357877845","24","0","0.865574505422717"
"158","7.13997775517942e-06","1.57793508389465e-07","24","1","0.902466906687549"
"159","0.00317129116514185","0.00143786341427531","22","2","0.817654537683888"
"160","0.000973710604927061","0.000378968167437612","24","1","0.971861515969771"
"161","5.76040817063122e-06","1.00231102168983e-07","24","1","1.01669849278791"
"162","0.000184954200566601","4.65159814425002e-05","24","0","0.91927677969706"
"163","2.47429403967083e-05","1.93242364498292e-06","24","1","1.02920992617203"
"164","0.000231260686750192","6.3920453817753e-05","26","24","0.992700117431611"
"165","3.04004170961649e-05","2.83939895678181e-06","24","1","0.905425419280723"
"166","8.65079127899638e-06","2.45682472323497e-07","24","0","0.853443187405376"
"167","5.93150352884851e-05","8.57102259918609e-06","24","1","1.10838843405705"
"168","4.65590633193567e-05","5.9781837302054e-06","24","0","0.903863980549321"
"169","0.000477670944708781","0.000159780931005087","24","1","0.816861249915305"
"170","3.04004170961649e-05","2.83939895678181e-06","24","1","0.895361109693369"
"171","0.000294272756824855","8.7281299674252e-05","24","1","0.880792749414027"
"172","0.0545340775146515","0.0272070512720596","26","24","0.862007591773557"
"173","7.13997775517942e-06","1.57793508389465e-07","24","1","1.06762251047216"
"174","0.000477670944708781","0.000159780931005087","24","0","0.997592366502511"
"175","4.65590633193567e-05","5.9781837302054e-06","26","25","1.29926397211827"
"176","0.00250975536727991","0.00111232357877845","26","25","0.985164483601591"
"177","0.000184954200566601","4.65159814425002e-05","24","0","0.985219859289589"
"178","0.00123611696527461","0.000499885700757051","26","24","0.819046733344024"
"179","0.003985048026406","0.00184985929385767","26","25","1.05978416394658"
"180","7.13997775517942e-06","1.57793508389465e-07","24","0","1.04202464316534"
"181","3.04004170961649e-05","2.83939895678181e-06","26","25","1.06229710999999"
"182","8.65079127899638e-06","2.45682472323497e-07","24","0","1.00018353151247"
"183","0.000607902800206214","0.000214285737072691","24","1","0.860299811111371"
"184","5.76040817063122e-06","1.00231102168983e-07","24","0","0.965051621787221"
"185","7.48609009980675e-05","1.21948407725852e-05","24","0","0.994035565937487"
"186","7.48609009980675e-05","1.21948407725852e-05","24","1","0.856107860648392"
"187","0.000148084198628695","3.36299215085765e-05","26","25","1.03640166255048"
"188","0.000375426828525113","0.000118447164399673","24","1","1.02481173081796"
"189","0.0239026093190017","0.0118437429175653","24","1","0.674492888838239"
"190","0.000148084198628695","3.36299215085765e-05","26","24","1.12087928346387"
"191","0.000117463016730345","2.41503962397589e-05","24","0","0.918497670774771"
"192","0.000973710604927061","0.000378968167437612","24","0","0.974073879932469"
"193","0.000294272756824855","8.7281299674252e-05","24","0","0.795438832563669"
"194","2.47429403967083e-05","1.93242364498292e-06","24","1","0.941585067146668"
"195","1.0876034363413e-05","3.78485995846773e-07","26","24","1.02656390436527"
"196","0.000973710604927061","0.000378968167437612","26","24","1.20668935735584"
"197","0.0124483748775502","0.00609347950256085","24","1","0.76352630968252"
"198","0.003985048026406","0.00184985929385767","26","25","1.12979407138924"
"199","7.48609009980675e-05","1.21948407725852e-05","24","0","0.797386397013057"
"200","0.000231260686750192","6.3920453817753e-05","24","0","1.01217880928232"
"201","9.40628162709735e-05","1.72229016592152e-05","24","1","0.764583845696305"
"202","0.000375426828525113","0.000118447164399673","24","1","0.976548567252856"
"203","0.000768371755649997","0.000285757455926234","24","1","0.712592231489158"
"204","0.00501880143027832","0.00236887427509137","26","23","1.05386702243831"
"205","0.000117463016730345","2.41503962397589e-05","26","25","1.21763479642896"
"206","0.000477670944708781","0.000159780931005087","24","0","0.942358323144653"
"207","5.93150352884851e-05","8.57102259918609e-06","26","25","1.15048594106985"
"208","0.000231260686750192","6.3920453817753e-05","24","0","0.90524695258159"
"209","0.000148084198628695","3.36299215085765e-05","24","1","1.00968746534317"
"210","0.000294272756824855","8.7281299674252e-05","26","25","1.02033952966758"
"211","0.00156249384172201","0.000655934914754901","24","0","0.747650211287942"
"212","0.000375426828525113","0.000118447164399673","26","25","1.18367529789792"
"213","2.0211959145531e-05","1.30367136488675e-06","24","1","0.862036494094143"
"214","7.48609009980675e-05","1.21948407725852e-05","24","0","0.9706566590831"
"215","0.000148084198628695","3.36299215085765e-05","22","3","0.73210850198793"
"216","8.65079127899638e-06","2.45682472323497e-07","24","0","0.89630641921647"
"217","0.000294272756824855","8.7281299674252e-05","24","1","0.888515239298231"
"218","2.47429403967083e-05","1.93242364498292e-06","24","0","1.04654516546015"
"219","0.00631222023230075","0.00301976615913268","24","1","0.963216786592755"
"220","0.000477670944708781","0.000159780931005087","24","1","0.943222246073271"
"221","0.000294272756824855","8.7281299674252e-05","26","25","1.25326168015909"
"222","0.0977786440958467","0.0488599884546946","24","0","0.748959514488738"
"223","0.00501880143027832","0.00236887427509137","24","0","0.904803681296793"
"224","0.000184954200566601","4.65159814425002e-05","24","1","0.709800785472182"
"225","4.65590633193567e-05","5.9781837302054e-06","24","0","0.938391415145331"
"226","0.000607902800206214","0.000214285737072691","24","1","0.942050523512397"
"227","0.00793467894538444","0.00383244993062068","26","0","1.0218243730715"
"228","0.00123611696527461","0.000499885700757051","24","0","0.971723594375108"
"229","0.000148084198628695","3.36299215085765e-05","24","0","0.964905149301857"
"230","5.93150352884851e-05","8.57102259918609e-06","24","1","0.723140619616115"
"231","3.72356911228818e-05","4.13688528375217e-06","24","1","0.772574800111156"
"232","5.76040817063122e-06","1.00231102168983e-07","26","25","1.12894418620761"
"233","0.000607902800206214","0.000214285737072691","24","0","0.870069018429177"
"234","3.72356911228818e-05","4.13688528375217e-06","26","24","0.852006541275684"
"235","0.00198173336015312","0.000856306984922162","24","1","0.788583298199642"
"236","0.000148084198628695","3.36299215085765e-05","24","1","0.999491402541542"
"237","1.66005839836202e-05","8.71530659140061e-07","24","1","0.838964702413288"
"238","3.04004170961649e-05","2.83939895678181e-06","24","1","1.05683454466993"
"239","9.40628162709735e-05","1.72229016592152e-05","24","1","0.84129843757254"
"240","0.00250975536727991","0.00111232357877845","24","0","0.87946404862327"
"241","0.003985048026406","0.00184985929385767","24","0","0.919260201108502"
"242","0.00123611696527461","0.000499885700757051","24","1","0.83467511891443"
"243","5.93150352884851e-05","8.57102259918609e-06","24","1","0.867697408410106"
"244","3.86605243127824e-06","3.90471295559102e-08","24","1","0.758716324360984"
"245","0.000973710604927061","0.000378968167437612","24","1","0.993234264140973"
"246","0.00156249384172201","0.000655934914754901","24","0","1.05103908783571"
"247","0.000973710604927061","0.000378968167437612","26","25","0.961379475534657"
"248","0.000768371755649997","0.000285757455926234","24","1","0.698972179099782"
"249","0.000973710604927061","0.000378968167437612","26","24","1.14844964947447"
"250","0.000231260686750192","6.3920453817753e-05","24","23","0.93646462827839"
"251","4.65590633193567e-05","5.9781837302054e-06","24","1","1.07892777180146"
"252","2.47429403967083e-05","1.93242364498292e-06","24","0","0.899998420367045"
"253","2.0211959145531e-05","1.30367136488675e-06","24","0","0.789692855643858"
"254","3.04004170961649e-05","2.83939895678181e-06","26","25","1.01046654046306"
"255","0.000768371755649997","0.000285757455926234","24","0","0.948078734559666"
"256","0.000375426828525113","0.000118447164399673","26","24","0.860905701215216"
"257","0.000184954200566601","4.65159814425002e-05","24","0","0.890860074752721"
"258","0.000148084198628695","3.36299215085765e-05","26","25","1.14661450391876"
"259","0.000973710604927061","0.000378968167437612","26","24","1.20872248747659"
"260","3.04004170961649e-05","2.83939895678181e-06","24","1","0.851949900701487"
"261","1.32680467958186e-05","5.77160035618108e-07","24","0","0.736900547167458"
"262","2.47429403967083e-05","1.93242364498292e-06","24","0","0.765720380517915"
"263","0.000607902800206214","0.000214285737072691","24","1","0.890741590454466"
"264","0.000477670944708781","0.000159780931005087","22","3","0.554398674773402"
"265","0.000477670944708781","0.000159780931005087","24","0","1.04214498626773"
"266","0.000184954200566601","4.65159814425002e-05","26","25","0.888020138815285"
"267","0.00501880143027832","0.00236887427509137","26","24","0.832980510003884"
"268","2.47429403967083e-05","1.93242364498292e-06","26","25","1.37976723725879"
"269","0.000375426828525113","0.000118447164399673","24","1","0.77735453207011"
"270","0.000117463016730345","2.41503962397589e-05","24","1","0.824214154025403"
"271","0.0193041708159672","0.00952853871476142","26","24","0.89275516249864"
"272","0.000294272756824855","8.7281299674252e-05","24","1","0.865644427325581"
"273","9.40628162709735e-05","1.72229016592152e-05","26","0","1.10898551054621"
"274","4.65590633193567e-05","5.9781837302054e-06","24","1","0.912107656722288"
"275","5.93150352884851e-05","8.57102259918609e-06","24","0","0.825364099978813"
"276","5.76040817063122e-06","1.00231102168983e-07","24","0","1.01459936805921"
"277","5.93150352884851e-05","8.57102259918609e-06","24","1","0.878251509310367"
"278","0.003985048026406","0.00184985929385767","24","0","0.787910757698722"
"279","5.93150352884851e-05","8.57102259918609e-06","26","25","1.10137072721449"
"280","0.000477670944708781","0.000159780931005087","24","0","0.764227497582438"
"281","0.000184954200566601","4.65159814425002e-05","24","0","0.750527690771569"
"282","0.000375426828525113","0.000118447164399673","24","1","0.910077095758515"
"283","0.000231260686750192","6.3920453817753e-05","24","1","0.98576204783999"
"284","0.000148084198628695","3.36299215085765e-05","24","1","0.718873013488146"
"285","0.00996044455882211","0.00484276814449931","26","24","0.895515935118836"
"286","2.0211959145531e-05","1.30367136488675e-06","24","0","0.81084029000796"
"287","0.0124483748775502","0.00609347950256085","26","25","0.645962802424658"
"288","0.000148084198628695","3.36299215085765e-05","24","0","0.866007216466511"
"289","0.00198173336015312","0.000856306984922162","26","25","0.900361298843417"
"290","5.93150352884851e-05","8.57102259918609e-06","26","25","1.22582869974888"
"291","0.00198173336015312","0.000856306984922162","26","25","1.08250798579743"
"292","0.00793467894538444","0.00383244993062068","24","1","0.766916102633931"
"293","0.000148084198628695","3.36299215085765e-05","26","25","1.15883576615119"
"294","0.000231260686750192","6.3920453817753e-05","26","24","0.822214574196245"
"295","0.000375426828525113","0.000118447164399673","24","0","0.918925738991467"
"296","0.000294272756824855","8.7281299674252e-05","24","1","0.858096277667287"
"297","0.000477670944708781","0.000159780931005087","26","25","0.9102809971822"
"298","1.0876034363413e-05","3.78485995846773e-07","24","1","0.883621643178975"
"299","5.93150352884851e-05","8.57102259918609e-06","26","24","0.989500454599437"
"300","0.000477670944708781","0.000159780931005087","26","24","1.12617967642359"
"301","0.000375426828525113","0.000118447164399673","26","25","1.15384768903803"
"302","9.40628162709735e-05","1.72229016592152e-05","24","1","1.04654970847918"
"303","0.00501880143027832","0.00236887427509137","26","25","1.25854755658939"
"304","0.000375426828525113","0.000118447164399673","26","25","0.904678530680271"
"305","8.65079127899638e-06","2.45682472323497e-07","24","1","0.858435084706983"
"306","0.00198173336015312","0.000856306984922162","24","1","0.8966156985739"
"307","0.000607902800206214","0.000214285737072691","26","24","1.01221832245141"
"308","0.000973710604927061","0.000378968167437612","26","25","1.27560927882948"
"309","7.48609009980675e-05","1.21948407725852e-05","24","1","1.04729658027866"
"310","9.40628162709735e-05","1.72229016592152e-05","26","24","0.682577879401678"
"311","0.003985048026406","0.00184985929385767","24","1","0.730035662161607"
"312","8.65079127899638e-06","2.45682472323497e-07","26","24","1.05553491781962"
"313","3.72356911228818e-05","4.13688528375217e-06","26","25","1.13939292082507"
"314","0.000231260686750192","6.3920453817753e-05","24","1","0.77910716429591"
"315","0.00123611696527461","0.000499885700757051","26","24","1.02283060114683"
"316","3.72356911228818e-05","4.13688528375217e-06","24","0","0.947502399442715"
"317","7.48609009980675e-05","1.21948407725852e-05","24","1","0.797559079110686"
"318","0.000231260686750192","6.3920453817753e-05","24","1","0.898846687271433"
"319","0.000117463016730345","2.41503962397589e-05","26","25","1.08712138520032"
"320","7.48609009980675e-05","1.21948407725852e-05","24","0","0.725296082208136"
"321","0.000973710604927061","0.000378968167437612","24","0","0.812577832647269"
"322","0.000184954200566601","4.65159814425002e-05","24","0","0.918901001330391"
"323","0.000375426828525113","0.000118447164399673","24","1","0.976351897495236"
"324","5.93150352884851e-05","8.57102259918609e-06","24","0","0.938367861493117"
"325","0.000973710604927061","0.000378968167437612","24","2","0.888525261038493"
"326","1.32680467958186e-05","5.77160035618108e-07","24","0","0.869492499691428"
"327","0.00631222023230075","0.00301976615913268","24","1","0.853852609740599"
"328","0.000607902800206214","0.000214285737072691","24","1","0.981704144060561"
"329","0.00501880143027832","0.00236887427509137","24","0","0.698111003014858"
"330","0.00317129116514185","0.00143786341427531","24","1","0.979663789922351"
"331","0.000768371755649997","0.000285757455926234","24","0","0.786477328479743"
"332","1.0876034363413e-05","3.78485995846773e-07","24","1","1.03101820641579"
"333","0.000231260686750192","6.3920453817753e-05","24","0","1.0203753081823"
"334","0.000607902800206214","0.000214285737072691","26","25","1.14543394890964"
"335","7.48609009980675e-05","1.21948407725852e-05","24","1","0.889239690769262"
"336","9.40628162709735e-05","1.72229016592152e-05","26","25","1.08133349653578"
"337","0.00631222023230075","0.00301976615913268","26","25","1.12725649820711"
"338","0.000768371755649997","0.000285757455926234","24","1","1.06174325994159"
"339","0.000117463016730345","2.41503962397589e-05","24","1","0.931334882916858"
"340","0.000973710604927061","0.000378968167437612","24","0","0.829143519109937"
"341","0.000184954200566601","4.65159814425002e-05","24","1","0.873332202054843"
"342","0.000973710604927061","0.000378968167437612","26","24","1.27971248790152"
"343","7.48609009980675e-05","1.21948407725852e-05","26","0","0.930282452794137"
"344","0.0664811247810996","0.0331873774907249","26","25","1.27312895704089"
"345","0.000607902800206214","0.000214285737072691","24","1","0.879073381713304"
"346","7.48609009980675e-05","1.21948407725852e-05","26","24","1.02578753837426"
"347","0.000294272756824855","8.7281299674252e-05","24","0","0.898638802501161"
"348","0.000231260686750192","6.3920453817753e-05","26","24","1.1244252175904"
"349","2.10400301596651e-06","8.62641236546269e-09","24","0","1.03912180857658"
"350","0.000184954200566601","4.65159814425002e-05","26","24","0.87617433845492"
"351","0.000607902800206214","0.000214285737072691","24","1","0.850399801469771"
"352","0.003985048026406","0.00184985929385767","26","25","1.16352418372807"
"353","0.000117463016730345","2.41503962397589e-05","24","1","0.934118139189137"
"354","0.000768371755649997","0.000285757455926234","24","0","0.94305571716056"
"355","2.0211959145531e-05","1.30367136488675e-06","24","0","0.964874982586432"
"356","0.000477670944708781","0.000159780931005087","26","25","0.985793386874839"
"357","0.000148084198628695","3.36299215085765e-05","24","0","1.07623283205231"
"358","0.00198173336015312","0.000856306984922162","26","24","0.965306505994784"
"359","2.47429403967083e-05","1.93242364498292e-06","26","25","1.31527081352471"
"360","1.66005839836202e-05","8.71530659140061e-07","26","25","1.0628369073668"
"361","0.000184954200566601","4.65159814425002e-05","24","0","0.9519563540608"
"362","7.48609009980675e-05","1.21948407725852e-05","24","1","0.937995660507988"
"363","0.000231260686750192","6.3920453817753e-05","26","24","0.897037979281393"
"364","5.76040817063122e-06","1.00231102168983e-07","26","25","1.21208060356621"
"365","0.000973710604927061","0.000378968167437612","24","0","0.748260911091792"
"366","4.65590633193567e-05","5.9781837302054e-06","26","25","0.988460046367411"
"367","0.000117463016730345","2.41503962397589e-05","24","2","0.85166724764816"
"368","0.000117463016730345","2.41503962397589e-05","24","0","0.904736252526993"
"369","0.000768371755649997","0.000285757455926234","26","25","0.990366656904779"
"370","0.000117463016730345","2.41503962397589e-05","24","1","0.9843819130808"
"371","4.65590633193567e-05","5.9781837302054e-06","26","24","1.07064490577693"
"372","0.000231260686750192","6.3920453817753e-05","24","1","0.900973262692951"
"373","3.72356911228818e-05","4.13688528375217e-06","26","25","1.50876487321316"
"374","0.000231260686750192","6.3920453817753e-05","24","0","1.06599474257546"
"375","0.00123611696527461","0.000499885700757051","26","25","1.05418676677353"
"376","1.32680467958186e-05","5.77160035618108e-07","24","1","0.971158967636299"
"377","2.0211959145531e-05","1.30367136488675e-06","26","25","0.843890071119772"
"378","0.000768371755649997","0.000285757455926234","24","0","0.959466360482623"
"379","0.000231260686750192","6.3920453817753e-05","24","1","0.853792628460435"
"380","2.0211959145531e-05","1.30367136488675e-06","24","1","0.952267608658115"
"381","0.000477670944708781","0.000159780931005087","24","0","0.991375349656702"
"382","0.000477670944708781","0.000159780931005087","24","0","0.721089702580067"
"383","0.000973710604927061","0.000378968167437612","26","25","1.06546830577921"
"384","7.13997775517942e-06","1.57793508389465e-07","26","25","1.02742703477333"
"385","0.000375426828525113","0.000118447164399673","26","24","0.811778862013065"
"386","0.003985048026406","0.00184985929385767","26","25","1.14412059498919"
"387","1.32680467958186e-05","5.77160035618108e-07","24","1","1.09549520077765"
