CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
17,1.47818530782384e-06,3.36299215085765e-05,0.0036564895588382,8.372946780355049e-11,8.6442519808827e-11,2.4298685083944003e-10,1
18,4.71408774238569e-07,2.41503962397589e-05,0.0054579142697686,3.0681679419331e-11,5.706293437768295e-09,2.14594257480372e-10,1
19,3.15898618374888e-08,2.83939895678181e-06,0.0014274132783186,9.05941988094128e-14,7.214895347829042e-12,7.9994133731446e-09,1
20,5.41621136163073e-07,4.13688528375217e-06,0.0029372496718852,3.73034936274053e-12,6.33831875873625e-11,6.13940233738342e-08,1
21,3.58638203579176e-08,8.71530659140061e-07,0.0012677785307123,2.97539770599542e-14,4.604255865459095e-10,1.04360729264239e-11,1
22,1.06664275711932e-06,0.0001184471643996,0.0030298100363769,1.67784786064828e-10,3.3638531959923053e-09,1.59988267462892e-08,1
23,8.62307374949189e-07,1.21948407725852e-05,0.0027548968031507,1.5007328713068097e-11,3.6650171786334335e-10,2.2338728230964e-11,1
24,1.65815949491055e-05,0.000499885700757,0.00620858112781,1.57115640497807e-08,7.014707703589805e-10,6.4556605296013e-06,1
25,1.18931315395976e-06,4.65159814425002e-05,0.0038032875424273,9.598921657527629e-11,9.619127716575804e-11,7.2602365081956e-09,1
26,2.3672283022691e-09,6.29374330294742e-08,0.000906544624082,1.11022302462516e-16,2.5914270729288088e-11,2.7581744321553398e-11,1
27,1.50470493420762e-06,0.0001184471643996,0.0034149020802488,2.58490229221309e-10,3.9801594220456593e-07,2.0802187471784403e-09,1
28,4.92492160897307e-06,0.0008563069849221,0.0064232217228606,8.704907683565471e-09,3.8636427390770216e-11,1.48734868891635e-08,1
29,5.96626897892971e-05,0.0008563069849221,0.0148314886475255,1.83762085548267e-07,5.006176584387845e-10,5.25228975998432e-07,1
30,5.99678800239367e-06,0.0001184471643996,0.0051093845396076,1.35838618131601e-09,1.3515522034879268e-10,3.39138390312075e-07,1
31,3.24416324692933e-07,0.0001184471643996,0.0025188280811,4.6454284863273194e-11,1.7048207290315529e-10,1.65913758850406e-08,1
32,3.04635111580964e-07,3.36299215085765e-05,0.0027439136228268,1.45897738335066e-11,5.998368468596027e-11,3.6746248940896903e-10,1
33,1.09417882190321e-05,0.0003789681674376,0.006362488109461,8.49578807304852e-09,5.425206950349093e-10,3.06051564412751e-06,1
34,2.36069106485104e-08,1.30367136488675e-06,0.0012039304864085,2.79776202205539e-14,6.408473751662314e-11,2.6578771800769697e-11,1
35,4.18756904041473e-07,4.13688528375217e-06,0.0022248910197534,2.25464091840877e-12,4.050093593832571e-13,6.13940233738342e-08,1
36,2.57933709102431e-06,5.9781837302054e-06,0.0039037968810246,2.97831759255018e-11,4.602632941441698e-09,3.89998144375909e-10,1
37,6.4975715707849e-07,4.65159814425002e-05,0.0020512616545529,3.06172864839027e-11,1.6827150783882416e-10,3.92020217557572e-09,1
38,9.29179464481678e-08,1.21948407725852e-05,0.0025826752850136,1.7394974349827e-12,2.5207165910146045e-08,1.6790264982665802e-09,1
39,1.64720088702275e-06,4.13688528375217e-06,0.0022464411898398,8.24729173842798e-12,3.8847924876961315e-09,4.0286575414157505e-09,1
40,1.12169453281297e-07,2.45682472323497e-07,0.0015263791645923,3.15303338993544e-14,7.785994071696224e-13,2.7581744321553398e-11,1
41,2.65746601835204e-07,1.21948407725852e-05,0.0024588880853393,4.4655390496473e-12,6.057693902050687e-09,8.320874988713771e-09,1
42,2.08380052391099e-06,8.7281299674252e-05,0.0049287264763027,3.70674047012187e-10,5.9298685073372326e-08,6.02977015278729e-08,1
43,1.4999240993685e-07,5.9781837302054e-06,0.0024156658277547,1.3100631690576799e-12,9.34245236727804e-10,1.61787782885298e-10,1
44,6.962976639712791e-09,6.29374330294742e-08,0.0011990493872035,4.44089209850063e-16,1.2131184945474159e-11,2.1711464165559e-09,1
45,1.96618798464776e-07,1.93242364498292e-06,0.0022336896901895,5.41344746807226e-13,3.659983538462086e-09,2.7581744321553398e-11,1
46,1.93093130929078e-07,5.77160035618108e-07,0.0026350800569918,1.98618899105441e-13,0.836948885883029,2.61972367633457e-10,1
47,6.60333931756796e-07,1.30367136488675e-06,0.0026650067603623,1.38300482177556e-12,0.6461248556991206,3.22835749058402e-08,1
48,2.313948418875e-06,0.0001184471643996,0.0035710917318689,4.0225600628218703e-10,0.4786962147824349,3.21596749433864e-07,1
49,1.47817753148871e-07,3.36299215085765e-05,0.001858376949095,5.1314508198174695e-12,0.2254145501615855,7.8751138286041e-09,1
50,0.690175424432999,1.0,0.999729285903365,0.993535602413295,0.4913727281642085,0.946024069915383,0
51,0.245274936227463,1.0,0.998370098459857,0.831801923292406,0.6647996234079325,0.96312224762441,0
52,0.195346114722835,1.0,0.995203991837983,0.773548070650007,0.7431260976833185,0.220470508907665,0
53,0.106213784719603,0.682303761313899,0.882292027433736,0.48150169555354,0.4542084806955895,0.0124463657764757,0
54,0.287175710245855,1.0,0.999468971174892,0.868872091408092,0.4621428753704001,0.697625737951827,0
55,0.253033673539359,1.0,0.999176614273913,0.83949298351521,0.3607759565022334,0.955411245124833,0
56,0.411799365821376,1.0,0.999970879031285,0.93922637714394,2.7922775203137462e-11,0.82969519300501,0
57,0.217493837762538,1.0,0.992498918986188,0.800489778879833,0.594403381214446,0.335136713377754,0
58,0.143016457775938,1.0,0.983048037646192,0.68698963792221,0.7368729327477654,0.341410411322722,0
59,0.260296055607603,1.0,0.999661271374932,0.846326615897484,0.8177216916847136,0.664318347794324,0
60,0.226190783977876,1.0,0.999972779994298,0.812251982530932,0.7404557541382678,0.698571919967529,0
61,0.475859684165628,1.0,0.999995349708936,0.960466761873152,0.7875166150061589,0.622403462370124,0
62,0.608121864766436,1.0,0.999991911850822,0.985809573378747,0.7791274202780937,0.933605193555186,0
63,0.389036624789393,1.0,0.999622035321645,0.929625771596772,0.6248201755149174,0.835256694263161,0
64,0.36135895550478,1.0,0.999999873397824,0.916379859684987,0.922063499789739,0.18730323001707,0
65,0.356869992234785,1.0,0.999986352658006,0.914023204842371,0.4771227947613791,0.927129687866336,0
66,0.259925837057145,1.0,0.999405339262559,0.845930448416708,0.6297081521884016,0.466190971868903,0
67,0.665841773777798,1.0,0.999998425853796,0.991709289130742,1.815269934368757e-09,0.896172353491567,0
68,0.145698717479245,1.0,0.978320910273406,0.690712395394013,0.3682003080317243,0.358952049447758,0
69,0.34123803600012,1.0,0.999634232055719,0.905292272227112,0.441064922682906,0.367800430219678,0
70,0.226729235637132,1.0,0.989130806408127,0.810119065336262,0.3648977277409314,0.208972932544369,0
71,0.25355604682865,1.0,0.999078329114767,0.839962192532952,0.7774347230608881,0.429695768303797,0
72,0.200184884423472,1.0,0.993686940070986,0.779514599314285,0.3369532318113638,0.11677726937732,0
73,0.409958926715138,1.0,0.999820010247804,0.938473737361982,0.4845393823845894,0.916949954901149,0
74,0.195753440113387,1.0,0.933029230439855,0.757165627445734,0.5238441184730673,0.0312002620080412,0
75,0.306152776058376,1.0,0.998774062578686,0.88274557151629,0.6390568407404988,0.236480315898416,0
76,0.30415253271317,1.0,0.999979462080483,0.881595335149197,0.5441111028982142,0.719030143537138,0
77,0.280250276674429,1.0,0.999968028861374,0.86348760242777,0.6836454924046812,0.239250990919387,0
78,0.517804827630117,1.0,0.99999765361775,0.970750263990793,2.9702329484848633e-10,0.846133982634905,0
79,0.266786094686511,1.0,0.999711064515841,0.85211034129889,0.7847458019776791,0.339174505105196,0
80,0.558018701587568,1.0,0.999995042394064,0.978495858465187,0.6924476786287996,0.952187246997858,0
81,0.226953076776579,1.0,0.999850051855917,0.813061524092316,0.3454711904409171,0.204384246133042,0
82,0.264323336893968,1.0,0.998595325227036,0.849683713790121,0.6024886371182665,0.0935735102777784,0
83,0.501760874929048,1.0,0.99999996781252,0.967107705673392,0.2618417495047835,0.633574172402431,0
84,0.162842105496867,1.0,0.971648710350324,0.718883280088452,0.6434516668846346,0.214197255857978,0
85,0.358905187168513,1.0,0.999872296104886,0.915076140975061,0.6616793118946074,0.9498576715235,0
86,0.355871926119974,1.0,0.999946210375214,0.913484313433172,0.5704426941769161,0.973628987540904,0
87,0.212697277724299,1.0,0.999557734353503,0.796621477745976,0.5996449306657019,0.871312226465572,0
88,0.400893988397089,1.0,0.999974235412313,0.934804096106855,0.4450864959181099,0.959087941728635,0
89,0.237173543245407,1.0,0.998758483092926,0.823699962715288,9.146954305094823e-10,0.199459324539475,0
90,0.20334777794589,1.0,0.996891656397182,0.784404393645038,0.5202389067170743,0.337074563096643,0
91,0.230471064567048,1.0,0.998299156148448,0.81650480343271,0.6262865479891224,0.718979596789128,0
92,0.483532129931994,1.0,0.999999216995309,0.962537598776408,0.6074002942185879,0.656151295100578,0
93,0.300581520118965,1.0,0.997297948965158,0.878457130151322,0.4355982059387242,0.0636012156764817,0
94,0.191970089913181,1.0,0.958088320343113,0.759008992344293,0.3765565287240588,0.0708513267700461,0
95,0.185009930528823,0.511214203886076,0.997695911943273,0.580030604386453,0.5657035553331935,0.017728550663734,0
96,0.493108134316796,1.0,0.999999986604979,0.964997937484395,0.7975773256743274,0.933605193555186,0
97,0.270018345215736,1.0,0.998613699703181,0.854652305240607,0.3601432268653026,0.57722254387706,0
98,0.366104042389304,1.0,0.999973986096729,0.918801797437869,0.4923902257475766,0.222502004283463,0
99,0.219172348712698,1.0,0.997484735961764,0.803704989274666,0.2231759980646697,0.118092596525884,0
