CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
62,3.04336504641789e-06,0.0048427681444993,0.0062903340968554,2.6972961197913e-08,5.334468977657991e-09,8.69921641724654e-05,1
63,1.96212372016724e-07,0.0002142857370726,0.0030958377690526,6.128519913772829e-11,3.251924618474788e-09,3.28600673148731e-08,1
64,2.61870413464926e-06,0.0002857574559262,0.0062851259585047,1.7272124841483101e-09,5.437302386113174e-09,5.00375915438022e-05,1
65,6.55997408616216e-08,8.7281299674252e-05,0.0022334326788306,6.96520618959084e-12,1.3125611708630912e-11,1.95480864388553e-06,1
66,2.15954125004636e-06,8.7281299674252e-05,0.0060630018562762,4.64611127348746e-10,3.5559410971330863e-10,3.44985603938146e-07,1
67,2.08667901624437e-07,4.65159814425002e-05,0.0029146645714853,1.4677259407847e-11,1.183130349247108e-08,5.69420538915095e-06,1
68,6.839839805650169e-11,5.07073116813419e-09,0.0006234733520743,0.0,1.2424706818947582e-09,8.868406022985369e-13,1
69,2.7507333233423e-07,6.3920453817753e-05,0.0031468960061203,2.7523205936574897e-11,1.1592412030303478e-08,8.5853532709283e-07,1
70,6.6959409128486405e-09,6.29374330294742e-08,0.0012678542919974,4.44089209850063e-16,1.4652457025476906e-10,3.84760583899099e-09,1
71,2.80170306565797e-06,0.0030197661591326,0.0062430035268227,1.60918045555292e-08,2.9406324042469123e-09,0.0001928630461462,1
72,7.71425239243229e-07,0.000499885700757,0.0043309948539915,6.61064092355446e-10,1.8089630904327687e-09,8.94522924809929e-06,1
73,1.39095248574694e-06,0.0018498592938576,0.0050709414499045,4.43789660575789e-09,4.836975264765897e-11,1.14594838567801e-05,1
74,1.11202326569249e-07,2.83939895678181e-06,0.0025752067721712,5.19917442431961e-13,4.45121717262964e-12,3.89041166300837e-08,1
75,2.28114105005339e-06,0.0002857574559262,0.0063544616841185,1.53544887915302e-09,3.2883995526589155e-10,1.16303974228004e-07,1
76,2.1333683708491e-08,0.0001184471643996,0.0016394733637569,2.41318076632524e-12,4.545109105746903e-07,3.23054429102349e-06,1
77,1.69263492111327e-11,5.15859402887676e-10,0.0005546272425617,0.0,1.8135160040344545e-11,1.1686548678057698e-11,1
78,2.60105583738124e-08,8.7281299674252e-05,0.0017235356551837,2.2868373861229e-12,1.224078224337788e-07,6.43193498867729e-07,1
79,5.50732546233945e-08,3.36299215085765e-05,0.0020462938149195,2.21922480392323e-12,8.609387980307304e-09,8.023700881973991e-09,1
80,1.19441560864075e-07,1.21948407725852e-05,0.0024735201163511,2.1158630403306197e-12,5.093703236980218e-12,1.62951013156649e-08,1
81,1.33605970020767e-06,0.0011123235787784,0.0050593718111653,2.66651289937414e-09,1.8250023714472263e-10,7.00269721963296e-06,1
82,1.31250275303696e-06,0.0003789681674376,0.0047736273608589,9.1647345268342e-10,4.907457440417318e-09,1.23853037318554e-05,1
83,4.81566134302724e-07,8.7281299674252e-05,0.0037601218803196,7.34733385243658e-11,4.0939340806289687e-10,1.13073682332889e-06,1
84,2.96411157951759e-07,2.83939895678181e-06,0.0031842694956032,1.6011636461144e-12,2.2594053961100258e-08,9.14810725041936e-10,1
85,6.02116282144571e-06,0.0008563069849221,0.0081678736316729,1.30665840369915e-08,9.878908802107844e-11,5.0566367467799e-07,1
86,3.90206213118915e-07,0.0018498592938576,0.003525209236364,9.77283587388911e-10,1.226929668973753e-11,3.44008322877958e-05,1
87,1.36320304822135e-07,2.83939895678181e-06,0.0026729628199834,6.52589093874667e-13,7.774891841449971e-12,3.75390599062212e-08,1
88,2.63724926630182e-06,0.0008563069849221,0.006487982929664,4.93925211841884e-09,1.5079049120458876e-11,1.78904584961986e-05,1
89,1.32481710202192e-06,0.0018498592938576,0.0056998447299043,4.72631611625474e-09,8.63125126926434e-11,5.76203531710113e-06,1
90,5.6820679628089e-07,2.83939895678181e-06,0.0038889626768008,3.5664804443058496e-12,8.402448736788414e-10,8.17228793534388e-09,1
91,4.18295387993872e-07,0.0002857574559262,0.0035575376976491,1.8506951526831001e-10,6.649883976805882e-10,3.38818131682887e-05,1
92,2.58040698808415e-08,6.3920453817753e-05,0.0018751531902021,1.8325341244462798e-12,2.3032290519253702e-09,8.43204339109029e-07,1
93,5.92951669831088e-06,0.0095285387147614,0.0082270936091706,1.17780621811114e-07,2.0161650127192845e-13,2.1451331030644e-05,1
94,6.42403203743314e-07,0.0001184471643996,0.0041752314847962,1.41011313736783e-10,1.750777300912887e-11,8.89197303060431e-07,1
95,3.84973231071228e-07,4.13688528375217e-06,0.0033784209282055,3.08630898615547e-12,1.05312314424566e-10,3.21596749433864e-07,1
96,1.66731503403739e-06,0.000499885700757,0.005687083284527,1.7397083773573701e-09,2.5724703478502423e-08,1.73560784137681e-05,1
97,5.3934829935542406e-09,5.9781837302054e-06,0.0012554121170241,3.04201108747293e-14,3.908706691646557e-11,2.58496343235019e-07,1
98,1.04711791011347e-05,0.0003789681674376,0.0104281993275471,1.28576386204671e-08,9.74151870281048e-11,5.37220929794837e-06,1
99,2.24210587873586e-08,4.13688528375217e-06,0.0016335458466595,1.06137321154165e-13,1.981357522495841e-09,3.27443963059935e-07,1
100,3.59551262096858e-08,5.9781837302054e-06,0.001932727805074,2.75668377014426e-13,4.084776961121861e-11,8.17228793534388e-09,1
101,4.9855670503085e-07,2.41503962397589e-05,0.0039650654073507,2.3970159190867e-11,7.840816884652213e-11,9.04528291044231e-07,1
102,1.66278646573925e-06,0.0018498592938576,0.0054855362200342,5.62644197898976e-09,1.567806461322263e-07,1.81936866063036e-05,1
103,6.53604120159912e-07,4.65159814425002e-05,0.0038822539004427,5.592715179858489e-11,6.1359675118666254e-09,2.04660891853633e-07,1
104,1.944896199646e-08,1.72229016592152e-05,0.0016638446521531,3.63931107472126e-13,8.227460601695213e-09,5.27287211906396e-08,1
105,1.55396781420514e-06,0.000499885700757,0.005097623336075,1.4727230546185402e-09,1.113631875604426e-08,2.7891879647724e-06,1
106,3.19760407596625e-07,2.41503962397589e-05,0.0035442206865425,1.4228507261293498e-11,1.3448645419522622e-08,7.30416833990413e-08,1
107,2.66872470788826e-08,2.83939895678181e-06,0.0017856130161494,9.536815781530091e-14,2.4950597143913456e-11,9.031234359653291e-09,1
108,1.42840127503874e-08,2.83939895678181e-06,0.0015320256321773,4.56301663120939e-14,1.226352353000948e-12,5.92013796819115e-08,1
109,1.16668731586778e-06,8.7281299674252e-05,0.0046610499872187,2.0503332365251502e-10,6.4236221897218115e-09,8.43204339109029e-07,1
110,1.59256938303542e-06,0.0008563069849221,0.0052374857655861,2.5428038563646303e-09,2.252198427754593e-11,1.19131201029294e-06,1
111,1.25199219103145e-06,0.0008563069849221,0.0059959917717848,2.30661367783824e-09,9.10644670781835e-10,1.53491584929413e-06,1
112,8.14396237114323e-08,1.00231102168983e-07,0.0022368569997088,1.43218770176645e-14,7.830981774148428e-08,1.2459798243058e-08,1
113,2.30409300527867e-08,1.21948407725852e-05,0.0016914870341998,3.13082892944294e-13,4.190425784145191e-11,5.69154049498991e-08,1
114,1.79857709325937e-06,0.0008563069849221,0.0054888429058886,2.9716822336212102e-09,2.4074198190504603e-10,4.73626245527091e-06,1
115,8.96927624463029e-05,0.0222237719556643,0.0249070118902656,7.9061674889136e-06,2.190341241714577e-09,0.0002256181781399,1
116,2.79811852132994e-07,0.0002857574559262,0.0030496750859151,1.10162212685339e-10,3.124898118045394e-10,1.05393947670596e-05,1
117,1.51101709922052e-07,0.0002142857370726,0.002847076063895,4.4383940966952196e-11,1.3078336191796323e-09,1.65913758850406e-08,1
118,4.90238490580275e-07,8.7281299674252e-05,0.0037060975219372,7.370548615881489e-11,9.471877726596743e-10,3.38818131682887e-05,1
119,1.6880699060806102e-09,8.71530659140061e-07,0.0009919663663783,1.33226762955019e-15,2.50807685731047e-09,2.54227762883441e-08,1
120,7.12816681902595e-07,0.0018498592938576,0.0042763015308553,2.04316230600909e-09,3.807287818347049e-12,5.19373730718162e-07,1
121,6.612619340984341e-09,3.78485995846773e-07,0.0012790101556541,2.77555756156289e-15,1.5786261187145098e-11,9.14810725041936e-10,1
122,7.58276041956663e-09,3.78485995846773e-07,0.0013320561071072,3.2196467714129504e-15,1.0021317553565725e-08,1.91691550193288e-08,1
123,2.37224832000393e-08,2.41503962397589e-05,0.0016745315907422,6.07736083679811e-13,9.911128284745274e-08,7.8751138286041e-09,1
124,5.84150886662194e-07,4.65159814425002e-05,0.0040281543010183,5.2117088422676293e-11,2.6138401443276393e-09,5.36703054976153e-08,1
125,1.72893855898693e-07,3.36299215085765e-05,0.0026528475649612,8.306355603338029e-12,1.193327880955053e-09,2.91445272970956e-06,1
126,1.57240928722047e-07,1.21948407725852e-05,0.0027126966078578,2.98971958301308e-12,7.844205285323368e-10,1.81510158528358e-07,1
127,5.74265806363439e-06,0.0018498592938576,0.0082238730881915,2.55428490580911e-08,6.6635275075555e-10,1.03620836334467e-05,1
128,6.45205359806056e-07,0.000159780931005,0.0038893879066355,1.75201075869325e-10,3.871813980538264e-10,2.69209846782594e-06,1
129,1.41559795219237e-07,8.7281299674252e-05,0.0025489884421651,1.62304614192976e-11,2.4793167519021608e-11,4.05600590049065e-06,1
130,4.89211725240857e-06,0.0038324499306206,0.0099000064944163,5.09419405547717e-08,7.145849467704578e-10,4.25892745584394e-05,1
131,1.64281213599349e-06,0.000159780931005,0.0052228711310151,5.50278378419478e-10,5.450084827884893e-13,1.19131201029294e-06,1
132,1.5733206704116e-07,8.7281299674252e-05,0.0034652246216456,2.38967734489393e-11,2.204704696584514e-08,2.50709583982736e-06,1
133,6.07892647552788e-07,8.7281299674252e-05,0.0038244793236239,9.27953269780346e-11,1.6886902098889326e-08,1.68876504544164e-08,1
134,5.10350765270395e-06,0.000499885700757,0.0076342277636969,6.422568477049141e-09,8.093799741537566e-08,1.62851655951467e-08,1
135,3.63787758639322e-05,0.0060934795025608,0.0173634125429274,8.00899129127508e-07,4.1605185963078384e-10,4.33111266695993e-05,1
136,3.56412790392113e-08,8.57102259918609e-06,0.0020596291920055,4.08117983852208e-13,8.043380517186451e-09,1.02330445926817e-07,1
137,7.51858568848185e-07,0.0002857574559262,0.0037971941575406,3.39559380613252e-10,1.091026158306363e-10,3.61066311166475e-06,1
138,2.52238785414249e-09,1.93242364498292e-06,0.0011881550740744,4.773959005888171e-15,3.0886575519417647e-09,8.98474819237616e-10,1
139,6.57757298627715e-07,3.36299215085765e-05,0.0039232787840759,4.1946224271782694e-11,4.100465855749746e-09,1.66295891727373e-06,1
140,2.17865058727007e-06,0.0014378634142753,0.0066333426897579,6.817886366583541e-09,2.416495359369719e-08,0.0001049310862384,1
141,4.49600985330534e-08,1.93242364498292e-06,0.0019602984743706,1.18571819029967e-13,3.1568936353920657e-10,7.1713652791786e-08,1
142,2.13172924867777e-08,4.13688528375217e-06,0.0016651202344029,1.03139718987677e-13,1.2374351820998444e-07,1.9775196334771404e-09,1
143,5.57033259518391e-08,1.93242364498292e-06,0.0021533682024662,1.58761892521397e-13,2.956467404224838e-09,2.01414036743042e-09,1
144,7.44125311369359e-08,1.30367136488675e-06,0.0020751051040195,1.3899992268307e-13,1.0030868358157363e-09,1.93130850327459e-09,1
145,1.44877807906063e-06,0.0002857574559262,0.005321636032477,8.54964987695439e-10,4.3780079561628327e-10,2.02339842086397e-06,1
146,9.97786706591341e-08,0.0001184471643996,0.0023491377410176,1.4420353799948798e-11,1.2349155031898815e-10,3.40130521329388e-08,1
147,1.14106712301165e-07,4.65159814425002e-05,0.0024109595878385,6.9698691262942694e-12,4.7491566235180465e-11,8.45313087702405e-07,1
148,1.35471836248957e-06,0.0008563069849221,0.0051233070300936,2.14510820217839e-09,1.5009449239045122e-10,1.28198757926222e-05,1
149,3.59073086309003e-06,0.0011123235787784,0.0069590967219325,8.91388773904822e-09,1.051732811951922e-09,2.86472219712511e-05,1
150,5.40547786420653e-07,2.41503962397589e-05,0.0045899919576952,2.9655389255367494e-11,2.351925321164572e-10,6.20051836877662e-06,1
151,8.920425287328731e-09,3.36299215085765e-05,0.0013783772371552,2.74447131687339e-13,5.518218104683115e-10,3.28600673148731e-08,1
152,2.58228373350988e-07,2.41503962397589e-05,0.0039031758257037,1.27464705457214e-11,1.1213696637923931e-11,3.72792211029473e-07,1
153,3.19190554912696e-05,0.0023688742750913,0.0164649926822701,2.88474193088639e-07,2.5806357051294526e-11,8.04909716997204e-06,1
154,3.22342448466628e-06,0.0008563069849221,0.0086205777502315,7.72489294753598e-09,1.5386213414458894e-09,6.6658235337201e-07,1
155,2.01749565276188e-07,4.65159814425002e-05,0.002872384001152,1.4026779737719198e-11,9.32788846164101e-10,4.88522533163482e-07,1
156,2.4023609253021e-06,8.7281299674252e-05,0.0059648679530899,5.05275377093994e-10,8.906153592391775e-10,7.13360062380572e-07,1
157,3.21688998339287e-06,0.0011123235787784,0.0065204071652118,7.586139050275161e-09,1.2456113918091203e-09,1.65913758850406e-08,1
158,3.4795722969605e-09,1.57793508389465e-07,0.0011218732028284,5.55111512312578e-16,8.112099880719369e-11,3.79758271677207e-10,1
159,2.46441614715209e-06,0.0014378634142753,0.0083602833232088,9.452910787466351e-09,9.52620982097585e-10,0.0001275191942514,1
160,2.53340605826935e-07,0.0003789681674376,0.003020357269177,1.29497967904513e-10,9.748999052483498e-09,2.74303802240796e-05,1
161,1.2762069179217402e-09,1.00231102168983e-07,0.0009735074430072,1.11022302462516e-16,3.6454539387165136e-10,1.54338225162121e-10,1
162,1.13150756986258e-07,4.65159814425002e-05,0.0024170204516684,6.93134438733978e-12,1.2540746219258379e-11,2.19545320352079e-07,1
163,1.15061588701337e-07,1.93242364498292e-06,0.0026287931130571,3.80695475143966e-13,1.3133938381315602e-13,3.86790832263822e-10,1
164,4.63908116365985e-08,6.3920453817753e-05,0.0019646473760337,3.3261171594745097e-12,1.1192411442095818e-09,7.078511648817349e-11,1
165,8.54043880060829e-09,2.83939895678181e-06,0.0013587865577329,2.4980018054066e-14,1.6548910020119934e-09,3.5653781139499e-07,1
166,3.5830088895849603e-09,2.45682472323497e-07,0.0011474238606432,8.881784197001249e-16,1.2030713092414658e-09,4.29040907987315e-09,1
167,9.71440317076855e-08,8.57102259918609e-06,0.0023907311382758,1.2098100299340299e-12,8.470935064508467e-11,1.86396105514737e-07,1
168,2.95341445299968e-07,5.9781837302054e-06,0.0031687532051857,3.20188320301895e-12,1.7913615035780595e-10,5.02662500353634e-07,1
169,1.654405455076e-06,0.000159780931005,0.0053279992038882,5.64241431355583e-10,1.3613206117923935e-09,3.72792211029473e-07,1
170,2.41924356103596e-07,2.83939895678181e-06,0.0029883883267819,1.2454481890244998e-12,3.9879544111443005e-10,1.26898204860828e-07,1
171,5.75143328518379e-07,8.7281299674252e-05,0.003863254998095,8.895195691138719e-11,3.989135466397897e-09,7.01665635128432e-07,1
172,0.0001260203538842,0.0272070512720596,0.0308607566758458,1.54535562052471e-05,1.2512213487525514e-13,1.45207379251748e-05,1
173,3.30504268397647e-09,1.57793508389465e-07,0.0011433977216388,5.55111512312578e-16,5.25252619176797e-10,5.23944735266915e-10,1
174,2.94384979171447e-07,0.000159780931005,0.0034907208995954,7.614109343023759e-11,2.518540931362168e-12,8.79361519304676e-06,1
175,4.20069266482415e-07,5.9781837302054e-06,0.0034940472235948,4.88886708893688e-12,4.940281517207268e-11,2.67896210261747e-07,1
176,1.37619912710107e-06,0.0011123235787784,0.0052860330135211,2.85388213061566e-09,2.151279154816166e-12,6.90330163655852e-06,1
177,2.72257071221027e-07,4.65159814425002e-05,0.0030986594580523,1.99475991280451e-11,1.606424893108027e-08,2.25232951508663e-06,1
178,5.82896401368771e-07,0.000499885700757,0.0037920548270788,4.50278259123138e-10,2.313593761016364e-12,1.37973100785289e-05,1
179,1.42210028819534e-06,0.0018498592938576,0.0062921582452197,5.52779855222951e-09,3.85317211470948e-09,3.34389672228747e-06,1
180,4.016139643070461e-09,1.57793508389465e-07,0.0012032741066124,6.66133814775094e-16,3.913752544271176e-09,6.19802001844397e-10,1
181,2.88577157725456e-08,2.83939895678181e-06,0.0017735493953761,1.02029495963052e-13,1.3047710800684342e-08,1.8623331995862102e-09,1
182,2.21671947464586e-09,2.45682472323497e-07,0.0010570577678874,5.55111512312578e-16,3.713274132621791e-11,9.36572452112193e-09,1
183,2.39447666361414e-07,0.0002142857370726,0.0029408961762582,7.03639368992981e-11,1.0206435696602512e-10,5.0566367467799e-07,1
184,6.77919669289651e-08,1.00231102168983e-07,0.0021484292104007,1.1546319456101601e-14,6.064344582057402e-10,6.6993056676307e-11,1
185,6.57065175602156e-08,1.21948407725852e-05,0.0022104599288123,1.08368869433662e-12,2.479463190319109e-09,6.02500353523456e-07,1
186,7.57968464881742e-07,1.21948407725852e-05,0.0041162387722959,1.93778326718075e-11,2.7294196902616363e-09,2.15824213227468e-07,1
187,2.23874690896686e-07,3.36299215085765e-05,0.0028748650012143,1.1416534384522899e-11,5.622724508214105e-12,6.61912674087611e-07,1
188,4.90392001450957e-08,0.0001184471643996,0.0022647554418293,7.152944903054959e-12,1.8567940851532683e-08,1.30162105022712e-06,1
189,1.79696944726526e-05,0.0118437429175653,0.0132176437454121,6.03455713177325e-07,2.2740798133469295e-10,8.51785491168787e-05,1
190,1.49119748105164e-07,3.36299215085765e-05,0.0025475516434521,6.9590999629554095e-12,4.5180525987120745e-12,1.77420514969733e-06,1
191,1.22166401439472e-08,2.41503962397589e-05,0.0014444829612678,2.8244073746464e-13,2.1029955554752175e-10,8.71539371781147e-07,1
192,2.25108954210462e-06,0.0003789681674376,0.0059264830442129,1.8468090390300102e-09,9.56632995041673e-10,1.13073682332889e-06,1
193,4.14270124871052e-07,8.7281299674252e-05,0.0033906507891508,5.7947979748007596e-11,4.3498668000907514e-09,3.76952165069226e-06,1
194,1.88207537554774e-07,1.93242364498292e-06,0.0027809757534347,6.38822328369315e-13,1.0328713440088675e-09,6.81865641662052e-08,1
195,1.6115382361903101e-09,3.78485995846773e-07,0.000995194463042,5.55111512312578e-16,1.380382030902183e-09,4.41069456716648e-10,1
196,2.44790721470878e-07,0.0003789681674376,0.0029789629701172,1.23810295349358e-10,1.712740071990737e-08,2.12103106102856e-07,1
197,5.81240497821156e-06,0.0060934795025608,0.0080946982508796,7.57939031537092e-08,6.622680182033491e-11,5.81432643938967e-06,1
198,7.08159455931057e-06,0.0018498592938576,0.0090001656542764,3.36229507569286e-08,2.956179745439158e-11,9.99230499468674e-06,1
199,1.51973672646299e-07,1.21948407725852e-05,0.0026391464662146,2.82140977247991e-12,2.3439042373674116e-08,1.38898556634862e-07,1
200,1.20264002534398e-07,6.3920453817753e-05,0.0025177832418319,1.02793329403994e-11,4.539544407045071e-09,3.10025918438831e-06,1
201,9.71138254479698e-07,1.72229016592152e-05,0.0045678333757932,3.72306629969898e-11,2.1631696434099013e-11,1.17112028130492e-06,1
202,2.42889172907823e-06,0.0001184471643996,0.0061800573695995,7.00622670990469e-10,1.684057227002711e-09,8.10128072721018e-06,1
203,5.91618163348073e-06,0.0002857574559262,0.0081799170430432,4.6826179600501e-09,9.7610142191229e-11,7.16180549281279e-06,1
204,5.91528921822793e-06,0.0023688742750913,0.00830379966474,3.32192134910869e-08,3.1730174043786974e-13,7.37126023119259e-06,1
