"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"75","0.10572679331905","0.0222237719556643","24","4","1.30227992574752"
"76","0.0142167888520514","0.000285757455926234","24","1","1.25917339693688"
"77","0.0652192930510706","0.00952853871476142","26","25","0.884523539192659"
"78","0.0123861186825649","0.000159780931005087","22","2","0.792580396113588"
"79","0.551428756040459","0.277589235790767","20","7","1.0630154382814"
"80","0.551428756040459","0.277589235790767","22","3","0.592915025448058"
"81","0.247681727394445","0.0850786733599917","24","0","0.638755842905098"
"82","0.00517110660469021","1.93242364498292e-06","22","4","1.43549948771348"
"83","0.0142167888520514","0.000285757455926234","24","3","1.15039234116456"
"84","0.134416271732381","0.0331873774907249","26","25","0.767444119530829"
"85","1","0.90097784494172","24","0","0.423359806360067"
"86","0.0519921459262871","0.00609347950256085","22","5","1.16323042688624"
"87","0.118704412181761","0.0272070512720596","26","25","1.3555805201021"
"88","1","0.785087019633595","20","7","0.910758367244469"
"89","0.313105473466792","0.121140507684302","26","0","0.368577614604632"
"90","0.0302759295230387","0.00184985929385767","20","7","1.17141068962542"
"91","0.00863789916456121","6.3920453817753e-05","24","1","1.24947252076134"
"92","1","1","26","2","0.959369709174843"
"93","0.0243396844371653","0.00111232357877845","26","0","1.62722097625498"
"94","1","1","26","20","0.954592530376575"
"95","0.954325924293557","0.591395775284717","26","0","0.214511114259118"
"96","0.0927031928958439","0.0180863929339791","26","0","1.41675431658184"
"97","1","1","24","2","0.700167111896711"
"98","0.0927031928958439","0.0180863929339791","28","26","1.04054974763408"
"99","0.0172374379571397","0.000499885700757051","26","24","1.32623407722496"
"100","0.218119088780582","0.0709541395803234","26","0","1.39558592004931"
"101","0.0927031928958439","0.0180863929339791","28","26","1.12347216041478"
"102","0.0652192930510706","0.00952853871476142","24","23","0.937219301847447"
"103","1","0.90097784494172","24","0","0.544275724422038"
"104","0.170540971918655","0.0488599884546946","24","1","1.12844263169998"
"105","1","1","26","1","1.00152275768772"
"106","0.0652192930510706","0.00952853871476142","26","25","0.655945831031752"
"107","0.394279103087201","0.170328572533671","26","24","0.539176159985248"
"108","0.0376060542855875","0.00301976615913268","26","0","1.82539476923537"
"109","0.352011268306101","0.143867005356704","28","25","1.25521704568145"
"110","0.118704412181761","0.0272070512720596","22","5","1.11283143219336"
"111","0.313105473466792","0.121140507684302","24","23","0.580110979517933"
"112","0.614364055282319","0.324752839622234","26","4","0.537486391041293"
"113","0.192804647280274","0.0589789416030357","24","23","0.71137796084986"
"114","0.0376060542855875","0.00301976615913268","24","0","0.888981452297585"
"115","0.0927031928958439","0.0180863929339791","24","0","0.623630451963823"
"116","0.0476650407923161","0.00484276814449931","24","1","0.980217799422413"
"117","0.170540971918655","0.0488599884546946","26","25","0.859996403209216"
"118","0.192804647280274","0.0589789416030357","26","1","1.22322369666005"
"119","0.551428756040459","0.277589235790767","28","27","0.747405845978014"
"120","0.247681727394445","0.0850786733599917","22","4","0.879515914765519"
"121","0.394279103087201","0.170328572533671","26","0","0.574038063585226"
"122","0.192804647280274","0.0589789416030357","26","0","1.22502388121655"
"123","0.134416271732381","0.0331873774907249","26","24","1.26995548264455"
"124","0.118704412181761","0.0272070512720596","26","24","0.997792078811498"
"125","0.394279103087201","0.170328572533671","22","4","1.08887134872223"
"126","0.394279103087201","0.170328572533671","28","26","1.1417650872369"
"127","0.0821974269861725","0.0146640209743332","24","0","0.803980101769933"
"128","0.134416271732381","0.0331873774907249","24","5","0.557066101489014"
"129","0.494948533772332","0.236585399143175","28","25","0.548721725455169"
"130","0.170540971918655","0.0488599884546946","26","25","0.707626757195858"
"131","0.0821974269861725","0.0146640209743332","26","25","1.49103893516417"
"132","0.0724387946028461","0.0118437429175653","24","0","0.538284305648988"
"133","1","1","24","2","0.923294067315585"
"134","0.441853355370974","0.201043276693793","24","0","0.627974877999277"
"135","0.042772878689963","0.00383244993062068","26","0","0.785423374900044"
"136","0.0142167888520514","0.000285757455926234","22","2","1.0727670217648"
"137","0.0243396844371653","0.00111232357877845","28","26","1.70896351537924"
"138","0.151820147048784","0.040338613070862","28","25","0.851778878242577"
"139","0.352011268306101","0.143867005356704","28","25","0.894802359537408"
"140","0.0172374379571397","0.000499885700757051","22","5","1.04736369571635"
"141","0.0341828899724584","0.00236887427509137","24","0","0.940454473012496"
"142","0.134416271732381","0.0331873774907249","20","3","0.590448954582262"
"143","0.954325924293557","0.591395775284717","24","23","0.478480544230365"
"144","0.0587336613015788","0.00763537596920524","24","2","1.093145102236"
"145","0.0724387946028461","0.0118437429175653","26","0","1.28529429924142"
"146","0.134416271732381","0.0331873774907249","22","3","0.950827624130358"
"147","1","1","26","1","1.66161093399745"
"148","0.0724387946028461","0.0118437429175653","26","0","1.00052675955134"
"149","1","0.90097784494172","22","5","0.611680248030233"
"150","0.042772878689963","0.00383244993062068","24","1","1.27947663367014"
"151","0.0376060542855875","0.00301976615913268","24","23","0.997471652416978"
"152","1","0.682303761313899","22","4","0.747152661887598"
"153","0.394279103087201","0.170328572533671","22","3","0.890770487938809"
"154","0.10572679331905","0.0222237719556643","22","2","0.611714350849079"
"155","0.685562166874005","0.378841653414575","26","0","1.2832872736168"
"156","0.0376060542855875","0.00301976615913268","22","2","0.791863367508651"
"157","1","0.785087019633595","22","6","0.502200471265306"
"158","0.0302759295230387","0.00184985929385767","22","4","1.33593875062659"
"159","0.0243396844371653","0.00111232357877845","22","4","1.26103044833126"
"160","0.0130662034800421","0.000214285737072691","24","1","1.07625593845087"
"161","0.170540971918655","0.0488599884546946","24","5","0.94512973497437"
"162","0.192804647280274","0.0589789416030357","26","24","0.640701519347934"
"163","0.767756056411151","0.440691976380001","28","0","1.33911141701284"
"164","0.218119088780582","0.0709541395803234","24","1","0.741005817977367"
"165","0.0652192930510706","0.00952853871476142","20","6","1.28355480815774"
"166","1","1","24","2","1.07529387872136"
"167","1","0.90097784494172","20","6","0.836724112083541"
"168","0.0519921459262871","0.00609347950256085","22","6","0.983564295595938"
"169","0.0724387946028461","0.0118437429175653","22","3","0.505813707753787"
"170","0.0724387946028461","0.0118437429175653","26","0","1.28182616103184"
"171","0.313105473466792","0.121140507684302","22","4","0.76190465669369"
"172","0.0123861186825649","0.000159780931005087","24","23","0.864814722190671"
"173","0.170540971918655","0.0488599884546946","26","0","0.99010833944375"
"174","0.767756056411151","0.440691976380001","22","5","0.461881295479044"
"175","0.614364055282319","0.324752839622234","28","22","0.59263662298303"
"176","0.0519921459262871","0.00609347950256085","26","1","0.67119506771454"
"177","0.278279729581809","0.101683413189193","24","3","1.07146668496899"
"178","0.0172374379571397","0.000499885700757051","24","4","1.61968083454789"
"179","0.218119088780582","0.0709541395803234","20","7","1.36076683488397"
"180","0.0821974269861725","0.0146640209743332","24","1","1.2290696317597"
"181","1","0.90097784494172","22","5","0.767724417949014"
"182","0.218119088780582","0.0709541395803234","28","25","0.914789401910712"
"183","0.551428756040459","0.277589235790767","22","2","1.00915997566495"
"184","1","0.785087019633595","26","0","0.868606109625798"
"185","0.278279729581809","0.101683413189193","28","26","1.11995190902876"
"186","1","1","24","4","0.784778698219881"
"187","1","1","24","4","0.637926124457248"
"188","0.278279729581809","0.101683413189193","26","25","1.43971769378676"
"189","0.352011268306101","0.143867005356704","22","5","1.01962814856004"
"190","0.0142167888520514","0.000285757455926234","22","5","1.40898876340645"
"191","0.278279729581809","0.101683413189193","20","5","0.97353377330927"
"192","0.0210913050473439","0.000856306984922162","26","2","1.68565527860758"
"193","0.0821974269861725","0.0146640209743332","26","25","1.35651242937937"
"194","0.0376060542855875","0.00301976615913268","22","3","0.941960528108647"
"195","0.0821974269861725","0.0146640209743332","22","5","1.49928336299676"
"196","1","1","26","2","1.47229693731431"
"197","0.0476650407923161","0.00484276814449931","26","1","1.30819381398166"
"198","0.352011268306101","0.143867005356704","22","6","0.602471786880221"
"199","0.0927031928958439","0.0180863929339791","22","5","1.52748079718229"
"200","0.441853355370974","0.201043276693793","22","6","0.611474213019311"
"201","0.151820147048784","0.040338613070862","28","25","0.966862675377231"
"202","0.118704412181761","0.0272070512720596","28","24","0.676927123043617"
"203","0.151820147048784","0.040338613070862","24","2","0.94719988604987"
"204","0.855159257086109","0.511214203886076","26","23","0.11099449894615"
"205","0.0267260857671991","0.00143786341427531","24","23","0.963262803728517"
"206","0.247681727394445","0.0850786733599917","24","1","0.711918598666436"
"207","0.0210913050473439","0.000856306984922162","24","1","1.02431926324282"
"208","0.441853355370974","0.201043276693793","28","25","0.87087520219123"
"209","0.247681727394445","0.0850786733599917","24","0","0.500896342444564"
"210","0.767756056411151","0.440691976380001","22","3","1.62969242717564"
"211","0.218119088780582","0.0709541395803234","26","25","0.803323766375937"
"212","0.00555577472877911","1.72229016592152e-05","24","4","1.43917535391557"
"213","0.0927031928958439","0.0180863929339791","28","27","1.80512502519765"
"214","0.394279103087201","0.170328572533671","24","1","1.0431375851935"
"215","0.151820147048784","0.040338613070862","26","3","0.838865602086015"
"216","0.0927031928958439","0.0180863929339791","24","23","0.772779187041652"
"217","0.313105473466792","0.121140507684302","24","1","1.07231670645158"
"218","0.352011268306101","0.143867005356704","28","25","0.355457228199146"
"219","1","1","26","2","0.987970354951416"
"220","0.441853355370974","0.201043276693793","24","23","0.318877402740419"
"221","0.313105473466792","0.121140507684302","22","2","1.02818401505403"
"222","0.394279103087201","0.170328572533671","22","3","0.769180680175458"
"223","0.218119088780582","0.0709541395803234","22","4","0.930695024056353"
"224","0.441853355370974","0.201043276693793","26","24","0.469536320913587"
"225","0.494948533772332","0.236585399143175","24","3","0.997543556924442"
"226","1","1","24","2","0.788493165767456"
"227","1","1","26","1","1.07853623619607"
"228","1","1","28","0","1.00999097960441"
"229","0.192804647280274","0.0589789416030357","24","1","1.47916349991557"
"230","0.614364055282319","0.324752839622234","22","5","0.538380308307788"
"231","0.192804647280274","0.0589789416030357","24","1","0.800419234716486"
"232","0.151820147048784","0.040338613070862","26","0","0.553810478781714"
"233","0.551428756040459","0.277589235790767","26","25","0.969787415959715"
"234","0.767756056411151","0.440691976380001","24","0","0.285552926376712"
"235","0.218119088780582","0.0709541395803234","24","0","0.625740428058442"
"236","1","1","26","3","1.18301770071208"
"237","0.0652192930510706","0.00952853871476142","20","5","1.05161110964238"
"238","0.0243396844371653","0.00111232357877845","24","0","0.93961754151872"
"239","0.685562166874005","0.378841653414575","24","3","1.06811728046737"
"240","0.0821974269861725","0.0146640209743332","28","25","0.647827377638358"
"241","0.0130662034800421","0.000214285737072691","24","0","0.858071039100774"
"242","0.278279729581809","0.101683413189193","26","23","0.675523616078358"
"243","0.441853355370974","0.201043276693793","22","5","0.567278194683781"
"244","0.10572679331905","0.0222237719556643","24","4","1.20563476614306"
"245","0.352011268306101","0.143867005356704","22","2","0.919329641400414"
"246","0.0519921459262871","0.00609347950256085","24","1","0.81900579323761"
"247","0.218119088780582","0.0709541395803234","28","27","1.07122011606252"
"248","0.10572679331905","0.0222237719556643","24","0","0.830861984159118"
"249","1","1","26","21","0.495915710084915"
"250","1","1","26","2","1.24183553729476"
"251","0.494948533772332","0.236585399143175","20","7","0.480710355654139"
"252","1","0.682303761313899","28","22","0.724746585129546"
"253","0.247681727394445","0.0850786733599917","22","6","0.971053038550731"
"254","0.0476650407923161","0.00484276814449931","26","2","1.54380434800259"
"255","0.042772878689963","0.00383244993062068","22","3","1.13458862363379"
"256","1","1","26","0","0.999843583998456"
"257","0.0130662034800421","0.000214285737072691","24","3","1.27744792817542"
"258","0.0519921459262871","0.00609347950256085","24","2","1.16553509162648"
"259","0.441853355370974","0.201043276693793","28","25","0.379803906961342"
"260","0.247681727394445","0.0850786733599917","26","2","1.3694698937261"
"261","0.134416271732381","0.0331873774907249","28","1","1.43821938850632"
"262","0.0476650407923161","0.00484276814449931","22","3","1.69151132800697"
"263","0.170540971918655","0.0488599884546946","22","3","0.99450302769392"
"264","0.0927031928958439","0.0180863929339791","26","24","0.69146415476506"
"265","0.0476650407923161","0.00484276814449931","26","0","1.46923211939895"
"266","0.685562166874005","0.378841653414575","20","6","0.811759426332875"
"267","0.0927031928958439","0.0180863929339791","22","6","0.760926518105465"
"268","1","0.682303761313899","28","21","0.178313447967439"
"269","0.151820147048784","0.040338613070862","24","2","1.07899048604071"
"270","0.218119088780582","0.0709541395803234","24","0","0.705125473559115"
"271","0.614364055282319","0.324752839622234","28","25","0.480063378415888"
"272","0.551428756040459","0.277589235790767","22","5","0.402204693235449"
"273","0.0142167888520514","0.000285757455926234","26","1","1.05559175333801"
"274","0.0376060542855875","0.00301976615913268","24","4","1.04379669796956"
"275","1","1","24","2","0.838870690077606"
"276","0.352011268306101","0.143867005356704","24","23","0.636450446368081"
"277","0.394279103087201","0.170328572533671","22","4","0.666990257797061"
"278","0.494948533772332","0.236585399143175","28","0","1.5769531083393"
"279","0.118704412181761","0.0272070512720596","26","25","0.928087249758612"
"280","0.0927031928958439","0.0180863929339791","28","26","1.17580310700605"
"281","0.352011268306101","0.143867005356704","20","6","1.02080153400353"
"282","0.118704412181761","0.0272070512720596","24","1","1.31800237137014"
"283","0.767756056411151","0.440691976380001","22","5","0.51054005470312"
"284","0.0476650407923161","0.00484276814449931","22","3","1.66655350125383"
"285","0.0341828899724584","0.00236887427509137","26","24","0.906258901426798"
"286","0.0821974269861725","0.0146640209743332","22","3","0.68823041887891"
"287","0.352011268306101","0.143867005356704","28","24","0.346048010252252"
"288","0.394279103087201","0.170328572533671","24","4","1.43032153696653"
"289","0.218119088780582","0.0709541395803234","24","1","0.823621766731608"
"290","0.441853355370974","0.201043276693793","22","6","0.998812505291645"
"291","0.192804647280274","0.0589789416030357","26","0","1.17695650891159"
"292","0.134416271732381","0.0331873774907249","24","23","0.695782417436676"
"293","0.0302759295230387","0.00184985929385767","24","1","1.41169968521415"
"294","0.0192356279986775","0.000655934914754901","24","2","1.18711865332009"
"295","0.0587336613015788","0.00763537596920524","24","23","0.65465280089045"
"296","0.394279103087201","0.170328572533671","22","2","1.03174497861767"
"297","0.551428756040459","0.277589235790767","24","1","0.948754138893939"
"298","0.0476650407923161","0.00484276814449931","24","1","0.798946853895623"
"299","0.0210913050473439","0.000856306984922162","26","0","1.03072403625676"
"300","0.218119088780582","0.0709541395803234","26","25","0.432975945879354"
"301","0.0519921459262871","0.00609347950256085","26","24","0.640837620594292"
"302","0.151820147048784","0.040338613070862","26","25","1.22515956961531"
"303","0.441853355370974","0.201043276693793","24","0","0.608195226168646"
"304","0.0130662034800421","0.000214285737072691","24","0","1.06488708114094"
"305","0.0519921459262871","0.00609347950256085","26","2","0.926910522907768"
"306","0.192804647280274","0.0589789416030357","28","27","0.868939737157059"
"307","0.0821974269861725","0.0146640209743332","28","26","1.05663088241487"
"308","0.170540971918655","0.0488599884546946","26","24","0.374303527889124"
"309","0.0821974269861725","0.0146640209743332","24","0","0.7368148476051"
"310","0.042772878689963","0.00383244993062068","26","25","1.57130149598505"
"311","0.042772878689963","0.00383244993062068","28","27","0.898378291628269"
"312","0.118704412181761","0.0272070512720596","26","0","0.985340371998409"
"313","0.551428756040459","0.277589235790767","24","0","0.290981269290109"
"314","0.551428756040459","0.277589235790767","24","0","0.63972899970569"
"315","1","1","26","0","0.783488568516032"
"316","0.00948709779067957","8.7281299674252e-05","24","1","1.18774310041781"
"317","0.278279729581809","0.101683413189193","24","23","0.616223388352152"
"318","0.118704412181761","0.0272070512720596","22","7","0.798867863821314"
"319","1","0.90097784494172","26","24","0.427365460431338"
"320","1","1","24","4","1.11092392491499"
"321","0.192804647280274","0.0589789416030357","26","1","1.03575158020396"
"322","0.247681727394445","0.0850786733599917","26","1","0.801276556889379"
"323","0.685562166874005","0.378841653414575","22","4","0.869539491863729"
"324","0.10572679331905","0.0222237719556643","24","1","1.19492452109398"
"325","0.00554310944208418","1.21948407725852e-05","28","25","1.63784352937936"
"326","0.278279729581809","0.101683413189193","22","5","1.0001779831247"
"327","0.0243396844371653","0.00111232357877845","28","27","1.46792560801493"
"328","0.151820147048784","0.040338613070862","28","25","0.827960849754175"
"329","0.10572679331905","0.0222237719556643","24","4","0.970746905911871"
"330","0.0130662034800421","0.000214285737072691","22","3","1.41937665345115"
"331","0.0821974269861725","0.0146640209743332","26","1","1.29314797180379"
"332","0.0267260857671991","0.00143786341427531","26","25","0.48699894162632"
"333","1","0.682303761313899","22","4","0.691154148606541"
"334","0.218119088780582","0.0709541395803234","24","1","1.30234677987534"
"335","0.278279729581809","0.101683413189193","26","1","0.89014557668159"
"336","0.685562166874005","0.378841653414575","28","0","0.931752084419492"
"337","0.494948533772332","0.236585399143175","28","1","1.178086268648"
"338","1","1","26","0","1.47349310280774"
"339","0.170540971918655","0.0488599884546946","24","1","0.85556569444029"
"340","0.192804647280274","0.0589789416030357","22","3","0.71177606981804"
"341","0.118704412181761","0.0272070512720596","24","1","1.62478222020873"
"342","0.614364055282319","0.324752839622234","24","0","0.0139029239906637"
"343","0.0112806823237784","0.000118447164399673","22","4","1.09373640807075"
"344","0.0587336613015788","0.00763537596920524","24","2","1.18468795647711"
"345","1","1","28","3","0.913700400922166"
"346","1","1","26","2","1.05179171554262"
"347","0.352011268306101","0.143867005356704","24","4","1.50043201893547"
"348","0.247681727394445","0.0850786733599917","22","2","0.831229224420968"
"349","0.551428756040459","0.277589235790767","26","23","0.509308457735685"
"350","0.218119088780582","0.0709541395803234","26","0","0.706372539499682"
"351","0.192804647280274","0.0589789416030357","24","23","0.916832316307098"
"352","0.494948533772332","0.236585399143175","22","4","0.533351858715495"
"353","0.352011268306101","0.143867005356704","28","24","0.536756862243247"
"354","0.247681727394445","0.0850786733599917","26","2","1.88887954438838"
"355","0.247681727394445","0.0850786733599917","24","2","1.14634055718097"
"356","0.0376060542855875","0.00301976615913268","26","3","1.26489185997191"
"357","0.494948533772332","0.236585399143175","26","25","1.05988782157053"
"358","0.0652192930510706","0.00952853871476142","26","23","0.936278866708787"
"359","0.0724387946028461","0.0118437429175653","24","1","1.00133509347081"
"360","1","1","20","5","0.853057561075512"
"361","0.247681727394445","0.0850786733599917","24","23","0.731700683396849"
"362","0.685562166874005","0.378841653414575","24","1","0.701221484664095"
"363","0.0476650407923161","0.00484276814449931","26","1","0.960725584662283"
"364","0.118704412181761","0.0272070512720596","28","25","0.666477610566902"
"365","0.0724387946028461","0.0118437429175653","28","0","1.06604164695255"
"366","0.0376060542855875","0.00301976615913268","26","0","1.16931831340334"
"367","0.394279103087201","0.170328572533671","28","23","0.543782032915153"
"368","0.042772878689963","0.00383244993062068","24","2","1.03693800402377"
"369","0.494948533772332","0.236585399143175","22","3","0.936688586060981"
"370","0.0376060542855875","0.00301976615913268","22","5","1.10773047007632"
"371","0.441853355370974","0.201043276693793","28","26","0.812289682821491"
"372","0.0210913050473439","0.000856306984922162","24","1","1.39966821018297"
"373","0.00948709779067957","8.7281299674252e-05","26","25","1.48138250525317"
"374","0.0243396844371653","0.00111232357877845","24","3","1.47938101658563"
"375","0.218119088780582","0.0709541395803234","24","4","0.98258428748845"
"376","0.0142167888520514","0.000285757455926234","24","2","0.972085887364463"
"377","0.170540971918655","0.0488599884546946","26","23","0.753482810895204"
"378","0.0652192930510706","0.00952853871476142","24","0","0.61808971323572"
"379","1","1","26","1","0.650458098197463"
"380","0.151820147048784","0.040338613070862","28","27","1.06806726697454"
"381","0.118704412181761","0.0272070512720596","26","25","0.804738147791206"
"382","1","1","26","2","1.42422947214011"
"383","0.767756056411151","0.440691976380001","26","2","0.479696046182973"
"384","0.00555577472877911","1.72229016592152e-05","24","1","1.60751193943268"
"385","0.0112806823237784","0.000118447164399673","24","0","1.12276690022132"
"386","0.0302759295230387","0.00184985929385767","22","5","1.26621677680921"
"387","0.192804647280274","0.0589789416030357","24","1","1.65110773640659"
"388","0.00863789916456121","6.3920453817753e-05","24","1","1.56417787255256"
"389","0.0476650407923161","0.00484276814449931","26","25","1.74954160705029"
"390","0.042772878689963","0.00383244993062068","24","4","1.35633797282541"
"391","0.170540971918655","0.0488599884546946","26","25","1.0548900893514"
"392","0.278279729581809","0.101683413189193","26","0","1.12260098599491"
"393","0.170540971918655","0.0488599884546946","26","25","1.09314543701296"
"394","1","1","26","2","0.934782907252384"
"395","0.394279103087201","0.170328572533671","24","0","0.389024749208821"
"396","0.0652192930510706","0.00952853871476142","22","2","0.847227991359319"
"397","0.042772878689963","0.00383244993062068","24","3","1.39143814726944"
"398","0.151820147048784","0.040338613070862","20","6","1.04721810342528"
"399","0.313105473466792","0.121140507684302","22","4","0.958901364028915"
"400","0.0376060542855875","0.00301976615913268","24","23","0.744040857764544"
"401","0.192804647280274","0.0589789416030357","28","25","0.302620128303535"
"402","0.0302759295230387","0.00184985929385767","26","1","1.57163921734526"
"403","0.151820147048784","0.040338613070862","22","4","1.13682212525947"
"404","0.118704412181761","0.0272070512720596","22","5","0.659372397148878"
"405","0.134416271732381","0.0331873774907249","26","25","1.63382507000404"
"406","0.614364055282319","0.324752839622234","28","25","0.408872008120975"
"407","0.0652192930510706","0.00952853871476142","28","27","1.24153959191504"
"408","0.118704412181761","0.0272070512720596","28","26","1.26611992927031"
"409","0.0927031928958439","0.0180863929339791","28","27","0.683961024931251"
"410","0.551428756040459","0.277589235790767","24","1","0.923094346671043"
"411","0.954325924293557","0.591395775284717","22","2","0.772273423164499"
"412","0.0476650407923161","0.00484276814449931","26","25","1.08993237407808"
"413","0.352011268306101","0.143867005356704","24","23","0.990975858815939"
"414","0.151820147048784","0.040338613070862","24","2","0.96475713495257"
"415","0.0927031928958439","0.0180863929339791","26","1","1.75833911729035"
"416","0.0724387946028461","0.0118437429175653","22","3","1.37039522948646"
"417","0.151820147048784","0.040338613070862","24","1","1.15125651594645"
"418","0.042772878689963","0.00383244993062068","28","26","0.734118812427254"
"419","0.0724387946028461","0.0118437429175653","24","22","0.920505856388108"
"420","0.352011268306101","0.143867005356704","22","3","0.872319355083106"
"421","0.10572679331905","0.0222237719556643","22","5","0.771214995413834"
"422","0.313105473466792","0.121140507684302","26","25","0.812516719509797"
"423","0.0652192930510706","0.00952853871476142","22","6","1.18916002446439"
"424","0.192804647280274","0.0589789416030357","26","24","0.303217851139048"
"425","1","1","28","0","1.439196535845"
"426","0.10572679331905","0.0222237719556643","24","1","1.03075038182962"
"427","0.0821974269861725","0.0146640209743332","28","27","0.541548755927659"
"428","0.0821974269861725","0.0146640209743332","28","0","0.680001733213985"
"429","0.151820147048784","0.040338613070862","22","6","0.582264318667324"
"430","0.767756056411151","0.440691976380001","26","1","1.1571936173178"
"431","1","1","26","3","1.30791970773669"
"432","0.134416271732381","0.0331873774907249","22","4","1.36703725192174"
"433","0.134416271732381","0.0331873774907249","26","1","1.05165312113168"
"434","0.10572679331905","0.0222237719556643","24","1","1.30908407131279"
"435","0.192804647280274","0.0589789416030357","26","25","1.0432163584251"
"436","0.394279103087201","0.170328572533671","22","2","0.727719712301948"
"437","0.151820147048784","0.040338613070862","22","4","1.07997803847302"
