"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"57","23.9011222105709","0.361011105908667","85","4.69911006713289","20.9049773755656","0.197065013334302","25","24","0.260416666666667","0.644846247821669"
"58","29.507697344038","-0.0499899288406479","64","3.66456987069803","22.3188405797101","0.463546412051372","25","24","0.260416666666667","0.934101610311013"
"59","25.3557391436918","0.3619613980708","33","5.12929220808715","24.7942754919499","0.132830069161151","25","24","0.260416666666667","0.552997790013118"
"60","24.3014548786626","1.00149824941559","4","3.68357674137209","27.6646706586826","0.457137649720447","25","24","0.260416666666667","0.930276047457157"
"61","24.068076631812","0.701352771805508","32","3.92726108234072","24.8833034111311","0.379642371954179","25","24","0.260416666666667","0.856400568360431"
"62","6.75440830680987e-05","1.67865407897086","59","5.41497271881081","22.684124386252","0.101497059476579","25","24","0.260416666666667","0.502212070641163"
"63","25.6154583005874","0.758813633719562","37","6.78003843172431","24.4444444444444","0.0269161789877373","25","24","0.260416666666667","0.437149456855153"
"64","25.1283436697542","0.0893318268028156","59","5.63182972328167","22.684124386252","0.0825183545493663","25","24","0.260416666666667","0.474215352575309"
"65","24.3772141859719","0.958664114387691","36","7.14534493524648","24.5309734513274","0.0187540073360761","25","24","0.260416666666667","0.437149456855153"
"66","24.0055015030625","1.24901300155056","21","7.20147704396064","25.9065420560748","0.0177390624899311","25","24","0.260416666666667","0.437149456855153"
"67","6.75440830680987e-05","2.35429438438241","41","3.25092843729675","24.104347826087","0.612563846308181","25","24","0.260416666666667","1"
"68","23.7766910990929","1.05290689439369","100","2.06707569951514","20","0.961126860888257","25","24","0.260416666666667","1"
"69","6.75440830680987e-05","1.88799917153174","69","4.52651796444162","21.9651347068146","0.229760180657248","25","24","0.260416666666667","0.685517254104631"
"70","24.3455079503454","0.606498553140603","58","4.77432762186735","22.7586206896552","0.184138477814943","25","24","0.260416666666667","0.627602173875061"
"71","25.4561995936138","0.69636374410363","30","3.9504539026203","25.0632911392405","0.372747362177251","25","24","0.260416666666667","0.847153095857389"
"72","24.9211575851522","0.817610862520977","60","3.72695426157054","22.6101141924959","0.442698111823723","25","24","0.260416666666667","0.918650569799054"
"73","23.9465832864195","0.735597954069105","38","5.15863536988441","24.3585237258348","0.12923851635327","25","24","0.260416666666667","0.545874745801634"
"74","24.4054764109289","0.298358041174765","36","2.54683840310397","24.5309734513274","0.858803783726673","25","24","0.260416666666667","1"
"75","24.7644411411379","0.490337935028946","69","5.4447621421063","21.9651347068146","0.0986641062690486","25","24","0.260416666666667","0.498555362653101"
"76","24.1053325429969","1.26756009301311","55","7.21623849146622","22.9850746268657","0.0174813221874759","25","24","0.260416666666667","0.437149456855153"
"77","23.96927609089","0.977010499833385","36","6.22007280918093","24.5309734513274","0.0466621733621362","25","24","0.260416666666667","0.43971315718019"
"78","23.6105889437163","0.427783678786589","59","6.97849269698394","22.684124386252","0.022122995986904","25","24","0.260416666666667","0.437149456855153"
"79","24.4250527316139","1.33024210900951","86","3.98986292498478","20.8421052631579","0.361231635853192","25","24","0.260416666666667","0.838509320123302"
"80","27.0133510340406","0.705037617424514","37","3.51840331091796","24.4444444444444","0.514357231281767","25","24","0.260416666666667","0.979914710005272"
"81","28.4698224607374","0.824226862963948","48","4.34168484439265","23.5314091680815","0.269773364585386","25","24","0.260416666666667","0.735277635828253"
"82","24.2937869797799","0.959234630794572","57","9.09279210512677","22.833607907743","0.00269587759149037","25","24","0.260416666666667","0.437149456855153"
"83","25.8355153353753","0.385138889495713","53","7.84020270517439","23.1385642737897","0.00940350930292366","25","24","0.260416666666667","0.437149456855153"
"84","24.4200773270608","0.843930850676397","26","5.63313865092256","25.4311926605505","0.0824148047116776","25","24","0.260416666666667","0.474215352575309"
"85","25.2328450459601","0.620519590930746","24","2.54355606096372","25.6192236598891","0.859747589006726","25","24","0.260416666666667","1"
"86","24.07695962543","0.703987576830963","51","7.1537466780344","23.2941176470588","0.018598508526617","25","24","0.260416666666667","0.437149456855153"
"87","24.7677206092331","0.719314729243177","29","4.40562315552747","25.1542649727768","0.255324830946662","25","24","0.260416666666667","0.71625774341209"
"88","25.0001352548093","0.459921476107023","65","3.47699885067519","22.247191011236","0.529189473374261","25","24","0.260416666666667","0.989766645469031"
"89","23.5822259946218","0.438921490640242","41","3.42738579934129","24.104347826087","0.547177438496047","25","24","0.260416666666667","1"
"90","24.0988437667873","0.573194069758471","100","5.9127165675625","20","0.0629361433535903","25","24","0.260416666666667","0.448175037730986"
"91","23.8564762250426","0.623687927817299","45","7.97091461730015","23.7735849056604","0.00825587435960828","25","24","0.260416666666667","0.437149456855153"
"92","28.1132869488527","0.31645537644799","15","2.04310193884906","26.5009560229446","0.964277496735656","25","24","0.260416666666667","1"
"93","24.6044532097023","1.09024428891907","29","7.03682170089669","25.1542649727768","0.0208821339533384","25","24","0.260416666666667","0.437149456855153"
"94","24.0480676502823","0.0851391598462413","17","2.09563360128695","26.2998102466793","0.957137069256996","25","24","0.260416666666667","1"
"95","24.3109663908723","0.51677201798968","3","3.22135568081392","27.7755511022044","0.623655831548431","25","24","0.260416666666667","1"
"96","26.6265958165742","0.666558392030653","38","5.64141252736958","24.3585237258348","0.0817631247311232","25","24","0.260416666666667","0.473994979745103"
"97","6.75440830680987e-05","0.988857281503696","56","1.57831163280458","22.9090909090909","0.996096546009539","25","24","0.260416666666667","1"
"98","25.3521324890392","0.710085203834621","19","5.15428792741237","26.1016949152542","0.129764897309598","25","24","0.260416666666667","0.546500807042189"
"99","24.0665139833105","1.25199639887742","19","8.10972824563117","26.1016949152542","0.00718952857783839","25","24","0.260416666666667","0.437149456855153"
"100","24.3579100185816","0.882936511331273","41","5.30221593516826","24.104347826087","0.11293032152667","25","24","0.260416666666667","0.523508661771968"
"101","24.7632084018027","0.974689944801063","26","6.40295022310726","25.4311926605505","0.0390115334231177","25","24","0.260416666666667","0.43971315718019"
"102","23.9783804690689","0.798148707593795","36","5.90444366345133","24.5309734513274","0.063442713601948","25","24","0.260416666666667","0.448824540206381"
"103","25.2023386973333","0.381728253498326","41","2.82142475023918","24.104347826087","0.770713977480522","25","24","0.260416666666667","1"
"104","24.4697718771262","0.655703541524813","42","5.74127070383445","24.0207972270364","0.0742771876780911","25","24","0.260416666666667","0.468677017369172"
"105","24.5943605641046","0.382696411492551","28","2.80998335323687","25.2459016393443","0.774688119874462","25","24","0.260416666666667","1"
"106","24.6362453764086","0.927763904700213","26","5.17226220694187","25.4311926605505","0.127601405408506","25","24","0.260416666666667","0.544617610080823"
"107","26.4212994928054","1.18812043325109","11","3.42463755173085","26.9126213592233","0.548180141773912","25","24","0.260416666666667","1"
"108","24.1579265875752","0.707738252935432","32","7.2253808990448","24.8833034111311","0.0173235578319008","25","24","0.260416666666667","0.437149456855153"
"109","24.0487258221799","0.786817661222812","22","4.31489270741763","25.8100558659218","0.276022778710602","25","24","0.260416666666667","0.744009460337631"
"110","24.2990126683884","0.744191849127367","58","5.28047076678851","22.7586206896552","0.115270010051035","25","24","0.260416666666667","0.528077708827155"
"111","23.8821143943345","0.571052685653815","58","3.43153111257799","22.7586206896552","0.545666203650577","25","24","0.260416666666667","1"
"112","29.5570323007346","0.368229056809901","57","4.16413089844963","22.833607907743","0.313374815677917","25","24","0.260416666666667","0.785991511607517"
"113","23.9764371688163","0.34996454686631","34","4.73838683896861","24.7058823529412","0.190218510813284","25","24","0.260416666666667","0.634484692505951"
"114","23.9166379789127","1.20736679126096","28","5.8189450840006","25.2459016393443","0.0689141660069825","25","24","0.260416666666667","0.456551271097272"
"115","24.2988232562299","1.02384888802717","60","5.41792332257637","22.6101141924959","0.101213064432453","25","24","0.260416666666667","0.502212070641163"
"116","25.9129906088322","0.338615006832515","52","6.1572977508271","23.21608040201","0.0496121907641358","25","24","0.260416666666667","0.43971315718019"
"117","24.0265728380512","0.825362228108242","22","5.41644256582029","25.8100558659218","0.101355492992856","25","24","0.260416666666667","0.502212070641163"
"118","24.7156676820744","0.698451715412906","35","4.27613615533815","24.6181172291297","0.28526897665549","25","24","0.260416666666667","0.752887243746345"
"119","24.6234644283875","0.912163653253957","19","3.97003816147266","26.1016949152542","0.366993007811363","25","24","0.260416666666667","0.842693473734473"
"120","26.8836615249895","0.687220222260555","60","5.33169026351944","22.6101141924959","0.109830048791227","25","24","0.260416666666667","0.518310754087905"
"121","25.7122073815494","0.356093447600725","53","4.84155625821943","23.1385642737897","0.173227806575929","25","24","0.260416666666667","0.612545284921955"
"122","24.3501741938587","0.138699491404141","36","4.83687414229126","24.5309734513274","0.173968521256919","25","24","0.260416666666667","0.613290083001747"
"123","23.9011785332984","1.11245345319847","32","4.88362418231633","24.8833034111311","0.166698539254299","25","24","0.260416666666667","0.602277344716237"
"124","25.109920350875","1.11513681432614","23","4.13720108534347","25.7142857142857","0.320441546062376","25","24","0.260416666666667","0.795337667069685"
"125","29.5590064285696","0.219641144943953","64","4.78091145046539","22.3188405797101","0.183043576547028","25","24","0.260416666666667","0.625370966364641"
"126","24.1689505438648","0.838102887901205","2","5.21268723557453","27.887323943662","0.122857431662132","25","24","0.260416666666667","0.537904692040858"
"127","24.717103106833","0.28239758337863","58","5.22923745804303","22.7586206896552","0.12096301194497","25","24","0.260416666666667","0.534804111803607"
"128","29.5683959028731","0.663207605579198","47","3.90597344222539","23.6115843270869","0.386047178481194","25","24","0.260416666666667","0.861412152397155"
"129","25.4268210305479","0.351306755125035","23","4.06596079932016","25.7142857142857","0.339715882370915","25","24","0.260416666666667","0.814080715003391"
"130","24.0637823427308","0.981119996381563","28","5.1579801094353","25.2459016393443","0.129317727280407","25","24","0.260416666666667","0.545874745801634"
"131","24.2144188845491","0.60424310628708","24","7.62745604050198","25.6192236598891","0.0116203522091352","25","24","0.260416666666667","0.437149456855153"
"132","24.2203016227609","0.910364561872732","22","4.63803011387558","25.8100558659218","0.208141651771865","25","24","0.260416666666667","0.661496941820941"
"133","24.620606839982","-0.136079751182193","37","1.31368414028115","24.4444444444444","0.999454905670913","25","24","0.260416666666667","1"
"134","24.7071203788191","0.295166460018244","78","3.7103463653656","21.3559322033898","0.448195424991819","25","24","0.260416666666667","0.921284265832241"
"135","24.7772247771642","1.18736165627474","24","6.31678891688775","25.6192236598891","0.0424494415329448","25","24","0.260416666666667","0.43971315718019"
"136","24.3806804704495","0.422352979387901","40","6.39971795191295","24.1884816753927","0.0391354320723772","25","24","0.260416666666667","0.43971315718019"
"137","25.2794189054717","0.974926998875891","17","8.03411405203829","26.2998102466793","0.00775213692857069","25","24","0.260416666666667","0.437149456855153"
"138","24.005036857966","1.0806901079618","28","5.09380617049617","25.2459016393443","0.137296729768221","25","24","0.260416666666667","0.560623641356558"
"139","25.4372962247915","0.897538597832208","23","4.41689816979741","25.7142857142857","0.252844336342991","25","24","0.260416666666667","0.714451360110175"
"140","24.7172274694252","0.782513960516465","60","6.79473572370977","22.6101141924959","0.026528515766628","25","24","0.260416666666667","0.437149456855153"
"141","24.5121975311196","1.2126816314876","29","5.84950094801173","25.1542649727768","0.0669083940610988","25","24","0.260416666666667","0.453556290149531"
"142","47.9999324559169","0.909788079723294","94","3.95424586166755","20.352422907489","0.371628324341727","25","24","0.260416666666667","0.845969348194038"
"143","25.035709696676","0.366508906836767","78","2.88476671508521","21.3559322033898","0.748355641421084","25","24","0.260416666666667","1"
"144","25.5305993602992","0.24825186468567","51","7.01843535096341","23.2941176470588","0.0212656538648489","25","24","0.260416666666667","0.437149456855153"
"145","24.5338744147338","0.900921450548947","29","5.32986692511955","25.1542649727768","0.11001949450579","25","24","0.260416666666667","0.518470756389208"
"146","24.4938546813473","0.34932322469575","47","4.89221226108155","23.6115843270869","0.165393148536188","25","24","0.260416666666667","0.599467736629895"
"147","30.0063642787766","0.604740493355602","35","1.65024547203925","24.6181172291297","0.994004341252333","25","24","0.260416666666667","1"
"148","24.8419151271214","0.784155730421194","27","6.51233898417909","25.3382084095064","0.0350379870838056","25","24","0.260416666666667","0.437149456855153"
"149","30.0792534419236","0.318234274676286","55","3.80392853225285","22.9850746268657","0.417742143421048","25","24","0.260416666666667","0.897790980917791"
"150","24.6111818007066","0.615290471667668","38","6.89386447815322","24.3585237258348","0.0240540291437995","25","24","0.260416666666667","0.437149456855153"
"151","24.2168274076348","1.04759495878137","61","4.9637859068141","22.5365853658537","0.154868236114561","25","24","0.260416666666667","0.583088238383136"
"152","23.9926669680435","0.0123942429794219","77","2.74021314046185","21.4219474497682","0.798432493917605","25","24","0.260416666666667","1"
"153","24.4274745697288","0.250710853915107","63","4.17450923453988","22.3909531502423","0.310683493730576","25","24","0.260416666666667","0.783209017990973"
"154","24.2987399737843","0.678109229071529","36","4.47402046871982","24.5309734513274","0.240583641394204","25","24","0.260416666666667","0.699031476041336"
"155","25.872998005783","0.448526011881102","39","4.44616854114566","24.2732049036778","0.246498169265387","25","24","0.260416666666667","0.705976995648918"
"156","24.1298604355166","0.482509903745921","54","6.17831202025872","23.0615640599002","0.0486049529841737","25","24","0.260416666666667","0.43971315718019"
"157","24.7566658020482","0.755281366440347","41","2.45762057241807","24.104347826087","0.883364544403946","25","24","0.260416666666667","1"
"158","24.4916284867031","1.21627642814708","48","7.12235641631255","23.5314091680815","0.0191860917946762","25","24","0.260416666666667","0.437149456855153"
"159","24.5068759857899","0.52081671674336","54","6.76121160496081","23.0615640599002","0.0274209399037552","25","24","0.260416666666667","0.437149456855153"
"160","24.2895157530419","0.731935091385955","45","7.49495005322111","23.7735849056604","0.01325628811451","25","24","0.260416666666667","0.437149456855153"
"161","25.2669438052392","0.679334824577625","46","6.4201436965342","23.6923076923077","0.0383589135678828","25","24","0.260416666666667","0.43971315718019"
"162","23.9526626842995","0.679958709306853","28","4.20263186367238","25.2459016393443","0.303480303458158","25","24","0.260416666666667","0.773681448074967"
"163","30.0184750520246","0.7324500561915","13","3.20556305925329","26.7052023121387","0.629585780264281","25","24","0.260416666666667","1"
"164","24.510533297288","-0.0330068056750219","69","3.70390991854685","21.9651347068146","0.45033638431699","25","24","0.260416666666667","0.923198819838028"
"165","24.2435559128911","1.17026793605441","63","6.2409988392343","22.3909531502423","0.0457173810008391","25","24","0.260416666666667","0.43971315718019"
"166","23.8902441100419","0.637160482966244","40","3.135253872642","24.1884816753927","0.655996871550482","25","24","0.260416666666667","1"
"167","28.6391776510364","0.507970453205192","62","3.27019832551202","22.4635332252836","0.605348503850333","25","24","0.260416666666667","1"
"168","24.7747138577041","0.427148037955094","64","6.17732866027179","22.3188405797101","0.0486516385699247","25","24","0.260416666666667","0.43971315718019"
"169","23.5986920943064","0.00886494102563618","71","5.47476472570261","21.8267716535433","0.0958866458182055","25","24","0.260416666666667","0.493497919805484"
"170","24.4009826310404","0.327256346461109","28","5.52749833597887","25.2459016393443","0.091183753088328","25","24","0.260416666666667","0.489099605122564"
"171","28.6442620243591","0.185821663895748","88","3.76131422699971","20.7174887892377","0.431450407241658","25","24","0.260416666666667","0.911479016698266"
"172","24.3051506081677","0.0878581449081937","57","6.67129797411478","22.833607907743","0.0299632829144867","25","24","0.260416666666667","0.437149456855153"
"173","24.9740541925121","0.367586456395802","37","5.73604992797856","24.4444444444444","0.0746517047871872","25","24","0.260416666666667","0.468677017369172"
"174","23.4466154481684","0.215902467182207","61","2.80910005725411","22.5365853658537","0.774994046839468","25","24","0.260416666666667","1"
"175","23.8709760699731","0.598976964749926","11","3.97700985269199","26.9126213592233","0.364959614198089","25","24","0.260416666666667","0.839953082159008"
"176","27.0762804214404","0.860985368330366","51","6.38059690710166","23.2941176470588","0.0398763045289489","25","24","0.260416666666667","0.43971315718019"
"177","27.4618296290114","0.144119068227247","61","4.29879211246789","22.5365853658537","0.279834241701505","25","24","0.260416666666667","0.747864752065143"
"178","29.462954041362","0.891838611470263","41","8.1671641938084","24.104347826087","0.00678953484098999","25","24","0.260416666666667","0.437149456855153"
"179","24.1213237523583","1.01344988068591","98","4.59584342060531","20.1161103047896","0.216104672942752","25","24","0.260416666666667","0.670715930921018"
"180","25.6115420661732","0.541171584552556","36","6.08846614921313","24.5309734513274","0.0530558288104862","25","24","0.260416666666667","0.43971315718019"
"181","25.4794843811348","0.3743545894473","55","3.35902852760319","22.9850746268657","0.572289349695369","25","24","0.260416666666667","1"
"182","24.1954667855657","0.865954559164758","19","4.23767700584267","26.1016949152542","0.294686778640523","25","24","0.260416666666667","0.764031056884944"
"183","24.2341979052764","0.253329506053321","85","3.74246152441806","20.9049773755656","0.437600649166596","25","24","0.260416666666667","0.914908319394932"
"184","27.6877462690019","0.75537909898331","31","3.20370363411603","24.972972972973","0.63028417628319","25","24","0.260416666666667","1"
"185","24.2805137001374","0.765456871893775","12","4.64375025560843","26.8085106382979","0.207081777071067","25","24","0.260416666666667","0.659414319956559"
"186","6.75440830680987e-05","0.541892665935818","78","3.51055678385348","21.3559322033898","0.517154640711644","25","24","0.260416666666667","0.98166883818804"
"187","24.8231848557116","0.687459348879921","27","2.81612541032071","25.3382084095064","0.772557315521146","25","24","0.260416666666667","1"
"188","24.8094608785114","-0.0410230395556426","37","5.23749871653148","24.4444444444444","0.12002761200844","25","24","0.260416666666667","0.534650324791066"
"189","24.9614593500182","0.0775319370074994","72","4.91325290819757","21.7582417582418","0.162233864521891","25","24","0.260416666666667","0.594480998614478"
"190","25.8441919622342","0.841967200033631","72","7.80556737010083","21.7582417582418","0.00973335816341525","25","24","0.260416666666667","0.437149456855153"
"191","23.5226690761479","0.727056268996935","91","3.81293237214304","20.5333333333333","0.41488071447504","25","24","0.260416666666667","0.894525041990168"
"192","26.63399940379","0.947238986542428","22","7.37467881886629","25.8100558659218","0.0149382909619492","25","24","0.260416666666667","0.437149456855153"
"193","24.4260523642607","0.849938902301743","28","5.96783558380532","25.2459016393443","0.0596596400621402","25","24","0.260416666666667","0.443236553210551"
"194","24.1776713834074","0.883930556246127","53","5.79146615455546","23.1385642737897","0.0707673699954336","25","24","0.260416666666667","0.460445364204172"
"195","24.0210578341462","0.708365485770999","49","6.28989289983288","23.4517766497462","0.0435821196037777","25","24","0.260416666666667","0.43971315718019"
"196","24.2885667453447","0.0464177447812315","76","2.21406887169087","21.4883720930233","0.9377586324927","25","24","0.260416666666667","1"
"197","26.2431375684882","0.24559829964472","30","6.57143608523034","25.0632911392405","0.033059574446066","25","24","0.260416666666667","0.437149456855153"
"198","27.3785738676065","0.297169530886033","58","4.34768995300984","22.7586206896552","0.268388522431836","25","24","0.260416666666667","0.733573985934143"
"199","25.2543200386082","0.852183948982938","55","6.08218958785863","22.9850746268657","0.0533811772816751","25","24","0.260416666666667","0.43971315718019"
"200","29.3720495861168","0.176391152498657","44","4.16723735583535","23.855421686747","0.312567374568123","25","24","0.260416666666667","0.785147888892547"
"201","24.9887533968453","0.804100404992798","5","4.81939126973909","27.5546719681909","0.176759452588983","25","24","0.260416666666667","0.617959435253263"
"202","24.0154599862635","1.69296902942968","1","5.16244492294408","28","0.128778890285072","25","24","0.260416666666667","0.545689389220403"
"203","25.0000648051364","0.545585462132744","38","5.468130822326","24.3585237258348","0.0964943169816117","25","24","0.260416666666667","0.494043449303288"
"204","24.2042019678718","0.900299329738531","9","2.7021899629481","27.1232876712329","0.810980793559853","25","24","0.260416666666667","1"
"205","23.8700500150565","1.37505186684812","38","5.64590868630231","24.3585237258348","0.0814110615081367","25","24","0.260416666666667","0.47391906686303"
"206","23.5760251905007","0.839935344914236","41","3.19506378493334","24.104347826087","0.633529695285074","25","24","0.260416666666667","1"
"207","24.8199917638204","0.76274794381544","42","6.10111456663817","24.0207972270364","0.0524060431531977","25","24","0.260416666666667","0.43971315718019"
"208","25.5281821813507","0.565266055969762","44","4.40739689001739","23.855421686747","0.254933280337894","25","24","0.260416666666667","0.71625774341209"
"209","24.8624622147907","0.628095232721278","33","4.53624311096177","24.7942754919499","0.227801181969703","25","24","0.260416666666667","0.68361512526333"
"210","24.1975182322694","0.984796236845692","58","4.55965767756771","22.7586206896552","0.223142995973757","25","24","0.260416666666667","0.679278526556338"
"211","24.2785968457997","1.07143158121814","28","5.7111619245316","25.2459016393443","0.0764621431403603","25","24","0.260416666666667","0.470235330011478"
"212","28.124860713298","0.689815817680679","45","8.47772895238695","23.7735849056604","0.0049812873551921","25","24","0.260416666666667","0.437149456855153"
