CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
28,0.0007074705446089,0.0222237719556643,0.0702179862131271,0.0001201040515798,0.0003990784222113,0.000670016105389,1
29,0.0002941872263951,0.0146640209743332,0.0442091457212664,2.59701454702332e-05,0.0004138528608106,0.0001451910443156,1
30,0.0003574339097334,0.0018498592938576,0.0511623842224783,5.62082716248913e-06,0.019491253706861,1.79545638763118e-05,1
31,7.21784947734783e-05,0.0006559349147549,0.0243312001516545,2.68849589257769e-07,2.951098932069129e-05,1.22614107032844e-06,1
32,1.00887239085079e-05,0.000159780931005,0.0096872952901394,5.238440237143041e-09,7.671927385322075e-05,2.63196276748383e-07,1
33,0.0008060532660865,0.0331873774907249,0.0676491045757588,0.0001839307251026,2.486415156766064e-06,0.0001174373240169,1
34,9.2923947219159e-06,8.7281299674252e-05,0.0096025296688523,2.7547176761899604e-09,5.705591854532344e-08,1.37018385845654e-06,1
35,0.0001716465948462,0.0003789681674376,0.0374561611789476,5.29934840787227e-07,6.861478456743342e-06,2.19042958668277e-06,1
36,1.56251038085919e-06,8.7281299674252e-05,0.0059328179666918,3.36955907620506e-10,0.0011196146848769,5.73788277713148e-07,1
37,0.0001101334000384,0.0023688742750913,0.0303431905827303,1.53296459404206e-06,0.000219581174317,1.81000517858947e-05,1
38,0.0032942454649633,0.143867005356704,0.231320592092621,0.0056669062158857,0.0018163999013974,0.0014016128915424,1
39,7.5970587809282e-05,0.0002857574559262,0.0217674019568687,1.19562764910874e-07,0.0002887771381387,8.7386631507663e-07,1
40,0.0003945714647732,0.0048427681444993,0.0522698241120714,1.46856278694374e-05,4.086947886206005e-05,0.0001265814861887,1
41,5.31825889904525e-06,3.36299215085765e-05,0.0088098993826349,6.26256269065095e-10,9.662499993190464e-05,1.98563171621177e-07,1
42,0.00270600792677,0.0850786733599917,0.15891653353651,0.002319481433643,1.4485657617857586e-07,0.0034487431360817,1
43,0.0015014051722659,0.0331873774907249,0.108015888274907,0.0004667977311524,1.8586062688896726e-09,0.0004600165387626,1
44,8.41946583071129e-05,0.0076353759692052,0.0246426295095225,2.85550829137726e-06,2.8363426615163334e-06,0.0001895428723085,1
45,2.05022063659577e-06,8.57102259918609e-06,0.0068688089224135,5.7109095230600795e-11,0.0404985008932505,7.07119924686573e-08,1
46,5.44169241923909e-05,0.0018498592938576,0.0199222460890436,4.44358238649301e-07,0.0005729803130185,6.30929939279025e-06,1
47,2.82370117352659e-05,0.0001184471643996,0.0171583577673443,1.73665322122929e-08,7.41602071407943e-06,6.73732543267747e-07,1
48,0.0001691400160936,0.0060934795025608,0.0363925559379357,6.16188198820922e-06,0.0002052399206076,2.53605245361688e-05,1
49,0.0010360603306278,0.0709541395803234,0.0871954268078089,0.0005413252064726,1.0296111219165739e-07,0.0022034494838872,1
50,5.11752695220302e-07,2.41503962397589e-05,0.0041088408784939,2.5397572933627498e-11,0.0006480906890526,1.91691550193288e-08,1
51,0.0010198547845238,0.0076353759692052,0.0968702323076654,8.63449604796562e-05,0.0002964136994745,3.5174460772187e-05,1
52,8.66509098020884e-05,0.0002142857370726,0.0254317325112156,1.19485699334732e-07,3.396264243193947e-05,2.69621503261332e-06,1
53,0.0001097121497308,0.0014378634142753,0.0257230976055893,8.39991723733391e-07,0.0002400442452676,3.78055437728429e-06,1
54,1.58906601366304e-05,0.0003789681674376,0.0121038526241254,2.16314484102753e-08,3.495412628240491e-05,7.38933510685957e-06,1
55,0.000695709886165,0.0118437429175653,0.092088859200872,8.67888107506376e-05,0.0003774828752275,0.0001768227056487,1
56,9.75299483396697e-05,0.0038324499306206,0.0256864029429226,1.82297575623824e-06,0.0002931177207313,4.25892745584394e-05,1
57,0.0009905926933264,0.040338613070862,0.0841483438208764,0.0003127740956724,2.575938445126269e-05,0.0006821658576964,1
58,0.0001575040179615,0.0038324499306206,0.0331016728027762,3.51422558753089e-06,1.3513581442747838e-07,5.51892403141156e-05,1
59,9.0767595603225e-05,0.0023688742750913,0.0231151954167933,1.00846271877675e-06,0.0007939562675379,3.58304010921904e-05,1
60,5.4573109789624e-05,0.0014378634142753,0.0271490985495038,4.69332035790693e-07,0.0007566925530534,0.0001265814861887,1
61,4.28910247807224e-06,0.0003789681674376,0.0083641815266404,4.6095774974830306e-09,0.0007028762637263,3.71647718444897e-06,1
62,4.7808471259625e-06,0.000159780931005,0.0079232358751084,2.1815470541142202e-09,0.0016288734874825,4.7383704586158e-06,1
63,0.0051495937822003,0.0272070512720596,0.205056529578353,0.0019001156135845,0.0084322430871649,0.0001085405570459,1
64,0.0176547637186143,0.170328572533671,0.469750954052687,0.0410985545100344,9.770162232358716e-06,0.0009631810082554,1
65,6.84111273729915e-06,0.0006559349147549,0.0094465788472386,1.31455006879833e-08,0.0005250971708656,6.46209310749926e-06,1
66,0.0010206147851232,0.0222237719556643,0.0842943598613961,0.0001928349709291,2.2704124447159307e-07,8.4914584079986e-05,1
67,0.0107981689979729,0.101683413189193,0.343725505197552,0.0150761882127619,9.72104432261922e-06,0.0031410025430881,1
68,0.0006765872715119,0.0048427681444993,0.0779487556373144,3.35607792409931e-05,6.854274191803178e-05,4.66218717092271e-05,1
69,0.0001682056389189,0.0076353759692052,0.0395783960913951,8.07333008923106e-06,0.000344797738452,3.97278595579027e-06,1
70,0.0002017193069649,0.040338613070862,0.0523819443436129,5.25324631691637e-05,0.0001412794021214,0.0017907398980163,1
71,7.72129112149855e-05,0.0002142857370726,0.0257763752569385,1.08892716954578e-07,0.0001608670785185,7.32831889168426e-07,1
72,0.0002932382283619,0.0222237719556643,0.044973846536018,3.78627770000195e-05,0.0144224614348164,0.0006912293936153,1
73,1.50442712310017e-06,3.36299215085765e-05,0.0072202286578698,1.60624513689811e-10,0.0001179049876207,2.15330366148476e-06,1
74,0.0017421153890937,0.0488599884546946,0.130817004680517,0.0008623815442826,0.0001635550187029,3.40528410228496e-05,1
75,0.0002154851172425,0.0048427681444993,0.0411063370848802,6.94324845151861e-06,8.504656898744578e-05,2.36994514521904e-05,1
76,7.09016139460728e-05,0.0014378634142753,0.0230463515953649,5.12799810614695e-07,0.0025880035006399,3.76125232481215e-05,1
77,0.0001822213622828,0.0048427681444993,0.0410420794690737,5.9728910450918e-06,0.0002734406694896,8.2130499356052e-05,1
78,0.0001785636084266,0.0060934795025608,0.0655012027103254,1.08950464409174e-05,9.166316181974388e-06,5.83581243497307e-05,1
79,9.76025757926102e-06,6.3920453817753e-05,0.0103617751627191,2.31865282529498e-09,0.0037655910768303,6.97372281628019e-07,1
80,8.77039991964423e-07,4.13688528375217e-06,0.0066508797074686,1.2642886737523898e-11,6.03886551653332e-07,5.36703054976153e-08,1
81,1.48790886242978e-05,0.0002142857370726,0.0141335347209601,1.39059843640155e-08,0.0014249775442192,2.22755551188079e-06,1
82,0.0011049682372363,0.0331873774907249,0.0904714702765084,0.0003092112263138,5.6029784629707535e-06,0.000496648704179,1
83,0.0018305750138316,0.0331873774907249,0.1108400497663,0.0005643767775539,9.283385125069544e-07,0.009382240467665,1
84,0.0004564318878237,0.0038324499306206,0.0606238817115194,1.54839897896775e-05,0.0051450064182118,2.04568480103986e-05,1
85,2.47964282151791e-06,0.0002857574559262,0.0102421119764848,2.580592961543e-09,8.142827885126991e-05,4.41712500379439e-06,1
86,6.83376296273241e-05,0.0008563069849221,0.0309818215825532,4.05570799721922e-07,9.03883674696626e-06,7.65323993210456e-06,1
87,0.0026558679400274,0.0272070512720596,0.166665069970986,0.0009210182929149,0.0081308077680776,3.69938294328174e-05,1
88,5.98048433545495e-05,0.0038324499306206,0.0231148480406818,1.06816645240038e-06,6.34905711228706e-05,6.34235555359863e-05,1
89,0.0002045963387669,0.0272070512720596,0.0633057403579986,4.44878814759297e-05,2.0535330244486616e-05,0.000436680344787,1
90,0.0002786162727166,0.0008563069849221,0.0426680813292168,1.92128895293298e-06,9.180876266057236e-05,1.2745098036652e-05,1
91,0.000103904348178,0.0008563069849221,0.0318799638099734,6.07988988488017e-07,1.0015023472753626e-06,1.30371618230057e-05,1
92,0.0003768905870774,0.0060934795025608,0.0526055454046712,1.73723603126286e-05,0.000399919814601,5.89308837252421e-05,1
93,3.86879276281782e-06,0.0002142857370726,0.0067722648675701,2.03498107254063e-09,1.3490440212149402e-05,2.20637558029204e-07,1
94,1.1053773413372e-05,0.0002142857370726,0.0105654316322131,8.092454706343231e-09,0.002157134846518,2.21025581245976e-06,1
95,0.0007909984750373,0.040338613070862,0.0817064719553739,0.000251614127159,1.566806320019154e-06,0.0010057108085079,1
96,0.0001607899008331,0.0030197661591326,0.0317631063291478,2.78779436491128e-06,0.0001490412195789,9.94551766187375e-07,1
97,9.81578883342271e-05,0.0038324499306206,0.0258979433741098,1.84705179862021e-06,0.0117392379798516,0.0002161342275448,1
98,5.82348134825494e-07,4.13688528375217e-06,0.0040474604349524,5.3985704795422894e-12,0.0001659573116647,1.84751411359222e-07,1
99,0.0001223346406797,0.0014378634142753,0.0297017569644084,1.0548393940546e-06,0.000257140948077,2.04568480103986e-05,1
100,1.10510267373742e-05,1.72229016592152e-05,0.0104753574064551,7.79268760631169e-10,2.318753592533973e-05,3.69502822718444e-07,1
101,1.46107335101675e-05,0.000499885700757,0.0111392608670996,2.39272347490882e-08,1.0224039497241932e-05,3.79449214797856e-07,1
102,2.75357765611162e-06,1.30367136488675e-06,0.0062360085698167,1.1783019004951698e-11,0.000529769503919,3.68565315442899e-08,1
103,2.84183550236516e-06,8.57102259918609e-06,0.0085581061520864,9.515732646292459e-11,0.0014484426055705,6.73732543267747e-07,1
104,4.95013252832521e-07,8.71530659140061e-07,0.0035757081148364,9.51350109801297e-13,8.658008864925737e-05,5.1296001084612e-08,1
105,1.13720088301683e-06,5.9781837302054e-06,0.0048936019028356,1.7086554393586097e-11,6.79540592743999e-05,6.73732543267747e-07,1
106,0.0013401394214042,0.0023688742750913,0.0952904965533965,3.89266739492244e-05,3.722031134567594e-05,1.79545638763118e-05,1
107,4.02431333812459e-08,1.00231102168983e-07,0.0019696663090367,6.43929354282591e-15,9.50772877317263e-07,1.87908196835665e-10,1
108,1.42307136896669e-06,8.7281299674252e-05,0.0052999028556133,2.7807789404477004e-10,3.285673442321446e-06,1.36298071887556e-07,1
109,0.0002661007893918,0.0038324499306206,0.0415756960100701,6.87173324054324e-06,0.0004668134585651,6.30929939279025e-06,1
110,0.0054173231643213,0.0709541395803234,0.267567151696379,0.0053829755894726,4.992298356942815e-05,0.0031882249809184,1
111,9.8747537512045e-05,0.0018498592938576,0.0259745456774669,9.6716123598739e-07,1.777177940476271e-06,5.44274040764283e-05,1
112,0.0001334646546191,0.0048427681444993,0.038271740456803,4.25226171807402e-06,0.0001596344671898,0.0039655588597073,1
113,3.34085497499803e-05,0.0008563069849221,0.0180642129057451,1.29716236751953e-07,2.552404985944889e-05,5.22804816192498e-07,1
114,1.92110832888392e-05,0.0011123235787784,0.0171923779606451,9.50434635438313e-08,0.0152645003831141,3.84463157011962e-06,1
115,7.01067279784695e-07,2.41503962397589e-05,0.0039800811662525,3.31026317468286e-11,9.549155889798657e-06,9.14810725041936e-10,1
116,0.0030063885495053,0.0272070512720596,0.170294166903664,0.0010404385286291,0.002176442797441,0.0023253488787973,1
117,0.0063758566874747,0.511214203886076,0.256345158587811,0.0277426370641107,3.3690724189461285e-05,0.0058908677727814,1
118,2.9620836102251e-05,0.0008563069849221,0.0154569918134416,1.00848992823366e-07,8.338418877928966e-05,1.82619999580682e-06,1
119,3.93202130744008e-06,0.0002857574559262,0.0074876308147436,2.9585421890132604e-09,4.086601939612411e-05,6.41808041680387e-06,1
120,0.0018847518287155,0.143867005356704,0.102599986478553,0.0018502509733422,8.741413456414548e-07,0.0010878971615349,1
121,0.0018199859138265,0.121140507684302,0.174483587569689,0.0024172414878688,9.35711271965456e-06,0.0018953853749648,1
122,0.0001673266317665,0.0008563069849221,0.0367305877375341,1.06180327297256e-06,1.6538427622725393e-05,1.07253182992874e-05,1
123,3.00133273523073e-05,0.0002857574559262,0.016881668571132,4.05832113470339e-08,4.682804131850293e-05,4.79951962406228e-07,1
124,0.0006405835795998,0.0076353759692052,0.0632664574097584,3.97063951166343e-05,1.042695525588222e-06,2.3307424793451e-05,1
125,0.0010377216052288,0.0118437429175653,0.0747934800012801,0.0001024969541951,1.1481540821978165e-05,2.04568480103986e-05,1
126,4.02302075475092e-05,0.0048427681444993,0.0173647049031761,7.1287352698679e-07,1.2311973995871028e-08,5.35351515505852e-05,1
127,9.55531759349038e-05,0.0118437429175653,0.0294373747381427,5.54468138491693e-06,0.0003341249034758,3.5011206940565e-05,1
128,1.53236199362805e-05,0.0003789681674376,0.0152372651619803,2.58436726463529e-08,3.5420462859425683e-06,2.11617773628675e-06,1
129,2.09321158699538e-05,0.0008563069849221,0.0156015617895816,7.40904134710618e-08,0.0003191592318454,1.10888884111276e-05,1
130,0.0005528185935486,0.0180863929339791,0.0682469869378529,7.91443580386852e-05,0.0012732505872113,0.0020224712768364,1
131,0.00010266798929,0.0038324499306206,0.0267068127669401,1.97682360913998e-06,4.254472136810961e-07,9.20353493592493e-06,1
132,0.0001548534739352,0.0076353759692052,0.0384357437234336,7.30874964294248e-06,2.0661010056155504e-06,0.0001205430109519,1
133,3.41486968389315e-05,0.0003789681674376,0.0202462880688992,6.98112854191635e-08,0.0011435728182074,2.19545320352079e-07,1
134,4.01223914046067e-05,0.0076353759692052,0.0208468154937319,1.26380990683739e-06,4.033205250209004e-05,0.000444478872793,1
135,0.0001475136624653,0.0003789681674376,0.0310467648170527,3.89860423166688e-07,6.0803635375306087e-05,7.65323993210456e-06,1
136,0.0001045037805803,0.0076353759692052,0.0268360776878936,3.73840044798346e-06,0.0025330063753586,0.000538157690301,1
137,0.0004574752374575,0.0018498592938576,0.0669102668739634,8.88495958617508e-06,0.0001205253618619,3.31782123241556e-06,1
138,0.0003203741837912,0.0023688742750913,0.0475490843433117,5.95357375188232e-06,8.149006060498287e-06,1.26025897622388e-05,1
139,5.70099825347725e-06,0.000499885700757,0.0082724382718585,7.6591422093486e-09,2.6547710990643125e-06,1.5079875010609e-06,1
140,1.21823572301061e-05,6.3920453817753e-05,0.0127036632809148,3.43639261490836e-09,4.147470234250328e-05,6.85552412447883e-07,1
141,0.0116637438123786,0.90097784494172,0.415157876123394,0.0925014202835361,9.42855035368506e-06,0.0274350789350292,1
142,0.0007460062695767,0.0272070512720596,0.0676451821559512,0.0001449907133596,0.0007218016508891,0.0006832814467961,1
143,2.97708005767561e-05,0.0180863929339791,0.0198093446610338,2.00345450551698e-06,7.841719223278254e-05,0.0001515211738727,1
144,0.0027023933205366,0.0180863929339791,0.133326690633617,0.0005489337322877,7.701467161946862e-05,3.61263488924983e-06,1
145,0.0011058186170195,0.0118437429175653,0.07588133004234,0.0001096596445866,0.001180918882328,3.73516873620491e-06,1
146,0.0001564786986809,0.0018498592938576,0.0334724718787798,1.83797008879161e-06,0.001260732594272,0.0001441895041691,1
147,7.60257746511561e-05,0.0023688742750913,0.0248477185157958,9.1745954500233e-07,8.931733571082567e-06,5.62119091281145e-05,1
148,0.0012468024683376,0.0118437429175653,0.132698223348499,0.0001969512689637,0.0009422145205844,3.98814700367171e-05,1
149,5.40965931439263e-06,1.21948407725852e-05,0.0088887406704397,2.49680387476303e-10,1.548012152563505e-05,1.95079607206771e-07,1
150,0.0005699468764545,0.0146640209743332,0.117893981445745,0.0001088475943451,5.705757301410763e-06,0.0009334482816168,1
151,9.93946838909743e-05,0.0118437429175653,0.0273601524315543,5.38043623821149e-06,0.0012536875232157,0.0011071810328171,1
152,0.0024988465175814,0.0146640209743332,0.147973581538145,0.0004697422712562,0.0002535386964375,0.0004580510476893,1
153,2.08017465090915e-05,0.0006559349147549,0.0126488124885034,4.76615056310692e-08,0.0001252685373119,2.44261266581741e-07,1
154,1.11373416511462e-06,1.21948407725852e-05,0.004573670409424,3.06733527466463e-11,5.111558319947918e-07,1.31598138374192e-07,1
155,2.89361147406408e-05,0.0038324499306206,0.0142840380620111,3.58887122353657e-07,3.484490719296573e-06,1.66585581410753e-05,1
156,0.0006590314455946,0.0023688742750913,0.0749166219279853,1.688222692664e-05,0.0004535152634067,1.26842179689149e-06,1
157,0.0001572156213034,0.0038324499306206,0.0320004484363926,3.40398550313648e-06,3.7110070374435367e-06,5.3840938258351e-05,1
158,0.0029223310241004,0.0589789416030357,0.15408689247772,0.0017804828221839,1.3483516135504026e-05,0.0012722332400154,1
159,1.67561708952491e-08,3.36299215085765e-05,0.0037187059863967,1.26987309556625e-12,1.419944597924605e-05,2.81068113036343e-07,1
160,1.6858294614952e-05,0.0011123235787784,0.012797093069283,6.44253499437752e-08,0.0041267880163404,2.86915911147998e-05,1
161,7.53275751474991e-06,0.0003789681674376,0.016450804283341,1.44438259130908e-08,2.48248043202004e-05,2.66592093042762e-05,1
162,1.9243233673194e-08,2.45682472323497e-07,0.0017876920008833,6.8833827526759706e-15,0.0032216050248915,2.10547852993775e-09,1
163,0.0008961047292064,0.0048427681444993,0.0767597382240769,4.23515633739546e-05,0.0004862679834698,2.75946201570578e-05,1
164,3.86689020581699e-07,8.71530659140061e-07,0.0033868587760117,7.159828285807629e-13,0.000841287146242,1.8826848679698e-08,1
165,0.0003912450461839,0.040338613070862,0.0552828598989435,9.79630409901899e-05,0.000261646704578,0.0002301734910829,1
166,0.000124537372089,0.0023688742750913,0.0376131372562457,2.07575989696895e-06,9.15262739820122e-07,9.64054264327939e-05,1
167,2.64993613658948e-05,0.0023688742750913,0.0175862367502342,2.58663400698467e-07,0.000777435512493,8.2130499356052e-05,1
168,0.0007189945809191,0.0146640209743332,0.0864401803650422,0.00010173520575,0.0001629497680367,9.66371168272118e-06,1
169,5.561879746252e-05,0.000159780931005,0.0247743012512218,5.95481650655927e-08,1.157056661593714e-08,3.48686140814009e-07,1
170,1.63555715193553e-07,2.45682472323497e-07,0.0032352939955882,9.181544413650041e-14,0.0001937035894673,8.82138913433296e-10,1
171,0.0003647607235446,0.0095285387147614,0.0486869898585514,2.33772522966191e-05,6.412819521883772e-05,0.0001186296298256,1
172,2.03289996869582e-06,2.83939895678181e-06,0.0059265383322358,1.7539081298423298e-11,1.1734271246677253e-05,9.36572452112193e-09,1
173,0.0008423527227323,0.0589789416030357,0.0748134212219026,0.0003406855122026,6.649821706727899e-06,0.0016607715492257,1
174,0.0095144939145255,0.143867005356704,0.412173781454605,0.0205682990800412,2.9357609272251395e-05,0.0046681567390293,1
175,1.67148152980801e-05,0.0008563069849221,0.0203545670182816,7.69129308020311e-08,0.0004903301803784,3.0103860376569e-05,1
176,0.0001258579273695,0.0048427681444993,0.0328238325758696,3.51817163191104e-06,0.0001731876946781,0.0001797697507428,1
177,3.78924487656196e-05,8.7281299674252e-05,0.0185655291442445,1.84793578217324e-08,4.295003276366671e-07,4.88522533163482e-07,1
178,5.38608803979379e-05,0.0014378634142753,0.029899740962165,5.0609758406317e-07,4.715016957324014e-05,4.37167909456434e-06,1
179,0.0008919780163357,0.0076353759692052,0.0750207290585423,6.15288349795629e-05,7.958510940708763e-06,0.0001330178329441,1
180,2.63561545637003e-05,6.3920453817753e-05,0.0183126025797364,9.8127314052121e-09,0.0003011753467511,6.28739622302364e-07,1
181,0.0004517756654309,0.0008563069849221,0.0478864577557419,3.28449020869925e-06,0.0002124639735349,8.84113528243595e-05,1
182,0.000147993123119,0.0023688742750913,0.0463311142347662,2.92008304347835e-06,3.448045149401224e-08,2.11622565624813e-05,1
183,2.47831447321989e-05,4.65159814425002e-05,0.0143849890037028,5.53719670115527e-09,5.809399646561353e-06,6.61912674087611e-07,1
184,0.0001305530810473,0.0014378634142753,0.0258902597264783,9.8831369887975e-07,0.0005949840855994,7.78519234472705e-06,1
185,6.39093109311428e-06,4.65159814425002e-05,0.0089760306269975,1.02132569068658e-09,0.0002148558639107,1.52293433619075e-06,1
186,0.0011777425315924,0.0589789416030357,0.0897706722629005,0.0005288335224404,1.96183974621178e-08,0.0010563639104759,1
187,6.46102391512748e-05,0.0076353759692052,0.0231991137152279,2.13408619753608e-06,4.443110907581538e-05,5.83557785385759e-05,1
188,0.0001419778789867,0.0003789681674376,0.0297407758024064,3.62203033010822e-07,3.0462720798096754e-06,5.8175293567637e-05,1
189,5.70691656247568e-05,0.0008563069849221,0.0184543385710041,2.15269103653881e-07,0.0048552840570029,1.98910353237475e-06,1
190,7.39708328405531e-05,0.0014378634142753,0.0203857381115785,4.76874824073548e-07,1.1094447763704274e-05,3.71647718444897e-06,1
191,0.0003652313919197,0.0488599884546946,0.0489891486094759,9.81315422158291e-05,2.1430489196339053e-05,0.0002091507556508,1
192,0.0023055199904145,0.143867005356704,0.137239024186547,0.0027754262609456,2.8721229961004013e-07,0.0037588170099036,1
193,0.0001350618392921,0.0018498592938576,0.0324375983519705,1.56564834441486e-06,0.0001565158889617,3.49939500858612e-05,1
194,2.35938135695335e-08,1.30367136488675e-06,0.0016793459075623,3.83026943495679e-14,7.214846626879545e-05,3.99279851216046e-09,1
195,0.0001197967851205,0.0023688742750913,0.0282012709197292,1.54805044194628e-06,2.5799958797478872e-05,2.080955228644e-05,1
196,7.08888203393432e-05,0.0030197661591326,0.0308323776195623,1.3018045739166e-06,0.00017927978486,2.19042958668277e-06,1
197,7.43673499715714e-05,0.000499885700757,0.0238952117034792,2.12332394999848e-07,8.738816759112923e-08,8.0738456994085e-05,1
198,0.0009111821566591,0.236585399143175,0.0802451489408357,0.0012468722152508,3.849002900258025e-05,0.0020847011622776,1
199,1.04544324953659e-05,0.0011123235787784,0.0126187513084093,4.10843024045704e-08,8.911943357292618e-05,4.58448405140733e-05,1
200,0.0016282296142429,0.040338613070862,0.116990216122152,0.0006309918487552,0.0004428108262776,0.0011433776566187,1
201,6.2947370450539e-06,4.65159814425002e-05,0.0086149605657509,9.69412994322738e-10,8.343332384863622e-06,3.78852801857605e-07,1
202,0.0001128227592006,0.0146640209743332,0.0356955176339269,9.22271342296277e-06,7.360589557525721e-05,0.0002781175589834,1
203,8.10424678476807e-07,4.65159814425002e-05,0.0045718322738372,7.96682719794717e-11,1.0029916183151857e-06,1.43949413239767e-07,1
204,2.97239229951618e-06,1.21948407725852e-05,0.0063989694435969,1.05135899985953e-10,8.275832991122556e-06,2.5893568441832e-08,1
205,6.72912311527885e-06,8.7281299674252e-05,0.0091942587916138,1.9629452507885503e-09,1.2497267439792736e-06,1.41423984937315e-07,1
206,1.35155338876203e-06,6.3920453817753e-05,0.0064925607545921,2.39556485759351e-10,1.6972532046466426e-08,3.75985328380171e-07,1
207,0.0001425138985436,0.0003789681674376,0.0347640487370897,4.18624275355661e-07,0.0041747869952921,8.37879647561219e-06,1
208,6.82935758202774e-05,0.0011123235787784,0.0216120106569839,3.70712141983809e-07,1.1995080336779653e-05,2.01041437343573e-05,1
209,0.0026521143215886,0.0272070512720596,0.146749376033224,0.0008266982250212,1.788860042650775e-05,0.0003002255492628,1
210,1.93667499281958e-05,0.000159780931005,0.0139119104546125,1.33335330554374e-08,1.975418277622154e-05,1.43949413239767e-07,1
211,0.0001654193903627,0.0118437429175653,0.0372501503591943,1.11262395441347e-05,2.4594617104245486e-05,0.0001354469152124,1
212,0.0004713955466031,0.0014378634142753,0.0612626644491879,6.74540094813825e-06,0.0002834341586418,8.82766057251998e-06,1
213,2.18480836777779e-06,0.000499885700757,0.0083591570945647,3.1907140263243204e-09,1.3606270829247258e-05,1.09071033552075e-05,1
214,6.03905973084462e-06,1.21948407725852e-05,0.0087765827767033,2.7338065144988403e-10,8.322521115922132e-05,9.40562391889788e-08,1
215,1.57439027492767e-06,2.41503962397589e-05,0.0048898933083479,8.55162607393822e-11,0.0002444906410474,1.59983987468743e-07,1
216,2.26490023924608e-05,0.0002857574559262,0.0142237789330687,2.67992269487038e-08,8.430371924306179e-05,1.26025897622388e-05,1
217,0.0001881038224187,0.0008563069849221,0.0361034454405421,1.16165075625396e-06,0.0001093073772524,1.34564094990142e-05,1
