"","pVal","phase","peak.shape","period"
"56",0.00737579427871363,2,12,24
"57",2.75712870054808e-05,2,6,24
"58",1.72840022759885e-05,2,14,24
"59",7.80829484786253e-06,4,8,24
"60",0.000278117558983459,2,12,24
"61",6.12736045008681e-05,2,6,24
"62",0.000408633802406549,2,6,24
"63",0.000124283985647321,2,8,24
"64",5.70600620196788e-05,2,16,24
"65",0.00183699905451517,2,12,24
"66",0.000879019304331516,2,14,24
"67",0.012448417970745,2,10,24
"68",1.32544478533891e-05,2,14,24
"69",8.23969583390225e-05,2,10,24
"70",0.000465560081258058,24,12,24
"71",0.0104653252875935,22,18,24
"72",4.89413787044661e-06,2,10,24
"73",0.00945462485092157,24,16,24
"74",1.30162105022712e-06,2,14,24
"75",0.0240867461639345,2,16,24
"76",2.23085453007895e-05,2,14,24
"77",0.000282603326063837,2,12,24
"78",1.07102575909893e-05,4,8,24
"79",0.0603856930009798,2,10,24
"80",0.0152416307448649,4,6,24
"81",0.000128726935107225,2,14,24
"82",6.43634675536123e-05,2,12,24
"83",0.000521917711946838,24,14,24
"84",7.53993750530451e-07,2,14,24
"85",0.000632965097565516,2,12,24
"86",0.000946377176001354,2,12,24
"87",0.00883875669059898,2,12,24
"88",0.000282603326063837,2,12,24
"89",0.0522058886521884,2,18,24
"90",8.4914584079986e-05,2,10,24
"91",1.55979931589008e-05,2,12,24
"92",1.02284240051993e-05,2,12,24
"93",0.00272030644517563,2,8,24
"94",0.00960586569197587,2,14,24
"95",0.000504532016943748,2,18,24
"96",0.0111989757975623,2,18,24
"97",0.00857935956589538,2,8,24
"98",1.31520092565613e-08,2,12,24
"99",0.00096176415729902,2,10,24
"100",6.97372281628019e-07,2,12,24
"101",0.000680249866505573,2,16,24
"102",9.81710393165326e-06,2,16,24
"103",0.00015233949040837,2,18,24
"104",7.60815736085064e-05,2,12,24
"105",3.85562391703528e-06,2,10,24
"106",5.28973734028956e-06,2,16,24
"107",0.00188836136176539,4,10,24
"108",7.53045717869764e-05,2,6,24
"109",0.0983381471288956,2,12,24
"110",0.00300242890148136,2,14,24
"111",0.00108413058954993,2,10,24
"112",1.79545638763118e-05,2,12,24
"113",0.000101715759859532,24,18,24
"114",0.008122036786321,2,12,24
"115",5.49313055593483e-05,24,14,24
"116",5.51868272213257e-06,2,18,24
"117",0.0223768891515686,2,6,24
"118",0.0742331913028709,2,6,24
"119",5.18038047872422e-06,2,8,24
"120",0.0386357082022198,24,16,24
"121",3.65239999161364e-06,2,12,24
"122",0.0595910194169061,4,10,24
"123",0.00395813269729619,2,12,24
"124",0.000918928055423819,2,10,24
"125",0.00357317515136451,2,6,24
"126",5.27694341891652e-06,4,10,24
"127",0.00460680434864925,2,10,24
"128",6.02500353523456e-07,24,14,24
"129",0.00798215892305309,2,14,24
"130",5.27176662168362e-06,2,16,24
"131",2.09311451731875e-05,24,18,24
"132",0.00268030193862893,2,8,24
"133",0.00312038792016325,2,14,24
"134",7.33166970351842e-05,24,18,24
"135",0.0321048541002913,4,10,24
"136",0.000710260890027877,2,16,24
"137",0.000917295816145224,2,12,24
"138",3.16230256237361e-05,2,14,24
"139",0.00208470116227761,2,12,24
"140",1.32544478533891e-05,2,10,24
"141",5.23944735266915e-10,2,12,24
"142",1.5079875010609e-06,2,14,24
"143",0.0142496894543198,2,16,24
"144",0.178542590920348,2,14,24
"145",0.000167831641975323,2,6,24
"146",3.88950339703625e-07,2,12,24
"147",0.00434726607548591,2,10,24
"148",4.58448405140733e-05,2,12,24
"149",0.000917028724052799,2,18,24
"150",0.00102483065941699,2,10,24
"151",0.000124294952210876,2,10,24
"152",0.00170309990214231,2,18,24
"153",1.84845423400671e-08,2,10,24
"154",0.0852799038356877,2,6,24
"155",5.33701214488563e-05,24,18,24
"156",0.00323338497082608,2,14,24
"157",0.0100771372802717,2,18,24
"158",0.00018271679583701,2,12,24
"159",0.00970476214127661,2,14,24
"160",0.000610894797937115,2,18,24
"161",2.04192588589072e-06,2,12,24
"162",0.00547437984012193,2,12,24
"163",2.25339046594598e-05,2,10,24
"164",0.00205574321169037,2,14,24
"165",2.24990619305018e-10,2,12,24
"166",4.46170906015791e-05,4,8,24
"167",0.00511793563926653,24,18,24
"168",0.00513198903658157,2,10,24
"169",0.000711588083398472,2,10,24
"170",3.78055437728429e-06,2,12,24
"171",1.66585581410753e-05,2,12,24
"172",0.00284584279756858,2,12,24
"173",0.0037913989496337,24,16,24
"174",0.0057380489994993,2,6,24
"175",0.00432064475485391,24,12,24
"176",0.00193331029891099,2,12,24
"177",0.135854400536689,2,14,24
"178",0.00289101490546649,2,12,24
"179",7.48544514535305e-05,2,12,24
"180",0.000610894797937115,2,18,24
"181",0.151826293150927,4,6,24
"182",0.00532996318236944,24,14,24
"183",3.09619848347665e-06,24,14,24
"184",9.04528291044231e-07,2,14,24
"185",0.0299693146910804,24,18,24
"186",2.02046736035584e-07,2,12,24
"187",0.337388370253583,4,10,24
"188",0.000146633394070368,2,12,24
"189",2.15330366148476e-06,2,12,24
"190",0.0607912542977921,2,10,24
"191",0.000120543010951903,2,12,24
"192",0.00523013004675636,2,12,24
"193",6.26725271363685e-05,2,16,24
"194",0.00143489103827195,2,10,24
"195",0.0627447212202838,2,18,24
"196",0.0733679361562641,24,18,24
"197",2.60324210045424e-06,2,14,24
"198",1.26842179689149e-06,2,12,24
"199",9.35692718485701e-06,2,16,24
"200",0.0034149958103081,4,12,24
"201",0.00065235299555054,2,10,24
"202",0.0106428526267542,2,18,24
"203",0.0149588576369258,2,16,24
"204",0.00217380306788678,2,14,24
"205",0.0040319213078724,2,12,24
"206",0.000630070978110532,2,12,24
"207",0.000904106635175048,2,8,24
"208",0.00295623768761241,2,10,24
"209",1.79545638763118e-05,2,12,24
"210",0.00212230346835799,4,10,24
"211",0.0198043013170943,2,10,24
"212",0.000426135856185972,2,8,24
"213",6.41808041680387e-06,2,12,24
"214",0.000405025778256252,2,12,24
"215",8.4914584079986e-05,2,10,24
"216",0.000622918032524793,2,12,24
"217",0.000150942926781494,2,10,24
"218",0.00148698295986413,24,18,24
"219",0.00351351641601859,4,8,24
"220",0.00018271679583701,2,12,24
"221",0.00307352726792988,2,12,24
"222",5.0899815657635e-06,24,14,24
"223",0.000233885966745566,2,6,24
"224",0.0085894842642344,24,16,24
"225",1.23853037318554e-05,2,10,24
"226",0.00127223324001545,2,12,24
"227",0.00163327820305185,24,18,24
"228",5.35351515505852e-05,2,10,24
"229",0.0283999507414939,2,10,24
"230",0.000156071942901844,2,8,24
"231",0.00395795866574091,2,14,24
"232",1.29611166474428e-05,24,16,24
"233",2.17385830823699e-06,2,6,24
"234",0.00380001636209642,2,16,24
"235",1.07665183074238e-06,24,14,24
"236",8.41399620684501e-05,2,8,24
"237",0.0152416307448649,24,18,24
"238",0.00326636794095568,2,8,24
"239",0.191822463055334,2,18,24
"240",1.82538066075837e-05,2,12,24
"241",0.000917633801895408,2,8,24
"242",0.00295868151536683,2,14,24
"243",1.86396105514737e-07,2,14,24
"244",0.00210874846945212,2,16,24
"245",0.000453137969156625,2,10,24
"246",1.18386034376539e-06,2,12,24
"247",0.00763167802875177,2,16,24
"248",2.33109358546135e-05,4,10,24
"249",0.413186479671487,2,18,24
"250",0.00398971656172871,2,6,24
"251",0.00137774929088638,2,12,24
"252",1.48091571207315e-05,2,14,24
"253",0.0118695419333717,2,14,24
"254",0.00848104385574391,2,14,24
"255",0.0030486201153503,2,14,24
"256",2.7376833118684e-05,24,18,24
"257",0.000200941300814449,2,10,24
"258",0.000122456392078123,2,12,24
"259",8.04909716997204e-06,2,10,24
"260",0.0508860373580026,2,18,24
"261",0.000196078833422632,2,10,24
"262",7.36267370681445e-07,2,12,24
"263",0.0321560775427374,2,18,24
"264",0.000412000175555337,24,14,24
"265",0.00225098370230665,2,12,24
"266",0.0689001947473147,2,18,24
"267",4.89529652946884e-05,2,12,24
"268",3.22835749058402e-08,2,8,24
"269",2.11617773628675e-06,2,12,24
"270",0.00046189519132166,2,10,24
"271",0.000948570895921361,2,16,24
"272",0.00307449986251379,2,10,24
"273",2.13143344575934e-09,2,18,24
"274",1.21680177014719e-05,2,14,24
"275",1.09071033552075e-05,2,12,24
"276",0.0404991173964878,2,12,24
"277",7.73086957634823e-05,2,12,24
"278",2.01041437343573e-05,2,14,24
"279",2.33109358546135e-05,2,14,24
"280",0.0127215819185419,2,18,24
"281",0.00148044313472503,2,10,24
"282",0.0180967320897367,2,16,24
"283",0.000275566456703,24,14,24
"284",2.3482070772283e-05,2,8,24
"285",0.00238816376259057,2,18,24
"286",0.0120963680774028,24,12,24
"287",0.0288891502640757,2,12,24
"288",1.29212722520602e-08,2,12,24
"289",0.00018271679583701,2,12,24
"290",0.0010090640338875,2,10,24
"291",3.80407868042532e-05,24,14,24
"292",0.00836487953852239,2,14,24
"293",0.0535406680969371,4,8,24
"294",1.2924817161751e-07,2,12,24
"295",0.00107213053600546,2,10,24
"296",0.0221802416543027,2,10,24
"297",0.0521357711956625,2,12,24
"298",1.32544478533891e-05,2,14,24
"299",0.000248121220647072,2,10,24
"300",0.00503711882020444,2,18,24
"301",0.0026191458966268,2,10,24
"302",0.000335141524177141,2,8,24
"303",0.00201142161701587,2,16,24
"304",0.00216338949252748,24,18,24
"305",7.12555155681951e-06,2,12,24
"306",0.0203701384975827,2,12,24
"307",0.111840391048804,2,18,24
"308",0.000215323588432426,2,18,24
"309",0.0121322237806925,2,6,24
"310",1.12706734670477e-05,2,12,24
"311",2.86019298646072e-05,24,18,24
"312",0.00564705505809724,24,18,24
"313",6.65089164720661e-05,2,12,24
"314",0.000157097589458035,2,10,24
"315",0.000283211230722891,2,14,24
"316",5.44745860231354e-06,2,14,24
"317",5.42702785229882e-05,2,14,24
"318",0.000527639114790498,4,8,24
"319",0.00100946898773478,2,12,24
"320",0.000123583437040321,2,14,24
"321",2.49830707236064e-05,2,10,24
"322",0.035238894772638,2,16,24
"323",0.0455176668095027,24,18,24
"324",0.00134094774467725,2,14,24
"325",0.00110829460916682,2,10,24
"326",0.00411580069469925,2,6,24
"327",0.968147413410603,24,18,24
"328",0.000977066982237154,24,14,24
"329",0.000673526798160646,24,16,24
"330",0.144040329399597,4,6,24
"331",0.00408772780232258,2,14,24
"332",0.00188836136176539,2,14,24
"333",0.213637836532241,2,14,24
"334",0.00508778535250118,2,10,24
"335",0.00638068719803867,2,6,24
"336",4.28985855230275e-06,4,12,24
"337",5.36703054976153e-08,2,12,24
"338",0.00367645892907664,24,16,24
"339",0.0110434344670406,2,18,24
"340",0.000801910466642314,2,16,24
"341",0.000106265995209561,24,14,24
"342",0.000372884856632628,24,16,24
"343",0.000278117558983459,2,12,24
"344",0.00280031545826903,2,8,24
"345",0.00827759045454579,24,12,24
"346",6.6165064435581e-05,24,14,24
"347",0.0280574575390142,2,12,24
"348",0.0415212004239114,2,6,24
"349",5.79585535181912e-05,4,8,24
"350",0.00189275435200271,4,10,24
"351",0.00253705053156082,2,6,24
"352",0.000128997062107091,2,16,24
"353",0.00464610603324454,24,16,24
"354",0.000109506993067833,4,10,24
"355",1.05435332433672e-05,2,12,24
"356",2.95979563765171e-05,24,16,24
"357",8.3522541718019e-05,2,14,24
"358",0.000776358238530994,2,14,24
"359",0.00687275093513605,4,8,24
"360",4.2008632540796e-06,24,18,24
"361",3.44465100544268e-05,2,14,24
"362",1.16271998048386e-06,2,12,24
"363",0.000333306183146311,2,6,24
"364",1.43236109856256e-05,2,14,24
"365",3.82067418732376e-05,2,16,24
"366",2.55030213425922e-07,2,12,24
"367",0.000414050918601822,2,10,24
"368",0.000261884112613999,24,18,24
"369",0.000150112774631407,4,8,24
"370",0.00145766708649849,2,10,24
"371",0.00191308972907487,2,10,24
"372",0.0184531783825724,4,10,24
"373",0.000181499192847062,4,12,24
"374",6.9144983071029e-06,4,6,24
"375",0.00929556999652604,8,6,24
"376",7.91714475734954e-06,2,10,24
"377",0.00101799999897772,2,8,24
"378",0.0505847248777777,4,8,24
"379",0.0011603662020543,24,16,24
"380",0.00142514039027964,2,18,24
"381",0.00476441898748615,2,10,24
"382",4.58448405140733e-05,2,12,24
"383",5.1750646498899e-05,2,14,24
"384",1.26025897622388e-05,2,10,24
"385",6.11452941759317e-05,2,12,24
"386",0.000713242950898073,2,14,24
"387",0.000876373247096337,2,16,24
"388",6.11452941759317e-05,4,8,24
"389",3.33171162821505e-05,2,10,24
"390",0.00794956434419484,2,14,24
"391",2.64972856653378e-06,2,10,24
"392",2.02117368327723e-07,24,12,24
"393",0.419055538219235,2,14,24
"394",0.000598898684931251,2,14,24
"395",0.00182705697290546,24,18,24
"396",2.29056585581453e-05,2,6,24
"397",0.00257473905654295,2,6,24
"398",3.46932187602185e-05,2,12,24
"399",0.00289246528608237,4,8,24
"400",1.01169921043199e-06,2,10,24
"401",0.00145766708649849,2,10,24
"402",0.000319912470525949,2,10,24
"403",0.0419480597432181,2,6,24
"404",1.66585581410753e-05,2,12,24
"405",0.0873531671860725,24,14,24
"406",1.20500070704691e-06,2,12,24
"407",0.000590216795938659,2,16,24
"408",3.33171162821505e-05,2,10,24
"409",5.74014337866204e-05,2,10,24
"410",5.26428990247421e-05,2,14,24
"411",8.6306626441953e-05,2,14,24
"412",1.98537676985906e-08,2,10,24
"413",0.00140583231296808,2,10,24
"414",0.00555353922161968,4,6,24
"415",0.0959821764541399,2,6,24
"416",4.99661414472129e-05,2,14,24
"417",0.00161044513864316,2,12,24
"418",8.66222533391987e-05,24,18,24
"419",0.00399107946152655,2,12,24
"420",5.35351515505852e-05,2,10,24
"421",3.85562391703528e-06,2,14,24
"422",0.000991271285189193,2,12,24
"423",0.000300225549262813,2,10,24
"424",2.44727960331236e-05,2,16,24
"425",0.00119706351447336,2,6,24
"426",0.0262115721746053,2,10,24
"427",2.72137020382142e-05,2,12,24
"428",2.67675757752926e-05,24,16,24
"429",0.000976476191380399,2,12,24
"430",2.00939784729022e-07,2,8,24
"431",0.000977320543262634,24,14,24
"432",0.000488765391414256,4,12,24
"433",0.00203134790713281,2,14,24
"434",1.2459798243058e-08,2,12,24
"435",0.0159571449692083,2,12,24
"436",5.62119091281145e-05,2,14,24
"437",0.000122257330043485,4,10,24
"438",0.000388066397353142,2,14,24
"439",0.000219736464670618,4,8,24
"440",5.26428990247421e-05,2,14,24
"441",1.07253182992874e-05,2,12,24
"442",7.30416833990413e-08,2,14,24
"443",7.74607578347646e-05,2,12,24
"444",6.93468792858771e-05,4,10,24
"445",0.00129379651526995,2,12,24
"446",0.0230162288416135,2,12,24
"447",0.000279197608949973,2,16,24
"448",0.000648402682634612,2,10,24
"449",0.00445419110257124,4,6,24
"450",0.000188062616240608,24,18,24
"451",2.080955228644e-05,2,10,24
"452",0.00213273293600783,2,18,24
"453",0.261233702228088,24,16,24
"454",6.41808041680387e-06,2,12,24
"455",0.011391150940156,24,14,24
"456",8.67747366818079e-07,24,16,24
"457",0.000947458891866331,4,10,24
"458",0.00512249371546215,2,16,24
"459",0.00441215064377675,2,10,24
"460",0.00146630271730594,2,12,24
"461",0.0024425606131088,24,14,24
"462",8.12877599644349e-05,2,8,24
"463",0.000562087668827306,2,12,24
"464",3.5174460772187e-05,2,8,24
"465",0.00546399329649296,24,16,24
"466",7.60815736085064e-05,2,12,24
"467",0.0119524853360783,2,14,24
"468",0.0121343627546006,2,12,24
"469",5.35351515505852e-05,2,10,24
"470",3.05894065116749e-05,2,12,24
"471",0.00275549858177275,2,12,24
"472",0.000497806484369093,2,8,24
"473",0.00809420396988825,2,14,24
"474",0.0211796372938287,24,16,24
"475",0.00051324475075585,2,12,24
"476",0.000120543010951903,2,12,24
"477",2.15149608385227e-05,2,14,24
"478",0.000305032161465729,2,12,24
"479",0.00131535979052445,2,12,24
"480",7.60815736085064e-05,2,12,24
"481",0.0201392002364118,2,18,24
"482",5.74014337866204e-05,2,18,24
"483",0.0017845086730491,4,8,24
"484",1.33837878876463e-05,24,16,24
"485",8.25625944111521e-07,2,18,24
"486",0.109366626807288,2,12,24
"487",2.04568480103986e-05,2,14,24
"488",0.0141999753707469,2,6,24
"489",5.26428990247421e-05,2,10,24
"490",1.69502465780095e-05,4,6,24
"491",0.015172842006302,2,12,24
"492",0.00999672863292516,4,12,24
"493",0.00485652238193295,2,18,24
"494",0.00799967310874029,2,12,24
"495",0.00166883651344948,2,10,24
"496",0.124302121081436,4,8,24
"497",0.00102483065941699,2,10,24
"498",6.091737344763e-06,2,12,24
"499",0.0001886108860253,2,12,24
"500",0.0128290061943069,2,18,24
"501",1.2924817161751e-07,2,12,24
"502",1.63945007885666e-05,4,6,24
"503",1.23853037318554e-05,2,10,24
"504",0.0568148433282716,24,16,24
"505",0.000130872384025678,2,14,24
"506",8.41399620684501e-05,2,16,24
"507",4.73626245527091e-06,2,14,24
"508",0.000298126260404208,2,16,24
"509",3.82467834041898e-07,2,12,24
"510",5.53196566022714e-05,2,14,24
"511",0.000612870967484071,2,12,24
"512",0.00399339504365221,2,12,24
"513",4.49944933250737e-06,2,14,24
"514",0.000202614794536719,2,10,24
"515",0.049096601833504,2,18,24
"516",0.000691629528143586,2,14,24
"517",4.73989029043809e-05,2,12,24
"518",0.0010090640338875,2,14,24
"519",8.60233912459102e-05,22,18,24
"520",0.00243901620308795,4,8,24
"521",0.00659506003253691,2,8,24
"522",3.71647718444897e-06,2,12,24
"523",0.00104059728494648,2,14,24
"524",0.000931971830050023,2,16,24
"525",0.000300225549262813,2,14,24
"526",1.23853037318554e-05,2,14,24
"527",0.00202039203472144,2,14,24
"528",0.000127519194251474,2,8,24
"529",0.0040534400781129,24,16,24
"530",5.44274040764283e-05,2,14,24
"531",3.22783026480065e-06,2,16,24
"532",0.00018032956181414,2,14,24
"533",0.00390504425430903,2,12,24
"534",0.00372390388555932,2,6,24
"535",0.000219036064095054,2,6,24
"536",0.0044752428821148,4,10,24
"537",0.00399516634675696,2,18,24
"538",8.41399620684501e-05,2,16,24
"539",5.24655431192147e-05,2,10,24
"540",9.22537656701308e-06,24,18,24
"541",0.00220821341066983,24,14,24
"542",1.91596042792364e-07,2,12,24
"543",0.0222980035734607,2,12,24
"544",0.000903295773740792,2,8,24
"545",0.0031434267813867,2,14,24
"546",0.000398275348618648,2,12,24
"547",7.48544514535305e-05,2,12,24
"548",0.0135120434781995,2,8,24
"549",0.000469226861025179,2,10,24
"550",1.16271998048386e-06,2,12,24
"551",0.00775745995961104,2,10,24
"552",2.9618314241463e-05,2,12,24
"553",3.57809169923971e-05,2,16,24
"554",1.38898556634862e-07,2,14,24
"555",0.00441215064377675,2,14,24
"556",0.00029530381894703,2,14,24
"557",0.000888957745586176,2,16,24
"558",0.012182772988273,2,12,24
"559",0.122101354696837,2,12,24
"560",0.349229513793607,24,8,24
"561",0.000219950091105552,2,14,24
"562",0.000192080582513064,24,12,24
"563",8.82766057251998e-06,2,14,24
"564",0.000463236589621239,2,8,24
"565",0.0001862748917515,2,10,24
"566",0.00352284874078191,2,6,24
"567",0.000443852814263818,4,10,24
"568",2.91327681063571e-05,2,12,24
"569",6.81894933679954e-06,24,14,24
"570",0.000411776207893856,2,12,24
"571",0.000301411951221674,24,14,24
"572",0.000970015491247824,2,16,24
"573",0.000114802867573241,2,12,24
"574",0.000702436239520829,2,10,24
"575",0.000473443001881406,2,8,24
"576",0.000310069009894381,2,10,24
"577",0.454803040591457,4,6,24
"578",0.00138469487532413,2,8,24
"579",2.73247509278757e-05,24,16,24
"580",0.00046189519132166,2,10,24
"581",0.000173875660554574,2,12,24
"582",0.000284077681479592,4,6,24
"583",0.00195521809811752,2,14,24
"584",0.0971906461961856,24,18,24
"585",0.0191245832150081,2,10,24
"586",0.000157666255294921,2,10,24
"587",0.00988429658159836,2,16,24
"588",3.82215882681525e-08,2,10,24
"589",9.12105973010269e-05,24,14,24
"590",6.54361920128392e-05,2,12,24
"591",0.000954618419958176,2,12,24
"592",0.00108833375240156,2,12,24
"593",8.2130499356052e-05,2,14,24
"594",0.00946665024716463,2,12,24
"595",0.000162100670658653,2,12,24
"596",2.67675757752926e-05,2,12,24
"597",0.00280067068967067,4,8,24
"598",0.00115953229327132,2,14,24
"599",1.26025897622388e-05,2,10,24
"600",0.000118629629825682,2,12,24
"601",6.06640875464413e-07,2,14,24
"602",0.000961681097571605,2,12,24
"603",0.000290382088631246,2,14,24
"604",4.65805909491045e-06,4,6,24
"605",0.0747298791886991,2,18,24
"606",0.000196246491362502,2,16,24
"607",0.000166653091573155,2,16,24
"608",0.00209574355391623,2,12,24
"609",6.19265186592769e-06,2,10,24
"610",0.00424052192787196,2,14,24
"611",0.000287089093144216,2,12,24
"612",0.00201425211921642,2,10,24
"613",0.00361738420826566,2,12,24
"614",0.000445528356081877,2,12,24
"615",0.0119524853360783,2,10,24
"616",0.010573782373853,4,6,24
"617",0.000704416011501396,2,18,24
"618",5.36703054976153e-08,2,12,24
"619",0.000977609049058762,2,16,24
"620",6.30929939279025e-06,2,12,24
"621",4.50678093189195e-05,2,12,24
"622",0.0150320930869353,2,12,24
"623",8.769866880392e-05,2,10,24
"624",0.000447231851914623,2,10,24
"625",4.82027132163969e-05,4,12,24
"626",2.1292122792573e-06,24,14,24
"627",0.0283022757919311,2,10,24
"628",4.12337436084565e-05,2,12,24
"629",0.00524808530808434,2,18,24
"630",0.00146630271730594,2,12,24
"631",0.000296080903708229,4,8,24
"632",0.0373354032533005,24,12,24
"633",0.0106587862956892,4,10,24
"634",0.00117952422936221,2,12,24
"635",3.86543478817411e-05,2,10,24
"636",0.00859323567141567,2,12,24
"637",0.228887127222323,2,10,24
"638",0.00833422068343007,2,10,24
"639",0.00454191978035842,2,10,24
"640",0.00013730873078104,2,14,24
"641",2.11622565624813e-05,2,10,24
"642",0.000454563521618142,2,10,24
"643",0.0122939849171091,2,14,24
"644",0.0248989909298485,2,8,24
"645",1.33948105130874e-07,2,12,24
"646",3.70376167005419e-05,4,12,24
"647",5.12840588801498e-05,2,12,24
"648",1.87413512537095e-06,2,14,24
"649",1.40446481571363e-05,2,18,24
"650",0.00352284874078191,2,6,24
"651",0.00441215064377675,2,14,24
"652",6.12371511238285e-05,24,12,24
"653",0.461388940292918,2,18,24
"654",0.00107936951266746,24,18,24
"655",6.42702842885293e-05,24,12,24
"656",0.0798080163506549,2,6,24
"657",0.000505098008680361,2,12,24
"658",0.000130872384025678,2,10,24
"659",0.316301347797857,2,6,24
"660",0.0419832849617427,2,16,24
"661",7.77337515220402e-05,2,6,24
"662",0.000887705628527636,2,12,24
"663",0.00277147283213664,2,10,24
"664",0.000290382088631246,2,10,24
"665",0.00693302215701948,4,8,24
"666",0.000483890200432216,2,10,24
"667",0.00033125140044912,2,16,24
"668",1.30371618230057e-05,2,10,24
"669",0.0806926457410042,2,18,24
"670",1.91596042792364e-07,2,12,24
"671",0.00212230346835799,2,18,24
"672",0.000196078833422632,2,10,24
"673",1.69409065841443e-05,2,12,24
"674",0.000186046181248007,2,12,24
"675",0.00434726607548591,2,14,24
"676",3.27524193960124e-05,2,10,24
"677",0.000514932850929592,2,14,24
"678",0.000706057495022707,2,12,24
"679",1.28198757926222e-05,2,14,24
"680",0.000382268929813887,2,8,24
"681",0.000128726935107225,2,10,24
"682",0.000804568646806348,2,12,24
"683",0.00145766708649849,2,10,24
"684",0.00810219363304906,2,12,24
"685",1.79545638763118e-05,2,12,24
"686",6.63564246483112e-06,2,12,24
"687",0.000991271285189193,2,12,24
"688",0.000712175738876424,2,18,24
"689",5.44274040764283e-05,2,14,24
"690",0.0017312397574357,24,16,24
"691",0.00153495015211781,4,6,24
"692",0.016650933880913,2,12,24
"693",0.284598628063856,2,16,24
"694",0.000640235168475833,2,8,24
"695",2.2646814370788e-06,2,12,24
"696",0.00259895169181503,24,16,24
"697",0.000152573639789299,2,12,24
"698",7.78519234472705e-06,2,14,24
"699",0.000717445519135976,2,16,24
"700",0.00143489103827195,2,10,24
"701",0.0320271807930756,2,18,24
"702",5.37117455139717e-06,24,14,24
"703",8.769866880392e-05,2,14,24
"704",2.64457900945908e-08,2,12,24
"705",3.63020317056717e-07,2,12,24
"706",5.17196615268815e-05,2,18,24
"707",0.00280031545826903,2,16,24
"708",4.71381391648974e-07,2,14,24
"709",1.21680177014719e-05,2,10,24
"710",3.75985328380171e-07,2,12,24
"711",0.0193956096289164,2,14,24
"712",0.000202614794536719,2,10,24
"713",0.0122587380736486,2,16,24
"714",0.000202614794536719,2,10,24
"715",1.17334456407051e-05,2,14,24
"716",0.000230543176047862,4,10,24
"717",9.04528291044231e-07,2,14,24
"718",0.000917295816145224,2,12,24
"719",2.2646814370788e-06,2,12,24
"720",7.05026606073084e-05,4,10,24
"721",0.00582770601511648,2,6,24
"722",0.0010264895015117,2,16,24
"723",2.080955228644e-05,2,10,24
"724",6.00725697167048e-05,2,12,24
"725",0.00398416177869278,2,16,24
"726",0.000661802697765208,2,6,24
"727",1.46202895756587e-05,24,12,24
"728",0.00138933894181887,2,14,24
"729",2.86472219712511e-05,2,12,24
"730",0.00173626116509966,2,14,24
"731",0.00556451343377891,2,18,24
"732",0.0450347853687035,2,14,24
"733",2.15149608385227e-05,2,14,24
"734",1.82049302426393e-05,24,14,24
"735",3.8610621856624e-07,2,16,24
"736",0.00132014871604112,2,10,24
"737",0.0144503798308523,2,8,24
"738",0.076350938674049,2,12,24
"739",8.769866880392e-05,2,14,24
"740",6.30929939279025e-06,2,12,24
"741",0.0134707892408765,2,16,24
"742",7.52128751948207e-06,2,10,24
"743",0.00133267795223391,2,12,24
"744",0.00138933894181887,2,10,24
"745",0.000133017832944132,2,14,24
"746",0.000149877946370519,4,12,24
"747",0.02078872266192,2,16,24
