"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"33","0.39433759011817","0.121140507684302","20","19","0.749123662341331"
"34","1","1","26","22","1.25145349490913"
"35","1","1","28","13","0.580060239619351"
"36","1","1","28","14","0.562861529849347"
"37","1","0.785087019633595","24","20","0.720457339475695"
"38","0.444582834847663","0.143867005356704","26","16","0.578843179880907"
"39","1","1","26","16","1.09914815696716"
"40","0.0648242500272431","0.00609347950256085","28","15","1.53685781218347"
"41","0.563146433315947","0.201043276693793","26","16","1.27598658803484"
"42","0.444582834847663","0.143867005356704","28","16","0.74898710759354"
"43","0.563146433315947","0.201043276693793","28","15","0.600232932615411"
"44","0.50244416676599","0.170328572533671","26","16","0.815792571380043"
"45","0.898793958278945","0.378841653414575","28","17","1.49517029423503"
"46","0.0468180799865532","0.00301976615913268","28","11","0.994687415339936"
"47","1","1","24","18","0.586595403438597"
"48","0.31107375999997","0.0850786733599917","28","14","1.35160125231637"
"49","0.133636632325101","0.0222237719556643","24","15","1.33847024545931"
"50","0.106492527046719","0.0146640209743332","28","17","1.38118291694946"
"51","0.27651652213688","0.0709541395803234","26","15","0.826779213361204"
"52","0.34835016508802","0.101683413189193","24","16","0.811201874588146"
"53","0.0268434791511649","0.000856306984922162","26","16","1.07876896629468"
"54","0.39433759011817","0.121140507684302","28","14","1.14763396512064"
"55","1","1","26","19","0.802230576468292"
"56","1","1","26","17","1.04447076616928"
"57","1","0.785087019633595","24","17","0.46839542143704"
"58","0.214580537789612","0.0488599884546946","26","15","1.63294802870217"
"59","0.444582834847663","0.143867005356704","26","17","1.4428052491785"
"60","0.0733465510970725","0.00763537596920524","28","16","1.06719175295479"
"61","1","1","26","14","0.671336034863647"
"62","0.0827848715444085","0.00952853871476142","22","19","1.31111185570529"
"63","0.898793958278945","0.378841653414575","28","15","0.592579761674543"
"64","0.800870134703413","0.324752839622234","28","15","0.766140252314979"
"65","0.0648242500272431","0.00609347950256085","26","15","0.766209549773419"
"66","0.133636632325101","0.0222237719556643","24","18","1.06140798867865"
"67","0.444582834847663","0.143867005356704","26","16","0.741059357228076"
"68","0.709765368935738","0.277589235790767","28","14","1.21155394710385"
"69","1","0.785087019633595","26","17","0.815004780421331"
"70","0.0937746865998838","0.0118437429175653","22","19","0.758307830307036"
"71","1","0.440691976380001","22","18","0.661553115823244"
"72","0.563146433315947","0.201043276693793","26","14","1.03214276179731"
"73","0.50244416676599","0.170328572533671","24","16","0.796642013622121"
"74","1","1","26","19","1.26117127460916"
"75","0.150315200398119","0.0272070512720596","26","15","0.717972221849052"
"76","0.214580537789612","0.0488599884546946","24","16","1.28768402107711"
"77","1","1","26","17","1.14682695193777"
"78","0.563146433315947","0.201043276693793","26","16","0.783361641578144"
"79","0.0241152542189302","0.000655934914754901","26","15","1.18737766514817"
"80","1","1","22","18","0.668321702620225"
"81","0.106492527046719","0.0146640209743332","28","15","1.2765746409871"
"82","0.169323354544515","0.0331873774907249","26","17","1.20270407581124"
"83","0.119460983711883","0.0180863929339791","24","16","0.936502775953056"
"84","0.39433759011817","0.121140507684302","28","10","0.91877439500381"
"85","0.27651652213688","0.0709541395803234","26","14","0.874551609847744"
"86","0.0468180799865532","0.00301976615913268","24","18","1.13349301115723"
"87","0.0648242500272431","0.00609347950256085","28","17","1.14963038585456"
"88","1","1","24","20","0.710477901712185"
"89","0.444582834847663","0.143867005356704","22","19","0.863606710299736"
"90","0.444582834847663","0.143867005356704","24","17","0.754158103294719"
"91","1","1","26","14","0.90582961433301"
"92","0.243714634723288","0.0589789416030357","26","14","1.14898309672749"
"93","0.119460983711883","0.0180863929339791","26","17","0.35363569628489"
"94","0.119460983711883","0.0180863929339791","26","15","0.689837901063569"
"95","1","0.785087019633595","24","18","0.708279363724626"
"96","0.628881975393872","0.236585399143175","22","18","1.03543576737694"
"97","0.0468180799865532","0.00301976615913268","26","17","1.59467192368609"
"98","0.50244416676599","0.170328572533671","28","14","1.03677721986085"
"99","0.898793958278945","0.378841653414575","26","17","0.870333920638472"
"100","1","1","22","16","0.833841406444173"
"101","1","1","26","14","1.42398145162967"
"102","0.709765368935738","0.277589235790767","24","17","0.957448569934271"
"103","0.27651652213688","0.0709541395803234","26","17","1.48636249303695"
"104","0.444582834847663","0.143867005356704","28","13","1.12962208832967"
"105","1","1","22","16","1.26551230919646"
"106","0.190906829488225","0.040338613070862","26","15","1.35500618331039"
"107","1","0.591395775284717","22","14","0.458612265573989"
"108","1","1","28","11","0.620330126196818"
"109","0.563146433315947","0.201043276693793","22","19","0.433174968478474"
"110","0.214580537789612","0.0488599884546946","28","15","0.889167156486456"
"111","1","0.591395775284717","24","17","0.749867804314802"
"112","0.563146433315947","0.201043276693793","24","15","0.378548568808384"
"113","0.214580537789612","0.0488599884546946","26","15","1.31263928451051"
"114","0.214580537789612","0.0488599884546946","28","15","1.49607517994782"
"115","1","1","20","17","0.680643966012202"
"116","0.800870134703413","0.324752839622234","28","15","0.736809540708625"
"117","0.190906829488225","0.040338613070862","28","13","1.53881030542213"
"118","0.34835016508802","0.101683413189193","28","15","0.988264302943261"
"119","0.0937746865998838","0.0118437429175653","26","17","1.07255726763103"
"120","0.709765368935738","0.277589235790767","24","17","0.880152105962155"
"121","1","0.591395775284717","24","17","0.887473677574362"
"122","0.0530076062326512","0.00383244993062068","24","18","1.17711496975994"
"123","0.0585582605138974","0.00484276814449931","26","15","1.25779967543205"
"124","0.0530076062326512","0.00383244993062068","26","16","0.209783190294121"
"125","1","1","26","19","0.689816718755006"
"126","0.150315200398119","0.0272070512720596","28","17","0.95341644827546"
"127","1","1","26","10","0.834528187878529"
"128","0.0468180799865532","0.00301976615913268","26","17","1.0907937316991"
"129","0.119460983711883","0.0180863929339791","24","16","1.01966742778832"
"130","0.119460983711883","0.0180863929339791","28","15","1.09292114883793"
"131","1","0.682303761313899","22","19","0.90419249106541"
"132","1","0.785087019633595","28","16","0.774156632319199"
"133","0.39433759011817","0.121140507684302","26","16","0.818178379254249"
"134","0.119460983711883","0.0180863929339791","28","14","1.46017525761031"
"135","0.214580537789612","0.0488599884546946","24","19","0.986599463996006"
"136","0.34835016508802","0.101683413189193","28","18","1.08519127402124"
"137","0.0419269783202011","0.00236887427509137","26","15","1.00286909962429"
"138","0.50244416676599","0.170328572533671","24","16","0.809786635304922"
"139","0.628881975393872","0.236585399143175","22","20","0.714163367688816"
"140","1","1","26","20","0.779426639499472"
"141","1","0.591395775284717","28","13","0.86078509071843"
"142","0.0297412721598517","0.00111232357877845","24","16","1.07117247198594"
"143","1","1","28","14","0.913474522436614"
"144","0.190906829488225","0.040338613070862","24","16","0.960762511000783"
"145","0.27651652213688","0.0709541395803234","22","15","0.654797934764665"
"146","0.800870134703413","0.324752839622234","22","19","0.555041849133282"
"147","1","1","22","18","0.730364261044756"
"148","0.0241152542189302","0.000655934914754901","26","16","0.572345495887065"
"149","0.898793958278945","0.378841653414575","24","19","0.56792846807528"
"150","0.709765368935738","0.277589235790767","24","18","0.700711963094897"
"151","0.0648242500272431","0.00609347950256085","28","14","1.2400983494062"
"152","0.31107375999997","0.0850786733599917","28","15","0.992590375504711"
"153","0.106492527046719","0.0146640209743332","22","16","0.702505552271836"
"154","0.563146433315947","0.201043276693793","26","19","0.998043561537615"
"155","0.27651652213688","0.0709541395803234","28","16","1.99168078185796"
"156","0.0648242500272431","0.00609347950256085","26","16","1.54440439718275"
"157","1","0.785087019633595","26","17","0.341894375991056"
"158","0.0419269783202011","0.00236887427509137","26","16","1.22188195381227"
"159","0.709765368935738","0.277589235790767","24","15","0.892456127628307"
"160","0.31107375999997","0.0850786733599917","26","16","1.01974071272703"
"161","0.0827848715444085","0.00952853871476142","26","15","0.542580947975195"
"162","1","1","26","12","1.03008762463177"
"163","0.563146433315947","0.201043276693793","24","16","0.336678232635295"
"164","0.709765368935738","0.277589235790767","24","15","0.841538122797568"
"165","0.106492527046719","0.0146640209743332","24","17","0.977518156927432"
"166","0.133636632325101","0.0222237719556643","28","17","0.748235973030364"
"167","1","0.440691976380001","22","19","0.780397747030659"
"168","0.150315200398119","0.0272070512720596","24","18","1.32946825490546"
"169","0.133636632325101","0.0222237719556643","22","17","0.597782084188187"
"170","0.0468180799865532","0.00301976615913268","26","16","1.24986945942684"
"171","0.190906829488225","0.040338613070862","28","15","0.583578198100292"
"172","1","1","26","15","0.857597500522778"
"173","1","0.785087019633595","26","16","1.51918862090802"
"174","0.563146433315947","0.201043276693793","26","16","0.355521212829012"
"175","0.563146433315947","0.201043276693793","22","16","0.997565767612034"
"176","0.106492527046719","0.0146640209743332","28","13","0.74233431329887"
"177","1","1","28","14","1.01235502025366"
"178","0.563146433315947","0.201043276693793","26","15","1.61991455750168"
"179","0.214580537789612","0.0488599884546946","26","15","0.655598081636596"
"180","0.214580537789612","0.0488599884546946","22","18","1.28126989241861"
"181","0.0733465510970725","0.00763537596920524","26","16","1.3491941803885"
"182","0.50244416676599","0.170328572533671","22","19","0.732806318040198"
"183","1","1","28","13","0.81231145960447"
"184","0.800870134703413","0.324752839622234","26","18","0.243263743002519"
"185","0.106492527046719","0.0146640209743332","24","18","1.23290615365488"
"186","0.563146433315947","0.201043276693793","28","16","1.13968051723467"
"187","1","1","26","15","1.09861912816155"
"188","1","0.511214203886076","24","19","0.824224037020921"
"189","0.119460983711883","0.0180863929339791","24","16","0.881378649407523"
"190","1","1","26","15","0.711531067813826"
"191","0.0530076062326512","0.00383244993062068","24","18","1.31196231976353"
"192","1","1","28","14","1.27430826634393"
"193","0.563146433315947","0.201043276693793","24","18","1.2531781352265"
"194","0.628881975393872","0.236585399143175","28","15","0.942996760924642"
"195","0.190906829488225","0.040338613070862","26","18","1.30325056530222"
"196","0.34835016508802","0.101683413189193","24","18","0.931787702632808"
"197","0.0585582605138974","0.00484276814449931","28","15","0.872653299081026"
"198","0.0268434791511649","0.000856306984922162","28","15","1.06580190000591"
"199","0.214580537789612","0.0488599884546946","26","15","0.445330340557107"
"200","1","0.682303761313899","28","14","0.789605942656751"
"201","0.190906829488225","0.040338613070862","24","18","0.917926570046065"
"202","1","1","26","19","0.671849906058397"
"203","0.0419269783202011","0.00236887427509137","28","16","1.48168365947992"
"204","0.0297412721598517","0.00111232357877845","28","16","1.26882920700636"
"205","0.119460983711883","0.0180863929339791","26","16","1.28809294210882"
"206","0.0648242500272431","0.00609347950256085","24","18","1.13226887091087"
"207","1","1","24","18","0.493737177923516"
"208","0.0733465510970725","0.00763537596920524","28","15","1.36527619784639"
"209","0.27651652213688","0.0709541395803234","28","15","0.983906322969185"
"210","0.563146433315947","0.201043276693793","26","17","1.30105152728428"
"211","0.0827848715444085","0.00952853871476142","24","18","1.0817984872267"
"212","0.34835016508802","0.101683413189193","26","16","0.658656987305359"
"213","0.800870134703413","0.324752839622234","28","14","1.14698419069674"
"214","1","1","28","14","1.47332073339926"
"215","0.150315200398119","0.0272070512720596","26","16","0.873039921318561"
"216","0.898793958278945","0.378841653414575","26","15","0.464587770858641"
"217","0.34835016508802","0.101683413189193","26","16","0.931530451466729"
"218","0.0135407568648379","0.000159780931005087","24","18","1.36125016236097"
"219","0.243714634723288","0.0589789416030357","22","19","0.413249094665342"
"220","0.133636632325101","0.0222237719556643","26","15","1.02543063551935"
"221","0.0585582605138974","0.00484276814449931","26","15","1.38429606355893"
"222","0.444582834847663","0.143867005356704","28","17","0.628546743623967"
"223","0.243714634723288","0.0589789416030357","26","17","0.879643295193296"
"224","0.0135407568648379","0.000159780931005087","28","14","1.93694997207006"
"225","0.119460983711883","0.0180863929339791","26","16","0.997062634000622"
"226","0.169323354544515","0.0331873774907249","24","18","0.874604701180333"
"227","0.0135407568648379","0.000159780931005087","26","15","1.15181959360544"
"228","0.0101121698788044","4.65159814425002e-05","24","15","1.32716132166171"
"229","0.0268434791511649","0.000856306984922162","28","16","1.33052639070409"
"230","0.27651652213688","0.0709541395803234","24","19","0.91589947395462"
"231","0.106492527046719","0.0146640209743332","24","15","0.988081847950986"
"232","0.0585582605138974","0.00484276814449931","22","16","0.863443906674455"
"233","1","0.591395775284717","22","19","0.385805704638563"
"234","0.444582834847663","0.143867005356704","22","16","0.866616352281249"
"235","0.31107375999997","0.0850786733599917","26","15","0.710260254238146"
"236","0.34835016508802","0.101683413189193","24","16","0.955188109851641"
"237","0.133636632325101","0.0222237719556643","24","17","0.625689836270552"
"238","0.037675342033761","0.00184985929385767","24","17","1.00896026147973"
"239","0.39433759011817","0.121140507684302","26","17","0.93230560323277"
"240","0.150315200398119","0.0272070512720596","26","16","1.1889113887549"
"241","0.0733465510970725","0.00763537596920524","24","16","0.87175898185503"
"242","0.243714634723288","0.0589789416030357","24","18","1.06287307807121"
"243","0.243714634723288","0.0589789416030357","22","20","0.981975282430891"
"244","0.0135407568648379","0.000159780931005087","22","17","0.740054249607383"
"245","0.214580537789612","0.0488599884546946","26","15","1.04767512341049"
"246","0.150315200398119","0.0272070512720596","22","16","1.22937831633663"
"247","0.27651652213688","0.0709541395803234","26","17","1.1592083875468"
"248","0.444582834847663","0.143867005356704","26","16","1.09922701492753"
"249","0.0225173739079753","0.000499885700757051","28","17","0.875812241619548"
"250","0.190906829488225","0.040338613070862","28","15","0.791800584159473"
"251","0.0135407568648379","0.000159780931005087","28","14","1.08531435562586"
"252","0.34835016508802","0.101683413189193","26","18","0.80436577792403"
"253","1","1","26","14","0.95455963431998"
"254","0.119460983711883","0.0180863929339791","26","16","1.23382254098582"
"255","1","0.591395775284717","22","16","0.873752964738179"
"256","0.0335949395858718","0.00143786341427531","24","17","1.28531554659632"
"257","0.190906829488225","0.040338613070862","24","16","1.05493860287194"
"258","0.00884997934436225","3.36299215085765e-05","24","17","1.32146085257671"
"259","1","1","28","17","1.47390602330016"
"260","1","0.90097784494172","28","17","0.532995025347639"
"261","0.34835016508802","0.101683413189193","28","16","0.755871505580971"
"262","0.34835016508802","0.101683413189193","24","17","1.08122732423809"
"263","0.444582834847663","0.143867005356704","22","20","0.806933652764266"
"264","0.243714634723288","0.0589789416030357","26","15","1.10236439370924"
"265","0.628881975393872","0.236585399143175","24","17","1.11789834347087"
"266","0.0937746865998838","0.0118437429175653","26","17","1.23399988168576"
"267","1","0.440691976380001","22","19","0.707119232019301"
"268","0.214580537789612","0.0488599884546946","28","16","0.953470541529637"
"269","0.0827848715444085","0.00952853871476142","26","16","1.42247897725573"
"270","0.709765368935738","0.277589235790767","24","18","0.7158838077353"
"271","0.0468180799865532","0.00301976615913268","28","16","1.14471926003949"
"272","1","1","22","1","0.888772824929078"
"273","0.0733465510970725","0.00763537596920524","28","16","1.60169297132192"
"274","0.0241152542189302","0.000655934914754901","24","17","0.966934524367697"
"275","0.214580537789612","0.0488599884546946","26","15","1.36620916399714"
"276","0.214580537789612","0.0488599884546946","26","15","1.07306378515653"
"277","1","1","26","19","1.19055045900252"
"278","0.0827848715444085","0.00952853871476142","26","17","1.38502990363093"
"279","0.709765368935738","0.277589235790767","26","17","0.758339578137798"
"280","1","0.511214203886076","22","20","0.607419402389258"
"281","0.150315200398119","0.0272070512720596","28","17","0.875612053105214"
"282","0.214580537789612","0.0488599884546946","28","18","0.724338386823081"
"283","0.39433759011817","0.121140507684302","28","15","0.579508598773699"
"284","0.0585582605138974","0.00484276814449931","24","18","1.19857839586767"
"285","0.898793958278945","0.378841653414575","24","18","0.776207678054919"
"286","0.214580537789612","0.0488599884546946","26","15","0.801006650274385"
"287","0.0268434791511649","0.000856306984922162","26","17","1.59679811642084"
"288","0.800870134703413","0.324752839622234","26","17","1.4798898977587"
"289","0.444582834847663","0.143867005356704","24","16","1.07165296558333"
"290","0.34835016508802","0.101683413189193","26","15","0.927079793171873"
"291","0.34835016508802","0.101683413189193","24","18","0.999855914724351"
"292","0.39433759011817","0.121140507684302","26","15","0.623789012689818"
"293","0.34835016508802","0.101683413189193","22","19","0.653947106645455"
"294","0.34835016508802","0.101683413189193","26","17","0.911151391677846"
"295","0.190906829488225","0.040338613070862","28","15","1.3475041999655"
"296","0.0225173739079753","0.000499885700757051","28","15","0.580150793439937"
"297","0.39433759011817","0.121140507684302","24","19","0.726697093527733"
"298","0.169323354544515","0.0331873774907249","26","15","1.00464055946949"
"299","0.628881975393872","0.236585399143175","26","18","1.2239707541651"
"300","0.214580537789612","0.0488599884546946","26","17","1.25383417958223"
"301","0.0733465510970725","0.00763537596920524","26","16","0.798519222308822"
"302","0.150315200398119","0.0272070512720596","22","20","1.15296697669665"
"303","0.709765368935738","0.277589235790767","22","17","1.07825702379403"
"304","1","0.90097784494172","24","14","0.698611796138116"
"305","0.0335949395858718","0.00143786341427531","26","16","0.846867435168494"
"306","0.243714634723288","0.0589789416030357","24","15","0.838889513109585"
"307","0.243714634723288","0.0589789416030357","28","15","0.814556200629387"
"308","0.898793958278945","0.378841653414575","22","18","0.958505700127701"
"309","0.0156412946768387","0.000214285737072691","28","15","1.41188057713819"
"310","0.0135407568648379","0.000159780931005087","26","16","1.60030640865759"
"311","0.133636632325101","0.0222237719556643","26","15","1.52125144890614"
"312","0.169323354544515","0.0331873774907249","22","18","0.826658832059057"
"313","0.012600762170178","0.000118447164399673","24","18","1.30939511691848"
"314","0.214580537789612","0.0488599884546946","24","19","1.54723191720679"
"315","0.0297412721598517","0.00111232357877845","22","17","1.28591809808649"
"316","0.019139806436243","0.000378968167437612","24","17","1.27215316523243"
"317","0.0733465510970725","0.00763537596920524","26","18","0.740618470573707"
"318","0.34835016508802","0.101683413189193","24","17","1.26430091017754"
"319","1","1","24","18","0.963679832495016"
"320","0.0827848715444085","0.00952853871476142","26","15","0.873538217404253"
"321","0.800870134703413","0.324752839622234","24","19","0.756183239009746"
"322","0.169323354544515","0.0331873774907249","28","14","0.280327300778028"
"323","0.34835016508802","0.101683413189193","26","18","0.370974965562848"
"324","0.0937746865998838","0.0118437429175653","22","17","0.940265078959731"
"325","0.628881975393872","0.236585399143175","24","15","0.66813737834072"
"326","0.27651652213688","0.0709541395803234","28","14","1.33213037037026"
"327","0.133636632325101","0.0222237719556643","26","16","0.979930001312334"
"328","0.00884997934436225","3.36299215085765e-05","24","17","1.23620080993009"
"329","0.012600762170178","0.000118447164399673","24","18","1.12817892947826"
"330","0.0241152542189302","0.000655934914754901","28","15","1.23444863404368"
"331","1","1","28","21","0.83135623518658"
"332","1","1","26","14","0.635133173052335"
"333","0.0585582605138974","0.00484276814449931","24","16","1.30559127034415"
"334","0.27651652213688","0.0709541395803234","26","16","1.1789308506165"
"335","0.50244416676599","0.170328572533671","26","19","1.02141483236964"
"336","0.190906829488225","0.040338613070862","26","14","1.30460639550373"
"337","0.0268434791511649","0.000856306984922162","26","16","1.36475724582238"
"338","0.27651652213688","0.0709541395803234","22","16","0.916795198703042"
"339","0.34835016508802","0.101683413189193","28","16","0.719731567299986"
"340","0.169323354544515","0.0331873774907249","24","19","1.21812492847727"
"341","0.0297412721598517","0.00111232357877845","26","16","0.754610434870257"
"342","1","1","26","17","1.2304092668362"
"343","0.243714634723288","0.0589789416030357","24","17","0.992594654225545"
"344","1","0.90097784494172","26","14","0.693782156925495"
"345","0.34835016508802","0.101683413189193","28","13","0.690575458325361"
"346","0.190906829488225","0.040338613070862","22","17","1.30259494360974"
"347","0.709765368935738","0.277589235790767","26","14","1.46930823623672"
"348","0.800870134703413","0.324752839622234","26","16","0.832363073761293"
"349","0.709765368935738","0.277589235790767","26","17","0.971896355749754"
"350","0.39433759011817","0.121140507684302","24","18","0.791801435432474"
"351","0.444582834847663","0.143867005356704","24","15","0.94925025632893"
"352","0.190906829488225","0.040338613070862","26","19","0.672637937880447"
"353","0.34835016508802","0.101683413189193","24","18","0.872988580262934"
"354","0.0419269783202011","0.00236887427509137","24","16","1.02904813636835"
"355","0.0468180799865532","0.00301976615913268","28","15","1.18737772167598"
"356","1","1","26","10","0.436211046280744"
"357","0.0156412946768387","0.000214285737072691","24","18","1.20020110227884"
"358","0.0335949395858718","0.00143786341427531","24","16","1.17552146108838"
"359","0.444582834847663","0.143867005356704","28","16","1.23214519539044"
"360","1","1","24","16","0.967205042169879"
"361","0.709765368935738","0.277589235790767","22","17","0.669153332628942"
"362","1","0.785087019633595","26","18","0.442892047383436"
"363","0.119460983711883","0.0180863929339791","24","15","1.16218185943968"
"364","0.012600762170178","0.000118447164399673","28","14","1.17130174286331"
"365","1","1","22","18","0.623641514759997"
"366","0.0419269783202011","0.00236887427509137","24","17","1.18328148915395"
"367","0.133636632325101","0.0222237719556643","24","15","1.20131820721604"
"368","0.0225173739079753","0.000499885700757051","26","16","1.17465056678306"
"369","1","1","28","17","1.18572454608896"
"370","0.0297412721598517","0.00111232357877845","28","15","0.862884870119008"
"371","0.31107375999997","0.0850786733599917","26","16","1.04079002097892"
"372","0.800870134703413","0.324752839622234","26","17","0.696788344090017"
"373","0.214580537789612","0.0488599884546946","24","16","1.11420586304863"
"374","1","1","24","18","0.659945845347608"
"375","0.00748821811270228","1.72229016592152e-05","26","17","0.663467048697598"
"376","0.119460983711883","0.0180863929339791","26","17","0.911498097317425"
"377","0.133636632325101","0.0222237719556643","24","16","0.828745660035506"
"378","0.150315200398119","0.0272070512720596","26","16","0.995133872760166"
"379","0.31107375999997","0.0850786733599917","24","17","0.997802665188833"
"380","0.0268434791511649","0.000856306984922162","28","15","1.42635623121654"
"381","1","1","26","17","0.71839997516907"
"382","0.243714634723288","0.0589789416030357","22","18","1.10485839351751"
"383","0.628881975393872","0.236585399143175","22","18","1.16212280599971"
"384","0.898793958278945","0.378841653414575","22","21","0.796251523707088"
"385","1","1","28","13","0.883987284569358"
"386","0.563146433315947","0.201043276693793","28","17","0.49030026532806"
"387","0.00748821811270228","1.72229016592152e-05","24","16","1.6613084817946"
"388","0.169323354544515","0.0331873774907249","26","17","1.1720178507388"
"389","0.106492527046719","0.0146640209743332","26","16","1.58325473104972"
"390","0.150315200398119","0.0272070512720596","24","19","1.03716999920868"
"391","0.0530076062326512","0.00383244993062068","22","19","1.38283175803462"
"392","0.563146433315947","0.201043276693793","24","15","0.772198995141699"
"393","0.444582834847663","0.143867005356704","24","15","0.99403471442998"
"394","0.190906829488225","0.040338613070862","26","16","1.18288300923562"
"395","0.243714634723288","0.0589789416030357","24","18","0.813891028093432"
"396","1","0.511214203886076","28","14","0.360636217657605"
"397","1","0.682303761313899","26","15","0.851362378421677"
"398","0.50244416676599","0.170328572533671","28","15","1.46533252203235"
"399","1","1","24","16","0.730318883506774"
"400","0.27651652213688","0.0709541395803234","26","15","0.937095273751795"
"401","0.037675342033761","0.00184985929385767","26","15","1.23870163714272"
"402","0.50244416676599","0.170328572533671","22","18","0.565069680722313"
"403","0.0419269783202011","0.00236887427509137","26","16","0.640566041008414"
"404","0.0733465510970725","0.00763537596920524","28","13","0.673979623799602"
"405","1","0.90097784494172","26","16","0.429421292271994"
"406","0.0733465510970725","0.00763537596920524","24","18","1.11173723282783"
"407","1","0.785087019633595","20","19","0.712342952952368"
"408","1","1","26","19","1.13278703835526"
"409","0.0733465510970725","0.00763537596920524","26","16","0.752225407206221"
"410","0.0530076062326512","0.00383244993062068","26","16","0.694777712886591"
"411","0.800870134703413","0.324752839622234","22","16","1.27841418363464"
"412","0.709765368935738","0.277589235790767","26","15","0.957814745567732"
"413","0.563146433315947","0.201043276693793","26","16","1.01640766421849"
"414","1","1","22","18","0.76118233270752"
"415","0.39433759011817","0.121140507684302","28","14","0.985263059736096"
"416","1","1","28","11","0.693081967010389"
"417","1","0.591395775284717","24","15","0.754232510065483"
"418","0.0733465510970725","0.00763537596920524","26","17","1.27012059404845"
"419","1","0.440691976380001","24","16","0.776686819263649"
"420","0.563146433315947","0.201043276693793","22","18","0.579970917785524"
"421","0.0827848715444085","0.00952853871476142","26","16","1.25040572729345"
"422","0.190906829488225","0.040338613070862","22","18","1.35634336312499"
"423","0.628881975393872","0.236585399143175","28","17","0.659895403661027"
"424","0.628881975393872","0.236585399143175","24","19","1.26073475156028"
"425","0.0648242500272431","0.00609347950256085","26","16","1.03935375761548"
"426","0.190906829488225","0.040338613070862","26","17","0.896371989565598"
"427","0.037675342033761","0.00184985929385767","26","17","0.998912939633067"
"428","1","0.785087019633595","22","17","0.6587824987883"
"429","0.39433759011817","0.121140507684302","26","15","0.989344328384127"
"430","0.0585582605138974","0.00484276814449931","22","17","1.01034103597912"
"431","1","0.682303761313899","22","20","0.8309238083162"
"432","0.119460983711883","0.0180863929339791","26","16","0.953917371212934"
"433","0.133636632325101","0.0222237719556643","26","15","0.996213534137616"
"434","0.444582834847663","0.143867005356704","24","16","0.922086678267563"
"435","0.0530076062326512","0.00383244993062068","28","15","1.20203171329754"
"436","0.150315200398119","0.0272070512720596","26","16","0.973236197711434"
"437","0.0648242500272431","0.00609347950256085","26","16","1.5525100606406"
"438","1","1","26","19","1.08033999158345"
"439","1","0.440691976380001","22","19","0.906102113118148"
"440","0.31107375999997","0.0850786733599917","24","18","1.13204427489084"
"441","0.106492527046719","0.0146640209743332","24","16","0.907379557932257"
"442","0.39433759011817","0.121140507684302","26","16","0.546681892341955"
"443","0.0241152542189302","0.000655934914754901","26","17","0.802128024976091"
"444","0.0937746865998838","0.0118437429175653","28","16","0.394238626810895"
"445","0.0335949395858718","0.00143786341427531","24","18","1.45576041967567"
"446","0.898793958278945","0.378841653414575","20","19","0.861472927575588"
"447","0.27651652213688","0.0709541395803234","24","16","0.936424241033577"
"448","1","1","26","17","0.981770653813151"
"449","0.0937746865998838","0.0118437429175653","24","17","0.747358645467616"
"450","0.0937746865998838","0.0118437429175653","26","15","0.742948792788734"
"451","1","1","26","15","1.35603748789631"
"452","1","1","26","15","0.882913781915157"
"453","0.019139806436243","0.000378968167437612","26","16","0.883278161530749"
