"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"38","0.533825453443783","0.277589235790767","22","16","0.662189646368241"
"39","0.149402270632822","0.040338613070862","26","11","0.479628839189498"
"40","0.0435248535897203","0.00609347950256085","22","15","0.978773696875372"
"41","1","0.682303761313899","22","13","0.792222244287522"
"42","0.275319335646141","0.121140507684302","26","11","1.03030817008822"
"43","0.0623354890398175","0.0118437429175653","20","15","1.42212531201765"
"44","0.0222464715755691","0.00111232357877845","24","15","1.20140747079305"
"45","0.0435248535897203","0.00609347950256085","26","12","0.84855430303695"
"46","0.254208532972982","0.101683413189193","24","13","0.630924469147251"
"47","0.0698286713063485","0.0146640209743332","24","13","0.841706615087052"
"48","0.157612865982886","0.0488599884546946","20","15","1.22270931847046"
"49","0.0698286713063485","0.0146640209743332","24","13","0.60177335766324"
"50","0.533825453443783","0.277589235790767","22","13","0.643347520090261"
"51","1","1","26","10","0.650481183168607"
"52","0.347609331701369","0.170328572533671","26","10","0.447395700755961"
"53","0.347609331701369","0.170328572533671","26","9","0.61159935722475"
"54","0.78694995782143","0.440691976380001","24","13","0.981103279096037"
"55","0.78694995782143","0.440691976380001","24","14","0.318378663407008"
"56","1","1","26","13","0.819825153573965"
"57","0.78694995782143","0.440691976380001","24","13","0.648765793103548"
"58","1","1","26","11","0.964696715326969"
"59","1","1","26","10","1.56425307565194"
"60","1","1","26","12","0.751954033137757"
"61","0.0431395165590383","0.00301976615913268","24","12","1.50383735798296"
"62","1","1","26","3","0.786100268413136"
"63","0.985659625474529","0.591395775284717","24","12","0.786657601056109"
"64","1","1","24","12","0.644242944249071"
"65","0.0435248535897203","0.00609347950256085","24","13","0.956517257451054"
"66","1","1","26","12","0.453268707088107"
"67","1","1","28","23","0.900819991877795"
"68","0.31970445634823","0.143867005356704","24","12","1.09608547091846"
"69","1","1","28","25","0.574634714464475"
"70","1","1","26","11","1.06918835342594"
"71","1","1","22","17","0.601181709799081"
"72","1","1","26","10","0.462057813249136"
"73","1","1","26","18","0.614091916454993"
"74","1","1","26","13","1.0407021683312"
"75","1","1","26","8","0.655482043398866"
"76","1","1","24","12","0.844116504212988"
"77","0.275319335646141","0.121140507684302","26","13","1.07493646886856"
"78","1","1","26","13","0.791907182728815"
"79","1","1","26","11","1.04630066822067"
"80","1","1","22","12","0.608302005626907"
"81","1","1","26","17","1.01995368902484"
"82","0.714795572480331","0.378841653414575","24","13","0.607110532206939"
"83","1","1","26","8","0.797619390919773"
"84","1","0.682303761313899","26","10","0.72544399406519"
"85","1","0.682303761313899","24","12","0.941564848799893"
"86","1","1","26","12","1.08009544089679"
"87","1","1","24","12","0.521127188603801"
"88","1","1","26","13","1.08083467183327"
"89","0.208688645824481","0.0709541395803234","22","14","0.584480008265118"
"90","1","1","26","11","0.980102766666504"
"91","1","1","22","12","0.50533122342549"
"92","1","1","26","8","0.686758703218009"
"93","1","1","20","0","0.522033444256259"
"94","1","1","20","17","0.789925606822393"
"95","0.208688645824481","0.0709541395803234","24","12","0.759130508284409"
"96","1","1","26","12","1.05351915866289"
"97","1","0.785087019633595","22","15","0.0711659920800578"
"98","1","1","26","12","0.622295709876028"
"99","1","1","26","13","1.34394105725905"
