"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"24","23.4608431890478","0.484429680687051","26","3.52491407070181","25.4311926605505","0.512040986966565","25","24","0.260416666666667","1"
"25","22.9788236214923","0.61175472392608","11","4.14075936860826","26.9126213592233","0.319500911422787","25","24","0.260416666666667","0.830951655195805"
"26","24.4066220174623","0.572440220749236","29","4.67323874972315","25.1542649727768","0.201692148091992","25","24","0.260416666666667","0.629304674233984"
"27","22.8377605522432","0.291547463734804","60","3.86185370093359","22.6101141924959","0.399551121009998","25","24","0.260416666666667","0.969078634513699"
"28","24.2681709984372","0.486298890981492","53","4.75677523572023","23.1385642737897","0.187085927971303","25","24","0.260416666666667","0.607027670250821"
"29","23.5939542305544","0.542790593686704","33","2.83488093690908","24.7942754919499","0.766013474574144","25","24","0.260416666666667","1"
"30","23.8081386653218","0.640095837347819","25","4.95774732899847","25.524861878453","0.155732147957044","25","24","0.260416666666667","0.550457694583939"
"31","22.545275495861","0.766110932652117","20","3.93604910692975","26.0037523452158","0.377019554159359","25","24","0.260416666666667","0.927933926062907"
"32","23.884909242069","0.993828475864296","41","6.75226452115023","24.104347826087","0.0276640797588791","25","24","0.260416666666667","0.359744197504239"
"33","23.5200803984137","1.04156836801479","34","7.86910601575","24.7058823529412","0.00913678371520321","25","24","0.260416666666667","0.359744197504239"
"34","23.9987406656863","0.922672544373235","13","4.11364652427617","26.7052023121387","0.326721182371249","25","24","0.260416666666667","0.84532720618604"
"35","24.1097868773186","0.759088409022687","30","4.85597194596945","25.0632911392405","0.170964955818784","25","24","0.260416666666667","0.577593894199902"
"36","23.9992043776274","0.554097506991429","33","6.71181318308452","24.7942754919499","0.0287901598529609","25","24","0.260416666666667","0.359744197504239"
"37","23.7100082749003","0.945780180321591","20","6.16129340455597","26.0037523452158","0.0494191205761926","25","24","0.260416666666667","0.368587624638134"
"38","24.2906073919177","0.873828495285053","33","6.92769073824946","24.7942754919499","0.0232629711244741","25","24","0.260416666666667","0.359744197504239"
"39","24.2061713158594","0.682377633176306","18","4.86247911991655","26.2003780718336","0.169952235897852","25","24","0.260416666666667","0.575718956293537"
"40","24.0015024929424","0.694616392506733","27","4.89141853812967","25.3382084095064","0.165513406903083","25","24","0.260416666666667","0.566826735969462"
"41","23.9134629457983","0.563215246417229","18","3.51994246430037","26.2003780718336","0.513809260285657","25","24","0.260416666666667","1"
"42","24.4529147985637","0.0348350262664509","40","3.35841139746772","24.1884816753927","0.572517553149459","25","24","0.260416666666667","1"
"43","24.0219684512273","0.364668719656523","37","2.13374306684415","24.4444444444444","0.951404387701776","25","24","0.260416666666667","1"
"44","24.2797849697757","0.427974956266849","39","6.70316701912757","24.2732049036778","0.0290366496790034","25","24","0.260416666666667","0.359744197504239"
"45","24.2734912224585","0.0429859358924196","39","5.33175124654077","24.2732049036778","0.109823717927279","25","24","0.260416666666667","0.467987537648279"
"46","23.8086681885929","0.0983955956658839","61","3.33380167662264","22.5365853658537","0.581636635772265","25","24","0.260416666666667","1"
"47","23.549399504178","0.240059189621654","54","3.70519779202418","23.0615640599002","0.449907533971651","25","24","0.260416666666667","1"
"48","24.1838539495278","0.380249859821503","39","6.14993881179531","24.2732049036778","0.0499697008712671","25","24","0.260416666666667","0.36922014487151"
"49","24.1480911780754","0.687485330483363","53","5.87408957111671","23.1385642737897","0.0653353565772806","25","24","0.260416666666667","0.388999830810665"
"50","24.6771984865411","0.373483489720235","37","3.69002733074332","24.4444444444444","0.454973805218616","25","24","0.260416666666667","1"
"51","23.3453886424355","0.617667734517318","41","3.78620678466188","24.104347826087","0.423409948070818","25","24","0.260416666666667","1"
"52","23.9178874590061","0.391722531604875","32","5.91703307300497","24.8833034111311","0.0626733888359298","25","24","0.260416666666667","0.384971675896375"
"53","24.1257408342579","0.852126208061638","24","4.64023152455938","25.6192236598891","0.20773319949431","25","24","0.260416666666667","0.639375806384457"
"54","24.238949147648","0.254273078819619","49","5.05505797343784","23.4517766497462","0.142331833827586","25","24","0.260416666666667","0.524845209910538"
"55","25.3168934067106","0.363978564818716","43","3.10116950098995","23.9378238341969","0.668778444292558","25","24","0.260416666666667","1"
"56","24.8627796808344","-0.088755826053254","49","4.67977039187116","23.4517766497462","0.200515063834318","25","24","0.260416666666667","0.627393816753185"
"57","23.0545306239407","0.491839070929011","51","7.17312388673872","23.2941176470588","0.018244730970676","25","24","0.260416666666667","0.359744197504239"
"58","25.6783515026435","0.64107887726311","30","6.88085074963392","25.0632911392405","0.0243653975969329","25","24","0.260416666666667","0.359744197504239"
"59","24.1151724471986","0.754563827098272","36","6.19788411629429","24.5309734513274","0.0476847950621874","25","24","0.260416666666667","0.367371302482183"
"60","23.2006814268026","0.900900404047638","17","4.93159627937519","26.2998102466793","0.159524216771434","25","24","0.260416666666667","0.555639905159993"
"61","24.0937347294555","0.231833706372835","55","6.52619625818749","22.9850746268657","0.0345638887674004","25","24","0.260416666666667","0.363066058481097"
"62","24.065282852907","1.33744597249781","43","6.16154132619828","23.9378238341969","0.0494071651535415","25","24","0.260416666666667","0.368587624638134"
"63","23.7106381811154","1.22782713010871","38","6.2172482110922","24.3585237258348","0.0467911530993148","25","24","0.260416666666667","0.366954520055361"
"64","24.1595921175038","0.66237268643607","22","6.61346472391426","25.8100558659218","0.031719836296219","25","24","0.260416666666667","0.359744197504239"
"65","23.8931914033764","0.291950083779689","26","4.31547330410512","25.4311926605505","0.275886120852583","25","24","0.260416666666667","0.756846291083195"
"66","24.4426263280783","0.849819154893506","20","4.2107830741235","26.0037523452158","0.301416927930958","25","24","0.260416666666667","0.799938768394262"
"67","23.8449156620223","0.880855865358421","7","4.57938622231927","27.3372781065089","0.219281659857764","25","24","0.260416666666667","0.659692117502298"
"68","24.4588999135607","0.718168778079894","47","6.32192915126283","23.6115843270869","0.04223627213972","25","24","0.260416666666667","0.366577304662128"
"69","22.1629114216649","0.835366083892375","37","5.3110192523694","24.4444444444444","0.111995842530455","25","24","0.260416666666667","0.470966537133957"
"70","24.2156804844463","0.873120311404622","31","5.67851798544741","24.972972972973","0.0789007372483213","25","24","0.260416666666667","0.409002850767949"
"71","24.6349832320346","0.564158990099256","23","3.97489956018344","25.7142857142857","0.365574274612735","25","24","0.260416666666667","0.909162582971239"
"72","24.0304829696629","0.935858890771712","17","7.44306336268926","26.2998102466793","0.0139575261295906","25","24","0.260416666666667","0.359744197504239"
"73","23.9125156823519","-0.0202686421459042","34","4.4737821276002","24.7058823529412","0.240633744631978","25","24","0.260416666666667","0.692869981664204"
"74","23.3413087004825","0.605399446066645","44","7.05107010261663","23.855421686747","0.0205896424600988","25","24","0.260416666666667","0.359744197504239"
"75","24.438177731598","0.780840647780734","50","2.45277423789797","23.3726812816189","0.884631578145712","25","24","0.260416666666667","1"
"76","23.618921874103","0.335716287490021","46","5.97866526693933","23.6923076923077","0.0590355953922603","25","24","0.260416666666667","0.380139715703745"
"77","24.1399355113088","0.570932852781162","40","4.64917828611399","24.1884816753927","0.206080371146269","25","24","0.260416666666667","0.635845988859365"
"78","24.2732406539104","0.338189120911782","19","6.32687333668931","26.1016949152542","0.0420322217210529","25","24","0.260416666666667","0.366577304662128"
"79","22.8674911410505","0.48127447390175","32","3.00873710861093","24.8833034111311","0.703208025092239","25","24","0.260416666666667","1"
"80","24.4261214817648","1.07348360706891","29","4.82209645701267","25.1542649727768","0.176324999869527","25","24","0.260416666666667","0.58820565385886"
"81","25.1862223537618","0.0374887286038017","52","5.12527210447912","23.21608040201","0.133329254490631","25","24","0.260416666666667","0.508808450082163"
"82","24.6296750217873","0.425634309125058","44","5.74167792340384","23.855421686747","0.0742480514442003","25","24","0.260416666666667","0.402428463112197"
"83","23.6762885345682","0.333679754016449","59","5.83199373405171","22.684124386252","0.0680506200953909","25","24","0.260416666666667","0.393583690545928"
"84","24.0099707046716","0.957681432973623","24","6.07449217745222","25.6192236598891","0.0537828261788045","25","24","0.260416666666667","0.371428357588429"
"85","24.6285881120562","0.460697495394144","55","4.04548688474049","22.9850746268657","0.345410729106135","25","24","0.260416666666667","0.877468836785634"
"86","24.3401152031922","0.586338785982671","17","6.56312710454746","26.2998102466793","0.0333309531311035","25","24","0.260416666666667","0.362951049027551"
"87","23.5811876239129","0.117775969410886","52","2.7785447509444","23.21608040201","0.785495607887191","25","24","0.260416666666667","1"
"88","24.1891488896697","0.292650872625948","29","5.13548465379553","25.1542649727768","0.132064520121239","25","24","0.260416666666667","0.506770990488254"
"89","28.5578900951992","0.457239951771571","10","2.87579270062077","27.0175438596491","0.751557502215447","25","24","0.260416666666667","1"
"90","24.3215020629721","-0.0445996074655414","56","6.25677121274947","22.9090909090909","0.0450176471878114","25","24","0.260416666666667","0.366730675448103"
"91","23.3214113548368","0.317425085318798","50","5.86698906867089","23.3726812816189","0.065785899902623","25","24","0.260416666666667","0.389496150992439"
"92","24.4086355834154","0.741058698044851","36","6.87252859247804","24.5309734513274","0.0245665988459475","25","24","0.260416666666667","0.359744197504239"
"93","23.4373135393943","0.710257784882794","43","5.71292441909209","23.9378238341969","0.0763325584961898","25","24","0.260416666666667","0.404303805594226"
"94","24.0169662259364","0.187328562090012","43","3.06298363436921","23.9378238341969","0.683053970198425","25","24","0.260416666666667","1"
"95","25.1878030084768","0.57656028149717","23","4.28876979722489","25.7142857142857","0.282228085710263","25","24","0.260416666666667","0.768804374040488"
"96","28.6544429730323","0.745565132214269","15","3.48247340941515","26.5009560229446","0.527218512764286","25","24","0.260416666666667","1"
"97","24.3281260344956","0.189624755219358","49","2.54011153465882","23.4517766497462","0.860734830070631","25","24","0.260416666666667","1"
"98","24.2671690155158","1.53976862832578","17","8.02584998243044","26.2998102466793","0.00781622498799683","25","24","0.260416666666667","0.359744197504239"
"99","21.8937489979635","1.06480050450496","32","4.86508044662486","24.8833034111311","0.169548898556334","25","24","0.260416666666667","0.575206029070275"
"100","24.1166214922471","0.711734297624662","28","7.79283621536348","25.2459016393443","0.00985747615197063","25","24","0.260416666666667","0.359744197504239"
"101","27.3603713103051","1.02791236447431","19","4.7962707422903","26.1016949152542","0.180511776673691","25","24","0.260416666666667","0.59417964672051"
"102","24.3503385358643","0.897780727457194","19","5.71518664673266","26.1016949152542","0.0761665406650449","25","24","0.260416666666667","0.403638265315553"
"103","24.2472134148405","0.351962949281604","40","5.13407571906786","24.1884816753927","0.132238341918619","25","24","0.260416666666667","0.507097500373673"
"104","24.0002018883601","0.6660120641334","23","5.32589049481656","25.7142857142857","0.110433712866267","25","24","0.260416666666667","0.469589999724851"
"105","23.534467030965","0.591494601765612","46","7.53285929519103","23.6923076923077","0.0127661886813858","25","24","0.260416666666667","0.359744197504239"
"106","24.847982167373","0.359568967392465","23","6.55119620391326","25.7142857142857","0.0337244619168412","25","24","0.260416666666667","0.362951049027551"
"107","25.3906142124114","-0.238115420508666","48","4.61038797261325","23.5314091680815","0.213330029599154","25","24","0.260416666666667","0.648616690784901"
"108","24.0033730399153","0.333876254257137","25","5.45818124168767","25.524861878453","0.0974125540293017","25","24","0.260416666666667","0.443620691489206"
"109","23.5715844649717","0.271446004634629","26","2.00089789744611","25.4311926605505","0.969393774910688","25","24","0.260416666666667","1"
"110","24.1672023681676","-0.234432300702686","54","4.14784932852122","23.0615640599002","0.317632936354415","25","24","0.260416666666667","0.827600146832764"
"111","23.7126363674306","1.28512931289462","25","6.15394365446714","25.524861878453","0.0497748283492717","25","24","0.260416666666667","0.368814780807409"
"112","23.8996681008683","0.517726366183037","44","6.31001786625342","23.855421686747","0.0427318496262051","25","24","0.260416666666667","0.366577304662128"
"113","24.3604737364268","0.0277002334283153","63","5.16414939010387","22.3909531502423","0.128573736040243","25","24","0.260416666666667","0.501823744390668"
"114","22.3929437350178","1.0453369741358","1","5.92472367044005","28","0.0622078744862106","25","24","0.260416666666667","0.384752365603606"
"115","23.9676997843312","0.608687397494106","62","6.09142443386092","22.4635332252836","0.0529031544415975","25","24","0.260416666666667","0.371428357588429"
"116","24.4540364239955","0.814071994284806","32","6.31150128755617","24.8833034111311","0.0426698220099057","25","24","0.260416666666667","0.366577304662128"
"117","17.9057532410472","0.372080139999618","37","3.51907259955904","24.4444444444444","0.514118919574439","25","24","0.260416666666667","1"
"118","17.6832461220818","0.655121611460528","55","1.71458436873218","22.9850746268657","0.991468161471421","25","24","0.260416666666667","1"
"119","23.5421748772456","0.985601807481528","29","5.90128557220047","25.1542649727768","0.063637129501641","25","24","0.260416666666667","0.386382085620164"
"120","23.2578950484899","0.454137830525686","53","3.1962809244576","23.1385642737897","0.633072446965627","25","24","0.260416666666667","1"
"121","23.7405942228206","1.0419152044589","26","7.934223640792","25.4311926605505","0.0085631464755539","25","24","0.260416666666667","0.359744197504239"
"122","29.285155501695","0.326789257152213","19","2.71665974975434","26.1016949152542","0.806240492334658","25","24","0.260416666666667","1"
"123","25.1317621609403","0.794264816016069","42","5.21907125366317","24.0207972270364","0.122123433696623","25","24","0.260416666666667","0.490121585805678"
"124","23.0958855955442","1.28936989650568","23","4.79705724416505","25.7142857142857","0.180382974224686","25","24","0.260416666666667","0.59412873754001"
"125","18.4093464190231","0.849759751002368","2","2.43734092017524","27.887323943662","0.888618792262514","25","24","0.260416666666667","1"
"126","23.8136430048431","0.387440482759327","42","7.41329970835327","24.0207972270364","0.0143762780901306","25","24","0.260416666666667","0.359744197504239"
"127","24.1951695853755","0.26546327315037","33","2.89672036577596","24.7942754919499","0.7440745900989","25","24","0.260416666666667","1"
"128","23.4831186609386","1.47198824862186","17","6.87605029726087","26.2998102466793","0.0244812565409376","25","24","0.260416666666667","0.359744197504239"
"129","23.601211647064","0.642406125851162","24","3.78887036344931","25.6192236598891","0.422555060149125","25","24","0.260416666666667","1"
"130","24.4979094159935","0.86506442179596","29","7.73067138667724","25.1542649727768","0.0104865241679324","25","24","0.260416666666667","0.359744197504239"
"131","24.5920843614201","0.511952156853954","34","6.69594255734225","24.7058823529412","0.0292442029460418","25","24","0.260416666666667","0.359744197504239"
"132","23.5461570475859","0.880676728277268","35","3.75043802759612","24.6181172291297","0.43499218170323","25","24","0.260416666666667","1"
"133","23.1835105232392","0.671051652366067","23","4.64884753673499","25.7142857142857","0.206141269588206","25","24","0.260416666666667","0.635845988859365"
"134","24.7778752842354","0.773302207199047","44","6.03559182724139","23.855421686747","0.0558580034946057","25","24","0.260416666666667","0.37640164079923"
"135","24.1783248915884","0.508002793132035","31","2.74793636738326","24.972972972973","0.795848261659254","25","24","0.260416666666667","1"
"136","24.1769451834032","0.286934803400343","27","3.51596568417582","25.3382084095064","0.515225590502961","25","24","0.260416666666667","1"
"137","24.0098730009281","0.377943607517729","44","4.99796595871489","23.855421686747","0.150059968972601","25","24","0.260416666666667","0.538017184918742"
"138","24.0402136585037","0.284873085468616","49","7.68981031193216","23.4517766497462","0.0109215921727533","25","24","0.260416666666667","0.359744197504239"
"139","6.65393853276746e-05","2.83189029436244","42","2.79532300873662","24.0207972270364","0.779748880509919","25","24","0.260416666666667","1"
"140","23.7628277636095","0.397859907736026","37","6.27526768916804","24.4444444444444","0.0442103870900925","25","24","0.260416666666667","0.366577304662128"
"141","24.1705417986757","1.22687679640369","23","9.50089023516535","25.7142857142857","0.00179330259663335","25","24","0.260416666666667","0.359744197504239"
"142","24.2876616106854","0.600526555819929","34","7.76791615897061","24.7058823529412","0.010105002822964","25","24","0.260416666666667","0.359744197504239"
"143","23.0452437831169","0.465930143598641","26","3.08035114167537","25.4311926605505","0.676568428223792","25","24","0.260416666666667","1"
"144","25.2754275339056","0.961315207169098","1","3.03543678168176","28","0.69331033535236","25","24","0.260416666666667","1"
"145","22.6990876785465","0.303654881314416","24","5.23367672353296","25.6192236598891","0.120459523948955","25","24","0.260416666666667","0.485919822303167"
"146","23.8962119954168","0.967933667066055","26","7.2128663080319","25.4311926605505","0.0175398725903764","25","24","0.260416666666667","0.359744197504239"
"147","22.0636672166676","1.16086109566077","7","4.92302256677743","27.3372781065089","0.160785566991212","25","24","0.260416666666667","0.556736727808906"
"148","24.6257131479472","0.772094138421415","36","5.54671936803075","24.5309734513274","0.0895247597461611","25","24","0.260416666666667","0.429063749145588"
"149","25.0369383964582","0.394674495170542","44","4.27347278949002","23.855421686747","0.285913369244202","25","24","0.260416666666667","0.773575133236477"
"150","24.2769849407763","0.134714201086804","19","3.98069501032107","26.1016949152542","0.363887989341586","25","24","0.260416666666667","0.907225104317093"
"151","23.2873861317067","0.614220471905242","40","6.17751604870174","24.1884816753927","0.0486427388239071","25","24","0.260416666666667","0.368587624638134"
"152","25.555950095281","0.403562929375543","21","4.28637951874767","25.9065420560748","0.282801423511974","25","24","0.260416666666667","0.76952768302578"
"153","24.0016396835232","0.899023695890635","35","9.32005475998846","24.6181172291297","0.0021484013169234","25","24","0.260416666666667","0.359744197504239"
"154","20.0284042116092","0.738114083106496","1","3.04411680048334","28","0.690083015230366","25","24","0.260416666666667","1"
"155","25.516234394172","1.03909584108185","34","5.79167428245316","24.7058823529412","0.0707531548818113","25","24","0.260416666666667","0.397125520478738"
"156","27.4436253083352","-0.0197938735692707","41","3.59680891933223","24.104347826087","0.486779608847108","25","24","0.260416666666667","1"
"157","27.7507024557014","0.469400754880547","28","3.37705407898029","25.2459016393443","0.565634782026502","25","24","0.260416666666667","1"
"158","24.2900893110746","0.54907989334926","48","4.92400152747302","23.5314091680815","0.160641088522611","25","24","0.260416666666667","0.556621928352775"
"159","25.9628155592425","0.0333882581414445","50","3.87895091420262","23.3726812816189","0.394281572647813","25","24","0.260416666666667","0.959661924253044"
"160","26.8098071340554","0.531988366028534","29","4.68314962681259","25.1542649727768","0.199908445836735","25","24","0.260416666666667","0.626196404015592"
"161","25.2022768288914","0.60351787154535","35","7.93388613396815","24.6181172291297","0.00856602518360006","25","24","0.260416666666667","0.359744197504239"
"162","24.124844832847","0.194724591861601","34","3.83959754303822","24.7058823529412","0.406479236013261","25","24","0.260416666666667","0.980986725426417"
"163","23.6586265053894","1.04232780799623","24","6.39455678424032","25.6192236598891","0.0393340689124776","25","24","0.260416666666667","0.364617192583837"
"164","26.2889037725384","0.245995515146744","39","4.85665917189575","24.2732049036778","0.170857746550756","25","24","0.260416666666667","0.577593894199902"
"165","24.2008290176531","0.822163768376335","44","8.65860578511381","23.855421686747","0.00415871932292655","25","24","0.260416666666667","0.359744197504239"
"166","23.3369314041543","1.13498119186931","20","6.40774916366339","26.0037523452158","0.0388282906179881","25","24","0.260416666666667","0.36309931472272"
"167","23.0832902151743","-0.0793354548432383","47","3.60703452003198","23.6115843270869","0.483236255362162","25","24","0.260416666666667","1"
"168","23.1719557895978","0.106701439010057","46","3.65972187429963","23.6923076923077","0.465188846039385","25","24","0.260416666666667","1"
"169","24.7764528327493","0.754656577661025","14","5.23245081340012","26.6026871401152","0.120598367220103","25","24","0.260416666666667","0.486283738790738"
"170","23.9855833689555","1.31805659612632","22","6.96936858447804","25.8100558659218","0.0223235863902377","25","24","0.260416666666667","0.359744197504239"
"171","24.0341492521905","0.382670779115353","49","6.63241739678369","23.4517766497462","0.0311333041752812","25","24","0.260416666666667","0.359744197504239"
"172","24.2795943606111","1.30710544626321","4","6.97304923150616","27.6646706586826","0.0222424531091747","25","24","0.260416666666667","0.359744197504239"
"173","24.2013026920952","0.462810965479236","65","3.73171848729539","22.247191011236","0.441128366057955","25","24","0.260416666666667","1"
"174","18.0679033653383","1.18356724831074","23","4.33569765093917","25.7142857142857","0.271159855461732","25","24","0.260416666666667","0.747180933718791"
"175","23.6519988304649","0.516323091715321","35","4.0509787362893","24.6181172291297","0.343876360979564","25","24","0.260416666666667","0.875442479811394"
"176","24.4701997030533","0.59600429791701","39","4.93223843637473","24.2732049036778","0.159430105581534","25","24","0.260416666666667","0.555639905159993"
"177","17.9480765746734","0.189755821805237","26","1.7815987432775","25.4311926605505","0.988023245058124","25","24","0.260416666666667","1"
"178","23.9110230578387","1.38940913377937","4","4.72396656376295","27.6646706586826","0.192707425726246","25","24","0.260416666666667","0.615482036813306"
"179","22.97039960447","0.579500011870789","34","4.90972081644812","24.7058823529412","0.16276037497892","25","24","0.260416666666667","0.560469610808953"
"180","24.5545486437998","-0.321425122717995","55","4.16832122203169","22.9850746268657","0.312286028558647","25","24","0.260416666666667","0.819003484287037"
"181","19.3427743758446","1.1180143077903","1","2.62223509547765","28","0.836334555472023","25","24","0.260416666666667","1"
"182","22.9822623869889","0.988508935402456","15","5.3449785902841","26.5009560229446","0.108458617106276","25","24","0.260416666666667","0.465553370150352"
"183","23.7655726074461","0.349792046881031","62","6.88325174309302","22.4635332252836","0.0243076530044688","25","24","0.260416666666667","0.359744197504239"
"184","24.0815908655641","0.896063915658237","21","7.74208732129065","25.9065420560748","0.0103680849335323","25","24","0.260416666666667","0.359744197504239"
"185","23.8155151502489","0.612765345737884","22","3.68486035838343","25.8100558659218","0.456706606868652","25","24","0.260416666666667","1"
"186","24.0354827485447","1.02442173285028","38","7.37074046384863","24.3585237258348","0.0149968134392503","25","24","0.260416666666667","0.359744197504239"
"187","24.6357871106487","0.513266064326302","30","2.80248784220524","25.0632911392405","0.777280071499142","25","24","0.260416666666667","1"
"188","26.2558795241565","0.142023151102543","40","5.18613383639972","24.1884816753927","0.125954674074204","25","24","0.260416666666667","0.497647862798119"
"189","23.9493195138322","0.914889121142197","33","6.62853860146756","24.7942754919499","0.0312524665455057","25","24","0.260416666666667","0.359744197504239"
"190","28.0855322270369","0.104498918047221","13","2.37199684592611","26.7052023121387","0.904678048716878","25","24","0.260416666666667","1"
"191","22.9784643616507","0.549003138017723","21","5.14571533202664","25.9065420560748","0.13080867887872","25","24","0.260416666666667","0.503691485863381"
"192","23.5196328578392","1.20369806372311","11","4.01193544451549","26.9126213592233","0.35489272994732","25","24","0.260416666666667","0.893621355924491"
"193","25.9937251620863","0.599330210363253","19","4.7651524258686","26.1016949152542","0.185674026071818","25","24","0.260416666666667","0.604801387856085"
"194","23.1748038937054","0.400941703683509","23","3.55697369268096","25.7142857142857","0.500703085017089","25","24","0.260416666666667","1"
"195","28.9475769752069","0.636691903814608","22","2.97067695563257","25.8100558659218","0.71722651921595","25","24","0.260416666666667","1"
"196","23.8805736311456","0.218504452260859","13","3.12534919764382","26.7052023121387","0.65971388558248","25","24","0.260416666666667","1"
"197","23.7117181279958","0.805697861164189","30","7.46742222955692","25.0632911392405","0.0136238473133972","25","24","0.260416666666667","0.359744197504239"
"198","24.3696954190815","0.665437351074431","41","5.43588539881658","24.104347826087","0.0995003578973058","25","24","0.260416666666667","0.448599251697113"
"199","23.3483718878951","0.703557539208908","33","6.53747880333561","24.7942754919499","0.0341825404158269","25","24","0.260416666666667","0.363066058481097"
"200","25.6719481926098","0.644203374495405","29","4.09964494327547","25.1542649727768","0.330497615788743","25","24","0.260416666666667","0.852457095147648"
"201","23.5578224504404","0.802192541836982","30","5.14916263716329","25.0632911392405","0.130388010592906","25","24","0.260416666666667","0.503149301144367"
"202","25.2175108438579","0.681695459462757","5","4.38967037135254","27.5546719681909","0.258868783425742","25","24","0.260416666666667","0.725122642649137"
"203","23.1921773670388","0.765630633085723","9","4.10336624093079","27.1232876712329","0.329490753959052","25","24","0.260416666666667","0.851177354582929"
"204","24.2283161445646","0.491863858352156","41","4.01959685262018","24.104347826087","0.352711193356327","25","24","0.260416666666667","0.889786057912026"
"205","25.7241912627535","0.0709841784493535","40","4.1498506149326","24.1884816753927","0.317107170748421","25","24","0.260416666666667","0.826445584436854"
"206","23.3448331143634","0.231975118966482","46","5.6291273586246","23.6923076923077","0.082732533510938","25","24","0.260416666666667","0.416998656809163"
"207","22.666750773189","0.909302308209438","16","4.9316374302472","26.4","0.159518184404111","25","24","0.260416666666667","0.555639905159993"
"208","24.0060582792696","0.520782381549138","30","5.94118886127914","25.0632911392405","0.0612224573080571","25","24","0.260416666666667","0.383599356566774"
"209","24.0678901859019","0.766979136924865","55","6.55362931431497","22.9850746268657","0.0336438432524514","25","24","0.260416666666667","0.362951049027551"
"210","23.6136441296686","1.07254931217284","19","5.1510856563571","26.1016949152542","0.130153892989251","25","24","0.260416666666667","0.50291303318876"
"211","24.4350872893832","0.506483091105696","14","3.61954204294704","26.6026871401152","0.478919825731958","25","24","0.260416666666667","1"
"212","24.9018632992979","0.521946493244368","45","4.47410739074328","23.7735849056604","0.240565371133273","25","24","0.260416666666667","0.692869981664204"
"213","23.4893289936129","0.775816711707485","31","7.60253420061476","24.972972972973","0.0119119109931942","25","24","0.260416666666667","0.359744197504239"
