"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"10","0.0132100226607044","0.0320709460080223","25.5897435897436","23.2060090782333","0.886495972673308","0.324752839622234","0.71610328472378","24","0","0.749982754165739","0.515863302348689","1","25.3382084095064","22.789366839689","0.222501523865307","0.057096933835732","0.131317695114379","24.97598399975","23.3517274018565","-0.196734631797648","0.876980296924203","0.876980296924203"
"11","0.0165030363718692","0.0385675072957915","23.2093023255814","1.47868944695704","0.900951921435154","0.236585399143175","0.550710891860276","22","3","0.705499881268989","0.436789522246776","1","23.5314091680815","1.1416601353219","0.240794365928381","0.0472182714274362","0.110297293687074","22.9135704978876","1.89327962018381","0.139628820488777","0.901192835923329","0.901192835923329"
"12","0.0145389850529153","0.0347490082526656","25.9220779220779","23.8008635781597","1.03009101626934","0.201043276693793","0.481310214732567","24","1","0.752088976645538","0.398402546524511","0.967936216045945","25.1542649727768","24.0011541518365","0.335617023378035","0.0356033479461935","0.0855232955709668","25.0254476316182","24.2969966309724","-0.053971855114797","1.00677345386655","1.00677345386655"
"13","0.000862952516612281","0.00423426480066725","22.4269662921348","2.15631442712217","1.12094571738043","0.0272070512720596","0.101556742336915","22","3","0.771287384178176","0.132717890270611","0.507474377441762","21.7582417582418","2.45369048479","0.0989117908634252","0.000293081775073478","0.00122372348673686","22.0617360167922","2.53904101006246","-0.553759064381783","1.12965319358438","1.12965319358438"
"14","0.00156432278443208","0.00638499095686563","21.2340425531915","1.8135812386329","1.08073904166079","0.00763537596920524","0.0422310617765777","22","2","0.727567813111864","0.124774041846203","0.495331646868611","21.3559322033898","2.2710907772469","0.596287890462804","0.000155616730496577","0.000713510914702326","21.5299915855271","2.02852682817606","0.127623262662439","1.0601295269015","1.0601295269015"
"15","0.000520560632374489","0.00309121515661811","27.7222222222222","24.6821393732187","1.60111204490376","0.0118437429175653","0.0565333790814574","26","25","1.54354745496373","0.0622144575181031","0.384752365603606","27.229862475442","24.1954166137678","1.41941428170347","4.79106735097323e-05","0.000264553691384497","26.9840282325547","24.6443462401873","0.241157499963473","1.58328867859999","1.58328867859999"
"16","0.00245242566581294","0.00866887828141725","21.9340659340659","2.33011811421156","0.789537384378233","0.0118437429175653","0.0565333790814574","22","2","0.487393766379169","0.161587571838062","0.558103614231653","21.8957345971564","2.0273289335351","0.212503064859522","0.000415547869783928","0.00165490987568271","21.9432668437408","2.11919111914294","-0.231218305733347","0.788030556372182","0.788030556372182"
"17","3.4744765387229e-05","0.000747841830674352","23.2093023255814","1.65744955939092","1.37688569905823","0.00111232357877845","0.0141157814565794","22","3","0.999432118092695","0.0190000723650466","0.359744197504239","23.2941176470588","1.3091056091058","0.582296650375872","1.78587589605428e-07","3.24704708373505e-06","22.8344733242134","2.00534888117076","0.044894347094974","1.37835675953192","1.37835675953192"
"18","6.64527325910935e-06","0.000361688397456843","25.5897435897436","24.3222061874153","1.65147808670673","0.000159780931005087","0.00520459058648492","26","25","0.995610615537126","0.00956334732255359","0.359744197504239","25.3382084095064","24.2351325711631","1.27544917042665","3.52037976547592e-09","1.66842642913551e-07","25.6426506664167","24.5184044957135","0.0606233826044573","1.65523028002794","1.65523028002794"
"19","0.000463273161222522","0.00289545725764076","24.0481927710843","0.267789868201227","1.03909135067454","0.00609347950256085","0.0365097633466797","24","0","0.627996652086561","0.0738901478784019","0.402428463112197","23.9378238341969","0.3930686000033","0.843351469023568","2.8096742390793e-05","0.000171112925644293","23.9953388684271","0.220425253635367","-0.0313718361484176","1.03836404549189","1.03836404549189"
"20","0.00010137290672052","0.00126082381342276","26.2631578947368","23.3902967178481","1.57628873047544","0.000378968167437612","0.00811495005219726","26","24","1.17742893986876","0.0258671909593857","0.359744197504239","26.1016949152542","23.6639091599454","1.48554140016256","2.35106097146165e-07","3.98576269939519e-06","26.1216176033303","23.6861502977505","0.574646212556326","1.56978749911532","1.56978749911532"
"21","1.30598692403838e-05","0.000470208478005259","24.3414634146341","24.1504133492005","1.31068071404066","3.36299215085765e-05","0.00231930493162597","24","0","1.02635287343465","0.0116480352395666","0.359744197504239","24.4444444444444","24.387547162693","0.466398895780296","1.86710080729569e-09","1.06691474702611e-07","24.2619692863595","24.1796722939102","-0.15692155434217","1.30882406530558","1.30882406530558"
"22","0.000949060691989745","0.004532286017143","23.4823529411765","1.03447671533575","1.35182459690058","0.00609347950256085","0.0365097633466797","24","0","0.863147322546612","0.0856237874055625","0.421409646198463","23.5314091680815","0.669336924343099","0.713597855829126","5.98708502009826e-05","0.000319311201071907","23.6712540364193","0.57235956781963","0.120020514820278","1.34950766816275","1.34950766816275"
"23","0.00283847151749228","0.0096744087167426","26.972972972973","22.9306711550052","1.10595269328227","0.0589789416030357","0.180088371306979","28","22","0.589530361760142","0.230843571047477","0.675790834508164","26.6026871401152","22.7408030242784","0.669984065075883","0.00242635384017487","0.00773216647601933","27.1918867043627","22.5793926565372","0.0411837580094758","1.121695769767","1.121695769767"
"24","0.0208229823433137","0.046856395912047","25.2658227848101","23.9505168874045","0.727963172342728","0.324752839622234","0.71610328472378","26","25","0.539298011289761","0.512040986966565","1","25.4311926605505","23.4608431890478","0.484429680687051","0.0786562548387811","0.176040584170499","25.5656718151202","24.1342627030474","0.206061147692301","0.733034004596866","0.733034004596866"
"25","0.00764558562876338","0.0205581759310658","27.3424657534247","23.3020528008092","1.01675666132716","1","1","28","25","1.04876116767006","0.319500911422787","0.830951655195805","26.9126213592233","22.9788236214923","0.61175472392608","0.0613195778629457","0.140159035115305","27.4183623708827","23.7518396641388","0.0631952990110073","1.01424021895349","1.01424021895349"
"26","0.00440869428202362","0.0134657736164436","24.95","24.2027472392308","1.09020914132358","0.0180863929339791","0.0759294413685102","26","25","1.22670444101019","0.201692148091992","0.629304674233984","25.1542649727768","24.4066220174623","0.572440220749236","0.00117327774726284","0.00408238603779692","25.3680883242589","24.5382734160793","0.078700133127939","1.1013666170458","1.1013666170458"
"27","0.0127558928594856","0.0312032604194853","22.6818181818182","1.31525028792644","1.13716756751956","0.143867005356704","0.365608654019577","24","0","0.664356380140369","0.399551121009998","0.969078634513699","22.6101141924959","0.2276463597473","0.291547463734804","0.025126643672099","0.0622100610846721","23.097310791438","0.522414821712808","0.370265852466486","1.13051940940786","1.13051940940786"
"28","0.00347417079105705","0.0112251075639969","23.2093023255814","1.03113828023488","1.01916027836503","0.0331873774907249","0.11624300347014","24","1","0.659207876536353","0.187085927971303","0.607027670250821","23.1385642737897","1.1296067246475","0.486298890981492","0.00149836445054707","0.00506204206265903","23.449288866457","1.05454230542296","0.0623273791822729","1.01990338909098","1.01990338909098"
"29","0.0537650859433997","0.106782693035551","24.95","23.252702667873","0.858453508146406","1","1","28","0","1.07469223220689","0.766013474574144","1","24.7942754919499","23.5939542305544","0.542790593686704","0.382060354155813","0.732899202293905","25.9147584973166","24.9070489763366","0.279878513769629","0.808530824369706","0.808530824369706"
"30","0.00276438470839735","0.00948656385860449","25.5897435897436","24.0404154809577","1.26185679352553","0.101683413189193","0.275938706076507","24","1","0.688976195668161","0.155732147957044","0.550457694583939","25.524861878453","23.8081386653218","0.640095837347819","0.00268785818281481","0.00845237942860679","25.0382018227322","24.3045439679521","-0.0536698381128001","1.24144845726876","1.24144845726876"
"31","0.00837186634730025","0.0222360327949542","26.6133333333333","22.7214520578202","1.30861754934646","0.378841653414575","0.818586113687501","26","25","0.62640934542861","0.377019554159359","0.927933926062907","26.0037523452158","22.545275495861","0.766110932652117","0.0363134460893609","0.0870200002141407","26.205695226183","23.4173644449469","0.0790563101691037","1.29234759630516","1.29234759630516"
"32","0.000109076300735644","0.0013148489959384","24.0481927710843","0.183176632219901","1.54707388315545","0.00301976615913268","0.0240618817460771","24","1","1.18938006244186","0.0276640797588791","0.359744197504239","24.104347826087","23.884909242069","0.993828475864296","1.7394278406524e-06","1.86107959785852e-05","24.0508468657238","0.321536028925466","0.236040665908588","1.54823295314231","1.54823295314231"
"33","2.19010386475205e-05","0.000616930666127338","23.7619047619048","22.279225183236","1.51746100013138","6.3920453817753e-05","0.00313335557930162","24","23","1.54080222881301","0.00913678371520321","0.359744197504239","24.7058823529412","23.5200803984137","1.04156836801479","4.35709901491776e-09","1.97153801579989e-07","24.155929038282","22.931584696237","-0.0915397764144402","1.51778799980473","1.51778799980473"
"34","0.00937183150851029","0.0242228780266485","27.3424657534247","23.8829011451397","1.04499882758486","0.378841653414575","0.818586113687501","26","25","1.09015837604067","0.326721182371249","0.84532720618604","26.7052023121387","23.9987406656863","0.922672544373235","0.0355003160770166","0.085316789418449","26.6825560218545","24.3094494474824","0.265276283871553","1.02615231135124","1.02615231135124"
"35","0.00391099674254325","0.0122832812265806","24.95","24.7735030795597","0.933059357982218","0.0180863929339791","0.0759294413685102","26","25","1.07996132143892","0.170964955818784","0.577593894199902","25.0632911392405","24.1097868773186","0.759088409022687","0.000924250718734143","0.00331153965866766","25.3377637130802","24.6314831668505","0.456178331399946","0.943334995527737","0.943334995527737"
"36","0.000124239081083832","0.00139281481035686","24.641975308642","23.6437156613591","1.4218088059483","0.00383244993062068","0.0277111347116463","26","24","1.86736878390437","0.0287901598529609","0.359744197504239","24.7942754919499","23.9992043776274","0.554097506991429","2.50867030626711e-06","2.49218082681835e-05","25.1454169335306","23.8930807544875","-0.153959582943292","1.43281568357499","1.43281568357499"
"37","0.000331373487379882","0.00236991726213815","25.9220779220779","23.7186008063928","1.44855196455639","0.00111232357877845","0.0141157814565794","24","0","1.00685528609737","0.0494191205761926","0.368587624638134","26.0037523452158","23.7100082749003","0.945780180321591","3.23536275814718e-06","3.04935226969574e-05","25.3086100890979","23.8391676805647","0.188523209221348","1.41890972404966","1.41890972404966"
"38","7.71957272573953e-05","0.00106836441598965","24.641975308642","24.2694595697407","1.55481800835618","0.00609347950256085","0.0365097633466797","24","1","1.33096620176585","0.0232629711244741","0.359744197504239","24.7942754919499","24.2906073919177","0.873828495285053","2.04995781405426e-06","2.12872047149975e-05","24.478750266864","0.0483962352496974","-0.00618409641278916","1.54996439127555","1.54996439127555"
"39","0.00313329839592891","0.0103785968729013","26.972972972973","24.0534883351733","1.11440367086656","0.143867005356704","0.365608654019577","26","25","1.26110347229045","0.169952235897852","0.575718956293537","26.2003780718336","24.2061713158594","0.682377633176306","0.00424281067700916","0.0126349335229576","26.3911170149355","24.4306318551788","0.108825231194517","1.0997721475601","1.0997721475601"
"40","0.00286799822512362","0.00973275475290764","24.95","24.1307084835435","1.32073986404072","0.0222237719556643","0.0879104903309507","24","2","0.988523802068379","0.165513406903083","0.566826735969462","25.3382084095064","24.0015024929424","0.694616392506733","0.000824110212744089","0.00299676440997851","24.7627361365021","24.719952909161","0.0328418689543007","1.30539265897996","1.30539265897996"
"41","0.021355451903316","0.0478178502089476","26.6133333333333","24.1315494300457","1.10982932631631","0.324752839622234","0.71610328472378","26","0","0.626867568879627","0.513809260285657","1","26.2003780718336","23.9134629457983","0.563215246417229","0.0802660019841851","0.179445566698379","26.2712371350556","24.6806599454288","-0.293701287825267","1.09512672259579","1.09512672259579"
"42","0.0338318311329556","0.0712549097155762","25.2658227848101","24.3903569696002","0.7222392591686","0.143867005356704","0.365608654019577","24","0","0.607460802637584","0.572517553149459","1","24.1884816753927","0.264433123170999","0.0348350262664509","0.0674006615657596","0.152835967269296","24.4847681534009","24.2918368122299","0.0680970104502267","0.727796681340438","0.727796681340438"
"43","0.115441977534963","0.205047917468851","24.3414634146341","24.314540028704","0.681769811327925","1","1","26","2","0.843818684660398","0.951404387701776","1","24.4444444444444","24.0219684512273","0.364668719656523","0.620354153286046","0.999999999992393","24.9286359530262","0.479063191713659","0.302377012004376","0.671539748769367","0.671539748769367"
"44","5.36692179451403e-05","0.000887094511489922","24.0481927710843","0.336910458512532","1.0803672057304","0.00111232357877845","0.0141157814565794","24","0","0.919021984334446","0.0290366496790034","0.359744197504239","24.2732049036778","0.00658006609790007","0.427974956266849","3.89414774537578e-07","5.90022385662996e-06","24.107132558254","0.114725707290473","-0.22406898657333","1.08063882512253","1.08063882512253"
"45","0.00195738361218967","0.00743686782746835","24.3414634146341","0.660639364028742","1.03007083346613","0.0272070512720596","0.101556742336915","24","2","0.928132353626349","0.109823717927279","0.467987537648279","24.2732049036778","0.000286318780698736","0.0429859358924196","0.000500888712509306","0.00193522224214552","24.2048894394373","0.888741141331252","-0.152580071475995","1.03904143551295","1.03904143551295"
"46","0.024312993957146","0.0533530699081545","22.4269662921348","1.2942557840294","0.866358588254932","0.785087019633595","1","24","0","0.571009785088912","0.581636635772265","1","22.5365853658537","1.2720828227392","0.0983955956658839","0.173508973777006","0.362610185531884","22.9878505526628","0.876829914876999","-0.0631106605568572","0.860318442289737","0.860318442289737"
"47","0.0170263552069951","0.0395961748999886","23.4823529411765","0.199784771700296","0.958003141086409","0.170328572533671","0.420876136727627","24","1","0.506353400312042","0.449907533971651","1","23.0615640599002","0.487835444277803","0.240059189621654","0.0387489694503604","0.0923474009779801","23.5146390003589","0.558974094251205","0.199044830862387","0.952771162875385","0.952771162875385"
"48","0.000317658792571285","0.00233736301819243","24.0481927710843","0.0955505345886287","1.49879090766253","0.00609347950256085","0.0365097633466797","24","1","0.646124036917035","0.0499697008712671","0.36922014487151","24.2732049036778","24.1838539495278","0.380249859821503","1.42750071759901e-05","9.85843037015888e-05","24.107132558254","0.336388390083918","-0.0265618022115591","1.4990842478823","1.4990842478823"
"49","0.000358120684645358","0.00246639589976142","23.2093023255814","1.68793350771113","1.07431498316607","0.000655934914754901","0.0105455774076351","24","0","0.735109353261737","0.0653353565772806","0.388999830810665","23.1385642737897","1.0095269042857","0.687485330483363","2.77566092754533e-06","2.69220264553378e-05","23.449288866457","0.910487292946178","0.0785879634253442","1.06370450008563","1.06370450008563"
"50","0.0122964364637462","0.0302272282786288","24.3414634146341","0.211910964398391","0.949347547720331","0.0850786733599917","0.239119374255176","24","1","0.829634335645624","0.454973805218616","1","24.4444444444444","0.232754042096701","0.373483489720235","0.0180454766659686","0.0461875522548466","24.2619692863595","0.483974853391588","-0.0937501170603633","0.952163906244299","0.952163906244299"
"51","0.0109115873382764","0.0274574417168505","23.7619047619048","22.5335008734511","1.03928254679259","0.101683413189193","0.275938706076507","22","2","0.52339581647277","0.423409948070818","1","24.104347826087","23.3453886424355","0.617667734517318","0.0178639604417433","0.0458402885341117","23.2887508626639","0.0334015105898141","-0.160557048156894","1.00674653004702","1.00674653004702"
"52","0.000489885393363254","0.00298710605709301","24.641975308642","24.2888716173438","1.17228432241048","0.00383244993062068","0.0277111347116463","24","1","0.998947301258941","0.0626733888359298","0.384971675896375","24.8833034111311","23.9178874590061","0.391722531604875","1.69726133261161e-05","0.000113301824606917","24.5084262399244","24.4120582134","-0.346316578217757","1.17061561265382","1.17061561265382"
"53","0.00471852736191125","0.0141782673134352","25.9220779220779","23.5132379312795","0.967281040779774","0.0272070512720596","0.101556742336915","26","22","0.916155745357712","0.20773319949431","0.639375806384457","25.6192236598891","24.1257408342579","0.852126208061638","0.00178660882580617","0.00589834541368824","25.8471005273223","23.2221809305881","0.356789519930986","0.968716664529277","0.968716664529277"
"54","0.00255311406718239","0.00893009467360052","24.0481927710843","24.019815972811","0.872236541467311","0.00301976615913268","0.0240618817460771","24","1","0.575431116216754","0.142331833827586","0.524845209910538","23.4517766497462","0.7871724979018","0.254273078819619","0.000119476994931866","0.000568391606948954","23.8333231402768","0.588918637043591","0.11050121480644","0.869485202723472","0.869485202723472"
"55","0.0369777159935711","0.0770208623069592","24.0481927710843","23.7608233679367","0.808481348914627","0.0331873774907249","0.11624300347014","24","0","0.585906216734225","0.668778444292558","1","23.9378238341969","1.3790695725137","0.363978564818716","0.0273695273546304","0.0673297105894966","23.9953388684271","0.362409143149175","0.086136046111593","0.799061487416686","0.799061487416686"
"56","0.00242669707246024","0.00859921003706676","23.4823529411765","0.788696195402231","1.13015077310045","0.0850786733599917","0.239119374255176","24","1","0.695151543242447","0.200515063834318","0.627393816753185","23.4517766497462","1.4110030310882","-0.088755826053254","0.00256749465245543","0.00813012872848457","23.6447098636409","1.0672248778595","-0.0722788978500131","1.12899935923127","1.12899935923127"
"57","1.42006334200584e-05","0.000485656151911352","23.2093023255814","22.7101219936307","1.49450678096432","0.00236887427509137","0.0206708051927693","22","2","1.23940768331742","0.018244730970676","0.359744197504239","23.2941176470588","23.0545306239407","0.491839070929011","1.51701602391086e-07","2.87716105149415e-06","22.8344733242134","0.436219658167535","-0.180266000417442","1.47042229066849","1.47042229066849"
"58","0.000142008919056469","0.00149930503882024","24.641975308642","0.883007723763282","1.33256136391685","0.00763537596920524","0.0422310617765777","24","2","1.08704029912202","0.0243653975969329","0.359744197504239","25.0632911392405","0.615060363403","0.64107887726311","4.50938721840988e-06","3.97760839697546e-05","24.5684221492942","1.17525500732208","0.146621697341457","1.36530399925227","1.36530399925227"
"59","0.000285124193833308","0.0022085530118769","24.641975308642","24.1696060527573","1.15945991931283","0.000285757455926234","0.00691906672944876","24","0","0.953828292004084","0.0476847950621874","0.367371302482183","24.5309734513274","24.1151724471986","0.754563827098272","8.07686666326468e-07","1.02663642827678e-05","24.3909829199898","24.0972531811253","-0.0307004948468239","1.1542530515229","1.1542530515229"
"60","0.00194065636216689","0.00739297661777863","26.2631578947368","22.7825689677916","1.20749099425006","0.00763537596920524","0.0422310617765777","26","24","0.308699072188106","0.159524216771434","0.555639905159993","26.2998102466793","23.2006814268026","0.900900404047638","0.000231353116247335","0.00100022964222799","26.1876560471387","23.3295342153016","0.0486070198562159","1.20295741387046","1.20295741387046"
"61","0.000113933315260439","0.00134182213554119","22.4269662921348","0.844348942300144","1.21503722522516","0.00236887427509137","0.0206708051927693","22","1","0.733366397820233","0.0345638887674004","0.363066058481097","22.9850746268657","1.1086601025898","0.231833706372835","1.77647451760077e-06","1.88585405265474e-05","22.4706803063335","0.983752811773854","0.115092962862146","1.21382329661429","1.21382329661429"
"62","0.000495130406737321","0.00300344573850881","27.7222222222222","25.2427714601331","1.05658649933851","0.00952853871476142","0.0487892407309852","22","1","1.13910961778661","0.0494071651535415","0.368587624638134","23.9378238341969","0.127459018710098","1.33744597249781","3.09752560763155e-05","0.000183544266287745","24.553348685473","24.2507289273083","0.217954180501541","1.38147470348552","1.38147470348552"
"63","0.000374959818302156","0.0025378103093138","23.7619047619048","23.2766974018707","1.52203527899008","0.00236887427509137","0.0206708051927693","22","2","1.23680980928457","0.0467911530993148","0.366954520055361","24.3585237258348","23.7106381811154","1.22782713010871","6.75081014767098e-06","5.47955369129138e-05","23.3734761625799","0.324252507536999","0.143559542601303","1.50472954259294","1.50472954259294"
"64","0.000146588014399818","0.00152536955670986","25.5897435897436","24.2518860884691","1.47775688797937","0.00301976615913268","0.0240618817460771","28","25","1.24991082075773","0.031719836296219","0.359744197504239","25.8100558659218","24.1595921175038","0.66237268643607","2.56317700930708e-06","2.53278360603467e-05","26.4665998185551","24.4973191703449","-0.0663604572962345","1.50425403262726","1.50425403262726"
"65","0.00725825722733653","0.0197390551219372","25.5897435897436","24.0092400896784","0.832034407904202","0.0709541395803234","0.207346988837882","26","25","0.886022885163318","0.275886120852583","0.756846291083195","25.4311926605505","23.8931914033764","0.291950083779689","0.00697637786483529","0.0196075825318586","25.6736454167647","24.2982348266518","-0.296047984853264","0.83193286520349","0.83193286520349"
"66","0.00705706405866147","0.0192974133406111","26.2631578947368","24.3996934307803","1.03335265432488","0.0850786733599917","0.239119374255176","26","24","0.95604178096047","0.301416927930958","0.799938768394262","26.0037523452158","24.4426263280783","0.849819154893506","0.00845954515367586","0.0233302403576279","26.0889700799842","24.2808863629621","0.149551519322164","1.0300063154765","1.0300063154765"
"67","0.0050847074460012","0.0149058973819089","26.6133333333333","24.4458109797989","1.02452287235675","0.170328572533671","0.420876136727627","28","27","1.17056766228865","0.219281659857764","0.659692117502298","27.3372781065089","23.8449156620223","0.880855865358421","0.00878963734419413","0.0241539910530204","27.3168704799474","25.086885090976","0.226896874240836","1.04478095636397","1.04478095636397"
"68","0.000157119626315483","0.00158275312637031","23.4823529411765","1.14162752960048","1.1017171662426","0.000856306984922162","0.0123032612776173","24","1","0.683896712172782","0.04223627213972","0.366577304662128","23.6115843270869","0.847315586473801","0.718168778079894","1.13775074983558e-06","1.34804591212746e-05","23.6979790894211","0.996644942164353","0.0650293713018373","1.10793726632876","1.10793726632876"
"69","0.00177235999801373","0.00695861797414107","24.95","22.686619574587","1.30328945734191","0.0180863929339791","0.0759294413685102","24","0","0.877650799373153","0.111995842530455","0.470966537133957","24.4444444444444","22.1629114216649","0.835366083892375","0.000330754204294625","0.00136000906371145","24.4648148148148","22.9543399623344","0.346380355888461","1.30829421663492","1.30829421663492"
"70","0.000861525728017121","0.00423426480066725","24.95","24.0221972699569","1.3991413261461","0.0331873774907249","0.11624300347014","26","0","1.37174424099076","0.0789007372483213","0.409002850767949","24.972972972973","24.2156804844463","0.873120311404622","0.000222269160625288","0.000968071257078781","25.3076576576577","24.7377108878824","0.206693659868531","1.39559909139207","1.39559909139207"
"71","0.0107297018876751","0.0270815292470346","25.9220779220779","24.7236298796899","0.905940686533179","0.236585399143175","0.550710891860276","28","25","1.00610752929817","0.365574274612735","0.909162582971239","25.7142857142857","24.6349832320346","0.564158990099256","0.0300302342806236","0.0733160016616786","26.5454545454545","24.8201673485806","0.170396605618433","0.918041325338263","0.918041325338263"
"72","1.56434281757267e-05","0.000517994310454526","26.2631578947368","24.3294058428611","1.53553988464625","8.7281299674252e-05","0.00371409785847881","28","25","1.31438262091056","0.0139575261295906","0.359744197504239","26.2998102466793","24.0304829696629","0.935858890771712","6.29506557991988e-09","2.62294399163328e-07","26.8543227138054","24.4638902234757","0.180504423722547","1.55297373780215","1.55297373780215"
"73","0.00610795495636096","0.0172492373802908","25.2658227848101","24.2052936249001","1.0416537807111","0.101683413189193","0.275938706076507","26","0","0.605841837169298","0.240633744631978","0.692869981664204","24.7058823529412","23.9125156823519","-0.0202686421459042","0.00726392739031789","0.0203243631514211","25.3239017125838","24.6979785830451","-0.0539160269628093","1.03839318555198","1.03839318555198"
"74","4.64772714834361e-05","0.000824065097224044","24.0481927710843","23.5262375344076","1.27184668425237","0.000285757455926234","0.00691906672944876","24","1","0.954949302163987","0.0205896424600988","0.359744197504239","23.855421686747","23.3413087004825","0.605399446066645","7.25908617660309e-08","1.56783718717129e-06","23.9678714859438","23.9521742098687","0.0550739508930975","1.26329577741089","1.26329577741089"
"75","0.0810733695206867","0.151221760952361","22.6818181818182","2.66810788608332","0.820677909548171","0.682303761313899","1","24","2","0.517845428672589","0.884631578145712","1","23.3726812816189","1.0654964499791","0.780840647780734","0.419333133702972","0.792542653999954","23.3514998211457","1.919356369022","0.237361545327494","0.829230956593442","0.829230956593442"
"76","0.000365362611650655","0.00249735209604002","23.4823529411765","22.9738113732814","1.46596993731204","0.00383244993062068","0.0277111347116463","24","0","1.02413764107397","0.0590355953922603","0.380139715703745","23.6923076923077","23.618921874103","0.335716287490021","1.24236712469861e-05","8.86771680727057e-05","23.7248868778281","23.5292157550603","-0.30922387835444","1.45359969625324","1.45359969625324"
"77","0.00399671837533244","0.0124897449229139","24.0481927710843","23.8877272635067","1.06163663855618","0.0146640209743332","0.0660244078087941","24","0","0.543084263403776","0.206080371146269","0.635845988859365","24.1884816753927","24.1399355113088","0.570932852781162","0.000923263642889971","0.00331153965866766","24.078891482159","24.0092274953664","-0.125244285790074","1.06161344914617","1.06161344914617"
