test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1006.0,24.0,1.0,1.204558466472161e-05,5.140268124212621e-05,0.430678771716541,0.7450860843342214,7.294495928349365,0.6428895697631472,0.6104249851961605,-20.07651653612367,1.008547342115105,0.2327105669325773,0.1391450881629389,[23.11111111],[1.14769243],[11.0990991],[-0.86938295],1.194176373237163,0.5758194133086805
1007.0,24.0,1.0,3.754751678353152e-06,2.236302369477756e-05,0.4480590808790579,0.7526476303488787,7.789774488229238,0.6787966168665235,0.6495963093089347,-20.8976644015668,1.1296842480351477,0.25786846606042424,0.20808285616210942,[23.01501502],[1.33776201],[11.05105105],[-0.92158414],1.2340514705655419,0.5950467700575094
1008.0,24.0,1.0,3.873223863859465e-08,1.7229592814200284e-06,0.7105329580129831,0.871285049678704,3.934895010341034,0.7880719617094489,0.768805776410308,-12.361068025923629,1.0630152809303526,-0.11321054607530812,0.16321813480410408,[0.43243243],[1.2262202],[12.3963964],[-0.89978933],0.8770763606818828,0.4229170889269085
1009.0,24.0,1.0,4.6849235801893485e-07,6.391437353600748e-06,0.38668238632778684,0.7269114272247921,5.346661042375085,0.7341667387795808,0.7100000786686336,-16.19341879232488,1.0677277108347683,0.09434212172942313,0.1290426059306774,[23.63963964],[1.19676127],[11.67567568],[-0.93867304],1.0223795582849595,0.49298077790182215
101.0,24.0,1.0,1.7920765993273413e-05,6.911209407355733e-05,0.6724247452468974,0.8513861043895891,8.435858551484298,0.6297569108871992,0.596098448240581,-21.893659209596613,1.0522254676802798,-0.012578949563923025,-0.03513459986465195,[0.04804805],[1.01708595],[12.06006006],[-1.08736007],1.2842083099586858,0.6192318757755926
1010.0,24.0,1.0,3.515972539780421e-07,5.502304444100815e-06,0.8566271067365685,0.933653522328685,5.406460818228541,0.7410136581494279,0.7174694452539214,-16.332449096977108,1.095716805168725,-0.28931583997023136,0.12746633406793317,[1.10510511],[1.22317105],[13.06906907],[-0.96824089],1.0280810668986489,0.495729985990749
1011.0,24.0,1.0,1.7954779774065344e-08,1.2739193230643058e-06,0.04838901459604361,0.5755084781190273,5.498810207994932,0.802378335442055,0.7844127295731509,-16.544162306983264,1.3175764251566782,-0.32705268866200043,0.1743161286654309,[1.24924925],[1.49189255],[13.26126126],[-1.1432603],1.0368243698131467,0.49994591562010404
1012.0,24.0,1.0,0.0002911989589475805,0.0006885763985518575,0.42117293160653124,0.7431051017430523,7.231155116197665,0.5229513065541851,0.47958324351365655,-19.967500400741955,0.7829331854626964,-0.17610529389492324,0.0888914205957333,[0.67267267],[0.87182282],[12.63663664],[-0.69402807],1.1889803307931732,0.5733139357438258
1013.0,24.0,1.0,4.072812203670395e-05,0.00012979006385182903,0.9996606169177764,0.9999218118656734,7.04965451597688,0.6010674348032116,0.5648008379671399,-19.649748154232146,0.9068090852440156,0.20755266780473036,0.028001178097650348,[23.20720721],[0.93479415],[11.1951952],[-0.87880791],1.1739639160900954,0.5660731769261927
1014.0,24.0,1.0,0.0021813316838291685,0.00452089468151123,0.13340321331559457,0.6034000182419709,13.832000556538555,0.42711742898289473,0.375037195254067,-28.074825376971425,0.8920526950512585,-0.02515789912784605,0.08030628763807923,[0.0960961],[0.97235898],[12.10810811],[-0.81174641],1.6444221961504804,0.7929232611195611
1015.0,24.0,1.0,3.589776917056753e-06,2.1716738760173942e-05,0.7583495648894247,0.8898727586123266,5.9087527744155866,0.6801059717557758,0.6510246964608464,-17.442950177623956,0.9847126473145582,-0.07547369738353815,-0.042592890222910906,[0.28828829],[0.9421074],[12.25225225],[-1.02729841],1.074777932692267,0.5182467284646811
1016.0,24.0,1.0,9.047723720234657e-06,4.13833080296238e-05,0.03551791333235266,0.5729297768225727,4.821645120732671,0.6520606278093184,0.6204297757919837,-14.90145528406886,0.8350049531049233,-0.012578949563923025,-0.0675574431469268,[0.04804805],[0.76744751],[12.06006006],[-0.9025624],0.97088647823812,0.4681513508535787
1017.0,24.0,1.0,2.250516445545525e-05,8.198602716012842e-05,0.5873608459750578,0.8131013918041143,8.933948004695555,0.6220100968207011,0.5876473783498557,-22.610745556481984,1.0650698930234737,-0.012578949563923025,0.09631285178596438,[0.04804805],[1.16136887],[12.01201201],[-0.96874985],1.3215772123369454,0.6372507714141896
1018.0,24.0,1.0,2.214347914142323e-06,1.6034380261711245e-05,0.9259956316096879,0.9661280429353951,6.484429163502595,0.6938519894555231,0.6660203521332979,-18.605062891287343,1.064908958940069,0.03144737390980801,-0.0924701822072338,[23.87987988],[0.97243239],[11.91591592],[-1.15736447],1.1259178554745033,0.5429058667570363
1019.0,24.0,1.0,4.061832106772023e-06,2.3767303140854437e-05,0.9968074285164621,0.998604917367724,11.743949653010395,0.676492900945717,0.6470831646680549,-26.02924282956012,1.3780516401010838,0.16981581911296217,0.2332933699006834,[23.35135135],[1.61134501],[11.33933934],[-1.14475827],1.5152277717920288,0.7306270548772844
102.0,24.0,1.0,5.0269761940890945e-06,2.754164192680474e-05,0.9751343225401344,0.9889800431441526,5.520664770641902,0.6701620513719315,0.6401767833148344,-16.5937440505402,0.9318570822653696,-0.21384214258669232,-0.018989084367809106,[0.81681682],[0.912868],[12.82882883],[-0.95083867],1.0388827126637166,0.5009384271110074
1020.0,24.0,1.0,1.0919245108098607e-07,2.895265855398949e-06,0.5444908735047478,0.7919992876299129,5.025670676942202,0.7671327473062699,0.7459629970613854,-15.419501932855205,1.1329799471745952,0.25786846606042424,-0.11470814603616097,[23.01501502],[1.0182718],[11.003003],[-1.24768723],0.9912149522427905,0.47795352935682517
1021.0,24.0,1.0,3.1936001988919216e-05,0.00010731183464018554,0.15397331488128052,0.6075789214908346,6.333022370334439,0.6097901468584997,0.5743165238456361,-18.309735392664773,0.8818962685656659,-0.5157369321208467,-0.05424989719088236,[1.96996997],[0.82764637],[13.98198198],[-0.93614617],1.1126955274229817,0.5365301978426005
1022.0,24.0,1.0,6.93560304665386e-06,3.418237085585934e-05,0.3416190440315654,0.7041657951181506,6.820591974624713,0.6603687393384758,0.6294931701874282,-19.236843867849696,1.0130422933006782,0.19497371824080822,-0.2696983845809917,[23.25525526],[0.74333758],[11.24324324],[-1.28274068],1.1547337681177368,0.5568005997998627
1023.0,24.0,1.0,4.503827559454443e-06,2.571107910987269e-05,0.915696193856927,0.9610212181538104,8.477355558424954,0.6734407592460907,0.64375355554119,-21.954997477324774,1.1623346052339383,0.14465791998511524,-0.028881288520953063,[23.44744745],[1.13345332],[11.43543544],[-1.19121589],1.287363022994176,0.6207530455541646
1024.0,24.0,1.0,8.69359990665064e-05,0.00024108707450500944,0.7377474024578107,0.8817346748629266,10.277526658247739,0.572598214858099,0.5337435071179262,-24.36201093966546,1.0335418694338616,-0.27673689040630833,-0.16948048233401747,[1.05705706],[0.86406139],[13.06906907],[-1.20300412],1.4174741164912246,0.6834912601106355
1025.0,24.0,1.0,1.6614428617556243e-05,6.523136481176382e-05,0.2446306837052522,0.6581395619291269,5.883228509584692,0.6322957296035994,0.5988680686584721,-17.388836487823216,0.8835262193226328,0.018868424345884094,0.1691538326755334,[23.92792793],[1.05268005],[11.91591592],[-0.71435687],1.072454040700836,0.5171261719429747
1026.0,24.0,1.0,1.0204704717464708e-05,4.526926322394514e-05,0.527881426212462,0.7849593578070282,8.870696534011683,0.6482334124968554,0.6162546318147514,-22.521932021570358,1.123179857498657,0.04402632347373103,0.019795049556575073,[23.83183183],[1.14297491],[11.81981982],[-1.10338481],1.3168905842306566,0.6349909281389089
1027.0,24.0,1.0,1.7658889650551401e-06,1.3937560892305761e-05,0.8988365864112663,0.9540776843342175,6.315171475956392,0.7000860463085026,0.6728211414274574,-18.27445188411155,1.0665326578358956,-0.02515789912784605,-0.09450587761761575,[0.0960961],[0.97202572],[12.06006006],[-1.1610185],1.1111262429943203,0.5357735052306233
1028.0,24.0,1.0,7.692638986278588e-05,0.00021798353602376277,0.23815268793884992,0.6539435306597756,11.159673130928645,0.5773247189135138,0.5388996933601968,-25.39134885902571,1.0846148349313292,0.05660527303765406,-0.12473095049401905,[23.78378378],[0.95988388],[11.77177177],[-1.20932666],1.477054664349239,0.7122203799300226
1029.0,24.0,1.0,5.736874150730209e-05,0.00017063873143159455,0.8064042917315898,0.9122220494701242,6.866084055461489,0.5884477035752,0.5510338584456729,-19.319939734711298,0.873599218386927,0.32076321388003937,0.1902258344544353,[22.77477477],[1.06382505],[10.76276276],[-0.68337338],1.1585782980073678,0.5586543920830696
103.0,24.0,1.0,0.003630610854222449,0.007420009920748925,0.8137388833844518,0.9159119993615795,8.826361687760267,0.3999603170897835,0.3454112550070366,-22.459301641925023,0.6737931616289092,0.03144737390980801,0.12147661629431494,[23.87987988],[0.7952655],[11.86786787],[-0.55231655],1.3135956189627958,0.6334021301942058
1030.0,24.0,1.0,2.793757881702774e-07,4.7512889144605004e-06,0.8160587329834678,0.9159593085330476,5.396010718943184,0.7463709595220251,0.7233137740240274,-16.308264579320145,1.1070817640869766,0.06918422260157708,0.00626830581700899,[23.73573574],[1.11334535],[11.77177177],[-1.10079629],1.027087002007162,0.4952506582503626
1031.0,24.0,1.0,0.00011451142049434537,0.00030479483762136116,0.6791885885791168,0.8555436861008198,11.672639724580138,0.5617584737068075,0.521918334952881,-25.95311074674793,1.0747223802107748,-0.07547369738353815,-0.02384832152788441,[0.28828829],[1.05087406],[12.3003003],[-1.0985707],1.5106204927395426,0.7284054728895581
1032.0,24.0,1.0,5.2119447856213696e-05,0.00015808143116837639,0.8806191172430824,0.9453774742276784,12.74277883437347,0.5920223744443407,0.5549334993938262,-27.049574834603995,1.194953590706283,-0.10063159651138509,0.06312349897102298,[0.38438438],[1.25807709],[12.3963964],[-1.13183009],1.578348507991831,0.7610632166543385
1033.0,24.0,1.0,3.66893426170245e-05,0.00011970421734755139,0.5074821972851639,0.7766920482841325,7.436234740182408,0.604836924066829,0.5689130080729043,-20.317073487174362,0.9393042002282161,-0.2515789912784623,0.038695692882895094,[0.96096096],[0.97799989],[12.97297297],[-0.90060851],1.2057225314174387,0.5813868505636254
1034.0,24.0,1.0,4.501731719153135e-05,0.0001405912466943515,0.46823149569877076,0.760233412102533,10.648326928979214,0.5974195399803957,0.5608213163422499,-24.80505031856542,1.1082722685777626,0.32076321388003937,-0.08042884793219951,[22.77477477],[1.02784342],[10.76276276],[-1.18869437],1.4428178931262863,0.6957117653224977
1035.0,24.0,1.0,0.0016612954938095559,0.0034776962399195224,0.4262763147197315,0.7445836891100714,9.375319249305662,0.44112671088222777,0.39032004823515765,-23.21352332596363,0.755694666330028,-0.0503157982556921,0.12573452123166418,[0.19219219],[0.88141597],[12.15615616],[-0.62995841],1.3538291595979166,0.6528023245734035
1036.0,24.0,1.0,0.0009056989795350745,0.001956998659323843,0.012672011562174568,0.5729297768225727,10.41527311754836,0.47111387860038667,0.4230333221095127,-24.528431742383127,0.8488543713764622,-0.3018947895341544,0.013899421177116733,[1.15315315],[0.86275379],[13.16516517],[-0.83495058],1.4269414800671552,0.688056324251952
1037.0,24.0,1.0,7.494869367352663e-07,8.200075894258932e-06,0.2613496569404198,0.6652547283367195,5.12739089783086,0.7225655615958534,0.6973442490136583,-15.669977180381004,1.0151811500549766,-0.0503157982556921,0.16661866456824814,[0.19219219],[1.18179981],[12.2042042],[-0.84856099],1.0011958605824767,0.48276621943615267
1038.0,24.0,1.0,6.6651838376285966e-06,3.3222185409043073e-05,0.09213157170115682,0.5852040325513633,9.474864317873047,0.6615944581448503,0.6308303179762004,-23.345545904921295,1.197408306022723,-0.2012631930227693,0.10085756178284289,[0.76876877],[1.29824468],[12.78078078],[-1.09655074],1.3609975113090356,0.6562588291310154
1039.0,24.0,1.0,0.00019689796069877197,0.0004873138945977166,0.7401498844269929,0.8831283670528493,9.87544738271539,0.5396238274245264,0.49777144809948337,-23.863160698511034,0.9452968475892258,0.08176317216550011,0.129823413175416,[23.68768769],[1.07512026],[11.67567568],[-0.81546521],1.3894701491857306,0.6699880386556231
104.0,24.0,1.0,4.8561208892516916e-05,0.0001495571570450167,0.7455456491381091,0.8850819438669847,6.841595167911274,0.5946366325773051,0.5577854173570602,-19.27527697086152,0.881185825855255,0.19497371824080822,0.055282800167514856,[23.25525526],[0.93646863],[11.24324324],[-0.8258884],1.1565103334206452,0.5576572410911756
1040.0,24.0,1.0,5.26931898114924e-07,6.764209218420077e-06,0.13589119558493468,0.6034000182419709,7.4854322703149725,0.731310677567441,0.7068843755281173,-20.39950011612833,1.2554027103621417,-0.18868424345884627,-0.13115033728866932,[0.72072072],[1.12425237],[12.73273273],[-1.38653359],1.2097044378615274,0.5833068843910153
1041.0,24.0,1.0,1.3515929658702852e-05,5.589714499049981e-05,0.13034795942108035,0.6034000182419709,8.236330984139247,0.6391309557805775,0.6063246790333574,-21.594452717321808,1.0612302142702648,-0.08805264694746207,0.15953768903491794,[0.33633634],[1.2207679],[12.34834835],[-0.90169253],1.2689301800892463,0.6118649206297404
1042.0,24.0,1.0,3.279892521068639e-05,0.00010958545008582155,0.8305706958675985,0.9223460533430798,9.236221401462535,0.6088432096381522,0.5732835014234388,-23.026676304007864,1.0534667889749443,0.08176317216550011,-0.008649293486464371,[23.68768769],[1.0448175],[11.67567568],[-1.06209676],1.3437485194060002,0.6479415448333471
1043.0,24.0,1.0,0.0011586248436147306,0.002469888816062099,0.820436613102786,0.9174538442424539,13.473186551143236,0.4591389431812276,0.40996975619770293,-27.746284631434882,0.9396315705376346,-0.07547369738353815,0.16921627955292273,[0.28828829],[1.10884785],[12.3003003],[-0.77041529],1.622953186247167,0.7825711280813461
1044.0,24.0,1.0,1.98517646732288e-06,1.492613885205173e-05,0.8800216116116795,0.9448374614684125,4.894673725719271,0.6968775505708977,0.6693209642591612,-15.089360758741208,0.932094162477197,-0.08805264694746207,0.04892390827585036,[0.33633634],[0.98101807],[12.34834835],[-0.88317025],0.9782113668694293,0.47168333588423067
1045.0,24.0,1.0,0.00041333092366291346,0.000946053842213123,0.6681765355738212,0.8491250928629065,7.543902905466744,0.5075175960761411,0.4627464684466994,-20.496761454477987,0.7747731963633606,-0.10063159651138509,-0.05891903985753966,[0.38438438],[0.7158495],[12.34834835],[-0.83368157],1.2144199034691767,0.5855806328091936
1046.0,24.0,1.0,0.0005601997648316814,0.0012507250833482505,0.9645556814262468,0.9842404912512723,12.863652466692404,0.493715290713194,0.4476894080507571,-27.16758672066201,0.9851850254529937,0.19497371824080822,-0.3053442436370284,[23.25525526],[0.67984078],[11.24324324],[-1.29052244],1.5858166761477281,0.7646642895799082
1047.0,24.0,1.0,3.368664668990107e-05,0.00011165610437487924,0.5646356165765802,0.8012425380680861,9.501452674104833,0.607892406491662,0.5722462616272677,-23.380574269016194,1.069030346964283,-0.27673689040630833,-0.047551770014505834,[1.05705706],[1.02147858],[13.06906907],[-1.11656888],1.3629057885277645,0.6571789805367413
1048.0,24.0,1.0,7.588919984313769e-06,3.6432645147929755e-05,0.046686453489794166,0.5755084781190273,3.4664615314726324,0.6575778768020645,0.6264485928749794,-10.77669479569839,0.7180861624709394,-0.22642109215061534,0.07887791819132328,[0.86486486],[0.79695827],[12.87687688],[-0.63920824],0.8232164190406507,0.39694638586181386
1049.0,24.0,1.0,9.922270006501588e-05,0.0002699937416735126,0.8973799406476908,0.953318072453267,7.710263748279366,0.5674308440061674,0.5281063752794554,-20.76942046409785,0.8838243315075429,-0.11321054607530812,0.13066409962056025,[0.43243243],[1.01448843],[12.44444444],[-0.75316023],1.227737294722141,0.5920021402095591
105.0,24.0,1.0,0.009555788520906439,0.019199896566016554,0.029235972261439924,0.5729297768225727,15.719265431455696,0.3447789123102043,0.28521335888385924,-29.673603739643816,0.7988965993451298,-0.012578949563923025,-0.19643830831068665,[0.04804805],[0.60245401],[12.01201201],[-0.99532338],1.7530203393744257,0.8452881550490152
1050.0,24.0,1.0,0.00013320682259310157,0.0003466219687564444,0.6837584604582748,0.8579152577895544,13.506732118488953,0.5556919064386433,0.5153002615694291,-27.77736847664846,1.1418602300584895,0.06918422260157708,0.07407053652458973,[23.73573574],[1.21591664],[11.77177177],[-1.06778124],1.6249723462774082,0.7835447460242619
1051.0,24.0,1.0,0.0018746182969752168,0.0039046413184236966,0.6295481138979037,0.8316487630690831,10.266662106549006,0.43495506474106604,0.38358734335389033,-24.348789983564508,0.7810918067478227,-0.08805264694746207,-0.06802030984938112,[0.33633634],[0.71306079],[12.3003003],[-0.84910737],1.416724700145968,0.6831298993519397
1052.0,24.0,1.0,0.0011480394080007894,0.0024488895221859842,0.09532449433893186,0.5880598046818746,13.281720243688412,0.4595900394661655,0.41046186123581696,-27.567373920282932,0.9338275186689062,-0.08805264694746207,0.0910659383658654,[0.33633634],[1.02489346],[12.34834835],[-0.84275004],1.6113800982788478,0.7769907055630019
1053.0,24.0,1.0,3.2009866875459814e-05,0.00010747577142977042,0.794986478986405,0.906046853796539,6.9729111959112595,0.6097081859273785,0.5742271119207766,-19.512925678477423,0.9185138209193371,0.2327105669325773,0.08304129546954453,[23.11111111],[1.0015398],[11.14714715],[-0.83546968],1.1675564797316513,0.562983577828925
1054.0,24.0,1.0,9.49650284354231e-06,4.2931748840607185e-05,0.7513382091192898,0.8866845814959707,7.587021215806683,0.6505259909823158,0.6187556265261627,-20.568003677873637,1.0447951368459198,-0.1509473947670772,-0.17953113688256717,[0.57657658],[0.865264],[12.58858859],[-1.22432627],1.217885558105073,0.587251735389931
1055.0,24.0,1.0,7.2508193327269765e-06,3.5198152100616394e-05,0.76897766798499,0.8949325392781763,7.468761432321125,0.6589936531679321,0.6279930761831987,-20.371630266988806,1.0572551689416168,-0.22642109215061534,0.08932009007629105,[0.86486486],[1.14657526],[12.87687688],[-0.96792284],1.2083566180643364,0.5826569797184246
1056.0,24.0,1.0,1.8023635917074898e-06,1.4112785323088733e-05,0.26393095956909707,0.6683953526683807,4.504904765613097,0.6995281056217699,0.6722124788601127,-14.052099908368437,0.9003213001514896,-0.1509473947670772,-0.03534530662532498,[0.57657658],[0.86497599],[12.58858859],[-0.93565838],0.9384554018371026,0.45251342348814244
1057.0,24.0,1.0,1.4702954377554533e-05,5.971955474230111e-05,0.7569064562023909,0.889431793422316,9.415312323664104,0.63635874634212,0.60330045055504,-23.266732201076827,1.1279188336645496,-0.10063159651138509,0.009858522668772629,[0.38438438],[1.13776982],[12.34834835],[-1.11804554],1.3567136571935965,0.6541931992804052
1058.0,24.0,1.0,0.0004156966739204959,0.0009501638261039906,0.8129283440841358,0.9154598469415944,13.040549185061924,0.5072620072953993,0.46246764432225385,-27.33831140714602,1.0178978313702722,-0.06289474781961513,-0.046437144123734564,[0.24024024],[0.97144104],[12.2042042],[-1.06433449],1.5966832599940999,0.7699040431668306
1059.0,24.0,1.0,3.6597394189596955e-06,2.2033349903429836e-05,0.5410103426874239,0.7909507934026664,5.957203291165583,0.6795441554850268,0.6504118059836657,-17.545029575488837,0.9881512207031822,-0.1509473947670772,-0.13424351681593105,[0.57657658],[0.85390569],[12.58858859],[-1.12239474],1.0791754117912635,0.5203671470992897
106.0,24.0,1.0,8.280031601359816e-06,3.8746053352175086e-05,0.48155763366343507,0.765043508211366,9.641560566587437,0.6548539491466852,0.6234770354327475,-23.563552769531107,1.188270694446782,-0.06289474781961513,-0.04475276239880377,[0.24024024],[1.14350422],[12.25225225],[-1.23302346],1.3729176813570647,0.6620066110143475
1060.0,24.0,1.0,2.660717340563501e-06,1.774070094988834e-05,0.5705808151441127,0.804881951113151,7.2923445931785436,0.6886981485448928,0.6603979802307921,-20.0728294196723,1.1157315154611043,-0.02515789912784605,-0.05803724568403612,[0.0960961],[1.05767421],[12.06006006],[-1.17376676],1.1940002635301579,0.5757344950416319
1061.0,24.0,1.0,2.9944218789323962e-05,0.00010237339757033834,0.879354565482104,0.9448313801247491,7.415090767695969,0.6120678922190794,0.5768013369662686,-20.28148072684944,0.9548658230567019,-0.37736848691769254,0.07165620509212378,[1.44144144],[1.02652203],[13.45345345],[-0.88319365],1.204007153085021,0.5805597129923991
1062.0,24.0,1.0,2.2352887116383613e-05,8.152037606266817e-05,0.806122396291982,0.9121095228467775,6.190915123048886,0.6222433244686294,0.5879018085112321,-18.026051953152646,0.8882237200058627,-0.18868424345884627,0.06379209705660038,[0.72072072],[0.95201582],[12.73273273],[-0.82443162],1.1001407619445915,0.53047642065021
1063.0,24.0,1.0,1.9536371520523232e-08,1.2898992984844426e-06,0.9927099391400335,0.996896906145846,5.504625156472024,0.8008558157968054,0.7827517990510605,-16.55737397412587,1.3086982913874436,0.19497371824080822,0.17217390317325165,[23.25525526],[1.48087219],[11.24324324],[-1.13649902],1.037372441757646,0.5002101902051697
1064.0,24.0,1.0,2.283857330476202e-06,1.6255212316556598e-05,0.5788208386905014,0.8082158476655245,9.03888139821384,0.6929905634441864,0.6650806146663852,-22.75670836441593,1.2548115540953553,-0.0503157982556921,0.19334906841122312,[0.19219219],[1.44816062],[12.2042042],[-1.06144211],1.3293158261826872,0.6409822504354987
1065.0,24.0,1.0,2.0557600259429876e-05,7.640895656436371e-05,0.6504782583695483,0.8392100559466888,8.046795992719783,0.6251076456818451,0.5910265225620128,-21.303440505206932,1.0177119456320713,-0.07547369738353815,-0.1232290711390418,[0.28828829],[0.89448287],[12.3003003],[-1.14094102],1.2542448509650996,0.6047838078309766
1066.0,24.0,1.0,6.13199903444217e-05,0.0001803529127777109,0.2551274075859349,0.6627740708720108,10.06690616560493,0.5859481453114364,0.548307067612476,-24.10318335320136,1.0484659001664975,0.018868424345884094,-0.09925367184112144,[23.92792793],[0.94921223],[11.91591592],[-1.14771957],1.4028745660477482,0.676451508898556
1067.0,24.0,1.0,9.31161112216472e-07,9.386704760246694e-06,0.05444924733991696,0.5780174876848934,6.133184379963289,0.7170370789836521,0.691313177073075,-17.908941641468974,1.095156753041295,-0.037736848691769076,0.07208499658630063,[0.14414414],[1.16722306],[12.15615616],[-1.02307176],1.0949993006081893,0.5279972615271309
1068.0,24.0,1.0,0.00017229765679660503,0.0004337806062351587,0.43151049308476586,0.7450860843342214,7.8278033499905035,0.5451757843940752,0.5038281284299002,-20.958539617487396,0.8513398179662637,-0.12578949563923114,-0.07465533910485977,[0.48048048],[0.77668319],[12.44444444],[-0.92597961],1.2370600580363318,0.5964974796102549
1069.0,24.0,1.0,2.9777927638141577e-06,1.9223968778658215e-05,0.7666883176361781,0.8933678835192007,6.923304765143455,0.685495567917747,0.6569042559102696,-19.42368080486319,1.0790527090234125,-0.006289474781961069,-0.04086122734265851,[],[],[12.01201201],[-1.11991394],1.1633959730090004,0.5609774248068137
107.0,24.0,1.0,4.426607676522032e-05,0.00013870250087923147,0.9341160927243469,0.9702756705015685,9.224366332925234,0.5980349666966296,0.5614926909417778,-23.010621736383115,1.0291049367828446,-0.037736848691769076,0.15202737638118013,[0.14414414],[1.18113231],[12.15615616],[-0.87707756],1.3428858643677013,0.6475255815559172
1070.0,24.0,1.0,4.156455069015408e-09,6.89782620821502e-07,0.8325689891877027,0.9233325819981177,4.470674312430943,0.8269921792479586,0.8112641955432276,-13.956756146028713,1.2849034462061306,0.1320789704211931,-0.0002906595857750105,[23.4954955],[1.28461279],[11.48348348],[-1.28517504],0.9348831831901835,0.45079093685084337
1071.0,24.0,1.0,9.114095921292087e-05,0.00025135399672620207,0.11125336217886594,0.5924537007852256,9.289552160171771,0.5707589625029742,0.5317370500032446,-23.09864483186951,0.9902045405509514,0.6603948521059619,0.07453424318213941,[21.47747748],[1.06473878],[9.46546547],[-0.9156703],1.3476223967860768,0.6498094881708782
1072.0,24.0,1.0,0.010853172474366568,0.02175856550594741,0.12052583569446518,0.5946592462157909,10.11289875141254,0.3371515487576737,0.27689259864473503,-24.16016193356026,0.6304028799772078,0.1320789704211931,0.06349547594516392,[23.4954955],[0.69389836],[11.48348348],[-0.56690665],1.4060755644768428,0.6779949970119966
1073.0,24.0,1.0,2.2377792208150282e-06,1.6100787297494276e-05,0.4780155071297103,0.7648516083589216,8.073398508588634,0.6935588937079076,0.6657006113177174,-21.344697048383452,1.1875116230303173,0.05660527303765406,-0.06265713972620013,[23.78378378],[1.12484912],[11.81981982],[-1.25015064],1.256316392061374,0.6057826833785376
