test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
29.0,24.0,1.0,6.780168600617476e-05,0.0002054596545641659,0.8790413209008848,0.9401191079899784,7.582117376845571,0.5821485986084072,0.5441621075728078,-20.559921743784255,0.9028558634225221,-0.037736848691769076,-0.0418898321165444,[0.14414414],[0.86096603],[12.15615616],[-0.94473317],1.2174919069054015,0.5870619208801794
3.0,24.0,1.0,5.517419989764516e-05,0.00017241937468014112,0.2768343233424051,0.5767381736300107,8.193711234947784,0.5899044139450332,0.5526229970309453,-21.529602237605623,0.9537401011628885,0.05660527303765406,0.12235190452453504,[23.78378378],[1.07608738],[11.81981982],[-0.83137396],1.2656428164386069,0.6102797881057129
30.0,24.0,1.0,0.000518545332219067,0.0012346317433787309,0.0029273154002757984,0.0971735359686902,8.191499593111143,0.49725906545819887,0.451555344136217,-21.52622778934053,0.791071708827337,-0.11321054607530812,-0.4019951608262763,[0.43243243],[0.38907471],[12.44444444],[-1.19306687],1.2654719941192418,0.6101974193619316
31.0,24.0,1.0,4.709207009456762e-06,2.478530004977243e-05,0.4381842391110111,0.691233171280483,7.138920341052996,0.6721142627683523,0.6423064684745662,-19.807034921514543,1.0703249250165658,0.45913165908319264,0.011410355997960142,[22.24624625],[1.08173528],[10.23423423],[-1.05889392],1.1813731587375524,0.5696458365851299
32.0,24.0,1.0,1.8866304364317799e-06,1.607233907630068e-05,0.8449601043571418,0.9401191079899784,8.388421612104633,0.6982773633388712,0.6708480327333142,-21.8231702130022,1.2249074243360214,0.14465791998511524,-0.008881723564362565,[23.44744745],[1.21601422],[11.43543544],[-1.23378915],1.2805925076321996,0.6174883735418032
33.0,24.0,1.0,2.5751263608153607e-06,1.7745833358340235e-05,0.7873574960500124,0.9263029365294263,7.380802147332789,0.6896221097233253,0.6614059378799912,-20.22354457871858,1.1249254570299911,-0.02515789912784605,-0.3260529143745965,[0.0960961],[0.79885771],[12.10810811],[-1.45097837],1.2012201622117795,0.5792158550117088
34.0,24.0,1.0,5.064868878856821e-06,2.5324344394284104e-05,0.30679971787608373,0.6052183357854948,7.874545119914389,0.6699367971049854,0.6399310513872569,-21.032958275424594,1.111250636677587,-0.13836844520315417,0.07183108881127875,[0.52852853],[1.18306777],[12.49249249],[-1.03941152],1.2407479582570915,0.5982757466979735
35.0,24.0,1.0,3.259725813387071e-06,1.9174857725806297e-05,0.8408631253155008,0.9401191079899784,5.665587340704654,0.6828985125271014,0.6540711045750198,-16.91764761875324,0.9716263615464391,-0.18868424345884627,0.08397500451269502,[0.72072072],[1.05558561],[12.73273273],[-0.88765136],1.0524301974322705,0.5074708832088369
36.0,24.0,1.0,4.56525988656864e-06,2.478530004977243e-05,0.8774937476427952,0.9401191079899784,6.82321038642353,0.6730383140203235,0.6433145243858076,-19.24164167230639,1.041036099068347,0.018868424345884094,0.004493407671565253,[23.92792793],[1.04551635],[11.96396396],[-1.03653526],1.1549553968564423,0.5569074668700492
37.0,24.0,1.0,8.733608912792068e-05,0.0002568708503762373,0.44105820888511293,0.691233171280483,10.248542688453318,0.5724197737230641,0.5335488440615245,-24.32670950351537,1.0301116214566912,0.1823947686768852,-0.20452785991255573,[23.3033033],[0.82557919],[11.33933934],[-1.23462368],1.4154739741008353,0.682526812275643
38.0,24.0,1.0,0.0013549406941451014,0.0028828525407342586,0.6449949073421157,0.8376557238209295,6.936618998706909,0.45138777548490827,0.40151393689262727,-19.44769651715316,0.6643081150291985,-0.16352634433100022,0.018356442776151116,[0.62462462],[0.68265389],[12.63663664],[-0.64595167],1.1645141012946438,0.5615165746241039
39.0,24.0,1.0,6.581847021847054e-07,1.0969745036411757e-05,0.5681728406349018,0.8002434375139462,4.30700975158313,0.7258226233644589,0.7008974073066825,-13.490563896685025,0.9413966002686738,0.32076321388003937,0.11106850475573926,[22.77477477],[1.05246511],[10.76276276],[-0.83031794],0.9176113121782004,0.44246262048505963
4.0,24.0,1.0,0.00011119891909250335,0.00030053761916892796,0.9863447334710181,0.9863447334710181,9.371387772347386,0.5629263781232732,0.5231924124981162,-23.20828043582382,0.9667997099328667,-0.22642109215061534,-0.0674319781276127,[0.86486486],[0.89936731],[12.82882883],[-1.03421299],1.3535452702648947,0.6526654360929003
40.0,24.0,1.0,9.853297093442848e-05,0.0002802468103407168,0.8121020616518613,0.9401191079899784,6.175149419633319,0.5677050686918252,0.5284055294819912,-17.994179015923738,0.7914743745314747,-0.12578949563923114,0.012758129460910594,[0.48048048],[0.8042325],[12.49249249],[-0.77870571],1.0987390669592416,0.529800537922842
41.0,24.0,1.0,1.3860248515018547e-05,5.544099406007419e-05,0.0906094085163972,0.29228841456902327,7.589083696246587,0.6383047380324365,0.6054233505808398,-20.5714012566077,1.0166679544444233,0.05660527303765406,0.1658347108283248,[23.78378378],[1.18249972],[11.81981982],[-0.85081608],1.2180510838354617,0.5873315501736565
42.0,24.0,1.0,1.8524463464286711e-06,1.607233907630068e-05,0.06253601917279727,0.22394623948208878,7.793859215154053,0.6987784998336188,0.6713947270912206,-20.904217313256257,1.181163067091864,-0.02515789912784605,0.050698961111991014,[0.0960961],[1.23186203],[12.10810811],[-1.13046411],1.2343749781742999,0.5952027620580637
43.0,24.0,1.0,7.46192703826587e-06,3.1091362659441124e-05,0.3298272180364046,0.6143678405566678,4.578026870284583,0.6581027990705026,0.6270212353496393,-14.253366656146632,0.824616898622192,-0.037736848691769076,0.08637224317592662,[0.14414414],[0.91097861],[12.10810811],[-0.73823888],0.946041090470152,0.4561711635641616
44.0,24.0,1.0,1.5452157374307163e-05,5.7230212497433935e-05,0.7729880941885803,0.9263029365294263,8.824270894317829,0.6347120258598988,0.6015040282107987,-22.456340284247773,1.0883272326197424,-0.12578949563923114,-0.0015758239428342868,[0.48048048],[1.08675141],[12.49249249],[-1.08990236],1.3134400271193984,0.6333271054273552
45.0,24.0,1.0,0.002419154255489664,0.004937049500999314,0.011642842110642704,0.10287413746893007,7.580014437149689,0.42170260913132473,0.36913011905235427,-20.55645432288467,0.6530939189045419,0.03144737390980801,0.06579097398653766,[23.87987988],[0.71888489],[11.86786787],[-0.58730294],1.2173230563398685,0.5869805028955658
46.0,24.0,1.0,0.0017951635779311914,0.0037399241206899823,0.7419603046226818,0.9263029365294263,12.054257863158478,0.4371753713467573,0.3860094960146444,-26.355239858802932,0.8503883280768257,0.11950002085726918,0.10814302369792461,[23.54354354],[0.95851969],[11.57957958],[-0.74224015],1.535115547188702,0.7402167331003461
47.0,24.0,1.0,2.6618750037510353e-06,1.7745833358340235e-05,0.4841362759193759,0.7225914565960834,7.935163362900579,0.6886858377343814,0.6603845502556889,-21.128814786808984,1.163820086243287,-0.006289474781961069,0.1091291474298639,[],[],[12.01201201],[-1.05469094],1.2455144412175307,0.6005740951524701
48.0,24.0,1.0,5.243684657596503e-07,1.079908882095637e-05,0.9247997841762372,0.9633331085169138,6.45030257582585,0.7314297708797092,0.7070142955051373,-18.53910352786615,1.1662424567411858,0.22013161736865428,0.09396276617433363,[23.15915916],[1.26020307],[11.1951952],[-1.07225878],1.1229511777983823,0.5414753656709119
49.0,24.0,1.0,0.00010088885172265805,0.0002802468103407168,0.22967100936563867,0.5379013768827581,9.415196267470096,0.5667754928944966,0.5273914467939963,-23.266578121072232,0.9783300235598165,-0.3144737390980774,-0.20911419680603394,[1.2012012],[0.76921583],[13.21321321],[-1.18743148],1.3567052955215024,0.654189167369184
5.0,24.0,1.0,1.7864015589341697e-05,6.380005567622034e-05,0.548451015158985,0.7835014502271215,6.040957215306757,0.6298636522172589,0.5962148933279189,-17.719546503584564,0.8908864866974999,0.09434212172942313,-0.1441316014822014,[23.63963964],[0.74674854],[11.67567568],[-1.03500681],1.0867351422209022,0.5240123703999032
50.0,24.0,1.0,0.6042682615205468,0.7280340500247552,0.0005400800987228616,0.054008009872286156,19.526841234242834,0.0447615427242295,-0.042078317028113155,-32.38489042738089,0.2659211245359522,-2.9937899962136965,0.09644995408798462,[11.43543544],[0.36237108],[23.44744745],[-0.16947117],1.9538302484852113,0.9421166023723302
51.0,24.0,1.0,0.8307906982140468,0.8745165244358388,0.35344468471947543,0.6426266994899553,15.929150604771307,0.01671128053758386,-0.07267860304990847,-29.83940054453283,0.1472897832921788,2.35855304323558,0.15003211483858978,[14.99099099],[0.29732151],[3.02702703],[0.00274486],1.7646847820159588,0.8509126278395905
52.0,24.0,1.0,0.5957981817435709,0.7280340500247552,0.04578020250093606,0.20450191463541145,20.183086740253138,0.04598660987643133,-0.040741880134802066,-32.7980775642337,0.2846804773222137,1.6415529180919641,0.03377837019238744,[17.72972973],[0.31845885],[5.71771772],[-0.25089959],1.986390477723877,0.9578168058913301
53.0,24.0,1.0,0.7783855585262764,0.8553687456332708,0.1559752329983115,0.4215546837792203,27.177654558849472,0.022518345076923296,-0.06634362355244727,-36.51745442044958,0.2199528019298268,3.0000794709956584,-0.06031178432295464,[12.54054054],[0.15964102],[0.52852853],[-0.28026459],2.305031254317465,1.1114620706498075
54.0,24.0,1.0,0.1842332585051908,0.3476099217079071,0.05112547865885286,0.20450191463541145,13.907203001936592,0.14253722370423505,0.06458606222280194,-28.142601862948645,0.4350461297447951,2.0692372032653488,0.2418465893953941,[16.0960961],[0.6768851],[4.13213213],[-0.19319856],1.6488863710547088,0.7950758397770101
55.0,24.0,1.0,0.8439124279728347,0.8790754458050362,0.013113301348976703,0.10287413746893007,23.80037979109518,0.015309468120990655,-0.07420785295891918,-34.858784746253676,0.17548276484131908,1.7044476659115793,-0.03503279141731233,[17.48948949],[0.14044997],[5.47747748],[-0.21051264],2.157062729359583,1.0401131885760226
56.0,24.0,1.0,0.9999073764170341,0.9999073764170341,0.016257773216875493,0.11612695154911065,14.851265459688857,8.420680254417334e-06,-0.09089990471244969,-28.96357899124785,0.0031666732032074735,-2.352263568453619,0.2132131230782674,[8.98498498],[0.21637975],[20.94894895],[0.21004647],1.7039331877055377,0.8216188416138885
57.0,24.0,1.0,0.584010084530692,0.7280340500247552,0.13749804407383803,0.39285155449668013,16.518994866054268,0.047718195912910266,-0.03885287718591601,-30.293902054046917,0.2603052959226141,-2.0629477284833877,-0.12289251679562452,[7.87987988],[0.13741278],[19.89189189],[-0.38319781],1.797060260271341,0.8665237463580941
58.0,24.0,1.0,0.7592057949885215,0.8518971733109085,0.3859623845749507,0.6541735331778825,13.653523347296746,0.024732858691059345,-0.06392779051884423,-27.91248563182227,0.16845330019405014,-1.0943686120613094,0.17140339677565167,[4.18018018],[0.3398567],[16.19219219],[0.00295036],1.6337785879541622,0.7877910240694531
59.0,24.0,1.0,0.456170341510584,0.6570058681668122,0.05826803654389434,0.22394623948208878,25.328255887289203,0.06886736236807744,-0.015781059234824424,-35.636523094621865,0.39509639332974783,1.591237119836272,-0.0656841277337335,[17.92192192],[0.32941227],[5.90990991],[-0.46078052],2.225222660353671,1.0729791976143552
6.0,24.0,1.0,5.399544410478185e-07,1.079908882095637e-05,0.8546962472414359,0.9401191079899784,7.262441314044198,0.7307136849511142,0.7062331108557609,-20.02146603755179,1.2333786610721391,0.08176317216550011,-0.08272071592773633,[23.68768769],[1.15063543],[11.72372372],[-1.3160975],1.1915496661400748,0.574552842495963
60.0,24.0,1.0,0.8874433052872832,0.9148900054508075,0.6223670267837825,0.8298227023783767,20.265961891466908,0.010796804371277391,-0.07913075886769727,-32.84929957685494,0.1329835776450396,2.3837109423634266,-0.08649712073867505,[14.89489489],[0.04648646],[2.88288288],[-0.2194807],1.9904645266431997,0.9597812698608826
61.0,24.0,1.0,0.6845913721655057,0.786886634672995,0.08823699873232671,0.29228841456902327,13.74585092830834,0.03386187524302797,-0.05396886337124207,-27.99672836811684,0.1966694551821211,2.3333951441077345,-0.1032241840620628,[15.08708709],[0.09344527],[3.07507508],[-0.29989052],1.6392932332621144,0.7904501286179902
62.0,24.0,1.0,0.6498467115365947,0.764525542984229,0.3709092262845366,0.6541735331778825,26.523509523019143,0.03842577972176775,-0.04899005848534421,-36.21290916323477,0.28759266928512717,2.735921530153273,-0.08814340335605791,[13.54954955],[0.1994436],[1.53753754],[-0.37573607],2.2771221377833157,1.0980045852491431
63.0,24.0,1.0,0.19535658223168628,0.3617714485771968,0.050466719158136275,0.20450191463541145,14.346176673520862,0.13795522749678968,0.05958752090558883,-28.53105892932465,0.4371554070788768,1.6918687163476562,0.1247409129591997,[17.53753754],[0.56189632],[5.52552553],[-0.31240914],1.6747073206492085,0.8075264328215478
64.0,24.0,1.0,0.24815252654623787,0.4511864119022506,0.010742832388544454,0.10287413746893007,24.24585486669242,0.1190030043623943,0.03891236839533929,-35.09058638726998,0.516446598131903,2.1447109006488887,0.09865453878027464,[15.80780781],[0.61509721],[3.84384384],[-0.41778578],2.1771561664565273,1.0498020347295878
65.0,24.0,1.0,0.4391056901095127,0.6457436619257539,0.4411177088145284,0.691233171280483,19.101030590866642,0.07208909509249806,-0.012266441717274867,-32.10929415968831,0.34592294693699566,-2.276789871070081,0.007488273162009507,[8.6966967],[0.35341113],[20.66066066],[-0.33842792],1.932409800355584,0.9317878853157574
66.0,24.0,1.0,0.30632741396578655,0.5246959952707676,0.3317586339006007,0.6143678405566678,21.819623903221615,0.10197252496690856,0.020333663600264007,-33.77263731831093,0.4527566624764069,1.8805529598065025,0.05229550187668425,[16.81681682],[0.50504858],[4.85285285],[-0.40045579],2.065353816876903,0.9958921058578953
67.0,24.0,1.0,0.461348208092658,0.6570058681668122,0.008546774918053668,0.0971735359686902,19.08608330855775,0.06791146272175375,-0.016823858848995732,-32.09950860538351,0.32845871861199494,2.861711025792504,0.04302974790553388,[13.06906907],[0.37148325],[1.05705706],[-0.28542897],1.9316535603281761,0.931423234248577
68.0,24.0,1.0,0.4916966067478056,0.6735569955449392,0.03567994176499267,0.17783042293076448,18.337339881774625,0.062497415320595495,-0.022730092377532207,-31.599258165440304,0.30942867752924186,2.6730267823336575,0.16637862215307986,[13.78978979],[0.47580528],[1.77777778],[-0.14305006],1.8933852898547672,0.9129706726787963
69.0,24.0,1.0,0.9319802247299361,0.9461157950278616,0.008745618237182118,0.0971735359686902,16.742495807612613,0.006383509426335365,-0.0839452624439978,-30.461892349240948,0.09340707834029216,-2.201316173686542,0.03246254792233665,[8.40840841],[0.12586794],[20.37237237],[-0.06094437],1.8091764701385444,0.8723660566010488
7.0,24.0,1.0,0.001263532609474538,0.0027468100205968217,0.06270494705498486,0.22394623948208878,11.503050650034616,0.45486023888625426,0.4053020787850047,-25.77016894559373,0.8609416853291261,-0.11321054607530812,-0.17611345303589232,[0.43243243],[0.68481457],[12.3963964],[-1.03705177],1.4996066145097247,0.7230946954845797
70.0,24.0,1.0,0.6977244920329372,0.7928687409465195,0.0078004361589274485,0.0971735359686902,29.37313069630837,0.03219145638585552,-0.05579113848815753,-37.48851970137832,0.2794292230298663,2.39628989192735,0.10407306151382603,[14.84684685],[0.38349752],[2.88288288],[-0.17535539],2.3963262776206578,1.1554835803150356
71.0,24.0,1.0,0.5263003127224026,0.7010631966072246,0.11836692648443936,0.34813801907188047,29.292791853842665,0.05668312728576441,-0.029072952051893308,-37.45428394355066,0.38298958878075207,1.566079220708425,0.23895535017493805,[18.01801802],[0.62194411],[6.00600601],[-0.14403424],2.393046921713175,1.153902309041381
72.0,24.0,1.0,0.6002831202033814,0.7280340500247552,0.31489249295685684,0.6055624864554939,28.604021876050023,0.04533597452677551,-0.04145166415260837,-37.15685718146115,0.3329161760815491,2.119553001521041,0.004253574263750615,[15.9039039],[0.33716345],[3.93993994],[-0.32866231],2.364745360466315,1.1402555908864154
73.0,24.0,1.0,0.3540168661662525,0.5460842691498634,0.23173781509432345,0.5379013768827581,36.40423117823142,0.09008216501026312,0.007362361829377995,-40.171078132357046,0.5376518778071502,2.3459740936716575,-0.06102611968625804,[15.03903904],[0.47662576],[3.02702703],[-0.59866905],2.667760040563579,1.286366114614615
74.0,24.0,1.0,0.32816784897150086,0.5320314679192711,0.013373637870960908,0.10287413746893007,16.075270613008172,0.09633236124649425,0.01418075772344829,-29.95354182406104,0.37433309132442627,2.081816152829272,0.009835137058824772,[16.04804805],[0.38416823],[4.03603604],[-0.3644972],1.7727601377763966,0.8548064803059806
75.0,24.0,1.0,0.46647416639843664,0.6570058681668122,0.14178876909326954,0.3938576919257487,16.38391846305263,0.0669747050297137,-0.01784577633122142,-30.191268922069195,0.30150317180976227,-2.9937899962136965,0.09296258332981061,[11.43543544],[0.3944604],[23.3993994],[-0.20853998],1.7896978662082905,0.8629736765987663
76.0,24.0,1.0,0.4058371313113517,0.6149047444111388,0.24757556792971802,0.5501679287327067,20.866847080689748,0.07871157168398946,-0.005041921799284088,-33.21453596226445,0.3771363421946907,2.408868841491273,0.054877001126290015,[14.7987988],[0.43201117],[2.78678679],[-0.32225934],2.019757586212245,0.973906078183241
77.0,24.0,1.0,0.6734689154565073,0.7831033900657062,0.2964408545390861,0.6049813357940532,23.843163298940862,0.035299496871487146,-0.05240054886746859,-34.881234545623585,0.2696330033830253,1.553500271144502,0.09182761007313645,[18.06606607],[0.36146061],[6.05405405],[-0.17780538],2.1590006243565343,1.0410476213660245
78.0,24.0,1.0,0.3298595101099481,0.5320314679192711,0.0372069646513814,0.17783042293076448,20.370922051684364,0.09590986979883931,0.013719857962370186,-32.913871699172994,0.4195884127611055,2.132131951084965,-0.06480429939795151,[15.85585586],[0.35478408],[3.84384384],[-0.48439271],1.9956123126059966,0.9622634786529567
79.0,24.0,1.0,0.936654637077583,0.9461157950278616,0.23411748939748966,0.5379013768827581,21.32456886947664,0.005931488701278909,-0.08443837596224113,-33.48576396967394,0.09942435896227153,2.836553126664658,0.19895147979967004,[13.16516517],[0.29837584],[1.15315315],[0.09952891],2.0417894764463784,0.9845296262562193
8.0,24.0,1.0,7.0851974059982226e-06,3.080520611303575e-05,0.3797915402710921,0.6541735331778825,8.55350843866958,0.6597092235658073,0.6287736984354262,-22.066784800323806,1.1319089733514769,0.1320789704211931,0.010711197584293952,[23.4954955],[1.14262017],[11.48348348],[-1.12119778],1.2931323467693494,0.6235349534078619
80.0,24.0,1.0,0.8056772307664257,0.8654707834716814,0.0012400999626662745,0.06200499813331373,30.53416188174669,0.019451250822500987,-0.06968954455727161,-37.973092000625186,0.22044401922819623,2.3459740936716575,0.05034577136516119,[15.03903904],[0.27078555],[3.07507508],[-0.17009813],2.443227079206509,1.1780986585045856
81.0,24.0,1.0,0.5085106790818956,0.687176593353913,0.9589694481717118,0.9767465666019263,17.80709320763347,0.05962731199034732,-0.025861114192348378,-31.23247642840104,0.30643218052741883,1.4151318259413488,-0.12356509244650171,[18.59459459],[0.1828637],[6.63063063],[-0.4299946],1.865809703093571,0.8996740118619094
82.0,24.0,1.0,0.8083697251741865,0.8654707834716814,0.2648768544752742,0.56472176539976,17.063627953021626,0.019153802577220214,-0.07001403355212332,-30.699380242976765,0.16035005641394165,-3.1195794918529276,-0.026573302798421183,[11.91591592],[0.13377675],[23.92792793],[-0.18692097],1.82644466037494,0.8806925981351688
83.0,24.0,1.0,0.4191035397718612,0.6255276713012854,0.18883066118991798,0.47207665297479495,17.5597611926396,0.07601360766583531,-0.007985155273634081,-31.05764037684557,0.3414161759392348,2.270500396288119,-0.005887128356608151,[15.32732733],[0.33552403],[3.36336336],[-0.34730157],1.8528067915857367,0.8934041433202556
84.0,24.0,1.0,0.30957063720975286,0.5246959952707676,0.38216153216399995,0.6541735331778825,26.321018090785596,0.10111231021942879,0.019395247512104197,-36.117112856387635,0.4833459620598789,2.5598162362583503,-0.00546417450636888,[14.22222222],[0.47788101],[2.21021021],[-0.48881014],2.2684132384058064,1.0938052446471114
85.0,24.0,1.0,0.48098267282130636,0.6680314900295922,0.03734438881546054,0.17783042293076448,26.59455358512727,0.06437315178794611,-0.020683834413149693,-36.246346049066645,0.378346254342539,2.698184681461504,-0.04126368096679933,[13.69369369],[0.33708257],[1.68168168],[-0.41960727],2.2801697703136763,1.099474121923073
86.0,24.0,1.0,0.35495477494741123,0.5460842691498634,0.10696590003436901,0.33426843760740316,21.352596533235275,0.08986327612419465,0.007123573953666917,-33.50218239128397,0.4090003440311892,2.4843425388748113,0.0738939121473508,[14.51051051],[0.48289426],[2.4984985],[-0.33510643],2.0431308352765924,0.9851764155178059
