test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1008.0,24.0,1.0,2.2920005671167587e-08,1.3249165812998688e-06,0.9544790729541872,0.9999729321033954,4.626480068983913,0.7979429232374764,0.779574098077247,-14.384969702839033,1.1873890648737855,0.03144737390980801,-0.05772753832979416,[23.87987988],[1.1296436],[11.86786787],[-1.2451166],0.951034296955411,0.4585788357416616
1009.0,24.0,1.0,0.0010272497299637084,0.0022077148720475144,0.05579667009920164,0.9999729321033954,10.015700437370795,0.4650241406069392,0.4163899715712064,-24.03943933802696,0.820196639640894,-0.13836844520315417,-0.12970973307482214,[0.52852853],[0.69048691],[12.54054054],[-0.94990637],1.3993021281089257,0.6747289165209844
101.0,24.0,1.0,3.309377554217008e-06,2.050419798151802e-05,0.7139471557156282,0.9999729321033954,7.8594784202258765,0.6824624279791376,0.653595375977241,-21.009018587881652,1.1433529521774508,-0.2012631930227693,0.22083875291627497,[0.76876877],[1.36419171],[12.78078078],[-0.9225142],1.2395604022046458,0.5977031195344191
1010.0,24.0,1.0,2.08734544082656e-06,1.5224984980500075e-05,0.10383185131772477,0.9999729321033954,8.917997522276305,0.6954914548669706,0.667808859854877,-22.58840837390477,1.2552831361559584,0.1823947686768852,-0.18866468165152184,[23.3033033],[1.0665954],[11.29129129],[-1.44394782],1.3203969272410652,0.6366816502301853
1011.0,24.0,1.0,3.6007789748770946e-06,2.1613319176933342e-05,0.6346418296045357,0.9999729321033954,4.766520884782839,0.6800169665007384,0.6509275998189874,-14.757723825740204,0.885545935458559,0.20755266780473036,-0.09598989454558304,[23.20720721],[0.78954571],[11.1951952],[-0.98153583],0.9653206161831162,0.4654675501228864
1012.0,24.0,1.0,2.988390352842707e-06,1.9255092479656617e-05,0.26399218139292757,0.9999729321033954,6.465761351562896,0.6853939792734696,0.6567934319346941,-18.569025149510022,1.0469491384237037,0.3459211130078854,-0.2807333894534334,[22.67867868],[0.76621575],[10.66666667],[-1.3276667],1.1242960032356684,0.5421238264943341
1013.0,24.0,1.0,0.0013599012212016648,0.0028884902744300443,0.2881870720841021,0.9999729321033954,9.122159073570199,0.4512054872275111,0.40131507697546664,-22.871346976647718,0.7609310310723266,0.08176317216550011,-0.0016322897757469201,[23.68768769],[0.75929578],[11.67567568],[-0.76256332],1.3354254603378426,0.6439282524110825
1014.0,24.0,1.0,0.00044875937214294837,0.0010243309110772618,0.16304422544773267,0.9999729321033954,7.9340809010435125,0.5038218976533978,0.4587147974400704,-21.127109504186915,0.7897121822697988,-0.21384214258669232,0.04877824807893927,[0.81681682],[0.83849016],[12.78078078],[-0.74091859],1.2454294859497328,0.6005331306068994
1015.0,24.0,1.0,0.00013107069036411012,0.00034311699048196367,0.504938580388089,0.9999729321033954,7.841116106580019,0.5563444053969604,0.5160120786148659,-20.979780328804097,0.8733518656437205,0.2704474156243464,-0.09356287277364495,[22.96696697],[0.77978899],[10.95495495],[-0.96691474],1.2381115460831271,0.5970044961982364
1016.0,24.0,1.0,1.130556766204549e-06,1.041028329838443e-05,0.2784167805711921,0.9999729321033954,10.160802112830478,0.7120015066498038,0.6858198254361496,-24.219232858605977,1.3926903357508378,0.09434212172942313,-0.1174939554250769,[23.63963964],[1.27519638],[11.62762763],[-1.51018429],1.40940182000023,0.6795988827921177
1017.0,24.0,1.0,1.906417734787169e-08,1.2849846100904392e-06,0.9383079652599241,0.9999729321033954,5.0624423818275215,0.8012982726218492,0.7832344792238355,-15.51062865677039,1.2551322163877945,0.03144737390980801,0.0525816711238376,[23.87987988],[1.30771389],[11.86786787],[-1.20255055],0.9948345920050988,0.4796988819622122
1018.0,24.0,1.0,4.1284058768242815e-06,2.365848640013915e-05,0.7880510762491661,0.9999729321033954,7.633462408092352,0.6760144270055921,0.6465611930970097,-20.6442846580918,1.110442770605704,0.20755266780473036,0.01107649560765478,[23.20720721],[1.12149936],[11.1951952],[-1.09936627],1.2216072933364714,0.5890463173674867
1019.0,24.0,1.0,1.8871921803054192e-09,5.090341014199327e-07,0.21201540013521603,0.9999729321033954,2.3691011617230533,0.8389753457752351,0.8243367408457111,-6.018898351190629,0.975990248144279,0.04402632347373103,0.14383039284790056,[23.83183183],[1.11982064],[11.81981982],[-0.83214737],0.680554067759683,0.328156085486704
102.0,24.0,1.0,0.00015070217621770965,0.0003871106504436416,0.5610018927785497,0.9999729321033954,6.241583319982116,0.5506794101409521,0.5098320837901296,-18.127939111415863,0.7718701197739769,0.35850006257180844,0.12800173101890933,[22.63063063],[0.8998692],[10.61861862],[-0.64386839],1.104633519448882,0.5326427815398044
1020.0,24.0,1.0,0.0006288284306568137,0.0013977071141516196,0.9636823930242462,0.9999729321033954,9.974802664609374,0.48836827059199195,0.441856295191264,-23.9882927640604,0.8579708841281298,-0.16352634433100022,-0.18951106665329542,[0.62462462],[0.66845982],[12.63663664],[-1.04748195],1.3964422741491982,0.6733499247186472
1021.0,24.0,1.0,7.751443635739541e-06,3.644308244353334e-05,0.7382061149878953,0.9999729321033954,8.915084577951777,0.6569176172981421,0.6257283097797914,-22.58432474952893,1.147669762988692,-0.012578949563923025,0.10747949023315306,[0.04804805],[1.25513801],[12.01201201],[-1.04017882],1.3201812646521303,0.6365776599752981
1022.0,24.0,1.0,9.358474474474576e-06,4.181623983232608e-05,0.942974526476188,0.9999729321033954,9.390693216428376,0.6509908414749691,0.6192627361545118,-23.2340044625267,1.1633259311149347,-0.13836844520315417,0.05058470325423414,[0.52852853],[1.2139005],[12.49249249],[-1.11272835],1.3549387324381468,0.6533373490439953
1023.0,24.0,1.0,0.00015311541786067195,0.0003923334691386121,0.2951573351492016,0.9999729321033954,11.10560653197232,0.5500300220765547,0.5091236604471506,-25.330641441417434,1.0234625115466778,0.018868424345884094,-0.025442243376063933,[23.92792793],[0.99800258],[11.96396396],[-1.0489022],1.4734722886715355,0.7104929956782352
1024.0,24.0,1.0,9.777027860646825e-07,9.460677441324111e-06,0.5022883907264226,0.9999729321033954,7.060747592405829,0.7157796509716952,0.6899414374236674,-19.669402233947793,1.1724643279410052,-0.16352634433100022,-0.011485263118110378,[0.62462462],[1.16097906],[12.63663664],[-1.18393326],1.1748872061864901,0.566518377797299
1025.0,24.0,1.0,0.00021418288980301625,0.0005239307480504312,0.03748613991070704,0.9999729321033954,10.113869611490815,0.5360886698721063,0.49391491258775244,-24.16136190290485,0.9500741353315496,0.10692107129334705,-0.05737552266120671,[23.59159159],[0.89268698],[11.57957958],[-1.00744966],1.4061430559995265,0.6780275407215073
1026.0,24.0,1.0,0.000516788159220849,0.0011644618278973614,0.9822578607080709,0.9999729321033954,7.494066929519808,0.49741417882603955,0.45172455871931594,-20.41391091191997,0.7565321882033454,-0.037736848691769076,0.003056962007969788,[0.14414414],[0.75958245],[12.10810811],[-0.75346697],1.2104019510214983,0.5836432179741867
1027.0,24.0,1.0,7.422842385196304e-08,2.349000754808957e-06,0.326288361450339,0.9999729321033954,3.268931310095122,0.7751618404011561,0.7547220077103521,-10.043304456868608,0.9325359472713414,0.018868424345884094,0.09778712948693158,[23.92792793],[1.03032308],[11.91591592],[-0.83473712],0.7994176428529038,0.3854708637789704
1028.0,24.0,1.0,2.0434291476689737e-06,1.5025214321095394e-05,0.17133522384856947,0.9999729321033954,5.432894725744008,0.6960795229965433,0.6684503887235018,-16.39341665130123,0.9822365671054587,0.25786846606042424,-0.09045540401646956,[23.01501502],[0.89178116],[11.003003],[-1.07269197],1.030591310054107,0.49694039910344506
1029.0,24.0,1.0,3.765032996927431e-06,2.2186405403225876e-05,0.29800512822624814,0.9999729321033954,9.608602866511422,0.678716759481174,0.6495091921612808,-23.52075088320889,1.2525978178119304,-0.1509473947670772,-0.20614516322923881,[0.57657658],[1.04644441],[12.58858859],[-1.45874298],1.3705691536979216,0.6608741754301791
103.0,24.0,1.0,5.110756338022604e-06,2.7271912155937053e-05,0.5894376646793641,0.9999729321033954,8.486658021032687,0.6696660596582644,0.6396357014453794,-21.968706590879464,1.153958801642903,0.20755266780473036,0.18356736004616536,[23.20720721],[1.33752616],[11.1951952],[-0.97037841],1.2880691608216874,0.6210935378622233
1030.0,24.0,1.0,6.363900581030091e-05,0.00018548238359166686,0.7419062056438607,0.9999729321033954,6.120478102349777,0.5845485224729745,0.546780206334154,-17.88301820391316,0.8157584640140533,-0.13836844520315417,-0.04449746561473844,[0.52852853],[0.77125883],[12.54054054],[-0.86025593],1.0938644432582303,0.5274500451292122
1031.0,24.0,1.0,4.6189127840268185e-06,2.5614801576314062e-05,0.5162490572589165,0.9999729321033954,7.843792999559332,0.6726908395327273,0.6429354613084299,-20.984046998421356,1.1156231591183876,-0.08805264694746207,0.004534585076429787,[0.33633634],[1.12015774],[12.34834835],[-1.11108857],1.238322868632142,0.5971063937310629
1032.0,24.0,1.0,2.1951716056012316e-07,4.088286037670403e-06,0.5551853835922116,0.9999729321033954,6.85665174015179,0.751870184622048,0.7293129286785979,-19.302755995011697,1.2707376163354427,-0.3144737390980774,-0.01237572305089829,[1.2012012],[1.25836189],[13.21321321],[-1.28311334],1.1577822233137336,0.5582705331545967
1033.0,24.0,1.0,6.667766905277261e-08,2.246581389975063e-06,0.6375665445023244,0.9999729321033954,6.926316652160287,0.7773439077723188,0.7571024448425296,-19.42911757272413,1.3660815259773025,0.04402632347373103,-0.022826486763786624,[23.83183183],[1.34323559],[11.81981982],[-1.38890801],1.1636490050749595,0.5610994342344277
1034.0,24.0,1.0,9.562879395630386e-05,0.000260995616692969,0.543524586539696,0.9999729321033954,6.769608890223998,0.5688792056535807,0.5296864061675426,-19.14305694726077,0.8303076284027426,-0.0503157982556921,-0.08506483662483744,[0.19219219],[0.7452312],[12.2042042],[-0.91537247],1.150409926615848,0.5547156884478586
1035.0,24.0,1.0,7.865284993191501e-06,3.6829371489163795e-05,0.9031889535316605,0.9999729321033954,7.493049184380766,0.6564625860026787,0.6252319120029223,-20.412213211820642,1.052248735289941,-0.17610529389492324,0.0009786490177468021,[0.67267267],[1.05322439],[12.63663664],[-1.05125227],1.2103197578318183,0.5836035852739256
1036.0,24.0,1.0,5.658215340709205e-09,7.750979918779733e-07,0.4892270656098704,0.9999729321033954,4.395992775907778,0.8220722902189936,0.8058970438752658,-13.746182934351111,1.2523535340748717,-0.10063159651138509,-0.021953012002953187,[0.38438438],[1.23040052],[12.3963964],[-1.27430655],0.9270417990811253,0.4470099030786158
1037.0,24.0,1.0,1.1367650088467407e-05,4.867358793174118e-05,0.4152141131054017,0.9999729321033954,8.384412956637195,0.644765188743762,0.612471114993195,-21.8171952903865,1.0836312345172172,0.018868424345884094,0.029529249696668813,[23.92792793],[1.11316048],[11.91591592],[-1.05410188],1.2802864865572876,0.6173408133657982
1038.0,24.0,1.0,3.5169678201940613e-06,2.126340882825914e-05,0.5398774849304144,0.9999729321033954,6.117362559053706,0.6807013173255353,0.6516741643551294,-17.876653634685674,1.003133592752381,-0.006289474781961069,-0.12407673585878665,[],[],[12.01201201],[-1.12721033],1.0935859996642208,0.5273157825273592
1039.0,24.0,1.0,2.820642001188922e-06,1.8593553073097706e-05,0.007859085117028264,0.9999729321033954,7.6195196032750525,0.6870419126185544,0.6585911774020594,-20.62143206328382,1.1360836948650037,-0.012578949563923025,0.016400321682598085,[0.04804805],[1.15248008],[12.01201201],[-1.11966484],1.2204911277002493,0.5885081139193121
104.0,24.0,1.0,0.0004320880741073285,0.0009889862076157669,0.28010173601733324,0.9999729321033954,9.002087969192432,0.5055265992549909,0.4605744719145356,-22.70572235684071,0.8450694318296308,0.2830263651882694,0.06222355697965343,[22.91891892],[0.90728831],[10.95495495],[-0.78283384],1.3266075285557315,0.6396763375188066
1040.0,24.0,1.0,2.066561688440771e-08,1.2849846100904392e-06,0.9932032507256218,0.9999729321033954,5.571033253527877,0.7998358872609758,0.7816391497392463,-16.70727227003865,1.3125903279151312,0.20755266780473036,-0.023780272346314746,[23.20720721],[1.28880142],[11.24324324],[-1.33635327],1.0436111409242608,0.5032184259854433
1041.0,24.0,1.0,2.0510906489912273e-06,1.5037321473542722e-05,0.6189684481634559,0.9999729321033954,4.891345690243051,0.6959761082272828,0.6683375726115813,-15.08085874310273,0.929535938338387,-0.02515789912784605,-0.19067724132384245,[0.0960961],[0.7388587],[12.10810811],[-1.12021318],0.9778787526968983,0.47152295279344336
1042.0,24.0,1.0,0.00019082293984329368,0.00047456587874482385,0.09764225179231834,0.9999729321033954,11.96487612093956,0.5409335995228877,0.4992002903886048,-26.26220761744097,1.0431509761123814,0.05660527303765406,-0.04386681999781383,[23.78378378],[0.99926854],[11.77177177],[-1.0870178],1.5294135535495863,0.7374672911372088
1043.0,24.0,1.0,4.755904252751186e-06,2.6074363445844937e-05,0.03431232891830849,0.9999729321033954,7.324189207617823,0.6718200078837198,0.6419854631458761,-20.127296274225568,1.0757321979033194,-0.06289474781961513,0.12219913835671592,[0.24024024],[1.19793134],[12.25225225],[-0.95351227],1.1966044368702942,0.5769902003113706
1044.0,24.0,1.0,9.485372183259955e-07,9.308510484062761e-06,0.0027977818536212284,0.9999729321033954,4.807847961150163,0.7165610772366067,0.6907939024399345,-14.865635202713865,0.9687259157124757,-0.08805264694746207,-0.09636903257504548,[0.33633634],[0.87235688],[12.34834835],[-1.06509495],0.9694963850354867,0.46748106238503795
1045.0,24.0,1.0,0.00048528378726142574,0.0010991705260734444,0.20491744755316066,0.9999729321033954,7.81871713651329,0.500279818200468,0.45485071076414696,-20.944021670020344,0.778591831308833,0.22013161736865428,-0.14903838927081325,[23.15915916],[0.62954503],[11.14714715],[-0.92763022],1.2363418836674238,0.5961511834072603
1046.0,24.0,1.0,0.0010212169863988985,0.0021956933700255825,0.3600102139433531,0.9999729321033954,9.060425687331804,0.46531052044323395,0.4167023859380734,-22.786466823112082,0.7800377865957839,-0.037736848691769076,0.04037946963008221,[0.14414414],[0.82041726],[12.15615616],[-0.73965832],1.3308991039181468,0.6417456904743145
1047.0,24.0,1.0,7.79618403168314e-08,2.3988258559025044e-06,0.48789897341728994,0.9999729321033954,4.404127521097034,0.7741565694845118,0.7536253485285584,-13.769292696580909,1.079440578939943,0.05660527303765406,-0.04469678824321632,[23.78378378],[1.03473044],[11.77177177],[-1.12413737],0.927899143902929,0.44742330582494216
1048.0,24.0,1.0,0.0003884124721739157,0.000895372227233554,0.5934142721330296,0.9999729321033954,10.296997807078382,0.5102936422003983,0.4657748824004345,-24.385670240608686,0.9102745955813589,-0.10063159651138509,0.15070420659118788,[0.38438438],[1.06096978],[12.3963964],[-0.75957039],1.4188162093186718,0.6841384032980455
1049.0,24.0,1.0,2.0067320805061684e-08,1.2849846100904392e-06,0.7856907295934943,0.9999729321033954,4.529637600988102,0.8003697693974284,0.7822215666153765,-14.120539725675727,1.1845524037766944,-0.13836844520315417,0.0188489845162072,[0.52852853],[1.20340139],[12.54054054],[-1.16568212],0.941028030284938,0.4537539181392618
105.0,24.0,1.0,2.6957614492895132e-06,1.7971742995263423e-05,0.4490284263354227,0.9999729321033954,7.327482621162655,0.6883276221323241,0.6599937695988991,-20.13291579266481,1.1196962738602614,-0.23900004171453837,-0.032984647229615804,[0.91291291],[1.08670941],[12.87687688],[-1.15266099],1.1968734407305033,0.5771199111718723
1050.0,24.0,1.0,1.5962802190072622e-06,1.2995336913068961e-05,0.6310963148864999,0.9999729321033954,5.307954811036252,0.7028266082334318,0.675810845345562,-16.102598057570752,0.9848074794853148,0.1320789704211931,0.13427782643854547,[23.4954955],[1.11908531],[11.48348348],[-0.85051852],1.0186721660168567,0.4911931119518275
1051.0,24.0,1.0,8.299731607541716e-07,8.547612366160367e-06,0.28203695317430455,0.9999729321033954,7.31737110668602,0.7199809094386918,0.6945246284785729,-20.11565458222303,1.2053752795037507,-0.10063159651138509,-0.10940972256427406,[0.38438438],[1.09594603],[12.3963964],[-1.314785],1.1960473465777164,0.5767215771727613
1052.0,24.0,1.0,1.626371638452362e-05,6.35549682865323e-05,0.2326979553410976,0.9999729321033954,7.729508346709893,0.6330082133622539,0.5996453236679133,-20.80058123557523,1.0147764463029993,-0.11321054607530812,0.02933356990719127,[0.43243243],[1.04410295],[12.44444444],[-0.98544288],1.2292685384696311,0.5927404900011584
1053.0,24.0,1.0,1.574538971160777e-05,6.189225515569092e-05,0.08684741931869444,0.9999729321033954,7.138954252508105,0.6340872157542832,0.6008224171864908,-19.80709429914615,0.9770516626661017,-0.037736848691769076,-0.1173839772662677,[0.14414414],[0.85965818],[12.10810811],[-1.09442582],1.181375964626493,0.5696471895555619
1054.0,24.0,1.0,1.3578484047149786e-06,1.1664104871285403e-05,0.9171464149977626,0.9999729321033954,9.781209326081532,0.707165093510431,0.6805437383750157,-23.743304636463044,1.3535235037628817,-0.2641579408423853,0.06851564086213946,[1.00900901],[1.42203914],[13.02102102],[-1.28500786],1.382824635200667,0.666783641005684
1055.0,24.0,1.0,0.00032401456765640546,0.0007611335862259935,0.5385937972527493,0.9999729321033954,9.082026028510999,0.5182978394600629,0.4745067339564323,-22.816231751970413,0.8694149752507735,0.1823947686768852,0.2964575963867485,[23.3033033],[1.16587257],[11.29129129],[-0.57295738],1.33248461226755,0.6425102060919485
1056.0,24.0,1.0,9.496396491393e-08,2.6901973063436263e-06,0.20036258911834393,0.9999729321033954,6.505598126308871,0.7700696724066517,0.749166915352711,-18.64580372476191,1.2979452457272402,-0.16352634433100022,0.03601524195783945,[0.62462462],[1.33395153],[12.63663664],[-1.26193],1.1277541846139385,0.5437913255480564
1057.0,24.0,1.0,0.005978268113043139,0.012104207558297508,0.974130165798361,0.9999729321033954,10.258621356077693,0.3721289053782241,0.31504971495806267,-24.338996268781855,0.6857604275854647,-0.17610529389492324,0.02171309980154401,[0.67267267],[0.70746775],[12.68468468],[-0.66404733],1.4161698089364383,0.6828623365882791
1058.0,24.0,1.0,8.59471317060656e-06,3.935308228299707e-05,0.6235021043586483,0.9999729321033954,11.555621989323129,0.6536815885666097,0.6221980966181198,-25.827166405072653,1.2972949516130456,0.006289474781961069,0.05871835425652305,[23.97597598],[1.35599193],[12.01201201],[-1.23857231],1.50302946559319,0.7247451586380091
1059.0,24.0,1.0,1.5148854758284536e-05,6.004302321951857e-05,0.13895494892305282,0.9999729321033954,5.987057557216277,0.6353697382124115,0.602221532595358,-17.607516339215117,0.897706223605983,0.11950002085726918,0.1479201907563047,[23.54354354],[1.0456222],[11.53153153],[-0.74978603],1.081876152755506,0.5216694162719021
106.0,24.0,1.0,0.00016870665316159883,0.00042613451164839314,0.32126730283738114,0.9999729321033954,11.72472916628202,0.5460458203621464,0.504777258576887,-26.00876820977681,1.0438119704374489,-0.12578949563923114,-0.15309542682738875,[0.48048048],[0.89071654],[12.49249249],[-1.1969074],1.5139873313118042,0.7300289273932923
1060.0,24.0,1.0,6.305638316306261e-05,0.0001841062282133215,0.4998855108105573,0.9999729321033954,6.639814560182617,0.5848957432342368,0.5471589926191673,-18.90106596195202,0.8500253449619632,0.10692107129334705,0.16416613932014668,[23.59159159],[1.01418797],[11.57957958],[-0.68585921],1.1393280939482218,0.5493721441205164
1061.0,24.0,1.0,6.225857356778608e-05,0.00018230914661137944,0.6814937293544427,0.9999729321033954,10.18354695605147,0.585375968911224,0.5476828751758808,-24.247182699395076,1.053314669788631,0.03144737390980801,-0.08479504891595946,[23.87987988],[0.96850679],[11.86786787],[-1.13810972],1.4109784034001898,0.6803590948920574
1062.0,24.0,1.0,3.260877364186232e-05,0.00010903480262894753,0.3389133326425807,0.9999729321033954,5.043380255065645,0.6090499121128645,0.5735089950322159,-15.463472304303657,0.7790807067905434,0.1320789704211931,-0.03400174900875719,[23.4954955],[0.74507028],[11.53153153],[-0.81307573],0.9929598498543182,0.478794900817081
1063.0,24.0,1.0,9.734068686650943e-07,9.432847477925478e-06,0.653842193692614,0.9999729321033954,10.392100600490323,0.7158934085927091,0.6900655366465918,-24.500590017915613,1.4249317816520024,0.25786846606042424,-0.06096479069807814,[23.01501502],[1.36396699],[11.003003],[-1.48589657],1.425353224166201,0.6872904837935678
1064.0,24.0,1.0,0.0006723597907172252,0.0014868637565617542,0.4001315347627378,0.9999729321033954,9.415963954774002,0.48524549329949573,0.4384496290539954,-23.267597292614596,0.8278435704852748,0.09434212172942313,-0.008553897681131017,[23.63963964],[0.81928967],[11.62762763],[-0.83638958],1.3567606052660404,0.6542158371521103
1065.0,24.0,1.0,2.8274522285487436e-05,9.726435972271438e-05,0.5386849156798355,0.9999729321033954,8.061264038783353,0.6140860482902208,0.5790029617711501,-21.32589517995659,0.9949853250913405,0.05660527303765406,-0.026620391386566578,[23.78378378],[0.96836493],[11.77177177],[-1.02159621],1.255371903448663,0.6053272608035843
1066.0,24.0,1.0,6.098518844033229e-06,3.0707547049512734e-05,0.12226628682231977,0.9999729321033954,7.489562862495611,0.6643168915037374,0.6338002452768045,-20.406395931867777,1.0695049759978894,-0.0503157982556921,0.21548032525822614,[0.19219219],[1.28498158],[12.15615616],[-0.85400722],1.2100381598412242,0.5834678016548834
1067.0,24.0,1.0,0.00025138163182636397,0.0006044280640210724,0.06212152939659543,0.9999729321033954,7.5922879813567725,0.5292854804650406,0.486493251416408,-20.576677929272428,0.811614485804657,0.006289474781961069,-0.23517782983703084,[23.97597598],[0.57643666],[11.96396396],[-1.04678283],1.2183082012433275,0.587455529510601
1068.0,24.0,1.0,1.3624198129669196e-06,1.1684561003146824e-05,0.33539760069394675,0.9999729321033954,6.283987391475087,0.7070756054306089,0.6804461150152097,-18.212574443545037,1.0818904351993186,-0.02515789912784605,-0.03135350890993771,[0.0960961],[1.05053138],[12.10810811],[-1.11324394],1.1083794977054147,0.5344490532516593
1069.0,24.0,1.0,6.718552127304989e-05,0.00019434631551359526,0.5705448520742363,0.9999729321033954,7.058493629073356,0.5824952446210525,0.54454026685933,-19.665411291169306,0.8739718000354881,0.2704474156243464,-0.022410872927766112,[22.96696697],[0.85156093],[10.95495495],[-0.89636814],1.1746996648517805,0.5664279473183984
107.0,24.0,1.0,0.00022094415801598988,0.0005382616510545125,0.8839713792945392,0.9999729321033954,7.199192615633117,0.5347760680298768,0.49248298330532014,-19.91212655697175,0.7995318881442328,0.11950002085726918,0.06393243006448224,[23.54354354],[0.86346249],[11.53153153],[-0.73559946],1.1863497087783852,0.5720454771985559
1070.0,24.0,1.0,2.7113798705680203e-05,9.43088650632355e-05,0.07415852666118272,0.9999729321033954,7.4685617257013615,0.615553874879611,0.5806042271413938,-20.371296026011255,0.9611855318003247,-0.12578949563923114,0.10385116103868175,[0.48048048],[1.06502122],[12.49249249],[-0.85733437],1.208340462880441,0.5826491898569593
1071.0,24.0,1.0,8.63795112988619e-05,0.00023954384719595648,0.4118332691040887,0.9999729321033954,9.473477645696557,0.5728476551260989,0.5340156237739262,-23.343716362022988,0.9932131824436812,-0.28931583997023136,0.12137136447627161,[1.10510511],[1.11456949],[13.11711712],[-0.87184182],1.3608979148201434,0.6562108047410788
1072.0,24.0,1.0,5.429536820145131e-10,2.8879182378815926e-07,0.5938069547258561,0.9999729321033954,4.655581667001433,0.8562176076511259,0.8431464810739555,-14.463351247263518,1.4628858190737817,-0.07547369738353815,-0.1667641317195221,[0.28828829],[1.29612169],[12.3003003],[-1.62963382],0.9540207175941485,0.4600188566787944
1073.0,24.0,1.0,0.0001141558954360633,0.0003028007836500353,0.8128689358316896,0.9999729321033954,11.897679672661855,0.5618823407945972,0.5220534626850152,-26.19180796444857,1.0852356570230037,-0.06289474781961513,0.006837137887010458,[0.24024024],[1.09207279],[12.25225225],[-1.07839852],1.5251128044783593,0.7353935147148293
