test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
10.0,24.0,1.311141235432898e-06,1.1511336570964863e-05,1.0755636423759307,2.779558549334976e-13,2.440349911619821e-12,"[0.7869719480742946, 1.364155336677567]",-0.17162860679516,0.22663325429569592,0.6097835869849607,"[-0.44984569356556997, 0.10658847997524995]",0.6555729875381994
11.0,24.0,3.758786695382316e-06,2.2373730329656642e-05,0.9435757445448185,9.268405906001541e-12,5.520194107207589e-11,"[0.6723042104167644, 1.2148472786728726]",0.17841153055035264,0.24070128742189212,0.6248735395168539,"[-0.11963613825987057, 0.47645919936057585]",23.318518152199697
12.0,24.0,1.4193617535598008e-07,3.3008412873483742e-06,1.2688084394778956,5.276504631282378e-17,1.2270941002982275e-15,"[0.9720648422390699, 1.5655520367167213]",-0.21514849819712012,0.0816729047688144,0.41374318525235265,"[-0.45734755550012385, 0.02705055910588361]",0.8218067276848656
13.0,24.0,0.00039683419741365063,0.0009114244313588668,0.8275640675496339,1.763049716180659e-06,4.0492643917791894e-06,"[0.48815240189898257, 1.1669757332002852]",-3.6541771118336897e-05,0.999865927185502,0.999865927185502,"[-0.4262596748769617, 0.42618659133472503]",0.00013957928406758337
14.0,24.0,7.781847955859155e-07,8.412808600928816e-06,1.0612572092561565,4.297869110317332e-14,4.651373496014429e-13,"[0.7858171878642983, 1.3366972306480147]",-0.02568028942603462,0.8519607370548311,0.9542264924132221,"[-0.2953897675016725, 0.24402918864960327]",0.0980914800524146
15.0,24.0,0.00022131793801774568,0.0005393696080311068,1.0409139799862375,4.975470343095169e-07,1.2123465748282576e-06,"[0.6350954244154356, 1.4467325355570393]",-0.24803110918070015,0.2280380460137197,0.6110344212586273,"[-0.6513168849866181, 0.1552546666252178]",0.9474090496001762
16.0,24.0,4.267695126323442e-05,0.00013467008918660277,1.0506086921614561,9.636005596007493e-09,3.041668433083173e-08,"[0.6916841631446007, 1.4095332211783116]",-0.0027552047060419582,0.9878646723726682,0.997238716305944,"[-0.3577923339950601, 0.3522819245829762]",0.010524106756719121
17.0,24.0,6.915927807135261e-07,7.910239064143495e-06,1.1157197258303841,2.8325097924207137e-14,3.230462840018344e-13,"[0.8282043892598818, 1.4032350624008865]",0.32991805506125615,0.014926935263670331,0.1961489522164301,"[0.06426954273572238, 0.5955665673867899]",22.739805857321688
18.0,24.0,0.000862048596462725,0.001868737473363809,0.7293234177821818,8.70836936824855e-06,1.8873795769936173e-05,"[0.407881484549931, 1.0507653510144326]",0.2822608363872101,0.22434142280534974,0.6072062984061305,"[-0.1730409117770353, 0.7375625845514555]",22.921843023545346
19.0,24.0,4.350129498966793e-07,6.152941299811588e-06,1.2840412612340526,4.857014911099227e-15,6.869893792219557e-14,"[0.9626498650409234, 1.6054326574271818]",0.04331215741370986,0.7441198404633832,0.9125825858025303,"[-0.2167663242770586, 0.30339063910447833]",23.83455974523921
20.0,24.0,0.00016949063634880365,0.00042757476374572065,0.9588996982428227,2.7293573342358714e-07,6.885361589898767e-07,"[0.5933439126840397, 1.3244554838016058]",-0.269300974021478,0.18038913106536936,0.5654831694839164,"[-0.6633266634504249, 0.12472471540746893]",1.0286539486795276
21.0,24.0,8.345033406127235e-06,3.8904584643949815e-05,1.118534575045485,1.0697650713999703e-10,4.987249750116412e-10,"[0.7790002867551442, 1.4580688633358256]",0.1616666870152743,0.31420238897338193,0.6884364350862883,"[-0.1531656479565363, 0.47649902198708494]",23.382478743077492
22.0,24.0,0.00013863467653718627,0.0003588782721646034,0.8381860791031696,1.7249311882861637e-07,4.464107630140175e-07,"[0.5238785301053237, 1.1524936281010154]",-0.34713180208697114,0.07815067440153213,0.40736920497665924,"[-0.7333700429424816, 0.039106438768539364]",1.3259458129569353
23.0,24.0,1.2987761864102483e-06,1.1447864681635049e-05,1.0910413679487123,2.686002674069503e-13,2.3694786933967167e-12,"[0.7984810739008901, 1.3836016619965346]",-0.14697428950783475,0.30046797110739243,0.6758163992518949,"[-0.42518161649106306, 0.13123303747539355]",0.5614004323821886
24.0,24.0,7.13102318034918e-08,2.300330058177155e-06,1.313112089949634,2.598689305407392e-18,8.382868727120619e-17,"[1.0182293710663903, 1.6079948088328777]",0.28353983443943687,0.016591606603580996,0.20559611652516724,"[0.0515646455680947, 0.515515023310779]",22.916957610852144
25.0,24.0,3.525438612514959e-07,5.508497832054624e-06,0.9874085333646981,2.1464634577275027e-15,3.3590977429225396e-14,"[0.74344173456938, 1.2313753321600163]",0.010679674629590963,0.9350284159166019,0.9791898794812043,"[-0.24608892554400613, 0.26744827480318806]",23.9592066478101
26.0,24.0,0.00012462734514422284,0.0003274496719501388,0.9580636434945904,1.3565860881753528e-07,3.564335491790207e-07,"[0.6018202858940558, 1.314307001095125]",-0.5397097259628634,0.005211518121920713,0.11894656611588335,"[-0.9183569075503928, -0.16106254437533396]",2.061539297322287
27.0,24.0,0.0007109763435560669,0.0015625853704528943,0.8318777642750779,5.900766471108498e-06,1.2965867877627988e-05,"[0.4719481030666805, 1.1918074254834752]",-0.1383292693363476,0.5459441222359347,0.8337062040267096,"[-0.5873164207940288, 0.3106578821213336]",0.5283788877400768
28.0,24.0,4.875958754925461e-06,2.699252365569335e-05,0.924982287150189,2.1029419416889314e-11,1.164126221993592e-10,"[0.6543425654486452, 1.1956220088517329]",-0.22098460335080805,0.15280089078355782,0.5324072849601318,"[-0.5239289205672926, 0.08195971386567652]",0.84409900729159
29.0,24.0,1.558077839417693e-06,1.2760670265501172e-05,0.8696856088103846,5.048719875740316e-13,4.134905713137032e-12,"[0.6337281225618054, 1.1056430950589637]",0.1653508165452049,0.24940286915342935,0.6313996687428591,"[-0.11601866798167948, 0.44672030107208927]",23.368406404861187
30.0,24.0,3.866523779361364e-07,5.7537556240496495e-06,1.4386377040791571,3.0828943336269587e-15,4.58764037742107e-14,"[1.081150980118499, 1.7961244280398152]",0.09169876407199329,0.48616532657345424,0.8023704870990997,"[-0.16637260483206784, 0.3497701329760544]",23.649736522140593
31.0,24.0,0.00012574528626557128,0.00033006203363325276,0.9129684640189968,1.363205806394002e-07,3.577967995784782e-07,"[0.5734356069372925, 1.2525013211007012]",-0.0778168499465135,0.6929845449503157,0.8950709642665596,"[-0.46412664986205265, 0.30849294996902565]",0.29723847179587
32.0,24.0,7.448871284651192e-06,3.5915483532551554e-05,1.1312555129740929,7.609864836736842e-11,3.670942998908269e-10,"[0.790570170644836, 1.4719408553033497]",0.07722295240499477,0.6285095292903031,0.8687542625827537,"[-0.235604964085307, 0.39005086889529655]",23.705030049710277
33.0,24.0,2.1625840699506982e-05,7.933177072453038e-05,1.1026023025762401,1.6197817659390258e-09,5.937616444058013e-09,"[0.7443341572096724, 1.4608704479428078]",0.4143308358786424,0.014888288768678317,0.19612073300354196,"[0.08084207023249468, 0.7478196015247901]",22.417372785468412
34.0,24.0,0.0012854597755914759,0.002722854851920093,0.7887769923840581,1.8989192512438632e-05,4.022281828519092e-05,"[0.42726866941852565, 1.1502853153495904]",0.23309489578279408,0.3354768836826443,0.7047833690811854,"[-0.24124656548525653, 0.7074363570508446]",23.109643083040275
35.0,24.0,0.000608448088310388,0.0013497073831197604,0.9048060179640002,4.2955377363410505e-06,9.528699503862136e-06,"[0.5189973025462304, 1.29061473338177]",-0.059088386844830865,0.7937687941158091,0.9316535142204333,"[-0.5020965779696946, 0.3839198042800329]",0.22570101229634287
36.0,24.0,5.8459894664117725e-06,3.0447861804227982e-05,0.9576407826326196,3.6549290370410564e-11,1.9046008530698575e-10,"[0.6740048466009001, 1.2412767186643392]",0.01356143241826313,0.9311839303194541,0.9777498056478228,"[-0.2942355418174122, 0.32135840665393844]",23.948199143885443
37.0,24.0,0.0003081575015848734,0.0007255886545440861,0.9764569538290837,1.0283303411940415e-06,2.4213099627832386e-06,"[0.5847732995519163, 1.368140608106251]",0.20919327064500948,0.32372381194697,0.6971179910282809,"[-0.20628805318984694, 0.624674594479866]",23.200940565966864
38.0,24.0,2.8812175576167376e-07,4.834257647007949e-06,1.011715339899542,9.683358381180499e-16,1.624724560600755e-14,"[0.7648004745268815, 1.2586302052722025]",-0.10638342100483111,0.4106172262326323,0.7588896263596241,"[-0.3597933190387099, 0.1470264770290477]",0.4063547355826809
39.0,24.0,9.136853230462543e-08,2.6638056065488465e-06,1.1071550388191713,7.75633639844079e-18,2.2679346194271316e-16,"[0.8549234507609944, 1.3593866268773482]",-0.088888601605154,0.46154804325097976,0.7885254177072544,"[-0.32550196265285125, 0.14772475944254326]",0.3395294479196746
40.0,24.0,0.00028858940562558565,0.000684139342213535,0.7825826246709646,8.895348518018803e-07,2.1094020673509135e-06,"[0.47048670736536086, 1.0946785419765683]",-0.08899817341227934,0.6736548208678171,0.8873999347821825,"[-0.503193761837921, 0.32519741501336236]",0.3399479813931348
41.0,24.0,0.00022598202521949338,0.0005491665254422683,1.1404416170883962,5.198670497709361e-07,1.2633464149961997e-06,"[0.6950741113762413, 1.585809122800551]",-0.1570167456452376,0.4474207243512788,0.7775820722128585,"[-0.5620953557006212, 0.248061864410146]",0.5997597892234175
42.0,24.0,0.00015941475457419298,0.00040481146412948955,0.8074488617481028,2.3602840101399134e-07,5.993610995784443e-07,"[0.5012512498849462, 1.1136464736112595]",-0.04213530328540305,0.8339935725604517,0.9464293323025716,"[-0.43617437486129, 0.3519037682904839]",0.16094500311715373
43.0,24.0,2.1843311488558835e-06,1.5927824982693384e-05,0.8806818999445121,1.5894825937684505e-12,1.1585150100353139e-11,"[0.6364142708214195, 1.1249495290676046]",-0.23503933742883998,0.10851894842150066,0.46256881582198045,"[-0.5220807259493274, 0.052002051091647405]",0.8977841369482515
44.0,24.0,5.612565177396794e-08,2.048381451604669e-06,1.170221491311133,8.607052540471222e-19,3.141260051266869e-17,"[0.9111130926089624, 1.4293298900133036]",0.1584181459167633,0.17639164057843826,0.5615533700663091,"[-0.07124574489000016, 0.3880820367235267]",23.394887256045454
45.0,24.0,4.117231464631371e-07,5.993058900482345e-06,1.2475198424846043,3.936009486104939e-15,5.72927144993441e-14,"[0.936318413497162, 1.5587212714720466]",-0.11203434338909801,0.3965297651969987,0.7506171323954005,"[-0.37102722554092393, 0.1469585387627279]",0.42793966911431414
46.0,24.0,2.5682112085352086e-06,1.7470824547858563e-05,1.197518317413571,2.696907843777277e-12,1.8358800842595486e-11,"[0.8618681906646317, 1.5331684441625104]",0.06292558036013496,0.6719036965815364,0.8866504309600638,"[-0.2282696304839853, 0.3541207912042552]",23.7596419881302
47.0,24.0,2.9857201934018557e-06,1.9261049015041325e-05,1.0061198670080411,4.4259803939357256e-12,2.8536301701713256e-11,"[0.7212726876552217, 1.2909670463608607]",0.17499941551658615,0.24260948165949103,0.626995217323704,"[-0.11853564102061964, 0.46853447205379195]",23.331551471576226
48.0,24.0,0.004909260855765231,0.009976144799360355,0.9314577021286057,0.00021878428277511444,0.0004445931371166723,"[0.43754894930110394, 1.4253664549561074]",-0.3840545346477251,0.16733080586643756,0.5523796929579744,"[-0.9291848488833345, 0.16107577958788433]",1.4669802625450328
49.0,24.0,3.9399221038876045e-05,0.0001265635112074399,0.9235767782186911,7.878782205466988e-09,2.5309290733912582e-08,"[0.609910620791054, 1.2372429356463281]",-0.21959839503132716,0.22097698502620533,0.6027159916910452,"[-0.5712552766122668, 0.1320584865496125]",0.8388040815427783
50.0,24.0,1.4558037455452604e-08,1.1373466762072347e-06,1.1390263815182007,1.1376393280511178e-21,8.887807250399358e-20,"[0.9055935911221187, 1.3724591719142827]",0.093649088828478,0.3884723564028806,0.7443168232428831,"[-0.11918804389630747, 0.30648622155326344]",23.642286830325496
51.0,24.0,1.2558226450656054e-06,1.1232760689316686e-05,1.1536968268551988,2.3854122717747426e-13,2.1336424613369792e-12,"[0.8450084666645219, 1.4623851870458757]",-0.11964298539833429,0.3985292376792463,0.7517554638793036,"[-0.39739922196379524, 0.15811325116712666]",0.4570025407779926
52.0,24.0,2.102059782228163e-05,7.782004291027983e-05,1.0341119076922693,1.4842980226578643e-09,5.490124258016092e-09,"[0.6988817383233428, 1.369342077061196]",-0.221594447381956,0.19566420788538985,0.5816415216569258,"[-0.5572327452548784, 0.11404385049096638]",0.8464284399013249
53.0,24.0,9.794616044994008e-05,0.00026717446931243886,1.1053130598189802,7.549081086416761e-08,2.05921469896802e-07,"[0.7024606542298196, 1.508165465408141]",0.04744352407462671,0.8060359360148888,0.9364888300393734,"[-0.33125820426708674, 0.42614525241634016]",23.81877908701977
54.0,24.0,1.7133382235398715e-06,1.3673888456024514e-05,1.0496327723177208,7.069991704439347e-13,5.6327609531955385e-12,"[0.7630319066342601, 1.3362336380011814]",0.34783973755268693,0.015343809414210022,0.1985277589652544,"[0.06660700935096647, 0.6290724657544073]",22.671350072752855
55.0,24.0,0.0005262402557983269,0.001178589598652468,0.7997518645123399,3.18533829928236e-06,7.134016347776842e-06,"[0.46327285495138426, 1.1362308740732956]",-0.003687194473015687,0.9868128700936217,0.9966856155214366,"[-0.44092140851601647, 0.4335470195699851]",0.014084045436517504
56.0,24.0,2.0606737576400215e-06,1.5320994480594956e-05,1.1008418420139907,1.3145366002304674e-12,9.766245172588911e-12,"[0.7966432978857807, 1.4050403861422007]",0.30663098914168696,0.03507425001353744,0.28451407104354054,"[0.021465790183609168, 0.5917961880997648]",22.82875589695064
57.0,24.0,1.0553484800689584e-07,2.861960405258031e-06,1.1851382686501433,1.4589905365507606e-17,3.964648197148806e-16,"[0.9128367911362034, 1.4574397461640831]",-0.03538427999681382,0.7714535328892861,0.9229017022242925,"[-0.27413845895396033, 0.2033698989603327]",0.13515799366177425
58.0,24.0,3.194598857984748e-06,1.9978729568384917e-05,1.1621932314897396,5.52396622655485e-12,3.454638040372014e-11,"[0.8316578505066468, 1.4927286124728325]",-0.23302292703809702,0.12075859744930892,0.48130170366404507,"[-0.5273754176064342, 0.06132956353024027]",0.890082016604525
59.0,24.0,1.1303383911665315e-05,4.895358991626382e-05,0.961639884590857,2.6012478166247413e-10,1.1265689981051284e-09,"[0.6634554802275404, 1.2598242889541735]",0.20751134764332146,0.20541723227120245,0.5907887036847927,"[-0.11368040804359952, 0.5287031033302425]",23.20736503859771
60.0,24.0,1.2451447476076727e-07,3.062449803941251e-06,1.0098457282947486,3.020021052161534e-17,7.438475497934814e-16,"[0.775496804469994, 1.244194652119503]",0.23709380187354334,0.05298320657751673,0.3387673054828435,"[-0.003051644505524781, 0.47723924825261144]",23.094368386929002
61.0,24.0,1.167448947071018e-08,9.90944883183306e-07,1.2380044568774125,3.5606378939535793e-22,3.043280251242375e-20,"[0.9874167437223352, 1.4885921700324896]",0.1024074775046051,0.3396037394571223,0.7082112638281202,"[-0.10777659720516039, 0.3125915522143706]",23.60883224989368
62.0,24.0,0.00018979283985247689,0.0004722205724171777,0.8836810179918306,3.509660136049731e-07,8.732670156879151e-07,"[0.5436628342058387, 1.2236992017778225]",-0.035116710101398496,0.8633265750861909,0.9575494399802473,"[-0.4349484378272403, 0.3647150176244433]",0.13413595194630393
63.0,24.0,6.746361280902474e-06,3.348070114591798e-05,1.1045596500130919,5.657584831998858e-11,2.8077344079398795e-10,"[0.7741678888051572, 1.4349514112210264]",0.123293713591484,0.4363963212821311,0.7714271191128357,"[-0.1871950723964786, 0.4337824995794466]",23.529052704714214
64.0,24.0,2.268182210380678e-06,1.6172412642768527e-05,1.0565372440577383,1.7892781084225826e-12,1.2768892215890655e-11,"[0.7628099766151524, 1.3502645115003242]",0.07220191655131991,0.624131093740234,0.8668454549016373,"[-0.21659810635143906, 0.3610019394540789]",23.724208993923575
65.0,24.0,2.6559663596763086e-08,1.5105115404119813e-06,1.0465914986751446,2.399605131928376e-20,1.3805477089631752e-18,"[0.8246603818740201, 1.268522615476269]",-0.023560545963263735,0.8340145871520073,0.9464293323025716,"[-0.2439213281682163, 0.19680023624168883]",0.08999465644793338
66.0,24.0,6.058645462079702e-07,7.366087337955042e-06,1.1115059705978403,1.732860327458457e-14,2.1033911776500226e-13,"[0.8274402760433681, 1.3955716651523125]",-0.32734829564229617,0.014892196201400988,0.19612073300354196,"[-0.5908363746414518, -0.06386021664314062]",1.2503783847402858
67.0,24.0,2.2689894937804245e-06,1.6172412642768527e-05,1.244534335090889,1.7901986886678698e-12,1.2768892215890655e-11,"[0.8985385997268922, 1.590530070454886]",-0.026990971598954694,0.854710659737127,0.9542873581022691,"[-0.31589352026547696, 0.26191157706756757]",0.10309791717183835
68.0,24.0,0.00011610283934078797,0.00030796509108962325,0.8788801218538179,1.1320204977302243e-07,3.002706890531099e-07,"[0.5541202876752979, 1.203639956032338]",-0.15173702411937828,0.437856852261175,0.7723705278905892,"[-0.5350735291683144, 0.2315994809295579]",0.5795927385276768
69.0,24.0,1.181687945736142e-08,9.930150804505395e-07,1.54604504156831,3.7866399141733944e-22,3.182050348044869e-20,"[1.232902561027935, 1.859187522108685]",-0.008187150576114632,0.9392325589386435,0.9809217325729959,"[-0.2186761872151135, 0.20230188606288424]",0.03127261161663126
70.0,24.0,7.869245758435036e-06,3.743461490140233e-05,0.8856622871820075,8.966318355986077e-11,4.269316728343069e-10,"[0.6179232355163025, 1.1534013388477125]",0.08702443596161658,0.5869690012811084,0.8504326742104308,"[-0.2269560913367346, 0.40100496325996776]",23.66759114032619
71.0,24.0,0.011510009573989049,0.023056910204304986,0.6015276325214617,0.000907231489257616,0.0018173707717500322,"[0.24618203316808296, 0.9568732318748404]",-0.3047320979575634,0.32725978158298963,0.7001883530065597,"[-0.9144039266442919, 0.30493973072916514]",1.1639908730090371
72.0,24.0,0.00011705152719272729,0.0003102209294089887,0.8868440122390298,1.1562194150115705e-07,3.0636444488912834e-07,"[0.5589027284158969, 1.2147852960621626]",-0.2204442493082306,0.2591263245627171,0.638207308400275,"[-0.6033230001361906, 0.16243450151972938]",0.8420350068860887
73.0,24.0,8.076551564283069e-08,2.468858738129328e-06,1.3491462525376499,4.523607658393132e-18,1.3876097111635376e-16,"[1.0439710321200921, 1.6543214729552076]",0.22887086566860582,0.0553859473754868,0.346595415366,"[-0.005271621013598127, 0.46301335235080976]",23.125777689578886
74.0,24.0,7.716757159144207e-05,0.00021854310844361953,0.9450474884697309,4.249297501648346e-08,1.203426083729353e-07,"[0.6070541807865137, 1.283040796152948]",-0.11709382869267859,0.5364966443618296,0.8288518760824822,"[-0.48838082003496236, 0.2541931626496052]",0.4472654794078897
75.0,24.0,1.7231580296407992e-07,3.6263018702881353e-06,1.0404291214478556,1.2058244865589775e-16,2.5382763134075527e-15,"[0.7942238135955214, 1.28663442930019]",0.318510610266058,0.010535690334749125,0.16749905142685415,"[0.07443928361126143, 0.5625819369208546]",22.783379086774577
76.0,24.0,0.00027213330876654546,0.0006502588023095472,1.0916308417757505,7.820647221563673e-07,1.8687329083784166e-06,"[0.658503758823646, 1.524757924727855]",-0.028713232767397123,0.8914325621129954,0.9656813514221814,"[-0.44102321102990055, 0.3835967454951063]",0.10967647024990641
77.0,24.0,4.381070001453894e-05,0.00013746694494399316,0.9394347621224592,1.0313742060830478e-08,3.2372071754019075e-08,"[0.6178449502445522, 1.2610245740003663]",0.08534024911282945,0.6380458828235838,0.8732479821939674,"[-0.27021284711407584, 0.44089334533973473]",23.674024260215987
78.0,24.0,1.8700019068847247e-05,7.118393250417681e-05,0.9482554898041121,1.0713079594398824e-09,4.0796190382326065e-09,"[0.6434961233172318, 1.2530148562909924]",0.04112096164436885,0.8092937596155289,0.9380938385684197,"[-0.29283333326311634, 0.37507525655185403]",23.842929496550553
79.0,24.0,0.189789549043575,0.30905316567916463,0.37355266473271515,0.0582145782139574,0.09481201663510978,"[-0.01299400260662037, 0.7600993320720506]",0.12888476354247747,0.8140522269927496,0.9397355082549963,"[-0.9451276717461949, 1.2028971988311499]",23.507696467031632
80.0,24.0,9.37678719068755e-05,0.000257250677385118,0.8179986620749313,6.803147461160403e-08,1.8669449673875968e-07,"[0.5208969945694226, 1.11510032958044]",-0.07797830818608809,0.6854051688037882,0.8921061679080935,"[-0.45525619566451747, 0.2992995792923413]",0.297855196842219
81.0,24.0,0.00021769954528624578,0.0005322727268612366,1.0463425029851987,4.774931889894793e-07,1.1686079025684758e-06,"[0.6390464686655393, 1.4536385373048581]",0.015549620483576554,0.9399438976241206,0.9812547213948435,"[-0.38897047722784656, 0.42006971819499966]",23.94060482488406
82.0,24.0,0.00013753275591433793,0.0003565796108746122,0.7700176262984568,1.6798613371146068e-07,4.3553573687181923e-07,"[0.48154242936765057, 1.0584928232292632]",-0.08557495189429432,0.6664379189562479,0.884831383755791,"[-0.474687544734501, 0.30353764094591235]",0.32687223837187424
83.0,24.0,9.56056652490535e-06,4.314335074415772e-05,0.963844481888238,1.5918752977574907e-10,7.186795926670386e-10,"[0.6685017692653429, 1.2591871945111333]",0.05126475831510824,0.7523134810869845,0.9158917471231853,"[-0.26711344135977816, 0.36964295798999464]",23.80418304738574
84.0,24.0,0.0002612942585188459,0.0006260044526086389,0.9166751146948673,7.16630197104493e-07,1.7168907453389864e-06,"[0.5542135340287697, 1.2791366953609649]",0.15852307486000328,0.44871568597329137,0.7788850650465048,"[-0.25160995081443005, 0.5686561005344366]",23.394486457005694
85.0,24.0,5.6187099169369076e-05,0.0001679733906408642,1.156936762824981,1.9455899230279787e-08,5.816412325943135e-08,"[0.753225380572391, 1.5606481450775709]",-0.2307448771533167,0.21051495644475116,0.5947910213575831,"[-0.5919247646922314, 0.13043501038559802]",0.88138050700998
86.0,24.0,2.3337900429375405e-07,4.250983684767834e-06,1.3960293736875684,4.16955340416657e-16,7.594814943837105e-15,"[1.0596236347677934, 1.7324351126073434]",0.2128554397077025,0.09459361135082446,0.4367202740111933,"[-0.03671194273281614, 0.4624228221482211]",23.186952110556486
87.0,24.0,7.174375770913967e-06,3.4894823788492054e-05,1.2233443298332185,6.795405420750216e-11,3.305158278575008e-10,"[0.8558849645495165, 1.5908036951169207]",-0.022568368226122182,0.8873110591857306,0.9638914943092285,"[-0.33471269587885916, 0.2895759594266148]",0.08620481665692996
88.0,24.0,0.001964885107913542,0.004083302385522738,0.8997039715707899,4.2244561231626234e-05,8.779002749714512e-05,"[0.4690683484027871, 1.3303395947387926]",-0.10464990908264582,0.6798296679935949,0.8898730295802753,"[-0.6016507632493204, 0.3923509450840288]",0.3997332077908924
89.0,24.0,0.00011556174838130429,0.0003070184600991081,0.9303577409842109,1.1175757532940329e-07,2.9691173041818086e-07,"[0.5867278865281638, 1.273987595440258]",-0.03130047961248117,0.8730089723148787,0.9601811499745441,"[-0.4151137822675711, 0.3525128230426088]",0.1195590252353633
90.0,24.0,1.9198440254860652e-07,3.870653277189648e-06,1.0901599778595916,1.8744581134617122e-16,3.779149422301839e-15,"[0.8305350846498677, 1.3497848710693154]",-0.22908576545246273,0.0685473789304278,0.38685606797180944,"[-0.4756005153573789, 0.017428984452453444]",0.8750431671299997
91.0,24.0,0.0003674212435515557,0.0008489400266902858,1.0806729722693567,1.504102274079573e-06,3.4744797276035412e-06,"[0.6403868278161748, 1.5209591167225385]",-0.2792041719099876,0.1935860502322283,0.5783867649603475,"[-0.7001363242839775, 0.14172798046400242]",1.0664813781924922
92.0,24.0,7.296423860362261e-07,8.118277903953733e-06,0.8795587689158512,3.41176391916469e-14,3.8035272231490413e-13,"[0.6521804892047802, 1.106937048626922]",-0.1768347789560476,0.19595286550936153,0.5819166008244335,"[-0.4448507863496351, 0.0911812284375399]",0.6754591003540236
93.0,24.0,1.0698995514211413e-06,1.0267750013638591e-05,1.169382395429927,1.352728284232951e-13,1.2982037276707782e-12,"[0.8596971017667461, 1.4790676890931078]",-0.004229602190333637,0.9759703913815129,0.9926468586060954,"[-0.2794466359950153, 0.270987431614348]",0.01615589030169374
94.0,24.0,1.879434204075993e-06,1.4412838988312831e-05,1.1736235433746718,9.55842557312485e-13,7.327652244671946e-12,"[0.8513102300566467, 1.4959368566926967]",0.15715709724424354,0.27957025837069716,0.6567306985452129,"[-0.12770969261134696, 0.44202388709983403]",23.39970410715852
95.0,24.0,2.1210777948179247e-07,4.07899575926524e-06,1.0454276334741268,2.8000255993674765e-16,5.3846646141682244e-15,"[0.7949888360639661, 1.2958664308842875]",-0.05500622623345386,0.664903454633305,0.8843431500656934,"[-0.30390249452292956, 0.19389004205602184]",0.21010830734124647
96.0,24.0,1.2989410428363036e-06,1.1447864681635049e-05,1.101030769334454,2.6932316715261056e-13,2.372891340551635e-12,"[0.8057772493736963, 1.3962842892952119]",-0.19151291986377927,0.17679971774516035,0.561625532862644,"[-0.46941734454931056, 0.08639150482175201]",0.7315254686947801
