test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
18.0,24.0,3.0,0.07980576932770123,0.15961153865540245,0.43562824876804096,0.7247265224628426,15.881667428335929,0.43396918451498023,0.24529224601997368,-29.802083670402645,1.3349351020997073,1.540921321580579,0.2906999364724079,[18.11411411],[1.62563504],[ 5.57357357 13.26126126 23.20720721],[-1.04423517 -0.39714272 -0.27949077],1.97343003301969,0.9393161646271045
19.0,24.0,3.0,5.132941126917423e-06,6.495400212999967e-05,0.33038405855761765,0.7247265224628426,4.902657009673333,0.8281750538351973,0.7709000717802631,-15.109731832089043,1.5503957918765217,1.4151318259413488,0.4998510630701338,[18.59459459],[2.05021042],[ 0.96096096 12.3963964 ],[-1.05049994 -0.95531114],1.0964515355937425,0.5218906340132391
2.0,24.0,3.0,2.3183386131830908e-05,0.00016559561522736362,0.26681914347543456,0.7247265224628426,3.526377257998072,0.7952231081556391,0.7269641442075189,-10.990903912329166,1.3025400888524334,1.3145002294299628,0.43818796575194807,[18.97897898],[1.74063822],[ 5.42942943 13.74174174],[-0.86435212 -0.55270322],0.9299039031906027,0.44261704403079594
20.0,24.0,3.0,1.1212986827935367e-06,5.6064934139676836e-05,0.11709232382278956,0.7237988089145772,3.12614953568775,0.8558261106515419,0.8077681475353893,-9.485041356360544,1.6022052195699703,1.4151318259413488,0.466732207562067,[18.59459459],[2.06893743],[ 6.29429429 13.74174174 23.73573574],[-1.13547301 -0.31060556 -0.52801428],0.8755451742874119,0.4167432953328403
21.0,24.0,3.0,0.00018279011376187704,0.0006528218348638465,0.852468655945813,0.9434458966060933,6.379555597516234,0.7387149955143149,0.6516199940190865,-18.40124601137579,1.4007759546148277,1.2138686329185795,0.20255350192953325,[19.36336336],[1.60332946],[2.06606607],[-1.19822245],1.250745352846223,0.5953316348200963
22.0,24.0,3.0,1.6905729488536636e-05,0.00013004407298874336,0.3873996729247918,0.7247265224628426,6.576038756499143,0.802640342535309,0.7368537900470787,-18.780422411323386,1.7539529040894237,1.1887107337907326,0.47425325265253004,[19.45945946],[2.22820616],[ 2.01801802 12.92492492],[-1.27968596 -0.68960086],1.2698600682040364,0.6044298854889413
23.0,24.0,3.0,0.006565349510990859,0.014589665579979686,0.08199162357263523,0.7237988089145772,9.488024952718009,0.5947475241520087,0.4596633655360116,-23.362896421462008,1.3158921147800209,1.603816069400195,-0.08109908645749564,[ 9.27327327 17.87387387],[0.01902232 1.23474933],[ 4.46846847 12.44444444],[-1.39695748 -0.42072158],1.5253222089342664,0.7260251354968523
24.0,24.0,3.0,0.00011969889900154129,0.0005204299956588752,0.6124377392166903,0.7844998614204027,5.086203738953963,0.7515467900736168,0.6687290534314891,-15.569162081481519,1.3395128147817146,1.3522370781217328,0.07873390672789893,[ 9.36936937 18.83483483],[0.11082599 1.41822919],[ 3.74774775 12.49249249],[-1.26077891 -0.19215898],1.116787542906816,0.5315701970448788
25.0,24.0,3.0,0.0012223809574544164,0.002981416969401016,0.6217755513512746,0.7844998614204027,5.8072974125178485,0.6713446807960153,0.5617929077280204,-17.22645678534008,1.2172253981151981,1.427710775505271,0.45002220622194655,[18.54654655],[1.6672476],[ 0.19219219  6.58258258 13.06906907],[-0.76715709 -0.28698503 -0.28928169],1.1933304396223907,0.5680031989599789
26.0,24.0,3.0,0.0007297480360788366,0.0021463177531730487,0.1765619933945619,0.7237988089145772,10.408735029823742,0.6913817398183242,0.5885089864244323,-24.520582523475333,1.6981879304761645,1.2767633807381946,0.3971486576277423,[19.12312312],[2.09523881],[ 6.00600601 13.74174174],[-1.30103927 -1.00481448],1.5976169558182787,0.7604360967316255
27.0,24.0,3.0,0.00018094141150493126,0.0006528218348638465,0.5840788708885787,0.7835981767731478,5.2229714034007895,0.7390314486796303,0.6520419315728405,-15.90084644814041,1.240825769652875,1.540921321580579,0.5463722733095882,[18.11411411],[1.78716749],[ 4.46846847 12.3963964 ],[-0.63309351 -0.6944535 ],1.1317031080670952,0.5386697299521391
28.0,24.0,3.0,7.0487348033942965e-06,7.048734803394296e-05,0.583358624983692,0.7835981767731478,5.293982966065829,0.8217403087183355,0.7623204116244473,-16.069651596855962,1.7095080872772037,1.4151318259413488,0.4008793806130495,[18.59459459],[2.11031819],[ 0.48048048  6.58258258 12.87687688],[-0.66763783 -1.30862871 -0.38091846],1.139370457154544,0.5423192461838644
29.0,24.0,3.0,5.57234213383051e-06,6.495400212999967e-05,0.38265845915495733,0.7247265224628426,4.861960099252253,0.8265324410689474,0.7687099214252633,-15.005536384352805,1.8692982354296295,1.478026573760964,0.45574413564515104,[18.35435435],[2.32504237],[ 6.63063063 13.5015015  23.15915916],[-1.41348671 -0.36718193 -0.53615863],1.0918912350991898,0.5197200153956965
3.0,24.0,3.0,0.10098734602371007,0.19801440396805894,0.4493304439269624,0.7247265224628426,7.55017690280393,0.41431455824118024,0.21908607765490706,-20.507152942031723,0.7184424343180691,1.1383949355350405,0.16788048899671626,[13.45345345 19.65165165],[0.59546464 0.88632292],[0.96096096 8.16816817],[-0.45982865 -0.55052873],1.360668241492624,0.6476528949815604
30.0,24.0,3.0,8.735359399159037e-07,5.6064934139676836e-05,0.2791117092619626,0.7247265224628426,3.848194061265053,0.8599018462371163,0.8132024616494884,-12.082565059933192,1.5300815390522555,1.4654476241970409,0.6631805170479586,[18.4024024],[2.19326206],[ 1.2972973   4.75675676 12.54054054],[-0.86689079 -0.84317763 -0.20638003],0.9714090990476607,0.4623727489365799
31.0,24.0,3.0,1.6893586284760786e-05,0.00013004407298874336,0.8962736017757886,0.9434458966060933,4.22702926786068,0.8026568909257096,0.7368758545676128,-13.256258589106046,1.3720034374560581,1.4151318259413488,0.39590955956127893,[18.59459459],[1.767913],[0.48048048 6.82282282],[-0.73766015 -0.97609388],1.0181020503167453,0.4845977293855114
32.0,24.0,3.0,0.000608319800886159,0.0018433933360186637,0.5896085430250613,0.7835981767731478,5.832087027226381,0.6981183183489554,0.5974910911319407,-17.27970198125105,1.3860552647606401,1.427710775505271,0.11792361136554042,[18.54654655],[1.50396755],[ 7.25525526 23.59159159],[-1.26813165 -0.4087201 ],1.195874712588658,0.5692142257936901
33.0,24.0,3.0,2.6078627542780453e-05,0.000170258110331791,0.055084341753630195,0.7237988089145772,5.216494047412479,0.7923836388649191,0.7231781851532255,-15.885334741985417,1.6323270762436168,1.2012896833546556,0.19026947394906157,[12.10810811 19.41141141],[0.35263812 1.82259655],[ 1.44144144  6.91891892 14.55855856],[-0.39147124 -1.4420576   0.09331512],1.1310011400213753,0.5383356061568367
34.0,24.0,3.0,7.714244974299511e-05,0.00035743984170883374,0.13688303220194864,0.7237988089145772,5.265137855047824,0.7641417144016137,0.6855222858688184,-16.001357125990506,1.245241234997733,1.4025528763774258,0.21876639210445137,[18.64264264],[1.4639514],[6.24624625],[-1.02646494],1.136262196528175,0.5408397716641852
35.0,24.0,3.0,0.0007693843735195882,0.0021982410671988234,0.8676801764610907,0.9434458966060933,7.0565926099609575,0.6893923556009314,0.5858564741345752,-19.662044292392792,1.2658292963800633,1.4025528763774258,0.2345643259912762,[18.64264264],[1.50036129],[5.76576577],[-1.0312555],1.3154404955294932,0.6261253251351592
36.0,24.0,3.0,5.442091371632429e-05,0.00027210456858162146,0.20011289326173254,0.7237988089145772,4.3744812453129756,0.7736527895417187,0.6982037193889583,-13.68486477275696,1.2819692529592515,1.478026573760964,-0.22768028733440593,[18.35435435],[1.05428897],[5.86186186],[-1.50964954],1.0357071253589036,0.4929774192097655
37.0,24.0,3.0,0.001033260981150974,0.0026140703698671053,0.5609466814213107,0.7835981767731478,5.095619811055965,0.6780313870116431,0.5707085160155242,-15.592281895776303,0.9693693505352943,1.1383949355350405,0.20398183054091434,[19.65165165],[1.17335118],[ 6.96696697 12.68468468],[-0.63535859 -0.76537665],1.11782081743943,0.5320620165949729
38.0,24.0,3.0,0.00025175521059439543,0.0007867350331074857,0.12932206058348306,0.7237988089145772,6.511245086641734,0.7285308635476823,0.6380411513969098,-18.656649212786032,1.456759839184846,1.3145002294299628,0.46491126054722276,[18.97897898],[1.9216711],[ 5.47747748 13.40540541],[-0.9918052  -0.31278735],1.2635886200647997,0.6014447922683869
39.0,24.0,3.0,1.8535309556089175e-06,6.178436518696392e-05,0.9857144747318297,0.9857144747318297,4.497665247780653,0.8472438674812557,0.7963251566416742,-14.031995873125684,1.7173652241516222,1.515763422452733,0.2827473890614016,[18.21021021],[2.00011261],[ 5.04504505 12.73273273],[-1.43461784 -1.24452174],1.0501884774094585,0.49987027471471995
4.0,24.0,3.0,0.0009161511232709252,0.0024760841169484465,0.9757995843115265,0.9856561457692187,5.644459648055156,0.6827218966825002,0.5769625289100002,-16.870946404235163,1.3130321892147432,1.603816069400195,0.03899835744602087,[17.87387387],[1.35201271],[ 5.57357357 12.68468468 23.25525526],[-1.27403383 -0.34567622 -0.1702665 ],1.176480873106308,0.5599831172085635
40.0,24.0,3.0,0.004646297589586013,0.01055976724905912,0.7555700691995949,0.8785698479065057,8.312364446489152,0.6121010184711256,0.4828013579615009,-21.709316752510986,1.330225789642256,1.6918687163476562,0.27998046460189796,[17.53753754],[1.61011959],[ 4.70870871 12.44444444 22.96696697],[-1.05024533 -0.6399181  -0.35276767],1.42769675586656,0.6795572270272409
41.0,24.0,3.0,4.083376132113514e-06,6.495400212999967e-05,0.4245608404180742,0.7247265224628426,5.623078390572747,0.8326643431310726,0.7768857908414302,-16.823506397658445,1.8732316707758372,1.4025528763774258,0.03227602407241337,[18.64264264],[1.90550769],[6.77477477],[-1.84089315],1.1742504995400167,0.5589215006785015
42.0,24.0,3.0,0.00016215140588693444,0.0006236592534112862,0.636455792175026,0.7857478915741062,5.431238210858516,0.7424181840038191,0.6565575786717588,-16.389604761967785,1.2633540694041223,1.5786581702723481,0.40011364698994634,[17.96996997],[1.66342731],[0.04804805 6.39039039],[-0.72688868 -0.86323901],1.1540459737638542,0.549304520424515
43.0,24.0,3.0,0.0009545599859283049,0.0025119999629692235,0.3723073310833007,0.7247265224628426,8.073998588515838,0.6811293076634031,0.5748390768845375,-21.34562611441787,1.2938945007677518,1.3019212798660407,0.44894419289417375,[19.02702703],[1.7427597],[ 2.11411411  5.66966967 12.92492492],[-0.81569819 -0.84493877 -0.51426973],1.4070775023325648,0.6697428440377462
44.0,24.0,3.0,0.007981350249804287,0.016981596276179334,0.35157144003345153,0.7247265224628426,11.897322730086817,0.584525206693168,0.44603360892422406,-26.191432946021358,1.401335646682051,1.3522370781217328,0.39363673231000607,[18.83483483],[1.79484848],[ 0.33633634  5.76576577 13.98198198],[-0.82163758 -1.00764764 -0.52403025],1.7080410572351932,0.8129959248936689
45.0,24.0,3.0,0.0002487248406045639,0.0007867350331074857,0.41502774136273324,0.7247265224628426,5.869230772776307,0.7289239710525715,0.6385652947367619,-17.35906028717635,1.2756401975297997,1.3522370781217328,0.361847266928528,[18.83483483],[1.63748746],[ 0.72072072  6.87087087 12.97297297],[-0.91379293 -0.84383205 -0.56032809],1.1996768476675832,0.5710239717081502
46.0,24.0,3.0,5.84586019169997e-06,6.495400212999967e-05,0.3061354695603278,0.7247265224628426,2.6445640124353558,0.8255665337948219,0.7674220450597626,-7.393843233083441,1.1496766749210845,1.2012896833546556,0.37915473369788244,[19.41141141],[1.52883141],[ 1.87387387  6.1981982  13.5015015 ],[-0.77052194 -0.63423505 -0.07469899],0.8052870709595364,0.3833017387295228
47.0,24.0,3.0,0.00016099178212725107,0.0006236592534112862,0.7751083080164637,0.888570057426701,6.446547507872336,0.7426381967964429,0.656850929061924,-18.53182448679167,1.4917095687198185,1.478026573760964,0.09658202445918462,[18.35435435],[1.58829159],[ 4.996997   12.78078078],[-1.39511236 -0.95968945],1.2572952603464984,0.5984492695418132
48.0,24.0,3.0,0.007619269485699909,0.01656362931673893,0.8838369581276231,0.9434458966060933,12.435943421392716,0.5869837885256182,0.4493117180341576,-26.74490230181072,1.5871393967286533,1.440289725069194,0.06561701044600188,[10.18618619 18.4984985 ],[0.26064724 1.65269654],[ 5.42942943 13.54954955],[-1.52152239 -0.51248385],1.7462766757684176,0.8311953715179896
49.0,24.0,3.0,7.863676517594342e-05,0.00035743984170883374,0.9424998970401532,0.9716493783919106,6.274657254480754,0.7636063624868283,0.6848084833157712,-18.194001303341775,1.499027830192874,1.3145002294299628,0.5122168772437388,[18.97897898],[2.01116857],[ 0.43243243  6.34234234 13.78978979],[-0.9867464  -0.8855377  -0.90987342],1.240419796098534,0.5904168609494272
5.0,24.0,3.0,0.00176471679195489,0.004103992539429977,0.6135335099276307,0.7844998614204027,7.630462806383581,0.6561754297312961,0.5415672396417281,-20.63937176428297,1.3399009819276158,1.3270791789938867,0.41025046046327507,[18.93093093],[1.75008079],[0.43243243 7.44744745],[-0.39881014 -0.92965052],1.367883542741682,0.6510872448102815
50.0,24.0,3.0,0.17919944831208867,0.3381121666265824,0.18225407956354478,0.7237988089145772,17.277832757097205,0.3612467679784762,0.14832902397130165,-30.855319723774347,1.0362464673174434,1.9182898084982725,-0.25953649131384116,[ 7.78378378 16.67267267 22.15015015],[0.14282682 0.77666881 0.58224753],[ 3.45945946 11.67567568],[-1.29578296 -0.88212539],2.0583457050562095,0.9797344526025975
51.0,24.0,3.0,0.8904405512047473,0.9174488535660744,0.08826216350434724,0.7237988089145772,21.535034426648064,0.10895063169814323,-0.18806582440247555,-33.60852948353691,0.6208627570844893,0.6855527512338089,-0.18052988749324894,[ 7.11111111 15.47147147 21.38138138],[ 0.32237601 -0.04576923  0.44027921],[ 2.4024024  11.43543544],[-0.80139264 -0.34365443],2.2979811917407695,1.0937965082593966
52.0,24.0,3.0,0.8049442571087729,0.8845541286909593,0.24551928843945559,0.7247265224628426,14.821175824779779,0.14122894500198957,-0.14502807333068057,-28.938227483316197,0.4876033180719691,2.232763547596349,-0.07583785737220983,[ 6.29429429 15.47147147 20.27627628],[0.39958316 0.4117541  0.30895167],[ 1.63363363 10.57057057],[-0.56343403 -0.36208957],1.906404323645316,0.907413167709291
53.0,24.0,3.0,0.3051595833387333,0.5002616120307103,0.6275998891363223,0.7844998614204027,20.612861738579227,0.30297291207798427,0.0706305494373124,-33.06145598436403,1.0417918458855946,0.7107106503616558,-0.20317761901325126,[ 6.91891892 21.28528529],[0.4857741  0.83861423],[ 2.45045045 11.29129129],[-1.24496946 -0.89967509],2.248240824893816,1.0701210144075406
54.0,24.0,3.0,0.8990998764947529,0.9174488535660744,0.25854382583292823,0.7247265224628426,18.74356642026428,0.10517439891089186,-0.19310080145214403,-31.87314763530496,0.5353795717386785,2.157289850212811,-0.0867019825450418,[15.75975976 23.20720721],[0.44864578 0.06112844],[ 3.6036036  10.95495495 19.98798799],[-0.62208155 -0.61839424 -0.26604465],2.1438766755946306,1.0204456112749163
55.0,24.0,3.0,0.6503840286277887,0.7931512544241326,0.20804597330691077,0.7237988089145772,19.14195296237227,0.19006075163035085,-0.07991899782619871,-32.13604572515379,0.6511837573596024,-1.471737098979002,-0.07206134955285481,[ 5.62162162 19.50750751],[0.57912241 0.56459083],[ 1.00900901 10.57057057],[-0.51414293 -0.72321735],2.166540475448538,1.0312331604651317
56.0,24.0,3.0,0.7184981368027594,0.8258599273594935,0.7231622438193609,0.8609074331182868,19.58512276737289,0.1692472268993801,-0.10767036413415987,-32.422143463475514,0.6614409973004369,1.603816069400195,-0.15187074040958193,[ 7.73573574 17.87387387],[-0.01768297  0.50957026],[ 2.93093093 11.91591592],[-0.81331174 -0.62233485],2.191476579768042,1.0431022845172762
57.0,24.0,3.0,0.13900525727065283,0.2673178024435631,0.08973816550807945,0.7237988089145772,14.719237349794208,0.38575992929544367,0.18101323906059164,-28.85195678779661,1.0116738584737983,1.515763422452733,-0.06437816334617352,[ 8.12012012 18.21021021],[0.35576055 0.9472957 ],[ 3.17117117 12.49249249],[-1.07605202 -0.82297287],1.899836988456209,0.9042872377303024
58.0,24.0,3.0,0.5096846738991736,0.7088526326923861,0.16454504471851883,0.7237988089145772,17.540589165709402,0.23276936251164249,-0.02297418331780987,-31.043985221953193,0.7963647025075242,1.4151318259413488,-0.002806409215094119,[ 9.17717718 18.59459459],[0.16623034 0.79355829],[ 4.56456456 13.35735736],[-0.79916818 -0.72720019],2.0739380184018974,0.9871561051185089
59.0,24.0,3.0,0.7996498203623883,0.8845541286909593,0.18771900024172272,0.7237988089145772,17.835571207275706,0.14303392916277413,-0.14262142778296782,-31.252451089505676,0.6092119174618944,0.9622896416401172,-0.1553935906657069,[ 5.14114114 20.32432432],[0.08005167 0.45379421],[1.48948949 9.84984985],[-0.3288618  -0.76460551],2.0913041341537246,0.995422054744053
6.0,24.0,3.0,0.00023248918930429685,0.0007867350331074857,0.16011608491013152,0.7237988089145772,5.744575856554283,0.731103779381194,0.641471705841592,-17.090716523005067,1.5309862633964486,1.515763422452733,0.2883691763010179,[ 9.8018018  18.21021021],[0.65769104 1.81935544],[ 5.38138138 13.5015015  22.96696697],[-1.24253151 -0.66173594 -0.16827381],1.186868678443221,0.5649275202553904
60.0,24.0,3.0,0.6751624044902214,0.7943087111649664,0.25572593510637875,0.7247265224628426,17.44529229686842,0.1825549939822605,-0.08992667469031934,-30.975888392216767,0.6857718579121359,1.8302371615508104,-0.02128313556055217,[ 8.21621622 17.00900901 23.68768769],[0.22843671 0.66448872 0.344639  ],[ 4.22822823 12.25225225],[-0.64796421 -0.70705499],2.068296561032275,0.9844708758422358
61.0,24.0,3.0,0.6500492070273953,0.7931512544241326,0.43004551065435137,0.7247265224628426,14.270024956452897,0.19016186060367046,-0.07978418586177272,-28.464530273797827,0.6893257532823608,2.836553126664658,-0.002277919470276335,[13.16516517 21.09309309],[0.68698535 0.35246012],[ 1.63363363  8.45645646 17.44144144],[-0.69158543 -0.36958889 -0.25856127],1.8706220570557595,0.8903814711950059
62.0,24.0,3.0,0.893336639667866,0.9174488535660744,0.44591188308052043,0.7247265224628426,18.125253295819107,0.10770298506554743,-0.18972935324593676,-31.45384271407473,0.5892241766849473,1.9937635058818106,-0.09760443380066874,[ 8.6966967  16.38438438 23.68768769],[-0.06186456  0.49161252  0.05432356],[ 4.32432432 11.67567568 20.75675676],[-0.68678751 -0.29205442 -0.16161451],2.1082190184838177,1.0034732265658086
63.0,24.0,3.0,0.9237584313309932,0.9330893245767609,0.10227093351404104,0.7237988089145772,16.928667257087533,0.09351099348357195,-0.2086520086885706,-30.600121422515265,0.5316620575676917,1.8176582119868865,0.1609304585012593,[ 7.78378378 17.05705706],[0.201821   0.69259252],[ 3.93993994 12.06006006 22.00600601],[-0.11437503 -0.37069433 -0.08972041],2.0374411297294266,0.9697842617214618
64.0,24.0,3.0,0.37489833575806875,0.5857786496219825,0.5355145253632501,0.7835981767731478,15.08090182736733,0.2770163634370022,0.03602181791600301,-29.155380065108144,0.7609067677674879,1.7044476659115793,-0.06979134831821854,[ 7.54354354 17.48948949],[0.33329945 0.69111398],[ 2.97897898 11.77177177],[-0.83069812 -0.59696832],1.9230356747273383,0.9153293829535819
65.0,24.0,3.0,0.8185090423499033,0.8896837416846775,0.49064852943624815,0.7665564997492555,18.42508529007584,0.13652939740408554,-0.15129413679455261,-31.658928858082277,0.6166862495766275,0.7736053981812709,0.07912945062861942,[21.04504505],[0.6958157],[ 2.88288288 14.94294294],[-0.29844468 -0.5375568 ],2.1255848111338196,1.0117390224008649
66.0,24.0,3.0,0.5543622131909729,0.7254493919613522,0.030099926798114685,0.7237988089145772,12.159104562408508,0.21904628016018812,-0.041271626453082355,-26.463493467599143,0.6551409791432603,2.169868799776734,-0.13759487771159218,[ 4.75675676 15.71171171 21.52552553],[0.14642124 0.5175461  0.35242316],[9.94594595],[-0.79269069],1.726730185912194,0.821891604180682
67.0,24.0,3.0,0.49426488639144806,0.7088526326923861,0.38992770760233775,0.7247265224628426,17.54191846241866,0.2375801185297307,-0.01655984196035898,-31.044932486558665,0.9228830809160015,1.9308687580621955,0.010636839313263313,[ 7.15915916 16.62462462 22.77477477],[0.25338992 0.93351992 0.03175599],[ 3.07507508 11.48348348],[-0.49877714 -0.91224624],2.07401660261384,0.9871935097486843
68.0,24.0,3.0,0.25747656971741384,0.45097735718017695,0.8744904614673218,0.9434458966060933,17.362577505628515,0.32277919395971444,0.09703892527961933,-30.916480169734108,1.056994457258528,0.9497106920761942,-0.02267334106648855,[ 7.25525526 20.37237237],[0.32013025 1.03432112],[ 2.25825826 10.76276276],[-1.0796678  -0.05431978],2.0633874432912607,0.9821342266724973
69.0,24.0,3.0,0.5585960318102412,0.7254493919613522,0.3000463625845746,0.7247265224628426,21.534108673423535,0.2177587773804479,-0.042988296826069305,-33.60799211898887,0.7731872739227542,0.5597632555945777,0.1665564951154953,[ 7.73573574 21.86186186],[0.70495843 0.9397081 ],[ 3.21921922 12.3003003 ],[-0.60663078 -0.5230754 ],2.297931798126638,1.0937729978134183
7.0,24.0,3.0,2.8943878756404473e-05,0.000170258110331791,0.6583329785453216,0.8028450957869776,6.805998671475942,0.7898333433689468,0.7197777911585959,-19.21007028026111,1.731195801784962,1.2012896833546556,0.09636186763097387,[19.41141141],[1.82754788],[ 3.7957958  13.40540541],[-1.63483393 -0.77542788],1.2918723841974402,0.6149073404214809
70.0,24.0,3.0,0.27124289202948304,0.4597337153042086,0.3426866607418668,0.7247265224628426,20.63168835073089,0.31684454095411085,0.08912605460548118,-33.072867560813805,1.0937289986496057,0.8742369946926551,0.23167866238774826,[ 5.52552553 13.54954955 20.66066066],[0.5630695  1.14619486 1.32540766],[1.44144144 9.08108108],[-0.86205034 -0.39180415],2.249267298031558,1.0706095966195792
71.0,24.0,3.0,0.7060160677403606,0.8209489159771636,0.17533317537915116,0.7237988089145772,19.711246455293665,0.17311191470972953,-0.10251744705369381,-32.5023825055894,0.7651636583937462,-1.7610529389492333,-0.016748693665296854,[ 6.72672673 14.94294294 21.18918919],[0.7483714  0.19818619 0.66854752],[ 2.01801802 11.0990991 ],[-0.78191235 -0.26988733],2.1985215586304845,1.0464555640428859
72.0,24.0,3.0,0.27857676357028227,0.46429460595047045,0.1034121927194026,0.7237988089145772,22.038081150466123,0.3137593395036755,0.08501245267156743,-33.897164498714616,1.090363466143968,2.534658337130504,-0.08912347999178127,[ 6.24624625 14.31831832 21.52552553],[0.18399875 1.00123999 0.99747187],[2.25825826 9.8018018 ],[-1.17948695 -0.79855034],2.3246660524752927,1.1064980079930384
73.0,24.0,3.0,0.6620840660721568,0.7931648188394504,0.20734182707353366,0.7237988089145772,19.418076246305926,0.1865229363694556,-0.08463608484072571,-32.31507048825158,0.7136637818446574,1.9308687580621955,0.03735752200159903,[16.62462462],[0.75100334],[ 2.69069069 10.95495495],[-0.67630185 -0.50476409],2.1821107339631647,1.0386443152897253
74.0,24.0,3.0,0.510373895538518,0.7088526326923861,0.41791928731206884,0.7247265224628426,14.638156081595689,0.23255536463064397,-0.023259513825808042,-28.782909892889702,0.7584096702181559,2.169868799776734,0.2928186191372669,[15.71171171],[1.05117596],[ 2.25825826 10.52252252],[-0.46555896 -0.1482827 ],1.8945971139330269,0.9017931544550462
75.0,24.0,3.0,0.2615668671645026,0.45097735718017695,0.4153978333513687,0.7247265224628426,18.414511098713938,0.3209954710931534,0.09466062812420462,-31.65175302508678,1.1363123442737946,2.295658295415965,0.054700170959076866,[ 6.77477477 15.23123123 22.15015015],[0.38050875 1.19097747 0.21635066],[ 2.4984985  10.57057057 19.50750751],[-1.08153716 -0.7906754  -0.11979459],2.1249747850220193,1.0114486612641278
76.0,24.0,3.0,0.418630452022132,0.6248215701822866,0.1402155373735141,0.7237988089145772,22.234666182299616,0.26201056310730875,0.016014084143078366,-34.00817315283947,1.0454329183178341,-1.7736318885131563,-0.35086064641236336,[ 6.77477477 16.19219219 22.1021021 ],[0.69457227 0.32375596 0.33178656],[ 2.4984985  11.43543544],[-0.89478681 -1.39625391],2.335011325765724,1.1114221665730708
