test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1006.0,24.0,3.0,0.0010040135098662306,0.0027666395973167004,0.5296409704766856,0.9994674013532895,6.714247221735035,0.679158141651662,0.5722108555355494,-19.040412015579708,1.3386624490698023,-2.0881056276112337,0.048346221214196516,[ 7.97597598 23.54354354],[1.3869439  0.13021815],[ 2.69069069 18.97897898],[-0.36215019 -1.29031623],1.2831349920702875,0.6107485035109258
1007.0,24.0,3.0,2.4121440369562208e-05,0.0002165299853641132,0.46548281958296134,0.9994674013532895,5.0287878464273135,0.7942706879875912,0.7256942506501216,-15.427252647569816,1.5137388817022468,-2.4780530640928498,-0.09847269794071423,[ 9.46546547 23.54354354],[1.41526618 0.15342249],[17.44144144],[-1.61219874],1.1104661935419502,0.52856135176467
1008.0,24.0,3.0,0.010263129870339394,0.021529536124059983,0.22018249642621424,0.9994674013532895,7.877722578410644,0.5708885946059404,0.42785145947458725,-21.038001134332596,1.07698057341103,-2.616421509296004,-0.18830746564426404,[1.53753754 9.99399399],[0.18896551 0.88865759],[17.87387387],[-1.26525381],1.3898695041150841,0.661552155431563
1009.0,24.0,3.0,0.000937406937474905,0.002616993125278908,0.47146769294834867,0.9994674013532895,4.937597548786958,0.6818335895429742,0.5757781193906324,-15.198501603619619,1.2617190015470812,-1.7987897876410024,-0.2900264383622273,[ 6.87087087 14.17417417 23.97597598],[0.97169256 0.31067518 0.13432756],[19.07507508],[-1.55168514],1.100351725968436,0.5237470524333372
101.0,24.0,3.0,5.551047510299334e-05,0.0003537952524091353,0.7832279412114914,0.9994674013532895,5.319183841707512,0.7731236298211372,0.6974981730948497,-16.129013998910168,1.4175020069108626,-2.239053022378311,-0.16055137805908015,[8.55255255],[1.25694998],[19.65165165],[-1.57805338],1.142079102402296,0.54360851118079
1010.0,24.0,3.0,0.0001964535946781254,0.0008268248934264537,0.869242955375858,0.9994674013532895,4.244562981554223,0.7364587551981617,0.648611673597549,-13.30800133773495,1.2362563841703484,-2.1006845771751568,-0.1603782279123258,[ 8.02402402 23.87987988],[1.07587816 0.21186637],[ 2.93093093 18.83483483],[-0.18649555 -1.39663461],1.0202114083821645,0.4856017447773331
1011.0,24.0,3.0,0.00029837967921064745,0.0011059291297651872,0.03507363756779547,0.9994674013532895,8.030728266327332,0.7229485738440524,0.6305980984587366,-21.278455732236058,1.5705841444872446,-0.12578949563923114,-0.5389997018064925,[ 0.48048048  8.6966967  14.36636637],[1.03158444 1.01514287 0.66386207],[19.55555556],[-2.10947503],1.4033020192729815,0.6679457839911248
1012.0,24.0,3.0,8.792121635436967e-05,0.0004714274335354942,0.7124689789961245,0.9994674013532895,5.070352710659413,0.7604660892419913,0.6806214523226551,-15.530145311273522,1.4206541116246274,-2.264210921506157,-0.3211099199906211,[0.81681682 8.64864865],[0.45017899 1.09951009],[19.36336336],[-1.74173968],1.1150459645582467,0.5307412379901346
1013.0,24.0,3.0,0.0032290589786871937,0.00751293387316704,0.5298926951111638,0.9994674013532895,4.671844908234789,0.6294086307968992,0.5058781743958657,-14.506941131308519,0.997280781480232,-2.276789871070081,-0.013743964871224978,[0.67267267 8.6966967 ],[0.21224225 0.98353682],[ 3.55555556 19.12312312],[-0.01658061 -1.01100742],1.0703304800891937,0.5094574951322015
1014.0,24.0,3.0,7.668458195586592e-05,0.0004341026567017733,0.8417988562087985,0.9994674013532895,6.032421471372946,0.7643075604148846,0.6857434138865128,-17.70187177976144,1.6987680314910392,-2.1384214258669267,-0.0058182057865801,[ 0.04804805  8.16816817 14.12612613],[0.23155485 1.69294983 0.23750468],[ 3.26726727 19.41141141],[-0.52721274 -1.70445895],1.2162406739559055,0.5789080464006231
1015.0,24.0,3.0,3.509503183130036e-05,0.00026954709547849737,0.9744921414783149,0.9994674013532895,7.331786984861268,0.7850304612936992,0.7133739483915991,-20.140256478691462,1.972789156263958,-1.9245792832802335,-0.27815535832142846,[ 0.14414414  7.35135135 13.88588589],[0.12686493 1.69456562 0.04700937],[19.12312312],[-2.25094451],1.3408450835925465,0.6382174387769104
1016.0,24.0,3.0,0.012629874643380501,0.02621937854137534,0.24099007804062456,0.9994674013532895,12.135954567012009,0.5592090564477521,0.4122787419303362,-26.439671749076467,1.1403058043255347,-2.767368904063081,-0.3284728546341431,[ 4.61261261 10.57057057],[0.60606062 0.81182672],[19.12312312],[-1.46877672],1.7250856223450985,0.8211088223660332
1017.0,24.0,3.0,0.0008594263450467654,0.0024513016116564897,0.9736733545355165,0.9994674013532895,8.043129305243081,0.6851825386821414,0.5802433849095219,-21.297743325959246,1.558481933623359,-1.8742634850245414,-0.17014726139845693,[ 0.04804805  7.15915916 13.64564565],[0.58910868 1.38833467 0.50702078],[18.93093093],[-1.72853849],1.404385089784486,0.668461305505374
1018.0,24.0,3.0,0.0010074637575584466,0.0027738539580353704,0.7879880621215254,0.9994674013532895,6.35431515051208,0.6790237620476169,0.5720316827301559,-18.351692186463517,1.3345975537909207,-2.276789871070081,0.15729864190573117,[0.57657658 8.6966967 ],[0.40180593 1.4918962 ],[ 3.74774775 19.36336336],[-0.08756639 -1.17729891],1.2482686396204055,0.594152765172209
1019.0,24.0,3.0,0.0004950002280406096,0.0015976033682769143,0.6958541398036243,0.9994674013532895,6.937368533978536,0.7055499995187993,0.6073999993583991,-19.449047129712437,1.3466794897906702,-2.163579324994773,-0.1757465888297869,[1.68168168 8.26426426],[0.65599898 1.1709329 ],[19.45945946],[-1.52241915],1.30428069940476,0.6208134687640141
102.0,24.0,3.0,0.000549082771041487,0.001729939417269965,0.9304614226991202,0.9994674013532895,6.3825117677619945,0.7018377468140445,0.6024503290853928,-18.407036942840932,1.2439278300985372,-1.8365266363327724,-0.04297108332670918,[7.01501502],[1.20095675],[19.36336336],[-1.28688194],1.2510351056284446,0.595469551780684
1020.0,24.0,3.0,0.00704520466660663,0.015170552684338137,0.32757919816475367,0.9994674013532895,9.677600027589405,0.5910914093474618,0.4547885457966159,-23.610189763193723,1.3476662217728068,-2.176158274558695,-0.1301147659880646,[0.72072072 8.31231231],[0.17414502 1.2175099 ],[19.36336336],[-1.47770282],1.5404851602865977,0.7332424196520474
1021.0,24.0,3.0,0.016396282730908873,0.033571422462958384,0.1963532710022976,0.9994674013532895,12.316058411973257,0.5439361063898522,0.391914808519803,-26.623815179545105,1.4375918860014498,-1.8491055858966945,-0.20305034161651792,[ 7.06306306 13.11711712 22.77477477],[1.23454154 0.54286805 0.31957664],[ 2.30630631 18.25825826],[-0.65154822 -1.64064223],1.737839061298651,0.8271792232230254
1022.0,24.0,3.0,0.00010613355340372,0.0005354871513810293,0.15117730227962112,0.9994674013532895,7.303096486451631,0.7550660482992136,0.6734213977322849,-20.091245949805465,1.7104749976211877,-1.8365266363327724,-0.25492158777602514,[ 0.62462462  7.01501502 13.35735736],[0.43291095 1.45548816 0.43538547],[19.02702703],[-1.96532098],1.338219037443763,0.6369674894220632
1023.0,24.0,3.0,0.0012462030643033417,0.0033082109485090038,0.32640972279179725,0.9994674013532895,6.371415004916898,0.670566736937382,0.5607556492498427,-18.385285277955628,1.3665321068408405,-2.125842476303003,-0.20851893647409847,[ 0.43243243  8.12012012 14.07807808],[0.26981643 1.1579828  0.19973022],[19.50750751],[-1.57505104],1.2499470951627671,0.5949516789396943
1024.0,24.0,3.0,1.676628200697472e-05,0.0001784960475631599,0.056455549551524764,0.9994674013532895,3.5745626915975035,0.8028310076009794,0.7371080101346392,-11.160551077203142,1.425942714886682,-2.11326352673908,-0.12397383231976589,[ 8.07207207 23.59159159],[1.30190063 0.09420911],[ 3.02702703 18.78678679],[-0.63708234 -1.54984474],0.9362355843601616,0.4456308070587819
1025.0,24.0,3.0,3.760288069265538e-05,0.0002794227179115328,0.04963376578249712,0.9994674013532895,3.4752856411018693,0.783281755415542,0.711042340554056,-10.808473950724917,1.2096624485373375,-1.572368695490387,-0.19041218761343193,[ 6.00600601 13.69369369],[1.01921943 0.57250816],[19.31531532],[-1.40004639],0.923142908019589,0.4393989354853507
1026.0,24.0,3.0,0.00016498657781416348,0.000729394535221202,0.0526049672319413,0.9994674013532895,6.66631218127122,0.7418859827578765,0.6558479770105021,-18.950850652549814,1.4904654742884285,-1.9874740310998495,-0.0991182561745183,[7.59159159],[1.39132839],[19.17117117],[-1.58958373],1.2785464433576255,0.6085644392644792
1027.0,24.0,3.0,2.5163152413743006e-05,0.00022233297168777305,0.057970029126317546,0.9994674013532895,3.686505599257742,0.7932502950888474,0.7243337267851299,-11.546003235527866,1.270085689052927,-2.239053022378311,-0.21024981480030513,[1.34534535 8.55255255],[0.25338068 1.05983587],[19.21921922],[-1.48027703],0.9507823992839324,0.452554821679573
1028.0,24.0,3.0,2.7457688063226016e-06,7.456119622395541e-05,0.988923484999831,0.9994674013532895,3.308727406988714,0.8401636288443661,0.7868848384591549,-10.194561097689864,1.4340522133564875,-2.201316173686542,0.07961347098938876,[ 8.40840841 23.01501502],[1.51363413 0.28469373],[ 2.21021021 17.2012012 ],[-0.05877112 -1.35443874],0.9007498096643815,0.4287402351974337
1029.0,24.0,3.0,4.701802640050268e-05,0.0003177468601687337,0.06182225780262396,0.9994674013532895,4.7092625585034416,0.7775151794658152,0.7033535726210869,-14.606657099891898,1.3834606845825097,-1.9120003337163105,-0.3491245785669195,[ 7.3033033  13.16516517],[1.03429849 0.40584316],[19.45945946],[-1.73258526],1.0746081671131205,0.5114935949693169
103.0,24.0,3.0,7.894692254484248e-06,0.00012108258034170284,0.9429400639347966,0.9994674013532895,4.126396388945945,0.8193797471732925,0.7591729962310567,-12.955071532195856,1.500386923201145,-2.0000529806637726,-0.4421148880856771,[ 1.77777778  7.63963964 14.12612613],[0.50191987 1.05827204 0.28509134],[19.7957958],[-1.94243924],1.0059100726906336,0.4787945737269067
1030.0,24.0,3.0,0.00015327809051113306,0.000692938926361361,0.3831941048547918,0.9994674013532895,4.390273648104668,0.7441378211049012,0.6588504281398684,-13.729910013821417,1.3230847632369955,-2.264210921506157,-0.36219200139746954,[0.04804805 8.64864865],[0.21114716 0.9608608 ],[ 3.7957958  19.31531532],[-0.80955662 -1.68527676],1.0375749546753705,0.49386647138813794
1031.0,24.0,3.0,0.000118332931644205,0.0005735101566330748,0.1933807394230428,0.9994674013532895,4.240072586276108,0.7518849596448531,0.6691799461931376,-13.294770375540232,1.3378038315523804,-2.0503687789194647,0.04369067732882437,[ 7.83183183 23.20720721],[1.38145204 0.43442894],[ 2.88288288 18.64264264],[-0.53517656 -1.29405231],1.0196716160911947,0.4853448136391801
1032.0,24.0,3.0,0.00015775781587312743,0.0007077515292648157,0.3329324024087783,0.9994674013532895,5.656657239796394,0.743259135898145,0.6576788478641933,-16.89792957014432,1.4256617191056953,-2.0629477284833877,-0.4705651730410638,[0.33633634 7.87987988],[0.23537583 0.95507835],[19.02702703],[-1.89622689],1.1777513657647731,0.5605878481953066
1033.0,24.0,3.0,0.013432206478091402,0.027786939342348785,0.6185683257011331,0.9994674013532895,8.761067678399364,0.5556648488090192,0.407553131745359,-22.36648775197957,1.2777633163447124,-1.7107371406935412,-0.0037587003873580382,[ 6.53453453 13.45345345 23.3993994 ],[1.27400462 0.47696146 0.33711088],[18.4984985],[-1.28145119],1.4657240105005078,0.6976574962926279
1034.0,24.0,3.0,3.210666919639671e-05,0.0002552199459173029,0.16302928178087828,0.9994674013532895,4.588958982067686,0.7872630062350351,0.7163506749800468,-14.283180482473156,1.4579396431625702,-2.11326352673908,0.23218452322437,[8.07207207],[1.69012417],[ 2.4984985  19.17117117],[-0.30166199 -1.22575512],1.060793310913296,0.5049179791514925
1035.0,24.0,3.0,2.9576862127234094e-06,7.576659301630804e-05,0.39657299270212065,0.9994674013532895,3.724452031902648,0.8387859943395757,0.7850479924527676,-11.674012212776223,1.5922306546815586,-2.0377898293555408,-0.15596625050903934,[ 7.78378378 23.78378378],[1.43620389 0.26931891],[18.54654655],[-1.74819691],0.955663231728209,0.45487800757166674
1036.0,24.0,3.0,6.830702180105064e-06,0.00011179545302954278,0.5172630556593264,0.9994674013532895,5.444599430119198,0.8223889343262067,0.7631852457682757,-16.420317858337114,1.7220221674590936,-1.8239476867688484,-0.3697345045866589,[ 6.96696697 13.35735736 23.97597598],[1.35220693 1.15891621 0.12098149],[18.93093093],[-2.09175667],1.1554646180128523,0.5499797688258481
1037.0,24.0,3.0,5.991723436071794e-06,0.00010370778570783038,0.43594681006466485,0.9994674013532895,6.680613279101453,0.8250675488412686,0.7667567317883582,-18.977637914053755,1.8750565103524193,-3.00636894577762,-0.6946633378432074,[11.48348348 23.92792793],[ 1.18039317 -0.02495016],[18.30630631],[-2.569655],1.279917127881108,0.6092168597242718
1038.0,24.0,3.0,3.130362075520754e-05,0.0002522451309847505,0.36517197462906337,0.9994674013532895,5.269962066946448,0.7878938949117034,0.7171918598822712,-16.01280507682044,1.4833745484475513,-2.364842518017542,0.20226145399343687,[1.15315315 9.03303303],[0.3524653 1.6855728],[18.73873874],[-1.28111309],1.1367826306273912,0.5410874886614121
1039.0,24.0,3.0,0.0006748903338824608,0.0020273065000975094,0.6247709934674541,0.9994674013532895,7.9917810724758045,0.6942948950009094,0.5923931933345459,-21.217686114729183,1.6166382863273685,-1.8365266363327724,-0.23058758394516188,[ 7.01501502 12.92492492 22.91891892],[1.38600335 0.46735903 0.4665033 ],[ 2.35435435 18.21021021],[-0.50862994 -1.8471174 ],1.3998950366928065,0.6663241233512163
104.0,24.0,3.0,0.0035341317607451295,0.008137535714356733,0.5455205527386174,0.9994674013532895,8.071807168276157,0.6252020610677267,0.500269414756969,-21.342232941778867,1.4156516611960641,2.7862373284089657,-0.22768278597044356,[ 6.43843844 13.35735736 23.78378378],[ 0.44304354  1.18790361 -0.03959766],[18.83483483],[-1.64325719],1.4068865370171493,0.669651948082657
1040.0,24.0,3.0,6.568311133325899e-05,0.0003916703120647525,0.035433382802464,0.9994674013532895,5.223315164263305,0.7685778553814897,0.691437140508653,-15.901669134892334,1.4001514309183694,-2.402579366709311,-0.11688750900707001,[0.91291291 9.17717718],[0.38541878 1.28323908],[18.64264264],[-1.51703894],1.131740350166028,0.5386874565018251
1041.0,24.0,3.0,0.0002135314442794911,0.0008719127982012703,0.4646445325212746,0.9994674013532895,5.425076381206718,0.7338231046288559,0.6450974728384746,-16.37541525442078,1.3723802448261404,-1.9874740310998495,0.0012996698596883238,[1.24924925 7.59159159],[0.33932299 1.37363518],[19.26726727],[-1.37103519],1.1533911458529726,0.5489928344607624
1042.0,24.0,3.0,0.00031967209921990314,0.001162436367622078,0.6059103510364894,0.9994674013532895,6.085191987324619,0.7206479014993632,0.6275305353324843,-17.810743979988004,1.535499211316581,-1.9120003337163105,-0.0667195194203376,[ 7.3033033  14.22222222 23.92792793],[1.4686957  0.69019713 0.55619546],[19.17117117],[-1.60221873],1.221548815675317,0.5814346235975584
1043.0,24.0,3.0,6.441805946633128e-05,0.0003855060410911507,0.19630789632677736,0.9994674013532895,4.888061125205722,0.7691082113203302,0.6921442817604404,-15.072462106111292,1.4835423766720255,-1.8491055858966945,-0.21729541120126616,[0.04804805 7.06306306],[0.15961241 1.26619295],[18.69069069],[-1.70082124],1.0948181754627595,0.5211131848267878
1044.0,24.0,3.0,0.001964980607244926,0.004866707593297853,0.05322547613724049,0.9994674013532895,7.1711327411212284,0.6515828782173004,0.5354438376230672,-19.863310838682292,1.3189332095247606,-2.163579324994773,-0.14622791848495487,[8.26426426],[1.17270529],[ 3.07507508 18.83483483],[-0.22238678 -1.4651361 ],1.3260734056976968,0.6311863935444297
1045.0,24.0,3.0,4.598051725479557e-06,9.485195137263045e-05,0.6211422160217146,0.9994674013532895,4.079512977498071,0.8303502633766675,0.77380035116889,-12.812235682149755,1.6625685070772038,-2.11326352673908,-0.28103790667497885,[0.0960961  8.07207207],[0.53020448 1.3815306 ],[ 3.50750751 19.02702703],[-0.30957193 -1.94360641],1.000179258781444,0.47606681239192045
1046.0,24.0,3.0,0.00024009284908832473,0.0009482340011387234,0.6627761658609057,0.9994674013532895,7.851907140605517,0.7300669809469544,0.6400893079292727,-20.99697114595311,1.5372569853812914,-2.0629477284833877,-0.23606205864402074,[0.81681682 7.87987988],[-0.17747997  1.30117506],[19.21921922],[-1.77331904],1.3875903217390868,0.6604673068116038
1047.0,24.0,3.0,0.0019391838072435608,0.0048154551955390135,0.16768316614063838,0.9994674013532895,9.968833088162436,0.6521513121870819,0.5362017495827759,-23.980809704427713,1.5432371136587395,-2.201316173686542,-0.4526013051831381,[0.14414414 8.40840841],[0.21271925 1.09063581],[18.93093093],[-1.99578029],1.5634926604664623,0.7441935638350204
1048.0,24.0,3.0,0.0002200021864574575,0.0008917802450646838,0.5263343497194237,0.9994674013532895,5.144979850330393,0.7328721598832073,0.6438295465109432,-15.712783680749908,1.327457732090871,-2.201316173686542,0.045900411030676214,[ 8.40840841 23.54354354],[1.37330055 0.48193154],[ 3.02702703 18.16216216],[-0.10223434 -1.28152449],1.1232217996939724,0.5346327841680157
1049.0,24.0,3.0,0.0003849392318047151,0.0013324307089121327,0.41417388602232896,0.9994674013532895,6.918160201233883,0.7143406477900334,0.6191208637200445,-19.4143888618518,1.6450181295282782,-1.9748950815359256,-0.11344872443685805,[ 0.38438438  7.54354354 14.84684685],[0.25784228 1.53156941 0.51417181],[ 3.02702703 19.65165165],[-0.14228706 -1.75835566],1.3024737877888724,0.6199534122834411
105.0,24.0,3.0,0.0007914221862287407,0.002301314877082701,0.40205524730029263,0.9994674013532895,7.820389603530625,0.6883242144662869,0.5844322859550493,-20.946695203508398,1.37707197136554,-1.9748950815359256,-0.22775615752555622,[0.81681682 7.54354354],[0.87519085 1.14931581],[19.02702703],[-1.60481864],1.3848026293097813,0.6591404168195383
1050.0,24.0,3.0,0.00010209036506847458,0.0005227361242625426,0.9128601770076709,0.9994674013532895,4.9555654471167765,0.7561908591299733,0.6749211455066311,-15.243906491048829,1.3596439072988398,-2.151000375430849,-0.1895570438046723,[0.14414414 8.21621622],[0.06107326 1.17008686],[18.73873874],[-1.54917164],1.102351995709054,0.5246991438019387
1051.0,24.0,3.0,0.00014233322777978952,0.0006580361894581115,0.08885343674226631,0.9994674013532895,4.282769275261967,0.7463824812109794,0.6618433082813059,-13.420013360419244,1.1976959273677537,-2.239053022378311,-0.01441243821377225,[8.55255255],[1.18328349],[ 3.02702703 17.58558559],[-0.39073975 -1.21209423],1.024792701653412,0.4877823555679752
1052.0,24.0,3.0,4.078714241217973e-05,0.0002940673569731776,0.740212554616182,0.9994674013532895,4.17373073880803,0.7812027567082149,0.70827034227762,-13.09764423706725,1.295365589245642,-2.2893688206340035,-0.016698262390910212,[0.0960961  8.74474474],[0.0690431  1.27866733],[ 2.93093093 19.21921922],[-0.23110634 -1.31206385],1.0116630743153825,0.4815328960037719
1053.0,24.0,3.0,8.722646040859594e-05,0.00046921172893273766,0.7845542130043847,0.9994674013532895,5.909120331865814,0.760690804394976,0.6809210725266348,-17.44372772331056,1.4751134107494717,-2.2893688206340035,0.11016716122770864,[1.05705706 8.74474474],[0.16669303 1.58523294],[ 2.88288288 19.07507508],[ 0.10344264 -1.36494625],1.2037466779347474,0.5729611355767807
1054.0,24.0,3.0,0.01609047724556012,0.03298047830806758,0.250852444984917,0.9994674013532895,9.717976123491496,0.5450605137558804,0.39341401834117384,-23.66223275731724,1.335547416520047,-1.9120003337163105,0.0021260957606459296,[ 7.3033033  14.07807808 23.25525526],[1.33767351 0.58508761 0.43923847],[ 2.69069069 18.83483483],[-0.46063997 -1.33342132],1.543695358900017,0.7347704147665407
1055.0,24.0,3.0,3.21898474348048e-05,0.00025567789860845745,0.7473734806362313,0.9994674013532895,4.373160809011921,0.7871984513494052,0.716264601799207,-13.681091080649747,1.3837698696118843,-2.176158274558695,-0.1429885514741387,[ 8.31231231 23.97597598],[1.24075457 0.47556838],[18.45045045],[-1.52674463],1.0355507995655349,0.49290301102594214
1056.0,24.0,3.0,0.0004677209702640406,0.001536534067884496,0.7281075866540561,0.9994674013532895,6.164115108736405,0.7075575772545395,0.6100767696727194,-17.97182291477034,1.3025288860388653,-2.0000529806637726,-0.3500976757450214,[ 7.63963964 23.97597598],[ 0.95243121 -0.10606659],[18.78678679],[-1.65255963],1.2294448573590095,0.5851929932716596
1057.0,24.0,3.0,0.0024361142020097315,0.005863090738892254,0.9341829742381881,0.9994674013532895,8.90819372028312,0.642184697804291,0.5229129304057214,-22.574659218451124,1.4897205424093414,-2.0629477284833877,0.10393880974786596,[7.87987988],[1.59360864],[ 2.69069069 19.26726727],[-0.52454854 -1.38576424],1.4779798426451503,0.7034910455200123
1058.0,24.0,3.0,0.00030916228142485735,0.001133292820472351,0.31846292772571383,0.9994674013532895,7.46153409765317,0.721766318200644,0.6290217576008587,-20.359528471652673,1.5365075804592114,-1.8239476867688484,-0.49047561435695575,[0.04804805 6.96696697],[0.13956137 1.04601851],[18.35435435],[-2.02698319],1.352657200144789,0.64383978759614
1059.0,24.0,3.0,7.425406855077199e-05,0.0004269929186358366,0.5878934373002689,0.9994674013532895,4.863524865277104,0.7652026661964595,0.686936888261946,-15.009558718570734,1.5881943429077734,-1.7987897876410024,-0.1877601705242682,[ 6.87087087 13.83783784 23.20720721],[1.40043417 0.12806728 0.21766717],[ 2.30630631 11.33933934 18.54654655],[-0.45751881 -0.19246296 -1.77593179],1.0920669272917531,0.519803641627036
106.0,24.0,3.0,0.00014288709594312277,0.0006590733207708615,0.555188117275115,0.9994674013532895,5.239766339025325,0.7462653399098461,0.6616871198797949,-15.940976838634896,1.4683676124336895,-2.0377898293555408,0.009002813031975032,[ 7.78378378 23.59159159],[1.47736306 0.56989291],[ 3.02702703 18.59459459],[-0.2214746 -1.4593648],1.1335211943930108,0.539535105387825
1060.0,24.0,3.0,0.002645911094663167,0.006300972191210693,0.9143620228563463,0.9994674013532895,7.121701606084135,0.6384936067466316,0.5179914756621755,-19.776849100376474,1.1823162438366137,-0.3647895373537695,-0.43760596169664034,[ 1.39339339  7.83183183 13.54954955],[0.74466998 0.58832802 0.02244101],[19.55555556],[-1.61992221],1.3214951426815504,0.6290072250991211
1061.0,24.0,3.0,0.00021468631480259237,0.0008751990004182323,0.07889275594317735,0.9994674013532895,6.129007611728717,0.7336515650544111,0.6448687534058815,-17.90042609955172,1.5184479619628877,-1.7610529389492333,-0.16932532749859086,[ 6.72672673 13.30930931 23.3993994 ],[1.34912263 0.87928347 0.42977223],[18.54654655],[-1.68777329],1.2259387283787755,0.5835241407806686
1062.0,24.0,3.0,2.716766822619121e-07,3.5010402452129163e-05,0.15743015491282786,0.9994674013532895,3.636747275862372,0.8774399933947299,0.8365866578596399,-11.376136476925474,1.6945777534954387,-2.390000417145388,-0.27093480606832765,[0.72072072 9.12912913],[0.6374715  1.42364295],[18.4984985],[-1.96551256],0.9443440443317931,0.44949028390576734
1063.0,24.0,3.0,0.008059220766655106,0.017191170577335976,0.7502729875527921,0.9994674013532895,9.60945091253343,0.5840087569473791,0.4453450092631721,-23.521854072470806,1.3200197158736922,-1.6352634433100022,-0.5236642299549017,[ 0.38438438  6.24624625 13.69369369],[-0.02333912  0.79635549  0.52019484],[18.93093093],[-1.84368395],1.535051572706788,0.7306561325477499
1064.0,24.0,3.0,0.0001624276572620431,0.0007219006989424139,0.2157924323288576,0.9994674013532895,6.676395620021527,0.742365973383692,0.6564879645115894,-18.969743820301257,1.4882563896890624,-2.7547899544991576,-0.14597498326759473,[ 1.10510511 10.52252252],[0.44985309 1.34224809],[18.69069069],[-1.63419587],1.2795130402504613,0.60902452149234
