test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1009.0,24.0,3.0,0.0033090251482563726,0.006966368733171311,0.39969717806181737,0.9883357257288323,6.857790670262586,0.6282743076831238,0.5043657435774984,-19.304832145976007,1.1412561398518775,0.006289474781961069,0.064520191104801,[23.97597598],[1.20577633],[10.71471471 18.73873874],[-1.07668236 -0.71586347],1.2967784860463016,0.6172425540823832
101.0,24.0,3.0,7.6050999531229735e-06,6.439982782711227e-05,0.04416305617161109,0.9883357257288323,6.709775871108634,0.8201616945571382,0.7602155927428509,-19.032084871844862,1.5570507683070307,0.03144737390980801,0.5057639920717645,[23.87987988],[2.06281476],[ 6.96696697 12.49249249],[-1.05128678 -0.83871188],1.2827076692614,0.6105451057642686
1010.0,24.0,3.0,0.0003311231343736676,0.0008818203897082993,0.4016798985911487,0.9883357257288323,7.02460607706394,0.719465053681295,0.6259534049083934,-19.60525475936784,1.3869239173806904,-0.012578949563923025,0.30405975146836006,[0.04804805],[1.69095574],[ 5.47747748 12.3963964  18.35435435],[-0.46242024 -1.08286161 -0.43225746],1.312455756792803,0.6247046447483954
1011.0,24.0,3.0,8.949706965521997e-07,2.1010794444374917e-05,0.04958459856417785,0.9883357257288323,3.633896312083804,0.8595114470558116,0.8126819294077489,-11.366333479810425,1.4950653025234235,-0.11321054607530812,0.3809159902183754,[0.43243243],[1.87598129],[ 5.95795796 13.74174174],[-1.11410258 -0.97379423],0.9439738208448444,0.4493140643793606
1012.0,24.0,3.0,0.000369077012632002,0.0009641510256844358,0.18121954713606825,0.9883357257288323,10.198626179988585,0.7157829151625823,0.6210438868834431,-24.26567830654602,1.5666566056392603,0.05660527303765406,0.6448221569820698,[23.78378378],[2.21140503],[ 5.38138138 11.86786787 18.06606607],[-0.54084    -0.92183445 -0.5058274 ],1.5814101479359302,0.7527219561914607
1013.0,24.0,3.0,2.043086371528169e-06,3.052023745339187e-05,0.5913565238940608,0.9883357257288323,7.055347485729134,0.8455206029383294,0.7940274705844392,-19.659838493213847,1.8359304920628634,0.15723686954903826,0.9947909156993189,[23.3993994],[2.83072141],[10.81081081 17.2972973 ],[-0.65974315 -0.84112035],1.315324436747016,0.6260700833031188
1014.0,24.0,3.0,1.1305811650874631e-05,8.027910946920091e-05,0.5775267039477431,0.9883357257288323,7.303033639179424,0.8116801734388144,0.7489068979184192,-20.09113837977894,1.646307476472888,-0.07547369738353815,0.3825438031618269,[0.28828829],[2.02885128],[ 7.01501502 13.45345345],[-0.82785896 -1.26372772],1.3382132793658563,0.63696474868357
1015.0,24.0,3.0,0.003086397918663497,0.006521018209726383,0.9231818192148291,0.9883357257288323,13.462336185506029,0.6314931142915484,0.5086574857220646,-27.736213946776015,1.4107708475999539,0.03144737390980801,0.4174250166356659,[23.87987988],[1.82815309],[12.06006006 17.39339339],[-0.88748648 -0.99334583],1.8169120300532304,0.8648164925933397
1016.0,24.0,3.0,5.058948110536754e-06,5.155706375898139e-05,0.9564289464013408,0.9894631009295931,5.200485504743495,0.8284637343319363,0.7712849791092484,-15.846915363337388,1.6543077947201117,0.09434212172942313,0.3005000828160007,[23.63963964],[1.95480788],[ 4.51651652 11.72372372 18.69069069],[-1.00177195 -1.35380771 -1.13582463],1.1292643804256781,0.5375089407392575
1017.0,24.0,3.0,0.00011601090792334734,0.00037751678465130925,0.3517560044535806,0.9883357257288323,7.9172306485798245,0.7524677002549952,0.669956933673327,-21.10053400796074,1.5799425757396737,0.09434212172942313,0.54378601970134,[23.63963964],[2.1237286],[ 5.04504505 12.68468468 18.01801802],[-1.03611785 -0.56667369 -0.72872858],1.393350357017343,0.6632089769773353
1018.0,24.0,3.0,4.050685386003394e-07,1.4687629769490792e-05,0.12271087866994801,0.9883357257288323,4.058493800546784,0.8717126409801228,0.8289501879734971,-12.747664515447443,1.4588247223838338,-0.08805264694746207,0.594729022635337,[0.33633634],[2.05355375],[ 8.16816817 16.52852853],[-0.8640957 -0.7800091],0.9975992823913887,0.474838791389409
1019.0,24.0,3.0,0.00301125636691868,0.006373029347976043,0.4947616726559195,0.9883357257288323,9.3863685835245,0.6326242775368638,0.5101657033824851,-23.228246595525974,1.3362497559033786,-0.037736848691769076,0.28197057919549295,[0.14414414],[1.61817334],[11.62762763 18.78678679],[-1.05427918 -0.14088256],1.5171289184463854,0.7221252808944696
102.0,24.0,3.0,1.5921505985838635e-06,2.6985603365828196e-05,0.19050678150575506,0.9883357257288323,4.13665029906756,0.8498941766996256,0.7998589022661675,-12.986094942120133,1.4246516331606942,0.08176317216550011,0.6668228449467252,[23.68768769],[2.09136811],[ 5.90990991 12.25225225],[-0.49072738 -0.75782879],1.0071591179444874,0.4793890961460777
1020.0,24.0,3.0,0.0018658017929202853,0.004057855139017585,0.6744803313424389,0.9883357257288323,7.731405442117991,0.6538044690680684,0.5384059587574246,-20.803648802349635,1.3172557245479966,-0.037736848691769076,0.3678450263283848,[0.14414414],[1.68510075],[ 5.18918919 12.82882883 18.54654655],[-0.24685447 -0.9494107  -0.0942553 ],1.376901613805284,0.6553796796988068
1021.0,24.0,3.0,0.0009161856266878265,0.002128189609030956,0.8645560232939009,0.9883357257288323,6.200686369612871,0.6827204404142191,0.5769605872189588,-18.045765403014233,1.1796603514838893,0.04402632347373103,0.22035277725542324,[23.83183183],[1.39999502],[ 5.28528529 12.25225225 18.11411411],[-0.60861031 -0.95929995 -0.34815122],1.2330865687246746,0.5869263804682866
1022.0,24.0,3.0,0.0003990784222113186,0.0010290830897661646,0.5747715651042244,0.9883357257288323,7.921184481805562,0.71309781608185,0.6174637547758,-21.106774899608233,1.3250090326360606,0.15723686954903826,0.46095351364243076,[23.3993994],[1.78590226],[ 4.9009009  12.25225225 17.44144144],[-0.8594231  -0.86405552 -0.65688108],1.3936982303805414,0.6633745582585704
1023.0,24.0,3.0,0.0004138528608106373,0.0010609295696554838,0.21470611958229202,0.9883357257288323,5.7555561006899465,0.7118392491501022,0.6157856655334697,-17.114586352310344,1.1429173095628768,0.04402632347373103,0.5233563043343878,[23.83183183],[1.66627361],[ 5.38138138 12.54054054 17.87387387],[-0.25825853 -0.5147602  -0.61956101],1.1880024337184774,0.5654671667789359
1024.0,24.0,3.0,0.019491253706861,0.03867312243424802,0.01151625760333952,0.9883357257288323,11.447271571534039,0.5334375367989714,0.37791671573196195,-25.709408155624217,1.2078650519806795,0.10692107129334705,0.16021621546368903,[23.59159159],[1.36808127],[ 4.94894895 11.003003   18.54654655],[-0.53529537 -1.04762104 -0.66323456],1.6754237890359631,0.7974707090244074
1025.0,24.0,3.0,2.9510989320691294e-05,0.00014358291811834191,0.3402477493085976,0.9883357257288323,7.309188820108974,0.7893549472105196,0.7191399296140262,-20.101669257800324,1.747654827093339,0.10692107129334705,0.5558063369589379,[23.59159159],[2.30346116],[ 4.66066066 11.05105105 18.59459459],[-0.50232828 -1.19182991 -0.8919869 ],1.338777100540624,0.6372331171256008
1026.0,24.0,3.0,7.671927385322075e-05,0.00027908066152499366,0.9162039015197935,0.9883357257288323,5.032918639886872,0.7642949643280759,0.6857266191041012,-15.437516298415868,1.2295009979757907,-0.10063159651138509,0.32812207137992055,[0.38438438],[1.55762307],[10.95495495 18.4984985 ],[-0.90137893 -0.67693129],1.110922184629686,0.5287783950813669
1027.0,24.0,3.0,2.486415156766064e-06,3.355486041519655e-05,0.6693036787929227,0.9883357257288323,3.744181980232655,0.8419830215384272,0.7893106953845697,-11.740055060082955,1.3558002875838584,-0.012578949563923025,0.46415531700842005,[0.04804805],[1.81992127],[10.81081081 17.96996997],[-0.89164497 -0.26591443],0.9581911581228079,0.45608125373986297
1028.0,24.0,3.0,5.7055918545323436e-08,6.558151556933729e-06,0.007161138691121227,0.9883357257288323,3.139272327482408,0.8974075201605922,0.8632100268807896,-9.537403397059848,1.6169982278963233,-0.10063159651138509,0.43733600742699963,[0.38438438],[2.05433424],[ 6.96696697 19.02702703],[-1.17966222 -0.34901905],0.8773809093550116,0.4176170712428637
1029.0,24.0,3.0,6.861478456743342e-06,6.0721048289764084e-05,0.8149127239156713,0.9883357257288323,4.281977098268575,0.8222962857330117,0.7630617143106824,-13.417701041521806,1.5181497885457311,0.15723686954903826,0.28742844919344335,[23.3993994],[1.80557824],[ 4.9009009  17.39339339],[-0.3818095  -1.23065354],1.0246979201355817,0.48773724132003327
103.0,24.0,3.0,0.0011196146848769795,0.00254631495309752,0.36017949297620366,0.9883357257288323,6.30187551050051,0.6748578001760595,0.5664770669014126,-18.24810663392752,1.2328897252917426,0.05660527303765406,-0.01608871136361345,[23.78378378],[1.21676337],[11.53153153 18.01801802],[-1.24897844 -0.08344583],1.2431072360714608,0.5916960326280768
1030.0,24.0,3.0,0.00021958117431708501,0.0006250531577486052,0.48921003121866424,0.9883357257288323,6.754135259595232,0.7329332880025832,0.6439110506701109,-19.114452373686685,1.3639267163793427,0.006289474781961069,0.2296755081207218,[23.97597598],[1.59351646],[ 5.71771772 13.69369369],[-0.64659919 -1.13422994],1.2869407758929674,0.6125599861598695
1031.0,24.0,3.0,0.0018163999013974808,0.003959023324754753,0.7211168250442412,0.9883357257288323,7.03772149337631,0.6549490627094495,0.5399320836125994,-19.628571347694947,1.0388243602131688,-0.07547369738353815,0.24688105816992423,[0.28828829],[1.28570542],[ 9.65765766 17.68168168],[-0.7919433 -0.7356274],1.3136804074206676,0.625287555777176
1032.0,24.0,3.0,0.000288777138138796,0.0007851471945046112,0.6002326111681993,0.9883357257288323,8.223637273157332,0.7240330655167075,0.6320440873556101,-21.575173042385728,1.4585134612225452,-0.0503157982556921,0.49277834450172564,[0.19219219],[1.95121976],[ 5.95795796 12.49249249 18.25825826],[-0.62877944 -0.96573512 -0.16426032],1.4200566101565335,0.675920659099594
1033.0,24.0,3.0,4.086947886206005e-05,0.000178859863728928,0.647394928807056,0.9883357257288323,5.423627885809185,0.7811509075424076,0.7082012100565435,-16.372077308776564,1.4203981271412154,0.06918422260157708,0.5064557559740845,[23.73573574],[1.92685388],[ 5.04504505 12.3963964  18.16216216],[-0.6694636  -0.91392362 -0.15257129],1.1532371578552176,0.5489195390243752
1034.0,24.0,3.0,9.662499993190465e-05,0.00032826592054479106,0.14656646347644697,0.9883357257288323,7.488612531550725,0.7577746952900897,0.677032927053453,-20.404809739088677,1.4275403611976585,0.10692107129334705,0.4932970645757835,[23.59159159],[1.92082999],[ 6.43843844 16.48048048],[-0.51942261 -0.9342433 ],1.3551094215654258,0.6450069995981407
1035.0,24.0,3.0,1.4485657617857584e-07,9.312620484884708e-06,0.5619480069476781,0.9883357257288323,3.5538749883545067,0.8859280839866267,0.847904111982169,-11.087997446757903,1.613877573705336,-0.17610529389492324,0.8668014481748496,[0.67267267],[2.48052838],[ 6.1981982  12.63663664 19.21921922],[-0.74707613 -0.53307586 -0.65965829],0.9335224316221716,0.4443393965799433
1036.0,24.0,3.0,1.8586062688896732e-09,2.6551518126995333e-06,0.9796704642111865,0.9932571647759851,1.9969924255935834,0.9303727174687275,0.9071636232916367,-3.883043788438542,1.7419577988818955,-0.2515789912784623,0.30664932867605765,[0.96096096],[2.04860713],[ 6.48648649 13.35735736],[-0.52995009 -1.43524204],0.6997805920275543,0.3330826078378875
1037.0,24.0,3.0,2.8363426615163334e-06,3.652074309777542e-05,0.9385076690476091,0.9883357257288323,5.328909691452788,0.8395637700709535,0.7860850267612713,-16.151848726130773,1.6780068812340638,-0.02515789912784605,0.18849251505299724,[0.0960961],[1.86642706],[10.37837838 18.16216216],[-1.48951437 -0.60716444],1.14312274154475,0.5441052640933037
1038.0,24.0,3.0,0.04049850089325058,0.07809198012582064,0.36977803516357155,0.9883357257288323,11.971984239560328,0.4852582238577088,0.3136776318102784,-26.26963143861326,1.0736205567648212,-0.21384214258669232,0.44348408756956337,[0.81681682],[1.51709612],[ 6.63063063 13.21321321],[-0.09902199 -0.63009753],1.713392071135182,0.8155429084549318
1039.0,24.0,3.0,0.0005729803130185562,0.001402644585112745,0.6590832563480441,0.9883357257288323,11.213783646176704,0.7002973825381961,0.6003965100509281,-25.451811823341806,1.5296981493376878,0.05660527303765406,0.5422086248829519,[23.78378378],[2.07182174],[ 6.1021021  16.43243243],[-0.98747983 -0.67552594],1.6582491027885955,0.7892958762993446
104.0,24.0,3.0,7.41602071407943e-06,6.365683016377193e-05,0.9384598508419111,0.9883357257288323,5.1267461665803,0.8206864651130897,0.760915286817453,-15.668405299569972,1.557446659739981,-0.21384214258669232,0.006421538889024747,[0.81681682],[1.56381413],[11.33933934 19.02702703],[-1.55102512 -0.27136091],1.1212296977352265,0.5336845805123878
1040.0,24.0,3.0,0.00020523992060761387,0.0005923230031965769,0.9969571675677261,0.9989550777231725,6.129520619288374,0.7350789270498223,0.6467719027330964,-17.901472325391985,1.3455279185020055,0.09434212172942313,0.16160198966518657,[23.63963964],[1.50712991],[ 4.94894895 11.91591592 18.01801802],[-0.62529489 -0.82322863 -1.18392593],1.2259900338033576,0.5835485612130309
1041.0,24.0,3.0,1.0296111219165738e-07,8.124836272521696e-06,0.5497971377613697,0.9883357257288323,2.9593668392954915,0.8902801955980743,0.853706927464099,-8.799707266907788,1.5206688015862753,-0.06289474781961513,0.4743810814164722,[0.24024024],[1.9949207],[ 5.76576577 11.81981982 18.88288288],[-0.71545195 -1.04628772 -0.80844184],0.8518695332274321,0.4054741284592021
1042.0,24.0,3.0,0.0006480906890526938,0.0015655244719952925,0.009614300720206859,0.9883357257288323,9.186661351262908,0.6957931422043477,0.5943908562724637,-22.95942275523121,1.3629376743550652,-0.06289474781961513,0.10460049255887749,[0.24024024],[1.46753817],[ 7.97597598 16.33633634],[-0.84273942 -1.25833718],1.5009026978095898,0.7144019002425466
1043.0,24.0,3.0,0.0002964136994745292,0.0008028756180778399,0.250637242586208,0.9883357257288323,8.06969231769993,0.7231681172474065,0.630890822996542,-21.33895745521368,1.2889803394846648,-0.02515789912784605,0.4131498341848715,[0.0960961],[1.70213017],[ 7.01501502 15.95195195],[-0.87583051 -0.77474254],1.4067022195739698,0.6695642163916904
1044.0,24.0,3.0,3.396264243193947e-05,0.0001584078471638968,0.793861262576399,0.9883357257288323,6.104125496147259,0.7858561409472417,0.7144748545963222,-17.84957618711383,1.4921013049790233,0.2956053147521933,0.46290604668094737,[22.87087087],[1.95500735],[ 4.42042042 10.37837838 17.39339339],[-0.64510159 -0.9310055  -1.02917726],1.2234477075217425,0.582338460965178
1045.0,24.0,3.0,0.00024004424526768986,0.0006724460865217884,0.4435857367359446,0.9883357257288323,6.479872215356448,0.7300735172153401,0.6400980229537868,-18.59627539823111,1.4195128657779363,0.05660527303765406,0.2982751262369061,[23.78378378],[1.71778799],[ 4.8048048  12.10810811 19.02702703],[-1.12114262 -0.95551722 -0.39603803],1.2605407951215397,0.5999940840151142
1046.0,24.0,3.0,3.495412628240491e-05,0.00016134543757953965,0.5132708333009441,0.9883357257288323,5.840304977589803,0.7851319220673108,0.713509229423081,-17.2973032400973,1.4430804485456241,0.14465791998511524,0.32891909069828396,[23.44744745],[1.77197178],[ 5.23723724 11.77177177 17.2012012 ],[-0.52315491 -1.11413603 -0.65167735],1.1967169650625011,0.5696151223799083
1047.0,24.0,3.0,0.00037748287522754165,0.0009809846029821768,0.050318949681343095,0.9883357257288323,6.21572512412841,0.7150120707961894,0.6200160943949193,-18.076045411608302,1.1924223484729852,0.09434212172942313,0.5134333331855216,[23.63963964],[1.70585568],[ 5.14114114 16.91291291],[-0.64209012 -0.67898902],1.2345809884387455,0.587637696588279
1048.0,24.0,3.0,0.0002931177207313729,0.0007950033109068968,0.8081111699016114,0.9883357257288323,7.8376158000837375,0.7235390336267659,0.6313853781690212,-20.974199031516676,1.3175731908270665,0.018868424345884094,0.33841309381285867,[23.92792793],[1.6559014],[ 8.79279279 17.10510511],[-0.97915275 -0.5320135 ],1.3863269625897199,0.6598659712431397
1049.0,24.0,3.0,2.575938445126269e-05,0.00013131799647511463,0.541530694331188,0.9883357257288323,6.99252555540435,0.7926827901988942,0.7235770535985256,-19.548038028952888,1.5974059189301464,-0.06289474781961513,0.55877755757926,[0.24024024],[2.15605025],[ 6.00600601 12.63663664 18.06606607],[-0.50793971 -1.03861183 -0.54447687],1.3094554144093613,0.6232765373146243
105.0,24.0,3.0,1.3513581442747835e-07,9.069517746810628e-06,0.7554200916628723,0.9883357257288323,4.0468409361618205,0.8868277821407476,0.8491037095209969,-12.711722531581223,1.5446542618220807,0.018868424345884094,0.5651141925039231,[23.92792793],[2.10976845],[ 7.25525526 15.03903904],[-0.86197645 -0.97954007],0.9961660849849024,0.47415661595451186
1050.0,24.0,3.0,0.0007939562675379763,0.001870773486187503,0.048194900861403545,0.9883357257288323,8.139125198800924,0.6882030414889746,0.5842707219852995,-21.446049329319553,1.2950537295466777,-0.02515789912784605,0.4223560394443835,[0.0960961],[1.71740977],[ 5.47747748 12.34834835 18.54654655],[-0.61246033 -0.87269769 -0.7381565 ],1.4127409995050615,0.6724385638521982
1051.0,24.0,3.0,0.0007566925530534396,0.0017953169701412839,0.7782737802349184,0.9883357257288323,6.355098995972735,0.6900195470084876,0.5866927293446501,-18.353234046404136,1.156847902464047,-0.11321054607530812,0.4151498634907649,[0.43243243],[1.57199777],[ 6.1981982  11.81981982 19.07507508],[-0.74169804 -0.63206504 -0.4353538 ],1.2483456282109162,0.5941894103161202
1052.0,24.0,3.0,0.0007028762637263375,0.0016823271032224449,0.13461707291221903,0.9883357257288323,5.8155112625499665,0.6927841958895821,0.5903789278527761,-17.244124312245912,1.0744879361429893,0.018868424345884094,0.35137630568040545,[23.92792793],[1.42586424],[ 5.86186186 11.62762763 18.30630631],[-0.72311163 -0.71661983 -0.32725681],1.1941740655889523,0.5684047493033056
1053.0,24.0,3.0,0.0016288734874825295,0.003577582884872676,0.2207929074128847,0.9883357257288323,7.692765598763468,0.659552176909751,0.5460695692130013,-20.741019951690483,1.2846853015887296,0.018868424345884094,0.04716642136425886,[14.94294294 23.92792793],[0.30188421 1.33184131],[ 9.51351351 18.59459459],[-1.23751888 -0.34187345],1.3734565801552037,0.6537399074540046
1054.0,24.0,3.0,0.008432243087164948,0.01710047269755617,0.7503212301877724,0.9883357257288323,8.821351187797216,0.5815915356501826,0.44212204753357687,-22.452203696524094,1.2514635374260434,0.06918422260157708,0.24451195276349558,[23.73573574],[1.49593483],[ 4.61261261 10.90690691 18.73873874],[-0.32174812 -0.60636557 -1.00695158],1.470758072276258,0.700053616510003
1055.0,24.0,3.0,9.770162232358715e-06,7.408122744594292e-05,0.3145254205189332,0.9883357257288323,5.928625959029714,0.8148510028515703,0.7531346704687605,-17.484921469860126,1.4616413712779652,0.06918422260157708,0.4492299496698289,[23.73573574],[1.91082298],[ 9.08108108 17.2012012 ],[-1.01241142 -0.82422497],1.2057317863891233,0.5739060104537885
1056.0,24.0,3.0,0.0005250971708656849,0.001299473540627853,0.02774172129879271,0.9883357257288323,5.0954463605647025,0.703443215011341,0.6045909533484547,-15.591856399345513,1.0373478575601476,-0.08805264694746207,0.5640129611778406,[0.33633634],[1.60136082],[ 6.34234234 10.71471471 18.64264264],[-0.47329966 -0.25996927 -0.45706379],1.1178017924506083,0.5320529610524742
1057.0,24.0,3.0,2.2704124447159302e-07,1.1352062223579651e-05,0.7749563057990065,0.9883357257288323,3.69699549030445,0.8799268834059758,0.8399025112079678,-11.581521270865156,1.5720643398625578,-0.13836844520315417,0.3513739960952531,[0.52852853],[1.92338668],[ 6.48648649 12.44444444 18.59459459],[-0.83048517 -1.22069034 -0.90279676],0.9521341562057971,0.4531982329513733
1058.0,24.0,3.0,9.721044322619221e-06,7.38681179530336e-05,0.7309649119879278,0.9883357257288323,4.8999158571946255,0.8149594622092389,0.7532792829456518,-15.102740931364853,1.5111115424011026,0.10692107129334705,0.2651048530967717,[23.59159159],[1.7762164],[ 5.09309309 12.68468468],[-0.33587771 -1.24600669],1.0961449711056093,0.5217447149918469
1059.0,24.0,3.0,6.854274191803178e-05,0.0002575040426835836,0.8149926630414228,0.9883357257288323,4.209064238617035,0.7674110977285907,0.689881463638121,-13.203019917715089,1.0748573509279775,0.10692107129334705,0.16188911765558234,[23.59159159],[1.23674647],[ 7.59159159 15.27927928],[-0.60976386 -0.91295514],1.015936261189969,0.48356685385310566
106.0,24.0,3.0,0.00034479773845208506,0.0009099419450587233,0.7120997451026543,0.9883357257288323,8.01690354794496,0.7180981215947837,0.6241308287930449,-21.25691871985571,1.4029785821584655,-0.21384214258669232,0.5163249063015535,[0.81681682],[1.91924193],[ 6.29429429 12.15615616 19.50750751],[-0.60213407 -0.88665368 -0.85783078],1.4020936225343281,0.6673706095127254
1060.0,24.0,3.0,0.00014127940212149692,0.00043861968991461324,0.0641739799411154,0.9883357257288323,9.08601385690939,0.7466064617355115,0.662141948980682,-22.82171917450964,1.5189637110507024,-0.006289474781961069,0.40749530809780254,[],[],[7.06306306],[-1.11145987],1.492658237456191,0.7104776897314068
1061.0,24.0,3.0,0.0001608670785185895,0.0004852702217755339,0.5846957239844016,0.9883357257288323,5.233697649651587,0.7426619385557631,0.6568825847410176,-15.926490967342755,1.2134070039036604,-0.11321054607530812,0.43666541180491825,[0.43243243],[1.65006914],[ 5.71771772 12.78078078 19.07507508],[-0.77667934 -0.64042175 -0.64348198],1.1328645829580009,0.539222570499603
1062.0,24.0,3.0,0.014422461434816403,0.028873796666299103,0.196466634877545,0.9883357257288323,11.327923389145505,0.5515260074937174,0.40203467665828985,-25.578400193822368,1.1770753549419353,-0.21384214258669232,0.27933946610127425,[0.81681682],[1.45634083],[ 6.72672673 12.78078078 19.17117117],[-0.65143618 -0.89773589 -0.00252601],1.66666699902907,0.7933026390821792
1063.0,24.0,3.0,0.00011790498762076496,0.00038119944267948577,0.5384217064091921,0.9883357257288323,6.60667840445594,0.7519916043369785,0.6693221391159714,-18.83852823039518,1.2658029908795598,-0.006289474781961069,0.3759559839973813,[],[],[ 6.72672673 12.78078078 17.24924925],[-0.68223348 -0.80235215 -0.88983637],1.2728149511665106,0.6058363550798526
1064.0,24.0,3.0,0.00016355501870291,0.0004910087622422996,0.39139684117892437,0.9883357257288323,8.524519690395612,0.7421537033318774,0.6562049377758365,-22.02434902276159,1.4942029419992842,-0.33963163822592346,0.5081896676165749,[1.2972973],[2.00239261],[ 7.20720721 15.27927928],[-0.95191447 -0.98595272],1.4458014093042444,0.688174706919835
1065.0,24.0,3.0,8.504656898744578e-05,0.00029967078572038685,0.6875431517935375,0.9883357257288323,5.611528097702977,0.7614061553339071,0.6818748737785428,-16.797803902089658,1.233584724679321,-0.16352634433100022,0.4005581858796621,[0.62462462],[1.63414291],[ 8.36036036 17.58558559],[-0.83302351 -0.68352102],1.1730438731820283,0.5583471688685264
