"","pVal","phase","peak.shape","period"
"71",6.51858091150283e-06,2,12,24
"72",0.000112834070893433,4,12,24
"73",4.71381391648974e-07,2,14,24
"74",1.54809924173833e-06,2,12,24
"75",0.000432568512507587,2,10,24
"76",6.28739622302364e-07,2,12,24
"77",3.95822638849622e-05,4,8,24
"78",1.43682156174577e-05,4,10,24
"79",7.18513934557526e-07,4,12,24
"80",2.1867665114564e-05,2,10,24
"81",1.24798213978672e-06,4,8,24
"82",7.96237807611573e-05,24,12,24
"83",0.00240894747088958,2,14,24
"84",4.94640010458758e-08,2,14,24
"85",3.27443963059935e-07,2,14,24
"86",2.15330366148476e-06,2,12,24
"87",7.35877199430263e-05,2,10,24
"88",6.43634675536123e-05,2,14,24
"89",2.1849305499354e-09,2,12,24
"90",2.50393300454541e-07,24,16,24
"91",2.11617773628675e-06,2,12,24
"92",5.02602886758967e-06,2,12,24
"93",6.99459628336268e-05,2,12,24
"94",6.43193498867729e-07,2,16,24
"95",4.3104646852373e-05,24,16,24
"96",9.72350162377248e-07,24,14,24
"97",1.03617481874471e-05,2,12,24
"98",3.12744204273384e-07,24,16,24
"99",1.13073682332889e-06,2,8,24
"100",7.43697140062966e-08,2,14,24
"101",4.936278352097e-06,4,10,24
"102",0.00209777010099131,24,12,24
"103",2.64641899913929e-05,2,12,24
"104",0.000114823612468188,4,8,24
"105",6.61912674087611e-07,2,12,24
"106",7.93464146321181e-05,2,14,24
"107",5.0858393973056e-05,2,10,24
"108",8.98474819237616e-10,2,10,24
"109",4.7869670062119e-08,24,12,24
"110",1.81510158528358e-07,2,14,24
"111",1.15900460988885e-07,24,16,24
"112",2.37128730239739e-05,4,14,24
"113",1.1927368090005e-05,2,10,24
"114",1.38898556634862e-07,2,14,24
"115",5.18087409372356e-06,4,10,24
"116",0.000444121355562343,4,8,24
"117",2.63196276748383e-07,2,10,24
"118",7.07119924686573e-08,2,12,24
"119",5.97536583554426e-06,24,16,24
"120",1.70826161674528e-05,24,16,24
"121",2.3140541044586e-07,2,12,24
"122",1.82619999580682e-06,24,14,24
"123",5.47155730622887e-07,4,10,24
"124",1.14157961720234e-06,2,12,24
"125",1.75393269903562e-05,2,14,24
"126",6.50427627684865e-07,2,10,24
"127",0.000176822705648719,2,12,24
"128",2.69621503261332e-06,2,10,24
"129",5.18271228643586e-06,24,14,24
"130",9.54471178868635e-05,2,14,24
"131",0.00433418690925238,6,6,24
"132",0.000252433192478681,24,16,24
"133",1.03409383637138e-05,4,8,24
"134",7.5206108751094e-05,22,18,24
"135",4.88522533163482e-07,2,14,24
"136",1.63762096980062e-05,2,12,24
"137",1.35952917829666e-05,2,14,24
"138",2.5567556343747e-06,2,10,24
"139",8.54643077302142e-05,2,14,24
"140",3.44697945457128e-06,24,14,24
"141",4.34157391733167e-06,2,10,24
"142",5.93733958274433e-05,24,16,24
"143",1.26025897622388e-05,2,10,24
"144",7.07054248540594e-07,4,8,24
"145",1.00520718671786e-05,2,8,24
"146",4.1592203103167e-05,24,16,24
"147",2.77884593892426e-09,2,12,24
"148",6.22180186351586e-05,22,18,24
"149",4.34157391733167e-06,2,10,24
"150",3.69466755342979e-06,24,16,24
"151",2.59735438429017e-08,2,12,24
"152",3.69502822718444e-07,2,12,24
"153",2.77884593892426e-09,2,12,24
"154",9.19847944038761e-09,2,10,24
"155",1.29867719214508e-08,4,10,24
"156",4.97093103920736e-07,2,14,24
"157",3.00460126866336e-08,24,16,24
"158",5.53295839223393e-07,4,12,24
"159",4.44931311986845e-09,2,10,24
"160",6.69799282430072e-08,2,12,24
"161",5.69762051534761e-05,2,8,24
"162",0.000247587585844531,4,8,24
"163",1.80870015911793e-08,2,12,24
"164",1.05255979773516e-05,6,8,24
"165",1.24707059969284e-05,24,12,24
"166",8.77320922494611e-08,2,10,24
"167",1.29806891853777e-06,24,12,24
"168",5.80966959774367e-09,2,12,24
"169",5.40584419028977e-07,2,12,24
"170",6.19265186592769e-06,2,12,24
"171",4.34157391733167e-06,2,14,24
"172",7.73086957634823e-05,2,12,24
"173",1.99431877358312e-06,2,10,24
"174",1.16995025982423e-06,4,10,24
"175",4.7764569379935e-07,24,16,24
"176",3.89041166300837e-08,2,10,24
"177",6.46063612603009e-09,2,10,24
"178",1.37783590028614e-05,24,16,24
"179",1.95739190456012e-06,22,18,24
"180",1.46117781835955e-07,24,14,24
"181",5.36265914964369e-06,4,10,24
"182",1.60162309130503e-10,2,14,24
"183",2.31508278051315e-05,2,12,24
"184",0.00151703294501483,2,12,24
"185",6.34526762377956e-09,24,14,24
"186",8.0738456994085e-05,2,10,24
"187",0.000189537821212652,24,14,24
"188",4.42051162491952e-06,2,14,24
"189",1.87695299531106e-08,2,12,24
"190",3.38326124548794e-06,2,8,24
"191",2.16233767611591e-06,4,8,24
"192",0.00223370023283218,4,12,24
"193",6.94492783174312e-08,2,14,24
"194",2.55012975912125e-08,2,12,24
"195",3.58832279877831e-06,2,12,24
"196",5.27176662168362e-06,2,10,24
"197",1.38898556634862e-07,2,14,24
"198",3.13778651680023e-06,4,10,24
"199",2.78041325231016e-05,4,8,24
"200",1.38898556634862e-07,2,10,24
"201",3.71647718444897e-06,2,12,24
"202",5.1296001084612e-08,24,14,24
"203",5.50115084240459e-05,4,8,24
"204",5.975168455734e-05,6,6,24
"205",0.000511249805785957,4,8,24
"206",4.15994046595572e-07,4,10,24
"207",1.26898204860828e-07,2,12,24
"208",1.75671006701545e-07,4,6,24
"209",8.29184437924147e-06,2,18,24
"210",3.65239999161364e-06,2,12,24
"211",0.000483484772951217,2,8,24
"212",7.53805181313093e-08,24,14,24
"213",5.17046918185692e-06,24,14,24
"214",7.18513934557526e-07,4,12,24
"215",0.00239903233090618,4,8,24
"216",0.000914831270134643,4,10,24
"217",2.24096813706558e-06,6,8,24
"218",2.80670275984214e-05,24,18,24
"219",3.1058328737598e-05,2,10,24
"220",1.27067272414647e-06,4,8,24
"221",0.00539037073727464,2,16,24
"222",8.0738456994085e-05,2,10,24
"223",2.63196276748383e-07,2,10,24
"224",0.000660505398569629,2,12,24
"225",1.04579769944481e-05,2,10,24
"226",4.96077279924516e-05,24,10,24
"227",3.16230256237361e-05,2,10,24
"228",2.86472219712511e-05,2,12,24
"229",1.87992664190086e-07,2,14,24
"230",3.25046402453737e-07,2,8,24
"231",0.00012872269942044,6,10,24
"232",0.00332192176891901,2,16,24
"233",8.43204339109029e-07,2,14,24
"234",6.32460512474722e-06,4,6,24
"235",5.27287211906396e-08,2,12,24
"236",0.000457232140355272,2,12,24
"237",0.000620402815378666,24,18,24
"238",4.79951962406228e-07,2,14,24
"239",2.59667126397302e-07,24,16,24
"240",0.000120867270077295,22,18,24
"241",5.33184186085523e-05,2,16,24
"242",1.5116887845267e-08,24,16,24
"243",6.04977499682428e-06,2,12,24
"244",0.00190237343683866,2,10,24
"245",5.75443197324804e-06,24,16,24
"246",1.60938612549371e-05,24,16,24
"247",8.37348448945587e-05,4,6,24
"248",0.00048088207864951,4,12,24
"249",0.000170928615460428,2,12,24
"250",1.90515581274133e-05,4,10,24
"251",1.30162105022712e-06,24,16,24
"252",8.24161306324479e-06,24,14,24
"253",1.07246463807569e-06,4,8,24
"254",3.05660184193614e-06,2,14,24
"255",1.03409383637138e-05,24,16,24
"256",1.28819725177501e-05,2,14,24
"257",0.000243127544060901,4,8,24
"258",3.08175461471451e-06,4,10,24
"259",0.000182761890265327,2,16,24
"260",4.88054564472337e-07,4,8,24
"261",2.46989499296225e-06,4,12,24
"262",2.35684749513531e-07,2,10,24
"263",5.49440870882986e-06,4,10,24
"264",2.63196276748383e-07,2,10,24
"265",0.000897680565181285,2,14,24
"266",3.75390599062212e-08,2,10,24
"267",6.94525814734621e-05,4,6,24
"268",1.9140582477046e-05,2,16,24
"269",0.000120867270077295,6,6,24
"270",7.49389731852596e-05,24,16,24
"271",8.43991302887079e-06,4,8,24
"272",1.03617481874471e-05,2,12,24
"273",6.63564246483112e-06,2,12,24
"274",6.3012948811194e-06,4,8,24
"275",6.61176444611477e-06,24,16,24
"276",1.5347338149247e-05,4,10,24
"277",1.43949413239767e-07,2,14,24
"278",8.21147006794063e-05,24,18,24
"279",9.19847944038761e-09,2,14,24
"280",7.44534273634399e-06,4,12,24
"281",2.5567556343747e-06,2,14,24
"282",0.000668612348000223,6,8,24
"283",9.19847944038761e-09,2,10,24
"284",0.000140269313999839,4,8,24
"285",5.06013370135523e-05,24,14,24
"286",5.80966959774367e-09,2,12,24
"287",1.95079607206771e-07,2,12,24
"288",2.92093643689387e-07,2,10,24
"289",3.1505177551166e-06,24,14,24
"290",1.02592002169224e-07,2,12,24
"291",2.02093815465258e-05,4,8,24
"292",3.16171640319651e-05,4,10,24
"293",0.000893030134799584,24,16,24
"294",2.14492927615138e-06,4,8,24
"295",3.20135628150555e-07,6,6,24
"296",0.00277147283213664,2,10,24
"297",4.27065404186321e-06,2,10,24
"298",1.38898556634862e-07,2,14,24
"299",1.40990842122413e-07,4,10,24
"300",0.000361834622145964,4,12,24
"301",6.35679726787207e-05,4,10,24
"302",6.92136861328209e-08,4,12,24
"303",1.91107941340762e-08,4,8,24
"304",7.2602365081956e-09,6,8,24
"305",0.000264330482008031,8,8,24
"306",5.20158217072205e-05,4,10,24
"307",4.66218717092271e-05,2,12,24
"308",0.000122290588351863,2,14,24
"309",1.49078485147914e-06,22,18,24
"310",4.49743636749975e-06,2,12,24
"311",3.27524193960124e-05,2,10,24
"312",1.8826848679698e-08,2,10,24
"313",3.8281164954092e-05,2,12,24
"314",5.87417529673575e-06,2,12,24
"315",0.00181411694846197,2,14,24
"316",4.33058175996982e-05,4,10,24
"317",0.000199354923655808,4,8,24
"318",0.000755299917678489,24,16,24
"319",0.000253696102996413,4,10,24
"320",7.55305451441039e-05,24,12,24
"321",2.93324066855683e-06,24,14,24
"322",0.00011950336911468,6,6,24
"323",1.765532114504e-05,2,12,24
"324",1.5128613563144e-06,24,12,24
"325",6.59149693435597e-06,4,10,24
"326",4.93966149464022e-08,2,10,24
"327",1.05435332433672e-05,2,12,24
"328",2.33939539028201e-08,2,10,24
"329",1.05435332433672e-05,2,12,24
"330",8.5853532709283e-07,2,14,24
"331",7.11730849886027e-05,2,12,24
"332",1.25661324203343e-06,2,14,24
"333",0.000142730179157731,4,8,24
"334",4.02890900257651e-05,6,8,24
"335",0.00191409476457962,2,12,24
"336",1.69399561169875e-08,24,14,24
"337",3.5174460772187e-05,2,8,24
"338",9.87571972915796e-06,2,12,24
"339",2.15369619401566e-06,2,14,24
"340",9.14069812468968e-06,2,14,24
"341",1.56184419752736e-06,2,14,24
"342",4.7615077265583e-06,2,12,24
"343",3.68565315442899e-08,2,14,24
"344",2.81996010801839e-07,2,10,24
"345",8.7386631507663e-07,2,10,24
"346",1.16271998048386e-06,2,12,24
"347",0.000162047351400078,24,16,24
"348",0.000324201341317306,4,8,24
"349",0.000619210120889626,24,14,24
"350",1.95480864388553e-06,2,16,24
"351",0.000128726935107225,2,10,24
"352",1.04579769944481e-05,4,8,24
"353",0.000115382563283139,22,18,24
"354",8.94068175570102e-05,2,12,24
"355",8.27873351125229e-07,2,14,24
"356",3.58832279877831e-06,2,12,24
"357",2.34791961575134e-05,4,6,24
"358",3.2361877000076e-05,24,12,24
"359",2.9618314241463e-05,2,12,24
"360",2.13792846573004e-07,4,8,24
"361",0.000156697314970031,2,10,24
"362",1.15900460988885e-07,4,8,24
"363",0.000570825309075098,6,6,24
"364",8.60682416569722e-07,2,12,24
"365",8.54130808372642e-06,4,10,24
"366",5.1296001084612e-08,2,10,24
"367",1.87413512537095e-06,6,6,24
"368",1.38380648505196e-05,4,10,24
"369",0.000112041154483271,24,10,24
"370",1.41423984937315e-07,2,14,24
"371",1.17474853531433e-06,2,14,24
"372",6.46681654253116e-07,4,12,24
"373",0.00256599451829078,2,10,24
"374",5.81358374143648e-08,4,8,24
"375",0.000397183577399895,2,14,24
"376",0.000167981570366283,2,12,24
"377",0.000192080582513064,2,10,24
"378",0.000142730179157731,2,16,24
"379",9.1554954624102e-06,4,10,24
"380",1.34226846663249e-05,4,6,24
"381",6.34773615078299e-06,4,6,24
"382",7.30416833990413e-08,2,10,24
"383",1.26025897622388e-05,2,10,24
"384",2.68558727569858e-06,24,16,24
"385",0.00103340450343098,22,18,24
"386",6.22180186351586e-05,4,12,24
"387",2.63659877374239e-05,4,8,24
"388",3.9333230171652e-05,2,14,24
"389",0.000748051927706051,2,14,24
"390",1.23853037318554e-05,2,14,24
"391",6.85552412447883e-07,2,12,24
"392",0.000202782261811807,2,12,24
"393",6.73732543267747e-07,2,12,24
"394",4.57838704009521e-06,2,10,24
"395",0.000232182149151456,24,16,24
"396",0.000213357656506758,22,18,24
"397",3.7482702507419e-06,4,8,24
"398",6.24813522776206e-09,2,12,24
"399",0.000243127544060901,4,8,24
"400",4.21602169554515e-07,24,16,24
"401",3.35658422939424e-06,24,16,24
"402",1.00760002130488e-07,2,12,24
"403",4.50678093189195e-05,2,12,24
"404",2.86178442364277e-07,2,8,24
"405",7.57520555437523e-10,2,12,24
"406",3.58971881930871e-06,2,14,24
"407",1.38898556634862e-07,2,14,24
"408",3.82352941099561e-05,4,6,24
"409",1.29212722520602e-08,2,12,24
"410",0.00693904468284105,2,14,24
"411",8.43204339109029e-07,2,10,24
"412",0.000427291194532023,24,16,24
"413",3.63020317056717e-07,2,12,24
"414",1.41423984937315e-07,2,14,24
"415",1.40990842122413e-07,24,14,24
"416",4.04447724851316e-06,4,6,24
"417",1.6342872118035e-06,2,10,24
"418",3.13778651680023e-06,24,18,24
"419",0.000313394629940062,2,6,24
"420",7.4044175281455e-06,22,16,24
"421",1.65988751767018e-06,4,10,24
"422",0.000128726935107225,2,14,24
"423",9.55291387598699e-07,4,10,24
"424",3.42776206223941e-07,2,14,24
"425",2.01041437343573e-05,2,14,24
"426",2.81163163992788e-07,24,14,24
"427",6.76737918420276e-05,22,18,24
"428",0.00284584279756858,24,16,24
"429",6.70353166430145e-05,4,10,24
"430",8.45988032405518e-08,4,10,24
"431",1.05435332433672e-05,2,12,24
"432",3.98357722369617e-06,2,14,24
"433",1.10964659660701e-08,4,12,24
"434",0.000147155171608593,4,8,24
"435",9.89408937155796e-07,24,14,24
"436",6.50092804907475e-07,2,12,24
"437",0.00199264061307401,24,14,24
"438",0.00202039203472144,2,10,24
"439",0.00285576799484841,24,14,24
"440",5.64105859206233e-05,4,6,24
"441",1.07253182992874e-05,2,12,24
"442",7.07119924686573e-08,24,16,24
"443",2.98755994019677e-06,24,14,24
"444",0.000124436037270317,2,14,24
"445",3.59478203492706e-07,2,8,24
"446",8.21312569096383e-05,24,18,24
"447",4.61295343507852e-05,4,8,24
"448",1.3954096782125e-05,4,8,24
"449",5.49440870882986e-06,2,10,24
"450",6.16350922942902e-06,4,8,24
"451",2.41334023811929e-05,2,16,24
"452",4.1862290346375e-05,24,14,24
"453",3.57008586366311e-06,24,14,24
"454",1.66062712688618e-09,2,14,24
"455",1.5078086602769e-05,4,10,24
"456",1.44719130577722e-06,2,10,24
"457",9.40562391889788e-08,4,10,24
"458",3.78914764260364e-06,2,14,24
"459",5.62755456397797e-10,2,12,24
"460",1.22711228446908e-06,4,10,24
"461",8.43204339109029e-07,2,14,24
"462",5.07813937503805e-06,4,10,24
"463",5.76912816415697e-05,2,10,24
"464",2.12103106102856e-07,2,8,24
"465",1.18386034376539e-06,2,12,24
"466",2.68453693326498e-05,4,8,24
"467",1.82049302426393e-05,2,10,24
"468",7.38933510685957e-06,2,10,24
"469",8.45313087702405e-07,4,8,24
"470",3.58832279877831e-06,2,12,24
"471",2.55012975912125e-08,2,12,24
"472",1.21680177014719e-05,2,10,24
"473",6.61912674087611e-07,2,12,24
"474",3.08175461471451e-06,24,14,24
"475",3.5653781139499e-07,2,12,24
"476",5.11032634316552e-05,24,16,24
"477",7.93464146321181e-05,2,10,24
"478",0.00516042319789441,4,10,24
"479",0.000273631791903081,2,12,24
"480",3.20904020840194e-06,2,10,24
"481",3.9333230171652e-05,24,12,24
"482",3.65208416995206e-08,2,12,24
"483",0.000279318894418646,4,8,24
"484",1.2026009710672e-06,4,8,24
"485",2.77884593892426e-09,2,12,24
"486",6.73732543267747e-07,2,12,24
"487",1.66928866969694e-07,24,12,24
"488",0.000487457199269177,4,8,24
"489",1.70020142283948e-07,2,12,24
"490",2.54227762883441e-08,24,14,24
"491",1.75210349087408e-06,24,14,24
"492",1.18386034376539e-06,2,12,24
"493",1.02592002169224e-07,2,12,24
"494",2.06832465914597e-06,4,10,24
"495",4.08430518475653e-07,24,18,24
"496",4.71381391648974e-07,2,14,24
"497",2.76230476905195e-07,24,14,24
"498",1.18386034376539e-06,2,12,24
"499",2.55012975912125e-08,2,12,24
"500",1.41026464801558e-05,4,10,24
"501",1.09071033552075e-05,2,12,24
"502",5.14824753498261e-08,4,12,24
"503",1.22156635944182e-05,24,16,24
"504",8.37879647561219e-06,4,10,24
"505",7.69217088554263e-05,2,10,24
"506",3.95958117444391e-07,24,12,24
"507",3.59367144402978e-08,24,14,24
"508",2.15330366148476e-06,2,12,24
"509",4.03692284970425e-05,2,12,24
"510",0.000683532489614964,4,8,24
"511",1.09071033552075e-05,2,12,24
"512",3.92835624386811e-07,24,16,24
"513",1.0442400220796e-07,2,12,24
"514",3.16230256237361e-05,2,10,24
"515",4.7385718077136e-05,4,8,24
"516",5.27694341891652e-06,24,14,24
"517",1.26025897622388e-05,2,14,24
"518",1.01058684163861e-07,2,14,24
"519",0.00724287006590749,2,12,24
"520",1.26025897622388e-05,2,14,24
"521",1.53491584929413e-06,2,14,24
"522",7.78044105220108e-06,4,8,24
"523",0.000271375966609473,24,12,24
"524",0.000310069009894381,2,10,24
"525",2.01414036743042e-09,2,14,24
"526",1.30162105022712e-06,2,16,24
"527",8.39146057348561e-06,2,10,24
"528",1.70826161674528e-05,24,16,24
"529",0.000384161165026128,2,14,24
"530",3.97583056479304e-05,24,14,24
"531",3.38818131682887e-05,2,14,24
"532",1.76332514087471e-06,2,16,24
"533",3.76653729158054e-05,24,12,24
"534",8.76280931068162e-07,24,18,24
"535",2.58496343235019e-07,2,14,24
"536",1.10795768182648e-05,24,16,24
"537",5.07813937503805e-06,2,14,24
"538",5.91930171882694e-07,24,14,24
"539",0.000108549399556996,4,8,24
"540",2.93915320602135e-05,4,6,24
"541",1.60938612549371e-05,2,10,24
"542",6.58381315277197e-06,2,12,24
"543",2.07905181108873e-06,2,12,24
"544",6.94198716748947e-07,24,16,24
"545",5.30825205074382e-05,22,18,24
"546",3.51543480547517e-05,4,12,24
"547",1.65988751767018e-06,24,14,24
"548",2.64488048773727e-05,24,16,24
"549",0.000122390284935754,24,14,24
"550",4.40872980903202e-05,2,10,24
"551",0.000196188271079763,4,8,24
"552",0.0202223920422489,4,8,24
"553",1.17029370629e-08,4,10,24
"554",4.5777477312051e-06,24,12,24
"555",0.000326777357631003,24,16,24
"556",3.10025918438831e-06,4,10,24
"557",3.59478203492706e-07,2,16,24
"558",6.35336362073237e-07,24,14,24
"559",6.4723754000152e-05,24,14,24
"560",1.17474853531433e-06,2,14,24
"561",0.000212531990419123,4,6,24
"562",5.53196566022714e-05,2,14,24
"563",5.37117455139717e-06,24,14,24
"564",1.02096294294536e-06,24,14,24
"565",0.000100075183087604,2,10,24
"566",2.13792846573004e-07,4,8,24
"567",0.000208929753293375,2,8,24
"568",2.59735438429017e-08,2,12,24
"569",5.37117455139717e-06,24,14,24
"570",3.09654419078557e-06,2,8,24
"571",2.58496343235019e-07,2,14,24
"572",2.55012975912125e-08,2,12,24
"573",1.38898556634862e-07,2,14,24
"574",2.76230476905195e-07,24,14,24
"575",1.67829211469712e-05,4,8,24
"576",3.722671368172e-06,24,14,24
"577",5.50913562132652e-08,2,14,24
"578",5.19334252794604e-07,6,10,24
"579",6.73732543267747e-07,2,12,24
"580",1.67829211469712e-05,24,16,24
"581",5.17046918185692e-06,24,14,24
"582",3.99978090284753e-07,24,16,24
"583",2.73247509278757e-05,4,8,24
"584",1.61859601179945e-05,2,12,24
"585",0.000116545954472381,2,14,24
"586",2.52896370139497e-08,24,14,24
"587",8.38893404447907e-05,4,8,24
"588",2.55012975912125e-08,2,12,24
"589",4.7764569379935e-07,4,10,24
"590",3.58832279877831e-06,2,12,24
"591",5.11032634316552e-05,2,12,24
"592",6.02890241275287e-09,2,12,24
"593",1.49652309264457e-09,24,16,24
"594",7.5754870989207e-05,2,12,24
"595",2.73247509278757e-05,4,8,24
"596",2.58496343235019e-07,2,10,24
"597",0.0190562639565136,2,10,24
"598",0.000673153357728406,2,12,24
"599",1.66425164243569e-07,24,18,24
"600",6.43634675536123e-05,2,12,24
"601",1.5347338149247e-05,24,14,24
"602",0.000102941387546882,24,12,24
"603",0.000118432361483291,4,8,24
"604",1.5116887845267e-08,4,8,24
"605",2.33153209445423e-05,4,10,24
"606",2.71905835659333e-05,2,12,24
"607",4.88522533163482e-07,2,14,24
"608",6.20051836877662e-06,2,12,24
"609",2.59735438429017e-08,2,12,24
"610",1.5529164368799e-05,4,8,24
"611",1.0495285195402e-07,4,10,24
"612",4.71381391648974e-07,2,10,24
"613",6.091737344763e-06,2,12,24
"614",1.78504293183156e-06,2,12,24
"615",1.57127130549658e-07,22,14,24
"616",7.30416833990413e-08,2,10,24
"617",2.16233767611591e-06,24,16,24
"618",8.45313087702405e-07,2,12,24
"619",3.49729814168134e-05,24,14,24
"620",1.65988751767018e-06,4,10,24
"621",1.43789731287961e-07,2,16,24
"622",1.28564386162956e-07,4,10,24
"623",1.47350387497317e-06,2,16,24
"624",3.0458686723815e-06,2,14,24
"625",1.16271998048386e-06,2,12,24
"626",1.49377997009839e-06,4,8,24
"627",1.26598695433062e-05,24,14,24
"628",0.000402514471417318,4,10,24
"629",8.67803920688405e-06,24,14,24
"630",7.40808540255971e-08,4,10,24
"631",1.29241862149985e-05,24,12,24
"632",3.88213704541126e-06,4,8,24
"633",3.99978090284753e-07,4,8,24
"634",0.00772261389716369,6,6,24
"635",7.25738269423708e-06,2,14,24
"636",0.000144330967338545,2,12,24
"637",2.59667126397302e-07,2,12,24
"638",9.03123435965329e-09,2,14,24
"639",8.37348448945587e-05,24,18,24
"640",5.27694341891652e-06,24,14,24
"641",5.33647415549635e-10,2,12,24
"642",0.000554294566427328,24,12,24
"643",9.8248595286149e-06,6,6,24
"644",6.37632173891029e-08,4,8,24
"645",2.07905181108873e-06,2,12,24
"646",3.04187921183671e-06,4,10,24
"647",1.02592002169224e-07,2,12,24
"648",2.38393162392408e-08,24,12,24
"649",0.000447928948455266,22,18,24
"650",2.63196276748383e-07,2,10,24
"651",1.04579769944481e-05,24,16,24
"652",0.00152683786911095,2,12,24
"653",1.70020142283948e-07,24,12,24
"654",1.38380648505196e-05,2,10,24
"655",6.12645777713479e-07,2,14,24
"656",1.88326864579027e-05,4,14,24
"657",3.11090093175793e-05,4,6,24
"658",4.08490696672454e-05,2,12,24
"659",3.68133685340723e-06,4,8,24
"660",3.92835624386811e-07,24,16,24
"661",5.27287211906396e-08,2,12,24
"662",1.25130199687404e-08,2,12,24
"663",0.000164934974433826,4,10,24
"664",2.9447500025296e-06,4,10,24
"665",2.55030213425922e-07,24,16,24
"666",7.53993750530451e-07,2,12,24
"667",1.40990842122413e-07,4,10,24
"668",9.55291387598699e-07,24,14,24
"669",5.36703054976153e-08,2,12,24
"670",2.44581176703727e-05,2,12,24
"671",3.69502822718444e-07,2,12,24
"672",0.000644646363934956,4,12,24
"673",0.0124564596554817,2,8,24
"674",5.37117455139717e-06,24,14,24
"675",7.00269721963296e-06,2,10,24
"676",5.31613129748821e-05,24,16,24
"677",1.58807464455198e-05,24,14,24
"678",9.38232612820151e-07,24,14,24
"679",1.67829211469712e-05,24,16,24
"680",0.000897599945940782,4,8,24
"681",2.60324210045424e-06,2,14,24
"682",6.87188406786509e-05,2,12,24
"683",0.000106740242897713,4,8,24
"684",9.32161215425179e-05,4,12,24
"685",8.92626377814743e-11,2,12,24
"686",0.000189537821212652,24,16,24
"687",6.50092804907475e-07,2,12,24
"688",7.36469219234448e-05,24,14,24
"689",0.00010220652686331,4,10,24
"690",0.0015994365774413,4,12,24
"691",0.00124060610323536,24,12,24
"692",1.43554311979184e-07,4,10,24
"693",0.000182933138702423,2,10,24
"694",1.21680177014719e-05,2,10,24
"695",4.44931311986845e-09,2,10,24
"696",1.67829211469712e-05,24,16,24
"697",2.67873357670895e-05,4,8,24
"698",4.06438799822174e-05,2,14,24
"699",3.68565315442899e-08,2,10,24
"700",0.000552109725170997,2,12,24
"701",8.83425000758879e-06,4,10,24
"702",1.65988751767018e-06,4,10,24
"703",2.69128189980283e-05,2,12,24
"704",1.85192397841787e-06,2,16,24
"705",8.37879647561219e-06,24,14,24
"706",9.87571972915796e-06,4,12,24
"707",1.38427372265642e-07,24,14,24
"708",2.25339046594598e-05,24,14,24
"709",4.1862290346375e-05,4,10,24
"710",1.41423984937315e-07,2,14,24
