"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"17","23.7416666323367","0.32020687035006","52","7.23326606283024","23.21608040201","0.0171886232912116","25","24","0.260416666666667","0.0507119088898236"
"18","23.9790080209859","0.583159974106381","39","8.76685026699375","24.2732049036778","0.00373283287125714","25","24","0.260416666666667","0.0348324157989438"
"19","24.3741225008986","0.416936520272098","38","6.5878595254016","24.3585237258348","0.0325295478936918","25","24","0.260416666666667","0.0789360540977719"
"20","25.2609582650088","0.566046615332311","41","6.02763651099675","24.104347826087","0.0562918687433422","25","24","0.260416666666667","0.124898754700116"
"21","23.6509957465806","0.867009563683628","40","9.19844509159446","24.1884816753927","0.00242589479259125","25","24","0.260416666666667","0.0348324157989438"
"22","24.0809331137466","1.07666320896619","25","8.52547912290133","25.524861878453","0.00474954907448699","25","24","0.260416666666667","0.0348324157989438"
"23","24.2138559999156","0.641796471308719","78","6.11822488727061","21.3559322033898","0.0515393498242677","25","24","0.260416666666667","0.11555908032347"
"24","23.6436596839595","0.759690303888471","42","7.92772768556838","24.0207972270364","0.00861872219287119","25","24","0.260416666666667","0.0370220025466976"
"25","23.369729647249","0.460279366930995","45","8.03584401350629","23.7735849056604","0.0077387874449153","25","24","0.260416666666667","0.0361031770352478"
"26","24.1445309330425","0.737011619624252","36","7.33058324772711","24.5309734513274","0.0156066793060823","25","24","0.260416666666667","0.0482243918129963"
"27","23.7184162158669","0.882989096557074","23","5.47233826703931","25.7142857142857","0.0961084894149388","25","24","0.260416666666667","0.202418890932896"
"28","23.9580130974663","0.783584337388694","52","8.677390144774","23.21608040201","0.00408148114628326","25","24","0.260416666666667","0.0348324157989438"
"29","24.0911787165831","0.98027432031329","26","8.70472874074075","25.4311926605505","0.00397162038967225","25","24","0.260416666666667","0.0348324157989438"
"30","24.1038434397881","1.14186512370609","28","7.21957517672599","25.2459016393443","0.0174235788668986","25","24","0.260416666666667","0.0509610379259977"
"31","23.9438229366559","0.76720866647883","42","9.70392726362664","24.0207972270364","0.0014640109803008","25","24","0.260416666666667","0.0348324157989438"
"32","23.8631583716964","0.988359571578324","19","9.13974667775163","26.1016949152542","0.00257237224174112","25","24","0.260416666666667","0.0348324157989438"
"33","24.501889729231","0.789715560810185","36","9.1380709121953","24.5309734513274","0.00257668121694643","25","24","0.260416666666667","0.0348324157989438"
"34","24.1341702508266","0.439986024155135","50","7.58714875719442","23.3726812816189","0.01209552323604","25","24","0.260416666666667","0.0421446802649477"
"35","23.5755480621295","0.065858978259003","48","6.27236665186385","23.5314091680815","0.0443360576963948","25","24","0.260416666666667","0.101641581147168"
"36","25.3017491762503","0.485730694479903","40","8.33464259491774","24.1884816753927","0.00574544249951614","25","24","0.260416666666667","0.0348324157989438"
"37","22.3596896391161","0.441774559400148","47","7.39449497361267","23.6115843270869","0.0146472529852189","25","24","0.260416666666667","0.0465287578945962"
"38","23.8663946316848","0.837848617268379","61","9.95790938681738","22.5365853658537","0.00113582041184446","25","24","0.260416666666667","0.0348324157989438"
"39","23.95105298064","1.47127969414751","33","9.81441252626005","24.7942754919499","0.00131097098022859","25","24","0.260416666666667","0.0348324157989438"
"40","23.8963020063427","0.981544084486513","28","6.68225081552722","25.2459016393443","0.0296415751023879","25","24","0.260416666666667","0.073515811265843"
"41","23.8508549371812","0.681502943432695","89","7.94589855844186","20.655737704918","0.00846415808343093","25","24","0.260416666666667","0.0367687145240266"
"42","23.5773385921009","0.378923878476897","33","5.45920679339911","24.7942754919499","0.0973175255138827","25","24","0.260416666666667","0.204792772546049"
"43","23.729589695455","0.527913590947335","30","8.22090914497629","25.0632911392405","0.00643536217934826","25","24","0.260416666666667","0.0351851404010293"
"44","24.4850563268208","0.173965575261352","64","7.32863433830449","22.3188405797101","0.0156368956018021","25","24","0.260416666666667","0.0482845262961593"
"45","23.5801759754017","0.387513936152144","47","5.84259645806381","23.6115843270869","0.0673566380383351","25","24","0.260416666666667","0.145951545045146"
"46","24.0416124394379","0.351994272327128","47","8.80243158083631","23.6115843270869","0.00360257446753387","25","24","0.260416666666667","0.0348324157989438"
"47","23.7953488612712","0.967155690997237","25","7.48170023103408","25.524861878453","0.0134319570551883","25","24","0.260416666666667","0.0445800101400209"
"48","23.8157258159707","0.751115187373969","32","6.26955660148782","24.8833034111311","0.0444581197564891","25","24","0.260416666666667","0.101898051241093"
"49","24.2756727737055","0.535605798542566","41","8.18137242166639","24.104347826087","0.00669405762239739","25","24","0.260416666666667","0.0352941083664267"
"50","23.6824253594883","1.03201514648364","31","7.70374627588483","24.972972972973","0.0107712279533114","25","24","0.260416666666667","0.0400119909112608"
"51","24.1118885648247","0.956442023804806","58","7.08135069960597","22.7586206896552","0.019981442427643","25","24","0.260416666666667","0.0558661460930559"
"52","24.0478253100821","1.01795339227647","50","8.2058320424604","23.3726812816189","0.00653281720898791","25","24","0.260416666666667","0.0352285680915203"
"53","23.4591409354973","0.459966907550173","10","5.05550382482725","27.0175438596491","0.142272945026531","25","24","0.260416666666667","0.292923502216453"
"54","24.0653003359557","0.326004394350642","35","6.88106880516759","24.6181172291297","0.0243601477072836","25","24","0.260416666666667","0.0634575103056582"
"55","24.097887054696","0.663781330001291","34","8.69984805199309","24.7058823529412","0.0039910148021387","25","24","0.260416666666667","0.0348324157989438"
"56","24.8174391783184","0.236032771009073","37","6.30260440943938","24.4444444444444","0.0430431596189378","25","24","0.260416666666667","0.099109278422606"
"57","23.5581766901532","0.848887011697604","47","9.15134997691443","23.6115843270869","0.00254273292546781","25","24","0.260416666666667","0.0348324157989438"
"58","23.7217965898029","0.299101391433486","35","6.19237428612615","24.6181172291297","0.0479421000468291","25","24","0.260416666666667","0.108860354329766"
"59","23.8479790553664","0.740729669386715","50","9.276544415161","23.3726812816189","0.00224383963866048","25","24","0.260416666666667","0.0348324157989438"
"60","24.123495986906","0.489241901922667","53","6.89575825549506","23.1385642737897","0.024009047258715","25","24","0.260416666666667","0.0629167905102594"
"61","24.1187098468297","0.860769309145941","54","6.43349738276175","23.0615640599002","0.0378594408124592","25","24","0.260416666666667","0.088913670296992"
"62","23.875892430414","0.91379488014108","41","7.668014133752","24.104347826087","0.0111609623578846","25","24","0.260416666666667","0.0406064360911668"
"63","24.0473255652528","0.693205529821609","42","7.28789969639186","24.0207972270364","0.0162819097757487","25","24","0.260416666666667","0.0493001966256325"
"64","24.2568802407325","0.903655508731499","32","9.06846832238533","24.8833034111311","0.00276216760393178","25","24","0.260416666666667","0.0348324157989438"
"65","24.0508979140518","0.818467577475176","36","8.91941637427267","24.5309734513274","0.00320545725211563","25","24","0.260416666666667","0.0348324157989438"
"66","24.0928535167232","0.573270969795257","61","8.17376728639729","22.5365853658537","0.00674499536218398","25","24","0.260416666666667","0.0352941083664267"
"67","23.9156982401651","0.291260452044789","49","7.9282238783693","23.4517766497462","0.00861446440702396","25","24","0.260416666666667","0.0370220025466976"
"68","23.6990240536321","0.993067982282861","23","9.91105832860226","25.7142857142857","0.00119026998831462","25","24","0.260416666666667","0.0348324157989438"
"69","23.8138242279551","0.418573318189555","31","7.43182219815433","24.972972972973","0.0141142378109402","25","24","0.260416666666667","0.0456919320522506"
"70","23.7159471184363","0.397428283518288","31","6.96181481811933","24.972972972973","0.0224910135142916","25","24","0.260416666666667","0.0603785597699103"
"71","24.3260725528669","0.661603911797636","17","6.56194880808337","26.2998102466793","0.0333696142780244","25","24","0.260416666666667","0.0805057039276825"
"72","24.2863224687433","0.650291416152944","57","7.30054815584385","22.833607907743","0.0160788512472441","25","24","0.260416666666667","0.0490507969714585"
"73","24.2919621260688","0.771087045082792","37","9.19545160895089","24.4444444444444","0.00243315906016606","25","24","0.260416666666667","0.0348324157989438"
"74","23.8892836667734","1.26229390344074","25","7.75811605625808","25.524861878453","0.0102040314243206","25","24","0.260416666666667","0.0393370525224387"
"75","23.1649465004649","1.20602338712419","7","6.93982192256055","27.3372781065089","0.0229855831249653","25","24","0.260416666666667","0.0612556996911812"
"76","23.9682381144765","1.27559749693341","25","8.81608329602457","25.524861878453","0.00355381061294269","25","24","0.260416666666667","0.0348324157989438"
"77","23.4551698509593","0.519934693185395","60","7.64594547742496","22.6101141924959","0.0114086409342958","25","24","0.260416666666667","0.0410767337445733"
"78","24.2153543676395","0.565055233139419","76","7.8147025571122","21.4883720930233","0.0096452574686523","25","24","0.260416666666667","0.0385193988364708"
"79","24.0633851837234","1.0433025955264","14","10.4380505613628","26.6026871401152","0.000702873502124834","25","24","0.260416666666667","0.0348324157989438"
"80","24.0191734467052","0.366975227023905","42","5.89660219505272","24.0207972270364","0.0639265049516305","25","24","0.260416666666667","0.139243095080877"
"81","24.0895034202651","0.800828951257207","62","8.33382830161649","22.4635332252836","0.00575010995871539","25","24","0.260416666666667","0.0348324157989438"
"82","24.5046386989069","0.69383744151273","59","7.33967613698142","22.684124386252","0.0154664653551675","25","24","0.260416666666667","0.0479580321090465"
"83","24.1261274572078","0.0937096814001097","48","3.92761138180799","23.5314091680815","0.379537585770531","25","24","0.260416666666667","0.760901334744449"
"84","24.2436583387807","0.461943333720715","56","9.45143480393664","22.9090909090909","0.00188413868471982","25","24","0.260416666666667","0.0348324157989438"
"85","24.5703149954802","0.979136807868841","25","7.64422865392004","25.524861878453","0.0114281366040032","25","24","0.260416666666667","0.0410767337445733"
"86","23.6818004213421","0.888470361651675","19","7.91765861800792","26.1016949152542","0.00870557813412431","25","24","0.260416666666667","0.0371874332939953"
"87","23.7632090113616","1.0432693853289","32","6.35567794413659","24.8833034111311","0.0408624823176542","25","24","0.260416666666667","0.0948745816523199"
"88","23.2702137305982","0.0253000152074209","61","6.61585283296533","22.5365853658537","0.0316453363381538","25","24","0.260416666666667","0.0773157496656579"
"89","24.090714052823","1.21364594815264","31","8.49815238702927","24.972972972973","0.00488082013224633","25","24","0.260416666666667","0.0348324157989438"
"90","24.0100804413411","0.854963349325866","32","8.29352350729405","24.8833034111311","0.00598592109970875","25","24","0.260416666666667","0.0348908848943308"
"91","24.007886643316","0.671645738011875","45","8.42687823317677","23.7735849056604","0.00524048659302112","25","24","0.260416666666667","0.0348324157989438"
"92","24.3298403532373","0.398774702945401","50","7.42978781474593","23.3726812816189","0.0141427850627311","25","24","0.260416666666667","0.0457349724666938"
"93","24.3928495211349","0.849409049838012","35","6.4954090346652","24.6181172291297","0.0356258882296586","25","24","0.260416666666667","0.084702539775698"
"94","24.0839504656114","0.540620832363836","53","8.74022765803075","23.1385642737897","0.00383336005248258","25","24","0.260416666666667","0.0348324157989438"
"95","24.1705312557698","0.231543327659756","26","6.93432267531819","25.4311926605505","0.0231109197171071","25","24","0.260416666666667","0.0614652120135827"
"96","23.861367793419","0.770260824838375","51","8.92394274175382","23.2941176470588","0.00319100312105947","25","24","0.260416666666667","0.0348324157989438"
"97","23.1307819609141","0.376044404877123","54","5.39778421443228","23.0615640599002","0.103166471694306","25","24","0.260416666666667","0.216100694793268"
"98","24.2195348805528","0.925660892302475","37","7.5658508614734","24.4444444444444","0.0123543473429142","25","24","0.260416666666667","0.0426453135758171"
"99","23.0232251205898","0.580906217619374","26","8.03787512440011","25.4311926605505","0.00772314332746116","25","24","0.260416666666667","0.0361031770352478"
"100","25.1039016623547","0.570764380586449","37","7.55364121208294","24.4444444444444","0.0125052008686743","25","24","0.260416666666667","0.0429879713601729"
"101","24.5071586791356","0.912918273680935","33","8.28295944567463","24.7942754919499","0.00604930727664432","25","24","0.260416666666667","0.0348908848943308"
"102","23.2086884096637","0.392607552233762","38","6.60822347200548","24.3585237258348","0.0318839491932568","25","24","0.260416666666667","0.0777847016180942"
"103","23.399296816834","0.801961146665724","40","8.02044950864172","24.1884816753927","0.00785839068094707","25","24","0.260416666666667","0.0361261176482352"
"104","23.6512928405609","0.728211930725577","28","6.22438662142754","25.2459016393443","0.046465861213546","25","24","0.260416666666667","0.105965475971599"
"105","24.0290617491324","0.818346475526663","27","8.52976099049281","25.3382084095064","0.00472930167555463","25","24","0.260416666666667","0.0348324157989438"
"106","24.2481866497902","0.680889140132126","44","6.53396263273552","23.855421686747","0.0343009407350302","25","24","0.260416666666667","0.0821776251438193"
"107","23.623482100288","0.4502878378107","60","6.67012425294668","22.6101141924959","0.0299979609433152","25","24","0.260416666666667","0.0742748030017606"
"108","23.9824494215537","0.6515945366666","45","9.92472889272037","23.7735849056604","0.00117411813828316","25","24","0.260416666666667","0.0348324157989438"
"109","23.9202753905777","0.965639497064975","35","8.6198193863692","24.6181172291297","0.00432284888262047","25","24","0.260416666666667","0.0348324157989438"
"110","23.9055696302123","0.829238112895664","33","8.88830463542311","24.7942754919499","0.00330659148666879","25","24","0.260416666666667","0.0348324157989438"
"111","24.1929047697025","0.672178519049088","43","7.00493049544921","23.9378238341969","0.0215517830985599","25","24","0.260416666666667","0.0586283544574535"
"112","24.5028376970301","0.883231486815774","36","7.73954076812448","24.5309734513274","0.0103943893116695","25","24","0.260416666666667","0.0395997285613511"
"113","23.3143478165778","0.139167959594047","53","8.12149589978279","23.1385642737897","0.00710570762567253","25","24","0.260416666666667","0.0354994803254875"
"114","24.2220758907682","0.811071092152789","40","8.56682386995105","24.1884816753927","0.00455760498604607","25","24","0.260416666666667","0.0348324157989438"
"115","23.8456993737819","0.695192614725622","56","7.36096471043734","22.9090909090909","0.0151430628899938","25","24","0.260416666666667","0.0474406732142663"
"116","24.4288069835616","0.653244978992044","51","5.56796812777718","23.2941176470588","0.0877242072999501","25","24","0.260416666666667","0.185856371398199"
"117","24.0183193379281","0.902040808440064","21","9.31055276287481","25.9065420560748","0.00216889138265164","25","24","0.260416666666667","0.0348324157989438"
"118","23.9290147102581","0.817024526966977","40","8.74660230658441","24.1884816753927","0.00380904596825971","25","24","0.260416666666667","0.0348324157989438"
"119","24.3925622973122","0.537693342190225","40","5.98023167076497","24.1884816753927","0.0589458591864074","25","24","0.260416666666667","0.129808102150203"
"120","23.9685923335214","0.749671690232058","47","8.28432288950521","23.6115843270869","0.00604108891521149","25","24","0.260416666666667","0.0348908848943308"
"121","23.9860830148381","0.734909354268049","36","9.03155048214768","24.5309734513274","0.00286590377070695","25","24","0.260416666666667","0.0348324157989438"
"122","24.0423519014689","0.852690106369515","23","8.00116071639833","25.7142857142857","0.00801085176420735","25","24","0.260416666666667","0.0362974706126296"
"123","23.7827140721877","1.17044948314494","22","7.58352616537281","25.8100558659218","0.0121391634277326","25","24","0.260416666666667","0.0422084959239659"
"124","24.2602978809807","0.557128260731907","60","8.5528152645915","22.6101141924959","0.00462175735114212","25","24","0.260416666666667","0.0348324157989438"
"125","23.9784415415731","0.550180543061486","44","7.88708800945537","23.855421686747","0.0089746569479664","25","24","0.260416666666667","0.0376168498796335"
"126","23.4820818129695","0.802009857816347","49","8.50369387281377","23.4517766497462","0.00485391077798525","25","24","0.260416666666667","0.0348324157989438"
"127","24.1656474923368","0.143468731417436","29","5.86598717738829","25.1542649727768","0.065849713325421","25","24","0.260416666666667","0.143058251847536"
"128","24.2504907484776","0.87042805716846","40","7.53726715027832","24.1884816753927","0.0127103844917591","25","24","0.260416666666667","0.0433357807424449"
"129","24.4145152153232","0.682285415317199","51","8.00334691727944","23.2941176470588","0.00799342475583775","25","24","0.260416666666667","0.0362475186454649"
"130","23.7413635747581","1.11622211545879","23","8.17549018379335","25.7142857142857","0.00673342198216409","25","24","0.260416666666667","0.0352941083664267"
"131","24.3314750618812","0.581953695029077","32","4.41361848327953","24.8833034111311","0.253563796269245","25","24","0.260416666666667","0.511114283953326"
"132","23.7551638669949","0.305052127308017","60","5.97774423642461","22.6101141924959","0.0590884212514804","25","24","0.260416666666667","0.130064761724588"
"133","23.9634038673798","0.63492523763988","23","7.92613652739678","25.7142857142857","0.00863238991843052","25","24","0.260416666666667","0.0370488837700881"
"134","23.9377697658798","1.0093701207881","19","7.51887680825319","26.1016949152542","0.0129448255502086","25","24","0.260416666666667","0.0437472982433545"
"135","23.9730600957782","0.604883907284327","27","7.69161983666664","25.3382084095064","0.0109019506895589","25","24","0.260416666666667","0.0402731831900957"
"136","23.6013117825592","0.256949200253867","60","6.90504335710362","22.6101141924959","0.023789703246248","25","24","0.260416666666667","0.0626600634559083"
"137","24.059434063312","0.65262802679247","24","7.53853180730602","25.6192236598891","0.012694418522298","25","24","0.260416666666667","0.043310878615824"
"138","24.1193708904478","0.513224438179665","31","7.7841875872213","24.972972972973","0.0099426901895211","25","24","0.260416666666667","0.0388842009758354"
"139","24.0287244982597","0.711139826552191","40","6.00268975194902","24.1884816753927","0.0576737340171166","25","24","0.260416666666667","0.127461120145735"
"140","23.6641699971691","0.708727709287632","38","8.79522692854134","24.3585237258348","0.00362857814009732","25","24","0.260416666666667","0.0348324157989438"
"141","24.032508799643","0.631647798613207","43","6.57396761345291","23.9378238341969","0.0329773252332891","25","24","0.260416666666667","0.0798289160815519"
"142","24.0768402068589","0.476643264263923","54","8.2384174073713","23.0615640599002","0.00632400998953797","25","24","0.260416666666667","0.0350414861027698"
"143","23.8968231569276","0.415081506583266","67","7.19047849344722","22.1052631578947","0.0179335469900155","25","24","0.260416666666667","0.0518910503183319"
"144","23.9025230090714","0.904538316330642","33","7.99297309683814","24.7942754919499","0.00807645523011136","25","24","0.260416666666667","0.0363200359056003"
"145","23.9794852591584","0.762458644414654","36","6.7721092046543","24.5309734513274","0.027127640109288","25","24","0.260416666666667","0.0687089753236171"
"146","24.487825590241","0.944644838357275","21","8.8000009486819","25.9065420560748","0.0036113264614458","25","24","0.260416666666667","0.0348324157989438"
"147","24.3054830723228","0.621726695278941","35","8.9947085116631","24.6181172291297","0.00297330502033433","25","24","0.260416666666667","0.0348324157989438"
"148","24.7786410663313","0.656443287194351","21","7.41196501081043","25.9065420560748","0.0143953457748301","25","24","0.260416666666667","0.046162828885798"
"149","24.243397308843","0.596424364354161","36","7.82744789031353","24.5309734513274","0.00952366483063827","25","24","0.260416666666667","0.0384018743170898"
"150","24.0596682666606","0.893750625756762","42","6.59516185217693","24.0207972270364","0.0322965762865457","25","24","0.260416666666667","0.0786141636799518"
"151","23.982286379339","0.650692610140695","42","7.26922081400994","24.0207972270364","0.0165864419417326","25","24","0.260416666666667","0.0497632175939649"
"152","23.7565241655907","0.911207400786778","37","7.86420558646394","24.4444444444444","0.00918146966717581","25","24","0.260416666666667","0.0378949554006432"
"153","23.863796151256","1.34646709981238","27","9.67360677123536","25.3382084095064","0.0015090477178592","25","24","0.260416666666667","0.0348324157989438"
"154","23.7214671148991","0.814915797697274","34","8.54097821178578","24.7058823529412","0.00467666688569202","25","24","0.260416666666667","0.0348324157989438"
"155","24.423175787476","1.17140946420138","30","9.02152065020164","25.0632911392405","0.00289475282706297","25","24","0.260416666666667","0.0348324157989438"
"156","24.1533983629722","0.648117974483437","31","8.25777017585064","24.972972972973","0.00620316061583803","25","24","0.260416666666667","0.0350414861027698"
"157","24.1282609375962","0.622101738600077","57","7.32661463049303","22.833607907743","0.0156682708283701","25","24","0.260416666666667","0.048343939612373"
"158","24.2977712230697","0.969732858422181","26","8.59930997606049","25.4311926605505","0.00441223371850052","25","24","0.260416666666667","0.0348324157989438"
"159","23.7379625897077","0.670903389687541","49","7.90334828039956","23.4517766497462","0.0088305210061137","25","24","0.260416666666667","0.0373617528381576"
"160","24.4997987830174","0.812188583945592","29","8.89340942282525","25.1542649727768","0.00328978162050542","25","24","0.260416666666667","0.0348324157989438"
"161","23.7533369033563","0.713476336302762","26","7.27253349110656","25.4311926605505","0.0165320243792506","25","24","0.260416666666667","0.0497358862999525"
"162","24.3716461801895","0.826018280017686","26","7.09234546334355","25.4311926605505","0.0197650381708258","25","24","0.260416666666667","0.0554730232130951"
"163","23.9902323453881","0.40434672122116","53","9.12449370465879","23.1385642737897","0.00261185980296241","25","24","0.260416666666667","0.0348324157989438"
"164","24.5717598999104","0.474795925840241","59","8.12946736907605","22.684124386252","0.00704948090278035","25","24","0.260416666666667","0.0354953658001744"
"165","23.5787643425487","0.786330980711193","26","7.45556442695954","25.4311926605505","0.0137852792115185","25","24","0.260416666666667","0.0452039957196437"
"166","24.2583953767424","0.43460552542644","42","9.21707234105659","24.0207972270364","0.00238117642959179","25","24","0.260416666666667","0.0348324157989438"
"167","23.7675459418614","0.538445658686925","62","7.77712619887653","22.4635332252836","0.0100128086386123","25","24","0.260416666666667","0.039005877049522"
"168","24.1004766306626","0.930040498711913","55","10.0352364706696","22.9850746268657","0.00105134326969869","25","24","0.260416666666667","0.0348324157989438"
"169","23.3465804179662","0.816119815260412","31","9.26868711225061","24.972972972973","0.00226152041683703","25","24","0.260416666666667","0.0348324157989438"
"170","24.1112615186432","0.43521519575047","55","7.63717988384689","22.9850746268657","0.0115085279120655","25","24","0.260416666666667","0.0411757648208919"
"171","23.4307249423526","0.615768699375605","50","6.83526658771119","23.3726812816189","0.0254877773625901","25","24","0.260416666666667","0.0656732217536462"
"172","24.5718662919987","0.421807753208578","21","4.64740609996576","25.9065420560748","0.206406853650241","25","24","0.260416666666667","0.41859025278897"
"173","24.0436001834064","0.561063784185155","62","8.61705408959346","22.4635332252836","0.00433479448481044","25","24","0.260416666666667","0.0348324157989438"
"174","24.1371257433043","0.735272889520775","29","8.30945652081503","25.1542649727768","0.00589157077759672","25","24","0.260416666666667","0.0348908848943308"
"175","23.7514540917431","0.588634010935934","29","7.7102166776351","25.1542649727768","0.0107021163503869","25","24","0.260416666666667","0.0399211182957255"
"176","23.8246683781699","0.484450683563552","30","8.30863056507393","25.0632911392405","0.0058964251818151","25","24","0.260416666666667","0.0348908848943308"
"177","23.8223877556545","0.753127923935481","45","8.16328344683868","23.7735849056604","0.00681584807608737","25","24","0.260416666666667","0.0352941083664267"
"178","24.1268407116793","0.378042084207747","40","7.50898377220898","24.1884816753927","0.0130727149004409","25","24","0.260416666666667","0.0438983271922414"
"179","23.8510185145248","0.731214309285944","41","9.13266574214706","24.104347826087","0.0025906289739146","25","24","0.260416666666667","0.0348324157989438"
"180","23.7843891063319","0.783128603145517","35","8.20427353679843","24.6181172291297","0.00654297456140462","25","24","0.260416666666667","0.0352285680915203"
"181","23.9171931449867","0.453304570892256","66","6.72955118199239","22.176","0.028290913365044","25","24","0.260416666666667","0.0709578965764836"
"182","24.0282305663919","0.861014023196831","42","10.3313843251411","24.0207972270364","0.000781961301119849","25","24","0.260416666666667","0.0348324157989438"
"183","24.0854073054499","0.377948267938951","52","6.96743103387753","23.21608040201","0.0223664137533812","25","24","0.260416666666667","0.0602056897802993"
"184","23.6800862980318","1.00355712310878","12","6.60827947532029","26.8085106382979","0.0318821912211456","25","24","0.260416666666667","0.0777847016180942"
"185","23.9373673974455","0.7702279369287","40","8.98986193547617","24.1884816753927","0.00298772964489646","25","24","0.260416666666667","0.0348324157989438"
"186","23.5367514985447","0.518600728859208","47","6.54515124231756","23.6115843270869","0.0339255786450925","25","24","0.260416666666667","0.0814931026785791"
"187","23.7344427060904","0.957785208576685","62","6.9272839791974","22.4635332252836","0.0232723290703218","25","24","0.260416666666667","0.0617466942698907"
"188","23.8419153007162","0.740982349727075","42","7.81880583808737","24.0207972270364","0.00960594375963497","25","24","0.260416666666667","0.0384408591498868"
"189","23.7744824678538","0.806640005615044","31","9.15363867126112","24.972972972973","0.00253692711393527","25","24","0.260416666666667","0.0348324157989438"
"190","23.8853120123329","0.970763798140982","32","8.48063109705403","24.8833034111311","0.00496688631108255","25","24","0.260416666666667","0.0348324157989438"
"191","24.334238495764","1.03224562383845","49","9.05898175550367","23.4517766497462","0.00278846056417759","25","24","0.260416666666667","0.0348324157989438"
"192","24.2554864616292","0.542650459828719","19","4.27515324661699","26.1016949152542","0.285506653219385","25","24","0.260416666666667","0.574575675627662"
"193","23.7430111608667","0.772255205229973","38","8.58291876473581","24.3585237258348","0.00448499459960228","25","24","0.260416666666667","0.0348324157989438"
"194","24.1893991868899","0.963809883883466","40","8.37501288478013","24.1884816753927","0.00551871911165702","25","24","0.260416666666667","0.0348324157989438"
"195","23.9719720337769","0.689828402220137","34","7.72877693592026","24.7058823529412","0.0105063087277427","25","24","0.260416666666667","0.0397135997961202"
"196","23.6512721576537","0.729459541597435","23","7.90378007591336","25.7142857142857","0.00882672502291315","25","24","0.260416666666667","0.0373617528381576"
"197","24.0168941752067","0.531534799109032","37","6.62678774240187","24.4444444444444","0.0313064025193022","25","24","0.260416666666667","0.0767501900448693"
"198","24.1167056212299","0.785302666352574","28","7.40547962657807","25.2459016393443","0.0144883549913081","25","24","0.260416666666667","0.0462443504350721"
"199","24.0289865770679","0.849169124306445","40","5.99334857514047","24.1884816753927","0.0581995912789581","25","24","0.260416666666667","0.12841475996508"
"200","24.0056490229675","1.23345979059975","35","9.26458480445335","24.6181172291297","0.00227080680175706","25","24","0.260416666666667","0.0348324157989438"
"201","24.8430763476694","0.93332198868747","15","5.96035019056034","26.5009560229446","0.0600947070638607","25","24","0.260416666666667","0.132018249261557"
"202","23.9073380217939","0.764724712252585","45","8.54396452766647","23.7735849056604","0.00466275292125151","25","24","0.260416666666667","0.0348324157989438"
"203","24.3608444352136","0.267998456490148","51","6.47669426605474","23.2941176470588","0.0362870456397643","25","24","0.260416666666667","0.0859678882723627"
"204","24.2687355456844","0.22626097165723","49","6.88786814601286","23.4517766497462","0.0241970068210825","25","24","0.260416666666667","0.0632105716329219"
