"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"70","17.239627473883","0.891137721828741","1","0.687737149428979","28","0.999999947690056","25","24","0.260416666666667","1"
"71","18.855453559105","0.915660283605978","100","1.37102591166739","20","0.999113093778426","25","24","0.260416666666667","1"
"72","16.1450399981303","0.765763015489023","1","0.679000594196772","28","0.999999957761024","25","24","0.260416666666667","1"
"73","18.7716226702534","0.545496150714801","32","1.11387386453786","24.8833034111311","0.999928805772609","25","24","0.260416666666667","1"
"74","17.2692277281107","0.412107801083684","48","1.16399548657007","23.5314091680815","0.999874528734855","25","24","0.260416666666667","1"
"75","22.6990870035418","0.426556429997197","52","0.836822105465289","23.21608040201","0.999998785388344","25","24","0.260416666666667","1"
"76","14.1707993161511","0.610434475171045","15","1.1340977113056","26.5009560229446","0.999910063683589","25","24","0.260416666666667","1"
"77","17.6176038673374","0.823101622068586","1","1.13061564741459","28","0.999913567585382","25","24","0.260416666666667","1"
"78","17.9280647538929","0.648375950488849","61","1.23001052011452","22.5365853658537","0.999750807310231","25","24","0.260416666666667","1"
"79","16.1002661245549","0.739989499662987","100","0.157250677112472","20","1","25","24","0.260416666666667","1"
"80","18.2543410737862","0.420191224887808","100","0.462162835853836","20","0.999999999956439","25","24","0.260416666666667","1"
"81","17.9205790124415","0.628342892117384","1","1.03256322146068","28","0.999974191973626","25","24","0.260416666666667","1"
"82","12.9656100081418","0.358811221046999","31","0.243265028680184","24.972972972973","1","25","24","0.260416666666667","1"
"83","15.4124750358203","0.503451052607185","58","0.942867484086673","22.7586206896552","0.999992817148208","25","24","0.260416666666667","1"
"84","12.5712755419223","0.534111320171695","29","1.24698923547985","25.1542649727768","0.999705722192262","25","24","0.260416666666667","1"
"85","14.9813085858767","0.571264813715788","46","0.771938707269463","23.6923076923077","0.999999656029355","25","24","0.260416666666667","1"
"86","11.8621994700404","0.263153771085331","15","1.15022904197472","26.5009560229446","0.999892168771195","25","24","0.260416666666667","1"
"87","13.0628768855571","0.590575556714403","80","1.36439760474214","21.2251148545176","0.999160019969115","25","24","0.260416666666667","1"
"88","16.9711204335346","0.532641655008194","1","1.66602264171471","28","0.993445562521969","25","24","0.260416666666667","1"
"89","18.0101873898788","0.366920580497001","21","0.749733911216634","25.9065420560748","0.999999784477779","25","24","0.260416666666667","1"
"90","17.8758931501771","0.808752916584863","55","1.27870225063094","22.9850746268657","0.999602680102352","25","24","0.260416666666667","1"
"91","13.0689731661138","0.524465376276117","61","0.59778658637155","22.5365853658537","0.999999995252576","25","24","0.260416666666667","1"
"92","24.0273582421072","0.429922706928447","31","0.233897137620717","24.972972972973","1","25","24","0.260416666666667","1"
"93","34.9442128109847","0.140759377987004","23","0.563586448005389","25.7142857142857","0.999999998327043","25","24","0.260416666666667","1"
"94","19.3061714465238","0.614611161449641","85","0.514858187642261","20.9049773755656","0.999999999674784","25","24","0.260416666666667","1"
"95","15.2167050453323","0.887352175534748","1","0.895722636359103","28","0.999996609851754","25","24","0.260416666666667","1"
"96","17.3594934184884","0.797052095945217","78","3.003691118694","21.3559322033898","0.705073107644144","25","24","0.260416666666667","1"
"97","12.9067212562112","0.760265926021506","37","2.55866489600985","24.4444444444444","0.855378717399614","25","24","0.260416666666667","1"
"98","15.9401897547241","0.367091857143442","46","0.620731636488227","23.6923076923077","0.999999990847658","25","24","0.260416666666667","1"
"99","18.2391579978841","0.594305515148677","1","1.4564744559586","28","0.998284774629196","25","24","0.260416666666667","1"
