"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"42","0.120120043998036","0.0589789416030357","24","23","0.619357665146509"
"43","0.000503387864002011","0.000118447164399673","24","0","1.05933558662545"
"44","0.00192638741484553","0.000655934914754901","22","3","0.76451103959523"
"45","0.0110920021633058","0.00484276814449931","24","0","0.851145246355982"
"46","4.27527355084716e-05","1.93242364498292e-06","24","0","0.864279324410148"
"47","0.00192638741484553","0.000655934914754901","28","23","1.04060862948881"
"48","0.0110920021633058","0.00484276814449931","26","23","0.517403720222299"
"49","0.000264596026407851","4.65159814425002e-05","24","1","1.09167509267473"
"50","0.000797490647832864","0.000214285737072691","26","24","1.09082275591723"
"51","0.0110920021633058","0.00484276814449931","22","5","0.699624950438489"
"52","7.65452462254212e-05","5.9781837302054e-06","26","25","0.946603849049079"
"53","0.0169261271762475","0.00763537596920524","26","24","0.777131269751166"
"54","0.0110920021633058","0.00484276814449931","24","0","0.817524848994654"
"55","0.000991180908519715","0.000285757455926234","26","0","1.2211462682094"
"56","0.0565047793812246","0.0272070512720596","26","25","1.08728048371916"
"57","0.000264596026407851","4.65159814425002e-05","24","1","1.10067070041356"
"58","0.0207729206774829","0.00952853871476142","24","1","0.734109128428012"
"59","0.000325460559153528","6.3920453817753e-05","24","0","1.08226861287944"
"60","0.0312665692416486","0.0146640209743332","22","4","0.937092420039097"
"61","0.00896899117861147","0.00383244993062068","24","2","0.997511643491643"
"62","0.00155147641451599","0.000499885700757051","26","24","0.957032922880506"
"63","0.000797490647832864","0.000214285737072691","24","23","0.976199440994136"
"64","2.81138922303246e-05","8.71530659140061e-07","26","0","0.987661531486064"
"65","9.22607384196565e-05","8.57102259918609e-06","26","25","1.0922180038881"
"66","9.22607384196565e-05","8.57102259918609e-06","24","0","0.851255453782965"
"67","0.000212982403474202","3.36299215085765e-05","22","4","0.851100977604056"
"68","7.65452462254212e-05","5.9781837302054e-06","26","24","1.12331671994052"
"69","0.00063810275960498","0.000159780931005087","24","0","0.73390594570034"
"70","0.00301851717443271","0.00111232357877845","26","25","0.790942592368582"
"71","0.00468318808571561","0.00184985929385767","26","24","0.917949778069056"
"72","0.00155147641451599","0.000499885700757051","22","4","0.796183111985281"
"73","0.000170794881469299","2.41503962397589e-05","24","2","1.12789328463853"
"74","0.000264596026407851","4.65159814425002e-05","26","25","0.854646099722921"
"75","0.000991180908519715","0.000285757455926234","26","24","0.832714148091453"
"76","4.27527355084716e-05","1.93242364498292e-06","26","24","1.21504144745532"
"77","0.00375323261361345","0.00143786341427531","22","1","1.16987551412891"
"78","0.000797490647832864","0.000214285737072691","22","3","0.923946643496743"
"79","5.98063796849342e-06","2.39225518739737e-08","28","25","1.02842659961857"
"80","0.0207729206774829","0.00952853871476142","24","1","0.635461150105644"
"81","2.81138922303246e-05","8.71530659140061e-07","22","3","0.945223415577147"
"82","0.00241962979633275","0.000856306984922162","24","23","0.981068852759879"
"83","0.0565047793812246","0.0272070512720596","24","1","0.444285239868787"
"84","5.20990634271891e-05","2.83939895678181e-06","24","1","1.07252599879048"
"85","0.000212982403474202","3.36299215085765e-05","26","0","0.929562003716149"
"86","0.000212982403474202","3.36299215085765e-05","28","25","0.765016460925389"
"87","0.00155147641451599","0.000499885700757051","28","24","1.14305452315882"
"88","0.00301851717443271","0.00111232357877845","22","2","0.781612847920267"
"89","3.55223805146253e-05","1.30367136488675e-06","26","25","1.43763651191434"
"90","6.19294204154516e-05","4.13688528375217e-06","26","24","0.827625003036448"
"91","0.000991180908519715","0.000285757455926234","24","1","1.06291689377326"
"92","0.00063810275960498","0.000159780931005087","24","2","0.899750746844811"
"93","0.00375323261361345","0.00143786341427531","26","25","0.779013011805"
"94","0.000212982403474202","3.36299215085765e-05","22","4","1.18376982382435"
"95","0.000797490647832864","0.000214285737072691","26","24","0.991693194355297"
"96","0.000212982403474202","3.36299215085765e-05","24","1","1.05351685708209"
"97","0.0110920021633058","0.00484276814449931","24","0","0.740033745195771"
"98","0.000170794881469299","2.41503962397589e-05","24","1","0.916660193046707"
"99","0.000797490647832864","0.000214285737072691","26","23","0.761723661954972"
"100","0.000402774802373106","8.7281299674252e-05","26","0","1.02876606943195"
"101","0.000264596026407851","4.65159814425002e-05","26","0","0.970535437356628"
"102","0.0312665692416486","0.0146640209743332","26","23","0.633374667765613"
"103","0.00124251858176266","0.000378968167437612","24","0","1.17765268642538"
"104","0.0169261271762475","0.00763537596920524","26","23","0.964668511591879"
"105","7.65452462254212e-05","5.9781837302054e-06","26","25","1.01614517898967"
"106","0.00722604967488078","0.00301976615913268","24","2","0.876899713738389"
"107","0.00375323261361345","0.00143786341427531","22","2","0.724951534675529"
"108","1.91154543356956e-05","3.78485995846773e-07","24","1","1.18292383142126"
"109","2.29031760165916e-05","5.77160035618108e-07","26","24","1.10281823910142"
"110","0.000139569705504175","1.72229016592152e-05","26","25","1.26549349270777"
"111","0.00192638741484553","0.000655934914754901","24","0","0.730124088344117"
"112","0.00192638741484553","0.000655934914754901","24","2","0.904850571504957"
"113","0.000402774802373106","8.7281299674252e-05","22","2","0.976642373313811"
"114","9.22607384196565e-05","8.57102259918609e-06","24","1","0.863749675530419"
"115","0.00124251858176266","0.000378968167437612","24","0","0.971006902226569"
"116","0.0381811123790989","0.0180863929339791","22","3","0.748649149189217"
"117","4.27527355084716e-05","1.93242364498292e-06","28","24","0.998862789685198"
"118","9.22607384196565e-05","8.57102259918609e-06","24","0","1.02049955581543"
"119","0.00468318808571561","0.00184985929385767","26","24","0.945615742309987"
"120","0.000991180908519715","0.000285757455926234","22","2","1.07841196904419"
"121","4.27527355084716e-05","1.93242364498292e-06","26","24","0.709871782722447"
"122","0.000991180908519715","0.000285757455926234","26","24","1.14372664723294"
"123","0.00124251858176266","0.000378968167437612","26","25","0.804452270139787"
"124","0.000212982403474202","3.36299215085765e-05","26","0","1.02840658643716"
"125","0.000991180908519715","0.000285757455926234","24","1","0.635006984502497"
"126","6.19294204154516e-05","4.13688528375217e-06","24","1","1.07376583333823"
"127","0.013742624047273","0.00609347950256085","26","24","1.01118902032506"
"128","0.000797490647832864","0.000214285737072691","26","24","1.2070898572424"
"129","0.000797490647832864","0.000214285737072691","22","3","1.02039510415065"
"130","0.000325460559153528","6.3920453817753e-05","28","24","0.789169256545595"
"131","0.143923204016883","0.0709541395803234","20","5","0.538837828564733"
"132","0.013742624047273","0.00609347950256085","22","3","0.512560842535554"
"133","0.00124251858176266","0.000378968167437612","28","26","0.971537684671826"
"134","0.000503387864002011","0.000118447164399673","28","24","0.828857558756309"
"135","0.00063810275960498","0.000159780931005087","26","23","0.707784254856981"
"136","0.00241962979633275","0.000856306984922162","24","1","0.829995159049655"
"137","0.000402774802373106","8.7281299674252e-05","26","25","0.940691643841814"
"138","0.000991180908519715","0.000285757455926234","24","0","0.773844420713446"
"139","0.00896899117861147","0.00383244993062068","26","24","0.783863208339734"
"140","0.000402774802373106","8.7281299674252e-05","24","23","1.07050981709063"
"141","0.00301851717443271","0.00111232357877845","24","0","0.736097825007798"
"142","0.00301851717443271","0.00111232357877845","24","0","1.08950906617993"
"143","0.000991180908519715","0.000285757455926234","22","2","1.01459732555921"
"144","0.000991180908519715","0.000285757455926234","26","24","1.28168584922067"
"145","0.00301851717443271","0.00111232357877845","24","23","0.832053738934067"
"146","0.00124251858176266","0.000378968167437612","26","25","1.25417948404798"
"147","1.62703624055296e-05","2.45682472323497e-07","24","1","1.03889313849524"
"148","0.00468318808571561","0.00184985929385767","26","0","1.03227388751857"
"149","0.00124251858176266","0.000378968167437612","26","25","1.12015994915566"
"150","0.00155147641451599","0.000499885700757051","24","1","0.806523801236579"
"151","0.000170794881469299","2.41503962397589e-05","24","1","0.88222650014617"
"152","0.000325460559153528","6.3920453817753e-05","24","1","0.901743909845578"
"153","9.99006873483718e-06","6.29374330294742e-08","26","25","1.16937505185034"
"154","6.19294204154516e-05","4.13688528375217e-06","24","0","0.851702767243366"
"155","6.19294204154516e-05","4.13688528375217e-06","26","0","1.2168429569361"
"156","0.000170794881469299","2.41503962397589e-05","26","25","0.841715712757752"
"157","0.000503387864002011","0.000118447164399673","22","3","0.81630222012176"
"158","6.19294204154516e-05","4.13688528375217e-06","24","2","1.07982419893703"
"159","0.000325460559153528","6.3920453817753e-05","24","0","0.94534435692788"
"160","0.000139569705504175","1.72229016592152e-05","26","0","1.43418832213746"
"161","0.000991180908519715","0.000285757455926234","26","24","0.691144258860173"
"162","0.013742624047273","0.00609347950256085","28","25","1.0751984139032"
"163","9.99006873483718e-06","6.29374330294742e-08","24","0","0.786713745056163"
"164","0.000503387864002011","0.000118447164399673","22","3","1.04369596599894"
"165","0.00063810275960498","0.000159780931005087","26","23","0.540650959229629"
"166","7.65452462254212e-05","5.9781837302054e-06","24","1","1.06185448107236"
"167","0.000325460559153528","6.3920453817753e-05","22","2","0.96606184163339"
"168","1.91154543356956e-05","3.78485995846773e-07","24","0","0.939419432472698"
"169","9.22607384196565e-05","8.57102259918609e-06","24","23","1.06628219591939"
"170","0.00124251858176266","0.000378968167437612","24","1","0.828472674077573"
"171","0.00124251858176266","0.000378968167437612","24","0","0.781137039305321"
"172","0.0826610923583238","0.040338613070862","26","24","0.999534488972104"
"173","7.65452462254212e-05","5.9781837302054e-06","22","2","0.998680151065327"
"174","0.000503387864002011","0.000118447164399673","24","1","0.871089224281255"
"175","0.00063810275960498","0.000159780931005087","26","23","0.703808502992119"
"176","0.000170794881469299","2.41503962397589e-05","26","24","1.13508534971647"
"177","9.22607384196565e-05","8.57102259918609e-06","24","0","0.950829887305114"
"178","0.00063810275960498","0.000159780931005087","24","0","0.83994316076759"
"179","0.000325460559153528","6.3920453817753e-05","24","23","1.1191440725267"
"180","0.000139569705504175","1.72229016592152e-05","24","0","0.934530907935986"
"181","0.00192638741484553","0.000655934914754901","24","2","0.562162695332377"
"182","5.98063796849342e-06","2.39225518739737e-08","24","1","1.2162230670423"
"183","0.00375323261361345","0.00143786341427531","22","1","0.766441131917552"
"184","0.00582892292099253","0.00236887427509137","28","24","0.887919692398794"
"185","6.19294204154516e-05","4.13688528375217e-06","26","24","1.11222929102538"
"186","0.00722604967488078","0.00301976615913268","24","0","0.961831874398664"
"187","0.00241962979633275","0.000856306984922162","22","2","1.14011657674771"
"188","0.000503387864002011","0.000118447164399673","24","1","0.999061658875626"
"189","2.29031760165916e-05","5.77160035618108e-07","24","1","0.912666930431042"
"190","0.000991180908519715","0.000285757455926234","26","24","1.22902346440181"
"191","0.000264596026407851","4.65159814425002e-05","22","2","1.12112192712246"
"192","0.120120043998036","0.0589789416030357","28","26","1.01115154718337"
"193","0.000112084933571555","1.21948407725852e-05","24","0","1.04423399298852"
"194","9.22607384196565e-05","8.57102259918609e-06","24","0","1.07018828532783"
"195","0.000264596026407851","4.65159814425002e-05","26","24","0.883628293026092"
"196","0.000264596026407851","4.65159814425002e-05","26","24","0.660733800454052"
"197","0.000503387864002011","0.000118447164399673","24","0","0.801077646952904"
"198","0.00375323261361345","0.00143786341427531","28","25","0.821100925879275"
"199","0.00375323261361345","0.00143786341427531","22","3","0.473295412206156"
"200","7.65452462254212e-05","5.9781837302054e-06","26","24","1.27933377011572"
"201","0.00155147641451599","0.000499885700757051","26","25","0.498515600599308"
"202","9.22607384196565e-05","8.57102259918609e-06","24","0","0.890643704935818"
"203","0.00301851717443271","0.00111232357877845","24","2","0.721651589742461"
"204","0.00375323261361345","0.00143786341427531","24","1","0.828329919936359"
"205","0.00722604967488078","0.00301976615913268","28","26","1.13302980936291"
"206","0.000139569705504175","1.72229016592152e-05","26","25","0.990609090510854"
"207","6.19294204154516e-05","4.13688528375217e-06","26","24","1.05200197812574"
"208","0.000503387864002011","0.000118447164399673","26","24","1.18961963582666"
"209","0.000991180908519715","0.000285757455926234","24","2","0.980080542105584"
"210","4.27527355084716e-05","1.93242364498292e-06","22","3","0.888696098625182"
"211","0.0381811123790989","0.0180863929339791","26","25","0.560110705924086"
"212","6.19294204154516e-05","4.13688528375217e-06","22","2","0.80360086844571"
"213","0.00124251858176266","0.000378968167437612","28","24","1.04132159866468"
"214","0.000212982403474202","3.36299215085765e-05","24","2","1.03481747164699"
"215","0.0465127081533368","0.0222237719556643","26","24","0.907855990185833"
"216","0.0565047793812246","0.0272070512720596","24","2","0.531646011999235"
"217","0.000402774802373106","8.7281299674252e-05","22","3","0.75653078031246"
"218","0.00124251858176266","0.000378968167437612","22","2","1.25954927834673"
"219","0.00124251858176266","0.000378968167437612","24","0","1.40724626459113"
"220","0.00301851717443271","0.00111232357877845","24","1","0.718351070060613"
"221","0.143923204016883","0.0709541395803234","28","26","0.523017905378039"
"222","0.0110920021633058","0.00484276814449931","22","2","0.96851791752598"
"223","0.000112084933571555","1.21948407725852e-05","24","0","1.10583831134858"
"224","0.0169261271762475","0.00763537596920524","26","25","0.683435127940707"
"225","0.000503387864002011","0.000118447164399673","24","0","0.85606051085855"
"226","0.000503387864002011","0.000118447164399673","22","0","0.801080816257481"
"227","0.000797490647832864","0.000214285737072691","26","24","0.891073065272554"
"228","0.00241962979633275","0.000856306984922162","24","0","0.804311932923021"
"229","0.000112084933571555","1.21948407725852e-05","26","25","0.679010770341353"
"230","0.000170794881469299","2.41503962397589e-05","24","0","1.04727542576164"
"231","0.00375323261361345","0.00143786341427531","22","4","0.77718739187099"
"232","0.205338071868322","0.101683413189193","24","3","0.778517147961194"
"233","7.65452462254212e-05","5.9781837302054e-06","26","25","1.45356916464558"
"234","0.00192638741484553","0.000655934914754901","24","0","0.981623119990662"
"235","5.20990634271891e-05","2.83939895678181e-06","24","0","0.892653752166484"
"236","0.00582892292099253","0.00236887427509137","26","23","0.870019788699537"
"237","0.0169261271762475","0.00763537596920524","22","2","0.710419676066801"
"238","0.000212982403474202","3.36299215085765e-05","24","1","0.930343628248758"
"239","0.000325460559153528","6.3920453817753e-05","24","1","1.01533028671328"
"240","0.0465127081533368","0.0222237719556643","24","0","0.837982182639749"
"241","0.00722604967488078","0.00301976615913268","24","1","0.828501500288435"
"242","0.000170794881469299","2.41503962397589e-05","24","0","1.00284019971507"
"243","0.000402774802373106","8.7281299674252e-05","24","0","0.877830723883302"
"244","0.00468318808571561","0.00184985929385767","22","1","0.88107418993548"
"245","0.000797490647832864","0.000214285737072691","26","25","0.632877475535331"
"246","0.00155147641451599","0.000499885700757051","26","25","1.11357886583742"
"247","0.00301851717443271","0.00111232357877845","28","23","0.518530440447738"
"248","0.0312665692416486","0.0146640209743332","24","1","0.747859917165293"
"249","0.0207729206774829","0.00952853871476142","24","1","0.612104674992543"
"250","0.00241962979633275","0.000856306984922162","24","1","1.27546064772399"
"251","0.000991180908519715","0.000285757455926234","22","3","0.974532146392438"
"252","0.00124251858176266","0.000378968167437612","24","0","1.19782284022145"
"253","0.000264596026407851","4.65159814425002e-05","24","2","0.877205247064546"
"254","0.000170794881469299","2.41503962397589e-05","24","2","1.14010694097265"
"255","0.00063810275960498","0.000159780931005087","26","25","0.958450823258959"
"256","0.00192638741484553","0.000655934914754901","24","2","0.814343657464064"
"257","0.0826610923583238","0.040338613070862","26","24","0.824386231316243"
"258","0.000503387864002011","0.000118447164399673","26","24","1.35196173714314"
"259","0.0169261271762475","0.00763537596920524","24","1","0.667685914404466"
"260","0.000991180908519715","0.000285757455926234","22","3","0.934870340691187"
"261","0.000991180908519715","0.000285757455926234","24","1","0.942199236047035"
"262","0.000503387864002011","0.000118447164399673","24","0","0.90678038806499"
"263","0.00063810275960498","0.000159780931005087","24","0","0.872871711686045"
"264","0.000402774802373106","8.7281299674252e-05","24","23","1.00813174247857"
"265","0.00896899117861147","0.00383244993062068","22","2","0.68013114812463"
"266","0.000139569705504175","1.72229016592152e-05","26","25","1.30502053892561"
"267","0.00722604967488078","0.00301976615913268","24","0","1.01634614320725"
"268","0.00241962979633275","0.000856306984922162","28","26","0.807031989428055"
"269","0.0169261271762475","0.00763537596920524","22","4","0.81226772693788"
"270","0.00722604967488078","0.00301976615913268","24","23","0.831245400729399"
"271","0.000402774802373106","8.7281299674252e-05","22","2","1.07591067548294"
"272","0.000402774802373106","8.7281299674252e-05","26","23","0.881153518062763"
"273","0.00468318808571561","0.00184985929385767","24","1","0.719302051682073"
"274","0.0110920021633058","0.00484276814449931","24","1","0.858387552230014"
"275","0.000991180908519715","0.000285757455926234","24","23","0.770672931409002"
"276","0.00192638741484553","0.000655934914754901","26","25","0.990014975233892"
"277","0.000212982403474202","3.36299215085765e-05","24","1","0.881971235109051"
"278","0.00241962979633275","0.000856306984922162","24","1","0.978059898627864"
"279","3.55223805146253e-05","1.30367136488675e-06","26","24","0.910182302084651"
"280","0.000503387864002011","0.000118447164399673","24","2","0.870722382465724"
"281","0.00124251858176266","0.000378968167437612","26","24","1.26205799198854"
"282","0.0312665692416486","0.0146640209743332","22","2","0.801914984041711"
"283","7.65452462254212e-05","5.9781837302054e-06","24","0","0.960234108642776"
"284","0.00896899117861147","0.00383244993062068","26","0","1.14085447386176"
"285","0.00155147641451599","0.000499885700757051","24","0","0.704973730853572"
"286","4.27527355084716e-05","1.93242364498292e-06","26","24","1.10918508211653"
"287","5.20990634271891e-05","2.83939895678181e-06","26","24","1.15413904787309"
"288","0.000139569705504175","1.72229016592152e-05","24","1","0.889124990013963"
"289","0.00124251858176266","0.000378968167437612","24","23","1.16513725407951"
"290","0.000139569705504175","1.72229016592152e-05","24","1","1.07880527681526"
"291","0.00124251858176266","0.000378968167437612","24","0","0.814187509239764"
"292","0.00241962979633275","0.000856306984922162","24","2","0.819017070584121"
"293","0.0207729206774829","0.00952853871476142","20","5","0.911641255843383"
"294","0.000402774802373106","8.7281299674252e-05","24","2","1.00123318113183"
"295","0.000402774802373106","8.7281299674252e-05","24","1","0.868140593213729"
"296","0.0683711938416253","0.0331873774907249","22","1","0.60741421688496"
"297","0.000991180908519715","0.000285757455926234","24","0","0.809838192946453"
"298","0.000139569705504175","1.72229016592152e-05","26","0","1.01749175203442"
"299","2.81138922303246e-05","8.71530659140061e-07","24","1","1.04865831132404"
"300","0.0381811123790989","0.0180863929339791","28","25","0.855969246385685"
"301","0.00192638741484553","0.000655934914754901","26","25","0.742370767084513"
"302","2.81138922303246e-05","8.71530659140061e-07","24","2","1.04868098281225"
"303","2.81138922303246e-05","8.71530659140061e-07","26","24","1.01829062042586"
"304","0.000212982403474202","3.36299215085765e-05","26","0","0.961117662710234"
"305","0.0169261271762475","0.00763537596920524","26","2","0.922737687414654"
"306","0.00241962979633275","0.000856306984922162","22","1","0.983403754546423"
"307","0.0169261271762475","0.00763537596920524","24","1","0.844386327197036"
"308","0.0110920021633058","0.00484276814449931","26","24","1.27219166002923"
"309","0.000797490647832864","0.000214285737072691","24","1","0.94370163314796"
"310","0.000797490647832864","0.000214285737072691","24","0","0.897200397864245"
"311","0.00468318808571561","0.00184985929385767","26","23","1.00437318518146"
"312","9.22607384196565e-05","8.57102259918609e-06","24","0","0.797918748000807"
"313","0.00241962979633275","0.000856306984922162","24","1","0.648839656719272"
"314","0.00192638741484553","0.000655934914754901","24","0","1.14197810627312"
"315","0.0381811123790989","0.0180863929339791","24","2","1.27399209732894"
"316","0.013742624047273","0.00609347950256085","24","1","0.5649359561643"
"317","0.0110920021633058","0.00484276814449931","28","24","0.579115585121521"
"318","0.0381811123790989","0.0180863929339791","22","4","0.397190025754409"
"319","0.0207729206774829","0.00952853871476142","22","3","0.938588297581483"
"320","0.000503387864002011","0.000118447164399673","26","24","1.11445972834814"
"321","0.000402774802373106","8.7281299674252e-05","22","3","0.936020907257319"
"322","0.000991180908519715","0.000285757455926234","28","24","1.18219832449087"
"323","0.00063810275960498","0.000159780931005087","26","25","0.648492586560644"
"324","9.22607384196565e-05","8.57102259918609e-06","28","24","1.54837550026661"
"325","4.27527355084716e-05","1.93242364498292e-06","22","3","1.00702793012648"
"326","2.81138922303246e-05","8.71530659140061e-07","24","23","1.09327139290862"
"327","0.00241962979633275","0.000856306984922162","24","1","0.987153426302127"
"328","1.17918943728216e-05","1.00231102168983e-07","26","23","0.951765458450163"
"329","0.00301851717443271","0.00111232357877845","24","0","1.2718807735533"
"330","0.000212982403474202","3.36299215085765e-05","24","0","0.899629961196318"
"331","0.00582892292099253","0.00236887427509137","28","26","0.599229458784151"
"332","0.000264596026407851","4.65159814425002e-05","24","1","1.10226857478105"
"333","0.00375323261361345","0.00143786341427531","26","24","1.0408071463643"
"334","0.000264596026407851","4.65159814425002e-05","22","3","1.09662797872808"
"335","0.0381811123790989","0.0180863929339791","22","3","0.841236651716995"
"336","2.81138922303246e-05","8.71530659140061e-07","26","24","1.15984416076516"
"337","0.0169261271762475","0.00763537596920524","26","23","1.23912352962281"
"338","0.00063810275960498","0.000159780931005087","26","25","0.699140995040522"
"339","0.000402774802373106","8.7281299674252e-05","24","1","0.848924982071726"
"340","0.00582892292099253","0.00236887427509137","26","25","1.14400683316198"
"341","0.00192638741484553","0.000655934914754901","24","1","0.950041098784831"
"342","9.22607384196565e-05","8.57102259918609e-06","28","25","1.59405520528438"
"343","9.22607384196565e-05","8.57102259918609e-06","24","1","1.03699558055597"
"344","0.000503387864002011","0.000118447164399673","24","0","0.798471821389833"
"345","0.00063810275960498","0.000159780931005087","26","25","1.16207857203042"
"346","2.29031760165916e-05","5.77160035618108e-07","22","2","0.848138104798125"
"347","0.0169261271762475","0.00763537596920524","22","4","0.73224760351864"
"348","0.0565047793812246","0.0272070512720596","24","0","0.459222900145101"
"349","0.0381811123790989","0.0180863929339791","22","2","0.875716339889461"
"350","0.00241962979633275","0.000856306984922162","26","0","0.751777586275104"
"351","0.0255363150443409","0.0118437429175653","26","25","0.87050913089991"
"352","5.20990634271891e-05","2.83939895678181e-06","22","2","1.04046614975137"
"353","0.00301851717443271","0.00111232357877845","22","2","0.937203542274562"
"354","0.0110920021633058","0.00484276814449931","24","0","0.996101178561703"
"355","0.000402774802373106","8.7281299674252e-05","26","25","1.35282702022747"
"356","0.00063810275960498","0.000159780931005087","26","24","0.934205318801884"
"357","0.00722604967488078","0.00301976615913268","26","23","0.627921033011768"
"358","0.000264596026407851","4.65159814425002e-05","22","1","0.95015934145198"
"359","0.013742624047273","0.00609347950256085","24","1","0.91819717996757"
"360","3.55223805146253e-05","1.30367136488675e-06","26","25","0.762091938866029"
"361","0.0169261271762475","0.00763537596920524","22","2","0.703935573676401"
"362","0.000170794881469299","2.41503962397589e-05","24","0","0.6217359520298"
"363","0.00722604967488078","0.00301976615913268","22","3","0.80127359866583"
"364","0.000325460559153528","6.3920453817753e-05","24","0","0.97809388580451"
"365","0.000112084933571555","1.21948407725852e-05","22","3","0.787039877759294"
"366","0.000139569705504175","1.72229016592152e-05","24","0","0.875160519983132"
"367","0.00192638741484553","0.000655934914754901","24","1","1.05548742730771"
"368","0.00301851717443271","0.00111232357877845","26","0","1.05887319572484"
"369","0.0110920021633058","0.00484276814449931","24","23","0.942775402486447"
"370","0.000402774802373106","8.7281299674252e-05","24","0","0.880402227716639"
"371","0.000170794881469299","2.41503962397589e-05","24","1","1.22148245345893"
"372","0.000212982403474202","3.36299215085765e-05","22","2","0.86118226900852"
"373","0.0381811123790989","0.0180863929339791","26","24","0.597257490431078"
"374","9.22607384196565e-05","8.57102259918609e-06","24","1","0.941471342298933"
"375","0.0998365109413458","0.0488599884546946","24","1","0.572004077221598"
"376","0.00155147641451599","0.000499885700757051","24","1","0.773755851273876"
"377","0.0110920021633058","0.00484276814449931","24","2","0.810128372919638"
"378","0.0169261271762475","0.00763537596920524","26","0","1.02208980693637"
"379","0.000212982403474202","3.36299215085765e-05","22","2","0.793976149128504"
"380","0.00582892292099253","0.00236887427509137","24","0","1.0410717193677"
"381","0.00063810275960498","0.000159780931005087","22","3","0.828973697950915"
"382","0.000139569705504175","1.72229016592152e-05","26","24","1.25855944180833"
"383","0.00155147641451599","0.000499885700757051","26","25","0.518990382356946"
"384","0.00155147641451599","0.000499885700757051","26","24","0.946999729039697"
"385","0.0255363150443409","0.0118437429175653","22","2","0.833301071155113"
"386","0.0169261271762475","0.00763537596920524","24","2","0.901353309775018"
"387","0.000797490647832864","0.000214285737072691","26","23","0.855354838192824"
"388","0.00124251858176266","0.000378968167437612","24","1","0.858970869214237"
"389","0.013742624047273","0.00609347950256085","24","1","0.690566993772307"
"390","0.00375323261361345","0.00143786341427531","24","1","0.958065312547572"
"391","0.000503387864002011","0.000118447164399673","24","0","1.19266593358726"
"392","0.0110920021633058","0.00484276814449931","24","0","0.906480700902911"
"393","0.000212982403474202","3.36299215085765e-05","24","0","1.03873462074828"
"394","0.00124251858176266","0.000378968167437612","22","2","0.84673882371854"
"395","0.00582892292099253","0.00236887427509137","26","24","0.910963903316122"
"396","0.0169261271762475","0.00763537596920524","22","2","1.21772050199472"
