"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"53","0","default","1","24","0.217979650150379","11.8478099894263","-0.069024007789842","0.0222609766330032","-0.0666243891276328","-15.2785275849253","0.780642945188718","0.841346886953698"
"54","0","burg","1","27.3424657534247","0.476598104532206","15.3405609875327","0.233617452834066","0.185280249423494","0.111214817552903","3.44775955204326","0.104976162207509","0.194400300384276"
"55","0","default","1","24","0.205862212946809","17.5737779322934","-0.0359494321838372","0.021137539131331","-0.0678499573112752","-27.3514291112058","0.790566507010344","0.841346886953698"
"56","0","default","1","24","0.0309234098838547","6.27426233658311","0.213124382389511","0.000776968546585377","-0.0900614888582705","3.61643294464889","0.991486471122746","0.991486471122746"
"57","0","default","1","24","0.15419061627153","9.54896019081531","-0.127833059603718","0.0192284764142809","-0.0699325711844208","-6.51622209520771","0.80769301147555","0.841346886953698"
"58","0","default","1","24","0.0871362456819222","22.1666677828663","0.174494677418472","0.00910776038310901","-0.0809733523093354","4.28852932288218","0.904254541661278","0.928039293499638"
"59","0","default","1","24","0.39961557892706","17.9132382652357","-0.0660465770469946","0.0704564400575816","-0.0140475199371837","-15.7934332344666","0.447679502035207","0.612440271955873"
"60","0","default","1","24","0.177766282788281","15.8026387024668","-0.0903657692013542","0.0192416487504591","-0.0699182013631354","-10.0176741589854","0.80757369379437","0.841346886953698"
"61","0","default","1","24","0.272332472891386","16.0107715644937","-0.108643914006097","0.0676893371432584","-0.0170661776618999","-6.94369757476742","0.462559030563826","0.616745374085101"
"62","0","default","1","24","0.32992637969268","14.438282584828","-0.0987424729285939","0.0510391637699039","-0.0352300031601047","-10.6377574669631","0.561993358632963","0.692817921163999"
"63","0","default","1","24","0.463775710657686","17.5712110510656","0.122663065540806","0.155876071896891","0.079137532978427","6.65149635795356","0.155048769422179","0.281906853494871"
"64","0","yule-walker","1","24.3414634146341","0.556028778493454","15.7676007466023","0.0875148360588849","0.13970555372157","0.0614969676962587","11.9889141135776","0.191037361840501","0.341138146143752"
"65","0","yule-walker","1","22.4269662921348","0.343162317429813","9.3241623013184","-0.00145457803724429","0.0694191036673578","-0.0151791596356097","-623.832836086289","0.453205801247346","0.612440271955873"
"66","0","default","1","24","0.58877703769964","17.1089067611179","0.0468512471678113","0.186160777700926","0.112175393855556","21.0420310794958","0.103734873405079","0.194400300384276"
"67","0","default","1","24","0.344040748424868","13.5475762955676","0.0303817466105583","0.0747946206712404","-0.00931495926773773","29.7883935132603","0.425225833395163","0.59059143527106"
"68","0","default","1","24","0.341859643291726","14.3982998711608","0.15531249628762","0.0768763337185875","-0.00704399957972268","5.69515470781643","0.414819092564161","0.59059143527106"
"69","0","default","1","24","0.0686961052906699","9.51049469010793","0.030277758472054","0.00355364872916641","-0.0870323832045456","27.1148358430654","0.961597074707222","0.971310176471942"
"70","0","default","1","24","0.307310873232066","15.2232812976179","0.0959031488405869","0.0388404847193535","-0.0485376530334325","11.4888754642882","0.646770446397471","0.74341430620399"
"71","0","burg","1","22.9425287356322","0.513926974575019","18.2395536202357","0.238974935303915","0.100699263819815","0.0189446514397985","4.66368516514777","0.31113899047762","0.486154672621281"
"72","0","default","1","24","0.438041078253113","16.4595433019739","-0.00262349436251175","0.0813100431772227","-0.00220722562484799","-417.29014901197","0.393422012223397","0.578561782681466"
"73","0","default","1","24","0.430470378615391","13.9559574673138","-0.0760354191789518","0.0634460605617225","-0.021695206659939","-16.6375316309712","0.486251265680536","0.626456782303826"
"74","0","burg","1","23.7619047619048","0.375202218083079","16.1522785718481","0.00251563004804044","0.0962652504290293","0.0141075459225776","335.318877314344","0.328436033540011","0.490203035134345"
"75","0","default","1","24","0.298976991709977","11.6827216963219","0.0810441425946492","0.0660983467935417","-0.0188018034979545","10.3411906221245","0.471316437298561","0.620153206971791"
"76","0","default","1","24","0.368545424244961","14.6820040422897","0.0436226430044752","0.075370620014614","-0.00868659634769364","21.8196926654691","0.422322848965774","0.59059143527106"
"77","0","default","1","24","0.303044118045644","18.0588012162898","0.0920135424404864","0.0447780239654511","-0.042060337492235","10.805974261844","0.604153588006497","0.719230461912496"
"78","0","default","1","24","0.473854979661989","16.1149217409496","-0.0737822927993558","0.123753825060258","0.0440950818839174","-12.8670008067239","0.233823139161452","0.396310405358393"
"79","0","default","1","24","0.213136146345386","16.2403808510378","0.195161729656978","0.0290848430392311","-0.0591801712299296","4.74643249328438","0.722759968097855","0.794241723184456"
"80","0","burg","1","21.4623655913979","0.306185427351501","17.4756441082471","0.044213381781401","0.0358871818816332","-0.0517594379473092","25.2426338702461","0.668969667636842","0.760192804132775"
"81","0","default","1","24","0.384941774751583","18.4874621914353","-0.121605502232296","0.0970336199752133","0.0149457672456873","-7.15687253404821","0.325377401657245","0.490203035134345"
"82","0","default","1","24","0.200442826684588","14.4596315774298","-0.0329852094526702","0.0317619978701823","-0.0562596386870737","-25.2898340675261","0.70113777434587","0.779692669548204"
"83","0","burg","1","24.0481927710843","0.411830301531685","15.8448568550438","-0.0146249013608389","0.113839418490792","0.0332793656263184","-59.6161004575126","0.264628554560399","0.433817302558031"
"84","0","burg","1","26.2631578947368","0.553235074918159","13.4013203143139","-0.021652434707882","0.13251424094458","0.0536518992122686","-49.9829498561558","0.209356232325775","0.367291635659254"
"85","0","default","1","24","0.374047635762965","13.6033343150284","-0.0549270131278836","0.063029377462163","-0.0221497700412767","-19.4128378498858","0.488636290196984","0.626456782303826"
"86","1","burg","1","25.9220779220779","0.433290497816177","12.8234814112005","0.0609266273313072","0.0974233855539383","0.0153709660588418","15.8999180359473","0.323835790446093","0.490203035134345"
"87","0","yule-walker","1","21.695652173913","0.407535126809241","12.5393770443349","0.15322301772254","0.114540586504166","0.0340442761863634","5.69713096766452","0.26233440579363","0.433817302558031"
"88","0","default","1","24","0.386282321394366","18.8071384275379","0.0820401965440015","0.128714876894015","0.0495071384298343","9.13082867283432","0.21966622433271","0.378734869539155"
"89","0","default","1","24","0.27314814228015","15.4614561560271","-0.00314124099358279","0.0422551213501183","-0.0448125948907798","-299.238645678337","0.621939617102604","0.726306540044711"
"90","0","default","1","24","0.520289749421654","14.8974887731674","0.104184136745769","0.10539196370321","0.0240639604035014","10.8817719427406","0.293738414597344","0.467615169227795"
"91","0","default","1","24","0.299338610720757","10.8083378832162","0.108179363404761","0.0490574258470448","-0.0373918990759512","8.9696394182441","0.575038874566119","0.692817921163999"
"92","0","default","1","24","0.11536025607252","14.1833494821115","0.121443338134971","0.00858871464249389","-0.0815395840263702","7.41916310207017","0.909478507629645","0.928039293499638"
"93","1","burg","1","26.2631578947368","0.275756985933526","9.83851031396424","-0.0990272388101746","0.041880111898841","-0.0452216961103551","-9.42488846131041","0.624623624438451","0.726306540044711"
"94","0","default","1","24","0.208777432215082","14.9127306174262","0.148731936751487","0.0205297576992353","-0.0685129916008342","6.93493823698383","0.795982842400231","0.841346886953698"
"95","0","default","1","24","0.386119842244122","15.8563581409263","0.0590018086570852","0.105154406815792","0.023804807435409","14.7328355281544","0.294597556613511","0.467615169227795"
"96","0","burg","1","21.695652173913","0.755918824888123","16.0688575255964","0.166510825751873","0.25612357845648","0.188498449225251","6.2831822597177","0.0385930165129771","0.0742173394480329"
"97","1","yule-walker","1","24.641975308642","0.648118296413378","14.5094639153852","0.0604514733738896","0.286729349703296","0.221886563312687","14.6291278420138","0.0243107240751389","0.047668086421841"
"98","0","default","1","24","0.263319333125993","13.8492172142093","0.0289860147202043","0.0500860086316931","-0.0362698087654256","28.9971823679103","0.568233886637379","0.692817921163999"
"99","0","default","1","24","0.33882497359983","16.1420226657952","-0.0229734736734698","0.0749912785539504","-0.00910042339569039","-37.9363662546371","0.424232662404622","0.59059143527106"
