"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"20","0","burg","1","25.2658227848101","0.823914656861495","25.0810557481306","0.105730080565478","0.528247226592444","0.485360610828121","7.66054155631961","0.00025754853414417","0.00058774197659555"
"21","1","burg","1","23.7619047619048","1.13267536907019","23.132303936228","0.0805353089131161","0.764492521029519","0.743082750214021","11.5954750932292","1.23609468327679e-07","2.05190090825924e-06"
"22","0","yule-walker","1","25.5897435897436","1.18374536292246","24.1319098785045","0.283798907827894","0.713269228604112","0.687202794840849","3.45116980686606","1.07700404416988e-06","7.38685901351084e-06"
"23","1","yule-walker","1","21.2340425531915","0.895353297898798","2.13803916232554","0.242512861876917","0.526757544623144","0.483735503225248","3.6594883892545","0.000266637168586659","0.000607235637865313"
"24","1","burg","1","23.7619047619048","1.19515752621377","23.1207131212688","0.0593477803789197","0.656899170249021","0.625708185726204","17.9437035146205","7.75602949287801e-06","2.9969202059034e-05"
"25","0","yule-walker","1","23.7619047619048","1.15045218738168","23.0235596395295","-0.0720281283439646","0.68370086992728","0.654946403557033","-13.9403156121702","3.17013657002985e-06","1.55551352798324e-05"
"26","1","burg","1","24.3414634146341","1.13757310108154","0.0926059268350101","0.125879988391087","0.609697469777944","0.574215421575939","8.3249682416286","3.20195359629905e-05","9.28910239715419e-05"
"27","0","yule-walker","1","25.9220779220779","0.893614586866482","23.496898048278","0.0861558387823459","0.47588576166476","0.428239012725193","10.5576792246746","0.000819757765189277","0.00173861668120737"
"28","0","burg","1","22.6818181818182","1.27410870045206","1.55667453687366","0.114318703448599","0.760851040595688","0.739110226104387","9.56002680430763","1.46336765149968e-07","2.27965632179544e-06"
"29","0","yule-walker","1","26.6133333333333","1.30085313476053","24.2474439154141","-0.0321899509085352","0.712927660936344","0.686830175566921","-32.6669264428182","1.09120118119144e-06","7.44115647619087e-06"
"30","0","yule-walker","1","25.5897435897436","1.23231792702003","24.6827161425265","0.153468424650709","0.59658257220733","0.559908260589815","7.27481385557124","4.60575906695571e-05","0.000126137973482962"
"31","1","burg","1","24.0481927710843","1.25591584301441","23.6269172846034","-0.0279809556933924","0.814254160062717","0.797368174613873","-36.0708549677177","9.08050612480338e-09","4.93505767652358e-07"
"32","0","yule-walker","1","26.2631578947368","1.17142754633528","23.8751745382635","0.0878615920543767","0.786189275010157","0.766751936374717","10.4871813325233","4.26898223437888e-08","1.16004952021165e-06"
"33","0","yule-walker","2","26.972972972973,21.0105263157895","0.842186521180341,0.604744412752288","25.9499231160511,2.40398726433953","-0.0964454318969709","0.803711006837488","0.764453208204986","-10.3869705007204","7.67342134055937e-07","5.89809480442688e-06"
"34","1","burg","1","23.2093023255814","0.920182872705652","0.756764827856938","-0.0231104548841261","0.63830897527939","0.605427973032062","-36.2012459845733","1.38584625242189e-05","4.71055830190989e-05"
"35","0","yule-walker","1","23.7619047619048","0.983621101839851","0.139605067998189","-0.173362097748776","0.525018978185275","0.481838885293028","-5.66330763576778","0.000277612381600401","0.000630650571559294"
"36","0","burg","1","24.0481927710843","1.22889192015161","1.24818843840347","0.0603363384304549","0.71186375310197","0.685669548838512","17.3401997151422","1.13651937794224e-06","7.62253103918337e-06"
"37","0","burg","1","24.0481927710843","0.930114681136067","22.6421237841263","0.0918144063290382","0.661543266721583","0.630774472787182","9.04713175781205","6.67628307304824e-06","2.67158186196408e-05"
"38","1","yule-walker","1","21.9340659340659","1.13220738106266","2.06633655718645","0.25570651193829","0.846226799185193","0.832247417292938","3.49513454537947","1.13680820312823e-09","1.9722482268026e-07"
"39","1","yule-walker","2","27.7222222222222,20.5773195876289","1.12452418548543,0.776886882825058","23.9920192702867,3.34292770961237","0.186051053093773","0.849336096709586","0.819203316051504","6.78629903643741","5.7215294946289e-08","1.38201195522437e-06"
"40","0","yule-walker","1","25.2658227848101","1.24458754326082","23.9853072632917","-0.00807543258106069","0.558620486492404","0.518495076173531","-145.31203926826","0.000123860802117459","0.000299977723704187"
"41","0","yule-walker","1","22.1777777777778","1.00703352626134","1.7935330883551","0.143675625947892","0.663739587484742","0.633170459074264","6.3821541890263","6.21488584062746e-06","2.52946106659644e-05"
"42","1","yule-walker","1","24.95","0.819494558011467","23.0560141906783","-0.0604898770934969","0.448908895321094","0.398809703986648","-14.3326152907761","0.00142382761276139","0.00296816262822887"
"43","0","yule-walker","1","25.2658227848101","1.25568661686916","23.4498605821239","-0.220413350156868","0.702199207482546","0.675126408162777","-4.81203992240827","1.63374526140903e-06","9.71888912200494e-06"
"44","0","yule-walker","1","22.4269662921348","0.772313184589229","2.40096125927478","-0.0973384710627619","0.618060683174978","0.583338927099976","-7.31774067943133","2.52312075644801e-05","7.65277754457995e-05"
"45","1","yule-walker","1","23.4823529411765","0.945471200950413","23.3632647560453","-0.0599095963860964","0.502697514450409","0.457488197582264","-16.1976354220779","0.000460073192487198","0.00100849011943708"
"46","0","burg","1","23.2093023255814","1.03813394490253","0.791774006687289","-0.176056921164367","0.738638338307289","0.714878187244315","-4.9837368415072","3.88741323686936e-07","3.8896654874776e-06"
"47","0","yule-walker","1","25.9220779220779","1.16877668691204","23.6431600920078","0.0682533671598487","0.631578609733797","0.598085756073233","14.9876967015389","1.6974352146093e-05","5.54717390395196e-05"
"48","0","yule-walker","1","25.5897435897436","0.921076331157024","23.4830795742825","0.128139889888107","0.515060034358852","0.470974582936929","7.01247622648376","0.00034879299238022","0.0007802975221034"
"49","0","burg","1","24.0481927710843","1.09292343057711","0.62777984906721","-0.0592076703356927","0.681500480647578","0.652545978888267","-16.0748907211036","3.42134282949047e-06","1.64487636033196e-05"
"50","0","yule-walker","2","26.972972972973,20.3673469387755","0.780841306157725,0.526033286710728","23.1421464623309,3.07911116210046","-0.0308991574945124","0.718242421518652","0.661890905822382","-30.9998221074914","2.58010899765182e-05","7.78447548566839e-05"
"51","0","burg","1","23.2093023255814","0.981778764371191","1.65846014555336","0.229769986839944","0.597334283714952","0.56072830950722","4.00356221889336","4.51222970103693e-05","0.000124064605472558"
"52","0","burg","1","23.7619047619048","0.98426469592551","0.543706847634533","0.368969041863549","0.684939715941831","0.656297871936543","2.33228723108414","3.03619920716258e-06","1.50896262466515e-05"
"53","0","yule-walker","1","27.3424657534247","0.801457648904328","23.2006585840481","-0.185588218268024","0.42549923541154","0.373271893176225","-4.46747849395743","0.0022500735846841","0.00461837763687213"
"54","0","yule-walker","1","24.641975308642","0.803593026533493","23.7311866760335","-0.202873347390128","0.573061631753408","0.5342490528219","-3.73622940703626","8.59047235856059e-05","0.000216602933902183"
"55","1","burg","1","23.7619047619048","1.25171743738901","1.21433887965217","-0.129867674578369","0.712031294058165","0.685852320790725","-8.43295000083773","1.12927117479344e-06","7.58409116718227e-06"
"56","0","burg","1","24.3414634146341","0.812659472595124","0.389777113279429","-0.200387021080984","0.548424445566695","0.507372122436394","-3.95845327823675","0.000159233580969032","0.00037697343979411"
"57","0","burg","1","23.2093023255814","1.1882002077142","0.218428778943114","0.202962064975144","0.778387065497428","0.758240435088103","4.82826310485304","6.33207645206468e-08","1.4546279262266e-06"
"58","0","yule-walker","1","24.3414634146341","0.935744981640157","23.8230480646886","-0.175825656495565","0.529989798576907","0.487261598447535","-5.30511984754553","0.000247274952374754","0.000566105660198613"
"59","0","burg","1","22.9425287356322","1.1314803743424","22.8035066481791","0.143140680692981","0.771114115428201","0.750306307739856","6.51392087907521","9.03252381778685e-08","1.72706000340093e-06"
"60","0","burg","1","22.9425287356322","0.979181114929276","2.28782716277111","0.0563194492939893","0.578233821403972","0.539891441531606","16.5137010559852","7.51258256912468e-05","0.000192285195012149"
"61","0","burg","1","24.641975308642","1.01609817674733","0.197040247705789","0.000290525786034531","0.525933836920522","0.482836913004206","3433.54179992549","0.00027178691288765","0.000618259583456893"
"62","0","yule-walker","1","24.0481927710843","1.07859154431188","23.7566801258004","0.214416696402992","0.640655921589304","0.607988278097423","4.52118731052857","1.29007636332501e-05","4.46857070774164e-05"
"63","0","yule-walker","1","24.0481927710843","1.00478588492966","23.4543406143558","-0.00749677108320442","0.62246663152116","0.588145416204902","-126.462153794419","2.22079654439433e-05","6.90503490637563e-05"
"64","0","burg","1","24.0481927710843","1.10118058756325","0.325770759756183","0.110701156087862","0.747618518786407","0.724674747766989","8.28296293063021","2.64625891199799e-07","3.11229764769816e-06"
"65","0","yule-walker","1","24.3414634146341","1.19489463634834","24.1895324544056","0.15623205379489","0.743959333275175","0.720682909027464","6.34945342910157","3.10026233130145e-07","3.40174042443458e-06"
"66","0","burg","1","22.9425287356322","1.16901234707596","0.707874923003389","-0.0345323558128626","0.687610256546151","0.659211188959438","-29.7622710626534","2.76480452110484e-06","1.40989521728957e-05"
"67","0","yule-walker","1","23.7619047619048","1.12040183620716","1.0075804923711","-0.32650642262254","0.678553341926208","0.649330918464954","-3.01767331157239","3.78615216889422e-06","1.77337338121509e-05"
"68","1","yule-walker","1","26.6133333333333","1.21208102413256","23.5349910808426","0.128266302636109","0.835482819368573","0.820526712038443","7.1012922519149","2.38959252385484e-09","2.81128532218216e-07"
"69","0","yule-walker","1","24.95","0.887635424109347","23.851230848232","-0.121664082951761","0.620063615519977","0.585523944203612","-6.57542138920764","2.38133086896131e-05","7.32041459871291e-05"
"70","1","burg","1","24.641975308642","0.91941841280862","23.9105385818059","-0.239812237364155","0.603814408786192","0.567797536857664","-3.60264392210864","3.77472610002538e-05","0.000106462472676717"
"71","1","yule-walker","1","26.972972972973","1.00716963120236","24.3016347524351","0.0371642511883899","0.552621184441301","0.511950383026874","24.7647771713615","0.000143691000652479","0.000343101720755681"
"72","0","burg","1","25.2658227848101","0.817903376548018","0.00150386575696828","-0.0509468922626273","0.559573304674804","0.519534514190696","-15.1661131169454","0.000120951144458425","0.000293784659845579"
"73","1","burg","1","24.3414634146341","1.19671323462656","0.328370400590009","0.0647787500163012","0.764162958564143","0.742723227524519","15.1313217866788","1.25525568828166e-07","2.06659110511454e-06"
"74","0","yule-walker","1","26.2631578947368","1.0118828692314","23.7193216729725","0.315083260472437","0.645564921955207","0.613343551223862","2.74977626626176","1.1089288105337e-05","3.95340039405954e-05"
"75","0","burg","1","26.2631578947368","1.18777949902021","23.0967378179044","0.125934905616619","0.618283121952371","0.583581587584405","8.45183359118436","2.50700381707603e-05","7.61544294373035e-05"
"76","0","yule-walker","1","26.2631578947368","1.26043210291237","23.826810373377","0.316322443405989","0.730965493413681","0.706507810996743","3.21369778916891","5.34426336518123e-07","4.63107743949847e-06"
"77","1","burg","1","22.6818181818182","1.1269220081643","0.193910676044178","-0.0559180696569425","0.691406970358689","0.663353058573116","-17.8399970997282","2.41683629365053e-06","1.27468326667793e-05"
"78","0","burg","1","21.695652173913","0.877224669614806","2.88865711366351","-0.021384229126771","0.681519379908088","0.652566596263368","-36.0911885363658","3.41911030377062e-06","1.64487636033196e-05"
"79","1","yule-walker","1","27.7222222222222","1.27123281335668","24.5005976334994","-0.0465869590242665","0.872824773827314","0.861263389629797","-19.7840948806162","1.40743305898638e-10","7.81907254992433e-08"
"80","0","yule-walker","1","24.0481927710843","0.885608724252993","23.967583357287","0.0365488698208055","0.494994497526531","0.449084906392579","24.8671798363502","0.000544825231121759","0.00118363074325822"
"81","0","burg","1","21.9340659340659","0.979885799230354","2.51214247501013","0.139963322221742","0.705779527720616","0.679032212058854","6.02963523104085","1.43021645693242e-06","8.91100596219576e-06"
"82","0","burg","1","22.1777777777778","1.05514315296006","2.08197779431157","0.0542925015886374","0.6470053461781","0.614914923103382","17.85559505528","1.06035040725594e-05","3.81566592507967e-05"
"83","0","yule-walker","1","24.641975308642","0.648625921605422","24.3792603979664","0.0899973845748156","0.315773889357583","0.253571515662818","9.34001291975426","0.0153884924316532","0.0308016261642378"
"84","0","burg","1","23.2093023255814","1.16689298300778","1.39664319150841","-0.163832789664629","0.792869311075596","0.774039248446105","-5.7990462128668","3.01084879250624e-08","9.7957956678985e-07"
"85","0","yule-walker","1","25.5897435897436","0.982900541454939","25.0238715403915","0.30425017949241","0.627500941865258","0.593637391125736","2.86096447159688","1.91591822519266e-05","6.12897704796116e-05"
"86","0","burg","1","25.5897435897436","1.04380531214701","23.6668905649996","-0.0752741253114503","0.689226902858848","0.660974803118744","-11.8931191984286","2.61142510871171e-06","1.34818023165292e-05"
"87","0","yule-walker","1","25.2658227848101","1.13444352947069","23.0807957232342","0.0962746295516052","0.521668752175742","0.478184093282627","11.5030175570115","0.000299927495684749","0.000676579056360814"
"88","0","burg","1","22.9425287356322","0.914992256292026","0.582055490909011","-0.0103094650522731","0.588759909959903","0.551374447228985","-85.9988689871862","5.68918296826038e-05","0.000151267826861483"
"89","1","yule-walker","2","27.3424657534247,20.1616161616162","1.02297026145186,0.609383392229482","24.6803388311279,2.87960549400718","0.0585508161995458","0.761110041489953","0.713332049787943","19.1180731736187","5.21239841200227e-06","2.22656916360627e-05"
"90","1","burg","1","24.95","1.02306491682514","23.7666355104029","0.129319702024303","0.696299312192403","0.668690158755349","6.77701401559525","2.02723236142344e-06","1.12749297075831e-05"
"91","0","yule-walker","1","23.4823529411765","1.1858358273927","0.787700639191146","-0.00339285303100435","0.708818217863082","0.682347146759726","-300.978362108741","1.27586932829882e-06","8.24737768777518e-06"
"92","0","yule-walker","1","22.9425287356322","1.05945097976531","1.85483116447808","-0.0471082894778511","0.640658235103139","0.607990801930697","-20.4926838765168","1.28998500339428e-05","4.46857070774164e-05"
"93","0","burg","1","24.0481927710843","0.909774595470238","1.09393196197108","0.121748105349691","0.547214207953527","0.506051863222029","7.25314301326137","0.000163991258019136","0.000387319929190213"
"94","1","yule-walker","1","22.4269662921348","1.15561369757946","2.46513744259074","0.0143564694137964","0.750266262211025","0.7275631951393","69.4691110358296","2.35640204460097e-07","2.92115651233022e-06"
"95","1","yule-walker","1","25.9220779220779","0.882156237992276","23.8448238240011","-0.271884934870975","0.584522225989377","0.546751519261139","-2.985799737921","6.36833289882066e-05","0.000166535902165812"
"96","0","burg","1","23.2093023255814","1.23483254086153","1.06812952681367","0.226880738724432","0.751790875493418","0.729226409629183","4.55770363643418","2.20290196306649e-07","2.80267425326525e-06"
"97","0","yule-walker","1","22.9425287356322","0.790248301509378","22.3490829013737","0.208153216786981","0.446162523528265","0.395813662030835","4.09051752869583","0.0015038542152801","0.00312781658752101"
"98","1","burg","1","24.3414634146341","1.14662931401325","24.2710169154224","0.152447641199521","0.630400611843431","0.596800667465561","6.7867256819145","1.75810042810642e-05","5.70626558943986e-05"
"99","0","yule-walker","1","25.9220779220779","1.15079718546385","22.7532640458702","-0.0754536866165516","0.675985966694327","0.64653014548472","-12.905865850506","4.13239685914668e-06","1.87495320287962e-05"
"100","0","burg","1","24.3414634146341","1.00490609544353","1.04605973074144","0.0393648659018277","0.621274955209898","0.586845405683525","23.1481555571817","2.29913398914761e-05","7.10266910456475e-05"
"101","1","burg","1","24.3414634146341","1.15418300943803","0.446880035912511","0.265645449081412","0.688559346056711","0.660246559334594","3.74564762685849","2.67379636642584e-06","1.37329037823618e-05"
"102","0","burg","1","22.9425287356322","0.733367853817607","0.190727854473571","0.156874753641629","0.526532224189307","0.483489699115608","4.75166883237551","0.000268036963407603","0.000610284525062848"
"103","0","yule-walker","1","24.3414634146341","1.17145015704361","23.0512807165144","0.22875253969522","0.690226362207334","0.662065122408","4.43155173145664","2.52051342308768e-06","1.31276740785817e-05"
"104","1","burg","1","24.641975308642","0.855572507732341","23.04919840758","0.0947201809670822","0.510247936750398","0.465725021909525","9.00922919623882","0.000388811424293811","0.000863286017374083"
"105","1","yule-walker","1","25.5897435897436","1.15827976361327","24.5406263236804","0.0105688401617301","0.707923022758054","0.681370570281513","91.7552466771668","1.31968590766363e-06","8.43745459054547e-06"
"106","0","burg","1","23.7619047619048","1.05179260708267","0.982264473733729","-0.111686641909611","0.564951645918687","0.525401795547659","-9.10068668173811","0.000105660540804076","0.000259735842684553"
"107","0","burg","1","22.4269662921348","0.819186107448657","0.935983688025186","0.0956736409044373","0.576059949386248","0.537519944784998","8.22334606225139","7.94966669854791e-05","0.000202178705456458"
"108","0","burg","1","23.4823529411765","1.31665894986988","0.548241547174431","0.00420200490441877","0.832642417920219","0.817428092276603","249.018601443044","2.88469115261591e-09","3.03543972364947e-07"
"109","0","burg","1","24.641975308642","1.24999671118945","23.4547082591839","-0.0142965117920487","0.715363656862653","0.689487625668349","-73.946634972582","9.93559460482629e-07","7.00676629395366e-06"
"110","0","burg","1","24.0481927710843","1.01880645148058","23.7272574126183","0.208442505640519","0.764990375052399","0.743625863693526","4.09592131342586","1.20765294209235e-07","2.01611509531277e-06"
"111","0","yule-walker","1","24.0481927710843","0.988542271920537","0.0451363668815055","0.202670266143813","0.588529790257172","0.551123407553278","4.58652509159274","5.724299885701e-05","0.000151878479323454"
"112","0","burg","1","24.641975308642","0.951224185319005","0.44305281629081","0.169795221352678","0.646175952232841","0.614010129708554","4.95819110097565","1.08807996084259e-05","3.8971345302385e-05"
"113","0","burg","1","23.2093023255814","1.07337808088754","22.9168919189397","-0.218389044692066","0.692958742043544","0.665045900411139","-4.27409548889676","2.28646260991283e-06","1.23126688740594e-05"
"114","1","burg","1","24.0481927710843","1.07412081458211","0.416842390763823","0.0932685944561979","0.795089229358299","0.776460977481781","9.72278540852057","2.67431556899567e-08","9.03484989525564e-07"
"115","0","burg","1","23.4823529411765","1.01528001673607","23.4031558891202","0.0175056329539748","0.628533762977839","0.594764105066733","53.2176556215623","1.85828709201585e-05","5.96944134923177e-05"
"116","0","burg","1","23.7619047619048","0.895210251816626","0.111686710125486","0.160589617290871","0.465747544255294","0.417179139187593","5.91904173022628","0.00101207290530325","0.00213247556953909"
"117","0","yule-walker","1","26.972972972973","1.11534285149375","23.8899847963797","0.082783129467795","0.772737099976048","0.752076836337507","10.4263862210438","8.35245197450263e-08","1.66052723151146e-06"
"118","0","yule-walker","1","24.0481927710843","1.33351451551363","23.9054175592299","0.121874337295204","0.731048216950164","0.706598054854724","9.20843978781256","5.32621515780818e-07","4.62746755674038e-06"
"119","0","yule-walker","1","24.3414634146341","0.921656654567266","0.0477061958959893","0.168667830575959","0.531827108646972","0.489265936705787","5.51476277798617","0.000236847548639396","0.000543602360889135"
"120","1","burg","1","23.2093023255814","1.15110162552857","0.128352268729872","0.14302643509947","0.703390957909294","0.676426499537411","6.97229101280827","1.56324932343299e-06","9.46276830165248e-06"
"121","0","yule-walker","1","24.95","0.861791818162721","24.3251721997341","0.165078586616746","0.749159062076838","0.72635534044746","4.27209923064117","2.47390247842816e-07","2.98780492563787e-06"
"122","0","yule-walker","1","25.9220779220779","1.12448216151323","23.4871990808152","0.0322910432611011","0.677429895072602","0.648105340079202","30.2132191077315","3.93428004685781e-06","1.81638044637941e-05"
"123","0","yule-walker","1","26.972972972973","1.25667402723314","23.771289321041","0.15607160060478","0.644072021838298","0.611714932914507","6.90059783344392","1.16140423047639e-05","4.09955605533495e-05"
"124","0","burg","1","22.9425287356322","1.02767676290016","1.37631849168523","-0.00503972467261247","0.719526115010392","0.694028489102246","-174.941631840859","8.44922221077127e-07","6.28662366872862e-06"
"125","1","burg","1","24.0481927710843","0.848464335629698","23.6870815812808","0.107613455992622","0.664491961068635","0.633991230256693","7.04303021927176","6.06362361743606e-06","2.48102439338628e-05"
"126","0","burg","1","23.2093023255814","1.28331313603149","0.159425348314593","0.114995608148909","0.719052259778907","0.693511556122444","9.54827247736588","8.60757817244817e-07","6.35714783784946e-06"
"127","0","burg","1","24.95","0.99999436885667","24.0187631094547","-0.244020038869544","0.488299027109187","0.441780756846386","-4.15118771574082","0.000629765216225486","0.00135579163880621"
"128","0","burg","1","24.0481927710843","1.0190168686331","23.8909580251984","0.107633204223778","0.639812909484933","0.607068628529017","8.62336440070608","1.32376097905507e-05","4.54432193290446e-05"
"129","0","burg","1","23.4823529411765","1.04932185593225","1.11626001061532","-0.0294655611441284","0.676327213249422","0.646902414453915","-31.3697317592718","4.08477422564335e-06","1.86094497751405e-05"
"130","1","burg","1","26.6133333333333","1.17524335203161","23.6503959925718","0.304049290912073","0.676028068673007","0.646576074916007","3.20992720286347","4.12649415182376e-06","1.8731248986944e-05"
"131","1","default","1","24","0.643386769232246","0.5599154166716","-0.103357648772525","0.382854025286788","0.326749845767405","-7.32718212626588","0.00494614572493424","0.00999019536443999"
"132","1","yule-walker","1","22.9425287356322","0.768751292650315","0.940509756349438","-0.0374382544007967","0.506265599364861","0.461380653852576","-21.0937852998132","0.00042503751341405","0.000936825024055654"
"133","0","yule-walker","1","25.5897435897436","0.901257234668224","24.4370034553146","0.0822317069518135","0.663381959211483","0.632780319139799","9.53523149210801","6.28798167556788e-06","2.5467726511008e-05"
"134","0","yule-walker","1","26.972972972973","1.11712347131423","23.8299021693768","-0.0244947122532226","0.626865252986198","0.59294391234858","-39.0213903734712","1.95219243606104e-05","6.23106427086192e-05"
"135","0","yule-walker","1","25.9220779220779","0.924060873017447","23.8754234893941","0.0368041796516744","0.638999303199902","0.606181058036256","21.8050419747014","1.35702685406525e-05","4.64417130070243e-05"
"136","0","yule-walker","1","22.6818181818182","0.941397033079501","1.05183723954494","0.0178184937214993","0.649594511398085","0.617739466979729","50.1919356914312","9.77867250839815e-06","3.58324386529797e-05"
"137","0","burg","1","25.2658227848101","0.918686843346472","24.16888182887","-0.00763148073224681","0.631450166801447","0.597945636510669","-106.81566337811","1.70395612815177e-05","5.56666490738899e-05"
"138","0","yule-walker","1","24.95","0.996536027263423","24.1237620061918","-0.0265945816381175","0.648587601056174","0.616641019334008","-32.9350636799916","1.00922473922349e-05","3.67124314013638e-05"
"139","1","burg","1","24.0481927710843","0.793091516064624","0.181889601486417","0.0570897362953114","0.502884808296598","0.457692518141743","14.1012029726745","0.000458170779390144","0.00100476048111874"
"140","1","burg","1","24.641975308642","1.08410466925391","23.2600074395269","0.0415547707173522","0.730207477407661","0.705680884444722","21.7357821249799","5.51225115885678e-07","4.73968285370316e-06"
"141","1","burg","1","23.7619047619048","0.942115763688266","23.4011519124134","0.239746094573027","0.549150752392504","0.508164457155459","3.88341465236937","0.00015643893175632","0.000371060084811006"
"142","1","yule-walker","1","22.9425287356322","1.1524012179606","1.1779872187424","0.11770479218647","0.694290223156566","0.666498425261708","8.54428680036641","2.17972953253653e-06","1.1878635054695e-05"
"143","0","burg","1","22.1777777777778","0.979364913148869","1.31608355037977","-0.0448255330100018","0.630227834968206","0.596612183601679","-20.165494818532","1.76716205284588e-05","5.72502919613291e-05"
"144","0","yule-walker","1","26.2631578947368","1.14299316733306","23.6676496329678","-0.057140994229872","0.657171009130674","0.626004737233463","-17.0244634550685","7.68870049250303e-06","2.97665524293574e-05"
"145","0","yule-walker","1","24.3414634146341","0.952285074972629","23.5598300661579","0.123521946154512","0.562910867606856","0.523175491934752","7.36105950725181","0.000111242334309036","0.000271986147454856"
"146","0","yule-walker","1","26.2631578947368","1.22966818673016","24.8769979281486","0.071756974301038","0.734833054989599","0.710726969079563","13.7784820164669","4.55735895465992e-07","4.23144455982286e-06"
"147","1","yule-walker","1","25.2658227848101","1.16212515495019","24.5453350272291","-0.0667416148122235","0.760407575846594","0.738626446378103","-14.1215906983147","1.49349543066002e-07","2.30122562505396e-06"
"148","0","yule-walker","1","26.6133333333333","0.996333325405788","25.0609747283076","-0.0553595746217664","0.642607675601955","0.610117464293041","-15.4915357736596","1.21505918211362e-05","4.25739026669103e-05"
"149","1","yule-walker","1","24.95","1.0660467138996","24.287596820094","0.0352407261369002","0.65204363393099","0.620411237015625","26.5338923382345","9.05258585515156e-06","3.38667633937582e-05"
"150","1","burg","1","23.7619047619048","1.03101552554136","0.846343454683697","0.238171852684242","0.548262171046774","0.50719509568739","4.22422957069047","0.000159864142858845","0.000378376669488391"
"151","0","yule-walker","1","23.7619047619048","1.04634644846894","0.276794921216717","0.152902525393227","0.626599099453504","0.592653563040186","6.37033786060525","1.96756446861901e-05","6.2680931181589e-05"
