"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"10","0.000130854574349026","0.000304312963602386","23.4823529411765","0.666490273735157","0.958443298561967","0.00763537596920524","0.0165986434113157","24","0","0.957809159576118","0.0316427022314316","0.0757651782945288","23.4517766497462","0.599007859459","0.709046750119631","5.2920243456267e-06","1.23070333619226e-05","23.6447098636409","0.425232162706687","0.157241481809293","0.958951307172664","0.958951307172664"
"11","8.28588798007512e-06","3.18687999233658e-05","24.95","23.5943105014993","1.13999023534621","0.000214285737072691","0.000793650878047002","26","24","1.01049005956605","0.0096173237701791","0.0390115770669727","24.8833034111311","23.7822179532707","0.815036124734688","5.68884672702552e-09","2.27553869081021e-08","25.2777678037104","23.7991224766311","0.111310585808931","1.14267925292311","1.14267925292311"
"12","8.70518079842952e-09","4.35259039921476e-07","24.0481927710843","23.3341521308467","1.11344878386426","6.29374330294742e-08","3.14687165147371e-06","26","24","1.00982056619748","0.00159691803779682","0.0321957236092907","23.7735849056604","23.638571310945","0.760805325845807","7.7715611723761e-16","3.88578058618805e-14","24.6072592255816","23.687766234057","0.0381890268349695","1.11227245397029","1.11227245397029"
"13","2.94163900629307e-05","8.65187943027374e-05","22.1777777777778","3.27700138298656","1.11417520142266","0.000499885700757051","0.00147025206105015","22","4","1.11630836447936","0.0148634962784746","0.0487446767137444","23.2941176470588","1.2505458348465","0.541027567553033","5.91525575188712e-08","1.7925017429961e-07","22.4906318082789","2.88567424677549","-0.271472933136832","1.12554567807709","1.12554567807709"
"14","8.93635519361169e-07","6.8741193797013e-06","26.2631578947368","22.9475667005786","1.19052169540216","2.41503962397589e-05","0.00012710734863031","28","24","1.27334907883992","0.00386348683311488","0.0321957236092907","25.1542649727768","23.5906598074651","1.04654435273657","4.04046796020907e-11","3.07777612919478e-10","26.4724742891712","23.5449662950356","0.208590570142158","1.18468445117003","1.18468445117003"
"15","2.8474103070053e-05","8.65187943027374e-05","27.7222222222222","24.3845604719605","1.21944841635623","0.000655934914754901","0.00182204142987473","28","25","1.16833303752322","0.0155487744759806","0.0487446767137444","26.5009560229446","24.1540548573793","1.13128193450439","7.66891457004704e-08","2.13025404723529e-07","27.4077260817223","24.5197971137111","0.144748582545385","1.21873880132476","1.21873880132476"
"16","1.94389382435212e-06","1.14346695550125e-05","25.2658227848101","24.6752035135822","1.17452351358782","8.57102259918609e-06","9.5233584435401e-05","24","1","0.88425532310202","0.00536056638870508","0.0324220121896134","24.8833034111311","24.236900016965","0.836254094970856","4.3088865808727e-11","3.07777612919478e-10","24.7163753986471","24.6494872770259","0.0907623592184323","1.1682891616516","1.1682891616516"
"17","2.86782559508758e-05","8.65187943027374e-05","24.0481927710843","23.4980689108022","0.878158945914201","0.00383244993062068","0.0091248807871921","22","3","0.675943026923282","0.0189752981942354","0.0527091616506539","24.7058823529412","23.6751178842126","0.342967058333646","4.60388692502534e-07","1.15097173125633e-06","23.5846917080085","0.505045126748453","-0.221144732642073","0.85578629016424","0.85578629016424"
"18","2.49573190614916e-05","8.31910635383053e-05","22.1777777777778","2.31339203900357","0.906979197855175","0.000118447164399673","0.000493529851665305","22","3","0.468282995156639","0.0245433420687023","0.0613583551717558","22.4635332252836","1.8241955407022","0.222602915646314","2.15396487313058e-08","7.17988291043525e-08","22.2137703343538","2.3830702184324","-0.188980028280938","0.908033275440614","0.908033275440614"
"19","1.28842661717421e-06","9.20304726553007e-06","23.7619047619048","22.7592521945438","1.07835284860629","4.65159814425002e-05","0.000211436279284092","24","0","0.960552831970523","0.00477173299890543","0.0324220121896134","23.9378238341969","23.2965773921448","0.482590832963491","1.2783152314455e-10","7.51950136144414e-10","23.8999095320339","23.3500760980465","0.0270470936803603","1.06834798006467","1.06834798006467"
"20","3.66424826592215e-06","1.66556739360098e-05","21.9340659340659","2.0925303556817","0.960566044084839","1.30367136488675e-06","3.25917841221687e-05","22","3","0.684546509799142","0.00870182405660069","0.0378340176373943","22.247191011236","1.6102009691519","0.651686347202166","2.10537143274792e-11","1.7544761939566e-10","22.0604189817673","2.23561223140182","0.128704541228394","0.957657261225395","0.957657261225395"
"21","0.000489353656199176","0.000998680931018727","24.0481927710843","23.4250862339641","0.864514777930814","0.00763537596920524","0.0165986434113157","24","0","0.699383405171947","0.0582437223776947","0.121341088286864","24.104347826087","23.237651790279","0.239870296814953","2.91626451964788e-05","6.07555108259975e-05","24.0508468657238","23.5545987700307","0.0646443942672","0.865222211562748","0.865222211562748"
"22","1.8115599196511e-05","6.24675834362448e-05","23.2093023255814","0.780915195955889","1.07114428355653","0.00111232357877845","0.00285211174045758","24","0","1.11651169843307","0.0139310602715469","0.0480381388674031","23.5314091680815","0.644103176799","0.553903738976373","7.43490584653728e-08","2.12425881329636e-07","23.5802371645543","0.479908123797746","-0.152696223068847","1.07389838573119","1.07389838573119"
"23","3.72401761545849e-05","0.000105487717739587","21.9340659340659","2.81816447861156","0.710001940700223","4.65159814425002e-05","0.000211436279284092","24","23","0.893042949183829","0.0179222524754298","0.0517712983845563","24.2732049036778","23.2808165230182","0.826476938802381","9.86978643258141e-09","3.52492372592193e-08","23.4024236125812","0.29671691310055","-0.0510214974218501","1.03596852606693","1.03596852606693"
"24","2.88237734569208e-07","3.6029716821151e-06","25.5897435897436","24.1488015814828","1.04333510903165","2.41503962397589e-05","0.00012710734863031","26","24","1.0056770642717","0.00312786226668027","0.0321957236092907","25.0632911392405","24.1398495379891","0.758342353456407","1.14802611861364e-11","1.43503264826705e-10","25.551011576328","24.1024925870284","0.0481104828944129","1.04281564491544","1.04281564491544"
"25","5.06667216255696e-05","0.000133333477962025","25.2658227848101","23.5640709192423","0.943551571360247","0.000378968167437612","0.00122247795947617","26","24","0.69528060593122","0.0231339884155424","0.0606089900148723","25.0632911392405","23.6700571466631","0.859508925795946","1.13007170066126e-07","3.05424783962503e-07","25.4430379746835","23.7479612416771","0.124958856956621","0.946379245564461","0.946379245564461"
"26","2.47805262887368e-06","1.30423822572299e-05","22.4269662921348","1.40469088921566","1.09077980517437","0.000159780931005087","0.000614542042327258","22","3","0.747423486226504","0.00835710332330597","0.0378340176373943","22.7586206896552","1.4127095144253","0.561020134215121","1.2468908128227e-09","5.19537838676124e-09","22.3951956605967","1.9444085374214","0.0603228373012034","1.08199271341199","1.08199271341199"
"27","2.44814497563084e-08","8.1604832521028e-07","23.4823529411765","1.24863522319844","1.14009640060529","2.83939895678181e-06","5.67879791356361e-05","22","3","0.861738725549436","0.00183885257756511","0.0321957236092907","23.9378238341969","0.540701776786797","0.617221058249122","9.03721542044877e-14","3.01240514014959e-12","23.1400589251245","1.62746003269296","-0.101187415066566","1.13781470878879","1.13781470878879"
"28","2.78454834683473e-05","8.65187943027374e-05","25.5897435897436","24.213969415893","1.16723230860626","0.000378968167437612","0.00122247795947617","24","1","1.01414426681071","0.0171633633231838","0.0517712983845563","25.0632911392405","24.091920642942","0.966956255746566","4.98120363845445e-08","1.55662613701701e-07","24.8843449096614","24.454623142102","0.0624465774692654","1.15303502499748","1.15303502499748"
"29","1.59185975512344e-09","1.59185975512344e-07","23.7619047619048","0.631239576965987","1.3019853393812","2.39225518739737e-08","2.39225518739737e-06","24","1","1.15524430332264","0.00102317103255134","0.0321957236092907","23.855421686747","0.204096973447701","0.859298123204544","0","0","23.8724421495506","0.611076380189426","0.057473463384403","1.30581679189078","1.30581679189078"
"30","4.57097353567804e-05","0.000123539825288596","23.7619047619048","23.3817249424584","0.948573356618266","0.000285757455926234","0.00102056234259369","26","24","0.686899843647479","0.0181199544345947","0.0517712983845563","24.0207972270364","23.6370785556682","0.607805650318002","6.36180943480724e-08","1.87112042200213e-07","24.5942339963137","23.7042331492922","0.0723238376785845","0.948542135893747","0.948542135893747"
"31","0.00020868514245409","0.000453663353161065","24.0481927710843","0.719376104060198","0.855134735372511","0.00111232357877845","0.00285211174045758","24","2","0.769969437663441","0.0355358813242381","0.0826415844749723","24.0207972270364","23.8598704543237","0.439772400039397","1.59068512373128e-06","3.87971981397874e-06","24.0229966660402","0.851374773241456","-0.102624454386572","0.860262244876845","0.860262244876845"
"32","2.80730249369032e-06","1.3368107112811e-05","22.1777777777778","1.10767476687042","1.16335710942167","2.41503962397589e-05","0.00012710734863031","24","0","1.14935649246168","0.00714439147396106","0.0376020603892687","22.9090909090909","0.753063924570199","0.644373438658673","2.08950745594905e-10","1.09974076628897e-09","23.0289562289562","0.636225646193666","-0.0313329019987164","1.15648603660127","1.15648603660127"
"33","0.000128264870767225","0.000304312963602386","24.95","24.3608774123491","0.868370154037694","0.00952853871476142","0.0198511223224196","28","24","0.91443796969068","0.0318213748837021","0.0757651782945288","24.7942754919499","24.1417415650206","0.874766250166482","6.36366824713352e-06","1.44628823798489e-05","25.9147584973166","24.2710724324307","0.101457601884543","0.88153550554908","0.88153550554908"
"34","3.79755783862512e-05","0.000105487717739587","24.0481927710843","23.0628198325048","1.10237578425823","0.000159780931005087","0.000614542042327258","26","24","1.1588394092102","0.0155982965483982","0.0487446767137444","24.104347826087","24.0067039885235","1.00902714815298","2.74896410079606e-08","8.86762613160019e-08","24.7175135323904","23.712684632398","0.119088710145754","1.10210121592775","1.10210121592775"
"35","6.30314908045548e-08","1.54804227214811e-06","23.2093023255814","0.462996234151432","1.29600721701377","5.9781837302054e-06","8.540262471722e-05","24","0","1.1361064688437","0.00222521982945623","0.0321957236092907","23.5314091680815","0.240912865670602","0.886037333449682","5.35238520171788e-13","1.07047704034358e-11","23.5802371645543","0.237272274058467","0.0257796109788804","1.2975972753828","1.2975972753828"
"36","0.000238025432327649","0.000506437090058828","23.2093023255814","1.30347430072959","0.809352294033462","0.00952853871476142","0.0198511223224196","24","0","0.537982357486221","0.0772877626729903","0.154575525345981","23.1385642737897","1.6789935704566","0.248332889010493","2.41137899439359e-05","5.13059360509274e-05","23.449288866457","1.00880395933497","-0.113717768504808","0.810750948856014","0.810750948856014"
"37","4.75559362311806e-06","1.98149734296586e-05","24.95","24.8435281388877","1.12858407619302","1.21948407725852e-05","0.000101623673104877","26","25","0.921171309661125","0.00791628276920242","0.0376965846152496","24.5309734513274","0.0256162017773995","0.807155381326094","1.98769556369882e-10","1.09974076628897e-09","25.1603244837758","24.8113118212369","0.0230480238274235","1.13863549803015","1.13863549803015"
"38","2.74304741210152e-06","1.3368107112811e-05","22.9425287356322","1.0329408051622","1.1721223164133","0.00236887427509137","0.00592218568772841","22","3","0.905079494894759","0.00982471677112395","0.0390115770669727","23.6115843270869","0.4385750173081","0.657265128584266","1.91523580328479e-08","6.6042613906372e-08","22.8513710209064","1.51180272600863","0.210390347060281","1.16717054955485","1.16717054955485"
"39","0.000100560547603101","0.000251401369007753","24.641975308642","22.8946297999827","0.838304388856159","0.000499885700757051","0.00147025206105015","24","0","0.712223824749268","0.0216470552474125","0.0585055547227365","24.972972972973","23.5357780338023","0.211651310251487","2.55304656748834e-07","6.5462732499701e-07","24.5383160938717","23.484689735112","-0.136171713876598","0.828660418075489","0.828660418075489"
"40","1.58736612920762e-06","1.05824408613841e-05","24.641975308642","24.028657326902","1.05016331901441","1.21948407725852e-05","0.000101623673104877","26","25","0.798587214579946","0.00552755328294974","0.0324220121896134","24.8833034111311","23.9655731370674","0.898119034535664","5.10235187434205e-11","3.40156791622803e-10","25.175092906591","24.3339509810708","0.141090857544326","1.0589101050604","1.0589101050604"
"41","8.97574621505637e-06","3.32435045002088e-05","24.95","23.2231655551491","1.06360349903827","8.57102259918609e-06","9.5233584435401e-05","26","24","0.909885309277715","0.0112895965805168","0.04031998778756","24.1884816753927","23.4400217832954","0.481778177625598","3.59927865289933e-10","1.79963932644966e-09","25.0461605584642","23.5669396256077","-0.027755367656322","1.06174184570392","1.06174184570392"
"42","2.30269685319584e-07","3.6029716821151e-06","21.4623655913979","1.37894889537613","1.10585425835897","8.71530659140061e-07","2.90510219713354e-05","22","1","0.976648145181957","0.00304847466457292","0.0321957236092907","22.4635332252836","1.6613158497596","0.847119551862428","3.97459842815806e-13","9.93649607039515e-12","21.9752996055605","1.34541812131122","0.086429232453896","1.09472242835004","1.09472242835004"
"43","1.11837029801443e-05","3.99417963576582e-05","23.4823529411765","0.765349540071176","0.968846592390703","2.41503962397589e-05","0.00012710734863031","24","1","0.753622449212587","0.0109271249063856","0.04031998778756","23.6115843270869","0.474241123831902","0.310111016305342","1.12140396968385e-09","4.87566943340806e-09","23.6979790894211","0.745277247946204","-0.154772236584795","0.971089229315341","0.971089229315341"
"44","8.62707394192475e-05","0.000221207024151917","22.9425287356322","2.29997271932869","0.782738591368411","0.000499885700757051","0.00147025206105015","24","2","0.609047953855501","0.0236375061058002","0.0606089900148723","22.9090909090909","1.403270782389","0.51307947152612","2.40607569756968e-07","6.33177815149915e-07","23.2838732149077","1.90034798954908","0.00862539699470329","0.78617265807889","0.78617265807889"
"45","5.55314929817641e-07","5.04831754379674e-06","24.0481927710843","0.528577859709717","1.27181131508171","4.13688528375217e-06","6.89480880625361e-05","26","24","1.02079001439988","0.00363952743549878","0.0321957236092907","24.3585237258348","24.0744240215499","0.752625897334189","4.67204053222758e-12","6.67434361746798e-11","24.8022388323064","24.2558406172661","-0.122684199546929","1.28390844816456","1.28390844816456"
"46","0.000183537730200412","0.000417131205000936","23.7619047619048","23.7394220063701","0.854495897516928","0.00301976615913268","0.00736528331495775","24","0","0.792338174119001","0.0382630194403245","0.0869614078189193","23.855421686747","0.334458402954699","0.353885581635078","3.7062218641859e-06","8.82433777187119e-06","23.8724421495506","0.104001456969012","-0.0720888521207068","0.854089827107373","0.854089827107373"
"47","1.83598200109714e-06","1.14346695550125e-05","22.4269662921348","0.665311270743313","1.10969070039956","2.41503962397589e-05","0.00012710734863031","26","23","0.91457159557867","0.00459941059969549","0.0324220121896134","23.6115843270869","23.5970444052705","0.604588062060514","9.32302013367803e-11","5.82688758354877e-10","24.0128502064072","23.3457000960753","-0.0597843576646722","1.12083649737964","1.12083649737964"
"48","4.3833084406586e-07","4.3833084406586e-06","23.7619047619048","2.65108948382456","1.16654286665334","0.000378968167437612","0.00122247795947617","24","2","0.922043318982021","0.0101430100374129","0.0390115770669727","24.2732049036778","3.7016773744389","0.986217646708019","6.66486865696925e-10","3.02948575316784e-09","24.0117032218609","2.77977125777462","0.154419244695013","1.23752226215888","1.23752226215888"
"49","0.000537600302095043","0.00107520060419009","24.95","23.7415836111324","0.753392573857538","0.0146640209743332","0.0299265734170065","26","24","0.801150248121142","0.0670680879050159","0.136873648785747","24.3585237258348","23.8235337602218","0.643822179581985","6.33910346792277e-05","0.000126782069358455","25.1028412419449","23.8702110287986","0.146922527442573","0.754051933983694","0.754051933983694"
"50","0.330579921051011","0.409525728939695","23.2093023255814","18.7381857171671","0.338598912987166","1","1","20","3","0.556656057173009","0.965528201943037","0.999999999958723","20","6.75440830680987e-05","0.784337716857938","0.891817904683052","0.999988460083786","21.0697674418605","20.8510788118521","-0.0341430907316042","0.401901923266891","0.401901923266891"
"51","0.487421097334737","0.56676871783109","24","16.3455460332342","0.300901861247087","1","1","22","21","0.521366077129202","0.843429067356632","0.999999999958723","20","17.8863048986328","0.323525979213244","0.938957337434798","0.999988460083786","22","18.7194359613605","0.0627624861575305","0.4634883771153","0.4634883771153"
"52","0.959358754491876","0.959358754491876","24","15.8363131333425","0.0834634598389067","1","1","22","21","0.461915462761207","0.999999418829645","0.999999999958723","20","6.69692627493163e-05","0.756247625075358","0.999988460083786","0.999988460083786","22","19.6566855857608","0.0370516032606783","0.200165658934835","0.200165658934835"
"53","0.64200517789237","0.661861008136464","24","20.4130629304957","0.264132350131504","0.682303761313899","0.988846030889708","20","1","0.620234392063059","0.915336088679954","0.999999999958723","20","3.5355747924389","0.367191762894025","0.93483437574798","0.999988460083786","21.3333333333333","0.671726853617862","-0.116077493350404","0.402107193048377","0.402107193048377"
"54","0.537160183177321","0.583869764323175","24","15.9344830494839","0.349230728143093","1","1","20","0","0.488518164947911","0.981667448099014","0.999999999958723","20","17.9464267042595","0.952126539833799","0.972753209227912","0.999988460083786","21.3333333333333","18.4510610213831","0.299680586484787","0.53967780094452","0.53967780094452"
"55","0.312269640642628","0.40492794742586","24","17.737109366555","0.427227684454604","0.440691976380001","0.688581213093751","20","0","0.547177307674588","0.739960563000983","0.999999999958723","20","19.290312837108","0.739150595870155","0.600165045408169","0.917124635544403","21.3333333333333","19.4021120657968","0.0945949481798403","0.617486901723866","0.617486901723866"
"56","0.284096728097749","0.379092505119016","24","19.0649784404379","0.501638480906158","1","1","20","3","1.08627978601362","0.857171078475998","0.999999999958723","20","17.6865500983429","0.349464671168577","0.830454744954765","0.999988460083786","21.3333333333333","19.7394501909648","-0.317080195015479","0.714486872687268","0.714486872687268"
"57","0.322885211175299","0.408715457183923","24","18.6955330002276","0.391109469238177","0.0709541395803234","0.136450268423699","20","0","0.577074940269785","0.752747196042168","0.999999999958723","20","19.6328586552307","0.553928413754853","0.229413750993793","0.417115910897805","21.3333333333333","19.7449819410006","0.0169907889257059","0.58728989730212","0.58728989730212"
"58","0.169431113218245","0.256713807906432","22.4269662921348","17.5795303423392","0.469137256686115","0.90097784494172","1","20","0","0.477341925170455","0.802390840326504","0.999999999958723","20","7.17755411170134e-05","0.702866413034767","0.64970076940012","0.917124635544403","20.8089887640449","19.4305103645724","0.157184956206853","0.549681104277872","0.549681104277872"
"59","0.331715840441153","0.409525728939695","24","17.3684074435735","0.447520981003848","1","1","20","0","0.784460521881912","0.975550039381874","0.999999999958723","20","18.3547815796692","0.64112780509665","0.894666132666235","0.999988460083786","21.3333333333333","18.9053218023104","0.0648787263424288","0.589746035229704","0.589746035229704"
"60","0.315843798992171","0.40492794742586","24","16.7599707277012","0.35724262638625","1","1","28","22","0.594984910615445","0.996758766919051","0.999999999958723","20","18.6006764545695","0.580742173187041","0.888937814310648","0.999988460083786","24","19.2665124186865","0.0224643482250137","0.313451209212311","0.313451209212311"
"61","0.0533896807299041","0.0970721467816438","20.7916666666667","17.9511534465744","0.573827114624359","0.682303761313899","0.988846030889708","20","1","0.4276690135971","0.859785909195078","0.999999999958723","20","17.6852085648193","0.503345922711007","0.327652913213514","0.55534392070087","20.2638888888889","18.8387723373445","-0.0374038703197252","0.547758677831527","0.547758677831527"
"62","0.0228494193292557","0.0439411910177994","22.6818181818182","19.9356028538703","0.743070454358667","0.121140507684302","0.224334273489448","20","0","0.908595134542631","0.379800091254603","0.703333502323339","20","19.9852454102195","0.810076354646253","0.0329809227900871","0.0634248515193983","20.8939393939394","20.0643591325425","0.0740430364048506","0.807307851108424","0.807307851108424"
"63","0.288110303890452","0.379092505119016","24","17.3680637768691","0.363910658973017","1","1","20","3","0.470583493218333","0.999928162468665","0.999999999958723","28","15.538990129983","0.397296831299186","0.869700337323113","0.999988460083786","24","14.9925893959255","-0.0105966316773979","0.30649290136555","0.30649290136555"
"64","0.121543943873372","0.199252367005528","20.1616161616162","19.8777330315796","0.632701058867204","1","1","20","3","0.88689854889231","0.952442884149959","0.999999999958723","20","17.8791382472212","0.703358694750941","0.634479061203493","0.917124635544403","20.0538720538721","0.138072139087154","0.182529475544999","0.63445331104694","0.63445331104694"
"65","0.285747485737019","0.379092505119016","22.1777777777778","17.9059723602031","0.439888207357735","1","1","20","3","0.639432166379562","0.998467403165931","0.999999999958723","20","17.4042332000142","0.486296417756192","0.867530754614769","0.999988460083786","20.7259259259259","19.1295498609008","0.0355889811509044","0.45004666743074","0.45004666743074"
"66","0.817301875724095","0.825557450226359","24","20.1833576949527","0.168753334792602","1","1","20","3","0.756148191389489","0.916968975960351","0.999999999958723","20","3.241536482725","-0.0150978054885482","0.996773705909646","0.999988460083786","21.3333333333333","1.56182479202302","-0.104649898453501","0.27677328804413","0.27677328804413"
"67","0.0146568813449872","0.0287389830293867","20.5773195876289","19.8525834317814","0.725088996072442","0.121140507684302","0.224334273489448","20","0","0.859615634001966","0.362806865299487","0.684541255282051","20","18.5220258836863","0.426925379342808","0.0227657076375299","0.0446386424265293","20.192439862543","19.4581931696748","-0.12222851357382","0.722464575869185","0.722464575869185"
"68","0.258067224718427","0.358426700997815","24","13.8142872198673","0.449115902664103","1","1","22","16","0.453672118150586","0.998047387603345","0.999999999958723","20","15.393844019675","0.337957971463192","0.843911837658578","0.999988460083786","22","15.2521204319145","0.00463862590415156","0.458134544528095","0.458134544528095"
"69","0.1350251673165","0.211969211872741","23.7619047619048","15.511873034674","0.523528273779982","0.440691976380001","0.688581213093751","20","19","0.137810003649628","0.984332776599704","0.999999999958723","20.594353640416","17.6115225306804","0.792143254591555","0.46056415485701","0.731054214058746","21.4520861341069","17.7179336365929","0.157008963940719","0.567496296593254","0.567496296593254"
"70","0.114590939099045","0.190984898498408","22.1777777777778","16.1988828933767","0.564617428048284","1","1","26","13","0.665720424159677","0.997331466281773","0.999999999958723","21.0318664643399","15.4276714920078","0.652812454387586","0.631021605578435","0.917124635544403","23.0698814140392","15.2726232272381","0.107611487551349","0.574373397846448","0.574373397846448"
"71","0.232113679723973","0.33639663728112","24","16.4684143648368","0.461440583814297","0.591395775284717","0.896054204976845","20","19","0.338019875087666","0.87337430213499","0.999999999958723","20","17.0347474574801","0.695859728111483","0.643913078033161","0.917124635544403","21.3333333333333","17.757668777676","0.0204679526620567","0.631143028388066","0.631143028388066"
"72","0.631300235264068","0.661861008136464","24","13.0239248220979","0.236542047291916","1","1","20","3","0.465867970246953","0.998478011977166","0.999999999958723","20","18.3616793688963","0.218143282828938","0.988363706014628","0.999988460083786","21.3333333333333","0.355346858316768","0.0437952321325378","0.053036279690584","0.053036279690584"
"73","0.522359852510405","0.580399836122672","27.3424657534247","8.76851197808108","0.296619143752226","1","1","26","7","0.482675427300844","0.999999734633028","0.999999999958723","27.229862475442","8.0310567497484","0.355299833232559","0.971723959890416","0.999988460083786","26.8574427429556","7.92167657993575","0.0800812181667259","0.292811920541915","0.292811920541915"
"74","0.512789122191762","0.580399836122672","24","16.7702166728099","0.300965067443169","0.143867005356704","0.261576373375825","20","19","0.415733172669032","0.614116411577034","0.999999999958723","20","18.3831302172886","0.491583520099213","0.402392294689403","0.649019830144199","21.3333333333333","18.421089959292","0.107931760462883","0.575535054785966","0.575535054785966"
"75","0.248872354616641","0.35052444312203","21.695652173913","18.4908565524275","0.435626339608772","1","1","20","3","0.663643727420441","0.986311702382147","0.999999999958723","20","17.7420765866702","0.589907411037622","0.832385472682044","0.999988460083786","20.5652173913043","19.5209201273563","0.0918547290316493","0.463979556727478","0.463979556727478"
"76","0.0273852864215244","0.0516703517387253","22.1777777777778","17.7313615058087","0.595434285670008","1","1","26","16","0.566864602105799","0.800632771978212","0.999999999958723","21.8957345971564","17.5949004469466","0.545722944133571","0.265665254539793","0.474402240249631","23.3578374583114","17.3556149293935","-0.124658466108742","0.655892261349589","0.655892261349589"
"77","0.416805166886135","0.496196627245399","24","15.3275721598519","0.339029380206986","0.236585399143175","0.415062103759955","20","19","0.518680684717756","0.393594484736735","0.715626335884973","20","18.3069880254846","0.309035881871575","0.369768091916016","0.616280153193361","21.3333333333333","18.1614562626278","0.181990656698211","0.620710000222276","0.620710000222276"
"78","0.226860512190449","0.333618400280072","24","17.6038689538157","0.463719270758491","0.682303761313899","0.988846030889708","20","0","0.514163943363344","0.903494047033586","0.999999999958723","20","17.8880726201291","0.530673878676003","0.685557392769612","0.926428909148124","21.3333333333333","18.7427468620905","-0.153942557008788","0.614516860377413","0.614516860377413"
