"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"43","1.63374526140903e-06","9.71888912200494e-06","25.2658227848101","23.4498605821239","1.25568661686916","0.000118447164399673","0.000503387864002011","24","0","1.05933558662545","0.00643536217934826","0.0351851404010293","25.0632911392405","23.729589695455","0.527913590947335","5.03247776784121e-10","2.63895006179403e-09","24.7763713080169","23.7409035989718","-0.231582572604108","1.23862945556297","1.23862945556297"
"44","2.52312075644801e-05","7.65277754457995e-05","22.4269662921348","2.40096125927478","0.772313184589229","0.000655934914754901","0.00192638741484553","22","3","0.76451103959523","0.0156368956018021","0.0482845262961593","22.3188405797101","2.1662157471107","0.173965575261352","6.9026781512882e-08","2.06234781932722e-07","22.248602290615","2.52469941734448","-0.173510553664425","0.775264765024956","0.775264765024956"
"45","0.000460073192487198","0.00100849011943708","23.4823529411765","23.3632647560453","0.945471200950413","0.00484276814449931","0.0110920021633058","24","0","0.851145246355982","0.0673566380383351","0.145951545045146","23.6115843270869","23.5801759754017","0.387513936152144","2.1032346167682e-05","4.64803230225017e-05","23.6979790894211","23.6474115468377","-0.108483975288503","0.944473963340192","0.944473963340192"
"46","3.88741323686936e-07","3.8896654874776e-06","23.2093023255814","0.791774006687289","1.03813394490253","1.93242364498292e-06","4.27527355084716e-05","24","0","0.864279324410148","0.00360257446753387","0.0348324157989438","23.6115843270869","0.430028112351","0.351994272327128","1.61592961234192e-12","2.45582007954698e-11","23.6069622175561","0.411796194711325","-0.233438716247184","1.04138965673021","1.04138965673021"
"47","1.6974352146093e-05","5.54717390395196e-05","25.9220779220779","23.6431600920078","1.16877668691204","0.000655934914754901","0.00192638741484553","28","23","1.04060862948881","0.0134319570551883","0.0445800101400209","25.524861878453","23.7953488612712","0.967155690997237","4.18046555150653e-08","1.31131290825173e-07","26.4823132668436","23.5442308924371","0.136953139706574","1.17871079104452","1.17871079104452"
"48","0.00034879299238022","0.0007802975221034","25.5897435897436","23.4830795742825","0.921076331157024","0.00484276814449931","0.0110920021633058","26","23","0.517403720222299","0.0444581197564891","0.101898051241093","24.8833034111311","23.8157258159707","0.751115187373969","1.14113596415555e-05","2.57070503301543e-05","25.4910156669582","23.4460568990703","0.146235012881453","0.922829177875784","0.922829177875784"
"49","3.42134282949047e-06","1.64487636033196e-05","24.0481927710843","0.62777984906721","1.09292343057711","4.65159814425002e-05","0.000264596026407851","24","1","1.09167509267473","0.00669405762239739","0.0352941083664267","24.104347826087","0.171324947618501","0.535605798542566","4.35252611730164e-10","2.3238260103052e-09","24.0508468657238","0.600358360742451","-0.100289268380519","1.09666665217119","1.09666665217119"
"50","2.58010899765182e-05","7.78447548566839e-05","26.972972972973","23.1421464623309","0.780841306157725","0.000214285737072691","0.000797490647832864","26","24","1.09082275591723","0.0107712279533114","0.0400119909112608","24.972972972973","23.6824253594883","1.03201514648364","1.79673319555818e-08","6.06594596744826e-08","25.981981981982","23.6428202586851","0.0123754446853776","1.10545215031856","1.10545215031856"
"51","4.51222970103693e-05","0.000124064605472558","23.2093023255814","1.65846014555336","0.981778764371191","0.00484276814449931","0.0110920021633058","22","5","0.699624950438489","0.019981442427643","0.0558661460930559","22.7586206896552","1.3532678751695","0.956442023804806","8.97350151962684e-07","2.24843435721043e-06","22.6559743384122","2.65450662366636","0.147961347692396","0.989835211233977","0.989835211233977"
"52","3.03619920716258e-06","1.50896262466515e-05","23.7619047619048","0.543706847634533","0.98426469592551","5.9781837302054e-06","7.65452462254212e-05","26","25","0.946603849049079","0.00653281720898791","0.0352285680915203","23.3726812816189","0.675144028463201","1.01795339227647","5.61684032618359e-11","4.12699509638765e-10","24.3781953478412","0.111271431203902","0.344476351038778","0.98589194549553","0.98589194549553"
"53","0.0022500735846841","0.00461837763687213","27.3424657534247","23.2006585840481","0.801457648904328","0.00763537596920524","0.0169261271762475","26","24","0.777131269751166","0.142272945026531","0.292923502216453","27.0175438596491","23.4591409354973","0.459966907550173","0.000238090995629991","0.000498933352116495","26.7866698710246","23.568465161806","-0.130529604379925","0.790219952407671","0.790219952407671"
"54","8.59047235856059e-05","0.000216602933902183","24.641975308642","23.7311866760335","0.803593026533493","0.00484276814449931","0.0110920021633058","24","0","0.817524848994654","0.0243601477072836","0.0634575103056582","24.6181172291297","24.0653003359557","0.326004394350642","1.91357078216381e-06","4.63110063447195e-06","24.4200308459239","23.936234300275","-0.221539823429548","0.798852246488571","0.798852246488571"
"55","1.12927117479344e-06","7.58409116718227e-06","23.7619047619048","1.21433887965217","1.25171743738901","0.000285757455926234","0.000991180908519715","26","0","1.2211462682094","0.0039910148021387","0.0348324157989438","24.7058823529412","24.097887054696","0.663781330001291","5.19220888506311e-10","2.71133623240893e-09","24.8225957049487","0.217156241773479","-0.138799413476074","1.29011453080281","1.29011453080281"
"56","0.000159233580969032","0.00037697343979411","24.3414634146341","0.389777113279429","0.812659472595124","0.0272070512720596","0.0565047793812246","26","25","1.08728048371916","0.0430431596189378","0.099109278422606","24.4444444444444","0.372994733873998","0.236032771009073","2.54616513252204e-05","5.59228010657158e-05","24.9286359530262","24.8708335758111","-0.202716002689793","0.82715783801099","0.82715783801099"
"57","6.33207645206468e-08","1.4546279262266e-06","23.2093023255814","0.218428778943114","1.1882002077142","4.65159814425002e-05","0.000264596026407851","24","1","1.10067070041356","0.00254273292546781","0.0348324157989438","23.6115843270869","23.5581766901532","0.848887011697604","4.21263024463769e-12","5.18349883994117e-11","23.6069622175561","0.383628358246729","0.138041928340444","1.17818775271426","1.17818775271426"
"58","0.000247274952374754","0.000566105660198613","24.3414634146341","23.8230480646886","0.935744981640157","0.00952853871476142","0.0207729206774829","24","1","0.734109128428012","0.0479421000468291","0.108860354329766","24.6181172291297","23.7217965898029","0.299101391433486","1.63719252221917e-05","3.64793342740456e-05","24.3198602145879","24.186038953076","-0.201296356106636","0.93170757432498","0.93170757432498"
"59","9.03252381778685e-08","1.72706000340093e-06","22.9425287356322","22.8035066481791","1.1314803743424","6.3920453817753e-05","0.000325460559153528","24","0","1.08226861287944","0.00224383963866048","0.0348324157989438","23.3726812816189","0.475297773747503","0.740729669386715","7.05080438478944e-12","7.75666048931732e-11","23.4384033390837","0.111411894495921","0.0752733914798683","1.11364625846793","1.11364625846793"
"60","7.51258256912468e-05","0.000192285195012149","22.9425287356322","2.28782716277111","0.979181114929276","0.0146640209743332","0.0312665692416486","22","4","0.937092420039097","0.024009047258715","0.0629167905102594","23.1385642737897","0.9849317131163","0.489241901922667","4.51399879008996e-06","1.05245949873862e-05","22.6936976698073","2.44541080569181","-0.0251863920935728","0.982972712719388","0.982972712719388"
"61","0.00027178691288765","0.000618259583456893","24.641975308642","0.197040247705789","1.01609817674733","0.00383244993062068","0.00896899117861147","24","2","0.997511643491643","0.0378594408124592","0.088913670296992","23.0615640599002","1.0571457869295","0.860769309145941","6.44270584571061e-06","1.48381065078549e-05","23.9011797895141","1.09286501644076","-0.0430986608704331","1.0243248797967","1.0243248797967"
"62","1.29007636332501e-05","4.46857070774164e-05","24.0481927710843","23.7566801258004","1.07859154431188","0.000499885700757051","0.00155147641451599","26","24","0.957032922880506","0.0111609623578846","0.0406064360911668","24.104347826087","23.875892430414","0.91379488014108","2.13823037054084e-08","7.0896232444988e-08","24.7175135323904","23.9092878246601","0.20203956854187","1.08483507569505","1.08483507569505"
"63","2.22079654439433e-05","6.90503490637563e-05","24.0481927710843","23.4543406143558","1.00478588492966","0.000214285737072691","0.000797490647832864","24","23","0.976199440994136","0.0162819097757487","0.0493001966256325","24.0207972270364","0.0265283382164014","0.693205529821609","2.28794256873499e-08","7.5236519853173e-08","24.0229966660402","23.5002315561047","-0.0465141868358504","1.00646146253022","1.00646146253022"
"64","2.64625891199799e-07","3.11229764769816e-06","24.0481927710843","0.325770759756183","1.10118058756325","8.71530659140061e-07","2.81138922303246e-05","26","0","0.987661531486064","0.00276216760393178","0.0348324157989438","24.8833034111311","24.2568802407325","0.903655508731499","4.12891942858096e-13","8.51323593521847e-12","24.9771653940718","24.8805923562278","0.109687553961938","1.12556388831222","1.12556388831222"
"65","3.10026233130145e-07","3.40174042443458e-06","24.3414634146341","24.1895324544056","1.19489463634834","8.57102259918609e-06","9.22607384196565e-05","26","25","1.0922180038881","0.00320545725211563","0.0348324157989438","24.5309734513274","24.0508979140518","0.818467577475176","4.75430805835231e-12","5.72252500767381e-11","24.9574789553205","24.4228574981009","0.15417226983398","1.20513099684515","1.20513099684515"
"66","2.76480452110484e-06","1.40989521728957e-05","22.9425287356322","0.707874923003389","1.16901234707596","8.57102259918609e-06","9.22607384196565e-05","24","0","0.851255453782965","0.00674499536218398","0.0352941083664267","22.5365853658537","1.5562681508695","0.573270969795257","7.42519379315354e-11","5.19119198279619e-10","23.1597047004953","0.770841541287391","-0.117654172881666","1.1633194654896","1.1633194654896"
"67","3.78615216889422e-06","1.77337338121509e-05","23.7619047619048","1.0075804923711","1.12040183620716","3.36299215085765e-05","0.000212982403474202","22","4","0.851100977604056","0.00861446440702396","0.0370220025466976","23.4517766497462","0.463921590418899","0.291260452044789","4.47218151400364e-10","2.37668427859459e-09","23.071227137217","1.83694396858696","-0.407842923384483","1.12497335413798","1.12497335413798"
"68","2.38959252385484e-09","2.81128532218216e-07","26.6133333333333","23.5349910808426","1.21208102413256","5.9781837302054e-06","7.65452462254212e-05","26","24","1.12331671994052","0.00119026998831462","0.0348324157989438","25.7142857142857","23.6990240536321","0.993067982282861","1.33226762955019e-14","7.16272919113004e-13","26.1092063492063","23.7516925802981","0.181479245371712","1.20417745743831","1.20417745743831"
"69","2.38133086896131e-05","7.32041459871291e-05","24.95","23.851230848232","0.887635424109347","0.000159780931005087","0.00063810275960498","24","0","0.73390594570034","0.0141142378109402","0.0456919320522506","24.972972972973","23.8138242279551","0.418573318189555","1.63393104601894e-08","5.55758859190117e-08","24.640990990991","23.8969126116412","-0.134443402135709","0.881825548473266","0.881825548473266"
"70","3.77472610002538e-05","0.000106462472676717","24.641975308642","23.9105385818059","0.91941841280862","0.00111232357877845","0.00301851717443271","26","25","0.790942592368582","0.0224910135142916","0.0603785597699103","24.972972972973","23.7159471184363","0.397428283518288","2.24464396736401e-07","6.15645630105324e-07","25.2049827605383","24.2095760416551","-0.232134905303332","0.92834115842436","0.92834115842436"
"71","0.000143691000652479","0.000343101720755681","26.972972972973","24.3016347524351","1.00716963120236","0.00184985929385767","0.00468318808571561","26","24","0.917949778069056","0.0333696142780244","0.0805057039276825","26.2998102466793","24.3260725528669","0.661603911797636","1.69785725478988e-06","4.12802639141717e-06","26.4242610732174","24.2135140933287","0.0934180581146913","0.998379608474438","0.998379608474438"
"72","0.000120951144458425","0.000293784659845579","25.2658227848101","0.00150386575696828","0.817903376548018","0.000499885700757051","0.00155147641451599","22","4","0.796183111985281","0.0160788512472441","0.0490507969714585","22.833607907743","1.4527145610003","0.650291416152944","2.30463052419694e-07","6.30887085736911e-07","23.3664768975177","1.88717496689248","-0.101136893436451","0.830616312738993","0.830616312738993"
"73","1.25525568828166e-07","2.06659110511454e-06","24.3414634146341","0.328370400590009","1.19671323462656","2.41503962397589e-05","0.000170794881469299","24","2","1.12789328463853","0.00243315906016606","0.0348324157989438","24.4444444444444","24.2919621260688","0.771087045082792","4.15267820130794e-12","5.13945321944051e-11","24.2619692863595","0.727316907788125","0.030260062685432","1.20257889907788","1.20257889907788"
